year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Lower Saxony,Yes,0.002063166552535161,55,25343,0.002052301791327073,0.0020740313137432484
2019,30-45 y.,Lower Saxony,No,0.017996759814497106,508,25343,0.01796492845879172,0.01802859117020249
2019,30-45 y.,Bremen,No,0.002384466093757929,43,25343,0.002372787818909419,0.002396144368606439
2019,30-45 y.,North Rhine-Westphalia,Yes,0.005434585866452049,153,25343,0.005416982269404167,0.00545218946349993
2019,30-45 y.,North Rhine-Westphalia,No,0.04550419361487905,1149,25343,0.04545429204153772,0.04555409518822038
2019,30-45 y.,Hesse,Yes,0.0016299424210370643,34,25343,0.0016202833931436152,0.0016396014489305133
2019,30-45 y.,Hesse,No,0.017863079928065462,365,25343,0.01783136485586903,0.017894795000261893
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.001945191544748422,39,25343,0.0019346413640694163,0.0019557417254274273
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009532738063616127,279,25343,0.009509471598400111,0.009556004528832143
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.003285721457578379,72,25343,0.0032720188813442222,0.0032994240338125357
2019,30-45 y.,Baden-Wuerttemberg,No,0.03008853809015585,646,25343,0.030047633871198822,0.030129442309112877
2019,30-45 y.,Bavaria,Yes,0.0044367176877297965,120,25343,0.004420804145974248,0.004452631229485345
2019,30-45 y.,Bavaria,No,0.035135178635933954,875,25343,0.03509109211437007,0.035179265157497835
2019,30-45 y.,Berlin,No,0.01214236592079176,293,25343,0.0121161418352106,0.012168590006372918
2019,30-45 y.,Brandenburg,No,0.0064239845650486856,200,25343,0.006404855034641792,0.006443114095455579
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.003840343908495309,112,25343,0.0038255340452417706,0.003855153771748847
2019,30-45 y.,Saxony,Yes,0.0015196275543323935,42,25343,0.0015103005997710486,0.0015289545088937385
2019,30-45 y.,Saxony,No,0.012527293569428,385,25343,0.012500662249442135,0.012553924889413865
2019,30-45 y.,Saxony-Anhalt,No,0.005972142202984411,194,25343,0.00595369349897904,0.005990590906989782
2019,30-45 y.,Thuringa,No,0.005396396794013228,200,25343,0.005378854819852071,0.005413938768174384
2019,46-65 y.,Schleswig-Holstein,Yes,0.0016007490558062002,47,25343,0.001591176778633316,0.0016103213329790845
2019,46-65 y.,Schleswig-Holstein,No,0.009524808988557206,308,25343,0.00950155210847442,0.009548065868639991
2019,46-65 y.,Hamburg,Yes,0.0010215680973637991,32,25343,0.0010139189464063259,0.0010292172483212724
2019,46-65 y.,Hamburg,No,0.0057729973393351305,174,25343,0.005754857018209907,0.005791137660460354
2019,46-65 y.,Lower Saxony,Yes,0.004667082174436645,122,25343,0.0046507626152922045,0.004683401733581086
2019,46-65 y.,Lower Saxony,No,0.03427021159919761,895,25343,0.03422665161416636,0.03431377158422886
2019,46-65 y.,Bremen,No,0.00296633624272691,74,25343,0.0029533145748265603,0.00297935791062726
2019,46-65 y.,North Rhine-Westphalia,Yes,0.011280521920903147,308,25343,0.01125523460948917,0.011305809232317124
2019,46-65 y.,North Rhine-Westphalia,No,0.06673072587434958,1865,25343,0.06667097174491796,0.06679048000378121
2019,46-65 y.,Hesse,Yes,0.004527435744464171,96,25343,0.0045113610654216605,0.004543510423506681
2019,46-65 y.,Hesse,No,0.024452145630045,643,25343,0.024415164149767393,0.024489127110322608
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0025704673689458403,78,25343,0.00255834329227657,0.0025825914456151107
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.020296531256240837,537,25343,0.02026276680086814,0.020330295711613534
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.005535193888102092,123,25343,0.005517428993174658,0.005552958783029525
2019,46-65 y.,Baden-Wuerttemberg,No,0.04115011014493237,998,25343,0.04110254790193612,0.04119767238792862
2019,46-65 y.,Bavaria,Yes,0.007704346843340458,207,25343,0.0076834110234923585,0.007725282663188558
2019,46-65 y.,Bavaria,No,0.04684459458267238,1392,25343,0.04679399894020791,0.04689519022513685
2019,46-65 y.,Berlin,Yes,0.002991217560569768,64,25343,0.0029781415576795763,0.00300429356345996
2019,46-65 y.,Berlin,No,0.011726372666780584,315,25343,0.011700596284492111,0.011752149049069058
2019,46-65 y.,Brandenburg,Yes,0.001603878211573491,64,25343,0.0015942965980055462,0.0016134598251414357
2019,46-65 y.,Brandenburg,No,0.011262744668671908,420,25343,0.01123747706340902,0.011288012273934795
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.005900758588888863,225,25343,0.005882419814408397,0.0059190973633693285
2019,46-65 y.,Saxony,Yes,0.0023992040338700815,70,25343,0.00238748981052713,0.002410918257213033
2019,46-65 y.,Saxony,No,0.016630375227888093,566,25343,0.016599754822661492,0.016660995633114694
2019,46-65 y.,Saxony-Anhalt,Yes,0.0009914170466004935,45,25343,0.0009838815077062165,0.0009989525854947705
2019,46-65 y.,Saxony-Anhalt,No,0.008573867699408478,327,25343,0.008551791714682008,0.008595943684134948
2019,46-65 y.,Thuringa,Yes,0.0013340346050937986,38,25343,0.0013252949320160347,0.0013427742781715625
2019,46-65 y.,Thuringa,No,0.009113878170411071,341,25343,0.009091123790892252,0.00913663254992989
2019,66 and older,Schleswig-Holstein,Yes,0.003126304947742643,45,25343,0.0031129378460471543,0.0031396720494381316
2019,66 and older,Schleswig-Holstein,No,0.007719011057933984,152,25343,0.007698055478106158,0.0077399666377618095
2019,66 and older,Hamburg,No,0.005780159460061619,95,25343,0.005762007955142225,0.005798310964981013
2019,66 and older,Lower Saxony,Yes,0.004915784316861458,100,25343,0.004899037670725407,0.00493253096299751
2019,66 and older,Lower Saxony,No,0.01914338564366177,363,25343,0.01911057508299061,0.01917619620433293
2019,66 and older,Bremen,No,0.002044418481480713,36,25343,0.002033603095580977,0.002055233867380449
2019,66 and older,North Rhine-Westphalia,Yes,0.011259001083835417,199,25343,0.011233737630401135,0.0112842645372697
2019,66 and older,North Rhine-Westphalia,No,0.04078887390814706,790,25343,0.040741511968873566,0.040836235847420556
2019,66 and older,Hesse,Yes,0.002745417875404566,55,25343,0.002732889095966595,0.0027579466548425372
2019,66 and older,Hesse,No,0.013185524103483698,239,25343,0.013158211193752796,0.0132128370132146
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0036566370789012518,61,25343,0.0036421844463724456,0.003671089711430058
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.012073641201108862,238,25343,0.01204749052424416,0.012099791877973564
2019,66 and older,Baden-Wuerttemberg,Yes,0.005652591777304765,97,25343,0.005634640539536069,0.005670543015073461
2019,66 and older,Baden-Wuerttemberg,No,0.02789744045073862,447,25343,0.027858009273989005,0.027936871627488234
2019,66 and older,Bavaria,Yes,0.0077973780009112535,163,25343,0.007776317146088461,0.007818438855734047
2019,66 and older,Bavaria,No,0.029524353558866616,633,25343,0.029483822865394114,0.029564884252339118
2019,66 and older,Berlin,Yes,0.0020662203411224798,50,25343,0.0020553475588047975,0.002077093123440162
2019,66 and older,Berlin,No,0.007135160766897924,156,25343,0.007115007360526094,0.007155314173269755
2019,66 and older,Brandenburg,Yes,0.0016282449432053682,64,25343,0.0016185909380361527,0.0016378989483745838
2019,66 and older,Brandenburg,No,0.006497421300520234,215,25343,0.006478183450779245,0.006516659150261224
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.0013962458095237908,32,25343,0.001387304954484144,0.0014051866645634376
2019,66 and older,Mecklenburg-Western Pomerania,No,0.0038220784858765656,122,25343,0.0038073037484437893,0.003836853223309342
2019,66 and older,Saxony,Yes,0.0026547642911885047,76,25343,0.002642443538010179,0.0026670850443668306
2019,66 and older,Saxony,No,0.010476830341629616,305,25343,0.01045245058003316,0.010501210103226072
2019,66 and older,Saxony-Anhalt,Yes,0.001656972076613987,32,25343,0.0016472334210823187,0.0016667107321456551
2019,66 and older,Saxony-Anhalt,No,0.0065399979367689745,158,25343,0.006520697572137255,0.006559298301400694
2019,66 and older,Thuringa,Yes,0.0016873102767707294,59,25343,0.0016774830203844686,0.0016971375331569902
2019,66 and older,Thuringa,No,0.004696735503328252,155,25343,0.004680364425200496,0.004713106581456008
2020,17-29 y.,Schleswig-Holstein,No,0.004444200538154587,161,27991,0.004428317557127597,0.004460083519181576
2020,17-29 y.,Hamburg,No,0.002591954256938629,85,27991,0.002579813311986744,0.0026040952018905137
2020,17-29 y.,Lower Saxony,Yes,0.0016820077167932145,60,27991,0.0016722229420734285,0.0016917924915130006
2020,17-29 y.,Lower Saxony,No,0.01389797522546307,505,27991,0.013870021539504325,0.013925928911421815
2020,17-29 y.,Bremen,No,0.0012564416576410352,49,27991,0.0012479830174969846,0.0012649002977850859
2020,17-29 y.,North Rhine-Westphalia,Yes,0.004285790756611922,124,27991,0.004270192170877593,0.00430138934234625
2020,17-29 y.,North Rhine-Westphalia,No,0.035655611045844374,1148,27991,0.03561133361527683,0.035699888476411916
2020,17-29 y.,Hesse,Yes,0.0009380702142852587,33,27991,0.0009307602329471452,0.0009453801956233723
2020,17-29 y.,Hesse,No,0.012991484795108936,372,27991,0.012964445694956568,0.013018523895261305
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0009343595640708892,32,27991,0.0009270640412679865,0.0009416550868737919
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.006458007113776711,235,27991,0.006438880206022074,0.006477134021531349
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.0017153361860099566,49,27991,0.0017054551105862394,0.0017252172614336738
2020,17-29 y.,Baden-Wuerttemberg,No,0.019435239129393392,525,27991,0.019402275465667543,0.01946820279311924
2020,17-29 y.,Bavaria,Yes,0.0017292210321442907,69,27991,0.0017193001149690154,0.001739141949319566
2020,17-29 y.,Bavaria,No,0.01902057734449422,685,27991,0.018987960331518398,0.019053194357470046
2020,17-29 y.,Berlin,No,0.005972397863009276,202,27991,0.005953999635807352,0.0059907960902112
2020,17-29 y.,Brandenburg,No,0.0036870468219356287,118,27991,0.0036725744536832763,0.003701519190187981
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.0019554384529368867,57,27991,0.0019448897410246574,0.001965987164849116
2020,17-29 y.,Saxony,No,0.006954050740849926,200,27991,0.0069342078021968016,0.006973893679503051
2020,17-29 y.,Saxony-Anhalt,No,0.0028119561419655613,119,27991,0.0027993118302816356,0.002824600453649487
2020,17-29 y.,Thuringa,No,0.002299795876138777,114,27991,0.002288357955840525,0.0023112337964370285
2020,30-45 y.,Schleswig-Holstein,Yes,0.0007579621603498992,35,27991,0.0007513907059191559,0.0007645336147806425
2020,30-45 y.,Schleswig-Holstein,No,0.008062232768816636,272,27991,0.008040879111477233,0.00808358642615604
2020,30-45 y.,Hamburg,No,0.0055282041943292915,152,27991,0.00551049940907912,0.005545908979579463
2020,30-45 y.,Lower Saxony,Yes,0.002677357540957336,88,27991,0.00266501872701798,0.0026896963548966916
2020,30-45 y.,Lower Saxony,No,0.01810842632102278,667,27991,0.018076586214522593,0.01814026642752297
2020,30-45 y.,Bremen,No,0.0021163985365728086,74,27991,0.0021054251403915644,0.0021273719327540527
2020,30-45 y.,North Rhine-Westphalia,Yes,0.008232110078784684,221,27991,0.008210534473110292,0.008253685684459076
2020,30-45 y.,North Rhine-Westphalia,No,0.04637516642697,1528,27991,0.0463249513761407,0.04642538147779931
2020,30-45 y.,Hesse,Yes,0.0021819390592264236,58,27991,0.0021707974126360767,0.0021930807058167705
2020,30-45 y.,Hesse,No,0.01662461134707019,527,27991,0.016594080573527098,0.01665514212061328
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0014249123905889028,34,27991,0.0014159052522087908,0.0014339195289690147
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.008883484364591585,341,27991,0.00886107877288108,0.00890588995630209
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.0026047216483525925,94,27991,0.0025925509162294633,0.0026168923804757217
2020,30-45 y.,Baden-Wuerttemberg,No,0.02986382037347183,826,27991,0.029823176843249467,0.02990446390369419
2020,30-45 y.,Bavaria,Yes,0.004071392026134523,160,27991,0.004056186972561274,0.0040865970797077725
2020,30-45 y.,Bavaria,No,0.03604478762021959,1078,27991,0.03600027818808171,0.03608929705235748
2020,30-45 y.,Berlin,Yes,0.00126830116347597,42,27991,0.0012598027471550242,0.001276799579796916
2020,30-45 y.,Berlin,No,0.011989187278965101,429,27991,0.011963198964640579,0.012015175593289623
2020,30-45 y.,Brandenburg,No,0.007234083647046229,263,27991,0.007213847977328024,0.007254319316764434
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.0043006305374880364,105,27991,0.004285005086058964,0.0043162559889171085
2020,30-45 y.,Saxony,Yes,0.001339078836782129,45,27991,0.001330346821420956,0.0013478108521433022
2020,30-45 y.,Saxony,No,0.013608665174260594,411,27991,0.013580999912823629,0.01363633043569756
2020,30-45 y.,Saxony-Anhalt,No,0.0061441847456207435,214,27991,0.00612552540836075,0.006162844082880737
2020,30-45 y.,Thuringa,No,0.006168143307286452,250,27991,0.006149447850769138,0.006186838763803767
2020,46-65 y.,Schleswig-Holstein,Yes,0.0015261287943144045,46,27991,0.001516807712167243,0.001535449876461566
2020,46-65 y.,Schleswig-Holstein,No,0.010227348858167928,321,27991,0.01020332450797432,0.010251373208361536
2020,46-65 y.,Hamburg,No,0.0059913537777358415,176,27991,0.005972926552115735,0.006009781003355948
2020,46-65 y.,Lower Saxony,Yes,0.0046162053014314145,107,27991,0.0046000192755431685,0.0046323913273196606
2020,46-65 y.,Lower Saxony,No,0.032408195014322246,926,27991,0.03236591103006364,0.03245047899858085
2020,46-65 y.,Bremen,No,0.0025706083337963207,81,27991,0.002558517355923707,0.0025826993116689345
2020,46-65 y.,North Rhine-Westphalia,Yes,0.011685718695015942,323,27991,0.011660057454969326,0.011711379935062558
2020,46-65 y.,North Rhine-Westphalia,No,0.06250262975321293,1864,27991,0.06244482859188522,0.06256043091454064
2020,46-65 y.,Hesse,Yes,0.0036320355160136568,105,27991,0.003617671121940272,0.0036463999100870416
2020,46-65 y.,Hesse,No,0.025108756814972336,656,27991,0.025071398001028675,0.025146115628915996
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0028274369491316587,80,27991,0.002814757977948353,0.0028401159203149643
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019871298487619843,506,27991,0.019837974492133696,0.01990462248310599
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.005742685149526452,127,27991,0.005724642127035659,0.005760728172017245
2020,46-65 y.,Baden-Wuerttemberg,No,0.04268766039333231,1026,27991,0.04263939004921749,0.042735930737447136
2020,46-65 y.,Bavaria,Yes,0.006372207251326229,186,27991,0.006353207006303655,0.0063912074963488035
2020,46-65 y.,Bavaria,No,0.04815399805546463,1410,27991,0.048102876752970036,0.04820511935795922
2020,46-65 y.,Berlin,Yes,0.0022835792022568345,55,27991,0.0022721815870817863,0.002294976817431883
2020,46-65 y.,Berlin,No,0.011472347773535563,331,27991,0.011446919144095692,0.011497776402975434
2020,46-65 y.,Brandenburg,Yes,0.0015427240877994375,62,27991,0.0015333525413231167,0.0015520956342757583
2020,46-65 y.,Brandenburg,No,0.011167652942953426,389,27991,0.011142560399965667,0.011192745485941184
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.005994007231778979,188,27991,0.0059755759506814,0.006012438512876557
2020,46-65 y.,Saxony,Yes,0.0028856142036045975,74,27991,0.0028728058291864907,0.0028984225780227042
2020,46-65 y.,Saxony,No,0.015229438925202727,526,27991,0.015200196602166371,0.015258681248239082
2020,46-65 y.,Saxony-Anhalt,Yes,0.0013294429604624814,44,27991,0.0013207423772009677,0.001338143543723995
2020,46-65 y.,Saxony-Anhalt,No,0.008192680950937831,340,27991,0.008171156649495383,0.008214205252380279
2020,46-65 y.,Thuringa,Yes,0.0017270619653602247,41,27991,0.0017171472329154953,0.0017369766978049541
2020,46-65 y.,Thuringa,No,0.008914921813673881,331,27991,0.008892476967772617,0.008937366659575145
2020,66 and older,Schleswig-Holstein,No,0.007821284804320748,148,27991,0.007800250100887608,0.007842319507753888
2020,66 and older,Hamburg,No,0.005568648070206851,90,27991,0.005550879000951461,0.00558641713946224
2020,66 and older,Lower Saxony,Yes,0.004358288618549917,79,27991,0.00434255922694745,0.0043740180101523845
2020,66 and older,Lower Saxony,No,0.0200794037617939,360,27991,0.02004590928183184,0.020112898241755963
2020,66 and older,Bremen,No,0.002404273068841108,37,27991,0.002392578840328089,0.0024159672973541268
2020,66 and older,North Rhine-Westphalia,Yes,0.011939408225833304,203,27991,0.0119134732659936,0.011965343185673008
2020,66 and older,North Rhine-Westphalia,No,0.040877575505064455,737,27991,0.04083029501414923,0.04092485599597968
2020,66 and older,Hesse,Yes,0.002741670035937111,52,27991,0.002729184309390467,0.0027541557624837544
2020,66 and older,Hesse,No,0.014108845120314021,228,27991,0.014080683177767868,0.014137007062860174
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.004117580352469942,66,27991,0.0041022896490637475,0.004132871055876137
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.012263759068620554,222,27991,0.012237478504135355,0.012290039633105754
2020,66 and older,Baden-Wuerttemberg,Yes,0.007153950908196214,99,27991,0.007133826814821687,0.00717407500157074
2020,66 and older,Baden-Wuerttemberg,No,0.027167467586468912,410,27991,0.027128648437380668,0.027206286735557157
2020,66 and older,Bavaria,Yes,0.008847355208620506,168,27991,0.00882499481759142,0.00886971559964959
2020,66 and older,Bavaria,No,0.028119705683965376,580,27991,0.028080231408844507,0.028159179959086244
2020,66 and older,Berlin,Yes,0.0021250399984115843,43,27991,0.002114044269938611,0.0021360357268845574
2020,66 and older,Berlin,No,0.0075575720207964135,149,27991,0.007536892227259478,0.007578251814333349
2020,66 and older,Brandenburg,Yes,0.0016971345420881362,61,27991,0.0016873059415327687,0.0017069631426435037
2020,66 and older,Brandenburg,No,0.007023356383884251,207,27991,0.007003415506650197,0.007043297261118305
