year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Saxony-Anhalt,Yes,0.26200,52,25955,0.26080,0.26320
2017,66 and older,Saxony-Anhalt,No,0.73800,143,25955,0.73680,0.73920
2017,66 and older,Thuringa,Yes,0.12921,37,25955,0.12817,0.13026
2017,66 and older,Thuringa,No,0.87079,172,25955,0.86974,0.87183
2018,17-29 y.,Schleswig-Holstein,No,1.00000,143,25154,1.00000,1.00000
2018,17-29 y.,Hamburg,No,1.00000,63,25154,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Yes,0.08904,43,25154,0.08849,0.08959
2018,17-29 y.,Lower Saxony,No,0.91096,449,25154,0.91041,0.91151
2018,17-29 y.,Bremen,No,1.00000,38,25154,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Yes,0.11211,99,25154,0.11173,0.11249
2018,17-29 y.,North Rhine-Westphalia,No,0.88789,920,25154,0.88751,0.88827
2018,17-29 y.,Hesse,No,1.00000,291,25154,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,216,25154,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.08740,35,25154,0.08694,0.08786
2018,17-29 y.,Baden-Wuerttemberg,No,0.91260,406,25154,0.91214,0.91306
2018,17-29 y.,Bavaria,Yes,0.07978,68,25154,0.07933,0.08024
2018,17-29 y.,Bavaria,No,0.92022,545,25154,0.91976,0.92067
2018,17-29 y.,Berlin,No,1.00000,134,25154,1.00000,1.00000
2018,17-29 y.,Brandenburg,No,1.00000,103,25154,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,53,25154,1.00000,1.00000
2018,17-29 y.,Saxony,No,1.00000,212,25154,1.00000,1.00000
2018,17-29 y.,Saxony-Anhalt,No,1.00000,126,25154,1.00000,1.00000
2018,17-29 y.,Thuringa,No,1.00000,105,25154,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Yes,0.09466,38,25154,0.09392,0.09539
2018,30-45 y.,Schleswig-Holstein,No,0.90534,235,25154,0.90461,0.90608
2018,30-45 y.,Hamburg,No,1.00000,131,25154,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Yes,0.10890,57,25154,0.10836,0.10943
2018,30-45 y.,Lower Saxony,No,0.89110,524,25154,0.89057,0.89164
2018,30-45 y.,Bremen,No,1.00000,48,25154,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Yes,0.13219,184,25154,0.13184,0.13255
2018,30-45 y.,North Rhine-Westphalia,No,0.86781,1246,25154,0.86745,0.86816
2018,30-45 y.,Hesse,Yes,0.10120,41,25154,0.10068,0.10171
2018,30-45 y.,Hesse,No,0.89880,381,25154,0.89829,0.89932
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10692,41,25154,0.10624,0.10760
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89308,314,25154,0.89240,0.89376
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.10753,79,25154,0.10711,0.10795
2018,30-45 y.,Baden-Wuerttemberg,No,0.89247,705,25154,0.89205,0.89289
2018,30-45 y.,Bavaria,Yes,0.09408,107,25154,0.09371,0.09444
2018,30-45 y.,Bavaria,No,0.90592,954,25154,0.90556,0.90629
2018,30-45 y.,Berlin,Yes,0.12961,36,25154,0.12894,0.13029
2018,30-45 y.,Berlin,No,0.87039,289,25154,0.86971,0.87106
2018,30-45 y.,Brandenburg,No,1.00000,205,25154,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,135,25154,1.00000,1.00000
2018,30-45 y.,Saxony,Yes,0.08648,43,25154,0.08590,0.08706
2018,30-45 y.,Saxony,No,0.91352,385,25154,0.91294,0.91410
2018,30-45 y.,Saxony-Anhalt,Yes,0.12550,31,25154,0.12447,0.12653
2018,30-45 y.,Saxony-Anhalt,No,0.87450,184,25154,0.87347,0.87553
2018,30-45 y.,Thuringa,Yes,0.11323,32,25154,0.11226,0.11419
2018,30-45 y.,Thuringa,No,0.88677,202,25154,0.88581,0.88774
2018,46-65 y.,Schleswig-Holstein,Yes,0.11925,34,25154,0.11852,0.11997
2018,46-65 y.,Schleswig-Holstein,No,0.88075,268,25154,0.88003,0.88148
2018,46-65 y.,Hamburg,No,1.00000,136,25154,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Yes,0.10903,111,25154,0.10864,0.10942
2018,46-65 y.,Lower Saxony,No,0.89097,874,25154,0.89058,0.89136
2018,46-65 y.,Bremen,No,1.00000,76,25154,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Yes,0.13714,267,25154,0.13685,0.13744
2018,46-65 y.,North Rhine-Westphalia,No,0.86286,1746,25154,0.86256,0.86315
2018,46-65 y.,Hesse,Yes,0.11770,70,25154,0.11724,0.11816
2018,46-65 y.,Hesse,No,0.88230,612,25154,0.88184,0.88276
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12332,71,25154,0.12280,0.12385
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87668,506,25154,0.87615,0.87720
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.13037,124,25154,0.13000,0.13074
2018,46-65 y.,Baden-Wuerttemberg,No,0.86963,895,25154,0.86926,0.87000
2018,46-65 y.,Bavaria,Yes,0.11705,187,25154,0.11673,0.11738
2018,46-65 y.,Bavaria,No,0.88295,1308,25154,0.88262,0.88327
2018,46-65 y.,Berlin,Yes,0.13053,37,25154,0.12986,0.13121
2018,46-65 y.,Berlin,No,0.86947,277,25154,0.86879,0.87014
2018,46-65 y.,Brandenburg,Yes,0.12382,62,25154,0.12311,0.12453
2018,46-65 y.,Brandenburg,No,0.87618,366,25154,0.87547,0.87689
2018,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,190,25154,1.00000,1.00000
2018,46-65 y.,Saxony,Yes,0.09030,63,25154,0.08980,0.09080
2018,46-65 y.,Saxony,No,0.90970,529,25154,0.90920,0.91020
2018,46-65 y.,Saxony-Anhalt,Yes,0.16134,52,25154,0.16044,0.16223
2018,46-65 y.,Saxony-Anhalt,No,0.83866,317,25154,0.83777,0.83956
2018,46-65 y.,Thuringa,Yes,0.18541,49,25154,0.18452,0.18630
2018,46-65 y.,Thuringa,No,0.81459,331,25154,0.81370,0.81548
2018,66 and older,Schleswig-Holstein,Yes,0.20223,37,25154,0.20132,0.20313
2018,66 and older,Schleswig-Holstein,No,0.79777,145,25154,0.79687,0.79868
2018,66 and older,Hamburg,No,1.00000,86,25154,1.00000,1.00000
2018,66 and older,Lower Saxony,Yes,0.18396,90,25154,0.18338,0.18453
2018,66 and older,Lower Saxony,No,0.81604,377,25154,0.81547,0.81662
2018,66 and older,Bremen,No,1.00000,35,25154,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Yes,0.21764,196,25154,0.21721,0.21807
2018,66 and older,North Rhine-Westphalia,No,0.78236,734,25154,0.78193,0.78279
2018,66 and older,Hesse,Yes,0.21968,54,25154,0.21891,0.22046
2018,66 and older,Hesse,No,0.78032,215,25154,0.77954,0.78109
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.29703,84,25154,0.29616,0.29790
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.70297,217,25154,0.70210,0.70384
2018,66 and older,Baden-Wuerttemberg,Yes,0.17781,89,25154,0.17731,0.17831
2018,66 and older,Baden-Wuerttemberg,No,0.82219,441,25154,0.82169,0.82269
2018,66 and older,Bavaria,Yes,0.20901,168,25154,0.20852,0.20950
2018,66 and older,Bavaria,No,0.79099,628,25154,0.79050,0.79148
2018,66 and older,Berlin,Yes,0.21347,44,25154,0.21244,0.21449
2018,66 and older,Berlin,No,0.78653,160,25154,0.78551,0.78756
2018,66 and older,Brandenburg,Yes,0.30578,66,25154,0.30452,0.30704
2018,66 and older,Brandenburg,No,0.69422,180,25154,0.69296,0.69548
2018,66 and older,Mecklenburg-Western Pomerania,No,1.00000,119,25154,1.00000,1.00000
2018,66 and older,Saxony,Yes,0.22007,75,25154,0.21920,0.22094
2018,66 and older,Saxony,No,0.77993,290,25154,0.77906,0.78080
2018,66 and older,Saxony-Anhalt,Yes,0.23788,48,25154,0.23673,0.23904
2018,66 and older,Saxony-Anhalt,No,0.76212,145,25154,0.76096,0.76327
2018,66 and older,Thuringa,Yes,0.18962,42,25154,0.18839,0.19085
2018,66 and older,Thuringa,No,0.81038,155,25154,0.80915,0.81161
2019,17-29 y.,Schleswig-Holstein,No,1.00000,126,25343,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,65,25343,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Yes,0.10240,47,25343,0.10182,0.10297
2019,17-29 y.,Lower Saxony,No,0.89760,399,25343,0.89703,0.89818
2019,17-29 y.,Bremen,No,1.00000,46,25343,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.10443,93,25343,0.10406,0.10480
2019,17-29 y.,North Rhine-Westphalia,No,0.89557,839,25343,0.89520,0.89594
2019,17-29 y.,Hesse,No,1.00000,251,25343,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,205,25343,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.08982,40,25343,0.08935,0.09030
2019,17-29 y.,Baden-Wuerttemberg,No,0.91018,369,25343,0.90970,0.91065
2019,17-29 y.,Bavaria,Yes,0.10347,55,25343,0.10294,0.10399
2019,17-29 y.,Bavaria,No,0.89653,496,25343,0.89601,0.89706
2019,17-29 y.,Berlin,No,1.00000,109,25343,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,116,25343,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,60,25343,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,168,25343,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,100,25343,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,96,25343,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Yes,0.10262,32,25343,0.10188,0.10337
2019,30-45 y.,Schleswig-Holstein,No,0.89738,229,25343,0.89663,0.89812
2019,30-45 y.,Hamburg,No,1.00000,127,25343,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.10285,55,25343,0.10234,0.10336
2019,30-45 y.,Lower Saxony,No,0.89715,508,25343,0.89664,0.89766
2019,30-45 y.,Bremen,No,1.00000,43,25343,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.10669,153,25343,0.10636,0.10702
2019,30-45 y.,North Rhine-Westphalia,No,0.89331,1149,25343,0.89298,0.89364
2019,30-45 y.,Hesse,Yes,0.08362,34,25343,0.08314,0.08409
2019,30-45 y.,Hesse,No,0.91638,365,25343,0.91591,0.91686
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16947,39,25343,0.16863,0.17031
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.83053,279,25343,0.82969,0.83137
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.09845,72,25343,0.09806,0.09884
2019,30-45 y.,Baden-Wuerttemberg,No,0.90155,646,25343,0.90116,0.90194
2019,30-45 y.,Bavaria,Yes,0.11212,120,25343,0.11174,0.11250
2019,30-45 y.,Bavaria,No,0.88788,875,25343,0.88750,0.88826
2019,30-45 y.,Berlin,No,1.00000,293,25343,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,200,25343,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,112,25343,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.10818,42,25343,0.10755,0.10881
2019,30-45 y.,Saxony,No,0.89182,385,25343,0.89119,0.89245
2019,30-45 y.,Saxony-Anhalt,No,1.00000,194,25343,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,200,25343,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Yes,0.14388,47,25343,0.14308,0.14468
2019,46-65 y.,Schleswig-Holstein,No,0.85612,308,25343,0.85532,0.85692
2019,46-65 y.,Hamburg,Yes,0.15035,32,25343,0.14931,0.15139
2019,46-65 y.,Hamburg,No,0.84965,174,25343,0.84861,0.85069
2019,46-65 y.,Lower Saxony,Yes,0.11986,122,25343,0.11947,0.12026
2019,46-65 y.,Lower Saxony,No,0.88014,895,25343,0.87974,0.88053
2019,46-65 y.,Bremen,No,1.00000,74,25343,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.14460,308,25343,0.14430,0.14490
2019,46-65 y.,North Rhine-Westphalia,No,0.85540,1865,25343,0.85510,0.85570
2019,46-65 y.,Hesse,Yes,0.15623,96,25343,0.15572,0.15674
2019,46-65 y.,Hesse,No,0.84377,643,25343,0.84326,0.84428
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11241,78,25343,0.11191,0.11291
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88759,537,25343,0.88709,0.88809
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.11856,123,25343,0.11821,0.11892
2019,46-65 y.,Baden-Wuerttemberg,No,0.88144,998,25343,0.88108,0.88179
2019,46-65 y.,Bavaria,Yes,0.14124,207,25343,0.14088,0.14159
2019,46-65 y.,Bavaria,No,0.85876,1392,25343,0.85841,0.85912
2019,46-65 y.,Berlin,Yes,0.20324,64,25343,0.20245,0.20404
2019,46-65 y.,Berlin,No,0.79676,315,25343,0.79596,0.79755
2019,46-65 y.,Brandenburg,Yes,0.12465,64,25343,0.12396,0.12535
2019,46-65 y.,Brandenburg,No,0.87535,420,25343,0.87465,0.87604
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,225,25343,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.12608,70,25343,0.12550,0.12665
2019,46-65 y.,Saxony,No,0.87392,566,25343,0.87335,0.87450
2019,46-65 y.,Saxony-Anhalt,Yes,0.10365,45,25343,0.10290,0.10439
2019,46-65 y.,Saxony-Anhalt,No,0.89635,327,25343,0.89561,0.89710
2019,46-65 y.,Thuringa,Yes,0.12768,38,25343,0.12690,0.12847
2019,46-65 y.,Thuringa,No,0.87232,341,25343,0.87153,0.87310
2019,66 and older,Schleswig-Holstein,Yes,0.28826,45,25343,0.28722,0.28930
2019,66 and older,Schleswig-Holstein,No,0.71174,152,25343,0.71070,0.71278
2019,66 and older,Hamburg,No,1.00000,95,25343,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.20432,100,25343,0.20370,0.20494
2019,66 and older,Lower Saxony,No,0.79568,363,25343,0.79506,0.79630
2019,66 and older,Bremen,No,1.00000,36,25343,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.21632,199,25343,0.21589,0.21675
2019,66 and older,North Rhine-Westphalia,No,0.78368,790,25343,0.78325,0.78411
2019,66 and older,Hesse,Yes,0.17233,55,25343,0.17162,0.17305
2019,66 and older,Hesse,No,0.82767,239,25343,0.82695,0.82838
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23246,61,25343,0.23165,0.23326
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.76754,238,25343,0.76674,0.76835
2019,66 and older,Baden-Wuerttemberg,Yes,0.16848,97,25343,0.16799,0.16897
2019,66 and older,Baden-Wuerttemberg,No,0.83152,447,25343,0.83103,0.83201
2019,66 and older,Bavaria,Yes,0.20892,163,25343,0.20842,0.20943
2019,66 and older,Bavaria,No,0.79108,633,25343,0.79057,0.79158
2019,66 and older,Berlin,Yes,0.22456,50,25343,0.22351,0.22560
2019,66 and older,Berlin,No,0.77544,156,25343,0.77440,0.77649
2019,66 and older,Brandenburg,Yes,0.20038,64,25343,0.19932,0.20145
2019,66 and older,Brandenburg,No,0.79962,215,25343,0.79855,0.80068
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.26757,32,25343,0.26610,0.26903
2019,66 and older,Mecklenburg-Western Pomerania,No,0.73243,122,25343,0.73097,0.73390
2019,66 and older,Saxony,Yes,0.20217,76,25343,0.20133,0.20301
2019,66 and older,Saxony,No,0.79783,305,25343,0.79699,0.79867
2019,66 and older,Saxony-Anhalt,Yes,0.20214,32,25343,0.20108,0.20321
2019,66 and older,Saxony-Anhalt,No,0.79786,158,25343,0.79679,0.79892
2019,66 and older,Thuringa,Yes,0.26430,59,25343,0.26298,0.26562
2019,66 and older,Thuringa,No,0.73570,155,25343,0.73438,0.73702
2020,17-29 y.,Schleswig-Holstein,No,1.00000,161,27991,1.00000,1.00000
2020,17-29 y.,Hamburg,No,1.00000,85,27991,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Yes,0.10796,60,27991,0.10737,0.10855
2020,17-29 y.,Lower Saxony,No,0.89204,505,27991,0.89145,0.89263
2020,17-29 y.,Bremen,No,1.00000,49,27991,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Yes,0.10730,124,27991,0.10693,0.10767
2020,17-29 y.,North Rhine-Westphalia,No,0.89270,1148,27991,0.89233,0.89307
2020,17-29 y.,Hesse,Yes,0.06734,33,27991,0.06684,0.06785
2020,17-29 y.,Hesse,No,0.93266,372,27991,0.93215,0.93316
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.12640,32,27991,0.12547,0.12732
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87360,235,27991,0.87268,0.87453
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.08110,49,27991,0.08065,0.08155
2020,17-29 y.,Baden-Wuerttemberg,No,0.91890,525,27991,0.91845,0.91935
2020,17-29 y.,Bavaria,Yes,0.08334,69,27991,0.08288,0.08379
2020,17-29 y.,Bavaria,No,0.91666,685,27991,0.91621,0.91712
2020,17-29 y.,Berlin,No,1.00000,202,27991,1.00000,1.00000
2020,17-29 y.,Brandenburg,No,1.00000,118,27991,1.00000,1.00000
2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,57,27991,1.00000,1.00000
2020,17-29 y.,Saxony,No,1.00000,200,27991,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,No,1.00000,119,27991,1.00000,1.00000
2020,17-29 y.,Thuringa,No,1.00000,114,27991,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Yes,0.08593,35,27991,0.08522,0.08665
2020,30-45 y.,Schleswig-Holstein,No,0.91407,272,27991,0.91335,0.91478
2020,30-45 y.,Hamburg,No,1.00000,152,27991,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Yes,0.12881,88,27991,0.12825,0.12936
2020,30-45 y.,Lower Saxony,No,0.87119,667,27991,0.87064,0.87175
2020,30-45 y.,Bremen,No,1.00000,74,27991,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Yes,0.15075,221,27991,0.15039,0.15112
2020,30-45 y.,North Rhine-Westphalia,No,0.84925,1528,27991,0.84888,0.84961
2020,30-45 y.,Hesse,Yes,0.11602,58,27991,0.11546,0.11658
2020,30-45 y.,Hesse,No,0.88398,527,27991,0.88342,0.88454
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13823,34,27991,0.13742,0.13904
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86177,341,27991,0.86096,0.86258
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.08022,94,27991,0.07986,0.08058
2020,30-45 y.,Baden-Wuerttemberg,No,0.91978,826,27991,0.91942,0.92014
2020,30-45 y.,Bavaria,Yes,0.10149,160,27991,0.10113,0.10185
2020,30-45 y.,Bavaria,No,0.89851,1078,27991,0.89815,0.89887
2020,30-45 y.,Berlin,Yes,0.09567,42,27991,0.09506,0.09628
2020,30-45 y.,Berlin,No,0.90433,429,27991,0.90372,0.90494
2020,30-45 y.,Brandenburg,No,1.00000,263,27991,1.00000,1.00000
2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,105,27991,1.00000,1.00000
2020,30-45 y.,Saxony,Yes,0.08958,45,27991,0.08903,0.09014
2020,30-45 y.,Saxony,No,0.91042,411,27991,0.90986,0.91097
2020,30-45 y.,Saxony-Anhalt,No,1.00000,214,27991,1.00000,1.00000
2020,30-45 y.,Thuringa,No,1.00000,250,27991,1.00000,1.00000
2020,46-65 y.,Schleswig-Holstein,Yes,0.12984,46,27991,0.12910,0.13059
2020,46-65 y.,Schleswig-Holstein,No,0.87016,321,27991,0.86941,0.87090
2020,46-65 y.,Hamburg,No,1.00000,176,27991,1.00000,1.00000
2020,46-65 y.,Lower Saxony,Yes,0.12468,107,27991,0.12427,0.12509
2020,46-65 y.,Lower Saxony,No,0.87532,926,27991,0.87491,0.87573
2020,46-65 y.,Bremen,No,1.00000,81,27991,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Yes,0.15751,323,27991,0.15719,0.15783
2020,46-65 y.,North Rhine-Westphalia,No,0.84249,1864,27991,0.84217,0.84281
2020,46-65 y.,Hesse,Yes,0.12637,105,27991,0.12590,0.12684
2020,46-65 y.,Hesse,No,0.87363,656,27991,0.87316,0.87410
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12456,80,27991,0.12404,0.12509
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87544,506,27991,0.87491,0.87596
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.11858,127,27991,0.11823,0.11893
2020,46-65 y.,Baden-Wuerttemberg,No,0.88142,1026,27991,0.88107,0.88177
2020,46-65 y.,Bavaria,Yes,0.11687,186,27991,0.11654,0.11719
2020,46-65 y.,Bavaria,No,0.88313,1410,27991,0.88281,0.88346
2020,46-65 y.,Berlin,Yes,0.16601,55,27991,0.16525,0.16676
2020,46-65 y.,Berlin,No,0.83399,331,27991,0.83324,0.83475
2020,46-65 y.,Brandenburg,Yes,0.12138,62,27991,0.12068,0.12207
2020,46-65 y.,Brandenburg,No,0.87862,389,27991,0.87793,0.87932
2020,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,188,27991,1.00000,1.00000
2020,46-65 y.,Saxony,Yes,0.15929,74,27991,0.15864,0.15994
2020,46-65 y.,Saxony,No,0.84071,526,27991,0.84006,0.84136
2020,46-65 y.,Saxony-Anhalt,Yes,0.13962,44,27991,0.13877,0.14046
2020,46-65 y.,Saxony-Anhalt,No,0.86038,340,27991,0.85954,0.86123
2020,46-65 y.,Thuringa,Yes,0.16229,41,27991,0.16143,0.16314
2020,46-65 y.,Thuringa,No,0.83771,331,27991,0.83686,0.83857
2020,66 and older,Schleswig-Holstein,No,1.00000,148,27991,1.00000,1.00000
2020,66 and older,Hamburg,No,1.00000,90,27991,1.00000,1.00000
2020,66 and older,Lower Saxony,Yes,0.17834,79,27991,0.17776,0.17893
2020,66 and older,Lower Saxony,No,0.82166,360,27991,0.82107,0.82224
2020,66 and older,Bremen,No,1.00000,37,27991,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,Yes,0.22605,203,27991,0.22562,0.22649
2020,66 and older,North Rhine-Westphalia,No,0.77395,737,27991,0.77351,0.77438
2020,66 and older,Hesse,Yes,0.16271,52,27991,0.16203,0.16338
2020,66 and older,Hesse,No,0.83729,228,27991,0.83662,0.83797
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.25136,66,27991,0.25055,0.25217
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.74864,222,27991,0.74783,0.74945
2020,66 and older,Baden-Wuerttemberg,Yes,0.20844,99,27991,0.20792,0.20896
2020,66 and older,Baden-Wuerttemberg,No,0.79156,410,27991,0.79104,0.79208
2020,66 and older,Bavaria,Yes,0.23933,168,27991,0.23880,0.23986
2020,66 and older,Bavaria,No,0.76067,580,27991,0.76014,0.76120
2020,66 and older,Berlin,Yes,0.21947,43,27991,0.21847,0.22047
2020,66 and older,Berlin,No,0.78053,149,27991,0.77953,0.78153
2020,66 and older,Brandenburg,Yes,0.19461,61,27991,0.19360,0.19563
2020,66 and older,Brandenburg,No,0.80539,207,27991,0.80437,0.80640
2020,66 and older,Mecklenburg-Western Pomerania,No,1.00000,115,27991,1.00000,1.00000
2020,66 and older,Saxony,Yes,0.18365,59,27991,0.18284,0.18446
2020,66 and older,Saxony,No,0.81635,311,27991,0.81554,0.81716
2020,66 and older,Saxony-Anhalt,Yes,0.15776,39,27991,0.15678,0.15874
2020,66 and older,Saxony-Anhalt,No,0.84224,153,27991,0.84126,0.84322
2020,66 and older,Thuringa,Yes,0.21882,41,27991,0.21754,0.22010
2020,66 and older,Thuringa,No,0.78118,157,27991,0.77990,0.78246
2021,17-29 y.,Schleswig-Holstein,No,1.00000,100,16638,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,49,16638,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,269,16638,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Yes,0.10124,59,16638,0.10088,0.10160
2021,17-29 y.,North Rhine-Westphalia,No,0.89876,586,16638,0.89840,0.89912
2021,17-29 y.,Hesse,No,1.00000,178,16638,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,140,16638,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.09687,33,16638,0.09637,0.09738
2021,17-29 y.,Baden-Wuerttemberg,No,0.90313,282,16638,0.90262,0.90363
2021,17-29 y.,Bavaria,Yes,0.08244,37,16638,0.08200,0.08289
2021,17-29 y.,Bavaria,No,0.91756,378,16638,0.91711,0.91800
2021,17-29 y.,Berlin,No,1.00000,100,16638,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,52,16638,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,43,16638,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,112,16638,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,72,16638,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,72,16638,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,174,16638,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,82,16638,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.11724,36,16638,0.11671,0.11777
2021,30-45 y.,Lower Saxony,No,0.88276,327,16638,0.88223,0.88329
2021,30-45 y.,North Rhine-Westphalia,Yes,0.10623,88,16638,0.10592,0.10655
2021,30-45 y.,North Rhine-Westphalia,No,0.89377,791,16638,0.89345,0.89408
2021,30-45 y.,Hesse,No,1.00000,228,16638,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,157,16638,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.06867,33,16638,0.06834,0.06899
2021,30-45 y.,Baden-Wuerttemberg,No,0.93133,436,16638,0.93101,0.93166
2021,30-45 y.,Bavaria,Yes,0.09331,64,16638,0.09295,0.09366
2021,30-45 y.,Bavaria,No,0.90669,558,16638,0.90634,0.90705
2021,30-45 y.,Berlin,No,1.00000,258,16638,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,128,16638,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,78,16638,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,293,16638,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,118,16638,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,120,16638,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,237,16638,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,147,16638,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.09133,56,16638,0.09096,0.09169
