year,age_gr,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Saxony,No,0.830028328611898,45410,0.826573591141689,0.833483066082107
2017,,Saxony,Yes,0.16997167138810199,45410,0.16651693391789302,0.17342640885831095
2017,,Saxony-Anhalt,No,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,,Saxony-Anhalt,Yes,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,,Thuringa,No,0.8229665071770335,45410,0.8194557635206846,0.8264772508333823
2017,,Thuringa,Yes,0.17703349282296652,45410,0.17352274916661767,0.18054423647931536
2018,30-45 y.,Schleswig-Holstein,No,0.8719512195121951,43121,0.8687973372436235,0.8751051017807667
2018,30-45 y.,Schleswig-Holstein,Yes,0.12804878048780488,43121,0.12489489821923322,0.13120266275637654
2018,30-45 y.,Hamburg,No,0.9,43121,0.8971683934114922,0.9028316065885078
2018,30-45 y.,Hamburg,Yes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,30-45 y.,Lower Saxony,No,0.9126016260162602,43121,0.9099359709277203,0.9152672811048
2018,30-45 y.,Lower Saxony,Yes,0.08739837398373984,43121,0.0847327188952,0.09006402907227969
2018,30-45 y.,Bremen,No,0.9047619047619048,43121,0.9019912388404608,0.9075325706833487
2018,30-45 y.,Bremen,Yes,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,30-45 y.,North Rhine-Westphalia,No,0.9028459273797841,43121,0.9000504950317377,0.9056413597278304
2018,30-45 y.,North Rhine-Westphalia,Yes,0.0971540726202159,43121,0.0943586402721695,0.0999495049682623
2018,30-45 y.,Hesse,No,0.909375,43121,0.9066653875783955,0.9120846124216045
2018,30-45 y.,Hesse,Yes,0.090625,43121,0.08791538757839545,0.09333461242160454
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.907563025210084,43121,0.9048291863129356,0.9102968641072324
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09243697478991597,43121,0.08970313589276757,0.09517081368706437
2018,30-45 y.,Baden-Wuerttemberg,No,0.9206349206349206,43121,0.918083570231111,0.9231862710387302
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,30-45 y.,Bavaria,No,0.8890701468189234,43121,0.8861059714618071,0.8920343221760396
2018,30-45 y.,Bavaria,Yes,0.11092985318107668,43121,0.10796567782396045,0.1138940285381929
2018,30-45 y.,Berlin,No,0.8933333333333333,43121,0.8904197141296504,0.8962469525370163
2018,30-45 y.,Berlin,Yes,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,30-45 y.,Brandenburg,No,0.8583333333333333,43121,0.8550419877357694,0.8616246789308971
2018,30-45 y.,Brandenburg,Yes,0.14166666666666666,43121,0.13837532106910277,0.14495801226423055
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.7162162162162162,43121,0.7119609422942061,0.7204714901382263
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.28378378378378377,43121,0.2795285098617737,0.28803905770579386
2018,30-45 y.,Saxony,No,0.933920704845815,43121,0.931575939632983,0.936265470058647
2018,30-45 y.,Saxony,Yes,0.06607929515418502,43121,0.06373452994135297,0.06842406036701708
2018,30-45 y.,Saxony-Anhalt,No,0.9333333333333333,43121,0.9309789107314826,0.935687755935184
2018,30-45 y.,Saxony-Anhalt,Yes,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,30-45 y.,Thuringa,No,0.860655737704918,43121,0.8573870687441926,0.8639244066656434
2018,30-45 y.,Thuringa,Yes,0.13934426229508196,43121,0.1360755933343565,0.1426129312558074
2018,46-65 y.,Schleswig-Holstein,No,0.8608058608058609,43121,0.8575386681675652,0.8640730534441565
2018,46-65 y.,Schleswig-Holstein,Yes,0.1391941391941392,43121,0.13592694655584353,0.14246133183243487
2018,46-65 y.,Hamburg,No,0.8791946308724832,43121,0.8761185532425529,0.8822707085024134
2018,46-65 y.,Hamburg,Yes,0.12080536912751678,43121,0.11772929149758653,0.12388144675744704
2018,46-65 y.,Lower Saxony,No,0.9018932874354562,43121,0.8990856656838502,0.9047009091870621
2018,46-65 y.,Lower Saxony,Yes,0.0981067125645439,43121,0.09529909081293794,0.10091433431614985
2018,46-65 y.,Bremen,No,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,46-65 y.,Bremen,Yes,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,North Rhine-Westphalia,No,0.8713286713286713,43121,0.8681682604019548,0.8744890822553878
2018,46-65 y.,North Rhine-Westphalia,Yes,0.12867132867132866,43121,0.12551091774461212,0.1318317395980452
2018,46-65 y.,Hesse,No,0.9028436018957346,43121,0.9000481396922739,0.9056390640991954
2018,46-65 y.,Hesse,Yes,0.0971563981042654,43121,0.0943609359008047,0.09995186030772611
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8845070422535212,43121,0.8814902871314386,0.8875237973756037
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11549295774647887,43121,0.11247620262439637,0.11850971286856138
2018,46-65 y.,Baden-Wuerttemberg,No,0.8992346938775511,43121,0.8963934814808912,0.902075906274211
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.10076530612244898,43121,0.09792409372578904,0.10360651851910892
2018,46-65 y.,Bavaria,No,0.8991517436380773,43121,0.896309493136891,0.9019939941392635
2018,46-65 y.,Bavaria,Yes,0.10084825636192271,43121,0.09800600586073649,0.10369050686310893
2018,46-65 y.,Berlin,No,0.8892307692307693,43121,0.8862684731074072,0.8921930653541313
2018,46-65 y.,Berlin,Yes,0.11076923076923077,43121,0.10780693464586874,0.1137315268925928
2018,46-65 y.,Brandenburg,No,0.8798283261802575,43121,0.8767592216192613,0.8828974307412537
2018,46-65 y.,Brandenburg,Yes,0.12017167381974249,43121,0.11710256925874632,0.12324077838073866
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,46-65 y.,Saxony,No,0.8995327102803738,43121,0.8966952324110237,0.902370188149724
2018,46-65 y.,Saxony,Yes,0.10046728971962617,43121,0.097629811850276,0.10330476758897633
2018,46-65 y.,Saxony-Anhalt,No,0.8558139534883721,43121,0.8524983471747858,0.8591295598019584
2018,46-65 y.,Saxony-Anhalt,Yes,0.14418604651162792,43121,0.14087044019804168,0.14750165282521416
2018,46-65 y.,Thuringa,No,0.8632478632478633,43121,0.8600048667780684,0.8664908597176582
2018,46-65 y.,Thuringa,Yes,0.13675213675213677,43121,0.1335091402823419,0.13999513322193163
2018,66 and older,Schleswig-Holstein,No,0.8874172185430463,43121,0.8844338179479438,0.8904006191381488
2018,66 and older,Schleswig-Holstein,Yes,0.11258278145695365,43121,0.10959938086185117,0.11556618205205613
2018,66 and older,Hamburg,No,0.8395061728395061,43121,0.8360415754559574,0.8429707702230549
2018,66 and older,Hamburg,Yes,0.16049382716049382,43121,0.15702922977694508,0.16395842454404255
2018,66 and older,Lower Saxony,No,0.8873096446700508,43121,0.8843249999997549,0.8902942893403467
2018,66 and older,Lower Saxony,Yes,0.11269035532994924,43121,0.10970571065965329,0.11567500000024519
2018,66 and older,Bremen,No,0.9047619047619048,43121,0.9019912388404608,0.9075325706833487
2018,66 and older,Bremen,Yes,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,66 and older,North Rhine-Westphalia,No,0.8673621460506706,43121,0.8641607040747594,0.8705635880265818
2018,66 and older,North Rhine-Westphalia,Yes,0.13263785394932937,43121,0.12943641197341815,0.13583929592524058
2018,66 and older,Hesse,No,0.8973607038123167,43121,0.8944961827765227,0.9002252248481107
2018,66 and older,Hesse,Yes,0.10263929618768329,43121,0.09977477515188919,0.10550381722347739
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.8769497400346621,43121,0.8738491790414331,0.8800503010278911
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.12305025996533796,43121,0.11994969897210893,0.12615082095856697
2018,66 and older,Baden-Wuerttemberg,No,0.8783120706575074,43121,0.8752263270663085,0.8813978142487062
2018,66 and older,Baden-Wuerttemberg,Yes,0.12168792934249265,43121,0.11860218575129378,0.12477367293369152
2018,66 and older,Bavaria,No,0.8749163879598663,43121,0.8717939404810806,0.8780388354386519
2018,66 and older,Bavaria,Yes,0.12508361204013377,43121,0.12196116456134812,0.12820605951891942
2018,66 and older,Berlin,No,0.8821656050955414,43121,0.8791224593122262,0.8852087508788566
2018,66 and older,Berlin,Yes,0.1178343949044586,43121,0.11479124912114338,0.12087754068777382
2018,66 and older,Brandenburg,No,0.8551401869158879,43121,0.8518181513488021,0.8584622224829737
2018,66 and older,Brandenburg,Yes,0.14485981308411214,43121,0.14153777751702643,0.14818184865119785
2018,66 and older,Mecklenburg-Western Pomerania,No,0.8715596330275229,43121,0.8684016413438979,0.874717624711148
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.12844036697247707,43121,0.12528237528885203,0.13159835865610212
2018,66 and older,Saxony,No,0.893581081081081,43121,0.8906704439626492,0.8964917181995129
2018,66 and older,Saxony,Yes,0.10641891891891891,43121,0.10350828180048707,0.10932955603735076
2018,66 and older,Saxony-Anhalt,No,0.8590785907859079,43121,0.855794489096525,0.8623626924752907
2018,66 and older,Saxony-Anhalt,Yes,0.14092140921409213,43121,0.13763730752470923,0.14420551090347503
2018,66 and older,Thuringa,No,0.8710526315789474,43121,0.8678893336301783,0.8742159295277165
2018,66 and older,Thuringa,Yes,0.12894736842105264,43121,0.12578407047228352,0.13211066636982177
2018,,Schleswig-Holstein,No,0.7967032967032966,43121,0.7929046829649516,0.8005019104416417
2018,,Schleswig-Holstein,Yes,0.2032967032967033,43121,0.1994980895583583,0.2070953170350483
2018,,Hamburg,No,0.8431372549019608,43121,0.8397046746103067,0.8465698351936148
2018,,Hamburg,Yes,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,,Lower Saxony,No,0.8072805139186295,43121,0.8035575681610416,0.8110034596762175
2018,,Lower Saxony,Yes,0.19271948608137046,43121,0.18899654032378252,0.1964424318389584
2018,,Bremen,No,0.7954545454545454,43121,0.7916472703427357,0.7992618205663551
2018,,Bremen,Yes,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,,North Rhine-Westphalia,No,0.789247311827957,43121,0.7853978078165469,0.7930968158393672
2018,,North Rhine-Westphalia,Yes,0.210752688172043,43121,0.2069031841606328,0.21460219218345322
2018,,Hesse,No,0.7992565055762082,43121,0.7954757770919578,0.8030372340604586
2018,,Hesse,Yes,0.20074349442379183,43121,0.19696276593954148,0.20452422290804217
2018,,"Rhineland-Palatinate, Saarland",No,0.7209302325581395,43121,0.7166965852663416,0.7251638798499374
2018,,"Rhineland-Palatinate, Saarland",Yes,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,,Baden-Wuerttemberg,No,0.8320754716981132,43121,0.8285472969451749,0.8356036464510516
2018,,Baden-Wuerttemberg,Yes,0.16792452830188678,43121,0.1643963535489485,0.17145270305482507
2018,,Bavaria,No,0.7889447236180904,43121,0.7850931956626437,0.7927962515735372
2018,,Bavaria,Yes,0.21105527638190955,43121,0.20720374842646283,0.21490680433735626
2018,,Berlin,No,0.7843137254901961,43121,0.780431615628021,0.7881958353523711
2018,,Berlin,Yes,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,,Brandenburg,No,0.7317073170731707,43121,0.7275253099071413,0.7358893242392002
2018,,Brandenburg,Yes,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,,Mecklenburg-Western Pomerania,No,0.7986577181208053,43121,0.7948727737653004,0.8024426624763102
2018,,Mecklenburg-Western Pomerania,Yes,0.20134228187919462,43121,0.19755733752368967,0.20512722623469956
2018,,Saxony,No,0.7945205479452054,43121,0.7907068312709519,0.798334264619459
2018,,Saxony,Yes,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2018,,Saxony-Anhalt,No,0.7512953367875648,43121,0.7472153479938262,0.7553753255813034
2018,,Saxony-Anhalt,Yes,0.24870466321243523,43121,0.24462467441869656,0.2527846520061739
2018,,Thuringa,No,0.7868020304568528,43121,0.7829362612033977,0.790667799710308
2018,,Thuringa,Yes,0.2131979695431472,43121,0.20933220028969202,0.2170637387966024
2019,30-45 y.,Schleswig-Holstein,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,30-45 y.,Schleswig-Holstein,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,30-45 y.,Hamburg,No,0.9154929577464789,42417,0.9128459205045941,0.9181399949883636
2019,30-45 y.,Hamburg,Yes,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,30-45 y.,Lower Saxony,No,0.8946188340807175,42417,0.8916967909982976,0.8975408771631375
2019,30-45 y.,Lower Saxony,Yes,0.10538116591928251,42417,0.10245912283686257,0.10830320900170246
2019,30-45 y.,Bremen,No,0.9387755102040817,42417,0.9364939624673534,0.94105705794081
2019,30-45 y.,Bremen,Yes,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,30-45 y.,North Rhine-Westphalia,No,0.9002145922746781,42417,0.8973623091064548,0.9030668754429015
2019,30-45 y.,North Rhine-Westphalia,Yes,0.09978540772532189,42417,0.09693312455709849,0.1026376908935453
2019,30-45 y.,Hesse,No,0.9028776978417267,42417,0.9000595741978679,0.9056958214855855
2019,30-45 y.,Hesse,Yes,0.09712230215827339,42417,0.09430417851441457,0.09994042580213221
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8836206896551724,42417,0.8805688836415209,0.8866724956688239
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11637931034482758,42417,0.11332750433117607,0.1194311163584791
2019,30-45 y.,Baden-Wuerttemberg,No,0.902200488997555,42417,0.8993736181477464,0.9050273598473636
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.097799511002445,42417,0.09497264015263637,0.10062638185225362
2019,30-45 y.,Bavaria,No,0.9001814882032668,42417,0.8973287844015023,0.9030341920050313
2019,30-45 y.,Bavaria,Yes,0.0998185117967332,42417,0.09696580799496876,0.10267121559849765
2019,30-45 y.,Berlin,No,0.8790322580645161,42417,0.8759289614324308,0.8821355546966014
2019,30-45 y.,Berlin,Yes,0.12096774193548387,42417,0.11786444530339855,0.1240710385675692
2019,30-45 y.,Brandenburg,No,0.9206349206349206,42417,0.9180624848270826,0.9232073564427585
2019,30-45 y.,Brandenburg,Yes,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.8450704225352113,42417,0.8416269254809146,0.848513919589508
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,30-45 y.,Saxony,No,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,30-45 y.,Saxony,Yes,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,30-45 y.,Saxony-Anhalt,No,0.9174311926605505,42417,0.9148119191336167,0.9200504661874843
2019,30-45 y.,Saxony-Anhalt,Yes,0.08256880733944955,42417,0.07994953381251574,0.08518808086638335
2019,30-45 y.,Thuringa,No,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,30-45 y.,Thuringa,Yes,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,46-65 y.,Schleswig-Holstein,No,0.8773946360153256,42417,0.874273315838421,0.8805159561922302
2019,46-65 y.,Schleswig-Holstein,Yes,0.12260536398467432,42417,0.11948404380776971,0.12572668416157892
2019,46-65 y.,Hamburg,No,0.9136690647482014,42417,0.9109962812579645,0.9163418482384383
2019,46-65 y.,Hamburg,Yes,0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,46-65 y.,Lower Saxony,No,0.9023090586145648,42417,0.8994835872981249,0.9051345299310046
2019,46-65 y.,Lower Saxony,Yes,0.09769094138543517,42417,0.09486547006899532,0.10051641270187503
2019,46-65 y.,Bremen,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,46-65 y.,Bremen,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,46-65 y.,North Rhine-Westphalia,No,0.8824884792626728,42417,0.8794238295489881,0.8855531289763575
2019,46-65 y.,North Rhine-Westphalia,Yes,0.1175115207373272,42417,0.11444687102364248,0.1205761704510119
2019,46-65 y.,Hesse,No,0.9147869674185464,42417,0.9121299213045126,0.9174440135325801
2019,46-65 y.,Hesse,Yes,0.08521303258145363,42417,0.08255598646741989,0.08787007869548737
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8773584905660378,42417,0.8742367746264021,0.8804802065056734
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12264150943396226,42417,0.1195197934943266,0.12576322537359794
2019,46-65 y.,Baden-Wuerttemberg,No,0.8997214484679665,42417,0.896862909218423,0.90257998771751
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.10027855153203342,42417,0.09742001228248998,0.10313709078157687
2019,46-65 y.,Bavaria,No,0.8793969849246231,42417,0.8762977273910509,0.8824962424581954
2019,46-65 y.,Bavaria,Yes,0.12060301507537688,42417,0.11750375754180471,0.12370227260894905
2019,46-65 y.,Berlin,No,0.9242902208201893,42417,0.9217727394488923,0.9268077021914863
2019,46-65 y.,Berlin,Yes,0.07570977917981073,42417,0.07319229780851366,0.07822726055110779
2019,46-65 y.,Brandenburg,No,0.9049773755656109,42417,0.9021866414064215,0.9077681097248003
2019,46-65 y.,Brandenburg,Yes,0.09502262443438914,42417,0.09223189027519972,0.09781335859357855
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.8549618320610687,42417,0.851610630011898,0.8583130341102394
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.1450381679389313,42417,0.14168696588976062,0.14838936998810195
2019,46-65 y.,Saxony,No,0.9016393442622951,42417,0.8988052569117324,0.9044734316128578
2019,46-65 y.,Saxony,Yes,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,46-65 y.,Saxony-Anhalt,No,0.8899082568807339,42417,0.8869294929324651,0.8928870208290027
2019,46-65 y.,Saxony-Anhalt,Yes,0.11009174311926606,42417,0.10711297917099727,0.11307050706753485
2019,46-65 y.,Thuringa,No,0.8849557522123894,42417,0.8819192099538793,0.8879922944708996
2019,46-65 y.,Thuringa,Yes,0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
2019,66 and older,Schleswig-Holstein,No,0.8676056338028169,42417,0.8643802453194201,0.8708310222862136
2019,66 and older,Schleswig-Holstein,Yes,0.1323943661971831,42417,0.12916897771378638,0.1356197546805798
2019,66 and older,Hamburg,No,0.8446601941747572,42417,0.8412129782314457,0.8481074101180688
2019,66 and older,Hamburg,Yes,0.1553398058252427,42417,0.1518925898819312,0.15878702176855422
2019,66 and older,Lower Saxony,No,0.880039331366765,42417,0.876947209679252,0.8831314530542781
2019,66 and older,Lower Saxony,Yes,0.119960668633235,42417,0.11686854694572191,0.12305279032074809
2019,66 and older,Bremen,No,0.9367088607594937,42417,0.9343916802465855,0.9390260412724019
2019,66 and older,Bremen,Yes,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,66 and older,North Rhine-Westphalia,No,0.8582604693971468,42417,0.8549412103569247,0.861579728437369
