,Unnamed: 0,year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2444,2444,2017,46-65 y.,Lower Saxony,Yes,0.12805,114,25955,0.10428,0.16464
2445,2445,2017,46-65 y.,Lower Saxony,No,0.87195,895,25955,0.81808,0.93971
2446,2446,2017,46-65 y.,Bremen,No,1.0,73,25955,0.7801,1.28371
2447,2447,2017,46-65 y.,North Rhine-Westphalia,Yes,0.14342,293,25955,0.12383,0.16242
2448,2448,2017,46-65 y.,North Rhine-Westphalia,No,0.85658,1778,25955,0.81502,0.89865
2449,2449,2017,46-65 y.,Hesse,Yes,0.11889,90,25955,0.09172,0.14937
2450,2450,2017,46-65 y.,Hesse,No,0.88111,615,25955,0.80675,0.96512
2451,2451,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13257,73,25955,0.10672,0.15727
2452,2452,2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.86743,514,25955,0.79917,0.93846
2453,2453,2017,46-65 y.,Baden-Wuerttemberg,Yes,0.11866,110,25955,0.09256,0.13744
2454,2454,2017,46-65 y.,Baden-Wuerttemberg,No,0.88134,989,25955,0.83195,0.95078
2455,2455,2017,46-65 y.,Bavaria,Yes,0.13176,186,25955,0.11385,0.15454
2456,2456,2017,46-65 y.,Bavaria,No,0.86824,1393,25955,0.81763,0.92887
2457,2457,2017,46-65 y.,Berlin,Yes,0.14475,42,25955,0.11468,0.1863
2458,2458,2017,46-65 y.,Berlin,No,0.85525,287,25955,0.75557,0.95637
2459,2459,2017,46-65 y.,Brandenburg,Yes,0.16096,59,25955,0.12613,0.20881
2460,2460,2017,46-65 y.,Brandenburg,No,0.83904,379,25955,0.76864,0.92762
2461,2461,2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,188,25955,0.85897,1.19328
2462,2462,2017,46-65 y.,Saxony,Yes,0.09783,62,25955,0.07974,0.11937
2463,2463,2017,46-65 y.,Saxony,No,0.90217,548,25955,0.83254,0.98401
2464,2464,2017,46-65 y.,Saxony-Anhalt,Yes,0.15573,49,25955,0.1224,0.1942
2465,2465,2017,46-65 y.,Saxony-Anhalt,No,0.84427,318,25955,0.75334,0.93854
2466,2466,2017,46-65 y.,Thuringa,Yes,0.12174,52,25955,0.08339,0.16941
2467,2467,2017,46-65 y.,Thuringa,No,0.87826,333,25955,0.77737,0.98704
2468,2468,2017,66 and older,Schleswig-Holstein,Yes,0.21084,38,25955,0.16455,0.26793
2469,2469,2017,66 and older,Schleswig-Holstein,No,0.78916,140,25955,0.69839,0.91611
2470,2470,2017,66 and older,Hamburg,No,1.0,73,25955,0.82743,1.15225
2471,2471,2017,66 and older,Lower Saxony,Yes,0.2112,112,25955,0.18322,0.24145
2472,2472,2017,66 and older,Lower Saxony,No,0.7888,382,25955,0.71828,0.86459
2473,2473,2017,66 and older,North Rhine-Westphalia,Yes,0.22956,209,25955,0.20293,0.25397
2474,2474,2017,66 and older,North Rhine-Westphalia,No,0.77044,701,25955,0.72595,0.81716
2475,2475,2017,66 and older,Hesse,Yes,0.27232,70,25955,0.2203,0.32986
2476,2476,2017,66 and older,Hesse,No,0.72768,204,25955,0.64426,0.80909
2477,2477,2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22624,73,25955,0.18576,0.26782
2478,2478,2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.77376,231,25955,0.70669,0.86202
2479,2479,2017,66 and older,Baden-Wuerttemberg,Yes,0.22002,115,25955,0.18689,0.25348
2480,2480,2017,66 and older,Baden-Wuerttemberg,No,0.77998,428,25955,0.71539,0.85368
2481,2481,2017,66 and older,Bavaria,Yes,0.21991,183,25955,0.19098,0.24864
2482,2482,2017,66 and older,Bavaria,No,0.78009,599,25955,0.73146,0.83778
2483,2483,2017,66 and older,Berlin,Yes,0.22784,48,25955,0.17546,0.29376
2484,2484,2017,66 and older,Berlin,No,0.77216,163,25955,0.68662,0.86739
2485,2485,2017,66 and older,Brandenburg,Yes,0.33757,67,25955,0.2512,0.43428
2486,2486,2017,66 and older,Brandenburg,No,0.66243,174,25955,0.5743,0.75954
2487,2487,2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,103,25955,0.86709,1.15663
2488,2488,2017,66 and older,Saxony,Yes,0.17829,60,25955,0.14663,0.21979
2489,2489,2017,66 and older,Saxony,No,0.82171,293,25955,0.74907,0.90527
2490,2490,2017,66 and older,Saxony-Anhalt,Yes,0.262,52,25955,0.19951,0.32189
2491,2491,2017,66 and older,Saxony-Anhalt,No,0.738,143,25955,0.63571,0.83414
2492,2492,2017,66 and older,Thuringa,Yes,0.12921,37,25955,0.10583,0.15124
2493,2493,2017,66 and older,Thuringa,No,0.87079,172,25955,0.75763,1.01172
2494,2494,2018,17-29 y.,Schleswig-Holstein,No,1.0,143,25154,0.8334,1.22135
2495,2495,2018,17-29 y.,Hamburg,No,1.0,63,25154,0.81957,1.23846
2496,2496,2018,17-29 y.,Lower Saxony,Yes,0.08904,43,25154,0.0583,0.11458
2497,2497,2018,17-29 y.,Lower Saxony,No,0.91096,449,25154,0.81293,1.00603
2498,2498,2018,17-29 y.,Bremen,No,1.0,38,25154,0.58001,1.66593
2499,2499,2018,17-29 y.,North Rhine-Westphalia,Yes,0.11211,99,25154,0.08066,0.14351
2500,2500,2018,17-29 y.,North Rhine-Westphalia,No,0.88789,920,25154,0.82722,0.94925
2501,2501,2018,17-29 y.,Hesse,No,1.0,291,25154,0.86553,1.11993
2502,2502,2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,216,25154,0.88268,1.10757
2503,2503,2018,17-29 y.,Baden-Wuerttemberg,Yes,0.0874,35,25154,0.06297,0.11283
2504,2504,2018,17-29 y.,Baden-Wuerttemberg,No,0.9126,406,25154,0.81392,1.00477
2505,2505,2018,17-29 y.,Bavaria,Yes,0.07978,68,25154,0.06382,0.09761
2506,2506,2018,17-29 y.,Bavaria,No,0.92022,545,25154,0.83499,1.0073
2507,2507,2018,17-29 y.,Berlin,No,1.0,134,25154,0.81557,1.25033
2508,2508,2018,17-29 y.,Brandenburg,No,1.0,103,25154,0.79225,1.21146
2509,2509,2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,53,25154,0.74285,1.27723
2510,2510,2018,17-29 y.,Saxony,No,1.0,212,25154,0.80573,1.20355
2511,2511,2018,17-29 y.,Saxony-Anhalt,No,1.0,126,25154,0.80698,1.21317
2512,2512,2018,17-29 y.,Thuringa,No,1.0,105,25154,0.86475,1.16937
2513,2513,2018,30-45 y.,Schleswig-Holstein,Yes,0.09466,38,25154,0.07378,0.1192
2514,2514,2018,30-45 y.,Schleswig-Holstein,No,0.90534,235,25154,0.74269,1.09016
2515,2515,2018,30-45 y.,Hamburg,No,1.0,131,25154,0.80341,1.22368
2516,2516,2018,30-45 y.,Lower Saxony,Yes,0.1089,57,25154,0.08238,0.15028
2517,2517,2018,30-45 y.,Lower Saxony,No,0.8911,524,25154,0.79107,0.98762
2518,2518,2018,30-45 y.,Bremen,No,1.0,48,25154,0.68902,1.4677
2519,2519,2018,30-45 y.,North Rhine-Westphalia,Yes,0.13219,184,25154,0.10805,0.16212
2520,2520,2018,30-45 y.,North Rhine-Westphalia,No,0.86781,1246,25154,0.79981,0.93343
2521,2521,2018,30-45 y.,Hesse,Yes,0.1012,41,25154,0.07135,0.13962
2522,2522,2018,30-45 y.,Hesse,No,0.8988,381,25154,0.78271,1.04859
2523,2523,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10692,41,25154,0.08003,0.13853
2524,2524,2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89308,314,25154,0.74921,1.03544
2525,2525,2018,30-45 y.,Baden-Wuerttemberg,Yes,0.10753,79,25154,0.08545,0.13555
2526,2526,2018,30-45 y.,Baden-Wuerttemberg,No,0.89247,705,25154,0.81285,0.97417
2527,2527,2018,30-45 y.,Bavaria,Yes,0.09408,107,25154,0.07315,0.11679
2528,2528,2018,30-45 y.,Bavaria,No,0.90592,954,25154,0.83116,0.98407
2529,2529,2018,30-45 y.,Berlin,Yes,0.12961,36,25154,0.07967,0.18173
2530,2530,2018,30-45 y.,Berlin,No,0.87039,289,25154,0.7881,0.96441
2531,2531,2018,30-45 y.,Brandenburg,No,1.0,205,25154,0.79993,1.20029
2532,2532,2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,135,25154,0.79524,1.23582
2533,2533,2018,30-45 y.,Saxony,Yes,0.08648,43,25154,0.04932,0.14123
2534,2534,2018,30-45 y.,Saxony,No,0.91352,385,25154,0.78795,1.04595
2535,2535,2018,30-45 y.,Saxony-Anhalt,Yes,0.1255,31,25154,0.0889,0.15916
2536,2536,2018,30-45 y.,Saxony-Anhalt,No,0.8745,184,25154,0.71983,1.07404
2537,2537,2018,30-45 y.,Thuringa,Yes,0.11323,32,25154,0.07186,0.16413
2538,2538,2018,30-45 y.,Thuringa,No,0.88677,202,25154,0.74254,1.05756
2539,2539,2018,46-65 y.,Schleswig-Holstein,Yes,0.11925,34,25154,0.08124,0.1551
2540,2540,2018,46-65 y.,Schleswig-Holstein,No,0.88075,268,25154,0.774,0.98773
2541,2541,2018,46-65 y.,Hamburg,No,1.0,136,25154,0.75614,1.21947
2542,2542,2018,46-65 y.,Lower Saxony,Yes,0.10903,111,25154,0.0897,0.13637
2543,2543,2018,46-65 y.,Lower Saxony,No,0.89097,874,25154,0.82785,0.95385
2544,2544,2018,46-65 y.,Bremen,No,1.0,76,25154,0.73558,1.29382
2545,2545,2018,46-65 y.,North Rhine-Westphalia,Yes,0.13714,267,25154,0.12209,0.15403
2546,2546,2018,46-65 y.,North Rhine-Westphalia,No,0.86286,1746,25154,0.81484,0.90577
2547,2547,2018,46-65 y.,Hesse,Yes,0.1177,70,25154,0.09234,0.15168
2548,2548,2018,46-65 y.,Hesse,No,0.8823,612,25154,0.81466,0.96023
2549,2549,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12332,71,25154,0.09262,0.15729
2550,2550,2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87668,506,25154,0.80829,0.96255
2551,2551,2018,46-65 y.,Baden-Wuerttemberg,Yes,0.13037,124,25154,0.1063,0.15251
2552,2552,2018,46-65 y.,Baden-Wuerttemberg,No,0.86963,895,25154,0.80711,0.93333
2553,2553,2018,46-65 y.,Bavaria,Yes,0.11705,187,25154,0.09575,0.13802
2554,2554,2018,46-65 y.,Bavaria,No,0.88295,1308,25154,0.82547,0.93727
2555,2555,2018,46-65 y.,Berlin,Yes,0.13053,37,25154,0.09716,0.16202
2556,2556,2018,46-65 y.,Berlin,No,0.86947,277,25154,0.76026,0.98659
2557,2557,2018,46-65 y.,Brandenburg,Yes,0.12382,62,25154,0.08692,0.16557
2558,2558,2018,46-65 y.,Brandenburg,No,0.87618,366,25154,0.78036,0.98902
2559,2559,2018,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,190,25154,0.86217,1.16492
2560,2560,2018,46-65 y.,Saxony,Yes,0.0903,63,25154,0.06876,0.11579
2561,2561,2018,46-65 y.,Saxony,No,0.9097,529,25154,0.82793,1.02664
2562,2562,2018,46-65 y.,Saxony-Anhalt,Yes,0.16134,52,25154,0.12226,0.20357
2563,2563,2018,46-65 y.,Saxony-Anhalt,No,0.83866,317,25154,0.73971,0.96614
2564,2564,2018,46-65 y.,Thuringa,Yes,0.18541,49,25154,0.13094,0.24468
2565,2565,2018,46-65 y.,Thuringa,No,0.81459,331,25154,0.71376,0.94337
2566,2566,2018,66 and older,Schleswig-Holstein,Yes,0.20223,37,25154,0.1513,0.25803
2567,2567,2018,66 and older,Schleswig-Holstein,No,0.79777,145,25154,0.68189,0.89467
2568,2568,2018,66 and older,Hamburg,No,1.0,86,25154,0.77748,1.1943
2569,2569,2018,66 and older,Lower Saxony,Yes,0.18396,90,25154,0.15803,0.21372
2570,2570,2018,66 and older,Lower Saxony,No,0.81604,377,25154,0.73335,0.90532
2571,2571,2018,66 and older,Bremen,No,1.0,35,25154,0.68853,1.47255
2572,2572,2018,66 and older,North Rhine-Westphalia,Yes,0.21764,196,25154,0.19355,0.24195
2573,2573,2018,66 and older,North Rhine-Westphalia,No,0.78236,734,25154,0.72587,0.83043
2574,2574,2018,66 and older,Hesse,Yes,0.21968,54,25154,0.16897,0.27095
2575,2575,2018,66 and older,Hesse,No,0.78032,215,25154,0.69367,0.88988
2576,2576,2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.29703,84,25154,0.25777,0.35005
2577,2577,2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.70297,217,25154,0.61973,0.77387
2578,2578,2018,66 and older,Baden-Wuerttemberg,Yes,0.17781,89,25154,0.14853,0.20965
2579,2579,2018,66 and older,Baden-Wuerttemberg,No,0.82219,441,25154,0.75641,0.89599
2580,2580,2018,66 and older,Bavaria,Yes,0.20901,168,25154,0.17894,0.23653
2581,2581,2018,66 and older,Bavaria,No,0.79099,628,25154,0.73249,0.85888
2582,2582,2018,66 and older,Berlin,Yes,0.21347,44,25154,0.16201,0.27526
2583,2583,2018,66 and older,Berlin,No,0.78653,160,25154,0.67959,0.88343
2584,2584,2018,66 and older,Brandenburg,Yes,0.30578,66,25154,0.227,0.41549
2585,2585,2018,66 and older,Brandenburg,No,0.69422,180,25154,0.59708,0.80384
2586,2586,2018,66 and older,Mecklenburg-Western Pomerania,No,1.0,119,25154,0.85624,1.13777
2587,2587,2018,66 and older,Saxony,Yes,0.22007,75,25154,0.18183,0.25844
2588,2588,2018,66 and older,Saxony,No,0.77993,290,25154,0.70712,0.86845
2589,2589,2018,66 and older,Saxony-Anhalt,Yes,0.23788,48,25154,0.19351,0.30899
2590,2590,2018,66 and older,Saxony-Anhalt,No,0.76212,145,25154,0.64534,0.90625
2591,2591,2018,66 and older,Thuringa,Yes,0.18962,42,25154,0.1307,0.27654
2592,2592,2018,66 and older,Thuringa,No,0.81038,155,25154,0.69231,0.94079
2593,2593,2019,17-29 y.,Schleswig-Holstein,No,1.0,126,25343,0.82647,1.18662
2594,2594,2019,17-29 y.,Hamburg,No,1.0,65,25343,0.78665,1.26143
2595,2595,2019,17-29 y.,Lower Saxony,Yes,0.1024,47,25343,0.07777,0.13276
2596,2596,2019,17-29 y.,Lower Saxony,No,0.8976,399,25343,0.78493,1.02439
2597,2597,2019,17-29 y.,Bremen,No,1.0,46,25343,0.74834,1.26997
2598,2598,2019,17-29 y.,North Rhine-Westphalia,Yes,0.10443,93,25343,0.07491,0.13559
2599,2599,2019,17-29 y.,North Rhine-Westphalia,No,0.89557,839,25343,0.81205,0.97517
2600,2600,2019,17-29 y.,Hesse,No,1.0,251,25343,0.85993,1.17822
2601,2601,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,205,25343,0.85943,1.15806
2602,2602,2019,17-29 y.,Baden-Wuerttemberg,Yes,0.08982,40,25343,0.05663,0.12804
2603,2603,2019,17-29 y.,Baden-Wuerttemberg,No,0.91018,369,25343,0.81438,1.03637
2604,2604,2019,17-29 y.,Bavaria,Yes,0.10347,55,25343,0.07192,0.14552
2605,2605,2019,17-29 y.,Bavaria,No,0.89653,496,25343,0.82001,0.98574
2606,2606,2019,17-29 y.,Berlin,No,1.0,109,25343,0.7686,1.23542
2607,2607,2019,17-29 y.,Brandenburg,No,1.0,116,25343,0.81344,1.25558
2608,2608,2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,60,25343,0.74707,1.30365
2609,2609,2019,17-29 y.,Saxony,No,1.0,168,25343,0.84098,1.17786
2610,2610,2019,17-29 y.,Saxony-Anhalt,No,1.0,100,25343,0.83806,1.21372
2611,2611,2019,17-29 y.,Thuringa,No,1.0,96,25343,0.82109,1.16799
2612,2612,2019,30-45 y.,Schleswig-Holstein,Yes,0.10262,32,25343,0.06696,0.1407
2613,2613,2019,30-45 y.,Schleswig-Holstein,No,0.89738,229,25343,0.72599,1.0573
2614,2614,2019,30-45 y.,Hamburg,No,1.0,127,25343,0.81584,1.23758
2615,2615,2019,30-45 y.,Lower Saxony,Yes,0.10285,55,25343,0.07881,0.13463
2616,2616,2019,30-45 y.,Lower Saxony,No,0.89715,508,25343,0.78517,1.00386
2617,2617,2019,30-45 y.,Bremen,No,1.0,43,25343,0.70345,1.4511
2618,2618,2019,30-45 y.,North Rhine-Westphalia,Yes,0.10669,153,25343,0.08337,0.13602
2619,2619,2019,30-45 y.,North Rhine-Westphalia,No,0.89331,1149,25343,0.83034,0.9681
2620,2620,2019,30-45 y.,Hesse,Yes,0.08362,34,25343,0.05489,0.12699
2621,2621,2019,30-45 y.,Hesse,No,0.91638,365,25343,0.79155,1.05999
2622,2622,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16947,39,25343,0.10862,0.23902
2623,2623,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.83053,279,25343,0.71505,0.97077
2624,2624,2019,30-45 y.,Baden-Wuerttemberg,Yes,0.09845,72,25343,0.07563,0.12242
2625,2625,2019,30-45 y.,Baden-Wuerttemberg,No,0.90155,646,25343,0.82,0.99139
2626,2626,2019,30-45 y.,Bavaria,Yes,0.11212,120,25343,0.0876,0.13651
2627,2627,2019,30-45 y.,Bavaria,No,0.88788,875,25343,0.8015,0.97615
2628,2628,2019,30-45 y.,Berlin,No,1.0,293,25343,0.87466,1.12173
2629,2629,2019,30-45 y.,Brandenburg,No,1.0,200,25343,0.80776,1.25872
2630,2630,2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,112,25343,0.80792,1.26249
2631,2631,2019,30-45 y.,Saxony,Yes,0.10818,42,25343,0.05736,0.1681
2632,2632,2019,30-45 y.,Saxony,No,0.89182,385,25343,0.77848,1.03357
2633,2633,2019,30-45 y.,Saxony-Anhalt,No,1.0,194,25343,0.82627,1.22439
2634,2634,2019,30-45 y.,Thuringa,No,1.0,200,25343,0.80514,1.2722
2635,2635,2019,46-65 y.,Schleswig-Holstein,Yes,0.14388,47,25343,0.10656,0.1842
2636,2636,2019,46-65 y.,Schleswig-Holstein,No,0.85612,308,25343,0.759,0.9859
2637,2637,2019,46-65 y.,Hamburg,Yes,0.15035,32,25343,0.08756,0.22395
2638,2638,2019,46-65 y.,Hamburg,No,0.84965,174,25343,0.68089,1.04139
2639,2639,2019,46-65 y.,Lower Saxony,Yes,0.11986,122,25343,0.09234,0.14368
2640,2640,2019,46-65 y.,Lower Saxony,No,0.88014,895,25343,0.80796,0.95762
2641,2641,2019,46-65 y.,Bremen,No,1.0,74,25343,0.6834,1.30873
2642,2642,2019,46-65 y.,North Rhine-Westphalia,Yes,0.1446,308,25343,0.12744,0.16511
2643,2643,2019,46-65 y.,North Rhine-Westphalia,No,0.8554,1865,25343,0.81027,0.90029
2644,2644,2019,46-65 y.,Hesse,Yes,0.15623,96,25343,0.12522,0.19525
2645,2645,2019,46-65 y.,Hesse,No,0.84377,643,25343,0.76375,0.92998
2646,2646,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11241,78,25343,0.08081,0.13846
2647,2647,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88759,537,25343,0.7862,0.98363
2648,2648,2019,46-65 y.,Baden-Wuerttemberg,Yes,0.11856,123,25343,0.09343,0.14633
2649,2649,2019,46-65 y.,Baden-Wuerttemberg,No,0.88144,998,25343,0.81744,0.95735
2650,2650,2019,46-65 y.,Bavaria,Yes,0.14124,207,25343,0.11818,0.16698
2651,2651,2019,46-65 y.,Bavaria,No,0.85876,1392,25343,0.80327,0.917
2652,2652,2019,46-65 y.,Berlin,Yes,0.20324,64,25343,0.15442,0.26523
2653,2653,2019,46-65 y.,Berlin,No,0.79676,315,25343,0.67969,0.90346
2654,2654,2019,46-65 y.,Brandenburg,Yes,0.12465,64,25343,0.0869,0.16226
2655,2655,2019,46-65 y.,Brandenburg,No,0.87535,420,25343,0.78549,0.97547
2656,2656,2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,225,25343,0.84443,1.19575
2657,2657,2019,46-65 y.,Saxony,Yes,0.12608,70,25343,0.09107,0.1699
2658,2658,2019,46-65 y.,Saxony,No,0.87392,566,25343,0.78942,0.95743
2659,2659,2019,46-65 y.,Saxony-Anhalt,Yes,0.10365,45,25343,0.07843,0.1307
2660,2660,2019,46-65 y.,Saxony-Anhalt,No,0.89635,327,25343,0.76636,1.02245
2661,2661,2019,46-65 y.,Thuringa,Yes,0.12768,38,25343,0.08026,0.18577
2662,2662,2019,46-65 y.,Thuringa,No,0.87232,341,25343,0.74773,1.00638
2663,2663,2019,66 and older,Schleswig-Holstein,Yes,0.28826,45,25343,0.225,0.35559
2664,2664,2019,66 and older,Schleswig-Holstein,No,0.71174,152,25343,0.60311,0.848
2665,2665,2019,66 and older,Hamburg,No,1.0,95,25343,0.81102,1.21258
2666,2666,2019,66 and older,Lower Saxony,Yes,0.20432,100,25343,0.16753,0.24804
2667,2667,2019,66 and older,Lower Saxony,No,0.79568,363,25343,0.73154,0.88955
2668,2668,2019,66 and older,Bremen,No,1.0,36,25343,0.60195,1.33737
2669,2669,2019,66 and older,North Rhine-Westphalia,Yes,0.21632,199,25343,0.19026,0.24581
2670,2670,2019,66 and older,North Rhine-Westphalia,No,0.78368,790,25343,0.7383,0.83629
2671,2671,2019,66 and older,Hesse,Yes,0.17233,55,25343,0.1266,0.22571
2672,2672,2019,66 and older,Hesse,No,0.82767,239,25343,0.7048,0.93606
2673,2673,2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23246,61,25343,0.19699,0.27451
2674,2674,2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.76754,238,25343,0.68946,0.85958
2675,2675,2019,66 and older,Baden-Wuerttemberg,Yes,0.16848,97,25343,0.13783,0.19989
2676,2676,2019,66 and older,Baden-Wuerttemberg,No,0.83152,447,25343,0.77202,0.90673
2677,2677,2019,66 and older,Bavaria,Yes,0.20892,163,25343,0.17605,0.2422
2678,2678,2019,66 and older,Bavaria,No,0.79108,633,25343,0.73548,0.85462
2679,2679,2019,66 and older,Berlin,Yes,0.22456,50,25343,0.16989,0.28324
2680,2680,2019,66 and older,Berlin,No,0.77544,156,25343,0.67881,0.89977
2681,2681,2019,66 and older,Brandenburg,Yes,0.20038,64,25343,0.15549,0.25222
2682,2682,2019,66 and older,Brandenburg,No,0.79962,215,25343,0.6972,0.93202
2683,2683,2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.26757,32,25343,0.19141,0.36178
2684,2684,2019,66 and older,Mecklenburg-Western Pomerania,No,0.73243,122,25343,0.59285,0.88135
2685,2685,2019,66 and older,Saxony,Yes,0.20217,76,25343,0.1729,0.24852
2686,2686,2019,66 and older,Saxony,No,0.79783,305,25343,0.70237,0.89312
2687,2687,2019,66 and older,Saxony-Anhalt,Yes,0.20214,32,25343,0.13679,0.28437
2688,2688,2019,66 and older,Saxony-Anhalt,No,0.79786,158,25343,0.66333,0.9122
2689,2689,2019,66 and older,Thuringa,Yes,0.2643,59,25343,0.19513,0.35622
2690,2690,2019,66 and older,Thuringa,No,0.7357,155,25343,0.61035,0.86066
2691,2691,2020,17-29 y.,Schleswig-Holstein,No,1.0,161,27991,0.76502,1.26497
2692,2692,2020,17-29 y.,Hamburg,No,1.0,85,27991,0.74985,1.25374
2693,2693,2020,17-29 y.,Lower Saxony,Yes,0.10796,60,27991,0.0748,0.14394
2694,2694,2020,17-29 y.,Lower Saxony,No,0.89204,505,27991,0.79394,0.99619
2695,2695,2020,17-29 y.,Bremen,No,1.0,49,27991,0.69421,1.34696
2696,2696,2020,17-29 y.,North Rhine-Westphalia,Yes,0.1073,124,27991,0.0756,0.14517
2697,2697,2020,17-29 y.,North Rhine-Westphalia,No,0.8927,1148,27991,0.79859,0.97593
2698,2698,2020,17-29 y.,Hesse,Yes,0.06734,33,27991,0.04198,0.10194
2699,2699,2020,17-29 y.,Hesse,No,0.93266,372,27991,0.7702,1.10314
2700,2700,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.1264,32,27991,0.07771,0.18588
2701,2701,2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.8736,235,27991,0.74419,1.0193
2702,2702,2020,17-29 y.,Baden-Wuerttemberg,Yes,0.0811,49,27991,0.05109,0.12895
2703,2703,2020,17-29 y.,Baden-Wuerttemberg,No,0.9189,525,27991,0.80452,1.04268
2704,2704,2020,17-29 y.,Bavaria,Yes,0.08334,69,27991,0.05343,0.11064
2705,2705,2020,17-29 y.,Bavaria,No,0.91666,685,27991,0.80669,1.02241
2706,2706,2020,17-29 y.,Berlin,No,1.0,202,27991,0.79193,1.28079
2707,2707,2020,17-29 y.,Brandenburg,No,1.0,118,27991,0.72878,1.29457
2708,2708,2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,57,27991,0.68178,1.4068
2709,2709,2020,17-29 y.,Saxony,No,1.0,200,27991,0.83034,1.19735
2710,2710,2020,17-29 y.,Saxony-Anhalt,No,1.0,119,27991,0.77974,1.2352
2711,2711,2020,17-29 y.,Thuringa,No,1.0,114,27991,0.78191,1.23977
2712,2712,2020,30-45 y.,Schleswig-Holstein,Yes,0.08593,35,27991,0.05619,0.11955
2713,2713,2020,30-45 y.,Schleswig-Holstein,No,0.91407,272,27991,0.73935,1.04883
2714,2714,2020,30-45 y.,Hamburg,No,1.0,152,27991,0.7216,1.32028
2715,2715,2020,30-45 y.,Lower Saxony,Yes,0.12881,88,27991,0.09541,0.17544
2716,2716,2020,30-45 y.,Lower Saxony,No,0.87119,667,27991,0.7466,0.97949
2717,2717,2020,30-45 y.,Bremen,No,1.0,74,27991,0.55659,1.47152
2718,2718,2020,30-45 y.,North Rhine-Westphalia,Yes,0.15075,221,27991,0.12026,0.18734
2719,2719,2020,30-45 y.,North Rhine-Westphalia,No,0.84925,1528,27991,0.77992,0.92848
2720,2720,2020,30-45 y.,Hesse,Yes,0.11602,58,27991,0.07411,0.16481
2721,2721,2020,30-45 y.,Hesse,No,0.88398,527,27991,0.75261,1.01926
2722,2722,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13823,34,27991,0.06658,0.23781
2723,2723,2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86177,341,27991,0.71865,1.01895
2724,2724,2020,30-45 y.,Baden-Wuerttemberg,Yes,0.08022,94,27991,0.05531,0.10566
2725,2725,2020,30-45 y.,Baden-Wuerttemberg,No,0.91978,826,27991,0.81163,1.03549
2726,2726,2020,30-45 y.,Bavaria,Yes,0.10149,160,27991,0.08143,0.12825
2727,2727,2020,30-45 y.,Bavaria,No,0.89851,1078,27991,0.80259,0.99877
2728,2728,2020,30-45 y.,Berlin,Yes,0.09567,42,27991,0.06104,0.13788
2729,2729,2020,30-45 y.,Berlin,No,0.90433,429,27991,0.78449,1.02107
2730,2730,2020,30-45 y.,Brandenburg,No,1.0,263,27991,0.80782,1.2127
2731,2731,2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,105,27991,0.7858,1.26443
2732,2732,2020,30-45 y.,Saxony,Yes,0.08958,45,27991,0.05563,0.13828
2733,2733,2020,30-45 y.,Saxony,No,0.91042,411,27991,0.78645,1.03023
2734,2734,2020,30-45 y.,Saxony-Anhalt,No,1.0,214,27991,0.79482,1.20734
2735,2735,2020,30-45 y.,Thuringa,No,1.0,250,27991,0.82272,1.19957
2736,2736,2020,46-65 y.,Schleswig-Holstein,Yes,0.12984,46,27991,0.0868,0.18115
2737,2737,2020,46-65 y.,Schleswig-Holstein,No,0.87016,321,27991,0.71916,1.01232
2738,2738,2020,46-65 y.,Hamburg,No,1.0,176,27991,0.81289,1.22771
2739,2739,2020,46-65 y.,Lower Saxony,Yes,0.12468,107,27991,0.09684,0.15719
