year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Saxony,Yes,0.09008,63,592,0.06700,0.11317
2018,46-65 y.,Saxony,No,0.90766,529,592,0.88431,0.93100
2018,46-65 y.,Saxony-Anhalt,Yes,0.15974,52,369,0.12231,0.19717
2018,46-65 y.,Saxony-Anhalt,No,0.83555,317,369,0.79768,0.87342
2018,46-65 y.,Thuringa,Yes,0.18237,49,380,0.14350,0.22125
2018,46-65 y.,Thuringa,No,0.81614,331,380,0.77714,0.85514
2018,66 and older,Schleswig-Holstein,Yes,0.20282,37,182,0.14424,0.26140
2018,66 and older,Schleswig-Holstein,No,0.79718,145,182,0.73860,0.85576
2018,66 and older,Hamburg,No,0.84907,86,86,0.77296,0.92517
2018,66 and older,Lower Saxony,Yes,0.18410,90,467,0.14891,0.21929
2018,66 and older,Lower Saxony,No,0.81421,377,467,0.77890,0.84952
2018,66 and older,Bremen,No,0.68665,35,35,0.53073,0.84257
2018,66 and older,North Rhine-Westphalia,Yes,0.21747,196,930,0.19095,0.24400
2018,66 and older,North Rhine-Westphalia,No,0.77975,734,930,0.75310,0.80640
2018,66 and older,Hesse,Yes,0.21237,54,271,0.16358,0.26115
2018,66 and older,Hesse,No,0.76963,217,271,0.71940,0.81985
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.29634,84,301,0.24466,0.34801
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.70257,217,301,0.65084,0.75430
2018,66 and older,Baden-Wuerttemberg,Yes,0.17729,89,530,0.14475,0.20984
2018,66 and older,Baden-Wuerttemberg,No,0.82119,441,530,0.78853,0.85384
2018,66 and older,Bavaria,Yes,0.20726,168,796,0.17909,0.23544
2018,66 and older,Bavaria,No,0.78455,628,796,0.75597,0.81313
2018,66 and older,Berlin,Yes,0.21279,44,204,0.15649,0.26909
2018,66 and older,Berlin,No,0.78721,160,204,0.73091,0.84351
2018,66 and older,Brandenburg,Yes,0.30355,66,246,0.24597,0.36112
2018,66 and older,Brandenburg,No,0.69360,180,246,0.63588,0.75133
2018,66 and older,Mecklenburg-Western Pomerania,No,0.76228,119,119,0.68547,0.83909
2018,66 and older,Saxony,Yes,0.21590,75,365,0.17363,0.25817
2018,66 and older,Saxony,No,0.76903,290,365,0.72574,0.81233
2018,66 and older,Saxony-Anhalt,Yes,0.23713,48,193,0.17697,0.29730
2018,66 and older,Saxony-Anhalt,No,0.76287,145,193,0.70270,0.82303
2018,66 and older,Thuringa,Yes,0.18712,42,197,0.13252,0.24173
2018,66 and older,Thuringa,No,0.80212,155,197,0.74634,0.85790
2019,17-29 y.,Schleswig-Holstein,No,0.72162,126,126,0.64305,0.80020
2019,17-29 y.,Hamburg,No,0.81462,65,65,0.71941,0.90982
2019,17-29 y.,Lower Saxony,Yes,0.09312,47,447,0.06615,0.12009
2019,17-29 y.,Lower Saxony,No,0.82361,400,447,0.78824,0.85899
2019,17-29 y.,Bremen,No,0.73878,46,46,0.61042,0.86713
2019,17-29 y.,North Rhine-Westphalia,Yes,0.08935,92,931,0.07101,0.10768
2019,17-29 y.,North Rhine-Westphalia,No,0.80248,839,931,0.77690,0.82807
2019,17-29 y.,Hesse,No,0.83960,251,251,0.79411,0.88509
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83858,205,205,0.78809,0.88907
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.08359,40,409,0.05673,0.11044
2019,17-29 y.,Baden-Wuerttemberg,No,0.85182,369,409,0.81735,0.88630
2019,17-29 y.,Bavaria,Yes,0.09170,55,551,0.06758,0.11582
2019,17-29 y.,Bavaria,No,0.79569,496,551,0.76199,0.82939
2019,17-29 y.,Berlin,No,0.79430,109,109,0.71807,0.87054
2019,17-29 y.,Brandenburg,No,0.74476,116,116,0.66508,0.82445
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.69381,60,60,0.57620,0.81142
2019,17-29 y.,Saxony,No,0.84235,168,168,0.78709,0.89762
2019,17-29 y.,Saxony-Anhalt,No,0.80394,100,100,0.72573,0.88215
2019,17-29 y.,Thuringa,No,0.78542,96,96,0.70287,0.86798
2019,30-45 y.,Schleswig-Holstein,Yes,0.09602,32,261,0.06021,0.13184
2019,30-45 y.,Schleswig-Holstein,No,0.87982,229,261,0.84029,0.91934
2019,30-45 y.,Hamburg,No,0.91352,127,127,0.86445,0.96260
2019,30-45 y.,Lower Saxony,Yes,0.10235,55,563,0.07729,0.12741
2019,30-45 y.,Lower Saxony,No,0.87623,508,563,0.84900,0.90345
2019,30-45 y.,Bremen,No,0.96685,43,43,0.91271,1.02099
2019,30-45 y.,North Rhine-Westphalia,Yes,0.10559,153,1302,0.08889,0.12229
2019,30-45 y.,North Rhine-Westphalia,No,0.87524,1149,1302,0.85729,0.89320
2019,30-45 y.,Hesse,Yes,0.08301,34,400,0.05593,0.11008
2019,30-45 y.,Hesse,No,0.89723,366,400,0.86743,0.92702
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16793,39,318,0.12678,0.20908
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.81202,279,318,0.76901,0.85503
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.09780,72,718,0.07606,0.11954
2019,30-45 y.,Baden-Wuerttemberg,No,0.88828,646,718,0.86522,0.91134
2019,30-45 y.,Bavaria,Yes,0.11646,120,995,0.09652,0.13640
2019,30-45 y.,Bavaria,No,0.87558,875,995,0.85507,0.89610
2019,30-45 y.,Berlin,No,0.91963,293,293,0.88844,0.95081
2019,30-45 y.,Brandenburg,No,0.92669,200,200,0.89048,0.96291
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.78511,112,112,0.70870,0.86152
2019,30-45 y.,Saxony,Yes,0.10752,42,427,0.07810,0.13693
2019,30-45 y.,Saxony,No,0.88415,385,427,0.85376,0.91455
2019,30-45 y.,Saxony-Anhalt,No,0.91796,194,194,0.87924,0.95668
2019,30-45 y.,Thuringa,No,0.91770,200,200,0.87951,0.95588
2019,46-65 y.,Schleswig-Holstein,Yes,0.14126,47,355,0.10497,0.17754
2019,46-65 y.,Schleswig-Holstein,No,0.85342,308,355,0.81658,0.89027
2019,46-65 y.,Hamburg,Yes,0.14824,32,206,0.09959,0.19688
2019,46-65 y.,Hamburg,No,0.84897,174,206,0.79995,0.89799
2019,46-65 y.,Lower Saxony,Yes,0.12146,122,1017,0.10138,0.14155
2019,46-65 y.,Lower Saxony,No,0.87514,895,1017,0.85481,0.89546
2019,46-65 y.,Bremen,No,0.96702,74,74,0.92606,1.00799
2019,46-65 y.,North Rhine-Westphalia,Yes,0.14616,309,2174,0.13131,0.16101
2019,46-65 y.,North Rhine-Westphalia,No,0.84514,1865,2174,0.82993,0.86036
2019,46-65 y.,Hesse,Yes,0.15454,96,737,0.12842,0.18065
2019,46-65 y.,Hesse,No,0.84300,641,737,0.81672,0.86929
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10988,78,615,0.08515,0.13462
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88576,537,615,0.86060,0.91093
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.11900,123,1121,0.10004,0.13796
2019,46-65 y.,Baden-Wuerttemberg,No,0.87941,998,1121,0.86034,0.89848
2019,46-65 y.,Bavaria,Yes,0.14201,207,1599,0.12489,0.15912
2019,46-65 y.,Bavaria,No,0.85579,1392,1599,0.83856,0.87301
2019,46-65 y.,Berlin,Yes,0.20300,64,379,0.16245,0.24355
2019,46-65 y.,Berlin,No,0.79215,315,379,0.75124,0.83306
2019,46-65 y.,Brandenburg,Yes,0.12349,64,484,0.09415,0.15283
2019,46-65 y.,Brandenburg,No,0.86059,420,484,0.82969,0.89148
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.84699,225,225,0.79985,0.89413
2019,46-65 y.,Saxony,Yes,0.12472,70,636,0.09902,0.15042
2019,46-65 y.,Saxony,No,0.86988,566,636,0.84371,0.89605
2019,46-65 y.,Saxony-Anhalt,Yes,0.10220,45,372,0.07137,0.13302
2019,46-65 y.,Saxony-Anhalt,No,0.89405,327,372,0.86273,0.92537
2019,46-65 y.,Thuringa,Yes,0.12927,38,379,0.09545,0.16309
2019,46-65 y.,Thuringa,No,0.87006,341,379,0.83617,0.90396
2019,66 and older,Schleswig-Holstein,Yes,0.28878,45,197,0.22533,0.35223
2019,66 and older,Schleswig-Holstein,No,0.71122,152,197,0.64777,0.77467
2019,66 and older,Hamburg,No,0.82334,95,95,0.74625,0.90044
2019,66 and older,Lower Saxony,Yes,0.20336,100,463,0.16666,0.24006
2019,66 and older,Lower Saxony,No,0.78954,363,463,0.75237,0.82672
2019,66 and older,Bremen,No,0.70095,36,36,0.54927,0.85264
2019,66 and older,North Rhine-Westphalia,Yes,0.21599,199,989,0.19033,0.24165
2019,66 and older,North Rhine-Westphalia,No,0.78363,790,989,0.75796,0.80931
2019,66 and older,Hesse,Yes,0.16789,55,295,0.12516,0.21061
2019,66 and older,Hesse,No,0.83190,240,295,0.78916,0.87465
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23311,61,299,0.18510,0.28111
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.76602,238,299,0.71795,0.81409
2019,66 and older,Baden-Wuerttemberg,Yes,0.16695,97,544,0.13558,0.19832
2019,66 and older,Baden-Wuerttemberg,No,0.83163,447,544,0.80015,0.86310
2019,66 and older,Bavaria,Yes,0.20811,163,796,0.17989,0.23633
2019,66 and older,Bavaria,No,0.78401,633,796,0.75540,0.81262
2019,66 and older,Berlin,Yes,0.22059,50,206,0.16383,0.27735
2019,66 and older,Berlin,No,0.76519,156,206,0.70716,0.82321
2019,66 and older,Brandenburg,Yes,0.20072,64,279,0.15364,0.24781
2019,66 and older,Brandenburg,No,0.79928,215,279,0.75219,0.84636
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.26704,32,154,0.19694,0.33714
2019,66 and older,Mecklenburg-Western Pomerania,No,0.72892,122,154,0.65849,0.79936
2019,66 and older,Saxony,Yes,0.20136,76,381,0.16104,0.24168
2019,66 and older,Saxony,No,0.79852,305,381,0.75819,0.83885
2019,66 and older,Saxony-Anhalt,Yes,0.20124,32,190,0.14408,0.25840
2019,66 and older,Saxony-Anhalt,No,0.79876,158,190,0.74160,0.85592
2019,66 and older,Thuringa,Yes,0.26352,59,214,0.20436,0.32269
2019,66 and older,Thuringa,No,0.73648,155,214,0.67731,0.79564
2020,17-29 y.,Schleswig-Holstein,No,0.75327,161,161,0.68647,0.82007
2020,17-29 y.,Hamburg,No,0.87121,85,85,0.79958,0.94285
2020,17-29 y.,Lower Saxony,Yes,0.09614,60,565,0.07181,0.12047
2020,17-29 y.,Lower Saxony,No,0.79966,505,565,0.76663,0.83269
2020,17-29 y.,Bremen,No,0.87068,49,49,0.77575,0.96561
2020,17-29 y.,North Rhine-Westphalia,Yes,0.09752,124,1271,0.08121,0.11384
2020,17-29 y.,North Rhine-Westphalia,No,0.83725,1147,1271,0.81695,0.85756
2020,17-29 y.,Hesse,Yes,0.06443,33,404,0.04046,0.08840
2020,17-29 y.,Hesse,No,0.89482,371,404,0.86487,0.92477
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.11241,32,267,0.07445,0.15037
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.77946,235,267,0.72964,0.82929
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.07373,49,574,0.05233,0.09512
2020,17-29 y.,Baden-Wuerttemberg,No,0.84706,525,574,0.81759,0.87653
2020,17-29 y.,Bavaria,Yes,0.07762,69,754,0.05851,0.09673
2020,17-29 y.,Bavaria,No,0.83396,685,754,0.80738,0.86054
2020,17-29 y.,Berlin,No,0.82757,202,202,0.77535,0.87979
2020,17-29 y.,Brandenburg,No,0.70020,118,118,0.61718,0.78322
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.84822,57,57,0.75425,0.94220
2020,17-29 y.,Saxony,No,0.88650,200,200,0.84243,0.93057
2020,17-29 y.,Saxony-Anhalt,No,0.76706,119,119,0.69079,0.84333
2020,17-29 y.,Thuringa,No,0.83423,114,114,0.76567,0.90280
2020,30-45 y.,Schleswig-Holstein,Yes,0.08146,35,307,0.05081,0.11211
2020,30-45 y.,Schleswig-Holstein,No,0.91041,272,307,0.87841,0.94241
2020,30-45 y.,Hamburg,No,0.90908,152,152,0.86322,0.95493
2020,30-45 y.,Lower Saxony,Yes,0.12751,88,755,0.10370,0.15132
2020,30-45 y.,Lower Saxony,No,0.86528,667,755,0.84091,0.88965
2020,30-45 y.,Bremen,No,0.93017,74,74,0.87171,0.98864
2020,30-45 y.,North Rhine-Westphalia,Yes,0.14997,221,1749,0.13324,0.16671
2020,30-45 y.,North Rhine-Westphalia,No,0.84148,1528,1749,0.82436,0.85860
2020,30-45 y.,Hesse,Yes,0.10874,58,587,0.08353,0.13395
2020,30-45 y.,Hesse,No,0.88109,529,587,0.85488,0.90729
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13205,34,375,0.09774,0.16636
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.82532,341,375,0.78684,0.86380
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.08049,94,920,0.06290,0.09808
2020,30-45 y.,Baden-Wuerttemberg,No,0.91646,826,920,0.89857,0.93435
2020,30-45 y.,Bavaria,Yes,0.09992,160,1238,0.08321,0.11664
2020,30-45 y.,Bavaria,No,0.89733,1078,1238,0.88042,0.91425
2020,30-45 y.,Berlin,Yes,0.09513,42,471,0.06861,0.12166
2020,30-45 y.,Berlin,No,0.89797,429,471,0.87060,0.92533
2020,30-45 y.,Brandenburg,No,0.91522,263,263,0.88149,0.94895
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.90096,105,105,0.84355,0.95837
2020,30-45 y.,Saxony,Yes,0.08930,45,456,0.06310,0.11551
2020,30-45 y.,Saxony,No,0.90645,411,456,0.87969,0.93320
2020,30-45 y.,Saxony-Anhalt,No,0.86689,214,214,0.82127,0.91251
2020,30-45 y.,Thuringa,No,0.91647,250,250,0.88211,0.95084
2020,46-65 y.,Schleswig-Holstein,Yes,0.12860,46,367,0.09430,0.16289
2020,46-65 y.,Schleswig-Holstein,No,0.87041,321,367,0.83600,0.90481
2020,46-65 y.,Hamburg,No,0.90242,176,176,0.85846,0.94639
2020,46-65 y.,Lower Saxony,Yes,0.12369,107,1033,0.10361,0.14378
2020,46-65 y.,Lower Saxony,No,0.87481,926,1033,0.85462,0.89500
2020,46-65 y.,Bremen,No,0.98586,81,81,0.95999,1.01173
2020,46-65 y.,North Rhine-Westphalia,Yes,0.15652,323,2188,0.14129,0.17174
2020,46-65 y.,North Rhine-Westphalia,No,0.84166,1865,2188,0.82636,0.85696
2020,46-65 y.,Hesse,Yes,0.12525,105,760,0.10170,0.14879
2020,46-65 y.,Hesse,No,0.87016,655,760,0.84625,0.89407
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12414,80,585,0.09740,0.15089
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87198,505,585,0.84488,0.89908
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.11738,127,1153,0.09879,0.13597
2020,46-65 y.,Baden-Wuerttemberg,No,0.88135,1026,1153,0.86268,0.90002
2020,46-65 y.,Bavaria,Yes,0.11771,186,1596,0.10189,0.13352
2020,46-65 y.,Bavaria,No,0.88126,1410,1596,0.86539,0.89714
2020,46-65 y.,Berlin,Yes,0.16645,55,386,0.12925,0.20366
2020,46-65 y.,Berlin,No,0.83198,331,386,0.79464,0.86933
2020,46-65 y.,Brandenburg,Yes,0.12364,62,451,0.09323,0.15406
2020,46-65 y.,Brandenburg,No,0.87586,389,451,0.84539,0.90632
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.83334,188,188,0.77992,0.88675
2020,46-65 y.,Saxony,Yes,0.15788,74,600,0.12868,0.18708
2020,46-65 y.,Saxony,No,0.84097,526,600,0.81169,0.87026
2020,46-65 y.,Saxony-Anhalt,Yes,0.13826,44,384,0.10369,0.17282
2020,46-65 y.,Saxony-Anhalt,No,0.85409,340,384,0.81874,0.88945
2020,46-65 y.,Thuringa,Yes,0.16324,41,372,0.12563,0.20085
2020,46-65 y.,Thuringa,No,0.83661,331,372,0.79899,0.87423
2020,66 and older,Schleswig-Holstein,No,0.76569,148,148,0.69722,0.83416
2020,66 and older,Hamburg,No,0.75996,90,90,0.67122,0.84869
2020,66 and older,Lower Saxony,Yes,0.17763,79,439,0.14184,0.21342
2020,66 and older,Lower Saxony,No,0.82024,360,439,0.78428,0.85620
2020,66 and older,Bremen,No,0.82155,37,37,0.69648,0.94663
2020,66 and older,North Rhine-Westphalia,Yes,0.22432,203,940,0.19764,0.25100
2020,66 and older,North Rhine-Westphalia,No,0.76910,737,940,0.74215,0.79606
2020,66 and older,Hesse,Yes,0.16001,52,280,0.11699,0.20303
2020,66 and older,Hesse,No,0.83999,228,280,0.79697,0.88301
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.25073,66,289,0.20067,0.30079
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.74901,223,289,0.69894,0.79909
2020,66 and older,Baden-Wuerttemberg,Yes,0.20778,99,509,0.17250,0.24306
2020,66 and older,Baden-Wuerttemberg,No,0.79105,410,509,0.75570,0.82641
2020,66 and older,Bavaria,Yes,0.23797,168,748,0.20743,0.26851
2020,66 and older,Bavaria,No,0.75624,580,748,0.72545,0.78703
2020,66 and older,Berlin,Yes,0.21931,43,192,0.16063,0.27799
2020,66 and older,Berlin,No,0.78042,149,192,0.72171,0.83913
2020,66 and older,Brandenburg,Yes,0.19584,61,268,0.14824,0.24345
2020,66 and older,Brandenburg,No,0.80147,207,268,0.75362,0.84932
2020,66 and older,Mecklenburg-Western Pomerania,No,0.78127,115,115,0.70538,0.85715
2020,66 and older,Saxony,Yes,0.17958,59,370,0.14042,0.21875
2020,66 and older,Saxony,No,0.80520,311,370,0.76478,0.84561
2020,66 and older,Saxony-Anhalt,Yes,0.16148,39,192,0.10929,0.21366
2020,66 and older,Saxony-Anhalt,No,0.83852,153,192,0.78634,0.89071
2020,66 and older,Thuringa,Yes,0.21886,41,198,0.16112,0.27660
2020,66 and older,Thuringa,No,0.78114,157,198,0.72340,0.83888
2021,17-29 y.,Schleswig-Holstein,No,0.77765,100,100,0.69574,0.85956
2021,17-29 y.,Hamburg,No,0.86351,49,49,0.76639,0.96064
2021,17-29 y.,Lower Saxony,No,0.87073,269,269,0.83056,0.91090
2021,17-29 y.,North Rhine-Westphalia,Yes,0.09053,59,645,0.06836,0.11269
2021,17-29 y.,North Rhine-Westphalia,No,0.80695,586,645,0.77647,0.83744
2021,17-29 y.,Hesse,No,0.89548,178,178,0.85041,0.94055
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81708,140,140,0.75281,0.88135
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.09030,33,315,0.05860,0.12200
2021,17-29 y.,Baden-Wuerttemberg,No,0.83397,282,315,0.79281,0.87513
2021,17-29 y.,Bavaria,Yes,0.07402,37,415,0.04880,0.09924
2021,17-29 y.,Bavaria,No,0.82062,378,415,0.78366,0.85758
2021,17-29 y.,Berlin,No,0.80617,101,101,0.72869,0.88364
2021,17-29 y.,Brandenburg,No,0.83402,52,52,0.73190,0.93613
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.81713,43,43,0.70023,0.93404
2021,17-29 y.,Saxony,No,0.87085,112,112,0.80846,0.93324
2021,17-29 y.,Saxony-Anhalt,No,0.83278,72,72,0.74598,0.91959
2021,17-29 y.,Thuringa,No,0.78456,72,72,0.68892,0.88019
2021,30-45 y.,Schleswig-Holstein,No,0.93256,174,174,0.89518,0.96993
2021,30-45 y.,Hamburg,No,0.91897,82,82,0.85955,0.97840
2021,30-45 y.,Lower Saxony,Yes,0.11089,36,363,0.07854,0.14323
2021,30-45 y.,Lower Saxony,No,0.85756,327,363,0.82155,0.89356
2021,30-45 y.,North Rhine-Westphalia,Yes,0.10250,88,879,0.08244,0.12256
2021,30-45 y.,North Rhine-Westphalia,No,0.86685,791,879,0.84437,0.88932
2021,30-45 y.,Hesse,No,0.87881,228,228,0.83635,0.92126
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.82614,157,157,0.76667,0.88561
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.06823,33,469,0.04538,0.09107
2021,30-45 y.,Baden-Wuerttemberg,No,0.91813,436,469,0.89329,0.94297
2021,30-45 y.,Bavaria,Yes,0.09654,64,622,0.07331,0.11977
2021,30-45 y.,Bavaria,No,0.89092,558,622,0.86641,0.91544
2021,30-45 y.,Berlin,No,0.92153,257,257,0.88859,0.95447
2021,30-45 y.,Brandenburg,No,0.90147,128,128,0.84964,0.95330
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.95935,78,78,0.91524,1.00346
2021,30-45 y.,Saxony,No,0.91107,293,293,0.87842,0.94372
2021,30-45 y.,Saxony-Anhalt,No,0.83986,118,118,0.77340,0.90631
2021,30-45 y.,Thuringa,No,0.89919,120,120,0.84509,0.95329
2021,46-65 y.,Schleswig-Holstein,No,0.88739,237,237,0.84705,0.92772
2021,46-65 y.,Hamburg,No,0.89937,147,147,0.85057,0.94817
2021,46-65 y.,Lower Saxony,Yes,0.09279,56,680,0.07096,0.11461
2021,46-65 y.,Lower Saxony,No,0.89672,624,680,0.87382,0.91961
2021,46-65 y.,Bremen,No,0.94445,41,41,0.87347,1.01544
2021,46-65 y.,North Rhine-Westphalia,Yes,0.12348,178,1374,0.10608,0.14089
2021,46-65 y.,North Rhine-Westphalia,No,0.86385,1196,1374,0.84571,0.88199
2021,46-65 y.,Hesse,Yes,0.14080,56,453,0.10873,0.17287
2021,46-65 y.,Hesse,No,0.85366,397,453,0.82107,0.88624
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10145,36,349,0.06973,0.13317
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89439,313,349,0.86210,0.92668
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.11326,79,795,0.09121,0.13530
2021,46-65 y.,Baden-Wuerttemberg,No,0.88285,716,795,0.86047,0.90522
2021,46-65 y.,Bavaria,Yes,0.12015,121,1078,0.10073,0.13957
2021,46-65 y.,Bavaria,No,0.87196,957,1078,0.85200,0.89191
2021,46-65 y.,Berlin,Yes,0.13528,32,261,0.09370,0.17685
2021,46-65 y.,Berlin,No,0.84611,229,261,0.80225,0.88998
2021,46-65 y.,Brandenburg,Yes,0.13223,34,273,0.09198,0.17249
2021,46-65 y.,Brandenburg,No,0.85242,239,273,0.81027,0.89457
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.85030,150,150,0.79301,0.90759
2021,46-65 y.,Saxony,Yes,0.13923,43,410,0.10568,0.17278
2021,46-65 y.,Saxony,No,0.85815,367,410,0.82433,0.89196
2021,46-65 y.,Saxony-Anhalt,Yes,0.12358,32,239,0.08177,0.16539
2021,46-65 y.,Saxony-Anhalt,No,0.86924,207,239,0.82641,0.91207
2021,46-65 y.,Thuringa,No,0.87739,213,213,0.83323,0.92154
2021,66 and older,Schleswig-Holstein,Yes,0.20046,32,146,0.13530,0.26563
2021,66 and older,Schleswig-Holstein,No,0.79908,114,146,0.73386,0.86430
2021,66 and older,Hamburg,No,0.84297,79,79,0.76222,0.92371
2021,66 and older,Lower Saxony,Yes,0.16977,56,338,0.12969,0.20986
2021,66 and older,Lower Saxony,No,0.82921,282,338,0.78903,0.86939
2021,66 and older,North Rhine-Westphalia,Yes,0.22192,146,674,0.19053,0.25332
2021,66 and older,North Rhine-Westphalia,No,0.77265,528,674,0.74098,0.80431
2021,66 and older,Hesse,Yes,0.18800,43,180,0.13076,0.24523
2021,66 and older,Hesse,No,0.80505,137,180,0.74701,0.86308
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.24264,40,199,0.18292,0.30235
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.75658,159,199,0.69680,0.81635
2021,66 and older,Baden-Wuerttemberg,Yes,0.18402,69,378,0.14490,0.22314
2021,66 and older,Baden-Wuerttemberg,No,0.80198,309,378,0.76176,0.84221
2021,66 and older,Bavaria,Yes,0.20739,129,561,0.17381,0.24097
2021,66 and older,Bavaria,No,0.78191,432,561,0.74771,0.81611
2021,66 and older,Berlin,No,0.77136,108,108,0.69179,0.85094
2021,66 and older,Brandenburg,Yes,0.17184,39,183,0.11703,0.22665
2021,66 and older,Brandenburg,No,0.82816,144,183,0.77335,0.88297
2021,66 and older,Mecklenburg-Western Pomerania,No,0.82712,84,84,0.74576,0.90847
2021,66 and older,Saxony,Yes,0.15645,49,267,0.11280,0.20011
2021,66 and older,Saxony,No,0.84355,218,267,0.79989,0.88720
2021,66 and older,Saxony-Anhalt,No,0.81774,90,90,0.73753,0.89795
2021,66 and older,Thuringa,No,0.86475,120,120,0.80330,0.92620
2022,17-29 y.,Schleswig-Holstein,No,0.85777,172,172,0.80542,0.91013
2022,17-29 y.,Hamburg,No,0.91397,127,127,0.86501,0.96293
2022,17-29 y.,Lower Saxony,Yes,0.10565,50,484,0.07824,0.13307
2022,17-29 y.,Lower Saxony,No,0.85577,434,484,0.82444,0.88710
2022,17-29 y.,Bremen,No,0.93421,45,45,0.86095,1.00746
2022,17-29 y.,North Rhine-Westphalia,Yes,0.07941,114,1278,0.06458,0.09424
2022,17-29 y.,North Rhine-Westphalia,No,0.86193,1164,1278,0.84301,0.88085
2022,17-29 y.,Hesse,Yes,0.08877,33,388,0.06043,0.11710
2022,17-29 y.,Hesse,No,0.88508,355,388,0.85331,0.91686
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86768,233,233,0.82408,0.91129
2022,17-29 y.,Baden-Wuerttemberg,Yes,0.06666,54,739,0.04867,0.08466
2022,17-29 y.,Baden-Wuerttemberg,No,0.87257,685,739,0.84851,0.89663
2022,17-29 y.,Bavaria,Yes,0.06595,64,928,0.04998,0.08193
2022,17-29 y.,Bavaria,No,0.88834,864,928,0.86806,0.90861
2022,17-29 y.,Berlin,No,0.87905,312,312,0.84281,0.91529
2022,17-29 y.,Brandenburg,No,0.87011,138,138,0.81382,0.92641
2022,17-29 y.,Mecklenburg-Western Pomerania,No,0.86162,92,92,0.79067,0.93257
2022,17-29 y.,Saxony,No,0.92371,256,256,0.89113,0.95630
2022,17-29 y.,Saxony-Anhalt,No,0.86323,155,155,0.80896,0.91750
2022,17-29 y.,Thuringa,No,0.85234,134,134,0.79204,0.91263
2022,30-45 y.,Schleswig-Holstein,Yes,0.14560,34,311,0.10634,0.18486
2022,30-45 y.,Schleswig-Holstein,No,0.83961,277,311,0.79876,0.88046
2022,30-45 y.,Hamburg,No,0.98407,190,190,0.96622,1.00192
2022,30-45 y.,Lower Saxony,Yes,0.10801,85,743,0.08568,0.13035
2022,30-45 y.,Lower Saxony,No,0.88782,658,743,0.86511,0.91053
2022,30-45 y.,Bremen,No,0.92599,64,64,0.86134,0.99063
2022,30-45 y.,North Rhine-Westphalia,Yes,0.10017,185,1885,0.08662,0.11373
2022,30-45 y.,North Rhine-Westphalia,No,0.89657,1700,1885,0.88281,0.91032
2022,30-45 y.,Hesse,Yes,0.09269,69,594,0.06935,0.11604
2022,30-45 y.,Hesse,No,0.90709,525,594,0.88373,0.93046
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11529,51,404,0.08411,0.14648
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88441,353,404,0.85320,0.91563
2022,30-45 y.,Baden-Wuerttemberg,Yes,0.07246,83,1060,0.05685,0.08808
