year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,Direct migration background,No,0.0019683252180561117,51,25373,0.0019577286769675273,0.001978921759144696
2020,Schleswig-Holstein,No migration background,Yes,0.005103314143316056,95,28074,0.005086365008302748,0.005120263278329365
2020,Schleswig-Holstein,No migration background,No,0.02652528450416961,616,28074,0.02648706150517777,0.026563507503161447
2020,Schleswig-Holstein,Direct migration background,No,0.00293465652164863,240,28074,0.0029217896536627257,0.0029475233896345343
2020,Schleswig-Holstein,Indirect migration background,No,0.0008610401839219434,46,28074,0.0008540633714049667,0.0008680169964389201
2020,Hamburg,No migration background,Yes,0.002657566368842262,50,28074,0.0026453203026123424,0.0026698124350721815
2020,Hamburg,No migration background,No,0.014519593082784958,302,28074,0.014491139719072767,0.01454804644649715
2020,Hamburg,Direct migration background,No,0.003143583361415895,154,28074,0.003130267747611112,0.0031568989752206785
2020,Hamburg,Indirect migration background,No,0.0018662119624247692,47,28074,0.0018559458206215706,0.0018764781042279678
2020,Lower Saxony,No migration background,Yes,0.010884584938549309,228,28074,0.010859903991676766,0.010909265885421852
2020,Lower Saxony,No migration background,No,0.06813827831506053,1593,28074,0.0680783401132273,0.06819821651689376
2020,Lower Saxony,Direct migration background,Yes,0.0016880847982431704,93,28074,0.0016783200139862322,0.0016978495825001087
2020,Lower Saxony,Direct migration background,No,0.01237781667224537,747,28074,0.012351517030242468,0.012404116314248273
2020,Lower Saxony,Indirect migration background,No,0.003330587419840598,118,28074,0.003316882756248642,0.003344292083432554
2020,Bremen,No migration background,No,0.00651345130707372,121,28074,0.006494316725189685,0.006532585888957754
2020,Bremen,Direct migration background,No,0.0013470004725370623,108,28074,0.0013382763134769998,0.0013557246315971249
2020,North Rhine-Westphalia,No migration background,Yes,0.02753672715135204,528,28074,0.02749780246153225,0.027575651841171826
2020,North Rhine-Westphalia,No migration background,No,0.1350024753862708,2991,28074,0.1349211903331566,0.135083760439385
2020,North Rhine-Westphalia,Direct migration background,Yes,0.0051402235599693445,288,28074,0.00512321355910651,0.005157233560832179
2020,North Rhine-Westphalia,Direct migration background,No,0.03621531336508088,1898,28074,0.03617087392992999,0.03625975280023177
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.0031891812973436143,55,28074,0.0031757697659237677,0.003202592828763461
2020,North Rhine-Westphalia,Indirect migration background,No,0.01277273986008889,388,28074,0.01274602929975872,0.012799450420419061
2020,Hesse,No migration background,Yes,0.007962203572013373,155,28074,0.007941063174771343,0.007983343969255404
2020,Hesse,No migration background,No,0.05170455253358613,1037,28074,0.05165188189055795,0.051757223176614305
2020,Hesse,Direct migration background,Yes,0.0011605390047179837,84,28074,0.001152440401678736,0.0011686376077572314
2020,Hesse,Direct migration background,No,0.011084897784244761,631,28074,0.011059993288848075,0.011109802279641447
2020,Hesse,Indirect migration background,No,0.005516905158000428,115,28074,0.005499286255301784,0.0055345240606990715
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007498429848610164,145,28074,0.007477909574239119,0.0075189501229812085
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.036811505707198114,789,28074,0.03676671583434091,0.03685629558005532
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0014428482782357823,57,28074,0.0014338194957251495,0.0014518770607464151
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007967876324392916,433,28074,0.00794672845811196,0.007989024190673872
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0023334438908822856,82,28074,0.0023219670123851774,0.002344920769379394
2020,Baden-Wuerttemberg,No migration background,Yes,0.013349225588301901,235,28074,0.013321926875951368,0.013376524300652434
2020,Baden-Wuerttemberg,No migration background,No,0.08793658414031605,1678,28074,0.08786921985456103,0.08800394842607107
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.003310444553663338,121,28074,0.0032967812566726353,0.0033241078506540405
2020,Baden-Wuerttemberg,Direct migration background,No,0.021344045277252508,910,28074,0.02130966686747548,0.021378423687029538
2020,Baden-Wuerttemberg,Indirect migration background,No,0.008960704608466813,199,28074,0.008938289083541887,0.00898312013339174
2020,Bavaria,No migration background,Yes,0.016923146189822935,378,28074,0.016892465389501825,0.016953826990144045
2020,Bavaria,No migration background,No,0.10051679550359088,2425,28074,0.10044527208860896,0.10058831891857281
2020,Bavaria,Direct migration background,Yes,0.003137247688212271,172,28074,0.003123945457249127,0.0031505499191754154
2020,Bavaria,Direct migration background,No,0.021710184946622302,1103,28074,0.02167551941033097,0.021744850482913632
2020,Bavaria,Indirect migration background,Yes,0.0007987437422684125,33,28074,0.0007920238452790473,0.0008054636392577778
2020,Bavaria,Indirect migration background,No,0.008105885069718365,225,28074,0.008084556326126235,0.008127213813310495
2020,Berlin,No migration background,Yes,0.005503051718161925,112,28074,0.005485454828120617,0.005520648608203233
2020,Berlin,No migration background,No,0.029475379083551936,652,28074,0.029435147662406798,0.029515610504697073
2020,Berlin,Direct migration background,Yes,0.0004857050471603015,40,28074,0.0004804640586362539,0.0004909460356843491
2020,Berlin,Direct migration background,No,0.005094486441598001,397,28074,0.005077551897088579,0.0051114209861074225
2020,Berlin,Indirect migration background,No,0.0021382433857166463,62,28074,0.0021272559548992987,0.002149230816533994
2020,Brandenburg,No migration background,Yes,0.004178768766084675,148,28074,0.004163424459887346,0.004194113072282004
2020,Brandenburg,No migration background,No,0.027108552320386902,782,28074,0.02706992293918663,0.027147181701587173
2020,Brandenburg,Direct migration background,No,0.0010333006240009796,178,28074,0.0010256583738865463,0.0010409428741154129
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.0028191375972508844,61,28074,0.002806525784910194,0.002831749409591575
2020,Mecklenburg-Western Pomerania,No migration background,No,0.015706233140531434,397,28074,0.01567665772991268,0.01573580855115019
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.00029028744683920856,62,28074,0.00028623531581918143,0.0002943395778592357
2020,Saxony,No migration background,Yes,0.0064859992270025054,168,28074,0.006466904746912391,0.00650509370709262
2020,Saxony,No migration background,No,0.043719189002953525,1246,28074,0.043670552631706085,0.043767825374200965
2020,Saxony,Direct migration background,No,0.0015894777926514616,170,28074,0.0015800020293751458,0.0015989535559277773
2020,Saxony,Indirect migration background,No,0.0008610379746768065,32,28074,0.0008540611711026273,0.0008680147782509858
2020,Saxony-Anhalt,No migration background,Yes,0.0036824139791004056,104,28074,0.0036680061814971946,0.0036968217767036167
2020,Saxony-Anhalt,No migration background,No,0.022001148569756414,694,28074,0.021966256699820323,0.022036040439692504
2020,Saxony-Anhalt,Direct migration background,No,0.0010962476147058252,114,28074,0.0010883762769416752,0.0011041189524699751
2020,Thuringa,No migration background,Yes,0.0036900377895018556,101,28074,0.003675615140346987,0.003704460438656724
2020,Thuringa,No migration background,No,0.020201522813909016,697,28074,0.020168057659754768,0.020234987968063264
2020,Thuringa,Direct migration background,No,0.001515855582162069,144,28074,0.0015066015310096278,0.0015251096333145102
2021,Schleswig-Holstein,No migration background,Yes,0.003973858991580368,68,16773,0.003958801295171134,0.003988916687989603
2021,Schleswig-Holstein,No migration background,No,0.0300029160882276,500,16773,0.029962085664205065,0.030043746512250134
2021,Schleswig-Holstein,Direct migration background,No,0.0030769567723566223,91,16773,0.003063700895626172,0.0030902126490870725
2021,Schleswig-Holstein,Indirect migration background,No,0.0008845481789665032,34,16773,0.0008774330049481941,0.0008916633529848122
2021,Hamburg,No migration background,No,0.015634818786972086,250,16773,0.015605126647641377,0.015664510926302794
2021,Hamburg,Direct migration background,No,0.0040660412257271395,81,16773,0.004050810587538563,0.004081271863915716
2021,Lower Saxony,No migration background,Yes,0.009502842316121462,140,16773,0.009479621882778207,0.009526062749464716
2021,Lower Saxony,No migration background,No,0.06994497689347946,1188,16773,0.06988393197347988,0.07000602181347905
2021,Lower Saxony,Direct migration background,No,0.012562510828228905,238,16773,0.012535853907993635,0.012589167748464174
2021,Lower Saxony,Indirect migration background,No,0.002892077111253405,76,16773,0.002879224453005837,0.0029049297695009735
2021,Bremen,No migration background,No,0.0067133640262543835,80,16773,0.0066938195365029395,0.006732908516005828
2021,North Rhine-Westphalia,No migration background,Yes,0.024378542615526844,342,16773,0.024341631133448803,0.024415454097604886
2021,North Rhine-Westphalia,No migration background,No,0.14260578425815576,2170,16773,0.14252209383044195,0.14268947468586957
2021,North Rhine-Westphalia,Direct migration background,Yes,0.004368013252506695,103,16773,0.004352229570008996,0.004383796935004394
2021,North Rhine-Westphalia,Direct migration background,No,0.033760243195222465,706,16773,0.03371701549044832,0.033803470899996614
2021,North Rhine-Westphalia,Indirect migration background,No,0.01361638163482812,225,16773,0.013588643917044176,0.013644119352612063
2021,Hesse,No migration background,Yes,0.007724610568234205,102,16773,0.00770365635548244,0.00774556478098597
2021,Hesse,No migration background,No,0.05327211229328575,695,16773,0.053218362167380844,0.05332586241919066
2021,Hesse,Direct migration background,No,0.01031530450839703,189,16773,0.010291121718888789,0.010339487297905271
2021,Hesse,Indirect migration background,No,0.006232328127072899,56,16773,0.006213492307155291,0.0062511639469905065
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007199063948793616,77,16773,0.007178829748402915,0.0072192981491843175
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.03968148388699035,551,16773,0.039634762196777834,0.03972820557720287
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007796728763795442,168,16773,0.007775677727387564,0.00781777980020332
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003098038521774583,50,16773,0.003084737451925619,0.0031113395916235473
2021,Baden-Wuerttemberg,No migration background,Yes,0.01245114776447249,159,16773,0.012424607763775197,0.012477687765169783
2021,Baden-Wuerttemberg,No migration background,No,0.08695796895343301,1221,16773,0.08689052903738266,0.08702540886948336
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.002437711200487098,41,16773,0.002425908589856168,0.0024495138111180277
2021,Baden-Wuerttemberg,Direct migration background,No,0.02360159144833379,389,16773,0.023565258460145566,0.02363792443652201
2021,Baden-Wuerttemberg,Indirect migration background,No,0.010087185930066175,133,16773,0.010063269275658442,0.010111102584473909
2021,Bavaria,No migration background,Yes,0.01574261978825744,259,16773,0.015712827093617564,0.01577241248289732
2021,Bavaria,No migration background,No,0.10140560710370272,1735,16773,0.10133335844663983,0.10147785576076561
2021,Bavaria,Direct migration background,Yes,0.0032424322293700537,68,16773,0.0032288257061637493,0.003256038752576358
2021,Bavaria,Direct migration background,No,0.02423164675587744,454,16773,0.024194843878804616,0.024268449632950263
2021,Bavaria,Indirect migration background,No,0.0074684825001830185,136,16773,0.007447875950563186,0.007489089049802851
2021,Berlin,No migration background,Yes,0.00449330471417145,72,16773,0.004477297270939045,0.004509312157403855
2021,Berlin,No migration background,No,0.030261963681610375,496,16773,0.030220962845786802,0.030302964517433948
2021,Berlin,Direct migration background,No,0.005366984636138483,154,16773,0.005349497706864299,0.005384471565412667
2021,Berlin,Indirect migration background,No,0.0018394042956912165,45,16773,0.0018291488213848463,0.0018496597699975868
2021,Brandenburg,No migration background,Yes,0.0038163980260116854,89,16773,0.003801640503049551,0.0038311555489738197
2021,Brandenburg,No migration background,No,0.026643262955930287,507,16773,0.026604719853675567,0.026681806058185008
2021,Brandenburg,Direct migration background,No,0.000787058042286246,43,16773,0.0007803460824696766,0.0007937700021028154
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.002430974327564287,38,16773,0.002419187997300329,0.0024427606578282454
2021,Mecklenburg-Western Pomerania,No migration background,No,0.01773762051380325,336,16773,0.017706028422408298,0.0177692126051982
2021,Saxony,No migration background,Yes,0.005957456584118516,122,16773,0.005939038270187212,0.005975874898049819
2021,Saxony,No migration background,No,0.044402833069267934,902,16773,0.04435353161737332,0.04445213452116255
2021,Saxony,Direct migration background,No,0.002154640263314016,65,16773,0.0021435424874670225,0.00216573803916101
