year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Indirect migration background,Yes,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Thuringa,No migration background,No,0.8406466512702079,38036,0.8369683610468033,0.8443249414936125
2015,Thuringa,No migration background,Yes,0.15935334872979215,38036,0.15567505850638758,0.16303163895319672
2015,Thuringa,Direct migration background,No,0.7948717948717948,38036,0.7908137215899669,0.7989298681536228
2015,Thuringa,Direct migration background,Yes,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Thuringa,Indirect migration background,No,1.0,38036,1.0,1.0
2016,Schleswig-Holstein,No migration background,No,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Schleswig-Holstein,No migration background,Yes,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Schleswig-Holstein,Direct migration background,No,0.8175675675675675,41132,0.8138352463849133,0.8212998887502218
2016,Schleswig-Holstein,Direct migration background,Yes,0.18243243243243243,41132,0.17870011124977822,0.18616475361508664
2016,Schleswig-Holstein,Indirect migration background,No,0.85,41132,0.8465491883927387,0.8534508116072612
2016,Schleswig-Holstein,Indirect migration background,Yes,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Hamburg,No migration background,No,0.8683274021352313,41132,0.8650596010468237,0.8715952032236389
2016,Hamburg,No migration background,Yes,0.13167259786476868,41132,0.12840479677636102,0.13494039895317633
2016,Hamburg,Direct migration background,No,0.8727272727272727,41132,0.8695064033894797,0.8759481420650657
2016,Hamburg,Direct migration background,Yes,0.12727272727272726,41132,0.12405185793493424,0.1304935966105203
2016,Hamburg,Indirect migration background,No,0.9117647058823529,41132,0.909023581674715,0.9145058300899909
2016,Hamburg,Indirect migration background,Yes,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Lower Saxony,No migration background,No,0.8769751693002258,41132,0.8738008091811214,0.8801495294193302
2016,Lower Saxony,No migration background,Yes,0.12302483069977427,41132,0.11985047058066986,0.12619919081887868
2016,Lower Saxony,Direct migration background,No,0.8707070707070707,41132,0.8674644990599842,0.8739496423541571
2016,Lower Saxony,Direct migration background,Yes,0.1292929292929293,41132,0.12605035764584288,0.1325355009400157
2016,Lower Saxony,Indirect migration background,No,0.8350515463917526,41132,0.8314648309355526,0.8386382618479526
2016,Lower Saxony,Indirect migration background,Yes,0.16494845360824742,41132,0.1613617381520474,0.16853516906444743
2016,Bremen,No migration background,No,0.8378378378378378,41132,0.834275616458376,0.8414000592172997
2016,Bremen,No migration background,Yes,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Bremen,Direct migration background,No,0.864406779661017,41132,0.8610981799483504,0.8677153793736836
2016,Bremen,Direct migration background,Yes,0.13559322033898305,41132,0.1322846206263164,0.1389018200516497
2016,Bremen,Indirect migration background,No,1.0,41132,1.0,1.0
2016,North Rhine-Westphalia,No migration background,No,0.8618082854550952,41132,0.8584731575594646,0.8651434133507259
2016,North Rhine-Westphalia,No migration background,Yes,0.13819171454490475,41132,0.13485658664927416,0.14152684244053534
2016,North Rhine-Westphalia,Direct migration background,No,0.8655788655788655,41132,0.86228236422936,0.8688753669283711
2016,North Rhine-Westphalia,Direct migration background,Yes,0.13442113442113443,41132,0.13112463307162886,0.13771763577064
2016,North Rhine-Westphalia,Indirect migration background,No,0.8860465116279069,41132,0.8829756642665643,0.8891173589892496
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.11395348837209303,41132,0.11088264101075032,0.11702433573343574
2016,Hesse,No migration background,No,0.8788990825688073,41132,0.8757461884966583,0.8820519766409564
2016,Hesse,No migration background,Yes,0.12110091743119267,41132,0.11794802335904368,0.12425381150334165
2016,Hesse,Direct migration background,No,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Hesse,Direct migration background,Yes,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Hesse,Indirect migration background,No,0.8833333333333333,41132,0.880230904255564,0.8864357624111026
2016,Hesse,Indirect migration background,Yes,0.11666666666666667,41132,0.1135642375888974,0.11976909574443594
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.860204081632653,41132,0.8568527751008369,0.8635553881644692
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13979591836734695,41132,0.1364446118355308,0.1431472248991631
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.884020618556701,41132,0.8809261380653033,0.8871150990480987
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.11597938144329897,41132,0.11288490095190126,0.11907386193469668
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Baden-Wuerttemberg,No migration background,No,0.8889476467477525,41132,0.8859111827722739,0.8919841107232311
2016,Baden-Wuerttemberg,No migration background,Yes,0.1110523532522475,41132,0.10801588927676883,0.11408881722772615
2016,Baden-Wuerttemberg,Direct migration background,No,0.8633720930232558,41132,0.8600528819640065,0.866691304082505
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.13662790697674418,41132,0.13330869591749495,0.1399471180359934
2016,Baden-Wuerttemberg,Indirect migration background,No,0.8818897637795275,41132,0.8787707515493918,0.8850087760096633
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.11811023622047244,41132,0.11499122399033665,0.12122924845060823
2016,Bavaria,No migration background,No,0.8677953890489913,41132,0.8645219962089947,0.871068781888988
2016,Bavaria,No migration background,Yes,0.13220461095100863,41132,0.12893121811101205,0.13547800379100522
2016,Bavaria,Direct migration background,No,0.8561320754716981,41132,0.8527403668824951,0.8595237840609011
2016,Bavaria,Direct migration background,Yes,0.14386792452830188,41132,0.14047621593909884,0.14725963311750492
2016,Bavaria,Indirect migration background,No,0.8518518518518519,41132,0.848418673959157,0.8552850297445467
2016,Bavaria,Indirect migration background,Yes,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Berlin,No migration background,No,0.8644793152639088,41132,0.8611714618590175,0.8677871686688
2016,Berlin,No migration background,Yes,0.1355206847360913,41132,0.13221283133120007,0.13882853814098253
2016,Berlin,Direct migration background,No,0.9056603773584906,41132,0.9028355239931732,0.9084852307238079
2016,Berlin,Direct migration background,Yes,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,Berlin,Indirect migration background,No,0.8297872340425532,41132,0.826155236074636,0.8334192320104703
2016,Berlin,Indirect migration background,Yes,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Brandenburg,No migration background,No,0.849079754601227,41132,0.8456202480926993,0.8525392611097546
2016,Brandenburg,No migration background,Yes,0.150920245398773,41132,0.14746073889024527,0.15437975190730072
2016,Brandenburg,Direct migration background,No,0.8613861386138614,41132,0.8580467387266965,0.8647255385010263
2016,Brandenburg,Direct migration background,Yes,0.13861386138613863,41132,0.13527446149897374,0.14195326127330352
2016,Brandenburg,Indirect migration background,No,0.9,41132,0.8971007383395717,0.9028992616604283
2016,Brandenburg,Indirect migration background,Yes,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Mecklenburg-Western Pomerania,No migration background,No,0.8542094455852156,41132,0.850798984988179,0.8576199061822523
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.1457905544147844,41132,0.14238009381774777,0.149201015011821
2016,Mecklenburg-Western Pomerania,Direct migration background,No,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,41132,1.0,1.0
2016,Saxony,No migration background,No,0.8739807264640475,41132,0.8707734560995849,0.87718799682851
2016,Saxony,No migration background,Yes,0.12601927353595255,41132,0.12281200317149003,0.12922654390041505
2016,Saxony,Direct migration background,No,0.8805970149253731,41132,0.8774632793031059,0.8837307505476404
2016,Saxony,Direct migration background,Yes,0.11940298507462686,41132,0.11626924945235963,0.1225367206968941
2016,Saxony,Indirect migration background,No,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Saxony,Indirect migration background,Yes,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Saxony-Anhalt,No migration background,No,0.872870249017038,41132,0.8696509256523414,0.8760895723817347
2016,Saxony-Anhalt,No migration background,Yes,0.127129750982962,41132,0.12391042761826535,0.13034907434765866
2016,Saxony-Anhalt,Direct migration background,No,0.803921568627451,41132,0.8000846029879772,0.8077585342669248
2016,Saxony-Anhalt,Direct migration background,Yes,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,Saxony-Anhalt,Indirect migration background,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Saxony-Anhalt,Indirect migration background,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Thuringa,No migration background,No,0.8498168498168498,41132,0.8463643041511967,0.8532693954825029
2016,Thuringa,No migration background,Yes,0.15018315018315018,41132,0.14673060451749703,0.15363569584880332
2016,Thuringa,Direct migration background,No,0.8208955223880597,41132,0.8171898815587454,0.8246011632173741
2016,Thuringa,Direct migration background,Yes,0.1791044776119403,41132,0.17539883678262597,0.1828101184412546
2016,Thuringa,Indirect migration background,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Thuringa,Indirect migration background,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2017,Schleswig-Holstein,No migration background,No,0.8535286284953395,45410,0.850276514647053,0.856780742343626
2017,Schleswig-Holstein,No migration background,Yes,0.14647137150466044,45410,0.1432192576563739,0.149723485352947
2017,Schleswig-Holstein,Direct migration background,No,0.8609271523178808,45410,0.8577445329846116,0.8641097716511499
2017,Schleswig-Holstein,Direct migration background,Yes,0.1390728476821192,45410,0.13589022834885012,0.14225546701538827
2017,Schleswig-Holstein,Indirect migration background,No,0.8048780487804879,45410,0.8012330412732862,0.8085230562876895
2017,Schleswig-Holstein,Indirect migration background,Yes,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Hamburg,No migration background,No,0.8495297805642633,45410,0.8462413028617691,0.8528182582667575
2017,Hamburg,No migration background,Yes,0.15047021943573669,45410,0.14718174173324244,0.15375869713823093
2017,Hamburg,Direct migration background,No,0.8737864077669902,45410,0.8707319366235183,0.8768408789104621
2017,Hamburg,Direct migration background,Yes,0.1262135922330097,45410,0.12315912108953779,0.1292680633764816
2017,Hamburg,Indirect migration background,No,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Hamburg,Indirect migration background,Yes,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Lower Saxony,No migration background,No,0.8682319118351701,45410,0.8651208881687057,0.8713429355016346
2017,Lower Saxony,No migration background,Yes,0.1317680881648299,45410,0.12865706449836548,0.13487911183129433
2017,Lower Saxony,Direct migration background,No,0.8715203426124197,45410,0.8684425718504748,0.8745981133743647
2017,Lower Saxony,Direct migration background,Yes,0.1284796573875803,45410,0.1254018866256353,0.13155742814952529
2017,Lower Saxony,Indirect migration background,No,0.8976377952755905,45410,0.8948497443557913,0.9004258461953897
2017,Lower Saxony,Indirect migration background,Yes,0.10236220472440945,45410,0.09957415380461027,0.10515025564420863
2017,Bremen,No migration background,No,0.900709219858156,45410,0.8979586220912603,0.9034598176250517
2017,Bremen,No migration background,Yes,0.09929078014184398,45410,0.09654018237494835,0.1020413779087396
2017,Bremen,Direct migration background,No,0.90625,45410,0.9035690422590573,0.9089309577409427
2017,Bremen,Direct migration background,Yes,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Bremen,Indirect migration background,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Bremen,Indirect migration background,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,No,0.8539952216617999,45410,0.8507474044770911,0.8572430388465087
2017,North Rhine-Westphalia,No migration background,Yes,0.14600477833820016,45410,0.14275696115349132,0.149252595522909
2017,North Rhine-Westphalia,Direct migration background,No,0.8600488201790073,45410,0.8568577955614378,0.8632398447965768
2017,North Rhine-Westphalia,Direct migration background,Yes,0.13995117982099267,45410,0.1367601552034232,0.14314220443856215
2017,North Rhine-Westphalia,Indirect migration background,No,0.8927835051546392,45410,0.8899378373406764,0.895629172968602
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.10721649484536082,45410,0.10437082703139801,0.11006216265932363
2017,Hesse,No migration background,No,0.8717948717948718,45410,0.868719906814877,0.8748698367748666
2017,Hesse,No migration background,Yes,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Hesse,Direct migration background,No,0.8496042216358839,45410,0.846316413437112,0.8528920298346558
2017,Hesse,Direct migration background,Yes,0.1503957783641161,45410,0.1471079701653442,0.15368358656288802
