year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Post-secondary Non-tertiary Level,No,1.00000,69,22493,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,No,1.00000,100,22493,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Yes,0.11487,53,22493,0.11420,0.11553
2016,Saxony,Second Stage of Tertiary Education,No,0.88513,334,22493,0.88447,0.88580
2016,Saxony-Anhalt,Lower Secondary Level,No,1.00000,50,22493,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.15264,54,22493,0.15194,0.15334
2016,Saxony-Anhalt,Upper Secondary Level,No,0.84736,381,22493,0.84666,0.84806
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,31,22493,1.00000,1.00000
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,53,22493,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,174,22493,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,No,1.00000,37,22493,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Yes,0.17216,75,22493,0.17145,0.17287
2016,Thuringa,Upper Secondary Level,No,0.82784,429,22493,0.82713,0.82855
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,39,22493,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,No,1.00000,55,22493,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,No,1.00000,183,22493,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,96,24717,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.15913,72,24717,0.15849,0.15976
2017,Schleswig-Holstein,Upper Secondary Level,No,0.84087,358,24717,0.84024,0.84151
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,69,24717,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,52,24717,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,173,24717,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,33,24717,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,125,24717,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,42,24717,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,154,24717,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,53,24717,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.12459,46,24717,0.12387,0.12532
2017,Lower Saxony,Lower Secondary Level,No,0.87541,293,24717,0.87468,0.87613
2017,Lower Saxony,Upper Secondary Level,Yes,0.14426,164,24717,0.14388,0.14465
2017,Lower Saxony,Upper Secondary Level,No,0.85574,1081,24717,0.85535,0.85612
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,202,24717,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,116,24717,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.15305,74,24717,0.15244,0.15365
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.84695,488,24717,0.84635,0.84756
2017,Bremen,Upper Secondary Level,No,1.00000,84,24717,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,52,24717,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,104,24717,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,112,24717,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18029,109,24717,0.17971,0.18087
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.81971,525,24717,0.81913,0.82029
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15727,351,24717,0.15699,0.15754
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.84273,2019,24717,0.84246,0.84301
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13670,71,24717,0.13616,0.13725
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86330,556,24717,0.86275,0.86384
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13040,40,24717,0.12963,0.13118
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86960,225,24717,0.86882,0.87037
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12453,154,24717,0.12416,0.12490
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87547,1030,24717,0.87510,0.87584
2017,Hesse,Pre-primary Level,No,1.00000,35,24717,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Yes,0.17352,34,24717,0.17259,0.17446
2017,Hesse,Lower Secondary Level,No,0.82648,162,24717,0.82554,0.82741
2017,Hesse,Upper Secondary Level,Yes,0.17377,119,24717,0.17327,0.17428
2017,Hesse,Upper Secondary Level,No,0.82623,602,24717,0.82572,0.82673
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,137,24717,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,75,24717,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.08454,45,24717,0.08405,0.08504
2017,Hesse,Second Stage of Tertiary Education,No,0.91546,456,24717,0.91496,0.91595
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.19291,33,24717,0.19191,0.19392
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.80709,197,24717,0.80608,0.80809
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15559,108,24717,0.15508,0.15610
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84441,607,24717,0.84390,0.84492
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,108,24717,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,71,24717,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.12141,35,24717,0.12061,0.12220
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87859,244,24717,0.87780,0.87939
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,24717,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13314,45,24717,0.13251,0.13377
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.86686,258,24717,0.86623,0.86749
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14753,158,24717,0.14717,0.14788
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.85247,1105,24717,0.85212,0.85283
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,228,24717,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,168,24717,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10471,83,24717,0.10430,0.10512
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89529,770,24717,0.89488,0.89570
2017,Bavaria,Pre-primary Level,No,1.00000,51,24717,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,44,24717,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.16705,68,24717,0.16638,0.16772
2017,Bavaria,Lower Secondary Level,No,0.83295,356,24717,0.83228,0.83362
2017,Bavaria,Upper Secondary Level,Yes,0.15357,283,24717,0.15326,0.15389
2017,Bavaria,Upper Secondary Level,No,0.84643,1690,24717,0.84611,0.84674
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.11753,33,24717,0.11669,0.11838
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.88247,265,24717,0.88162,0.88331
2017,Bavaria,First Stage of Tertiary Education,Yes,0.12294,31,24717,0.12217,0.12370
2017,Bavaria,First Stage of Tertiary Education,No,0.87706,235,24717,0.87630,0.87783
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.12317,124,24717,0.12276,0.12359
2017,Bavaria,Second Stage of Tertiary Education,No,0.87683,907,24717,0.87641,0.87724
2017,Berlin,Lower Secondary Level,No,1.00000,58,24717,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.12677,43,24717,0.12617,0.12738
2017,Berlin,Upper Secondary Level,No,0.87323,309,24717,0.87262,0.87383
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,64,24717,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,50,24717,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.14131,52,24717,0.14065,0.14198
2017,Berlin,Second Stage of Tertiary Education,No,0.85869,346,24717,0.85802,0.85935
2017,Brandenburg,Lower Secondary Level,No,1.00000,60,24717,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.19306,81,24717,0.19230,0.19382
2017,Brandenburg,Upper Secondary Level,No,0.80694,429,24717,0.80618,0.80770
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,62,24717,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,24717,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.20020,38,24717,0.19908,0.20133
2017,Brandenburg,Second Stage of Tertiary Education,No,0.79980,212,24717,0.79867,0.80092
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11550,37,24717,0.11475,0.11624
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88450,264,24717,0.88376,0.88525
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,24717,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,115,24717,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,83,24717,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.10663,93,24717,0.10620,0.10707
2017,Saxony,Upper Secondary Level,No,0.89337,757,24717,0.89293,0.89380
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,74,24717,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,98,24717,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Yes,0.11094,45,24717,0.11027,0.11161
2017,Saxony,Second Stage of Tertiary Education,No,0.88906,387,24717,0.88839,0.88973
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,24717,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.17659,64,24717,0.17585,0.17733
2017,Saxony-Anhalt,Upper Secondary Level,No,0.82341,409,24717,0.82267,0.82415
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,44,24717,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,60,24717,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21450,37,24717,0.21316,0.21585
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78550,177,24717,0.78415,0.78684
2017,Thuringa,Lower Secondary Level,No,1.00000,38,24717,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.09862,72,24717,0.09804,0.09920
2017,Thuringa,Upper Secondary Level,No,0.90138,479,24717,0.90080,0.90196
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,47,24717,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,57,24717,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,197,24717,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,No,1.00000,92,23815,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.13622,61,23815,0.13564,0.13680
2018,Schleswig-Holstein,Upper Secondary Level,No,0.86378,370,23815,0.86320,0.86436
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,70,23815,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,23815,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,167,23815,1.00000,1.00000
2018,Hamburg,Lower Secondary Level,No,1.00000,38,23815,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,No,1.00000,142,23815,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,39,23815,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,No,1.00000,154,23815,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,No,1.00000,34,23815,1.00000,1.00000
2018,Lower Saxony,Primary Level,No,1.00000,59,23815,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Yes,0.09806,49,23815,0.09741,0.09871
2018,Lower Saxony,Lower Secondary Level,No,0.90194,288,23815,0.90129,0.90259
2018,Lower Saxony,Upper Secondary Level,Yes,0.13129,147,23815,0.13092,0.13166
2018,Lower Saxony,Upper Secondary Level,No,0.86871,992,23815,0.86834,0.86908
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,202,23815,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,No,1.00000,103,23815,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11372,51,23815,0.11319,0.11425
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.88628,485,23815,0.88575,0.88681
2018,Bremen,Upper Secondary Level,No,1.00000,74,23815,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,No,1.00000,52,23815,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,23815,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Yes,0.17345,34,23815,0.17219,0.17470
2018,North Rhine-Westphalia,Primary Level,No,0.82655,121,23815,0.82530,0.82781
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18999,115,23815,0.18942,0.19056
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.81001,537,23815,0.80944,0.81058
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16136,333,23815,0.16108,0.16164
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.83864,1951,23815,0.83836,0.83892
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15136,77,23815,0.15080,0.15191
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84864,532,23815,0.84809,0.84920
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13218,33,23815,0.13139,0.13296
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86782,221,23815,0.86704,0.86861
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11464,124,23815,0.11429,0.11499
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88536,1050,23815,0.88501,0.88571
2018,Hesse,Lower Secondary Level,No,1.00000,162,23815,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Yes,0.14317,87,23815,0.14272,0.14362
2018,Hesse,Upper Secondary Level,No,0.85683,607,23815,0.85638,0.85728
2018,Hesse,Post-secondary Non-tertiary Level,No,1.00000,136,23815,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,No,1.00000,73,23815,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Yes,0.10619,50,23815,0.10566,0.10672
2018,Hesse,Second Stage of Tertiary Education,No,0.89381,430,23815,0.89328,0.89434
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.18242,39,23815,0.18137,0.18346
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81758,183,23815,0.81654,0.81863
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17541,104,23815,0.17487,0.17596
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82459,563,23815,0.82404,0.82513
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,108,23815,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,78,23815,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.15051,43,23815,0.14965,0.15137
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84949,234,23815,0.84863,0.85035
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12047,38,23815,0.11984,0.12110
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.87953,233,23815,0.87890,0.88016
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14865,156,23815,0.14830,0.14900
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.85135,1006,23815,0.85100,0.85170
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,209,23815,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,141,23815,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09829,68,23815,0.09789,0.09869
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90171,741,23815,0.90131,0.90211
2018,Bavaria,Pre-primary Level,No,1.00000,31,23815,1.00000,1.00000
2018,Bavaria,Primary Level,No,1.00000,39,23815,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Yes,0.17392,64,23815,0.17321,0.17463
2018,Bavaria,Lower Secondary Level,No,0.82608,325,23815,0.82537,0.82679
2018,Bavaria,Upper Secondary Level,Yes,0.13779,258,23815,0.13749,0.13809
2018,Bavaria,Upper Secondary Level,No,0.86221,1634,23815,0.86191,0.86251
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,253,23815,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,No,1.00000,224,23815,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.11590,127,23815,0.11549,0.11630
2018,Bavaria,Second Stage of Tertiary Education,No,0.88410,858,23815,0.88370,0.88451
2018,Berlin,Lower Secondary Level,No,1.00000,65,23815,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Yes,0.16854,55,23815,0.16787,0.16921
2018,Berlin,Upper Secondary Level,No,0.83146,294,23815,0.83079,0.83213
2018,Berlin,Post-secondary Non-tertiary Level,No,1.00000,55,23815,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,No,1.00000,37,23815,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Yes,0.12779,47,23815,0.12718,0.12840
2018,Berlin,Second Stage of Tertiary Education,No,0.87221,374,23815,0.87160,0.87282
2018,Brandenburg,Lower Secondary Level,No,1.00000,68,23815,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Yes,0.15674,79,23815,0.15603,0.15745
2018,Brandenburg,Upper Secondary Level,No,0.84326,425,23815,0.84255,0.84397
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,66,23815,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,No,1.00000,58,23815,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.19964,43,23815,0.19850,0.20079
2018,Brandenburg,Second Stage of Tertiary Education,No,0.80036,194,23815,0.79921,0.80150
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,23815,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19921,50,23815,0.19827,0.20015
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80079,252,23815,0.79985,0.80173
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,23815,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,123,23815,1.00000,1.00000
2018,Saxony,Lower Secondary Level,No,1.00000,87,23815,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Yes,0.11032,92,23815,0.10988,0.11076
2018,Saxony,Upper Secondary Level,No,0.88968,735,23815,0.88924,0.89012
2018,Saxony,Post-secondary Non-tertiary Level,No,1.00000,72,23815,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,No,1.00000,102,23815,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Yes,0.12116,52,23815,0.12047,0.12185
2018,Saxony,Second Stage of Tertiary Education,No,0.87884,366,23815,0.87815,0.87953
2018,Saxony-Anhalt,Lower Secondary Level,No,1.00000,66,23815,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.15518,75,23815,0.15447,0.15588
2018,Saxony-Anhalt,Upper Secondary Level,No,0.84482,393,23815,0.84412,0.84553
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,52,23815,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,55,23815,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25027,36,23815,0.24886,0.25169
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74973,180,23815,0.74831,0.75114
2018,Thuringa,Lower Secondary Level,No,1.00000,43,23815,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Yes,0.18088,80,23815,0.18013,0.18163
2018,Thuringa,Upper Secondary Level,No,0.81912,442,23815,0.81837,0.81987
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,43,23815,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,No,1.00000,59,23815,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,No,1.00000,183,23815,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,90,24074,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.18595,64,24074,0.18528,0.18662
2019,Schleswig-Holstein,Upper Secondary Level,No,0.81405,348,24074,0.81338,0.81472
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,83,24074,1.00000,1.00000
