year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,167,23815,1.0,1.0
2018,Hamburg,Lower Secondary Level,No,1.0,38,23815,1.0,1.0
2018,Hamburg,Upper Secondary Level,No,1.0,142,23815,1.0,1.0
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.0,39,23815,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,No,1.0,154,23815,1.0,1.0
2018,Lower Saxony,Pre-primary Level,No,1.0,34,23815,1.0,1.0
2018,Lower Saxony,Primary Level,No,1.0,59,23815,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Yes,0.09806024645687683,49,23815,0.09741208711982381,0.09870840579392985
2018,Lower Saxony,Lower Secondary Level,No,0.9019397535431231,288,23815,0.9012915942060701,0.902587912880176
2018,Lower Saxony,Upper Secondary Level,Yes,0.13129024596277533,147,23815,0.13091955418391135,0.1316609377416393
2018,Lower Saxony,Upper Secondary Level,No,0.8687097540372247,992,23815,0.8683390622583608,0.8690804458160887
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,202,23815,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,No,1.0,103,23815,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11371995775301098,51,23815,0.11318860794280473,0.11425130756321723
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.8862800422469891,485,23815,0.8857486924367829,0.8868113920571953
2018,Bremen,Upper Secondary Level,No,1.0,74,23815,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,No,1.0,52,23815,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,23815,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Yes,0.1734456991674185,34,23815,0.17219097365921715,0.17470042467561986
2018,North Rhine-Westphalia,Primary Level,No,0.8265543008325814,121,23815,0.82529957532438,0.8278090263407828
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1899905634307028,115,23815,0.18941699452850677,0.19056413233289884
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.8100094365692971,537,23815,0.8094358676671011,0.8105830054714932
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16135792529161594,333,23815,0.16107785596159807,0.1616379946216338
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.8386420747083841,1951,23815,0.8383620053783662,0.838922144038402
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15135778285557505,77,23815,0.1508009004262469,0.15191466528490322
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.848642217144425,532,23815,0.8480853347150968,0.8491990995737532
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1321757050862904,33,23815,0.13139227771540507,0.13295913245717572
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8678242949137097,221,23815,0.8670408675428244,0.868607722284595
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.1146360844342076,124,23815,0.11428613163449781,0.11498603723391738
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8853639155657923,1050,23815,0.8850139627660826,0.885713868365502
2018,Hesse,Lower Secondary Level,No,1.0,162,23815,1.0,1.0
2018,Hesse,Upper Secondary Level,Yes,0.1431710778496979,87,23815,0.14271977745595632,0.14362237824343949
2018,Hesse,Upper Secondary Level,No,0.856828922150302,607,23815,0.8563776217565605,0.8572802225440436
2018,Hesse,Post-secondary Non-tertiary Level,No,1.0,136,23815,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,No,1.0,73,23815,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Yes,0.10618983044722843,50,23815,0.10565878202156385,0.10672087887289301
2018,Hesse,Second Stage of Tertiary Education,No,0.8938101695527715,430,23815,0.893279121127107,0.894341217978436
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.18241637087094847,39,23815,0.18137435842655372,0.18345838331534323
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8175836291290516,183,23815,0.8165416166846569,0.8186256415734463
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17541494686755976,104,23815,0.17487202514258124,0.17595786859253829
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8245850531324402,563,23815,0.8240421314074617,0.8251279748574187
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,108,23815,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,78,23815,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.15051027577829992,43,23815,0.14965108436804245,0.1513694671885574
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8494897242217001,234,23815,0.8486305328114426,0.8503489156319576
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12047104909563187,38,23815,0.11984041890591228,0.12110167928535147
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.8795289509043682,233,23815,0.8788983207146486,0.8801595810940879
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14865454548196905,156,23815,0.14830494983448136,0.14900414112945673
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.8513454545180309,1006,23815,0.8509958588705432,0.8516950501655186
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,209,23815,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,141,23815,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09829069322095954,68,23815,0.0978921629206843,0.09868922352123478
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9017093067790404,741,23815,0.9013107764787651,0.9021078370793156
2018,Bavaria,Pre-primary Level,No,1.0,31,23815,1.0,1.0
2018,Bavaria,Primary Level,No,1.0,39,23815,1.0,1.0
2018,Bavaria,Lower Secondary Level,Yes,0.1739199036033298,64,23815,0.17321214626530176,0.17462766094135782
2018,Bavaria,Lower Secondary Level,No,0.8260800963966701,325,23815,0.825372339058642,0.8267878537346982
2018,Bavaria,Upper Secondary Level,Yes,0.137793925556476,258,23815,0.13749324451453077,0.1380946065984212
2018,Bavaria,Upper Secondary Level,No,0.8622060744435239,1634,23815,0.8619053934015787,0.8625067554854692
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.0,253,23815,1.0,1.0
2018,Bavaria,First Stage of Tertiary Education,No,1.0,224,23815,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.11589660535561262,127,23815,0.1154922571789936,0.11630095353223165
2018,Bavaria,Second Stage of Tertiary Education,No,0.8841033946443873,858,23815,0.8836990464677682,0.8845077428210063
2018,Berlin,Lower Secondary Level,No,1.0,65,23815,1.0,1.0
2018,Berlin,Upper Secondary Level,Yes,0.1685395579772989,55,23815,0.16786688838278035,0.16921222757181742
2018,Berlin,Upper Secondary Level,No,0.8314604420227011,294,23815,0.8307877724281826,0.8321331116172196
2018,Berlin,Post-secondary Non-tertiary Level,No,1.0,55,23815,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,No,1.0,37,23815,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Yes,0.12779180036219676,47,23815,0.1271823318283697,0.12840126889602382
2018,Berlin,Second Stage of Tertiary Education,No,0.8722081996378032,374,23815,0.8715987311039761,0.8728176681716302
2018,Brandenburg,Lower Secondary Level,No,1.0,68,23815,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Yes,0.1567395631754913,79,23815,0.15603299383549646,0.15744613251548611
2018,Brandenburg,Upper Secondary Level,No,0.8432604368245088,425,23815,0.842553867484514,0.8439670061645036
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,66,23815,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,No,1.0,58,23815,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.19964495668193877,43,23815,0.19850435521489027,0.20078555814898727
2018,Brandenburg,Second Stage of Tertiary Education,No,0.8003550433180613,194,23815,0.7992144418510128,0.8014956447851098
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,23815,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19920908448627048,50,23815,0.19827132282888654,0.2001468461436544
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8007909155137296,252,23815,0.7998531538563457,0.8017286771711135
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,23815,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,123,23815,1.0,1.0
2018,Saxony,Lower Secondary Level,No,1.0,87,23815,1.0,1.0
2018,Saxony,Upper Secondary Level,Yes,0.11031905542397566,92,23815,0.10987858087472824,0.11075952997322308
2018,Saxony,Upper Secondary Level,No,0.8896809445760244,735,23815,0.889240470026777,0.8901214191252719
2018,Saxony,Post-secondary Non-tertiary Level,No,1.0,72,23815,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,No,1.0,102,23815,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Yes,0.12116063716114889,52,23815,0.12046899174861773,0.12185228257368004
2018,Saxony,Second Stage of Tertiary Education,No,0.8788393628388512,366,23815,0.87814771742632,0.8795310082513824
2018,Saxony-Anhalt,Lower Secondary Level,No,1.0,66,23815,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.15517688655020792,75,23815,0.15447315259078476,0.15588062050963108
2018,Saxony-Anhalt,Upper Secondary Level,No,0.8448231134497921,393,23815,0.844119379490369,0.8455268474092152
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,52,23815,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,55,23815,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.2502736308141306,36,23815,0.24886108128684956,0.2516861803414117
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7497263691858694,180,23815,0.7483138196585883,0.7511389187131505
2018,Thuringa,Lower Secondary Level,No,1.0,43,23815,1.0,1.0
2018,Thuringa,Upper Secondary Level,Yes,0.18088103063418207,80,23815,0.18012962447194855,0.18163243679641558
2018,Thuringa,Upper Secondary Level,No,0.819118969365818,442,23815,0.8183675632035844,0.8198703755280515
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.0,43,23815,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,No,1.0,59,23815,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,No,1.0,183,23815,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,90,24074,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.1859500230988945,64,24074,0.18528287953431405,0.18661716666347494
2019,Schleswig-Holstein,Upper Secondary Level,No,0.8140499769011056,348,24074,0.8133828333365252,0.814717120465686
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,83,24074,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,62,24074,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,193,24074,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,37,24074,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,153,24074,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,50,24074,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,171,24074,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,34,24074,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,42,24074,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,0.15820928825864755,56,24074,0.15743951905046677,0.15897905746682833
2019,Lower Saxony,Lower Secondary Level,No,0.8417907117413526,262,24074,0.8410209425331718,0.8425604809495333
2019,Lower Saxony,Upper Secondary Level,Yes,0.1255533869351694,143,24074,0.12518996936022483,0.12591680451011397
2019,Lower Saxony,Upper Secondary Level,No,0.8744466130648305,951,24074,0.874083195489886,0.874810030639775
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,190,24074,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,113,24074,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.1147129097914222,55,24074,0.11417915197260928,0.11524666761023511
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.8852870902085779,520,24074,0.884753332389765,0.8858208480273908
2019,Bremen,Upper Secondary Level,No,1.0,66,24074,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,56,24074,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,84,24074,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,101,24074,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18868259174630056,94,24074,0.1880864978057228,0.1892786856868783
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.8113174082536995,459,24074,0.8107213143131217,0.8119135021942773
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1486938397311984,329,24074,0.14842018821203876,0.14896749125035805
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.8513061602688016,1910,24074,0.8510325087496419,0.8515798117879613
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14878233557036133,86,24074,0.14823991832924682,0.14932475281147584
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8512176644296386,532,24074,0.8506752471885242,0.8517600816707531
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.13576946792138772,47,24074,0.1349816774838302,0.13655725835894525
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8642305320786123,250,24074,0.8634427416410548,0.8650183225161698
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10664269636216296,147,24074,0.10630761245830271,0.10697778026602321
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.893357303637837,1171,24074,0.8930222197339768,0.8936923875416973
2019,Hesse,Lower Secondary Level,No,1.0,135,24074,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.13669146429974793,90,24074,0.1362468405731128,0.13713608802638308
2019,Hesse,Upper Secondary Level,No,0.863308535700252,609,24074,0.8628639119736169,0.8637531594268871
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,137,24074,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,87,24074,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.13686981079762764,69,24074,0.13630187190350207,0.1374377496917532
2019,Hesse,Second Stage of Tertiary Education,No,0.8631301892023723,460,24074,0.8625622503082467,0.8636981280964978
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,175,24074,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17748953412219104,111,24074,0.17694829829147815,0.17803076995290393
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8225104658778091,544,24074,0.8219692300470962,0.8230517017085219
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,111,24074,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,74,24074,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14397679541409017,33,24074,0.14315707913086234,0.144796511697318
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8560232045859099,271,24074,0.855203488302682,0.8568429208691377
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,31,24074,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,212,24074,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13883121517777391,142,24074,0.13849392844060013,0.1391685019149477
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.8611687848222261,1001,24074,0.8608314980850523,0.8615060715594
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,204,24074,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.10863827656975789,32,24074,0.10790380230915576,0.10937275083036001
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8913617234302421,164,24074,0.89062724916964,0.8920961976908443
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08321270500716169,86,24074,0.08284932984944912,0.08357608016487425
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9167872949928383,783,24074,0.9164239198351257,0.9171506701505509
2019,Bavaria,Primary Level,No,1.0,37,24074,1.0,1.0
2019,Bavaria,Lower Secondary Level,Yes,0.15220814979197853,53,24074,0.15150670310613334,0.1529095964778237
2019,Bavaria,Lower Secondary Level,No,0.8477918502080215,304,24074,0.8470904035221763,0.8484932968938667
2019,Bavaria,Upper Secondary Level,Yes,0.16093410532576605,264,24074,0.16060713358798104,0.16126107706355106
2019,Bavaria,Upper Secondary Level,No,0.839065894674234,1531,24074,0.838738922936449,0.8393928664120189
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.1263500971681088,31,24074,0.12555354670363772,0.12714664763257988
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.8736499028318913,260,24074,0.8728533523674201,0.8744464532963624
2019,Bavaria,First Stage of Tertiary Education,Yes,0.07037154181454476,37,24074,0.06976398116775626,0.07097910246133327
2019,Bavaria,First Stage of Tertiary Education,No,0.9296284581854553,253,24074,0.9290208975386668,0.9302360188322437
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.12473676781211672,133,24074,0.12432280999062553,0.1251507256336079
2019,Bavaria,Second Stage of Tertiary Education,No,0.8752632321878834,940,24074,0.8748492743663921,0.8756771900093746
2019,Berlin,Lower Secondary Level,No,1.0,45,24074,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.12733830910589541,47,24074,0.12673360749011545,0.12794301072167538
2019,Berlin,Upper Secondary Level,No,0.8726616908941045,292,24074,0.8720569892783245,0.8732663925098845
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,68,24074,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,31,24074,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.17397531852972026,62,24074,0.1732811867833773,0.1746694502760632
2019,Berlin,Second Stage of Tertiary Education,No,0.8260246814702797,404,24074,0.8253305497239368,0.8267188132166227
2019,Brandenburg,Lower Secondary Level,No,1.0,75,24074,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,0.1406882153838022,78,24074,0.14001447110121282,0.14136195966639156
2019,Brandenburg,Upper Secondary Level,No,0.8593117846161978,448,24074,0.8586380403336085,0.8599855288987872
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,65,24074,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,72,24074,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.11048733875755798,41,24074,0.10962778892328932,0.11134688859182663
2019,Brandenburg,Second Stage of Tertiary Education,No,0.889512661242442,245,24074,0.8886531114081734,0.8903722110767106
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,24074,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20865408778654862,43,24074,0.2077136682610357,0.20959450731206153
