year,bula_h,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Second Stage of Tertiary Education,No,0.87506,939,1072,0.85526,0.89487
2019,Berlin,Lower Secondary Level,No,0.73060,45,45,0.59951,0.86169
2019,Berlin,Upper Secondary Level,Yes,0.12732,47,339,0.09178,0.16285
2019,Berlin,Upper Secondary Level,No,0.87268,292,339,0.83715,0.90822
2019,Berlin,Post-secondary Non-tertiary Level,No,0.84991,68,68,0.76438,0.93543
2019,Berlin,First Stage of Tertiary Education,No,0.85011,31,31,0.72237,0.97785
2019,Berlin,Second Stage of Tertiary Education,Yes,0.17345,62,466,0.13903,0.20786
2019,Berlin,Second Stage of Tertiary Education,No,0.82655,404,466,0.79214,0.86097
2019,Brandenburg,Lower Secondary Level,No,0.83160,75,75,0.74633,0.91686
2019,Brandenburg,Upper Secondary Level,Yes,0.14130,78,526,0.11150,0.17110
2019,Brandenburg,Upper Secondary Level,No,0.85870,448,526,0.82890,0.88850
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.87815,65,65,0.79800,0.95829
2019,Brandenburg,First Stage of Tertiary Education,No,0.89299,72,72,0.82108,0.96489
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.11174,41,286,0.07516,0.14831
2019,Brandenburg,Second Stage of Tertiary Education,No,0.88826,245,286,0.85169,0.92484
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.74110,32,32,0.58691,0.89530
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.20837,43,286,0.16122,0.25552
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.79163,243,286,0.74448,0.83878
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.63593,32,32,0.46655,0.80532
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.81100,47,47,0.69786,0.92414
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86322,143,143,0.80670,0.91974
2019,Saxony,Lower Secondary Level,No,0.83709,88,88,0.75949,0.91469
2019,Saxony,Upper Secondary Level,Yes,0.13606,83,755,0.11159,0.16054
2019,Saxony,Upper Secondary Level,No,0.86394,672,755,0.83946,0.88841
2019,Saxony,Post-secondary Non-tertiary Level,No,0.76644,77,77,0.67132,0.86156
2019,Saxony,First Stage of Tertiary Education,No,0.89522,118,118,0.83972,0.95071
2019,Saxony,Second Stage of Tertiary Education,Yes,0.13212,74,490,0.10210,0.16213
2019,Saxony,Second Stage of Tertiary Education,No,0.86788,416,490,0.83787,0.89790
2019,Saxony-Anhalt,Lower Secondary Level,No,0.80014,54,54,0.69248,0.90780
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.11652,58,433,0.08627,0.14678
2019,Saxony-Anhalt,Upper Secondary Level,No,0.88348,375,433,0.85322,0.91373
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.90780,49,49,0.82595,0.98964
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95705,61,61,0.90574,1.00835
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14618,31,232,0.10062,0.19174
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85382,201,232,0.80826,0.89938
2019,Thuringa,Lower Secondary Level,No,0.87314,50,50,0.77995,0.96633
2019,Thuringa,Upper Secondary Level,Yes,0.18734,80,486,0.15261,0.22206
2019,Thuringa,Upper Secondary Level,No,0.81266,406,486,0.77794,0.84739
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.94614,41,41,0.87617,1.01610
2019,Thuringa,First Stage of Tertiary Education,No,0.85943,68,68,0.77620,0.94266
2019,Thuringa,Second Stage of Tertiary Education,No,0.93200,206,206,0.89754,0.96646
2020,Schleswig-Holstein,Primary Level,No,0.90178,63,63,0.82769,0.97586
2020,Schleswig-Holstein,Lower Secondary Level,No,0.83784,100,100,0.76523,0.91045
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.16747,54,399,0.13079,0.20415
2020,Schleswig-Holstein,Upper Secondary Level,No,0.83253,345,399,0.79585,0.86921
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.82490,93,93,0.74724,0.90256
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.90370,55,55,0.82502,0.98238
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.86817,214,214,0.82274,0.91361
2020,Hamburg,Lower Secondary Level,No,0.93241,45,45,0.85824,1.00659
2020,Hamburg,Upper Secondary Level,No,0.82580,152,152,0.76531,0.88630
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.92043,52,52,0.84616,0.99471
2020,Hamburg,Second Stage of Tertiary Education,No,0.83115,187,187,0.77731,0.88499
2020,Lower Saxony,No answer / don't know,No,0.84734,74,74,0.76483,0.92984
2020,Lower Saxony,Pre-primary Level,No,0.94253,32,32,0.86061,1.02446
2020,Lower Saxony,Primary Level,No,0.87509,184,184,0.82719,0.92300
2020,Lower Saxony,Lower Secondary Level,Yes,0.21141,69,384,0.17052,0.25230
2020,Lower Saxony,Lower Secondary Level,No,0.78859,315,384,0.74770,0.82948
2020,Lower Saxony,Upper Secondary Level,Yes,0.14502,149,1131,0.12449,0.16555
2020,Lower Saxony,Upper Secondary Level,No,0.85498,982,1131,0.83445,0.87551
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91781,213,213,0.88084,0.95478
2020,Lower Saxony,First Stage of Tertiary Education,No,0.92190,107,107,0.87081,0.97298
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10818,54,605,0.08341,0.13296
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.89182,551,605,0.86704,0.91659
2020,Bremen,Primary Level,No,0.99623,33,33,0.97499,1.01747
2020,Bremen,Upper Secondary Level,No,0.91143,86,86,0.85103,0.97183
2020,Bremen,Second Stage of Tertiary Education,No,0.87847,61,61,0.79579,0.96115
2020,North Rhine-Westphalia,No answer / don't know,Yes,0.13619,34,242,0.09288,0.17949
2020,North Rhine-Westphalia,No answer / don't know,No,0.86381,208,242,0.82051,0.90712
2020,North Rhine-Westphalia,Pre-primary Level,No,0.88274,82,82,0.81267,0.95281
2020,North Rhine-Westphalia,Primary Level,Yes,0.23631,63,388,0.19398,0.27863
2020,North Rhine-Westphalia,Primary Level,No,0.76369,325,388,0.72137,0.80602
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13696,89,721,0.11184,0.16207
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.86304,632,721,0.83793,0.88816
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18004,374,2315,0.16439,0.19570
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.81996,1941,2315,0.80430,0.83561
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16593,91,645,0.13720,0.19467
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.83407,554,645,0.80533,0.86280
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17653,43,261,0.13018,0.22287
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82347,218,261,0.77713,0.86982
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13154,168,1485,0.11434,0.14874
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86846,1317,1485,0.85126,0.88566
2020,Hesse,No answer / don't know,No,0.89716,49,49,0.81123,0.98309
2020,Hesse,Primary Level,No,0.75171,122,122,0.67474,0.82869
2020,Hesse,Lower Secondary Level,Yes,0.13803,33,213,0.09160,0.18446
2020,Hesse,Lower Secondary Level,No,0.86197,180,213,0.81554,0.90840
2020,Hesse,Upper Secondary Level,Yes,0.16051,107,718,0.13364,0.18738
2020,Hesse,Upper Secondary Level,No,0.83949,611,718,0.81262,0.86636
2020,Hesse,Post-secondary Non-tertiary Level,No,0.90750,165,165,0.86316,0.95184
2020,Hesse,First Stage of Tertiary Education,No,0.96842,80,80,0.92985,1.00698
2020,Hesse,Second Stage of Tertiary Education,Yes,0.06400,53,603,0.04444,0.08355
2020,Hesse,Second Stage of Tertiary Education,No,0.93600,550,603,0.91645,0.95556
2020,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.52903,40,40,0.37237,0.68569
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.97874,69,69,0.94446,1.01303
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14298,33,215,0.09608,0.18988
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85702,182,215,0.81012,0.90392
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16264,91,627,0.13373,0.19155
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83736,536,627,0.80845,0.86627
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.79437,122,122,0.72235,0.86638
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.76377,63,63,0.65803,0.86950
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10765,39,311,0.07315,0.14215
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89235,272,311,0.85785,0.92685
2020,Baden-Wuerttemberg,No answer / don't know,No,0.97543,108,108,0.94609,1.00476
2020,Baden-Wuerttemberg,Pre-primary Level,No,0.85814,39,39,0.74721,0.96908
2020,Baden-Wuerttemberg,Primary Level,No,0.61977,131,131,0.53632,0.70322
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14447,47,334,0.10671,0.18223
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.85553,287,334,0.81777,0.89329
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12846,143,1140,0.10903,0.14789
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.87154,997,1140,0.85211,0.89097
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89732,234,234,0.85834,0.93630
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82833,137,137,0.76495,0.89171
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10321,86,940,0.08375,0.12267
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89679,854,940,0.87733,0.91625
2020,Bavaria,No answer / don't know,No,0.93278,83,83,0.87858,0.98698
2020,Bavaria,Pre-primary Level,No,0.97809,33,33,0.92736,1.02881
2020,Bavaria,Primary Level,Yes,0.11826,31,153,0.06692,0.16959
2020,Bavaria,Primary Level,No,0.88174,122,153,0.83041,0.93308
2020,Bavaria,Lower Secondary Level,Yes,0.17987,74,454,0.14450,0.21524
2020,Bavaria,Lower Secondary Level,No,0.82013,380,454,0.78476,0.85550
2020,Bavaria,Upper Secondary Level,Yes,0.15603,265,1812,0.13932,0.17275
2020,Bavaria,Upper Secondary Level,No,0.84397,1547,1812,0.82725,0.86068
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.09087,32,326,0.05962,0.12212
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.90913,294,326,0.87788,0.94038
2020,Bavaria,First Stage of Tertiary Education,No,0.89828,219,219,0.85815,0.93840
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.12041,136,1211,0.10208,0.13875
2020,Bavaria,Second Stage of Tertiary Education,No,0.87959,1075,1211,0.86125,0.89792
2020,Berlin,No answer / don't know,No,0.99492,60,60,0.97677,1.01306
2020,Berlin,Primary Level,No,0.88035,33,33,0.76791,0.99280
2020,Berlin,Lower Secondary Level,No,0.82368,73,73,0.73565,0.91170
2020,Berlin,Upper Secondary Level,Yes,0.14644,51,364,0.11007,0.18281
2020,Berlin,Upper Secondary Level,No,0.85356,313,364,0.81719,0.88993
2020,Berlin,Post-secondary Non-tertiary Level,No,0.80787,77,77,0.71929,0.89644
2020,Berlin,First Stage of Tertiary Education,No,0.91839,37,37,0.82895,1.00782
2020,Berlin,Second Stage of Tertiary Education,Yes,0.15637,66,573,0.12660,0.18613
2020,Berlin,Second Stage of Tertiary Education,No,0.84363,507,573,0.81387,0.87340
2020,Brandenburg,Primary Level,No,0.35395,37,37,0.19774,0.51016
2020,Brandenburg,Lower Secondary Level,No,0.83784,81,81,0.75706,0.91861
2020,Brandenburg,Upper Secondary Level,Yes,0.12745,80,515,0.09862,0.15628
2020,Brandenburg,Upper Secondary Level,No,0.87255,435,515,0.84372,0.90138
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.89588,69,69,0.82328,0.96847
2020,Brandenburg,First Stage of Tertiary Education,No,0.81862,61,61,0.72112,0.91612
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.12352,36,294,0.08584,0.16119
2020,Brandenburg,Second Stage of Tertiary Education,No,0.87648,258,294,0.83881,0.91416
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.79438,33,33,0.65435,0.93441
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87243,208,208,0.82699,0.91788
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87057,37,37,0.76092,0.98023
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.79633,130,130,0.72684,0.86583
2020,Saxony,No answer / don't know,No,0.95839,32,32,0.88809,1.02869
2020,Saxony,Primary Level,No,0.91686,42,42,0.83235,1.00137
2020,Saxony,Lower Secondary Level,No,0.89160,124,124,0.83665,0.94654
2020,Saxony,Upper Secondary Level,Yes,0.14113,89,720,0.11568,0.16658
2020,Saxony,Upper Secondary Level,No,0.85887,631,720,0.83342,0.88432
2020,Saxony,Post-secondary Non-tertiary Level,No,0.96594,79,79,0.92569,1.00619
2020,Saxony,First Stage of Tertiary Education,No,0.87175,105,105,0.80749,0.93601
2020,Saxony,Second Stage of Tertiary Education,Yes,0.13526,65,480,0.10463,0.16589
2020,Saxony,Second Stage of Tertiary Education,No,0.86474,415,480,0.83411,0.89537
2020,Saxony-Anhalt,Primary Level,No,0.64298,33,33,0.47697,0.80898
2020,Saxony-Anhalt,Lower Secondary Level,No,0.91189,76,76,0.84774,0.97604
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.16459,65,429,0.12946,0.19972
2020,Saxony-Anhalt,Upper Secondary Level,No,0.83541,364,429,0.80028,0.87054
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.94161,52,52,0.87725,1.00596
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95299,60,60,0.89898,1.00700
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88647,215,215,0.84396,0.92897
2020,Thuringa,Primary Level,No,0.97331,31,31,0.91564,1.03099
2020,Thuringa,Lower Secondary Level,No,0.95737,56,56,0.90398,1.01076
2020,Thuringa,Upper Secondary Level,Yes,0.15157,66,488,0.11972,0.18342
2020,Thuringa,Upper Secondary Level,No,0.84843,422,488,0.81658,0.88028
2020,Thuringa,Post-secondary Non-tertiary Level,No,0.94944,38,38,0.87883,1.02004
2020,Thuringa,First Stage of Tertiary Education,No,0.68906,59,59,0.56993,0.80818
2020,Thuringa,Second Stage of Tertiary Education,No,0.90012,226,226,0.86094,0.93930
2021,Schleswig-Holstein,Lower Secondary Level,No,0.85304,59,59,0.76192,0.94417
2021,Schleswig-Holstein,Upper Secondary Level,No,0.89814,256,256,0.86102,0.93527
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.93505,64,64,0.87420,0.99590
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.93551,38,38,0.85636,1.01465
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.85390,157,157,0.79847,0.90932
2021,Hamburg,Upper Secondary Level,No,0.88267,115,115,0.82360,0.94175
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.98776,36,36,0.95134,1.02419
2021,Hamburg,Second Stage of Tertiary Education,No,0.87507,142,142,0.82050,0.92965
2021,Lower Saxony,No answer / don't know,No,0.94233,49,49,0.87638,1.00828
2021,Lower Saxony,Lower Secondary Level,No,0.86392,144,144,0.80772,0.92012
2021,Lower Saxony,Upper Secondary Level,Yes,0.13535,72,693,0.10987,0.16084
2021,Lower Saxony,Upper Secondary Level,No,0.86465,621,693,0.83916,0.89013
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93038,141,141,0.88822,0.97254
2021,Lower Saxony,First Stage of Tertiary Education,No,0.87436,76,76,0.79935,0.94937
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07370,33,452,0.04958,0.09781
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.92630,419,452,0.90219,0.95042
2021,Bremen,Upper Secondary Level,No,0.88879,38,38,0.78749,0.99009
2021,Bremen,Second Stage of Tertiary Education,No,0.93675,41,41,0.86131,1.01218
2021,North Rhine-Westphalia,No answer / don't know,No,0.85231,132,132,0.79155,0.91307
2021,North Rhine-Westphalia,Pre-primary Level,No,0.95081,33,33,0.87587,1.02574
2021,North Rhine-Westphalia,Primary Level,No,0.89877,63,63,0.82369,0.97385
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17378,48,312,0.13166,0.21589
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.82622,264,312,0.78411,0.86834
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14246,199,1392,0.12409,0.16083
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.85754,1193,1392,0.83917,0.87591
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16464,68,437,0.12983,0.19945
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.83536,369,437,0.80055,0.87017
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84683,154,154,0.78977,0.90390
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10493,97,990,0.08583,0.12403
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89507,893,990,0.87597,0.91417
2021,Hesse,No answer / don't know,No,0.93914,31,31,0.85359,1.02469
2021,Hesse,Lower Secondary Level,No,0.89859,76,76,0.83027,0.96691
2021,Hesse,Upper Secondary Level,Yes,0.16809,54,377,0.13029,0.20589
2021,Hesse,Upper Secondary Level,No,0.83191,323,377,0.79411,0.86971
2021,Hesse,Post-secondary Non-tertiary Level,No,0.90576,89,89,0.84472,0.96680
2021,Hesse,First Stage of Tertiary Education,No,0.93150,49,49,0.86004,1.00296
2021,Hesse,Second Stage of Tertiary Education,Yes,0.09602,37,390,0.06674,0.12530
2021,Hesse,Second Stage of Tertiary Education,No,0.90398,353,390,0.87470,0.93326
2021,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.65050,39,39,0.49889,0.80210
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.75759,76,76,0.66061,0.85458
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14731,50,360,0.11065,0.18398
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85269,310,360,0.81602,0.88935
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.80479,74,74,0.71386,0.89571
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95928,48,48,0.90277,1.01578
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89856,201,201,0.85671,0.94040
2021,Baden-Wuerttemberg,No answer / don't know,No,0.77345,58,58,0.66478,0.88212
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.86747,108,108,0.80323,0.93172
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12078,82,761,0.09761,0.14394
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.87922,679,761,0.85606,0.90239
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.84264,153,153,0.78475,0.90053
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.83580,92,92,0.75969,0.91192
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07575,66,680,0.05585,0.09565
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92425,614,680,0.90435,0.94415
2021,Bavaria,No answer / don't know,No,0.93752,75,75,0.88238,0.99266
2021,Bavaria,Lower Secondary Level,Yes,0.13681,32,217,0.09098,0.18264
2021,Bavaria,Lower Secondary Level,No,0.86319,185,217,0.81736,0.90902
2021,Bavaria,Upper Secondary Level,Yes,0.14382,177,1145,0.12349,0.16416
2021,Bavaria,Upper Secondary Level,No,0.85618,968,1145,0.83584,0.87651
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.90442,179,179,0.86123,0.94762
2021,Bavaria,First Stage of Tertiary Education,No,0.89155,148,148,0.84128,0.94182
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.12206,87,826,0.09973,0.14440
2021,Bavaria,Second Stage of Tertiary Education,No,0.87794,739,826,0.85560,0.90027
2021,Berlin,Lower Secondary Level,No,0.86640,34,34,0.75032,0.98248
2021,Berlin,Upper Secondary Level,Yes,0.16884,33,223,0.11956,0.21812
2021,Berlin,Upper Secondary Level,No,0.83116,190,223,0.78188,0.88044
2021,Berlin,Post-secondary Non-tertiary Level,No,0.97931,61,61,0.94330,1.01533
2021,Berlin,Second Stage of Tertiary Education,Yes,0.08973,41,384,0.06111,0.11835
2021,Berlin,Second Stage of Tertiary Education,No,0.91027,343,384,0.88165,0.93889
2021,Brandenburg,Lower Secondary Level,No,0.81834,34,34,0.68679,0.94989
2021,Brandenburg,Upper Secondary Level,Yes,0.14981,45,290,0.10867,0.19096
2021,Brandenburg,Upper Secondary Level,No,0.85019,245,290,0.80904,0.89133
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.90679,37,37,0.81181,1.00176
2021,Brandenburg,First Stage of Tertiary Education,No,0.69146,39,39,0.54460,0.83832
2021,Brandenburg,Second Stage of Tertiary Education,No,0.94677,181,181,0.91397,0.97957
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91548,160,160,0.87225,0.95872
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85932,99,99,0.79049,0.92816
2021,Saxony,Lower Secondary Level,No,0.95840,62,62,0.90830,1.00851
