year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,First Stage of Tertiary Education,,0.7833333333333333,41132,0.7793519360797976,0.7873147305868691
2016,Brandenburg,First Stage of Tertiary Education,,0.21666666666666667,41132,0.2126852694131309,0.22064806392020245
2016,Brandenburg,Second Stage of Tertiary Education,,0.8744769874476988,41132,0.8712751297434742,0.8776788451519233
2016,Brandenburg,Second Stage of Tertiary Education,,0.12552301255230125,41132,0.12232115484807675,0.12872487025652576
2016,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Primary Level,,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Mecklenburg-Western Pomerania,Primary Level,,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.76,41132,0.7558725808504657,0.7641274191495343
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.8651685393258427,41132,0.8618677930894826,0.8684692855622028
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.1348314606741573,41132,0.1315307144377972,0.1381322069105174
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.8478260869565217,41132,0.8443548069282932,0.8512973669847502
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.15217391304347827,41132,0.1487026330152498,0.15564519307170674
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.8854961832061069,41132,0.8824188856900924,0.8885734807221214
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.11450381679389313,41132,0.11142651927787862,0.11758111430990763
2016,Saxony,Pre-primary Level,,1.0,41132,1.0,1.0
2016,Saxony,Primary Level,,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Saxony,Primary Level,,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Lower Secondary Level,,0.8470588235294118,41132,0.8435803784043445,0.850537268654479
2016,Saxony,Lower Secondary Level,,0.15294117647058825,41132,0.14946273134552107,0.15641962159565542
2016,Saxony,Upper Secondary Level,,0.8800539083557951,41132,0.876914022601151,0.8831937941104392
2016,Saxony,Upper Secondary Level,,0.11994609164420485,41132,0.11680620588956081,0.12308597739884888
2016,Saxony,Post-secondary Non-tertiary Level,,0.92,41132,0.9173781667615403,0.9226218332384598
2016,Saxony,Post-secondary Non-tertiary Level,,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Saxony,First Stage of Tertiary Education,,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,Saxony,First Stage of Tertiary Education,,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Saxony,Second Stage of Tertiary Education,,0.8630490956072352,41132,0.8597265851158289,0.8663716060986415
2016,Saxony,Second Stage of Tertiary Education,,0.13695090439276486,41132,0.13362839390135853,0.1402734148841712
2016,Saxony-Anhalt,Pre-primary Level,,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Saxony-Anhalt,Pre-primary Level,,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony-Anhalt,Primary Level,,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Saxony-Anhalt,Primary Level,,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Saxony-Anhalt,Lower Secondary Level,,0.819672131147541,41132,0.8159566277093101,0.8233876345857719
2016,Saxony-Anhalt,Lower Secondary Level,,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,Saxony-Anhalt,Upper Secondary Level,,0.8758620689655172,41132,0.8726754050062043,0.8790487329248301
2016,Saxony-Anhalt,Upper Secondary Level,,0.12413793103448276,41132,0.1209512670751699,0.12732459499379561
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.96875,41132,0.9670684994008903,0.9704315005991097
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Saxony-Anhalt,First Stage of Tertiary Education,,0.8688524590163934,41132,0.8655901939084465,0.8721147241243403
2016,Saxony-Anhalt,First Stage of Tertiary Education,,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Saxony-Anhalt,Second Stage of Tertiary Education,,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Saxony-Anhalt,Second Stage of Tertiary Education,,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Thuringa,Pre-primary Level,,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Thuringa,Pre-primary Level,,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Thuringa,Primary Level,,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Thuringa,Primary Level,,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Thuringa,Lower Secondary Level,,0.7115384615384616,41132,0.7071601233325991,0.715916799744324
2016,Thuringa,Lower Secondary Level,,0.28846153846153844,41132,0.28408320025567596,0.2928398766674009
2016,Thuringa,Upper Secondary Level,,0.8511904761904762,41132,0.8477509794744167,0.8546299729065356
2016,Thuringa,Upper Secondary Level,,0.1488095238095238,41132,0.14537002709346436,0.15224902052558326
2016,Thuringa,Post-secondary Non-tertiary Level,,0.9069767441860465,41132,0.904169630501363,0.9097838578707299
2016,Thuringa,Post-secondary Non-tertiary Level,,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Thuringa,First Stage of Tertiary Education,,0.8208955223880597,41132,0.8171898815587454,0.8246011632173741
2016,Thuringa,First Stage of Tertiary Education,,0.1791044776119403,41132,0.17539883678262597,0.1828101184412546
2016,Thuringa,Second Stage of Tertiary Education,,0.8755980861244019,41132,0.8724085164719247,0.8787876557768791
2016,Thuringa,Second Stage of Tertiary Education,,0.12440191387559808,41132,0.12121234422312091,0.12759148352807526
2017,Schleswig-Holstein,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,Primary Level,,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,Schleswig-Holstein,Primary Level,,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Schleswig-Holstein,Lower Secondary Level,,0.8347826086956521,45410,0.8313667893248362,0.838198428066468
2017,Schleswig-Holstein,Lower Secondary Level,,0.16521739130434782,45410,0.1618015719335319,0.16863321067516374
2017,Schleswig-Holstein,Upper Secondary Level,,0.8325581395348837,45410,0.8291239866438799,0.8359922924258875
2017,Schleswig-Holstein,Upper Secondary Level,,0.16744186046511628,45410,0.16400770757411243,0.17087601335612013
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8414634146341463,45410,0.838104007118008,0.8448228221502846
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.15853658536585366,45410,0.15517717784971535,0.16189599288199197
2017,Schleswig-Holstein,First Stage of Tertiary Education,,0.896551724137931,45410,0.8937506176215536,0.8993528306543085
2017,Schleswig-Holstein,First Stage of Tertiary Education,,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Schleswig-Holstein,Second Stage of Tertiary Education,,0.8693467336683417,45410,0.8662469101456282,0.8724465571910552
2017,Schleswig-Holstein,Second Stage of Tertiary Education,,0.1306532663316583,45410,0.1275534428089448,0.13375308985437181
2017,Hamburg,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Hamburg,Primary Level,,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Hamburg,Primary Level,,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Hamburg,Lower Secondary Level,,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Hamburg,Lower Secondary Level,,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Hamburg,Upper Secondary Level,,0.8116883116883117,45410,0.8080923620146989,0.8152842613619244
2017,Hamburg,Upper Secondary Level,,0.18831168831168832,45410,0.18471573863807553,0.1919076379853011
2017,Hamburg,Post-secondary Non-tertiary Level,,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Hamburg,Post-secondary Non-tertiary Level,,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Hamburg,First Stage of Tertiary Education,,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Hamburg,First Stage of Tertiary Education,,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hamburg,Second Stage of Tertiary Education,,0.8700564971751412,45410,0.8669638431911199,0.8731491511591626
2017,Hamburg,Second Stage of Tertiary Education,,0.12994350282485875,45410,0.12685084884083742,0.1330361568088801
2017,Lower Saxony,Pre-primary Level,,0.9354838709677419,45410,0.9332242654667443,0.9377434764687395
2017,Lower Saxony,Pre-primary Level,,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Lower Saxony,Primary Level,,0.8548387096774194,45410,0.8515986887120457,0.858078730642793
2017,Lower Saxony,Primary Level,,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,Lower Saxony,Lower Secondary Level,,0.8643067846607669,45410,0.8611569094527469,0.867456659868787
2017,Lower Saxony,Lower Secondary Level,,0.13569321533923304,45410,0.13254334013121305,0.13884309054725302
2017,Lower Saxony,Upper Secondary Level,,0.8682730923694779,45410,0.8651624811078937,0.8713837036310621
2017,Lower Saxony,Upper Secondary Level,,0.13172690763052208,45410,0.1286162963689379,0.13483751889210627
2017,Lower Saxony,Post-secondary Non-tertiary Level,,0.8820960698689956,45410,0.8791298563846157,0.8850622833533754
2017,Lower Saxony,Post-secondary Non-tertiary Level,,0.11790393013100436,45410,0.11493771664662446,0.12087014361538427
2017,Lower Saxony,First Stage of Tertiary Education,,0.8721804511278195,45410,0.8691094347345338,0.8752514675211052
2017,Lower Saxony,First Stage of Tertiary Education,,0.12781954887218044,45410,0.12474853247889481,0.13089056526546608
2017,Lower Saxony,Second Stage of Tertiary Education,,0.8683274021352313,45410,0.8652173349161393,0.8714374693543233
2017,Lower Saxony,Second Stage of Tertiary Education,,0.13167259786476868,45410,0.12856253064567663,0.13478266508386072
2017,Bremen,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Bremen,Primary Level,,1.0,45410,1.0,1.0
2017,Bremen,Lower Secondary Level,,0.7894736842105263,45410,0.7857239339441822,0.7932234344768705
2017,Bremen,Lower Secondary Level,,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Bremen,Upper Secondary Level,,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Bremen,Upper Secondary Level,,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Bremen,Post-secondary Non-tertiary Level,,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,Bremen,Post-secondary Non-tertiary Level,,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Bremen,First Stage of Tertiary Education,,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bremen,First Stage of Tertiary Education,,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,Second Stage of Tertiary Education,,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Bremen,Second Stage of Tertiary Education,,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,North Rhine-Westphalia,Pre-primary Level,,0.9369369369369369,45410,0.934701188008486,0.9391726858653878
2017,North Rhine-Westphalia,Pre-primary Level,,0.06306306306306306,45410,0.06082731413461212,0.065298811991514
2017,North Rhine-Westphalia,Primary Level,,0.7943262411347518,45410,0.7906085849924244,0.7980438972770793
2017,North Rhine-Westphalia,Primary Level,,0.20567375886524822,45410,0.20195610272292078,0.20939141500757566
2017,North Rhine-Westphalia,Lower Secondary Level,,0.8280757097791798,45410,0.824605274391118,0.8315461451672416
2017,North Rhine-Westphalia,Lower Secondary Level,,0.1719242902208202,45410,0.1684538548327584,0.175394725608882
2017,North Rhine-Westphalia,Upper Secondary Level,,0.8518987341772152,45410,0.8486316998920924,0.8551657684623379
2017,North Rhine-Westphalia,Upper Secondary Level,,0.14810126582278482,45410,0.14483423153766212,0.15136830010790753
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.886762360446571,45410,0.8838477578348721,0.8896769630582698
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.11323763955342903,45410,0.11032303694173018,0.11615224216512787
2017,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8490566037735849,45410,0.8457638769529668,0.852349330594203
2017,North Rhine-Westphalia,First Stage of Tertiary Education,,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.8699324324324325,45410,0.8668385230407447,0.8730263418241202
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.13006756756756757,45410,0.1269736581758798,0.13316147695925534
2017,Hesse,Pre-primary Level,,0.8536585365853658,45410,0.8504076178674407,0.856909455303291
2017,Hesse,Pre-primary Level,,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Hesse,Primary Level,,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Hesse,Primary Level,,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Hesse,Lower Secondary Level,,0.826530612244898,45410,0.8230478709543111,0.8300133535354849
2017,Hesse,Lower Secondary Level,,0.17346938775510204,45410,0.16998664646451508,0.176952129045689
2017,Hesse,Upper Secondary Level,,0.8349514563106796,45410,0.8315370375656456,0.8383658750557136
2017,Hesse,Upper Secondary Level,,0.1650485436893204,45410,0.16163412494428636,0.16846296243435444
2017,Hesse,Post-secondary Non-tertiary Level,,0.8838709677419355,45410,0.8809242050797327,0.8868177304041384
2017,Hesse,Post-secondary Non-tertiary Level,,0.11612903225806452,45410,0.11318226959586164,0.1190757949202674
2017,Hesse,First Stage of Tertiary Education,,0.9259259259259259,45410,0.9235171214005021,0.9283347304513497
2017,Hesse,First Stage of Tertiary Education,,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Hesse,Second Stage of Tertiary Education,,0.9101796407185628,45410,0.9075497889344892,0.9128094925026364
2017,Hesse,Second Stage of Tertiary Education,,0.08982035928143713,45410,0.08719050749736357,0.09245021106551068
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,,0.9259259259259259,45410,0.9235171214005021,0.9283347304513497
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,"Rhineland-Palatinate, Saarland",Primary Level,,0.85,45410,0.8467157560179909,0.8532842439820091
2017,"Rhineland-Palatinate, Saarland",Primary Level,,0.15,45410,0.14671575601799094,0.15328424398200904
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8565217391304348,45410,0.8532973862387995,0.8597460920220702
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.14347826086956522,45410,0.14025390797792986,0.14670261376120058
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.848951048951049,45410,0.8456573757825735,0.8522447221195245
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.15104895104895105,45410,0.14775527788047557,0.15434262421742653
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.8452380952380952,45410,0.8419114852675535,0.8485647052086369
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.15476190476190477,45410,0.1514352947913631,0.15808851473244642
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.8745519713261649,45410,0.8715054441785542,0.8775984984737756
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.12544802867383512,45410,0.12240150152622442,0.1284945558214458
2017,Baden-Wuerttemberg,Pre-primary Level,,0.9459459459459459,45410,0.943866117008832,0.9480257748830598
2017,Baden-Wuerttemberg,Pre-primary Level,,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Baden-Wuerttemberg,Primary Level,,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Baden-Wuerttemberg,Primary Level,,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Baden-Wuerttemberg,Lower Secondary Level,,0.8514851485148515,45410,0.8482143499255161,0.8547559471041868
