year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,2nd Quintile,,0.88,45410,0.8770110938440947,0.8829889061559053
2017,Pre-primary Level,2nd Quintile,,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Pre-primary Level,3rd Quintile,,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Pre-primary Level,3rd Quintile,,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Pre-primary Level,4th Quintile,,0.9605263157894737,45410,0.9587353438332302,0.9623172877457171
2017,Pre-primary Level,4th Quintile,,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,Pre-primary Level,5th Quintile,,0.944954128440367,45410,0.9428564058265028,0.9470518510542312
2017,Pre-primary Level,5th Quintile,,0.05504587155963303,45410,0.052948148945768846,0.057143594173497216
2017,Primary Level,1st Quintile,,0.8278688524590164,45410,0.8243967636582534,0.8313409412597794
2017,Primary Level,1st Quintile,,0.1721311475409836,45410,0.16865905874022064,0.17560323634174657
2017,Primary Level,2nd Quintile,,0.8411214953271028,45410,0.8377591504424355,0.84448384021177
2017,Primary Level,2nd Quintile,,0.1588785046728972,45410,0.15551615978823,0.16224084955756438
2017,Primary Level,3rd Quintile,,0.92,45410,0.9175047203338704,0.9224952796661297
2017,Primary Level,3rd Quintile,,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Primary Level,4th Quintile,,0.8367346938775511,45410,0.8333351459977189,0.8401342417573833
2017,Primary Level,4th Quintile,,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,Primary Level,5th Quintile,,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Primary Level,5th Quintile,,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Lower Secondary Level,1st Quintile,,0.7970660146699267,45410,0.7933668398293523,0.800765189510501
2017,Lower Secondary Level,1st Quintile,,0.20293398533007334,45410,0.19923481048949898,0.2066331601706477
2017,Lower Secondary Level,2nd Quintile,,0.7953736654804271,45410,0.791663043724512,0.7990842872363422
2017,Lower Secondary Level,2nd Quintile,,0.20462633451957296,45410,0.20091571276365788,0.20833695627548804
2017,Lower Secondary Level,3rd Quintile,,0.8652751423149905,45410,0.8621347688368971,0.8684155157930838
2017,Lower Secondary Level,3rd Quintile,,0.1347248576850095,45410,0.13158448420691618,0.1378652311631028
2017,Lower Secondary Level,4th Quintile,,0.8552631578947368,45410,0.8520270741717226,0.858499241617751
2017,Lower Secondary Level,4th Quintile,,0.14473684210526316,45410,0.14150075838224901,0.1479729258282773
2017,Lower Secondary Level,5th Quintile,,0.8646153846153846,45410,0.8614685316039393,0.8677622376268298
2017,Lower Secondary Level,5th Quintile,,0.13538461538461538,45410,0.13223776237317014,0.13853146839606062
2017,Upper Secondary Level,1st Quintile,,0.8154050464807437,45410,0.81183661855091,0.8189734744105774
2017,Upper Secondary Level,1st Quintile,,0.1845949535192563,45410,0.1810265255894226,0.18816338144909003
2017,Upper Secondary Level,2nd Quintile,,0.8372641509433962,45410,0.8338690461348276,0.8406592557519649
2017,Upper Secondary Level,2nd Quintile,,0.16273584905660377,45410,0.1593407442480351,0.16613095386517243
2017,Upper Secondary Level,3rd Quintile,,0.8513133208255159,45410,0.8480409608973677,0.8545856807536641
2017,Upper Secondary Level,3rd Quintile,,0.14868667917448405,45410,0.14541431924633588,0.15195903910263223
2017,Upper Secondary Level,4th Quintile,,0.861293670010377,45410,0.8581145707457724,0.8644727692749817
2017,Upper Secondary Level,4th Quintile,,0.13870632998962296,45410,0.13552723072501827,0.14188542925422765
2017,Upper Secondary Level,5th Quintile,,0.8744561839651958,45410,0.8714086608404626,0.8775037070899289
2017,Upper Secondary Level,5th Quintile,,0.12554381603480422,45410,0.12249629291007105,0.12859133915953738
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.7967479674796748,45410,0.7930466336967065,0.8004493012626431
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.2032520325203252,45410,0.19955069873735684,0.20695336630329356
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.8895027624309392,45410,0.8866191978568039,0.8923863270050745
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.11049723756906077,45410,0.10761367299492548,0.11338080214319605
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.839572192513369,45410,0.8361966065878109,0.8429477784389271
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.16042780748663102,45410,0.15705222156107293,0.1638033934121891
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.918200408997955,45410,0.9156796888804105,0.9207211291154994
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.081799591002045,45410,0.07927887088450056,0.08432031111958943
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.8810572687224669,45410,0.8780797716501637,0.8840347657947701
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.11894273127753303,45410,0.11596523420522985,0.12192022834983622
2017,First Stage of Tertiary Education,1st Quintile,,0.7407407407407407,45410,0.7367100398244276,0.7447714416570538
2017,First Stage of Tertiary Education,1st Quintile,,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,First Stage of Tertiary Education,2nd Quintile,,0.7377049180327869,45410,0.7336590032274408,0.741750832838133
2017,First Stage of Tertiary Education,2nd Quintile,,0.26229508196721313,45410,0.25824916716186697,0.2663409967725593
2017,First Stage of Tertiary Education,3rd Quintile,,0.7712765957446809,45410,0.7674134534958886,0.7751397379934731
2017,First Stage of Tertiary Education,3rd Quintile,,0.22872340425531915,45410,0.22486026200652687,0.23258654650411142
2017,First Stage of Tertiary Education,4th Quintile,,0.8583815028901735,45410,0.8551746393038593,0.8615883664764876
2017,First Stage of Tertiary Education,4th Quintile,,0.1416184971098266,45410,0.13841163352351243,0.14482536069614077
2017,First Stage of Tertiary Education,5th Quintile,,0.8971014492753623,45410,0.8943069388861672,0.8998959596645574
2017,First Stage of Tertiary Education,5th Quintile,,0.10289855072463767,45410,0.10010404033544255,0.1056930611138328
2017,Second Stage of Tertiary Education,1st Quintile,,0.8787878787878788,45410,0.8757859846333687,0.8817897729423889
2017,Second Stage of Tertiary Education,1st Quintile,,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Second Stage of Tertiary Education,2nd Quintile,,0.8484848484848485,45410,0.8451870022805924,0.8517826946891046
2017,Second Stage of Tertiary Education,2nd Quintile,,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Second Stage of Tertiary Education,3rd Quintile,,0.8336673346693386,45410,0.830242295943529,0.8370923733951482
2017,Second Stage of Tertiary Education,3rd Quintile,,0.16633266533066132,45410,0.16290762660485178,0.16975770405647087
2017,Second Stage of Tertiary Education,4th Quintile,,0.8722659667541557,45410,0.8691958273403877,0.8753361061679237
2017,Second Stage of Tertiary Education,4th Quintile,,0.12773403324584426,45410,0.12466389383207627,0.13080417265961225
2017,Second Stage of Tertiary Education,5th Quintile,,0.8875070661390616,45410,0.8846008436983223,0.890413288579801
2017,Second Stage of Tertiary Education,5th Quintile,,0.11249293386093838,45410,0.10958671142019907,0.11539915630167769
2018,Pre-primary Level,1st Quintile,,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,Pre-primary Level,1st Quintile,,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Pre-primary Level,2nd Quintile,,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,Pre-primary Level,2nd Quintile,,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Pre-primary Level,3rd Quintile,,0.94,43121,0.9377584356474764,0.9422415643525235
2018,Pre-primary Level,3rd Quintile,,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Pre-primary Level,4th Quintile,,0.9157894736842105,43121,0.9131683188617661,0.9184106285066549
2018,Pre-primary Level,4th Quintile,,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,Pre-primary Level,5th Quintile,,0.8842105263157894,43121,0.8811904074255509,0.887230645206028
2018,Pre-primary Level,5th Quintile,,0.11578947368421053,43121,0.11276935479397192,0.11880959257444913
2018,Primary Level,1st Quintile,,0.8275862068965517,43121,0.824020839534469,0.8311515742586344
2018,Primary Level,1st Quintile,,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Primary Level,2nd Quintile,,0.8148148148148148,43121,0.8111483777227606,0.8184812519068689
2018,Primary Level,2nd Quintile,,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Primary Level,3rd Quintile,,0.8695652173913043,43121,0.8663864448810719,0.8727439899015368
2018,Primary Level,3rd Quintile,,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Primary Level,4th Quintile,,0.8448275862068966,43121,0.8414101299793871,0.848245042434406
2018,Primary Level,4th Quintile,,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,Primary Level,5th Quintile,,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,Primary Level,5th Quintile,,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Lower Secondary Level,1st Quintile,,0.839572192513369,43121,0.8361081715908473,0.8430362134358907
2018,Lower Secondary Level,1st Quintile,,0.16042780748663102,43121,0.15696378656410925,0.16389182840915278
2018,Lower Secondary Level,2nd Quintile,,0.8201160541586073,43121,0.8164907410705204,0.8237413672466942
2018,Lower Secondary Level,2nd Quintile,,0.17988394584139264,43121,0.1762586327533058,0.18350925892947947
2018,Lower Secondary Level,3rd Quintile,,0.8140350877192982,43121,0.8103626983065425,0.8177074771320539
2018,Lower Secondary Level,3rd Quintile,,0.18596491228070175,43121,0.18229252286794603,0.18963730169345747
2018,Lower Secondary Level,4th Quintile,,0.8453125,43121,0.8418994086251473,0.8487255913748527
2018,Lower Secondary Level,4th Quintile,,0.1546875,43121,0.15127440862514727,0.15810059137485274
2018,Lower Secondary Level,5th Quintile,,0.8883116883116883,43121,0.8853386657105751,0.8912847109128015
2018,Lower Secondary Level,5th Quintile,,0.11168831168831168,43121,0.1087152890871985,0.11466133428942486
2018,Upper Secondary Level,1st Quintile,,0.8591954022988506,43121,0.8559124388335884,0.8624783657641129
2018,Upper Secondary Level,1st Quintile,,0.14080459770114942,43121,0.13752163423588715,0.1440875611664117
2018,Upper Secondary Level,2nd Quintile,,0.8299264104660671,43121,0.826380319345924,0.8334725015862101
2018,Upper Secondary Level,2nd Quintile,,0.17007358953393295,43121,0.16652749841378994,0.17361968065407596
2018,Upper Secondary Level,3rd Quintile,,0.8520793950850661,43121,0.8487284598955988,0.8554303302745335
2018,Upper Secondary Level,3rd Quintile,,0.14792060491493383,43121,0.14456966972546648,0.1512715401044012
2018,Upper Secondary Level,4th Quintile,,0.861811391223156,43121,0.8585541201923111,0.8650686622540008
2018,Upper Secondary Level,4th Quintile,,0.13818860877684408,43121,0.13493133774599922,0.14144587980768894
2018,Upper Secondary Level,5th Quintile,,0.8804318488529015,43121,0.8773694109688601,0.8834942867369429
2018,Upper Secondary Level,5th Quintile,,0.11956815114709851,43121,0.1165057132630572,0.12263058903113983
2018,Post-secondary Non-tertiary Level,1st Quintile,,0.8416666666666667,43121,0.838221042531931,0.8451122908014024
2018,Post-secondary Non-tertiary Level,1st Quintile,,0.15833333333333333,43121,0.15488770919859768,0.16177895746806897
2018,Post-secondary Non-tertiary Level,2nd Quintile,,0.8432432432432433,43121,0.8398116071328643,0.8466748793536223
2018,Post-secondary Non-tertiary Level,2nd Quintile,,0.15675675675675677,43121,0.1533251206463778,0.16018839286713574
2018,Post-secondary Non-tertiary Level,3rd Quintile,,0.8866279069767442,43121,0.8836353981501567,0.8896204158033317
2018,Post-secondary Non-tertiary Level,3rd Quintile,,0.11337209302325581,43121,0.11037958419666831,0.1163646018498433
2018,Post-secondary Non-tertiary Level,4th Quintile,,0.898360655737705,43121,0.8955085347239294,0.9012127767514805
2018,Post-secondary Non-tertiary Level,4th Quintile,,0.10163934426229508,43121,0.09878722324851955,0.10449146527607062
2018,Post-secondary Non-tertiary Level,5th Quintile,,0.8969465648854962,43121,0.8940769330525671,0.8998161967184253
2018,Post-secondary Non-tertiary Level,5th Quintile,,0.10305343511450382,43121,0.10018380328157474,0.1059230669474329
2018,First Stage of Tertiary Education,1st Quintile,,0.8636363636363636,43121,0.8603972483440825,0.8668754789286448
2018,First Stage of Tertiary Education,1st Quintile,,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,First Stage of Tertiary Education,2nd Quintile,,0.828125,43121,0.8245640492855363,0.8316859507144637
2018,First Stage of Tertiary Education,2nd Quintile,,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,First Stage of Tertiary Education,3rd Quintile,,0.8579545454545454,43121,0.8546595298959496,0.8612495610131412
2018,First Stage of Tertiary Education,3rd Quintile,,0.14204545454545456,43121,0.1387504389868588,0.14534047010405032
2018,First Stage of Tertiary Education,4th Quintile,,0.8592964824120602,43121,0.8560145044999549,0.8625784603241656
2018,First Stage of Tertiary Education,4th Quintile,,0.1407035175879397,43121,0.13742153967583431,0.14398549550004508
2018,First Stage of Tertiary Education,5th Quintile,,0.887248322147651,43121,0.8842629686784158,0.8902336756168863
2018,First Stage of Tertiary Education,5th Quintile,,0.11275167785234899,43121,0.10976632438311382,0.11573703132158417
2018,Second Stage of Tertiary Education,1st Quintile,,0.9075144508670521,43121,0.9047799669471996,0.9102489347869045
2018,Second Stage of Tertiary Education,1st Quintile,,0.09248554913294797,43121,0.08975106521309556,0.09522003305280038
2018,Second Stage of Tertiary Education,2nd Quintile,,0.8669527896995708,43121,0.8637471679941939,0.8701584114049477
2018,Second Stage of Tertiary Education,2nd Quintile,,0.13304721030042918,43121,0.12984158859505235,0.136252832005806
2018,Second Stage of Tertiary Education,3rd Quintile,,0.8705179282868526,43121,0.8673490516025536,0.8736868049711516
2018,Second Stage of Tertiary Education,3rd Quintile,,0.1294820717131474,43121,0.12631319502884844,0.13265094839744637
2018,Second Stage of Tertiary Education,4th Quintile,,0.8757297748123436,43121,0.872616049766001,0.8788434998586862
2018,Second Stage of Tertiary Education,4th Quintile,,0.12427022518765637,43121,0.12115650014131386,0.12738395023399887
2018,Second Stage of Tertiary Education,5th Quintile,,0.8882978723404256,43121,0.8853246889831888,0.8912710556976623
2018,Second Stage of Tertiary Education,5th Quintile,,0.11170212765957446,43121,0.10872894430233775,0.11467531101681118
2019,Pre-primary Level,1st Quintile,,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Pre-primary Level,1st Quintile,,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Pre-primary Level,2nd Quintile,,0.9111111111111111,42417,0.908402818985599,0.9138194032366231
2019,Pre-primary Level,2nd Quintile,,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Pre-primary Level,3rd Quintile,,0.8714285714285714,42417,0.8682430962236883,0.8746140466334545
2019,Pre-primary Level,3rd Quintile,,0.12857142857142856,42417,0.12538595336654546,0.13175690377631166
2019,Pre-primary Level,4th Quintile,,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Pre-primary Level,4th Quintile,,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Pre-primary Level,5th Quintile,,0.9019607843137255,42417,0.8991308273005989,0.9047907413268521
2019,Pre-primary Level,5th Quintile,,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Primary Level,1st Quintile,,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Primary Level,1st Quintile,,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Primary Level,2nd Quintile,,0.7768595041322314,42417,0.7728972116055518,0.7808217966589109
2019,Primary Level,2nd Quintile,,0.2231404958677686,42417,0.21917820334108906,0.22710278839444814
