year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.030628404636221084,847,23512,0.03058618508315206,0.03067062418929011
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.00690776837663187,151,23512,0.006887474268294105,0.006928062484969634
2018,Second Stage of Tertiary Education,4th Quintile,No,0.04942809433857368,1219,23512,0.04937498318683394,0.04948120549031342
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.011417344695177491,284,23512,0.011391313425681296,0.011443375964673687
2018,Second Stage of Tertiary Education,5th Quintile,No,0.09161637646997849,2263,23512,0.09154569143093463,0.09168706150902234
2019,Pre-primary Level,1st Quintile,No,0.002308472347533349,87,22076,0.0022967241609838157,0.0023202205340828825
2019,Pre-primary Level,2nd Quintile,No,0.0016792697336032504,63,22076,0.00166924655131967,0.0016892929158868308
2019,Pre-primary Level,3rd Quintile,No,0.0020884062803408605,53,22076,0.002077230859592376,0.002099581701089345
2019,Pre-primary Level,4th Quintile,No,0.00140915884205847,42,22076,0.0013999758519204519,0.0014183418321964882
2019,Pre-primary Level,5th Quintile,No,0.0015440049435598206,41,22076,0.0015343932667047594,0.0015536166204148819
2019,Primary Level,1st Quintile,Yes,0.002468433677784071,45,22076,0.0024562862476767765,0.0024805811078913655
2019,Primary Level,1st Quintile,No,0.009028581314077999,197,22076,0.009005426000062105,0.009051736628093892
2019,Primary Level,2nd Quintile,No,0.0020925303000826454,62,22076,0.002081343873721979,0.0021037167264433116
2019,Primary Level,3rd Quintile,No,0.001999275695029235,34,22076,0.001988340862776997,0.0020102105272814734
2019,Lower Secondary Level,1st Quintile,Yes,0.006489121586565458,170,22076,0.006469465836426403,0.0065087773367045135
2019,Lower Secondary Level,1st Quintile,No,0.03018100459765632,750,22076,0.030139123067298837,0.030222886128013805
2019,Lower Secondary Level,2nd Quintile,Yes,0.004564185570925964,91,22076,0.004547685012908226,0.004580686128943702
2019,Lower Secondary Level,2nd Quintile,No,0.025152832721037948,555,22076,0.025114499786107736,0.02519116565596816
2019,Lower Secondary Level,3rd Quintile,Yes,0.002911430022422818,51,22076,0.00289824045960639,0.002924619585239246
2019,Lower Secondary Level,3rd Quintile,No,0.017175760225405786,316,22076,0.017143954429519003,0.01720756602129257
2019,Lower Secondary Level,4th Quintile,Yes,0.002034262239331058,35,22076,0.0020232323377288013,0.0020452921409333143
2019,Lower Secondary Level,4th Quintile,No,0.010861125216820998,209,22076,0.010835751949249052,0.010886498484392944
2019,Lower Secondary Level,5th Quintile,No,0.005917363851778693,105,22076,0.005898588601507615,0.0059361391020497705
2019,Upper Secondary Level,1st Quintile,Yes,0.016095138045821047,359,22076,0.016064332120383745,0.01612594397125835
2019,Upper Secondary Level,1st Quintile,No,0.07165413105579962,1683,22076,0.07159099377480403,0.07171726833679522
2019,Upper Secondary Level,2nd Quintile,Yes,0.015621990198371443,366,22076,0.015591633153972764,0.01565234724277012
2019,Upper Secondary Level,2nd Quintile,No,0.09769737422301211,2189,22076,0.09762469204885228,0.09777005639717194
2019,Upper Secondary Level,3rd Quintile,Yes,0.015494971887869175,304,22076,0.0154647365574375,0.01552520721830085
2019,Upper Secondary Level,3rd Quintile,No,0.09113337976874215,1942,22076,0.09106292682098059,0.09120383271650372
2019,Upper Secondary Level,4th Quintile,Yes,0.014547545702707504,243,22076,0.014518235214216068,0.01457685619119894
2019,Upper Secondary Level,4th Quintile,No,0.08849054484182708,1675,22076,0.08842102010122596,0.08856006958242821
2019,Upper Secondary Level,5th Quintile,Yes,0.009734342937460495,174,22076,0.009710308191639259,0.00975837768328173
2019,Upper Secondary Level,5th Quintile,No,0.061217367891592746,1278,22076,0.061158682473474606,0.061276053309710886
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.001828895665435393,48,22076,0.0018184362523434297,0.0018393550785273565
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.010959371013600326,251,22076,0.010933884511505105,0.010984857515695548
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.00190558586604423,55,22076,0.0018949098202590128,0.0019162619118294473
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.013584009992307182,369,22076,0.013555672957629654,0.01361234702698471
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0032020192139117134,53,22076,0.003188189095604416,0.0032158493322190108
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017528017060134175,396,22076,0.017495892526280633,0.017560141593987718
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.002053782110660219,40,22076,0.0020426995247834695,0.0020648646965369683
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.0162328377499678,334,22076,0.01620190249224499,0.01626377300769061
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0022736322818235582,35,22076,0.0022619728820904243,0.0022852916815566922
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.013735123173230302,317,22076,0.013706631141689981,0.013763615204770622
2019,First Stage of Tertiary Education,1st Quintile,No,0.004157510145324117,76,22076,0.004141758630048222,0.004173261660600012
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.0016168155674020732,40,22076,0.0016069802308945095,0.001626650903909637
2019,First Stage of Tertiary Education,2nd Quintile,No,0.009043446785246946,198,22076,0.00902027259039063,0.009066620980103262
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.001542620494673474,44,22076,0.001533013121331569,0.001552227868015379
2019,First Stage of Tertiary Education,3rd Quintile,No,0.011382316950497242,246,22076,0.011356348868241526,0.011408285032752957
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.0015881299424712148,45,22076,0.0015783821059198622,0.0015978777790225673
2019,First Stage of Tertiary Education,4th Quintile,No,0.017328181730025784,293,22076,0.017296237597329858,0.01736012586272171
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.0016178312459033692,36,22076,0.0016079928256213776,0.0016276696661853608
2019,First Stage of Tertiary Education,5th Quintile,No,0.01620876097487887,336,22076,0.016177848289203198,0.016239673660554545
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.0023448594081283114,69,22076,0.002333019209712112,0.002356699606544511
2019,Second Stage of Tertiary Education,1st Quintile,No,0.01878352687889246,411,22076,0.018750292976552178,0.018816760781232744
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.00304353218522999,86,22076,0.0030300476059608103,0.0030570167644991698
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.021999623325074786,540,22076,0.021963715633422604,0.022035531016726968
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0044808150729527445,119,22076,0.004464465226407641,0.004497164919497848
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.03507128957703908,848,22076,0.03502625627053706,0.03511632288354111
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.005985649862669004,141,22076,0.005966767239115701,0.006004532486222307
2019,Second Stage of Tertiary Education,4th Quintile,No,0.04690792259425256,1134,22076,0.046856161805783995,0.04695968338272113
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.012872318091869662,277,22076,0.012844723409419914,0.01289991277431941
2019,Second Stage of Tertiary Education,5th Quintile,No,0.08912956932113533,2120,22076,0.08905981846226863,0.08919932018000204
2020,Pre-primary Level,1st Quintile,No,0.0016096695870844097,58,25325,0.0016000013144802177,0.0016193378596886018
2020,Pre-primary Level,2nd Quintile,No,0.001871692762390767,60,25325,0.0018612686088041379,0.001882116915977396
2020,Pre-primary Level,3rd Quintile,No,0.0019663865920514076,63,25325,0.001955702506150264,0.001977070677952551
2020,Pre-primary Level,4th Quintile,No,0.0013833084221693544,44,25325,0.0013743446820707595,0.0013922721622679492
2020,Pre-primary Level,5th Quintile,No,0.0012598496660423954,55,25325,0.0012512947460547963,0.0012684045860299946
2020,Primary Level,1st Quintile,Yes,0.002332679086638579,160,25325,0.0023210445067472704,0.0023443136665298875
2020,Primary Level,1st Quintile,No,0.008681924575507254,882,25325,0.008659550512765573,0.008704298638248934
2020,Primary Level,2nd Quintile,No,0.0034689332752231646,109,25325,0.003454753356906916,0.003483113193539413
2020,Lower Secondary Level,1st Quintile,Yes,0.0060160902779929125,207,25325,0.005997440348930256,0.006034740207055569
2020,Lower Secondary Level,1st Quintile,No,0.03264746220743181,1129,25325,0.03260460267426113,0.03269032174060249
2020,Lower Secondary Level,2nd Quintile,Yes,0.004747897431202767,105,25325,0.004731318842747092,0.0047644760196584425
2020,Lower Secondary Level,2nd Quintile,No,0.021554404575233048,496,25325,0.021519380498862574,0.021589428651603522
2020,Lower Secondary Level,3rd Quintile,Yes,0.0034244962687623097,64,25325,0.003410407151382019,0.0034385853861426
2020,Lower Secondary Level,3rd Quintile,No,0.01825048940411026,334,25325,0.01821820684618279,0.01828277196203773
2020,Lower Secondary Level,4th Quintile,No,0.011200627189407113,203,25325,0.01117524637245498,0.011226008006359246
2020,Lower Secondary Level,5th Quintile,No,0.005432613905342157,118,25325,0.005414886227041059,0.005450341583643255
2020,Upper Secondary Level,1st Quintile,Yes,0.014907332788506856,408,25325,0.01487810682408438,0.014936558752929333
2020,Upper Secondary Level,1st Quintile,No,0.07527821182497817,2033,25325,0.07521458056437412,0.07534184308558221
2020,Upper Secondary Level,2nd Quintile,Yes,0.02006612081875989,395,25325,0.020032301844390827,0.020099939793128952
2020,Upper Secondary Level,2nd Quintile,No,0.09616481052266254,2116,25325,0.0960937083211461,0.09623591272417899
2020,Upper Secondary Level,3rd Quintile,Yes,0.01649281269295181,320,25325,0.016462096565059883,0.016523528820843736
2020,Upper Secondary Level,3rd Quintile,No,0.08565197868697716,1784,25325,0.08558448629818531,0.08571947107576901
2020,Upper Secondary Level,4th Quintile,Yes,0.01314290071121487,228,25325,0.013115434226301265,0.013170367196128477
2020,Upper Secondary Level,4th Quintile,No,0.08573616844238628,1674,25325,0.08566864600047326,0.0858036908842993
2020,Upper Secondary Level,5th Quintile,Yes,0.008912399492979589,202,25325,0.008889733033994842,0.008935065951964336
2020,Upper Secondary Level,5th Quintile,No,0.05728959645939586,1452,25325,0.057233548814770684,0.057345644104021036
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0028826570677439496,59,25325,0.0028697270250215676,0.0028955871104663316
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.010422168484238752,355,25325,0.01039767591420932,0.010446661054268185
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0013633181889567958,36,25325,0.0013544193631315241,0.0013722170147820675
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.012357773396637866,354,25325,0.012331129344587284,0.012384417448688448
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.002224375503946328,49,25325,0.002213013607371763,0.002235737400520893
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017080969992141433,374,25325,0.017049720319562693,0.017112219664720173
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.002211949457852252,53,25325,0.002200619270697418,0.0022232796450070863
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.017782318472341355,368,25325,0.01775044507177641,0.0178141918729063
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0019460090574387196,50,25325,0.0019353803664405324,0.001956637748436907
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.017013841786996196,436,25325,0.016982652515490446,0.017045031058501945
2020,First Stage of Tertiary Education,1st Quintile,No,0.004723840684696743,89,25325,0.004707303950093301,0.0047403774193001845
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.0020343952341167946,39,25325,0.002023528331219316,0.002045262137014273
2020,First Stage of Tertiary Education,2nd Quintile,No,0.008146343819904985,191,25325,0.008124665006768384,0.008168022633041585
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.0012094744418672768,37,25325,0.0012010920899575915,0.0012178567937769621
2020,First Stage of Tertiary Education,3rd Quintile,No,0.013093157917824873,243,25325,0.013065742768375311,0.013120573067274434
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.0022310469901050123,46,25325,0.0022196681056735404,0.002242425874536484
2020,First Stage of Tertiary Education,4th Quintile,No,0.016199987549334983,312,25325,0.01616954078911336,0.016230434309556604
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.0025486562437643085,57,25325,0.002536496292730549,0.002560816194798068
2020,First Stage of Tertiary Education,5th Quintile,No,0.014289869885251286,432,25325,0.014261246626149145,0.014318493144353427
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.0025022089946570413,101,25325,0.002490160075331378,0.002514257913982705
2020,Second Stage of Tertiary Education,1st Quintile,No,0.018829851115756354,786,25325,0.01879706983319621,0.0188626323983165
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0027741540808515533,73,25325,0.002761469024899992,0.0027868391368031146
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.01960206818178517,581,25325,0.01956863463309631,0.01963550173047403
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005888025239420237,123,25325,0.005869573690929995,0.005906476787910479
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.03622113658894237,886,25325,0.03617607566726295,0.03626619751062179
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.006709518611108872,155,25325,0.00668983004208249,0.006729207180135254
2020,Second Stage of Tertiary Education,4th Quintile,No,0.05074203796709478,1253,25325,0.05068910741645367,0.0507949685177359
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.012223780738903706,334,25325,0.01219727973088173,0.012250281746925681
2020,Second Stage of Tertiary Education,5th Quintile,No,0.09525420663891733,2754,25325,0.09518340624025134,0.09532500703758331
2021,Pre-primary Level,1st Quintile,No,0.0016078376146235105,38,16239,0.0015980994111761183,0.0016175758180709027
2021,Pre-primary Level,2nd Quintile,No,0.001816754867699343,35,16239,0.0018064043880981068,0.0018271053473005792
2021,Pre-primary Level,4th Quintile,No,0.001977696961902798,38,16239,0.0019668986177135226,0.0019884953060920734
2021,Primary Level,1st Quintile,No,0.0071575369014802185,124,16239,0.007137047506281664,0.007178026296678773
2021,Lower Secondary Level,1st Quintile,Yes,0.0036714068676701895,72,16239,0.003656706617533877,0.003686107117806502
2021,Lower Secondary Level,1st Quintile,No,0.027384614547811093,471,16239,0.027344947392788147,0.02742428170283404
2021,Lower Secondary Level,2nd Quintile,Yes,0.004978476093239694,59,16239,0.00496136918128014,0.004995583005199247
2021,Lower Secondary Level,2nd Quintile,No,0.023782601279036825,303,16239,0.023745566469209473,0.023819636088864178
2021,Lower Secondary Level,3rd Quintile,Yes,0.0017796918426420478,33,16239,0.0017694472952684238,0.0017899363900156719
2021,Lower Secondary Level,3rd Quintile,No,0.014875200325768077,191,16239,0.014845777511702149,0.014904623139834006
2021,Lower Secondary Level,4th Quintile,No,0.008996854184786903,115,16239,0.008973903797053923,0.009019804572519883
2021,Lower Secondary Level,5th Quintile,No,0.004641571669963063,76,16239,0.004625050931761798,0.004658092408164328
2021,Upper Secondary Level,1st Quintile,Yes,0.015134247514686325,207,16239,0.015104573513913007,0.015163921515459642
2021,Upper Secondary Level,1st Quintile,No,0.07776697085567959,1256,16239,0.07770187923317246,0.07783206247818672
