year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,4th Quintile,No,1.0,42,22076,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,41,22076,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.21470213612240235,45,22076,0.21376467515227504,0.21563959709252967
2019,Primary Level,1st Quintile,No,0.7852978638775976,197,22076,0.7843604029074703,0.7862353248477248
2019,Primary Level,2nd Quintile,No,1.0,62,22076,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,34,22076,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.17695934707084707,170,22076,0.17647147995203255,0.17744721418966158
2019,Lower Secondary Level,1st Quintile,No,0.823040652929153,750,22076,0.8225527858103384,0.8235285200479675
2019,Lower Secondary Level,2nd Quintile,Yes,0.1535882747752056,91,22076,0.153076265764161,0.15410028378625018
2019,Lower Secondary Level,2nd Quintile,No,0.8464117252247945,555,22076,0.8458997162137499,0.846923734235839
2019,Lower Secondary Level,3rd Quintile,Yes,0.14493963498640827,51,22076,0.14433158017853398,0.14554768979428256
2019,Lower Secondary Level,3rd Quintile,No,0.8550603650135917,316,22076,0.8544523102057174,0.855668419821466
2019,Lower Secondary Level,4th Quintile,Yes,0.15775115297994122,35,22076,0.1569653753886392,0.15853693057124324
2019,Lower Secondary Level,4th Quintile,No,0.8422488470200589,209,22076,0.8414630694287568,0.8430346246113609
2019,Lower Secondary Level,5th Quintile,No,1.0,105,22076,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.18342190437143802,359,22076,0.183102078890344,0.18374172985253204
2019,Upper Secondary Level,1st Quintile,No,0.816578095628562,1683,22076,0.816258270147468,0.816897921109656
2019,Upper Secondary Level,2nd Quintile,Yes,0.13785808169802571,366,22076,0.13760737624235628,0.13810878715369515
2019,Upper Secondary Level,2nd Quintile,No,0.8621419183019743,2189,22076,0.8618912128463049,0.8623926237576437
2019,Upper Secondary Level,3rd Quintile,Yes,0.14531755998413612,304,22076,0.14505335838316613,0.1455817615851061
2019,Upper Secondary Level,3rd Quintile,No,0.8546824400158639,1942,22076,0.854418238414894,0.8549466416168339
2019,Upper Secondary Level,4th Quintile,Yes,0.14118609560626358,243,22076,0.14092053909750257,0.14145165211502458
2019,Upper Secondary Level,4th Quintile,No,0.8588139043937364,1675,22076,0.8585483478849754,0.8590794609024974
2019,Upper Secondary Level,5th Quintile,Yes,0.13719673315438202,174,22076,0.13688053692021418,0.13751292938854986
2019,Upper Secondary Level,5th Quintile,No,0.862803266845618,1278,22076,0.8624870706114501,0.8631194630797859
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14301356949597943,48,22076,0.14225572498844963,0.14377141400350923
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.8569864305040206,251,22076,0.8562285859964908,0.8577442750115504
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12302360135605535,55,22076,0.12237753298339801,0.12366966972871268
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8769763986439447,369,22076,0.8763303302712874,0.8776224670166021
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1544627887564605,53,22076,0.153848335824303,0.155077241688618
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8455372112435395,396,22076,0.844922758311382,0.8461516641756971
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11231064714601038,40,22076,0.11173905716801161,0.11288223712400916
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.8876893528539895,334,22076,0.8871177628759908,0.8882609428319883
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14202429965321178,35,22076,0.14134891624007476,0.1426996830663488
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.8579757003467882,317,22076,0.8573003169336512,0.8586510837599252
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,76,22076,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.15166752129700664,40,22076,0.15081705766080175,0.15251798493321153
2019,First Stage of Tertiary Education,2nd Quintile,No,0.8483324787029934,198,22076,0.8474820150667886,0.8491829423391983
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.11935226001808312,44,22076,0.11865416817303356,0.12005035186313268
2019,First Stage of Tertiary Education,3rd Quintile,No,0.8806477399819169,246,22076,0.8799496481368674,0.8813458318269665
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.08395558129760808,45,22076,0.08346198126909879,0.08444918132611737
2019,First Stage of Tertiary Education,4th Quintile,No,0.9160444187023917,293,22076,0.9155508186738824,0.916538018730901
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.09075381463077961,36,22076,0.09022713153852994,0.09128049772302928
2019,First Stage of Tertiary Education,5th Quintile,No,0.9092461853692204,336,22076,0.9087195022769707,0.9097728684614701
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.11098147185849046,69,22076,0.11045246922303804,0.11151047449394287
2019,Second Stage of Tertiary Education,1st Quintile,No,0.8890185281415095,411,22076,0.8884895255060571,0.8895475307769619
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12153149725790888,86,22076,0.12102605290357729,0.12203694161224046
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.8784685027420912,540,22076,0.8779630583877596,0.8789739470964228
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11328891629420962,119,22076,0.11289878540795946,0.11367904718045978
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.8867110837057902,848,22076,0.88632095281954,0.8871012145920404
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.1131640308006031,141,22076,0.11282683298139834,0.11350122861980785
2019,Second Stage of Tertiary Education,4th Quintile,No,0.8868359691993969,1134,22076,0.8864987713801922,0.8871731670186016
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.1261968618261908,277,22076,0.12594233279327827,0.12645139085910334
2019,Second Stage of Tertiary Education,5th Quintile,No,0.8738031381738093,2120,22076,0.8735486091408967,0.8740576672067218
2020,Pre-primary Level,1st Quintile,No,1.0,58,25325,1.0,1.0
2020,Pre-primary Level,2nd Quintile,No,1.0,60,25325,1.0,1.0
2020,Pre-primary Level,3rd Quintile,No,1.0,63,25325,1.0,1.0
2020,Pre-primary Level,4th Quintile,No,1.0,44,25325,1.0,1.0
2020,Pre-primary Level,5th Quintile,No,1.0,55,25325,1.0,1.0
2020,Primary Level,1st Quintile,Yes,0.21178057406235656,160,25325,0.21084168879333592,0.2127194593313772
2020,Primary Level,1st Quintile,No,0.7882194259376436,882,25325,0.787280540668623,0.7891583112066642
2020,Primary Level,2nd Quintile,No,1.0,109,25325,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Yes,0.1556010736535615,207,25325,0.15515648375805996,0.15604566354906302
2020,Lower Secondary Level,1st Quintile,No,0.8443989263464385,1129,25325,0.843954336450937,0.8448435162419401
2020,Lower Secondary Level,2nd Quintile,Yes,0.18051261939129973,105,25325,0.1799406689835215,0.18108456979907794
2020,Lower Secondary Level,2nd Quintile,No,0.8194873806087003,496,25325,0.8189154302009221,0.8200593310164785
2020,Lower Secondary Level,3rd Quintile,Yes,0.1579930118730484,64,25325,0.15739552590226868,0.15859049784382812
2020,Lower Secondary Level,3rd Quintile,No,0.8420069881269517,334,25325,0.841409502156172,0.8426044740977314
2020,Lower Secondary Level,4th Quintile,No,1.0,203,25325,1.0,1.0
2020,Lower Secondary Level,5th Quintile,No,1.0,118,25325,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Yes,0.16529625509715926,408,25325,0.16499795076749546,0.16559455942682305
2020,Upper Secondary Level,1st Quintile,No,0.8347037449028408,2033,25325,0.834405440573177,0.8350020492325047
2020,Upper Secondary Level,2nd Quintile,Yes,0.17264011040070465,395,25325,0.17237275586295775,0.17290746493845155
2020,Upper Secondary Level,2nd Quintile,No,0.8273598895992954,2116,25325,0.8270925350615486,0.8276272441370423
2020,Upper Secondary Level,3rd Quintile,Yes,0.161465038697926,320,25325,0.1611873731098627,0.1617427042859893
2020,Upper Secondary Level,3rd Quintile,No,0.838534961302074,1784,25325,0.8382572957140106,0.8388126268901372
2020,Upper Secondary Level,4th Quintile,Yes,0.13291893647176603,228,25325,0.13265856018466385,0.1331793127588682
2020,Upper Secondary Level,4th Quintile,No,0.867081063528234,1674,25325,0.8668206872411318,0.8673414398153362
2020,Upper Secondary Level,5th Quintile,Yes,0.13462433216350475,202,25325,0.13430439925518822,0.13494426507182128
2020,Upper Secondary Level,5th Quintile,No,0.8653756678364953,1452,25325,0.8650557349281788,0.8656956007448119
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21666252266752736,59,25325,0.21580114800506855,0.21752389732998617
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.7833374773324726,355,25325,0.7824761026700138,0.7841988519949314
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09935930974967766,36,25325,0.09874340143339683,0.0999752180659585
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9006406902503222,354,25325,0.9000247819340413,0.9012565985666031
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11522070425505201,49,25325,0.11466649434920924,0.11577491416089479
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8847792957449482,374,25325,0.8842250858391054,0.8853335056507909
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11062917960161764,53,25325,0.11009417949920518,0.1111641797040301
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.8893708203983823,368,25325,0.8888358202959699,0.8899058205007948
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10263841595620521,50,25325,0.1021068568240219,0.10316997508838852
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.8973615840437947,436,25325,0.8968300249116115,0.897893143175978
2020,First Stage of Tertiary Education,1st Quintile,No,1.0,89,25325,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.19982785368741293,39,25325,0.19887206825163756,0.2007836391231883
2020,First Stage of Tertiary Education,2nd Quintile,No,0.8001721463125872,191,25325,0.7992163608768118,0.8011279317483625
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.08456306583645624,37,25325,0.08400198307956913,0.08512414859334336
2020,First Stage of Tertiary Education,3rd Quintile,No,0.9154369341635438,243,25325,0.9148758514066566,0.9159980169204309
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.12104838636870137,46,25325,0.12046893437105802,0.12162783836634472
2020,First Stage of Tertiary Education,4th Quintile,No,0.8789516136312987,312,25325,0.8783721616336554,0.879531065628942
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.15135862986087292,57,25325,0.15069252287149473,0.1520247368502511
2020,First Stage of Tertiary Education,5th Quintile,No,0.8486413701391271,432,25325,0.8479752631497489,0.8493074771285053
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.11729804724465269,101,25325,0.11676671475819271,0.11782937973111267
2020,Second Stage of Tertiary Education,1st Quintile,No,0.8827019527553472,786,25325,0.8821706202688873,0.8832332852418072
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12397776748418202,73,25325,0.1234464349353878,0.12450910003297623
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.8760222325158179,581,25325,0.8754908999670237,0.8765535650646121
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13982765231518718,123,25325,0.13942005500647597,0.14023524962389838
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.860172347684813,886,25325,0.8597647503761018,0.8605799449935242
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.11678567145479872,155,25325,0.11646251914169507,0.11710882376790237
2020,Second Stage of Tertiary Education,4th Quintile,No,0.8832143285452013,1253,25325,0.8828911762320977,0.883537480858305
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.11373287718845192,334,25325,0.11349931856626858,0.11396643581063526
2020,Second Stage of Tertiary Education,5th Quintile,No,0.8862671228115481,2754,25325,0.8860335641893647,0.8865006814337314
2021,Pre-primary Level,1st Quintile,No,1.0,38,16239,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,35,16239,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,38,16239,1.0,1.0
2021,Primary Level,1st Quintile,No,1.0,124,16239,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.11821884131751695,72,16239,0.117773535860201,0.11866414677483289
2021,Lower Secondary Level,1st Quintile,No,0.8817811586824832,471,16239,0.8813358532251673,0.8822264641397991
2021,Lower Secondary Level,2nd Quintile,Yes,0.17309769132774436,59,16239,0.1725554690782063,0.17363991357728242
2021,Lower Secondary Level,2nd Quintile,No,0.8269023086722557,303,16239,0.8263600864227176,0.8274445309217937
2021,Lower Secondary Level,3rd Quintile,Yes,0.10685700181341594,33,16239,0.10627516894915665,0.10743883467767523
2021,Lower Secondary Level,3rd Quintile,No,0.8931429981865839,191,16239,0.8925611653223247,0.8937248310508432
2021,Lower Secondary Level,4th Quintile,No,1.0,115,16239,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,76,16239,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.16290687872737225,207,16239,0.1626124005863999,0.1632013568683446
2021,Upper Secondary Level,1st Quintile,No,0.8370931212726278,1256,16239,0.8367986431316554,0.8373875994136002
2021,Upper Secondary Level,2nd Quintile,Yes,0.12946789576867734,227,16239,0.12921935141482482,0.12971644012252986
2021,Upper Secondary Level,2nd Quintile,No,0.8705321042313227,1456,16239,0.8702835598774701,0.8707806485851752
2021,Upper Secondary Level,3rd Quintile,Yes,0.14516007261939026,197,16239,0.14489656714491708,0.14542357809386344
2021,Upper Secondary Level,3rd Quintile,No,0.8548399273806098,1170,16239,0.8545764219061366,0.855103432855083
2021,Upper Secondary Level,4th Quintile,Yes,0.11391695690003127,128,16239,0.11366994996041699,0.11416396383964555
2021,Upper Secondary Level,4th Quintile,No,0.8860830430999687,1165,16239,0.8858360361603543,0.886330050039583
2021,Upper Secondary Level,5th Quintile,Yes,0.12691039942578472,147,16239,0.12660162144622503,0.1272191774053444
2021,Upper Secondary Level,5th Quintile,No,0.8730896005742153,983,16239,0.8727808225946556,0.8733983785537749
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2289496204160047,54,16239,0.22812684929698465,0.22977239153502474
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.7710503795839954,197,16239,0.7702276084649753,0.7718731507030154
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09166707724483479,35,16239,0.09113217197703405,0.09220198251263553
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9083329227551652,315,16239,0.9077980174873644,0.908867828022966
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,303,16239,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18260354550328126,39,16239,0.1819553074836869,0.1832517835228756
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.8173964544967186,250,16239,0.8167482164771243,0.818044692516313
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,288,16239,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,70,16239,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.15810501729132714,35,16239,0.15722510391269337,0.15898493066996092
2021,First Stage of Tertiary Education,2nd Quintile,No,0.8418949827086727,146,16239,0.8410150693300389,0.8427748960873065
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,165,16239,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.16335808778745523,38,16239,0.1626757410828662,0.16404043449204425
2021,First Stage of Tertiary Education,4th Quintile,No,0.8366419122125448,196,16239,0.8359595655079558,0.8373242589171338
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.08830732241484082,34,16239,0.08778278169200936,0.08883186313767229
2021,First Stage of Tertiary Education,5th Quintile,No,0.911692677585159,283,16239,0.9111681368623276,0.9122172183079905
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.1416821794947445,56,16239,0.14114803788826308,0.1422163211012259
2021,Second Stage of Tertiary Education,1st Quintile,No,0.8583178205052554,408,16239,0.8577836788987739,0.8588519621117369
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0860132295449614,69,16239,0.08562323353567237,0.08640322555425044
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9139867704550385,556,16239,0.9135967744457495,0.9143767664643275
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09385987287678388,75,16239,0.09351639398926143,0.09420335176430633
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9061401271232161,703,16239,0.9057966482356937,0.9064836060107385
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08758701835980788,90,16239,0.08731496983530841,0.08785906688430735
2021,Second Stage of Tertiary Education,4th Quintile,No,0.912412981640192,1067,16239,0.9121409331156926,0.9126850301646915
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.1003961950036404,238,16239,0.10017540051665422,0.10061698949062658
2021,Second Stage of Tertiary Education,5th Quintile,No,0.8996038049963596,2038,16239,0.8993830105093734,0.8998245994833458
