year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,3rd Quintile,Yes,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Primary Level,4th Quintile,No,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Primary Level,4th Quintile,Yes,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Primary Level,5th Quintile,No,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,No,0.8206967213114754,43121,0.8170759831100166,0.8243174595129342
2018,Lower Secondary Level,1st Quintile,Yes,0.17930327868852458,43121,0.1756825404870658,0.18292401688998336
2018,Lower Secondary Level,2nd Quintile,No,0.8342696629213483,43121,0.8307599960851088,0.8377793297575878
2018,Lower Secondary Level,2nd Quintile,Yes,0.16573033707865167,43121,0.16222067024241218,0.16924000391489116
2018,Lower Secondary Level,3rd Quintile,No,0.8418604651162791,43121,0.838416553910863,0.8453043763216952
2018,Lower Secondary Level,3rd Quintile,Yes,0.15813953488372093,43121,0.15469562367830486,0.161583446089137
2018,Lower Secondary Level,4th Quintile,No,0.9105691056910569,43121,0.9078756371844703,0.9132625741976435
2018,Lower Secondary Level,4th Quintile,Yes,0.08943089430894309,43121,0.08673742580235654,0.09212436281552965
2018,Lower Secondary Level,5th Quintile,No,0.8583333333333333,43121,0.8550419877357694,0.8616246789308971
2018,Lower Secondary Level,5th Quintile,Yes,0.14166666666666666,43121,0.13837532106910277,0.14495801226423055
2018,Upper Secondary Level,1st Quintile,No,0.8426862925482981,43121,0.8392497010815132,0.846122884015083
2018,Upper Secondary Level,1st Quintile,Yes,0.15731370745170192,43121,0.1538771159849171,0.16075029891848674
2018,Upper Secondary Level,2nd Quintile,No,0.8546176046176046,43121,0.8512905993618491,0.8579446098733601
2018,Upper Secondary Level,2nd Quintile,Yes,0.1453823953823954,43121,0.14205539012663995,0.14870940063815083
2018,Upper Secondary Level,3rd Quintile,No,0.8634639696586599,43121,0.8602231310388087,0.8667048082785112
2018,Upper Secondary Level,3rd Quintile,Yes,0.13653603034134007,43121,0.13329519172148876,0.13977686896119138
2018,Upper Secondary Level,4th Quintile,No,0.8804608737397984,43121,0.8773987571054939,0.883522990374103
2018,Upper Secondary Level,4th Quintile,Yes,0.11953912626020163,43121,0.11647700962589706,0.1226012428945062
2018,Upper Secondary Level,5th Quintile,No,0.8786313750806972,43121,0.8755491224713323,0.8817136276900621
2018,Upper Secondary Level,5th Quintile,Yes,0.12136862491930278,43121,0.11828637230993792,0.12445087752866764
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.8286516853932584,43121,0.8250950644053535,0.8322083063811633
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17134831460674158,43121,0.1677916936188367,0.17490493559464645
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8987068965517241,43121,0.8958590890130644,0.9015547040903837
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10129310344827586,43121,0.09844529590961618,0.10414091098693554
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9040178571428571,43121,0.9012375332948539,0.9067981809908603
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.09598214285714286,43121,0.09320181900913971,0.09876246670514602
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.8819277108433735,43121,0.8788819054915629,0.8849735161951842
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1180722891566265,43121,0.11502648380481581,0.12111809450843719
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.9168975069252078,43121,0.9142920788911466,0.9195029349592689
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.08310249307479224,43121,0.08049706504073108,0.0857079211088534
2018,First Stage of Tertiary Education,1st Quintile,No,0.8163265306122449,43121,0.8126717035684801,0.8199813576560098
2018,First Stage of Tertiary Education,1st Quintile,Yes,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,First Stage of Tertiary Education,2nd Quintile,No,0.8513011152416357,43121,0.8479429109192624,0.8546593195640089
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.14869888475836432,43121,0.14534068043599113,0.1520570890807375
2018,First Stage of Tertiary Education,3rd Quintile,No,0.8729641693811075,43121,0.8698209623702198,0.8761073763919953
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.1270358306188925,43121,0.12389262360800472,0.1301790376297803
2018,First Stage of Tertiary Education,4th Quintile,No,0.875,43121,0.8718784471483485,0.8781215528516515
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,First Stage of Tertiary Education,5th Quintile,No,0.8992248062015504,43121,0.8963834700315015,0.9020661423715993
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.10077519379844961,43121,0.09793385762840072,0.1036165299684985
2018,Second Stage of Tertiary Education,1st Quintile,No,0.8852813852813853,43121,0.8822734445635227,0.8882893259992479
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.11471861471861472,43121,0.11171067400075216,0.11772655543647728
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.8723404255319149,43121,0.8691906373073633,0.8754902137564665
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.8722966014418125,43121,0.8691463517534043,0.8754468511302208
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12770339855818744,43121,0.12455314886977921,0.13085364824659568
2018,Second Stage of Tertiary Education,4th Quintile,No,0.8897810218978102,43121,0.8868251785165516,0.8927368652790687
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.11021897810218978,43121,0.10726313472093127,0.11317482148344829
2018,Second Stage of Tertiary Education,5th Quintile,No,0.8884962701217118,43121,0.8855253966109553,0.8914671436324684
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.11150372987828819,43121,0.10853285636753163,0.11447460338904475
2019,Pre-primary Level,1st Quintile,No,0.90625,42417,0.9034760684206166,0.9090239315793834
2019,Pre-primary Level,1st Quintile,Yes,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Pre-primary Level,2nd Quintile,No,0.8873239436619719,42417,0.8843147993485532,0.8903330879753906
2019,Pre-primary Level,2nd Quintile,Yes,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Pre-primary Level,3rd Quintile,No,0.9464285714285714,42417,0.944285697446171,0.9485714454109718
2019,Pre-primary Level,3rd Quintile,Yes,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Pre-primary Level,4th Quintile,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Pre-primary Level,4th Quintile,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Pre-primary Level,5th Quintile,No,0.8723404255319149,42417,0.8691646061682384,0.8755162448955914
2019,Pre-primary Level,5th Quintile,Yes,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Primary Level,1st Quintile,No,0.8140495867768595,42417,0.8103469586087818,0.8177522149449371
2019,Primary Level,1st Quintile,Yes,0.1859504132231405,42417,0.1822477850550628,0.18965304139121816
2019,Primary Level,2nd Quintile,No,0.8157894736842105,42417,0.8121002722647573,0.8194786751036637
2019,Primary Level,2nd Quintile,Yes,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Primary Level,3rd Quintile,No,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Primary Level,3rd Quintile,Yes,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Primary Level,4th Quintile,No,1.0,42417,1.0,1.0
2019,Primary Level,5th Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,5th Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,No,0.8152173913043478,42417,0.8115237615351741,0.8189110210735214
2019,Lower Secondary Level,1st Quintile,Yes,0.18478260869565216,42417,0.18108897892647852,0.1884762384648258
2019,Lower Secondary Level,2nd Quintile,No,0.8591331269349846,42417,0.8558224197870069,0.8624438340829622
2019,Lower Secondary Level,2nd Quintile,Yes,0.14086687306501547,42417,0.13755616591703781,0.14417758021299312
2019,Lower Secondary Level,3rd Quintile,No,0.8610354223433242,42417,0.8577435069717187,0.8643273377149296
2019,Lower Secondary Level,3rd Quintile,Yes,0.13896457765667575,42417,0.1356726622850703,0.1422564930282812
2019,Lower Secondary Level,4th Quintile,No,0.8565573770491803,42417,0.8532215506933623,0.8598932034049984
2019,Lower Secondary Level,4th Quintile,Yes,0.14344262295081966,42417,0.14010679659500153,0.1467784493066378
2019,Lower Secondary Level,5th Quintile,No,0.8974358974358975,42417,0.894548640006253,0.9003231548655419
2019,Lower Secondary Level,5th Quintile,Yes,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Upper Secondary Level,1st Quintile,No,0.8241919686581782,42417,0.8205693748432812,0.8278145624730753
2019,Upper Secondary Level,1st Quintile,Yes,0.17580803134182174,42417,0.17218543752692472,0.17943062515671876
2019,Upper Secondary Level,2nd Quintile,No,0.8567514677103718,42417,0.8534175212920212,0.8600854141287224
2019,Upper Secondary Level,2nd Quintile,Yes,0.14324853228962817,42417,0.13991458587127756,0.14658247870797877
2019,Upper Secondary Level,3rd Quintile,No,0.8646482635796973,42417,0.8613926132820656,0.8679039138773289
2019,Upper Secondary Level,3rd Quintile,Yes,0.13535173642030277,42417,0.13209608612267115,0.13860738671793438
2019,Upper Secondary Level,4th Quintile,No,0.8733055265901981,42417,0.8701399849083639,0.8764710682720324
2019,Upper Secondary Level,4th Quintile,Yes,0.1266944734098019,42417,0.1235289317279676,0.12986001509163617
2019,Upper Secondary Level,5th Quintile,No,0.8801652892561983,42417,0.8770745701886374,0.8832560083237592
2019,Upper Secondary Level,5th Quintile,Yes,0.11983471074380166,42417,0.11674399167624082,0.1229254298113625
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.8394648829431438,42417,0.8359712893066098,0.8429584765796778
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1605351170568562,42417,0.15704152342032218,0.1640287106933902
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8702830188679245,42417,0.867085487835946,0.873480549899903
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12971698113207547,42417,0.126519450100097,0.13291451216405395
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8819599109131403,42417,0.8788892965042762,0.8850305253220044
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11804008908685969,42417,0.11496947467799555,0.12111070349572382
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.893048128342246,42417,0.8901069746220008,0.8959892820624912
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10695187165775401,42417,0.10401071793750884,0.10989302537799918
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.9005681818181818,42417,0.8977203975499122,0.9034159660864514
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09943181818181818,42417,0.09658403391354854,0.10227960245008781
2019,First Stage of Tertiary Education,1st Quintile,No,0.8351648351648352,42417,0.8316338399411247,0.8386958303885457
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.16483516483516483,42417,0.16130416961145436,0.1683661600588753
2019,First Stage of Tertiary Education,2nd Quintile,No,0.8319327731092437,42417,0.8283742341040619,0.8354913121144256
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.16806722689075632,42417,0.16450868788557438,0.17162576589593825
2019,First Stage of Tertiary Education,3rd Quintile,No,0.8482758620689655,42417,0.8448617168422812,0.8516900072956499
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.15172413793103448,42417,0.1483099927043501,0.15513828315771885
2019,First Stage of Tertiary Education,4th Quintile,No,0.8668639053254438,42417,0.8636308773428607,0.8700969333080268
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.13313609467455623,42417,0.12990306669197318,0.13636912265713927
2019,First Stage of Tertiary Education,5th Quintile,No,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Second Stage of Tertiary Education,1st Quintile,No,0.85625,42417,0.8529112006853055,0.8595887993146945
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.14375,42417,0.14041120068530547,0.1470887993146945
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.8626198083067093,42417,0.8593437028803531,0.8658959137330654
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13738019169329074,42417,0.1341040862669346,0.1406562971196469
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.8769389865563598,42417,0.8738126838289475,0.8800652892837721
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12306101344364012,42417,0.11993471071622776,0.1261873161710525
2019,Second Stage of Tertiary Education,4th Quintile,No,0.8894117647058823,42417,0.8864271244274792,0.8923964049842855
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.11058823529411765,42417,0.10760359501571451,0.1135728755725208
2019,Second Stage of Tertiary Education,5th Quintile,No,0.884438881935753,42417,0.8813964149262921,0.887481348945214
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.11556111806424697,42417,0.11251865105478598,0.11860358507370797
2020,Pre-primary Level,1st Quintile,No,0.9206349206349206,42741,0.9180722536059421,0.923197587663899
2020,Pre-primary Level,1st Quintile,Yes,0.07936507936507936,42741,0.07680241233610097,0.08192774639405775
2020,Pre-primary Level,2nd Quintile,No,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,Pre-primary Level,2nd Quintile,Yes,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Pre-primary Level,3rd Quintile,No,0.9264705882352942,42741,0.9239961301823933,0.928945046288195
2020,Pre-primary Level,3rd Quintile,Yes,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,Pre-primary Level,4th Quintile,No,0.8627450980392157,42741,0.8594826852270727,0.8660075108513587
2020,Pre-primary Level,4th Quintile,Yes,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,Pre-primary Level,5th Quintile,No,0.9482758620689655,42741,0.9461762081814317,0.9503755159564994
2020,Pre-primary Level,5th Quintile,Yes,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Primary Level,1st Quintile,No,0.8464491362763915,42741,0.8430312288417713,0.8498670437110117
2020,Primary Level,1st Quintile,Yes,0.15355086372360843,42741,0.1501329562889882,0.15696877115822866
2020,Primary Level,2nd Quintile,No,0.8515625,42741,0.8481918488136788,0.8549331511863212
2020,Primary Level,2nd Quintile,Yes,0.1484375,42741,0.1450668488136788,0.1518081511863212
2020,Primary Level,3rd Quintile,No,0.8235294117647058,42741,0.819915234449575,0.8271435890798366
2020,Primary Level,3rd Quintile,Yes,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Primary Level,4th Quintile,No,1.0,42741,1.0,1.0
2020,Primary Level,5th Quintile,No,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Primary Level,5th Quintile,Yes,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Secondary Level,1st Quintile,No,0.8450598802395209,42741,0.8416293644909375,0.8484903959881044
2020,Lower Secondary Level,1st Quintile,Yes,0.15494011976047903,42741,0.15150960401189556,0.1583706355090625
2020,Lower Secondary Level,2nd Quintile,No,0.8252911813643927,42741,0.821691245632006,0.8288911170967794
2020,Lower Secondary Level,2nd Quintile,Yes,0.17470881863560733,42741,0.17110888290322063,0.17830875436799404
2020,Lower Secondary Level,3rd Quintile,No,0.8391959798994975,42741,0.83571329742741,0.842678662371585
2020,Lower Secondary Level,3rd Quintile,Yes,0.16080402010050251,42741,0.157321337628415,0.16428670257259004
2020,Lower Secondary Level,4th Quintile,No,0.9103139013452914,42741,0.9076050081292125,0.9130227945613704
2020,Lower Secondary Level,4th Quintile,Yes,0.08968609865470852,42741,0.08697720543862959,0.09239499187078744
2020,Lower Secondary Level,5th Quintile,No,0.8805970149253731,42741,0.8775228304258347,0.8836711994249116
2020,Lower Secondary Level,5th Quintile,Yes,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
