year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,male,No,0.010385383821450517,366,25466,0.01036124627082103,0.010409521372080004
2018,Thuringa,female,Yes,0.0025246828204318213,84,25466,0.00251273459624811,0.0025366310446155328
2018,Thuringa,female,No,0.01127693261373266,427,25466,0.011251791662982766,0.011302073564482554
2019,Schleswig-Holstein,male,Yes,0.0022125822824374916,48,25623,0.0022013888562222783,0.002223775708652705
2019,Schleswig-Holstein,male,No,0.01580502086370513,410,25623,0.015775308826966865,0.015834732900443398
2019,Schleswig-Holstein,female,Yes,0.0038538497620217824,88,25623,0.0038390891884220375,0.0038686103356215273
2019,Schleswig-Holstein,female,No,0.014500050213662623,405,25623,0.014471572352366619,0.014528528074958627
2019,Hamburg,male,No,0.010063429425050526,223,25623,0.010039651661672937,0.010087207188428116
2019,Hamburg,female,Yes,0.0019484949557693778,42,25623,0.0019379893661011266,0.001959000545437629
2019,Hamburg,female,No,0.01010123982378715,238,25623,0.010077417888235502,0.010125061759338796
2019,Lower Saxony,male,Yes,0.005620255659323817,142,25623,0.005602446292288887,0.005638065026358747
2019,Lower Saxony,male,No,0.04296422563741635,1037,25623,0.04291591843418511,0.04301253284064759
2019,Lower Saxony,female,Yes,0.007511595807822588,182,25623,0.007491026335997082,0.007532165279648093
2019,Lower Saxony,female,No,0.041780976053453385,1128,25623,0.041733309253272476,0.041828642853634294
2019,Bremen,male,No,0.004001080120080838,90,25623,0.0039860413481951395,0.004016118891966537
2019,Bremen,female,No,0.004433592860236841,109,25623,0.004417765541967408,0.004449420178506274
2019,North Rhine-Westphalia,male,Yes,0.014760713983921285,335,25623,0.014731985093222082,0.014789442874620487
2019,North Rhine-Westphalia,male,No,0.09252881880727852,2224,25623,0.09245978699990796,0.09259785061464908
2019,North Rhine-Westphalia,female,Yes,0.01695105304778482,416,25623,0.016920300561978248,0.01698180553359139
2019,North Rhine-Westphalia,female,No,0.09420628329733897,2419,25623,0.09413669296653644,0.09427587362814151
2019,Hesse,male,Yes,0.0045407972730212316,96,25623,0.004524780607600668,0.0045568139384417955
2019,Hesse,male,No,0.034657959955142294,754,25623,0.034614385052866854,0.03470153485741773
2019,Hesse,female,Yes,0.0054848993129334314,116,25623,0.0054673045129251955,0.0055024941129416674
2019,Hesse,female,No,0.03290714915947359,744,25623,0.03286465066645861,0.03294964765248857
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.004046982131472098,86,25623,0.004031857688682388,0.0040621065742618085
2019,"Rhineland-Palatinate, Saarland",male,No,0.023037791535788794,596,25623,0.02300205161231039,0.0230735314592672
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.0047514755537358035,119,25623,0.004735093274098543,0.0047678578333730645
2019,"Rhineland-Palatinate, Saarland",female,No,0.02547121728705778,663,25623,0.02543368400869898,0.025508750565416582
2019,Baden-Wuerttemberg,male,Yes,0.006930602005000537,153,25623,0.0069108382439936064,0.006950365766007468
2019,Baden-Wuerttemberg,male,No,0.057331235066230044,1168,25623,0.05727585295322047,0.05738661717923962
2019,Baden-Wuerttemberg,female,Yes,0.009268964308050666,179,25623,0.00924613525996039,0.009291793356140941
2019,Baden-Wuerttemberg,female,No,0.05977554369082512,1292,25623,0.05971906666040582,0.05983202072124442
2019,Bavaria,male,Yes,0.009184944614012727,253,25623,0.009162218306257654,0.009207670921767799
2019,Bavaria,male,No,0.06315520991210154,1629,25623,0.06309726267570498,0.0632131571484981
2019,Bavaria,female,Yes,0.012526116286654695,292,25623,0.01249962120008433,0.01255261137322506
2019,Bavaria,female,No,0.06432756288360204,1767,25623,0.06426911688528411,0.06438600888191998
2019,Berlin,male,Yes,0.003001335907491816,78,25623,0.00298830427258489,0.003014367542398742
2019,Berlin,male,No,0.01893073170658432,436,25623,0.01889826577641181,0.018963197636756832
2019,Berlin,female,Yes,0.0036785502006402094,74,25623,0.003664127971284491,0.003692972429995928
2019,Berlin,female,No,0.01751186021824056,435,25623,0.017480612082443416,0.017543108354037707
2019,Brandenburg,male,Yes,0.001911185813911035,80,25623,0.0019007810946928651,0.001921590533129205
2019,Brandenburg,male,No,0.012928844499699877,450,25623,0.012901932349336741,0.012955756650063013
2019,Brandenburg,female,Yes,0.001987539660788946,79,25623,0.001976929543185774,0.0019981497783921184
2019,Brandenburg,female,No,0.01411800353735812,501,25623,0.014089897900849854,0.014146109173866387
2019,Mecklenburg-Western Pomerania,male,Yes,0.002383697464266922,47,25623,0.00237208025934709,0.0023953146691867537
2019,Mecklenburg-Western Pomerania,male,No,0.007028247967657718,246,25623,0.007008346445298313,0.007048149490017123
2019,Mecklenburg-Western Pomerania,female,Yes,0.0014772196799535226,43,25623,0.001468070211898795,0.0014863691480082502
2019,Mecklenburg-Western Pomerania,female,No,0.00840412393674794,273,25623,0.00838237650912136,0.008425871364374522
2019,Saxony,male,Yes,0.003480284121634855,102,25623,0.003466254543507491,0.0034943136997622193
2019,Saxony,male,No,0.02262646410070679,692,25623,0.022591037217359018,0.02266189098405456
2019,Saxony,female,Yes,0.003675140087901822,104,25623,0.003660724520318921,0.003689555655484723
2019,Saxony,female,No,0.022684996071731987,731,25623,0.022649524457605902,0.022720467685858073
2019,Saxony-Anhalt,male,Yes,0.0017480433199537424,53,25623,0.0017380917753316413,0.0017579948645758436
2019,Saxony-Anhalt,male,No,0.011605305628461573,355,25623,0.011579791084640564,0.01163082017228258
2019,Saxony-Anhalt,female,Yes,0.0016339784984120294,57,25623,0.0016243565643008367,0.0016436004325232222
2019,Saxony-Anhalt,female,No,0.012419547271993936,423,25623,0.012393163709348136,0.012445930834639735
2019,Thuringa,male,Yes,0.0015804438797067813,57,25623,0.0015709806279714188,0.0015899071314421438
2019,Thuringa,male,No,0.010295141584873801,371,25623,0.010271094450676381,0.010319188719071221
2019,Thuringa,female,Yes,0.0022099300381888116,72,25623,0.0021987433079527674,0.002221116768424856
2019,Thuringa,female,No,0.012037671226899105,421,25623,0.012011691430364154,0.012063651023434057
2020,Schleswig-Holstein,male,Yes,0.0016545419676358992,46,28264,0.001644889543635356,0.0016641943916364424
2020,Schleswig-Holstein,male,No,0.015672890192231035,469,28264,0.015643391596473606,0.015702388787988464
2020,Schleswig-Holstein,female,Yes,0.0038124485979372236,82,28264,0.003797812354391512,0.003827084841482935
2020,Schleswig-Holstein,female,No,0.014553940095058684,433,28264,0.014525497855235879,0.01458238233488149
2020,Hamburg,male,No,0.009052277674205111,239,28264,0.009029783949306482,0.00907477139910374
2020,Hamburg,female,Yes,0.0018344144309640489,45,28264,0.0018242517779147175,0.0018445770840133803
2020,Hamburg,female,No,0.010416469227429032,264,28264,0.01039235665357322,0.010440581801284843
2020,Lower Saxony,male,Yes,0.006659534829760788,147,28264,0.006640218345485155,0.0066788513140364205
2020,Lower Saxony,male,No,0.042099874516538384,1224,28264,0.042052181192776844,0.042147567840299924
2020,Lower Saxony,female,Yes,0.006531085856581188,187,28264,0.0065119553305678845,0.006550216382594491
2020,Lower Saxony,female,No,0.041486452117869874,1234,28264,0.04143909237348924,0.041533811862250504
2020,Bremen,male,No,0.0042014981673384475,120,28264,0.004186136268624762,0.004216860066052133
2020,Bremen,female,No,0.00405654833754299,121,28264,0.004041452655432389,0.004071644019653591
2020,North Rhine-Westphalia,male,Yes,0.017037334872917993,404,28264,0.017006600354320327,0.01706806939151566
2020,North Rhine-Westphalia,male,No,0.09108824484761087,2661,28264,0.09101990891891756,0.09115658077630417
2020,North Rhine-Westphalia,female,Yes,0.018631241801231387,466,28264,0.01859912782445042,0.018663355778012352
2020,North Rhine-Westphalia,female,No,0.09230154262725392,2614,28264,0.09223279901451645,0.09237028623999138
2020,Hesse,male,Yes,0.004666670976000217,112,28264,0.004650484774661962,0.0046828571773384715
2020,Hesse,male,No,0.034115521200109605,903,28264,0.03407240944806506,0.03415863295215415
2020,Hesse,female,Yes,0.0047250579674187,136,28264,0.004708771301826848,0.004741344633010553
2020,Hesse,female,No,0.03397873340956596,880,28264,0.033935705127140274,0.03402176169199165
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.004441272422570077,97,28264,0.004425480164865707,0.004457064680274446
2020,"Rhineland-Palatinate, Saarland",male,No,0.021579121068989873,629,28264,0.0215446117169017,0.021613630421078046
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.004763065848852064,115,28264,0.00474671412255825,0.004779417575145877
2020,"Rhineland-Palatinate, Saarland",female,No,0.025387412885253088,675,28264,0.025350054998184306,0.02542477077232187
2020,Baden-Wuerttemberg,male,Yes,0.008887774775669915,173,28264,0.00886548452200959,0.00891006502933024
2020,Baden-Wuerttemberg,male,No,0.05635443985074627,1368,28264,0.05629967201327827,0.05640920768821427
2020,Baden-Wuerttemberg,female,Yes,0.008143969416035788,196,28264,0.008122624253803936,0.00816531457826764
2020,Baden-Wuerttemberg,female,No,0.061519738159020475,1419,28264,0.061462672230971196,0.06157680408706975
2020,Bavaria,male,Yes,0.008934722872430547,263,28264,0.008912374353485103,0.008957071391375991
2020,Bavaria,male,No,0.06578118113818507,1869,28264,0.06572230596289544,0.0658400563134747
2020,Bavaria,female,Yes,0.011859644184054984,320,28264,0.011833934175467716,0.011885354192642252
2020,Bavaria,female,No,0.06414698245506968,1884,28264,0.06408879236732128,0.06420517254281809
2020,Berlin,male,Yes,0.003186214631378892,83,28264,0.003172830148227599,0.003199599114530185
2020,Berlin,male,No,0.018435154938178554,581,28264,0.018403207210956802,0.018467102665400307
2020,Berlin,female,Yes,0.0031171265443174926,75,28264,0.0031038875084739644,0.0031303655801610208
2020,Berlin,female,No,0.018130026960093665,528,28264,0.018098339802175224,0.018161714118012106
2020,Brandenburg,male,Yes,0.0020047162095181382,82,28264,0.0019940931951399695,0.002015339223896307
2020,Brandenburg,male,No,0.014606524242165062,481,28264,0.014578031427248884,0.01463501705708124
2020,Brandenburg,female,Yes,0.0024869136019771134,86,28264,0.0024750846376077945,0.0024987425663464324
2020,Brandenburg,female,No,0.014192879463532168,496,28264,0.014164787098278217,0.014220971828786119
2020,Mecklenburg-Western Pomerania,male,No,0.008227916408193831,230,28264,0.008206462424359523,0.00824937039202814
2020,Mecklenburg-Western Pomerania,female,Yes,0.0017463363516250557,38,28264,0.001736420238391784,0.0017562524648583274
2020,Mecklenburg-Western Pomerania,female,No,0.00791650972378541,235,28264,0.007895462342927493,0.007937557104643328
2020,Saxony,male,Yes,0.0030432924641498596,84,28264,0.003030210677289477,0.0030563742510102423
2020,Saxony,male,No,0.023046942917484957,710,28264,0.02301130596278235,0.023082579872187564
2020,Saxony,female,Yes,0.0037149776397161277,106,28264,0.003700528999509994,0.0037294262799222612
2020,Saxony,female,No,0.0228966066409906,737,28264,0.022861083374312183,0.02293212990766902
2020,Saxony-Anhalt,male,Yes,0.001964504915185837,52,28264,0.0019539887686929017,0.0019750210616787723
2020,Saxony-Anhalt,male,No,0.011711065410885759,390,28264,0.011685515037946704,0.011736615783824815
2020,Saxony-Anhalt,female,Yes,0.001808822862704446,71,28264,0.0017987312178918571,0.0018189145075170347
2020,Saxony-Anhalt,female,No,0.011796775779395922,435,28264,0.011771133190513495,0.011822418368278348
2020,Thuringa,male,Yes,0.001337831205732036,52,28264,0.0013291502601468122,0.00134651215131726
2020,Thuringa,male,No,0.00991261211145095,399,28264,0.00988908395528428,0.00993614026761762
2020,Thuringa,female,Yes,0.00246797103439242,65,28264,0.002456187094259344,0.002479754974525496
2020,Thuringa,female,No,0.011872629153066526,453,28264,0.011846905242572201,0.01189835306356085
2021,Schleswig-Holstein,male,Yes,0.0026408608904245137,43,17012,0.002628644090719141,0.0026530776901298866
2021,Schleswig-Holstein,male,No,0.01651498861145696,289,17012,0.016484650962800655,0.016545326260113263
2021,Schleswig-Holstein,female,Yes,0.0014630388853715238,40,17012,0.0014539404039528758,0.0014721373667901717
2021,Schleswig-Holstein,female,No,0.0170826026734862,336,17012,0.017051756987276834,0.017113448359695565
2021,Hamburg,male,No,0.010346057130422385,162,17012,0.01032196983599886,0.01037014442484591
2021,Hamburg,female,No,0.010436462868884066,195,17012,0.010412271668790492,0.01046065406897764
2021,Lower Saxony,male,Yes,0.005316000235534812,83,17012,0.005298690359121914,0.00533331011194771
2021,Lower Saxony,male,No,0.04078828014676662,703,17012,0.04074119500955432,0.04083536528397893
2021,Lower Saxony,female,Yes,0.00551266610067555,88,17012,0.005495040684615044,0.0055302915167360555
2021,Lower Saxony,female,No,0.04368893416607915,799,17012,0.04364027729017633,0.043737591041981966
2021,Bremen,male,No,0.0043988519620423985,56,17012,0.004383098671857862,0.004414605252226935
2021,Bremen,female,No,0.003563414323771765,57,17012,0.0035492297301352735,0.0035775989174082565
2021,North Rhine-Westphalia,male,Yes,0.012795864412068918,221,17012,0.012769109889640159,0.012822618934497676
2021,North Rhine-Westphalia,male,No,0.093050405856725,1447,17012,0.09298125308104965,0.09311955863240035
2021,North Rhine-Westphalia,female,Yes,0.017474326898252502,250,17012,0.017443135769820053,0.01750551802668495
2021,North Rhine-Westphalia,female,No,0.09472316107984279,1651,17012,0.09465345386971691,0.09479286828996866
2021,Hesse,male,Yes,0.005103319644638164,60,17012,0.0050863577531005035,0.005120281536175825
2021,Hesse,male,No,0.0353865735229452,466,17012,0.035342593564703324,0.03543055348118707
2021,Hesse,female,Yes,0.004907228015042533,79,17012,0.004890593551090695,0.00492386247899437
2021,Hesse,female,No,0.033679089365985515,474,17012,0.033636145635919754,0.033722033096051277
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.003973734457906568,48,17012,0.003958758530643385,0.0039887103851697515
2021,"Rhineland-Palatinate, Saarland",male,No,0.02391358894430952,355,17012,0.023877220441846092,0.023949957446772946
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.004827398358929717,54,17012,0.00481089909081105,0.0048438976270483835
2021,"Rhineland-Palatinate, Saarland",female,No,0.026116417857266396,414,17012,0.026078454096153333,0.02615438161837946
2021,Baden-Wuerttemberg,male,Yes,0.007370122792958042,106,17012,0.007349762222647235,0.007390483363268849
2021,Baden-Wuerttemberg,male,No,0.057718414506501246,817,17012,0.057662900003799464,0.05777392900920303
2021,Baden-Wuerttemberg,female,Yes,0.008475140935180765,108,17012,0.008453319456640018,0.008496962413721512
2021,Baden-Wuerttemberg,female,No,0.06162529720861997,926,17012,0.06156805365790252,0.06168254075933742
2021,Bavaria,male,Yes,0.00888976156695687,169,17012,0.008867417360110767,0.008912105773802973
2021,Bavaria,male,No,0.06582300211470211,1097,17012,0.06576397353507049,0.06588203069433374
2021,Bavaria,female,Yes,0.010912676126182096,182,17012,0.010887945115990115,0.010937407136374077
2021,Bavaria,female,No,0.06584513739779393,1228,17012,0.0657860995932475,0.06590417520234038
2021,Berlin,male,Yes,0.002904846396056174,43,17012,0.002892035226052234,0.002917657566060114
2021,Berlin,male,No,0.018020074578140036,348,17012,0.01798840892121394,0.018051740235066133
2021,Berlin,female,Yes,0.002523349110167055,49,17012,0.00251140650856705,0.00253529171176706
2021,Berlin,female,No,0.01898480047173882,344,17012,0.018952314206035353,0.01901728673744229
2021,Brandenburg,male,Yes,0.0022214515206643664,44,17012,0.002210244390741114,0.0022326586505876187
2021,Brandenburg,male,No,0.0131226733218992,259,17012,0.013095583780693712,0.013149762863104687
2021,Brandenburg,female,Yes,0.0018745926007710909,52,17012,0.0018642957383516617,0.00188488946319052
2021,Brandenburg,female,No,0.014658967729294184,304,17012,0.014630358649834514,0.014687576808753855
2021,Mecklenburg-Western Pomerania,male,No,0.009163131612493684,172,17012,0.00914044958112934,0.009185813643858029
2021,Mecklenburg-Western Pomerania,female,No,0.009098837439576785,183,17012,0.009076234390534304,0.009121440488619266
2021,Saxony,male,Yes,0.002946148283950345,67,17012,0.0029332466262864117,0.0029590499416142784
2021,Saxony,male,No,0.024160968968121012,470,17012,0.02412441747087238,0.024197520465369642
2021,Saxony,female,Yes,0.0029690113549125756,58,17012,0.002956059881956043,0.0029819628278691082
2021,Saxony,female,No,0.022489819775472045,519,17012,0.0224545248281954,0.02252511472274869
2021,Saxony-Anhalt,male,No,0.012068428192696703,223,17012,0.012042435714218626,0.01209442067117478
