year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,5th Quintile,No,0.7581895529488722,144,22051,0.7569459837116262,0.7594331221861182
2019,Brandenburg,1st Quintile,Yes,0.18689643280941737,45,22051,0.18571287979671272,0.18807998582212201
2019,Brandenburg,1st Quintile,No,0.8131035671905827,208,22051,0.8119200141778781,0.8142871202032874
2019,Brandenburg,2nd Quintile,Yes,0.11621139797834262,31,22051,0.11538958676895146,0.11703320918773379
2019,Brandenburg,2nd Quintile,No,0.8837886020216574,208,22051,0.8829667908122663,0.8846104132310486
2019,Brandenburg,3rd Quintile,Yes,0.1299290998411228,33,22051,0.12889539002699357,0.13096280965525203
2019,Brandenburg,3rd Quintile,No,0.8700709001588771,171,22051,0.8690371903447479,0.8711046099730063
2019,Brandenburg,4th Quintile,No,1.0,138,22051,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,116,22051,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.28585162373654543,39,22051,0.2844289229721245,0.28727432450096635
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.7141483762634546,113,22051,0.7127256754990337,0.7155710770278756
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,116,22051,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,111,22051,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,22051,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,49,22051,1.0,1.0
2019,Saxony,1st Quintile,Yes,0.14552097662903493,39,22051,0.14466894778392533,0.14637300547414453
2019,Saxony,1st Quintile,No,0.8544790233709649,236,22051,0.8536269945258553,0.8553310522160745
2019,Saxony,2nd Quintile,Yes,0.12808612561102564,52,22051,0.12741344816045297,0.12875880306159831
2019,Saxony,2nd Quintile,No,0.8719138743889744,380,22051,0.8712411969384017,0.872586551839547
2019,Saxony,3rd Quintile,Yes,0.17991125998357801,51,22051,0.17906799319626313,0.1807545267708929
2019,Saxony,3rd Quintile,No,0.820088740016422,295,22051,0.8192454732291071,0.8209320068037368
2019,Saxony,4th Quintile,No,1.0,190,22051,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,160,22051,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,188,22051,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,No,1.0,182,22051,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,136,22051,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,104,22051,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,88,22051,1.0,1.0
2019,Thuringa,1st Quintile,Yes,0.22117614665694335,33,22051,0.21993045741531905,0.22242183589856765
2019,Thuringa,1st Quintile,No,0.7788238533430567,151,22051,0.7775781641014324,0.780069542584681
2019,Thuringa,2nd Quintile,Yes,0.14964222270775265,35,22051,0.14857211500478348,0.15071233041072182
2019,Thuringa,2nd Quintile,No,0.8503577772922473,189,22051,0.849287669589278,0.8514278849952165
2019,Thuringa,3rd Quintile,No,1.0,167,22051,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,109,22051,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,83,22051,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Yes,0.11921395936908791,43,25470,0.11815292249468014,0.12027499624349568
2020,Schleswig-Holstein,1st Quintile,No,0.8807860406309119,237,25470,0.8797250037565042,0.8818470775053197
2020,Schleswig-Holstein,2nd Quintile,No,1.0,154,25470,1.0,1.0
2020,Schleswig-Holstein,3rd Quintile,No,1.0,155,25470,1.0,1.0
2020,Schleswig-Holstein,4th Quintile,No,1.0,140,25470,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,No,1.0,182,25470,1.0,1.0
2020,Hamburg,1st Quintile,No,1.0,115,25470,1.0,1.0
2020,Hamburg,2nd Quintile,No,1.0,58,25470,1.0,1.0
2020,Hamburg,3rd Quintile,No,1.0,70,25470,1.0,1.0
2020,Hamburg,4th Quintile,No,1.0,80,25470,1.0,1.0
2020,Hamburg,5th Quintile,No,1.0,146,25470,1.0,1.0
2020,Lower Saxony,1st Quintile,Yes,0.15043265432692665,111,25470,0.14981755414782574,0.15104775450602756
2020,Lower Saxony,1st Quintile,No,0.8495673456730732,652,25470,0.8489522454939723,0.8501824458521742
2020,Lower Saxony,2nd Quintile,Yes,0.17280788778237424,66,25470,0.1721240436679884,0.1734917318967601
2020,Lower Saxony,2nd Quintile,No,0.8271921122176258,399,25470,0.82650826810324,0.8278759563320116
2020,Lower Saxony,3rd Quintile,Yes,0.14816772342466938,56,25470,0.14755903325701084,0.14877641359232793
2020,Lower Saxony,3rd Quintile,No,0.8518322765753306,342,25470,0.851223586407672,0.8524409667429891
2020,Lower Saxony,4th Quintile,Yes,0.091421211663853,37,25470,0.0909247771189568,0.0919176462087492
2020,Lower Saxony,4th Quintile,No,0.9085787883361471,386,25470,0.9080823537912509,0.9090752228810434
2020,Lower Saxony,5th Quintile,Yes,0.12504558195764182,51,25470,0.12451199129906364,0.12557917261622
2020,Lower Saxony,5th Quintile,No,0.8749544180423581,508,25470,0.8744208273837799,0.8754880087009362
2020,Bremen,1st Quintile,No,1.0,92,25470,1.0,1.0
2020,Bremen,5th Quintile,No,1.0,40,25470,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Yes,0.20119031092745981,271,25470,0.20071937471234655,0.20166124714257308
2020,North Rhine-Westphalia,1st Quintile,No,0.7988096890725401,1304,25470,0.7983387528574268,0.7992806252876534
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.1799271089936059,149,25470,0.17948611148147744,0.18036810650573434
2020,North Rhine-Westphalia,2nd Quintile,No,0.820072891006394,829,25470,0.8196318934942656,0.8205138885185225
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.14070857186144442,117,25470,0.14031545341485985,0.141101690308029
2020,North Rhine-Westphalia,3rd Quintile,No,0.8592914281385556,768,25470,0.8588983096919711,0.8596845465851402
2020,North Rhine-Westphalia,4th Quintile,Yes,0.1547783302289466,128,25470,0.15437004374140356,0.15518661671648964
2020,North Rhine-Westphalia,4th Quintile,No,0.8452216697710534,779,25470,0.8448133832835104,0.8456299562585964
2020,North Rhine-Westphalia,5th Quintile,Yes,0.14529820040369423,158,25470,0.14490906984591245,0.145687330961476
2020,North Rhine-Westphalia,5th Quintile,No,0.8547017995963058,1101,25470,0.854312669038524,0.8550909301540875
2020,Hesse,1st Quintile,Yes,0.14231437338359784,64,25470,0.1415962892423013,0.14303245752489438
2020,Hesse,1st Quintile,No,0.8576856266164021,382,25470,0.8569675424751055,0.8584037107576987
2020,Hesse,2nd Quintile,Yes,0.1615566256342455,37,25470,0.16074126228218497,0.16237198898630603
2020,Hesse,2nd Quintile,No,0.8384433743657544,221,25470,0.8376280110136939,0.839258737717815
2020,Hesse,3rd Quintile,Yes,0.1755415985259271,47,25470,0.17480866229161215,0.17627453476024205
2020,Hesse,3rd Quintile,No,0.8244584014740729,239,25470,0.823725465239758,0.8251913377083878
2020,Hesse,4th Quintile,Yes,0.0763770518492631,32,25470,0.07590956202599139,0.07684454167253482
2020,Hesse,4th Quintile,No,0.923622948150737,294,25470,0.9231554583274653,0.9240904379740087
2020,Hesse,5th Quintile,Yes,0.08116511563183904,48,25470,0.08069242785717465,0.08163780340650342
2020,Hesse,5th Quintile,No,0.9188348843681609,456,25470,0.9183621965934965,0.9193075721428252
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18466533725439577,61,25470,0.18376663481862027,0.18556403969017127
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8153346627456043,340,25470,0.8144359603098288,0.8162333651813798
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.21810660248642155,46,25470,0.21722015197499087,0.21899305299785224
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7818933975135784,214,25470,0.7810069470021478,0.7827798480250091
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.16245045100983982,35,25470,0.1616335986066721,0.16326730341300755
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8375495489901602,193,25470,0.8367326965869925,0.838366401393328
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11923679007122504,31,25470,0.11849257515916622,0.11998100498328385
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8807632099287749,203,25470,0.8800189950167161,0.8815074248408337
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1323650111443635,34,25470,0.13159113070745568,0.13313889158127132
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8676349888556366,259,25470,0.8668611084187288,0.8684088692925445
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.1975540312705264,89,25470,0.1968869664233622,0.1982210961176906
2020,Baden-Wuerttemberg,1st Quintile,No,0.8024459687294736,480,25470,0.8017789038823094,0.8031130335766378
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.13255647720746042,56,25470,0.13199881613037606,0.13311413828454477
2020,Baden-Wuerttemberg,2nd Quintile,No,0.8674435227925396,361,25470,0.8668858617154552,0.8680011838696239
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.1222325459844197,57,25470,0.12170543592039702,0.12275965604844237
2020,Baden-Wuerttemberg,3rd Quintile,No,0.8777674540155802,414,25470,0.8772403439515576,0.8782945640796028
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.09835904929892783,57,25470,0.09796936418261469,0.09874873441524097
2020,Baden-Wuerttemberg,4th Quintile,No,0.9016409507010721,516,25470,0.901251265584759,0.9020306358173852
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.11296421227323643,89,25470,0.11258206543908501,0.11334635910738784
2020,Baden-Wuerttemberg,5th Quintile,No,0.8870357877267636,766,25470,0.8866536408926122,0.887417934560915
2020,Bavaria,1st Quintile,Yes,0.17180219773754424,119,25470,0.1711935100807298,0.17241088539435867
2020,Bavaria,1st Quintile,No,0.8281978022624558,595,25470,0.8275891146056413,0.8288064899192702
2020,Bavaria,2nd Quintile,Yes,0.1473655399951826,100,25470,0.14686059334856977,0.14787048664179542
2020,Bavaria,2nd Quintile,No,0.8526344600048174,554,25470,0.8521295133582045,0.8531394066514302
2020,Bavaria,3rd Quintile,Yes,0.1710465910961623,111,25470,0.17053915914667692,0.17155402304564768
2020,Bavaria,3rd Quintile,No,0.8289534089038376,589,25470,0.8284459769543523,0.829460840853323
2020,Bavaria,4th Quintile,Yes,0.11583021826037776,78,25470,0.11541818532053467,0.11624225120022084
2020,Bavaria,4th Quintile,No,0.8841697817396221,702,25470,0.8837577487997791,0.8845818146794652
2020,Bavaria,5th Quintile,Yes,0.10324753278001896,129,25470,0.10286317522419623,0.10363189033584168
2020,Bavaria,5th Quintile,No,0.896752467219981,936,25470,0.8963681096641584,0.8971368247758037
2020,Berlin,1st Quintile,Yes,0.0950587923203869,31,25470,0.09433822544976252,0.09577935919101128
2020,Berlin,1st Quintile,No,0.9049412076796132,244,25470,0.9042206408089888,0.9056617745502376
2020,Berlin,2nd Quintile,No,1.0,152,25470,1.0,1.0
2020,Berlin,3rd Quintile,No,1.0,145,25470,1.0,1.0
2020,Berlin,4th Quintile,No,1.0,145,25470,1.0,1.0
2020,Berlin,5th Quintile,Yes,0.17061039492367056,40,25470,0.16967650697342607,0.17154428287391504
2020,Berlin,5th Quintile,No,0.8293896050763294,213,25470,0.8284557171260849,0.8303234930265739
2020,Brandenburg,1st Quintile,Yes,0.22604562878315543,47,25470,0.2248086327536915,0.22728262481261935
2020,Brandenburg,1st Quintile,No,0.7739543712168446,240,25470,0.7727173751873807,0.7751913672463085
2020,Brandenburg,2nd Quintile,Yes,0.12707056472053968,44,25470,0.12621822691032455,0.1279229025307548
2020,Brandenburg,2nd Quintile,No,0.8729294352794603,216,25470,0.8720770974692452,0.8737817730896754
2020,Brandenburg,3rd Quintile,No,1.0,165,25470,1.0,1.0
2020,Brandenburg,4th Quintile,No,1.0,154,25470,1.0,1.0
2020,Brandenburg,5th Quintile,No,1.0,154,25470,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,132,25470,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,115,25470,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,69,25470,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,60,25470,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,68,25470,1.0,1.0
2020,Saxony,1st Quintile,Yes,0.11966778767114139,44,25470,0.11892279399794643,0.12041278134433635
2020,Saxony,1st Quintile,No,0.8803322123288585,321,25470,0.8795872186556636,0.8810772060020534
2020,Saxony,2nd Quintile,Yes,0.16059176992438723,44,25470,0.15988003496019396,0.1613035048885805
2020,Saxony,2nd Quintile,No,0.8394082300756128,375,25470,0.8386964951114195,0.8401199650398061
2020,Saxony,3rd Quintile,Yes,0.08901691628793115,38,25470,0.08844900202012664,0.08958483055573567
2020,Saxony,3rd Quintile,No,0.9109830837120688,305,25470,0.9104151694442643,0.9115509979798734
2020,Saxony,4th Quintile,Yes,0.1759915195272625,32,25470,0.17497565422945954,0.17700738482506545
2020,Saxony,4th Quintile,No,0.8240084804727376,201,25470,0.8229926151749346,0.8250243457705405
2020,Saxony,5th Quintile,No,1.0,214,25470,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Yes,0.14854850278768317,46,25470,0.14760949606370197,0.14948750951166437
2020,Saxony-Anhalt,1st Quintile,No,0.8514514972123167,260,25470,0.8505124904883355,0.8523905039362979
2020,Saxony-Anhalt,2nd Quintile,No,1.0,154,25470,1.0,1.0
2020,Saxony-Anhalt,3rd Quintile,No,1.0,141,25470,1.0,1.0
2020,Saxony-Anhalt,4th Quintile,No,1.0,113,25470,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,No,1.0,137,25470,1.0,1.0
2020,Thuringa,1st Quintile,Yes,0.1946645183468735,38,25470,0.19347897457533103,0.195850062118416
2020,Thuringa,1st Quintile,No,0.8053354816531264,210,25470,0.804149937881584,0.8065210254246689
2020,Thuringa,2nd Quintile,No,1.0,185,25470,1.0,1.0
2020,Thuringa,3rd Quintile,No,1.0,163,25470,1.0,1.0
2020,Thuringa,4th Quintile,No,1.0,118,25470,1.0,1.0
2020,Thuringa,5th Quintile,No,1.0,139,25470,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,126,16186,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,112,16186,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,99,16186,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,133,16186,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,152,16186,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,63,16186,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,63,16186,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,59,16186,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,68,16186,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,103,16186,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,0.1762297943781749,45,16186,0.17551429752773567,0.17694529122861413
2021,Lower Saxony,1st Quintile,No,0.8237702056218251,264,16186,0.8230547087713859,0.8244857024722644
2021,Lower Saxony,2nd Quintile,Yes,0.09728426361694331,36,16186,0.09675806813298951,0.09781045910089711
2021,Lower Saxony,2nd Quintile,No,0.9027157363830567,293,16186,0.9021895408991029,0.9032419318670105
2021,Lower Saxony,3rd Quintile,Yes,0.1766928954969042,34,16186,0.17598505208602194,0.17740073890778646
2021,Lower Saxony,3rd Quintile,No,0.8233071045030957,252,16186,0.8225992610922135,0.824014947913978
2021,Lower Saxony,4th Quintile,No,1.0,305,16186,1.0,1.0
2021,Lower Saxony,5th Quintile,Yes,0.06626916601636011,31,16186,0.06586214787554377,0.06667618415717645
2021,Lower Saxony,5th Quintile,No,0.9337308339836399,386,16186,0.9333238158428235,0.9341378521244562
2021,Bremen,1st Quintile,No,1.0,36,16186,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.14475677459906522,101,16186,0.14435795402782317,0.14515559517030727
2021,North Rhine-Westphalia,1st Quintile,No,0.8552432254009348,630,16186,0.8548444048296927,0.8556420459721769
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.12959710084342915,98,16186,0.12922189975162302,0.1299723019352353
2021,North Rhine-Westphalia,2nd Quintile,No,0.8704028991565708,599,16186,0.8700276980647647,0.8707781002483769
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.13319621921833188,78,16186,0.13279239373429982,0.13360004470236395
2021,North Rhine-Westphalia,3rd Quintile,No,0.8668037807816682,517,16186,0.8663999552976361,0.8672076062657003
2021,North Rhine-Westphalia,4th Quintile,Yes,0.18736382564008333,92,16186,0.18691277784117608,0.1878148734389906
2021,North Rhine-Westphalia,4th Quintile,No,0.8126361743599166,570,16186,0.8121851265610094,0.8130872221588239
2021,North Rhine-Westphalia,5th Quintile,Yes,0.10113540343645774,96,16186,0.10080074139999688,0.1014700654729186
2021,North Rhine-Westphalia,5th Quintile,No,0.8988645965635422,773,16186,0.8985299345270814,0.899199258600003
2021,Hesse,1st Quintile,No,1.0,137,16186,1.0,1.0
2021,Hesse,2nd Quintile,No,1.0,143,16186,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,154,16186,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,195,16186,1.0,1.0
2021,Hesse,5th Quintile,Yes,0.14557043022861063,43,16186,0.14498320574814538,0.14615765470907588
2021,Hesse,5th Quintile,No,0.8544295697713895,303,16186,0.8538423452909243,0.8550167942518547
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,138,16186,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,177,16186,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,138,16186,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,129,16186,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,181,16186,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,No,1.0,217,16186,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.12413810008977973,34,16186,0.12358632588322535,0.1246898742963341
2021,Baden-Wuerttemberg,2nd Quintile,No,0.8758618999102202,279,16186,0.8753101257036658,0.8764136741167746
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.0760403101532837,35,16186,0.07565871694168665,0.07642190336488076
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9239596898467162,319,16186,0.9235780966351191,0.9243412830583132
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.15787348825913738,41,16186,0.1573841328159991,0.15836284370227566
2021,Baden-Wuerttemberg,4th Quintile,No,0.8421265117408626,369,16186,0.8416371562977244,0.8426158671840008
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.10130692174010239,73,16186,0.1009394054701777,0.10167443801002708
2021,Baden-Wuerttemberg,5th Quintile,No,0.8986930782598977,557,16186,0.898325561989973,0.8990605945298225
2021,Bavaria,1st Quintile,Yes,0.1891774538273898,65,16186,0.18855481801921578,0.1898000896355638
2021,Bavaria,1st Quintile,No,0.8108225461726102,306,16186,0.8101999103644362,0.8114451819807842
2021,Bavaria,2nd Quintile,Yes,0.13647474262266665,67,16186,0.13598244781907426,0.13696703742625904
2021,Bavaria,2nd Quintile,No,0.8635252573773333,429,16186,0.863032962573741,0.8640175521809257
2021,Bavaria,3rd Quintile,Yes,0.1343233342661513,65,16186,0.13387436111952072,0.1347723074127819
2021,Bavaria,3rd Quintile,No,0.8656766657338487,421,16186,0.8652276925872181,0.8661256388804793
2021,Bavaria,4th Quintile,Yes,0.11549087188066266,64,16186,0.11508537780745252,0.1158963659538728
2021,Bavaria,4th Quintile,No,0.8845091281193374,515,16186,0.8841036340461272,0.8849146221925475
2021,Bavaria,5th Quintile,Yes,0.10016517591513982,90,16186,0.09977404071103312,0.10055631111924652
2021,Bavaria,5th Quintile,No,0.8998348240848602,651,16186,0.8994436888807534,0.9002259592889669
2021,Berlin,1st Quintile,No,1.0,147,16186,1.0,1.0
2021,Berlin,2nd Quintile,No,1.0,126,16186,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,105,16186,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,130,16186,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,182,16186,1.0,1.0
2021,Brandenburg,1st Quintile,No,1.0,110,16186,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,114,16186,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,118,16186,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,93,16186,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,128,16186,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,92,16186,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,89,16186,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,52,16186,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,59,16186,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,62,16186,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,212,16186,1.0,1.0
2021,Saxony,2nd Quintile,Yes,0.12247050329990716,34,16186,0.12175209230932764,0.12318891429048669
2021,Saxony,2nd Quintile,No,0.8775294967000928,246,16186,0.8768110857095133,0.8782479076906724
2021,Saxony,3rd Quintile,No,1.0,232,16186,1.0,1.0
2021,Saxony,4th Quintile,No,1.0,147,16186,1.0,1.0
