year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.10386,35,22054,0.10314,0.10459
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89614,231,22054,0.89541,0.89686
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14153,33,22054,0.14068,0.14237
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85847,212,22054,0.85763,0.85932
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.21352,59,22054,0.21270,0.21434
2017,Baden-Wuerttemberg,1st Quintile,No,0.78648,270,22054,0.78566,0.78730
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.18242,66,22054,0.18176,0.18308
2017,Baden-Wuerttemberg,2nd Quintile,No,0.81758,389,22054,0.81692,0.81824
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.11132,55,22054,0.11079,0.11185
2017,Baden-Wuerttemberg,3rd Quintile,No,0.88868,456,22054,0.88815,0.88921
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.12096,70,22054,0.12051,0.12141
2017,Baden-Wuerttemberg,4th Quintile,No,0.87904,555,22054,0.87859,0.87949
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.10696,62,22054,0.10655,0.10737
2017,Baden-Wuerttemberg,5th Quintile,No,0.89304,649,22054,0.89263,0.89345
2017,Bavaria,1st Quintile,Yes,0.16619,98,22054,0.16554,0.16684
2017,Bavaria,1st Quintile,No,0.83381,430,22054,0.83316,0.83446
2017,Bavaria,2nd Quintile,Yes,0.19519,111,22054,0.19458,0.19580
2017,Bavaria,2nd Quintile,No,0.80481,632,22054,0.80420,0.80542
2017,Bavaria,3rd Quintile,Yes,0.12808,85,22054,0.12761,0.12855
2017,Bavaria,3rd Quintile,No,0.87192,626,22054,0.87145,0.87239
2017,Bavaria,4th Quintile,Yes,0.10675,88,22054,0.10632,0.10717
2017,Bavaria,4th Quintile,No,0.89325,710,22054,0.89283,0.89368
2017,Bavaria,5th Quintile,Yes,0.14941,107,22054,0.14891,0.14990
2017,Bavaria,5th Quintile,No,0.85059,714,22054,0.85010,0.85109
2017,Berlin,1st Quintile,No,1.00000,176,22054,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,157,22054,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,137,22054,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,137,22054,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,150,22054,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.22365,48,22054,0.22232,0.22499
2017,Brandenburg,1st Quintile,No,0.77635,185,22054,0.77501,0.77768
2017,Brandenburg,2nd Quintile,Yes,0.25084,47,22054,0.24955,0.25214
2017,Brandenburg,2nd Quintile,No,0.74916,177,22054,0.74786,0.75045
2017,Brandenburg,3rd Quintile,Yes,0.24520,44,22054,0.24404,0.24636
2017,Brandenburg,3rd Quintile,No,0.75480,153,22054,0.75364,0.75596
2017,Brandenburg,4th Quintile,No,1.00000,108,22054,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,98,22054,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,22054,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,110,22054,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,88,22054,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,56,22054,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,56,22054,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.14316,49,22054,0.14232,0.14399
2017,Saxony,1st Quintile,No,0.85684,271,22054,0.85601,0.85768
2017,Saxony,2nd Quintile,Yes,0.13806,57,22054,0.13733,0.13879
2017,Saxony,2nd Quintile,No,0.86194,328,22054,0.86121,0.86267
2017,Saxony,3rd Quintile,Yes,0.10282,33,22054,0.10212,0.10352
2017,Saxony,3rd Quintile,No,0.89718,279,22054,0.89648,0.89788
2017,Saxony,4th Quintile,No,1.00000,204,22054,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,133,22054,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.18762,44,22054,0.18654,0.18871
2017,Saxony-Anhalt,1st Quintile,No,0.81238,197,22054,0.81129,0.81346
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,158,22054,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,119,22054,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,104,22054,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,85,22054,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,151,22054,1.00000,1.00000
2017,Thuringa,2nd Quintile,Yes,0.11945,35,22054,0.11844,0.12046
2017,Thuringa,2nd Quintile,No,0.88055,211,22054,0.87954,0.88156
2017,Thuringa,3rd Quintile,No,1.00000,161,22054,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,113,22054,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,85,22054,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.13296,34,23760,0.13190,0.13401
2018,Schleswig-Holstein,1st Quintile,No,0.86704,146,23760,0.86599,0.86810
2018,Schleswig-Holstein,2nd Quintile,Yes,0.16858,34,23760,0.16753,0.16964
2018,Schleswig-Holstein,2nd Quintile,No,0.83142,179,23760,0.83036,0.83247
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,168,23760,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,126,23760,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,143,23760,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,60,23760,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,68,23760,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,77,23760,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,69,23760,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,93,23760,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.11275,66,23760,0.11220,0.11330
2018,Lower Saxony,1st Quintile,No,0.88725,454,23760,0.88670,0.88780
2018,Lower Saxony,2nd Quintile,Yes,0.13508,63,23760,0.13443,0.13573
2018,Lower Saxony,2nd Quintile,No,0.86492,424,23760,0.86427,0.86557
2018,Lower Saxony,3rd Quintile,Yes,0.14295,63,23760,0.14233,0.14356
2018,Lower Saxony,3rd Quintile,No,0.85705,418,23760,0.85644,0.85767
2018,Lower Saxony,4th Quintile,Yes,0.12335,52,23760,0.12282,0.12388
2018,Lower Saxony,4th Quintile,No,0.87665,441,23760,0.87612,0.87718
2018,Lower Saxony,5th Quintile,Yes,0.11299,45,23760,0.11247,0.11352
2018,Lower Saxony,5th Quintile,No,0.88701,454,23760,0.88648,0.88753
2018,Bremen,1st Quintile,No,1.00000,50,23760,1.00000,1.00000
2018,Bremen,2nd Quintile,No,1.00000,32,23760,1.00000,1.00000
2018,Bremen,3rd Quintile,No,1.00000,31,23760,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,49,23760,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.18022,182,23760,0.17975,0.18068
2018,North Rhine-Westphalia,1st Quintile,No,0.81978,895,23760,0.81932,0.82025
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.16261,144,23760,0.16218,0.16303
2018,North Rhine-Westphalia,2nd Quintile,No,0.83739,938,23760,0.83697,0.83782
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.14993,129,23760,0.14951,0.15035
2018,North Rhine-Westphalia,3rd Quintile,No,0.85007,832,23760,0.84965,0.85049
2018,North Rhine-Westphalia,4th Quintile,Yes,0.14360,121,23760,0.14319,0.14401
2018,North Rhine-Westphalia,4th Quintile,No,0.85640,795,23760,0.85599,0.85681
2018,North Rhine-Westphalia,5th Quintile,Yes,0.11693,122,23760,0.11658,0.11727
2018,North Rhine-Westphalia,5th Quintile,No,0.88307,983,23760,0.88273,0.88342
2018,Hesse,1st Quintile,Yes,0.14342,31,23760,0.14267,0.14418
2018,Hesse,1st Quintile,No,0.85658,229,23760,0.85582,0.85733
2018,Hesse,2nd Quintile,No,1.00000,263,23760,1.00000,1.00000
2018,Hesse,3rd Quintile,Yes,0.16964,33,23760,0.16889,0.17039
2018,Hesse,3rd Quintile,No,0.83036,250,23760,0.82961,0.83111
2018,Hesse,4th Quintile,Yes,0.08460,32,23760,0.08412,0.08508
2018,Hesse,4th Quintile,No,0.91540,314,23760,0.91492,0.91588
2018,Hesse,5th Quintile,Yes,0.13043,57,23760,0.12984,0.13101
2018,Hesse,5th Quintile,No,0.86957,375,23760,0.86899,0.87016
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18189,44,23760,0.18099,0.18280
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81811,250,23760,0.81720,0.81901
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.21916,46,23760,0.21815,0.22018
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78084,236,23760,0.77982,0.78185
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.16259,42,23760,0.16185,0.16332
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83741,232,23760,0.83668,0.83815
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17202,42,23760,0.17120,0.17284
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82798,234,23760,0.82716,0.82880
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10775,31,23760,0.10702,0.10848
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89225,215,23760,0.89152,0.89298
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.23192,44,23760,0.23106,0.23278
2018,Baden-Wuerttemberg,1st Quintile,No,0.76808,220,23760,0.76722,0.76894
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.12096,70,23760,0.12046,0.12147
2018,Baden-Wuerttemberg,2nd Quintile,No,0.87904,454,23760,0.87853,0.87954
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.15400,71,23760,0.15345,0.15455
2018,Baden-Wuerttemberg,3rd Quintile,No,0.84600,460,23760,0.84545,0.84655
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.10553,69,23760,0.10514,0.10593
2018,Baden-Wuerttemberg,4th Quintile,No,0.89447,579,23760,0.89407,0.89486
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.10481,65,23760,0.10442,0.10519
2018,Baden-Wuerttemberg,5th Quintile,No,0.89519,675,23760,0.89481,0.89558
2018,Bavaria,1st Quintile,Yes,0.19565,85,23760,0.19498,0.19631
2018,Bavaria,1st Quintile,No,0.80435,459,23760,0.80369,0.80502
2018,Bavaria,2nd Quintile,Yes,0.17122,113,23760,0.17067,0.17178
2018,Bavaria,2nd Quintile,No,0.82878,613,23760,0.82822,0.82933
2018,Bavaria,3rd Quintile,Yes,0.12382,85,23760,0.12335,0.12429
2018,Bavaria,3rd Quintile,No,0.87618,622,23760,0.87571,0.87665
2018,Bavaria,4th Quintile,Yes,0.10154,94,23760,0.10116,0.10193
2018,Bavaria,4th Quintile,No,0.89846,741,23760,0.89807,0.89884
2018,Bavaria,5th Quintile,Yes,0.10023,122,23760,0.09987,0.10059
2018,Bavaria,5th Quintile,No,0.89977,859,23760,0.89941,0.90013
2018,Berlin,1st Quintile,No,1.00000,179,23760,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,150,23760,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,132,23760,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,147,23760,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,158,23760,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.19191,45,23760,0.19078,0.19304
2018,Brandenburg,1st Quintile,No,0.80809,181,23760,0.80696,0.80922
2018,Brandenburg,2nd Quintile,Yes,0.16223,44,23760,0.16117,0.16329
2018,Brandenburg,2nd Quintile,No,0.83777,202,23760,0.83671,0.83883
2018,Brandenburg,3rd Quintile,Yes,0.16703,35,23760,0.16603,0.16803
2018,Brandenburg,3rd Quintile,No,0.83297,187,23760,0.83197,0.83397
2018,Brandenburg,4th Quintile,No,1.00000,111,23760,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,98,23760,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24063,33,23760,0.23929,0.24196
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.75937,125,23760,0.75804,0.76071
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,134,23760,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,23760,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,71,23760,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,53,23760,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.16863,42,23760,0.16777,0.16948
2018,Saxony,1st Quintile,No,0.83137,281,23760,0.83052,0.83223
2018,Saxony,2nd Quintile,Yes,0.14560,65,23760,0.14492,0.14629
2018,Saxony,2nd Quintile,No,0.85440,405,23760,0.85371,0.85508
2018,Saxony,3rd Quintile,Yes,0.09175,41,23760,0.09113,0.09237
2018,Saxony,3rd Quintile,No,0.90825,329,23760,0.90763,0.90887
2018,Saxony,4th Quintile,No,1.00000,207,23760,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,160,23760,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.15858,46,23760,0.15759,0.15958
2018,Saxony-Anhalt,1st Quintile,No,0.84142,212,23760,0.84042,0.84241
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,175,23760,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Yes,0.22310,32,23760,0.22180,0.22441
2018,Saxony-Anhalt,3rd Quintile,No,0.77690,144,23760,0.77559,0.77820
2018,Saxony-Anhalt,4th Quintile,No,1.00000,97,23760,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,93,23760,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.20165,35,23760,0.20042,0.20288
2018,Thuringa,1st Quintile,No,0.79835,162,23760,0.79712,0.79958
2018,Thuringa,2nd Quintile,Yes,0.16785,36,23760,0.16673,0.16897
2018,Thuringa,2nd Quintile,No,0.83215,226,23760,0.83103,0.83327
2018,Thuringa,3rd Quintile,No,1.00000,157,23760,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,122,23760,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,92,23760,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.25838,38,22051,0.25691,0.25984
2019,Schleswig-Holstein,1st Quintile,No,0.74162,133,22051,0.74016,0.74309
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,155,22051,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,164,22051,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,126,22051,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,128,22051,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,90,22051,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,51,22051,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,69,22051,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,72,22051,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,98,22051,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.16839,84,22051,0.16772,0.16906
2019,Lower Saxony,1st Quintile,No,0.83161,375,22051,0.83094,0.83228
2019,Lower Saxony,2nd Quintile,Yes,0.13961,70,22051,0.13899,0.14022
2019,Lower Saxony,2nd Quintile,No,0.86039,413,22051,0.85978,0.86101
2019,Lower Saxony,3rd Quintile,Yes,0.15993,50,22051,0.15927,0.16058
2019,Lower Saxony,3rd Quintile,No,0.84007,390,22051,0.83942,0.84073
2019,Lower Saxony,4th Quintile,Yes,0.12625,62,22051,0.12571,0.12678
2019,Lower Saxony,4th Quintile,No,0.87375,393,22051,0.87322,0.87429
2019,Lower Saxony,5th Quintile,Yes,0.08592,40,22051,0.08546,0.08639
2019,Lower Saxony,5th Quintile,No,0.91408,435,22051,0.91361,0.91454
2019,Bremen,1st Quintile,No,1.00000,62,22051,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,34,22051,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,38,22051,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.16716,176,22051,0.16671,0.16760
2019,North Rhine-Westphalia,1st Quintile,No,0.83284,832,22051,0.83240,0.83329
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.13978,139,22051,0.13938,0.14017
2019,North Rhine-Westphalia,2nd Quintile,No,0.86022,841,22051,0.85983,0.86062
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.11976,112,22051,0.11939,0.12013
2019,North Rhine-Westphalia,3rd Quintile,No,0.88024,773,22051,0.87987,0.88061
2019,North Rhine-Westphalia,4th Quintile,Yes,0.15172,111,22051,0.15129,0.15215
2019,North Rhine-Westphalia,4th Quintile,No,0.84828,770,22051,0.84785,0.84871
2019,North Rhine-Westphalia,5th Quintile,Yes,0.14579,131,22051,0.14540,0.14618
2019,North Rhine-Westphalia,5th Quintile,No,0.85421,911,22051,0.85382,0.85460
2019,Hesse,1st Quintile,No,1.00000,214,22051,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,210,22051,1.00000,1.00000
2019,Hesse,3rd Quintile,Yes,0.10524,31,22051,0.10462,0.10585
2019,Hesse,3rd Quintile,No,0.89476,236,22051,0.89415,0.89538
2019,Hesse,4th Quintile,Yes,0.10457,32,22051,0.10403,0.10510
2019,Hesse,4th Quintile,No,0.89543,266,22051,0.89490,0.89597
2019,Hesse,5th Quintile,Yes,0.18148,57,22051,0.18079,0.18216
2019,Hesse,5th Quintile,No,0.81852,348,22051,0.81784,0.81921
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20541,45,22051,0.20446,0.20636
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79459,239,22051,0.79364,0.79554
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11893,36,22051,0.11820,0.11966
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88107,252,22051,0.88034,0.88180
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13128,34,22051,0.13055,0.13202
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86872,202,22051,0.86798,0.86945
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.19686,40,22051,0.19599,0.19773
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80314,207,22051,0.80227,0.80401
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,230,22051,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.17214,47,22051,0.17150,0.17277
2019,Baden-Wuerttemberg,1st Quintile,No,0.82786,264,22051,0.82723,0.82850
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.11830,50,22051,0.11775,0.11885
2019,Baden-Wuerttemberg,2nd Quintile,No,0.88170,358,22051,0.88115,0.88225
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.12963,62,22051,0.12911,0.13014
2019,Baden-Wuerttemberg,3rd Quintile,No,0.87037,418,22051,0.86986,0.87089
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.09747,59,22051,0.09705,0.09789
2019,Baden-Wuerttemberg,4th Quintile,No,0.90253,491,22051,0.90211,0.90295
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.10372,72,22051,0.10335,0.10409
2019,Baden-Wuerttemberg,5th Quintile,No,0.89628,624,22051,0.89591,0.89665
2019,Bavaria,1st Quintile,Yes,0.18767,88,22051,0.18702,0.18832
2019,Bavaria,1st Quintile,No,0.81233,375,22051,0.81168,0.81298
2019,Bavaria,2nd Quintile,Yes,0.15915,111,22051,0.15862,0.15967
2019,Bavaria,2nd Quintile,No,0.84085,574,22051,0.84033,0.84138
2019,Bavaria,3rd Quintile,Yes,0.15677,101,22051,0.15626,0.15729
2019,Bavaria,3rd Quintile,No,0.84323,602,22051,0.84271,0.84374
2019,Bavaria,4th Quintile,Yes,0.11703,80,22051,0.11661,0.11745
2019,Bavaria,4th Quintile,No,0.88297,662,22051,0.88255,0.88339
2019,Bavaria,5th Quintile,Yes,0.12136,99,22051,0.12094,0.12178
2019,Bavaria,5th Quintile,No,0.87864,780,22051,0.87822,0.87906
2019,Berlin,1st Quintile,Yes,0.16582,38,22051,0.16496,0.16668
2019,Berlin,1st Quintile,No,0.83418,157,22051,0.83332,0.83504
2019,Berlin,2nd Quintile,No,1.00000,136,22051,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,148,22051,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,128,22051,1.00000,1.00000
2019,Berlin,5th Quintile,Yes,0.24181,31,22051,0.24057,0.24305
2019,Berlin,5th Quintile,No,0.75819,144,22051,0.75695,0.75943
2019,Brandenburg,1st Quintile,Yes,0.18690,45,22051,0.18571,0.18808
2019,Brandenburg,1st Quintile,No,0.81310,208,22051,0.81192,0.81429
2019,Brandenburg,2nd Quintile,Yes,0.11621,31,22051,0.11539,0.11703
2019,Brandenburg,2nd Quintile,No,0.88379,208,22051,0.88297,0.88461
2019,Brandenburg,3rd Quintile,Yes,0.12993,33,22051,0.12890,0.13096
2019,Brandenburg,3rd Quintile,No,0.87007,171,22051,0.86904,0.87110
2019,Brandenburg,4th Quintile,No,1.00000,138,22051,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,116,22051,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.28585,39,22051,0.28443,0.28727
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.71415,113,22051,0.71273,0.71557
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,116,22051,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,111,22051,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,22051,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,22051,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.14552,39,22051,0.14467,0.14637
2019,Saxony,1st Quintile,No,0.85448,236,22051,0.85363,0.85533
2019,Saxony,2nd Quintile,Yes,0.12809,52,22051,0.12741,0.12876
2019,Saxony,2nd Quintile,No,0.87191,380,22051,0.87124,0.87259
2019,Saxony,3rd Quintile,Yes,0.17991,51,22051,0.17907,0.18075
2019,Saxony,3rd Quintile,No,0.82009,295,22051,0.81925,0.82093
2019,Saxony,4th Quintile,No,1.00000,190,22051,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,160,22051,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,188,22051,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,182,22051,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,136,22051,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,104,22051,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,88,22051,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.22118,33,22051,0.21993,0.22242
2019,Thuringa,1st Quintile,No,0.77882,151,22051,0.77758,0.78007
2019,Thuringa,2nd Quintile,Yes,0.14964,35,22051,0.14857,0.15071
2019,Thuringa,2nd Quintile,No,0.85036,189,22051,0.84929,0.85143
2019,Thuringa,3rd Quintile,No,1.00000,167,22051,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,109,22051,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,83,22051,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,0.11921,43,25470,0.11815,0.12027
2020,Schleswig-Holstein,1st Quintile,No,0.88079,237,25470,0.87973,0.88185
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,154,25470,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,155,25470,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,140,25470,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,182,25470,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,115,25470,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,58,25470,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,70,25470,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,80,25470,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,146,25470,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.15043,111,25470,0.14982,0.15105
2020,Lower Saxony,1st Quintile,No,0.84957,652,25470,0.84895,0.85018
2020,Lower Saxony,2nd Quintile,Yes,0.17281,66,25470,0.17212,0.17349
2020,Lower Saxony,2nd Quintile,No,0.82719,399,25470,0.82651,0.82788
2020,Lower Saxony,3rd Quintile,Yes,0.14817,56,25470,0.14756,0.14878
2020,Lower Saxony,3rd Quintile,No,0.85183,342,25470,0.85122,0.85244
2020,Lower Saxony,4th Quintile,Yes,0.09142,37,25470,0.09092,0.09192
2020,Lower Saxony,4th Quintile,No,0.90858,386,25470,0.90808,0.90908
2020,Lower Saxony,5th Quintile,Yes,0.12505,51,25470,0.12451,0.12558
2020,Lower Saxony,5th Quintile,No,0.87495,508,25470,0.87442,0.87549
2020,Bremen,1st Quintile,No,1.00000,92,25470,1.00000,1.00000
2020,Bremen,5th Quintile,No,1.00000,40,25470,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.20119,271,25470,0.20072,0.20166
2020,North Rhine-Westphalia,1st Quintile,No,0.79881,1304,25470,0.79834,0.79928
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.17993,149,25470,0.17949,0.18037
2020,North Rhine-Westphalia,2nd Quintile,No,0.82007,829,25470,0.81963,0.82051
