year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,1st Quintile,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Schleswig-Holstein,1st Quintile,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Schleswig-Holstein,2nd Quintile,No,0.8806818181818182,42417,0.8775968625283115,0.883766773835325
2019,Schleswig-Holstein,2nd Quintile,Yes,0.11931818181818182,42417,0.11623322616467509,0.12240313747168856
2019,Schleswig-Holstein,3rd Quintile,No,0.8770053475935828,42417,0.8738797696591222,0.8801309255280435
2019,Schleswig-Holstein,3rd Quintile,Yes,0.12299465240641712,42417,0.11986907447195642,0.12612023034087783
2019,Schleswig-Holstein,4th Quintile,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Schleswig-Holstein,4th Quintile,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,5th Quintile,No,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Schleswig-Holstein,5th Quintile,Yes,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Hamburg,1st Quintile,No,0.8411214953271028,42417,0.8376425465492391,0.8446004441049665
2019,Hamburg,1st Quintile,Yes,0.1588785046728972,42417,0.1553995558950335,0.16235745345076089
2019,Hamburg,2nd Quintile,No,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Hamburg,2nd Quintile,Yes,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Hamburg,3rd Quintile,No,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,Hamburg,3rd Quintile,Yes,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Hamburg,4th Quintile,No,0.8780487804878049,42417,0.8749346379087318,0.8811629230668779
2019,Hamburg,4th Quintile,Yes,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Hamburg,5th Quintile,No,0.8990825688073395,42417,0.8962159563803351,0.9019491812343439
2019,Hamburg,5th Quintile,Yes,0.10091743119266056,42417,0.0980508187656562,0.10378404361966491
2019,Lower Saxony,1st Quintile,No,0.8169934640522876,42417,0.8133136261517603,0.8206733019528148
2019,Lower Saxony,1st Quintile,Yes,0.1830065359477124,42417,0.17932669804718512,0.1866863738482397
2019,Lower Saxony,2nd Quintile,No,0.855072463768116,42417,0.8517223233395035,0.8584226041967284
2019,Lower Saxony,2nd Quintile,Yes,0.14492753623188406,42417,0.14157739580327156,0.14827767666049657
2019,Lower Saxony,3rd Quintile,No,0.8863636363636364,42417,0.8833433318897933,0.8893839408374794
2019,Lower Saxony,3rd Quintile,Yes,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Lower Saxony,4th Quintile,No,0.8637362637362638,42417,0.8604713867693572,0.8670011407031704
2019,Lower Saxony,4th Quintile,Yes,0.13626373626373625,42417,0.13299885929682964,0.13952861323064286
2019,Lower Saxony,5th Quintile,No,0.9157894736842105,42417,0.9131466565654507,0.9184322908029703
2019,Lower Saxony,5th Quintile,Yes,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,Bremen,1st Quintile,No,0.9253731343283582,42417,0.9228722584310322,0.9278740102256843
2019,Bremen,1st Quintile,Yes,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Bremen,2nd Quintile,No,0.84375,42417,0.8402945628136298,0.8472054371863702
2019,Bremen,2nd Quintile,Yes,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Bremen,3rd Quintile,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Bremen,3rd Quintile,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,4th Quintile,No,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Bremen,4th Quintile,Yes,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Bremen,5th Quintile,No,0.8837209302325582,42417,0.8806702657791129,0.8867715946860034
2019,Bremen,5th Quintile,Yes,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,North Rhine-Westphalia,1st Quintile,No,0.8253968253968254,42417,0.8217840283794805,0.8290096224141702
2019,North Rhine-Westphalia,1st Quintile,Yes,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,North Rhine-Westphalia,2nd Quintile,No,0.8581632653061224,42417,0.8548430563319286,0.8614834742803162
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.14183673469387756,42417,0.13851652571968373,0.1451569436680714
2019,North Rhine-Westphalia,3rd Quintile,No,0.8734463276836159,42417,0.8702822904585492,0.8766103649086825
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.12655367231638417,42417,0.12338963509131758,0.12971770954145076
2019,North Rhine-Westphalia,4th Quintile,No,0.8740068104426788,42417,0.8708487747052697,0.8771648461800879
2019,North Rhine-Westphalia,4th Quintile,Yes,0.12599318955732122,42417,0.12283515381991206,0.1291512252947304
2019,North Rhine-Westphalia,5th Quintile,No,0.8742802303262955,42417,0.8711251297053721,0.8774353309472189
2019,North Rhine-Westphalia,5th Quintile,Yes,0.1257197696737044,42417,0.12256466905278106,0.12887487029462774
2019,Hesse,1st Quintile,No,0.8842975206611571,42417,0.8812534366561393,0.8873416046661748
2019,Hesse,1st Quintile,Yes,0.11570247933884298,42417,0.11265839533382527,0.11874656334386069
2019,Hesse,2nd Quintile,No,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,Hesse,2nd Quintile,Yes,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Hesse,3rd Quintile,No,0.8838951310861424,42417,0.8808464521946577,0.886943809977627
2019,Hesse,3rd Quintile,Yes,0.11610486891385768,42417,0.11305619002237303,0.11915354780534233
2019,Hesse,4th Quintile,No,0.8926174496644296,42417,0.8896710908158298,0.8955638085130293
2019,Hesse,4th Quintile,Yes,0.10738255033557047,42417,0.10443619148697075,0.11032890918417018
2019,Hesse,5th Quintile,No,0.8592592592592593,42417,0.8559497917378189,0.8625687267806996
2019,Hesse,5th Quintile,Yes,0.14074074074074075,42417,0.13743127321930046,0.14405020826218104
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8415492957746479,42417,0.8380741505035193,0.8450244410457765
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15845070422535212,42417,0.1549755589542235,0.16192584949648076
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8559322033898306,42417,0.8525903358109344,0.8592740709687268
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1440677966101695,42417,0.14072592903127323,0.14740966418906576
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8380566801619433,42417,0.8345507415141024,0.8415626188097843
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.16194331983805668,42417,0.15843738119021566,0.1654492584858977
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.888030888030888,42417,0.8850300037430409,0.8910317723187352
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11196911196911197,42417,0.10896822768126475,0.11496999625695918
2019,Baden-Wuerttemberg,1st Quintile,No,0.8488745980707395,42417,0.8454659936718206,0.8522832024696584
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.15112540192926044,42417,0.14771679753034156,0.15453400632817932
2019,Baden-Wuerttemberg,2nd Quintile,No,0.8774509803921569,42417,0.8743302773152268,0.8805716834690869
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.12254901960784313,42417,0.11942831653091314,0.1256697226847731
2019,Baden-Wuerttemberg,3rd Quintile,No,0.8708333333333333,42417,0.8676415834952851,0.8740250831713816
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.12916666666666668,42417,0.12597491682861844,0.13235841650471492
2019,Baden-Wuerttemberg,4th Quintile,No,0.8927272727272727,42417,0.8897822397707282,0.8956723056838172
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.10727272727272727,42417,0.10432769431618275,0.1102177602292718
2019,Baden-Wuerttemberg,5th Quintile,No,0.896551724137931,42417,0.8936534771031739,0.8994499711726882
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bavaria,1st Quintile,No,0.8099352051835853,42417,0.8062013104020664,0.8136690999651042
2019,Bavaria,1st Quintile,Yes,0.1900647948164147,42417,0.18633090003489577,0.19379868959793362
2019,Bavaria,2nd Quintile,No,0.8379562043795621,42417,0.8344493885290848,0.8414630202300394
2019,Bavaria,2nd Quintile,Yes,0.16204379562043797,42417,0.15853697976996065,0.1655506114709153
2019,Bavaria,3rd Quintile,No,0.8563300142247511,42417,0.8529919883080201,0.859668040141482
2019,Bavaria,3rd Quintile,Yes,0.14366998577524892,42417,0.140331959858518,0.14700801169197983
2019,Bavaria,4th Quintile,No,0.8921832884097035,42417,0.88923169739427,0.895134879425137
2019,Bavaria,4th Quintile,Yes,0.1078167115902965,42417,0.10486512057486297,0.11076830260573003
2019,Bavaria,5th Quintile,No,0.8873720136518771,42417,0.8843634297988788,0.8903805975048754
2019,Bavaria,5th Quintile,Yes,0.11262798634812286,42417,0.1096194024951246,0.11563657020112113
2019,Berlin,1st Quintile,No,0.8051282051282052,42417,0.8013586238667154,0.8088977863896949
2019,Berlin,1st Quintile,Yes,0.19487179487179487,42417,0.19110221361030508,0.19864137613328467
2019,Berlin,2nd Quintile,No,0.85,42417,0.8466018606123602,0.8533981393876398
2019,Berlin,2nd Quintile,Yes,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Berlin,3rd Quintile,No,0.8409090909090909,42417,0.8374282569899159,0.844389924828266
2019,Berlin,3rd Quintile,Yes,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Berlin,4th Quintile,No,0.8648648648648649,42417,0.8616114131623418,0.868118316567388
2019,Berlin,4th Quintile,Yes,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Berlin,5th Quintile,No,0.8228571428571428,42417,0.8192237685481726,0.8264905171661131
2019,Berlin,5th Quintile,Yes,0.17714285714285713,42417,0.1735094828338868,0.18077623145182745
2019,Brandenburg,1st Quintile,No,0.8221343873517787,42417,0.8184952076627187,0.8257735670408387
2019,Brandenburg,1st Quintile,Yes,0.17786561264822134,42417,0.17422643295916135,0.18150479233728134
2019,Brandenburg,2nd Quintile,No,0.8702928870292888,42417,0.8670954594972936,0.8734903145612839
2019,Brandenburg,2nd Quintile,Yes,0.1297071129707113,42417,0.1265096854387161,0.1329045405027065
2019,Brandenburg,3rd Quintile,No,0.8382352941176471,42417,0.8347309160431203,0.8417396721921738
2019,Brandenburg,3rd Quintile,Yes,0.16176470588235295,42417,0.15826032780782626,0.16526908395687964
2019,Brandenburg,4th Quintile,No,0.8625,42417,0.8592226939650259,0.8657773060349742
2019,Brandenburg,4th Quintile,Yes,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Brandenburg,5th Quintile,No,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,Brandenburg,5th Quintile,Yes,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.743421052631579,42417,0.7392646842339274,0.7475774210292305
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2565789473684211,42417,0.2524225789707695,0.2607353157660727
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8285714285714286,42417,0.8249847481959689,0.8321581089468884
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.888,42417,0.8849987540225644,0.8910012459774356
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.112,42417,0.10899875402256441,0.11500124597743559
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.9423076923076923,42417,0.940088773452926,0.9445266111624586
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Saxony,1st Quintile,No,0.8581818181818182,42417,0.854861790476046,0.8615018458875903
2019,Saxony,1st Quintile,Yes,0.14181818181818182,42417,0.13849815411240976,0.14513820952395387
2019,Saxony,2nd Quintile,No,0.8796296296296297,42417,0.8765329532600266,0.8827263059992327
2019,Saxony,2nd Quintile,Yes,0.12037037037037036,42417,0.11727369400076729,0.12346704673997344
2019,Saxony,3rd Quintile,No,0.8526011560693642,42417,0.8492274589213793,0.855974853217349
2019,Saxony,3rd Quintile,Yes,0.14739884393063585,42417,0.144025146782651,0.1507725410786207
2019,Saxony,4th Quintile,No,0.8715596330275229,42417,0.8683755424080294,0.8747437236470165
2019,Saxony,4th Quintile,Yes,0.12844036697247707,42417,0.12525627635298353,0.1316244575919706
2019,Saxony,5th Quintile,No,0.9142857142857143,42417,0.9116215949846983,0.9169498335867302
2019,Saxony,5th Quintile,Yes,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Saxony-Anhalt,1st Quintile,No,0.8623853211009175,42417,0.859106866642802,0.865663775559033
2019,Saxony-Anhalt,1st Quintile,Yes,0.13761467889908258,42417,0.13433622444096707,0.14089313335719808
2019,Saxony-Anhalt,2nd Quintile,No,0.883495145631068,42417,0.8804419109188103,0.8865483803433257
2019,Saxony-Anhalt,2nd Quintile,Yes,0.11650485436893204,42417,0.11345161965667433,0.11955808908118976
2019,Saxony-Anhalt,3rd Quintile,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Saxony-Anhalt,3rd Quintile,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Saxony-Anhalt,4th Quintile,No,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Saxony-Anhalt,4th Quintile,Yes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Saxony-Anhalt,5th Quintile,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Saxony-Anhalt,5th Quintile,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Thuringa,1st Quintile,No,0.8206521739130435,42417,0.8170011580714924,0.8243031897545945
2019,Thuringa,1st Quintile,Yes,0.1793478260869565,42417,0.17569681024540545,0.18299884192850757
2019,Thuringa,2nd Quintile,No,0.84375,42417,0.8402945628136298,0.8472054371863702
2019,Thuringa,2nd Quintile,Yes,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Thuringa,3rd Quintile,No,0.8789473684210526,42417,0.8758431330054298,0.8820516038366754
2019,Thuringa,3rd Quintile,Yes,0.12105263157894737,42417,0.11794839616332455,0.1241568669945702
2019,Thuringa,4th Quintile,No,0.8934426229508197,42417,0.8905062501595165,0.8963789957421229
2019,Thuringa,4th Quintile,Yes,0.10655737704918032,42417,0.10362100425787707,0.10949374984048357
2019,Thuringa,5th Quintile,No,0.9021739130434783,42417,0.8993466997753166,0.90500112631164
2019,Thuringa,5th Quintile,Yes,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2020,Schleswig-Holstein,1st Quintile,No,0.8464285714285714,42741,0.843010476646686,0.8498466662104568
2020,Schleswig-Holstein,1st Quintile,Yes,0.15357142857142858,42741,0.15015333378954324,0.15698952335331393
2020,Schleswig-Holstein,2nd Quintile,No,0.875,42741,0.8718646013655372,0.8781353986344628
2020,Schleswig-Holstein,2nd Quintile,Yes,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Schleswig-Holstein,3rd Quintile,No,0.8959537572254336,42741,0.8930591494100886,0.8988483650407786
2020,Schleswig-Holstein,3rd Quintile,Yes,0.10404624277456648,42741,0.10115163495922146,0.1069408505899115
2020,Schleswig-Holstein,4th Quintile,No,0.8536585365853658,42741,0.8503076515924562,0.8570094215782754
2020,Schleswig-Holstein,4th Quintile,Yes,0.14634146341463414,42741,0.14299057842172455,0.14969234840754372
2020,Schleswig-Holstein,5th Quintile,No,0.896551724137931,42741,0.8936644831443262,0.8994389651315359
2020,Schleswig-Holstein,5th Quintile,Yes,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Hamburg,1st Quintile,No,0.8846153846153846,42741,0.8815864846570167,0.8876442845737524
2020,Hamburg,1st Quintile,Yes,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Hamburg,2nd Quintile,No,0.8405797101449275,42741,0.8371091867170316,0.8440502335728234
2020,Hamburg,2nd Quintile,Yes,0.15942028985507245,42741,0.15594976642717653,0.16289081328296837
2020,Hamburg,3rd Quintile,No,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Hamburg,3rd Quintile,Yes,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Hamburg,4th Quintile,No,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Hamburg,4th Quintile,Yes,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hamburg,5th Quintile,No,0.874251497005988,42741,0.8711080703186573,0.8773949236933187
2020,Hamburg,5th Quintile,Yes,0.12574850299401197,42741,0.12260507630668124,0.1288919296813427
2020,Lower Saxony,1st Quintile,No,0.854521625163827,42741,0.8511789476401982,0.8578643026874558
2020,Lower Saxony,1st Quintile,Yes,0.145478374836173,42741,0.1421356973125442,0.14882105235980184
2020,Lower Saxony,2nd Quintile,No,0.8580645161290322,42741,0.8547559547601463,0.8613730774979181
2020,Lower Saxony,2nd Quintile,Yes,0.14193548387096774,42741,0.13862692250208186,0.14524404523985363
2020,Lower Saxony,3rd Quintile,No,0.8592964824120602,42741,0.8559999471448428,0.8625930176792777
2020,Lower Saxony,3rd Quintile,Yes,0.1407035175879397,42741,0.13740698232072232,0.14400005285515707
2020,Lower Saxony,4th Quintile,No,0.9125295508274232,42741,0.9098510740902251,0.9152080275646212
2020,Lower Saxony,4th Quintile,Yes,0.08747044917257683,42741,0.08479197243537885,0.09014892590977482
2020,Lower Saxony,5th Quintile,No,0.9087656529516994,42741,0.9060358024230754,0.9114955034803235
2020,Lower Saxony,5th Quintile,Yes,0.09123434704830054,42741,0.08850449651967647,0.0939641975769246
2020,Bremen,1st Quintile,No,0.9019607843137255,42741,0.8991415740116184,0.9047799946158326
2020,Bremen,1st Quintile,Yes,0.09803921568627451,42741,0.09522000538416747,0.10085842598838154
2020,Bremen,2nd Quintile,No,0.8484848484848485,42741,0.8450855929778334,0.8518841039918637
2020,Bremen,2nd Quintile,Yes,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,Bremen,3rd Quintile,No,0.9354838709677419,42741,0.9331547822330898,0.937812959702394
2020,Bremen,3rd Quintile,Yes,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Bremen,4th Quintile,No,0.9259259259259259,42741,0.9234430502727792,0.9284088015790727
2020,Bremen,4th Quintile,Yes,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Bremen,5th Quintile,No,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
