year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,1st Quintile,No,0.83894,145,180,0.78509,0.89279
2018,Schleswig-Holstein,2nd Quintile,No,0.87584,179,179,0.82740,0.92429
2018,Schleswig-Holstein,3rd Quintile,No,0.86085,165,165,0.80788,0.91382
2018,Schleswig-Holstein,4th Quintile,No,0.85979,134,134,0.80078,0.91880
2018,Schleswig-Holstein,5th Quintile,No,0.88975,139,139,0.83749,0.94200
2018,Hamburg,1st Quintile,No,0.88020,61,61,0.79803,0.96237
2018,Hamburg,2nd Quintile,No,0.89184,67,67,0.81691,0.96677
2018,Hamburg,3rd Quintile,No,0.88451,76,76,0.81218,0.95685
2018,Hamburg,4th Quintile,No,0.92505,70,70,0.86291,0.98718
2018,Hamburg,5th Quintile,No,0.76924,93,93,0.68314,0.85533
2018,Lower Saxony,1st Quintile,Yes,0.12590,73,525,0.09750,0.15431
2018,Lower Saxony,1st Quintile,No,0.87410,452,525,0.84569,0.90250
2018,Lower Saxony,2nd Quintile,Yes,0.10411,55,484,0.07688,0.13135
2018,Lower Saxony,2nd Quintile,No,0.89589,429,484,0.86865,0.92312
2018,Lower Saxony,3rd Quintile,Yes,0.15639,65,483,0.12396,0.18881
2018,Lower Saxony,3rd Quintile,No,0.84361,418,483,0.81119,0.87604
2018,Lower Saxony,4th Quintile,Yes,0.12160,48,460,0.09171,0.15150
2018,Lower Saxony,4th Quintile,No,0.87840,412,460,0.84850,0.90829
2018,Lower Saxony,5th Quintile,Yes,0.11458,48,528,0.08739,0.14177
2018,Lower Saxony,5th Quintile,No,0.88542,480,528,0.85823,0.91261
2018,Bremen,1st Quintile,No,0.81392,52,52,0.70710,0.92073
2018,Bremen,2nd Quintile,No,0.75253,36,36,0.60956,0.89550
2018,Bremen,5th Quintile,No,0.93800,45,45,0.86674,1.00926
2018,North Rhine-Westphalia,1st Quintile,Yes,0.17505,181,1088,0.15246,0.19764
2018,North Rhine-Westphalia,1st Quintile,No,0.82495,907,1088,0.80236,0.84754
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.17316,140,1033,0.15008,0.19625
2018,North Rhine-Westphalia,2nd Quintile,No,0.82684,893,1033,0.80375,0.84992
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.15081,133,980,0.12839,0.17323
2018,North Rhine-Westphalia,3rd Quintile,No,0.84919,847,980,0.82677,0.87161
2018,North Rhine-Westphalia,4th Quintile,Yes,0.14289,127,966,0.12081,0.16497
2018,North Rhine-Westphalia,4th Quintile,No,0.85711,839,966,0.83503,0.87919
2018,North Rhine-Westphalia,5th Quintile,Yes,0.11400,117,1074,0.09498,0.13301
2018,North Rhine-Westphalia,5th Quintile,No,0.88600,957,1074,0.86699,0.90502
2018,Hesse,1st Quintile,No,0.87395,240,240,0.83187,0.91603
2018,Hesse,2nd Quintile,No,0.86503,243,243,0.82198,0.90808
2018,Hesse,3rd Quintile,Yes,0.14769,34,304,0.10774,0.18764
2018,Hesse,3rd Quintile,No,0.85231,270,304,0.81236,0.89226
2018,Hesse,4th Quintile,Yes,0.08240,32,333,0.05283,0.11198
2018,Hesse,4th Quintile,No,0.91760,301,333,0.88802,0.94717
2018,Hesse,5th Quintile,Yes,0.13414,55,432,0.10196,0.16631
2018,Hesse,5th Quintile,No,0.86586,377,432,0.83369,0.89804
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19249,45,284,0.14656,0.23843
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80751,239,284,0.76157,0.85344
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19628,44,282,0.14984,0.24272
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.80372,238,282,0.75728,0.85016
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14944,40,270,0.10684,0.19205
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85056,230,270,0.80795,0.89316
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.19269,45,282,0.14657,0.23881
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80731,237,282,0.76119,0.85343
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09753,31,254,0.06097,0.13409
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90247,223,254,0.86591,0.93903
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.23464,48,285,0.18535,0.28392
2018,Baden-Wuerttemberg,1st Quintile,No,0.76536,237,285,0.71608,0.81465
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.11921,65,493,0.09058,0.14784
2018,Baden-Wuerttemberg,2nd Quintile,No,0.88079,428,493,0.85216,0.90942
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.13801,69,539,0.10887,0.16716
2018,Baden-Wuerttemberg,3rd Quintile,No,0.86199,470,539,0.83284,0.89113
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.11528,71,646,0.09063,0.13992
2018,Baden-Wuerttemberg,4th Quintile,No,0.88472,575,646,0.86008,0.90937
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.09969,66,744,0.07815,0.12123
2018,Baden-Wuerttemberg,5th Quintile,No,0.90031,678,744,0.87877,0.92185
2018,Bavaria,1st Quintile,Yes,0.19000,86,546,0.15706,0.22293
2018,Bavaria,1st Quintile,No,0.81000,460,546,0.77707,0.84294
2018,Bavaria,2nd Quintile,Yes,0.15799,109,716,0.13125,0.18472
2018,Bavaria,2nd Quintile,No,0.84201,607,716,0.81528,0.86875
2018,Bavaria,3rd Quintile,Yes,0.13637,85,710,0.11111,0.16164
2018,Bavaria,3rd Quintile,No,0.86363,625,710,0.83836,0.88889
2018,Bavaria,4th Quintile,Yes,0.10503,92,843,0.08432,0.12574
2018,Bavaria,4th Quintile,No,0.89497,751,843,0.87426,0.91568
2018,Bavaria,5th Quintile,Yes,0.09995,127,978,0.08114,0.11876
2018,Bavaria,5th Quintile,No,0.90005,851,978,0.88124,0.91886
2018,Berlin,1st Quintile,No,0.83075,184,184,0.77642,0.88508
2018,Berlin,2nd Quintile,No,0.86562,147,147,0.81030,0.92095
2018,Berlin,3rd Quintile,No,0.88855,123,123,0.83270,0.94439
2018,Berlin,4th Quintile,No,0.85893,154,154,0.80377,0.91409
2018,Berlin,5th Quintile,No,0.87224,158,158,0.82002,0.92446
2018,Brandenburg,1st Quintile,Yes,0.19078,45,235,0.14044,0.24112
2018,Brandenburg,1st Quintile,No,0.80922,190,235,0.75888,0.85956
2018,Brandenburg,2nd Quintile,Yes,0.16043,43,241,0.11400,0.20687
2018,Brandenburg,2nd Quintile,No,0.83957,198,241,0.79313,0.88600
2018,Brandenburg,3rd Quintile,Yes,0.17587,35,212,0.12450,0.22725
2018,Brandenburg,3rd Quintile,No,0.82413,177,212,0.77275,0.87550
2018,Brandenburg,4th Quintile,No,0.85676,112,112,0.79159,0.92193
2018,Brandenburg,5th Quintile,No,0.85693,102,102,0.78864,0.92522
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24638,35,165,0.18043,0.31233
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.75362,130,165,0.68767,0.81957
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79361,134,134,0.72483,0.86239
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87835,74,74,0.80336,0.95333
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.93528,73,73,0.87845,0.99211
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.91295,52,52,0.83558,0.99032
2018,Saxony,1st Quintile,Yes,0.17166,43,327,0.13072,0.21259
2018,Saxony,1st Quintile,No,0.82834,284,327,0.78741,0.86928
2018,Saxony,2nd Quintile,Yes,0.15232,67,471,0.11984,0.18481
2018,Saxony,2nd Quintile,No,0.84768,404,471,0.81519,0.88016
2018,Saxony,3rd Quintile,Yes,0.08696,37,347,0.05727,0.11665
2018,Saxony,3rd Quintile,No,0.91304,310,347,0.88335,0.94273
2018,Saxony,4th Quintile,No,0.93304,229,229,0.90059,0.96548
2018,Saxony,5th Quintile,No,0.93037,155,155,0.89017,0.97057
2018,Saxony-Anhalt,1st Quintile,Yes,0.15481,44,259,0.11067,0.19895
2018,Saxony-Anhalt,1st Quintile,No,0.84519,215,259,0.80105,0.88933
2018,Saxony-Anhalt,2nd Quintile,No,0.87043,174,174,0.82038,0.92047
2018,Saxony-Anhalt,3rd Quintile,Yes,0.22510,32,169,0.16195,0.28826
2018,Saxony-Anhalt,3rd Quintile,No,0.77490,137,169,0.71174,0.83805
2018,Saxony-Anhalt,4th Quintile,No,0.79273,106,106,0.71520,0.87026
2018,Saxony-Anhalt,5th Quintile,No,0.87133,89,89,0.80138,0.94129
2018,Thuringa,1st Quintile,Yes,0.21679,36,193,0.15851,0.27508
2018,Thuringa,1st Quintile,No,0.78321,157,193,0.72492,0.84149
2018,Thuringa,2nd Quintile,Yes,0.14545,33,251,0.10175,0.18915
2018,Thuringa,2nd Quintile,No,0.85455,218,251,0.81085,0.89825
2018,Thuringa,3rd Quintile,No,0.79670,166,166,0.73529,0.85811
2018,Thuringa,4th Quintile,No,0.86392,135,135,0.80586,0.92197
2018,Thuringa,5th Quintile,No,0.88164,83,83,0.81172,0.95156
2019,Schleswig-Holstein,1st Quintile,Yes,0.29883,41,169,0.22961,0.36805
2019,Schleswig-Holstein,1st Quintile,No,0.70117,128,169,0.63195,0.77039
2019,Schleswig-Holstein,2nd Quintile,No,0.90361,178,178,0.86013,0.94709
2019,Schleswig-Holstein,3rd Quintile,No,0.85654,144,144,0.79909,0.91400
2019,Schleswig-Holstein,4th Quintile,No,0.86145,126,126,0.80088,0.92201
2019,Schleswig-Holstein,5th Quintile,No,0.82488,130,130,0.75929,0.89047
2019,Hamburg,1st Quintile,No,0.83938,88,88,0.76223,0.91654
2019,Hamburg,2nd Quintile,No,0.79924,48,48,0.68472,0.91376
2019,Hamburg,3rd Quintile,No,0.91457,65,65,0.84609,0.98305
2019,Hamburg,4th Quintile,No,0.92274,89,89,0.86696,0.97853
2019,Hamburg,5th Quintile,No,0.84781,90,90,0.77318,0.92244
2019,Lower Saxony,1st Quintile,Yes,0.17547,90,476,0.14127,0.20968
2019,Lower Saxony,1st Quintile,No,0.82453,386,476,0.79032,0.85873
2019,Lower Saxony,2nd Quintile,Yes,0.11603,59,458,0.08666,0.14539
2019,Lower Saxony,2nd Quintile,No,0.88397,399,458,0.85461,0.91334
2019,Lower Saxony,3rd Quintile,Yes,0.18655,55,432,0.14978,0.22333
2019,Lower Saxony,3rd Quintile,No,0.81345,377,432,0.77667,0.85022
2019,Lower Saxony,4th Quintile,Yes,0.11538,57,458,0.08609,0.14467
2019,Lower Saxony,4th Quintile,No,0.88462,401,458,0.85533,0.91391
2019,Lower Saxony,5th Quintile,Yes,0.09301,45,489,0.06724,0.11878
2019,Lower Saxony,5th Quintile,No,0.90699,444,489,0.88122,0.93276
2019,Bremen,1st Quintile,No,0.93963,61,61,0.87936,0.99990
2019,Bremen,2nd Quintile,No,0.64796,31,31,0.47705,0.81887
2019,Bremen,4th Quintile,No,0.94513,39,39,0.87272,1.01754
2019,Bremen,5th Quintile,No,0.95974,36,36,0.89462,1.02486
2019,North Rhine-Westphalia,1st Quintile,Yes,0.16630,171,991,0.14311,0.18950
2019,North Rhine-Westphalia,1st Quintile,No,0.83370,820,991,0.81050,0.85689
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.14188,142,1002,0.12027,0.16350
2019,North Rhine-Westphalia,2nd Quintile,No,0.85812,860,1002,0.83650,0.87973
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.11699,108,848,0.09535,0.13864
2019,North Rhine-Westphalia,3rd Quintile,No,0.88301,740,848,0.86136,0.90465
2019,North Rhine-Westphalia,4th Quintile,Yes,0.15399,121,913,0.13056,0.17741
2019,North Rhine-Westphalia,4th Quintile,No,0.84601,792,913,0.82259,0.86944
2019,North Rhine-Westphalia,5th Quintile,Yes,0.14689,127,1042,0.12538,0.16839
2019,North Rhine-Westphalia,5th Quintile,No,0.85311,915,1042,0.83161,0.87462
2019,Hesse,1st Quintile,No,0.87854,217,217,0.83497,0.92210
2019,Hesse,2nd Quintile,No,0.87316,215,215,0.82858,0.91775
2019,Hesse,3rd Quintile,No,0.90710,245,245,0.87068,0.94353
2019,Hesse,4th Quintile,No,0.88798,248,248,0.84864,0.92731
2019,Hesse,5th Quintile,Yes,0.17716,59,408,0.14006,0.21425
2019,Hesse,5th Quintile,No,0.82284,349,408,0.78575,0.85994
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22141,46,288,0.17338,0.26945
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.77859,242,288,0.73055,0.82662
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12471,37,293,0.08681,0.16261
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87529,256,293,0.83739,0.91319
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10910,34,238,0.06941,0.14879
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89090,204,238,0.85121,0.93059
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17785,35,233,0.12864,0.22705
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82215,198,233,0.77295,0.87136
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13354,32,262,0.09227,0.17480
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86646,230,262,0.82520,0.90773
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.14921,41,308,0.10935,0.18907
2019,Baden-Wuerttemberg,1st Quintile,No,0.85079,267,308,0.81093,0.89065
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.15275,61,405,0.11767,0.18783
2019,Baden-Wuerttemberg,2nd Quintile,No,0.84725,344,405,0.81217,0.88233
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.12629,60,494,0.09697,0.15561
2019,Baden-Wuerttemberg,3rd Quintile,No,0.87371,434,494,0.84439,0.90303
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08949,56,538,0.06534,0.11363
2019,Baden-Wuerttemberg,4th Quintile,No,0.91051,482,538,0.88637,0.93466
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.10530,72,700,0.08254,0.12805
2019,Baden-Wuerttemberg,5th Quintile,No,0.89470,628,700,0.87195,0.91746
2019,Bavaria,1st Quintile,Yes,0.18158,85,462,0.14639,0.21677
2019,Bavaria,1st Quintile,No,0.81842,377,462,0.78323,0.85361
2019,Bavaria,2nd Quintile,Yes,0.17577,115,687,0.14729,0.20425
2019,Bavaria,2nd Quintile,No,0.82423,572,687,0.79575,0.85271
2019,Bavaria,3rd Quintile,Yes,0.15385,99,712,0.12733,0.18037
2019,Bavaria,3rd Quintile,No,0.84615,613,712,0.81963,0.87267
2019,Bavaria,4th Quintile,Yes,0.11549,84,729,0.09227,0.13870
2019,Bavaria,4th Quintile,No,0.88451,645,729,0.86130,0.90773
2019,Bavaria,5th Quintile,Yes,0.12185,96,882,0.10025,0.14345
2019,Bavaria,5th Quintile,No,0.87815,786,882,0.85655,0.89975
2019,Berlin,1st Quintile,Yes,0.15387,37,198,0.10348,0.20425
2019,Berlin,1st Quintile,No,0.84613,161,198,0.79575,0.89652
2019,Berlin,2nd Quintile,No,0.88773,151,151,0.83721,0.93826
2019,Berlin,3rd Quintile,No,0.84573,124,124,0.78190,0.90957
2019,Berlin,4th Quintile,No,0.85619,130,130,0.79564,0.91675
2019,Berlin,5th Quintile,Yes,0.24423,33,180,0.18129,0.30717
2019,Berlin,5th Quintile,No,0.75577,147,180,0.69283,0.81871
2019,Brandenburg,1st Quintile,Yes,0.18355,46,260,0.13640,0.23069
2019,Brandenburg,1st Quintile,No,0.81645,214,260,0.76931,0.86360
2019,Brandenburg,2nd Quintile,Yes,0.13149,33,227,0.08743,0.17555
2019,Brandenburg,2nd Quintile,No,0.86851,194,227,0.82445,0.91257
2019,Brandenburg,3rd Quintile,No,0.87827,173,173,0.82941,0.92714
2019,Brandenburg,4th Quintile,No,0.89316,141,141,0.84199,0.94433
2019,Brandenburg,5th Quintile,No,0.94576,119,119,0.90490,0.98663
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.26758,40,158,0.19833,0.33683
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.73242,118,158,0.66317,0.80167
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79089,118,118,0.71720,0.86458
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75649,104,104,0.67360,0.83938
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.92518,59,59,0.85747,0.99289
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.94861,51,51,0.88742,1.00981
2019,Saxony,1st Quintile,Yes,0.13983,41,297,0.10032,0.17934
2019,Saxony,1st Quintile,No,0.86017,256,297,0.82066,0.89968
2019,Saxony,2nd Quintile,Yes,0.12495,49,393,0.09221,0.15768
2019,Saxony,2nd Quintile,No,0.87505,344,393,0.84232,0.90779
2019,Saxony,3rd Quintile,Yes,0.19836,55,355,0.15682,0.23990
2019,Saxony,3rd Quintile,No,0.80164,300,355,0.76010,0.84318
2019,Saxony,4th Quintile,No,0.88503,200,200,0.84071,0.92935
2019,Saxony,5th Quintile,No,0.92147,161,161,0.87979,0.96315
2019,Saxony-Anhalt,1st Quintile,Yes,0.11675,31,227,0.07488,0.15862
2019,Saxony-Anhalt,1st Quintile,No,0.88325,196,227,0.84138,0.92512
2019,Saxony-Anhalt,2nd Quintile,No,0.90817,190,190,0.86700,0.94934
2019,Saxony-Anhalt,3rd Quintile,No,0.82937,122,122,0.76234,0.89640
2019,Saxony-Anhalt,4th Quintile,No,0.90131,101,101,0.84286,0.95977
2019,Saxony-Anhalt,5th Quintile,No,0.88359,89,89,0.81658,0.95060
2019,Thuringa,1st Quintile,Yes,0.22275,31,184,0.16247,0.28304
2019,Thuringa,1st Quintile,No,0.77725,153,184,0.71696,0.83753
2019,Thuringa,2nd Quintile,Yes,0.15363,37,229,0.10682,0.20043
2019,Thuringa,2nd Quintile,No,0.84637,192,229,0.79957,0.89318
2019,Thuringa,3rd Quintile,No,0.88945,168,168,0.84188,0.93701
2019,Thuringa,4th Quintile,No,0.87405,104,104,0.80997,0.93812
2019,Thuringa,5th Quintile,No,0.95996,82,82,0.91726,1.00266
2020,Schleswig-Holstein,1st Quintile,Yes,0.15932,44,278,0.11622,0.20242
2020,Schleswig-Holstein,1st Quintile,No,0.84068,234,278,0.79758,0.88378
2020,Schleswig-Holstein,2nd Quintile,No,0.86110,153,153,0.80612,0.91608
2020,Schleswig-Holstein,3rd Quintile,No,0.82045,156,156,0.76002,0.88087
2020,Schleswig-Holstein,4th Quintile,No,0.82343,137,137,0.75934,0.88751
2020,Schleswig-Holstein,5th Quintile,No,0.87631,188,188,0.82912,0.92349
2020,Hamburg,1st Quintile,No,0.93692,116,116,0.89248,0.98135
2020,Hamburg,2nd Quintile,No,0.80722,58,58,0.70481,0.90963
2020,Hamburg,3rd Quintile,No,0.84036,66,66,0.75132,0.92941
2020,Hamburg,4th Quintile,No,0.94548,79,79,0.89510,0.99587
2020,Hamburg,5th Quintile,No,0.82105,150,150,0.75950,0.88260
2020,Lower Saxony,1st Quintile,Yes,0.16382,109,737,0.13708,0.19056
2020,Lower Saxony,1st Quintile,No,0.83618,628,737,0.80944,0.86292
2020,Lower Saxony,2nd Quintile,Yes,0.16249,75,508,0.13038,0.19461
2020,Lower Saxony,2nd Quintile,No,0.83751,433,508,0.80539,0.86962
2020,Lower Saxony,3rd Quintile,Yes,0.14827,48,377,0.11235,0.18420
2020,Lower Saxony,3rd Quintile,No,0.85173,329,377,0.81580,0.88765
2020,Lower Saxony,4th Quintile,Yes,0.09397,42,436,0.06655,0.12139
2020,Lower Saxony,4th Quintile,No,0.90603,394,436,0.87861,0.93345
2020,Lower Saxony,5th Quintile,Yes,0.11905,47,549,0.09194,0.14617
2020,Lower Saxony,5th Quintile,No,0.88095,502,549,0.85383,0.90806
2020,Bremen,1st Quintile,No,0.89732,88,88,0.83354,0.96110
2020,Bremen,5th Quintile,No,0.98509,40,40,0.94706,1.02313
2020,North Rhine-Westphalia,1st Quintile,Yes,0.21269,271,1581,0.19251,0.23287
2020,North Rhine-Westphalia,1st Quintile,No,0.78731,1310,1581,0.76713,0.80749
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.15849,143,973,0.13553,0.18145
2020,North Rhine-Westphalia,2nd Quintile,No,0.84151,830,973,0.81855,0.86447
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.13807,126,902,0.11555,0.16060
2020,North Rhine-Westphalia,3rd Quintile,No,0.86193,776,902,0.83940,0.88445
2020,North Rhine-Westphalia,4th Quintile,Yes,0.16116,124,910,0.13726,0.18506
2020,North Rhine-Westphalia,4th Quintile,No,0.83884,786,910,0.81494,0.86274
2020,North Rhine-Westphalia,5th Quintile,Yes,0.14716,159,1240,0.12743,0.16688
2020,North Rhine-Westphalia,5th Quintile,No,0.85284,1081,1240,0.83312,0.87257
2020,Hesse,1st Quintile,Yes,0.14088,64,438,0.10826,0.17350
2020,Hesse,1st Quintile,No,0.85912,374,438,0.82650,0.89174
2020,Hesse,2nd Quintile,Yes,0.15546,37,275,0.11256,0.19837
2020,Hesse,2nd Quintile,No,0.84454,238,275,0.80163,0.88744
2020,Hesse,3rd Quintile,Yes,0.18735,48,279,0.14148,0.23322
2020,Hesse,3rd Quintile,No,0.81265,231,279,0.76678,0.85852
2020,Hesse,4th Quintile,Yes,0.07971,33,332,0.05053,0.10889
2020,Hesse,4th Quintile,No,0.92029,299,332,0.89111,0.94947
2020,Hesse,5th Quintile,Yes,0.06176,46,496,0.04055,0.08297
2020,Hesse,5th Quintile,No,0.93824,450,496,0.91703,0.95945
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17143,59,397,0.13431,0.20855
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.82857,338,397,0.79145,0.86569
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24674,48,258,0.19404,0.29945
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75326,210,258,0.70055,0.80596
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13730,35,242,0.09385,0.18075
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86270,207,242,0.81925,0.90615
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87189,203,203,0.82580,0.91798
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13472,36,288,0.09522,0.17423
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86528,252,288,0.82577,0.90478
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.21469,91,566,0.18084,0.24855
2020,Baden-Wuerttemberg,1st Quintile,No,0.78531,475,566,0.75145,0.81916
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.12312,56,416,0.09151,0.15474
2020,Baden-Wuerttemberg,2nd Quintile,No,0.87688,360,416,0.84526,0.90849
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.15264,55,455,0.11955,0.18572
2020,Baden-Wuerttemberg,3rd Quintile,No,0.84736,400,455,0.81428,0.88045
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.08926,60,590,0.06623,0.11228
2020,Baden-Wuerttemberg,4th Quintile,No,0.91074,530,590,0.88772,0.93377
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.10019,86,858,0.08009,0.12030
2020,Baden-Wuerttemberg,5th Quintile,No,0.89981,772,858,0.87970,0.91991
2020,Bavaria,1st Quintile,Yes,0.19171,124,716,0.16286,0.22057
2020,Bavaria,1st Quintile,No,0.80829,592,716,0.77943,0.83714
2020,Bavaria,2nd Quintile,Yes,0.14109,105,689,0.11508,0.16710
2020,Bavaria,2nd Quintile,No,0.85891,584,689,0.83290,0.88492
2020,Bavaria,3rd Quintile,Yes,0.17339,102,650,0.14426,0.20251
2020,Bavaria,3rd Quintile,No,0.82661,548,650,0.79749,0.85574
2020,Bavaria,4th Quintile,Yes,0.11708,85,798,0.09476,0.13940
2020,Bavaria,4th Quintile,No,0.88292,713,798,0.86060,0.90524
2020,Bavaria,5th Quintile,Yes,0.09404,121,1060,0.07646,0.11162
2020,Bavaria,5th Quintile,No,0.90596,939,1060,0.88838,0.92354
2020,Berlin,1st Quintile,Yes,0.11465,32,267,0.07636,0.15294
2020,Berlin,1st Quintile,No,0.88535,235,267,0.84706,0.92364
2020,Berlin,2nd Quintile,No,0.83064,162,162,0.77271,0.88858
2020,Berlin,3rd Quintile,No,0.84529,141,141,0.78538,0.90519
2020,Berlin,4th Quintile,No,0.86126,153,153,0.80631,0.91621
2020,Berlin,5th Quintile,Yes,0.15183,36,244,0.10671,0.19695
2020,Berlin,5th Quintile,No,0.84817,208,244,0.80305,0.89329
2020,Brandenburg,1st Quintile,Yes,0.22154,49,288,0.17349,0.26958
2020,Brandenburg,1st Quintile,No,0.77846,239,288,0.73042,0.82651
2020,Brandenburg,2nd Quintile,Yes,0.12934,42,261,0.08855,0.17013
2020,Brandenburg,2nd Quintile,No,0.87066,219,261,0.82987,0.91145
2020,Brandenburg,3rd Quintile,No,0.91648,159,159,0.87333,0.95962
2020,Brandenburg,4th Quintile,No,0.84939,148,148,0.79157,0.90721
2020,Brandenburg,5th Quintile,No,0.90871,164,164,0.86450,0.95293
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.86635,131,131,0.80785,0.92484
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84534,120,120,0.78037,0.91030
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82496,66,66,0.73258,0.91734
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.92339,56,56,0.85310,0.99369
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.74975,71,71,0.64828,0.85122
2020,Saxony,1st Quintile,Yes,0.11992,43,365,0.08654,0.15329
2020,Saxony,1st Quintile,No,0.88008,322,365,0.84671,0.91346
2020,Saxony,2nd Quintile,Yes,0.11968,44,432,0.08903,0.15032
2020,Saxony,2nd Quintile,No,0.88032,388,432,0.84968,0.91097
2020,Saxony,3rd Quintile,Yes,0.14937,42,331,0.11091,0.18783
2020,Saxony,3rd Quintile,No,0.85063,289,331,0.81217,0.88909
2020,Saxony,4th Quintile,No,0.86176,206,206,0.81452,0.90901
2020,Saxony,5th Quintile,No,0.91591,211,211,0.87838,0.95345
2020,Saxony-Anhalt,1st Quintile,Yes,0.14376,45,309,0.10458,0.18295
2020,Saxony-Anhalt,1st Quintile,No,0.85624,264,309,0.81705,0.89542
2020,Saxony-Anhalt,2nd Quintile,Yes,0.18460,33,190,0.12929,0.23991
2020,Saxony-Anhalt,2nd Quintile,No,0.81540,157,190,0.76009,0.87071
