year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1425891181988743,42417,0.13926157437463912,0.14591666202310946
2019,Direct migration background,First Stage of Tertiary Education,No,0.8518518518518519,42417,0.8484710770227096,0.8552326266809941
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Direct migration background,Second Stage of Tertiary Education,No,0.8890925756186985,42417,0.8861041675628903,0.8920809836745066
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.11090742438130156,42417,0.10791901632549342,0.11389583243710971
2019,Indirect migration background,Pre-primary Level,No,0.8875,42417,0.8844929092215003,0.8905070907784997
2019,Indirect migration background,Pre-primary Level,Yes,0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Indirect migration background,Primary Level,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Indirect migration background,Primary Level,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Lower Secondary Level,No,0.8577777777777778,42417,0.8544538068069764,0.8611017487485791
2019,Indirect migration background,Lower Secondary Level,Yes,0.14222222222222222,42417,0.13889825125142088,0.14554619319302356
2019,Indirect migration background,Upper Secondary Level,No,0.8912,42417,0.8882366146239951,0.8941633853760049
2019,Indirect migration background,Upper Secondary Level,Yes,0.1088,42417,0.10583661462399506,0.11176338537600493
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8863636363636364,42417,0.8833433318897933,0.8893839408374794
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Indirect migration background,First Stage of Tertiary Education,No,0.828125,42417,0.8245346201313021,0.8317153798686979
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.8896321070234113,42417,0.8866500722963715,0.8926141417504512
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.11036789297658862,42417,0.10738585824954883,0.11334992770362842
2020,No migration background,Pre-primary Level,No,0.9137055837563451,42741,0.9110434601354012,0.9163677073772891
2020,No migration background,Pre-primary Level,Yes,0.08629441624365482,42741,0.08363229262271082,0.08895653986459881
2020,No migration background,Primary Level,No,0.8615384615384616,42741,0.8582640320450683,0.8648128910318549
2020,No migration background,Primary Level,Yes,0.13846153846153847,42741,0.1351871089681452,0.14173596795493174
2020,No migration background,Lower Secondary Level,No,0.8297725706409372,42741,0.8262094704086947,0.8333356708731797
2020,No migration background,Lower Secondary Level,Yes,0.1702274293590627,42741,0.16666432912682017,0.17379052959130525
2020,No migration background,Upper Secondary Level,No,0.8516405135520685,42741,0.8482705938779256,0.8550104332262114
2020,No migration background,Upper Secondary Level,Yes,0.14835948644793154,42741,0.14498956677378866,0.15172940612207442
2020,No migration background,Post-secondary Non-tertiary Level,No,0.8841082581540597,42741,0.8810735795646469,0.8871429367434724
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.11589174184594032,42741,0.11285706325652761,0.11892642043535304
2020,No migration background,First Stage of Tertiary Education,No,0.8652694610778443,42741,0.8620324629866947,0.8685064591689939
2020,No migration background,First Stage of Tertiary Education,Yes,0.1347305389221557,42741,0.13149354083100606,0.13796753701330533
2020,No migration background,Second Stage of Tertiary Education,No,0.8833207261724659,42741,0.8802771105750903,0.8863643417698416
2020,No migration background,Second Stage of Tertiary Education,Yes,0.11667927382753404,42741,0.11363565823015838,0.1197228894249097
2020,Direct migration background,Pre-primary Level,No,0.9142857142857143,42741,0.9116317119299794,0.9169397166414491
2020,Direct migration background,Pre-primary Level,Yes,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,Direct migration background,Primary Level,No,0.854628921193573,42741,0.8512872668016677,0.8579705755854784
2020,Direct migration background,Primary Level,Yes,0.14537107880642694,42741,0.14202942441452152,0.14871273319833236
2020,Direct migration background,Lower Secondary Level,No,0.8741672834937083,42741,0.8710229558612163,0.8773116111262004
2020,Direct migration background,Lower Secondary Level,Yes,0.12583271650629163,42741,0.12268838887379957,0.1289770441387837
2020,Direct migration background,Upper Secondary Level,No,0.8708624708624708,42741,0.8676831471014601,0.8740417946234815
2020,Direct migration background,Upper Secondary Level,Yes,0.12913752913752913,42741,0.12595820537651845,0.1323168528985398
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.8927648578811369,42741,0.8898314608977155,0.8956982548645583
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10723514211886305,42741,0.10430174513544163,0.11016853910228447
2020,Direct migration background,First Stage of Tertiary Education,No,0.84,42741,0.8365243713684021,0.8434756286315979
2020,Direct migration background,First Stage of Tertiary Education,Yes,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Direct migration background,Second Stage of Tertiary Education,No,0.9060240963855422,42741,0.9032577162264678,0.9087904765446165
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.09397590361445783,42741,0.0912095234553835,0.09674228377353217
2020,Indirect migration background,Pre-primary Level,No,0.9397590361445783,42741,0.9375033018464506,0.9420147704427061
2020,Indirect migration background,Pre-primary Level,Yes,0.060240963855421686,42741,0.0579852295572939,0.062496698153549475
2020,Indirect migration background,Primary Level,No,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,Indirect migration background,Primary Level,Yes,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Indirect migration background,Lower Secondary Level,No,0.8853211009174312,42741,0.8823002736201196,0.8883419282147428
2020,Indirect migration background,Lower Secondary Level,Yes,0.11467889908256881,42741,0.11165807178525725,0.11769972637988038
2020,Indirect migration background,Upper Secondary Level,No,0.8694942903752039,42741,0.8663006805528551,0.8726879001975526
2020,Indirect migration background,Upper Secondary Level,Yes,0.13050570962479607,42741,0.1273120998024473,0.13369931944714486
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.917910447761194,42741,0.9153080251013757,0.9205128704210124
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08208955223880597,42741,0.07948712957898758,0.08469197489862436
2020,Indirect migration background,First Stage of Tertiary Education,No,0.9454545454545454,42741,0.9433015984407478,0.9476074924683431
2020,Indirect migration background,First Stage of Tertiary Education,Yes,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.94,42741,0.9377484930917495,0.9422515069082504
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.06,42741,0.05774849309174946,0.062251506908250535
2021,No migration background,Pre-primary Level,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,No migration background,Pre-primary Level,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,No migration background,Primary Level,No,0.8539325842696629,27598,0.849765754753687,0.8580994137856388
2021,No migration background,Primary Level,Yes,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,No migration background,Lower Secondary Level,No,0.8348314606741573,27598,0.8304503892468064,0.8392125321015081
2021,No migration background,Lower Secondary Level,Yes,0.1651685393258427,27598,0.16078746789849174,0.16954961075319364
2021,No migration background,Upper Secondary Level,No,0.8650488826815642,27598,0.8610177616914237,0.8690800036717047
2021,No migration background,Upper Secondary Level,Yes,0.13495111731843576,27598,0.13091999632829526,0.13898223830857626
2021,No migration background,Post-secondary Non-tertiary Level,No,0.89058039961941,27598,0.8868974023682185,0.8942633968706016
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.10941960038058991,27598,0.10573660312939831,0.11310259763178152
2021,No migration background,First Stage of Tertiary Education,No,0.8576158940397351,27598,0.853493073480476,0.8617387145989943
2021,No migration background,First Stage of Tertiary Education,Yes,0.1423841059602649,27598,0.13826128540100568,0.14650692651952413
2021,No migration background,Second Stage of Tertiary Education,No,0.8974609375,27598,0.8938818714366261,0.9010400035633739
2021,No migration background,Second Stage of Tertiary Education,Yes,0.1025390625,27598,0.09895999643662609,0.10611812856337391
2021,Direct migration background,Pre-primary Level,No,0.8367346938775511,27598,0.8323739748181218,0.8410954129369803
2021,Direct migration background,Pre-primary Level,Yes,0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,Direct migration background,Primary Level,No,0.8431372549019608,27598,0.8388465730698664,0.8474279367340551
2021,Direct migration background,Primary Level,Yes,0.1568627450980392,27598,0.15257206326594488,0.16115342693013354
2021,Direct migration background,Lower Secondary Level,No,0.8805555555555555,27598,0.8767292590218488,0.8843818520892622
2021,Direct migration background,Lower Secondary Level,Yes,0.11944444444444445,27598,0.11561814791073774,0.12327074097815116
2021,Direct migration background,Upper Secondary Level,No,0.8899637243047158,27598,0.886271642117934,0.8936558064914977
2021,Direct migration background,Upper Secondary Level,Yes,0.11003627569528417,27598,0.10634419350850233,0.113728357882066
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.8685567010309279,27598,0.8645702578440342,0.8725431442178215
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13144329896907217,27598,0.12745685578217852,0.13542974215596582
2021,Direct migration background,First Stage of Tertiary Education,No,0.8679245283018868,27598,0.8639299647734571,0.8719190918303166
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.1320754716981132,27598,0.12808090816968346,0.13607003522654296
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9065326633165829,27598,0.9030983577918841,0.9099669688412817
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.09346733668341708,27598,0.09003303115871832,0.09690164220811585
2021,Indirect migration background,Pre-primary Level,No,0.9117647058823529,27598,0.9084182906883793,0.9151111210763265
2021,Indirect migration background,Pre-primary Level,Yes,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Indirect migration background,Primary Level,No,1.0,27598,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,0.8760330578512396,27598,0.8721450202347315,0.8799210954677478
2021,Indirect migration background,Lower Secondary Level,Yes,0.12396694214876033,27598,0.12007890453225217,0.1278549797652685
2021,Indirect migration background,Upper Secondary Level,No,0.8914728682170543,27598,0.8878030842924765,0.8951426521416321
2021,Indirect migration background,Upper Secondary Level,Yes,0.10852713178294573,27598,0.10485734785836785,0.11219691570752362
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8936170212765957,27598,0.8899793030538066,0.8972547394993848
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Indirect migration background,First Stage of Tertiary Education,No,0.925,27598,0.9218924454265123,0.9281075545734878
2021,Indirect migration background,First Stage of Tertiary Education,Yes,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.9262672811059908,27598,0.9231839827426344,0.9293505794693472
