"hlf0094","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","2011","Sachsen-Anhalt","Ostdeutschland","135","","",""
"Guenstig","2011","Thueringen","Westdeutschland","","","",""
"Guenstig","2011","Thueringen","Ostdeutschland","177","","",""
"Angemessen","2011","Schleswig-Holstein","Westdeutschland","416","0.457478173949821","0.423379698524002","0.491576649375641"
"Angemessen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","2011","Hamburg","Westdeutschland","74","0.237440445008091","0.174575869186443","0.300305020829739"
"Angemessen","2011","Hamburg","Ostdeutschland","","","",""
"Angemessen","2011","Niedersachsen","Westdeutschland","1186","","",""
"Angemessen","2011","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","2011","Bremen","Westdeutschland","63","0.589339899539175","0.498230484859342","0.680449314219008"
"Angemessen","2011","Bremen","Ostdeutschland","","","",""
"Angemessen","2011","Nordrhein-Westfalen","Westdeutschland","2181","","",""
"Angemessen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","2011","Hessen","Westdeutschland","885","0.549090710967413","0.524508985365754","0.573672436569072"
"Angemessen","2011","Hessen","Ostdeutschland","","","",""
"Angemessen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","798","0.578748584395245","0.553490481927997","0.604006686862493"
"Angemessen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","2011","Baden-Wuerttemberg","Westdeutschland","1700","","",""
"Angemessen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","2011","Bayern","Westdeutschland","1879","","",""
"Angemessen","2011","Bayern","Ostdeutschland","","","",""
"Angemessen","2011","Saarland","Westdeutschland","","","",""
"Angemessen","2011","Saarland","Ostdeutschland","","","",""
"Angemessen","2011","Berlin","Westdeutschland","69","0.371289621913098","0.29734477966722","0.445234464158976"
"Angemessen","2011","Berlin","Ostdeutschland","54","0.487490731793314","0.402542114558822","0.572439349027807"
"Angemessen","2011","Brandenburg","Westdeutschland","","","",""
"Angemessen","2011","Brandenburg","Ostdeutschland","447","0.617930979097421","0.582513321149807","0.653348637045035"
"Angemessen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","2011","Mecklenburg-Vorpommern","Ostdeutschland","157","","",""
"Angemessen","2011","Sachsen","Westdeutschland","","","",""
"Angemessen","2011","Sachsen","Ostdeutschland","535","0.487896543332325","0.457633669032675","0.518159417631974"
"Angemessen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","2011","Sachsen-Anhalt","Ostdeutschland","463","0.583619684865025","0.548102192824732","0.619137176905317"
"Angemessen","2011","Thueringen","Westdeutschland","","","",""
"Angemessen","2011","Thueringen","Ostdeutschland","387","0.530829017050886","0.495395561730521","0.566262472371252"
"Etwas zu hoch","2011","Schleswig-Holstein","Westdeutschland","43","0.0466587815125644","0.0322232743478391","0.0610942886772897"
"Etwas zu hoch","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Hamburg","Westdeutschland","9","0.0965637365225384","0.0529274738087313","0.140199999236345"
"Etwas zu hoch","2011","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Niedersachsen","Westdeutschland","195","","",""
"Etwas zu hoch","2011","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Bremen","Westdeutschland","5","0.0223664392537694","-0.0050193685230534","0.0497522470305922"
"Etwas zu hoch","2011","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Nordrhein-Westfalen","Westdeutschland","401","0.0949999968976899","0.086199127445821","0.103800866349559"
"Etwas zu hoch","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Hessen","Westdeutschland","131","","",""
"Etwas zu hoch","2011","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","Westdeutschland","128","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Baden-Wuerttemberg","Westdeutschland","310","0.0954947662192703","0.0853309770037464","0.105658555434794"
"Etwas zu hoch","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Bayern","Westdeutschland","322","0.0698428676578699","0.0618973192954319","0.0777884160203079"
"Etwas zu hoch","2011","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","2011","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2011","Berlin","Westdeutschland","14","","",""
"Etwas zu hoch","2011","Berlin","Ostdeutschland","15","","",""
"Etwas zu hoch","2011","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","2011","Brandenburg","Ostdeutschland","63","0.0813481234124373","0.061421753189575","0.1012744936353"
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Etwas zu hoch","2011","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","2011","Sachsen","Ostdeutschland","107","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","Ostdeutschland","86","0.181541947004994","0.153769193560666","0.209314700449321"
"Etwas zu hoch","2011","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","2011","Thueringen","Ostdeutschland","145","","",""
"Viel zu hoch","2011","Schleswig-Holstein","Westdeutschland","11","","",""
"Viel zu hoch","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","2011","Hamburg","Westdeutschland","","","",""
"Viel zu hoch","2011","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","2011","Niedersachsen","Westdeutschland","37","0.0182416494726135","0.0128470561564431","0.023636242788784"
"Viel zu hoch","2011","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","2011","Bremen","Westdeutschland","","","",""
"Viel zu hoch","2011","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","Westdeutschland","47","0.0170293468440846","0.01314597690402","0.0209127167841491"
"Viel zu hoch","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","2011","Hessen","Westdeutschland","17","","",""
"Viel zu hoch","2011","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","Westdeutschland","80","0.011378415104651","0.00771052551893053","0.0150463046903714"
"Viel zu hoch","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","2011","Bayern","Westdeutschland","41","0.0112971133782844","0.00800252373703864","0.0145917030195301"
"Viel zu hoch","2011","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","2011","Saarland","Westdeutschland","","","",""
"Viel zu hoch","2011","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2011","Berlin","Westdeutschland","2","","",""
"Viel zu hoch","2011","Berlin","Ostdeutschland","1","","",""
"Viel zu hoch","2011","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","2011","Brandenburg","Ostdeutschland","15","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Viel zu hoch","2011","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","2011","Sachsen","Ostdeutschland","16","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","Ostdeutschland","30","0.0312319305265656","0.0186993196897802","0.0437645413633511"
"Viel zu hoch","2011","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","2011","Thueringen","Ostdeutschland","13","","",""
"Sehr guenstig","2012","Schleswig-Holstein","Westdeutschland","79","0.154109556900034","0.129321577207593","0.178897536592476"
"Sehr guenstig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","2012","Hamburg","Westdeutschland","23","","",""
"Sehr guenstig","2012","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","2012","Niedersachsen","Westdeutschland","227","","",""
"Sehr guenstig","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","2012","Bremen","Westdeutschland","20","","",""
"Sehr guenstig","2012","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","2012","Nordrhein-Westfalen","Westdeutschland","460","0.104291461725578","0.0950557670023822","0.113527156448774"
"Sehr guenstig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","2012","Hessen","Westdeutschland","111","","",""
"Sehr guenstig","2012","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","113","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2012","Baden-Wuerttemberg","Westdeutschland","243","","",""
"Sehr guenstig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","2012","Bayern","Westdeutschland","378","0.103030140621974","0.0933999873871624","0.112660293856785"
"Sehr guenstig","2012","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","2012","Saarland","Westdeutschland","","","",""
"Sehr guenstig","2012","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2012","Berlin","Westdeutschland","42","0.167454232119341","0.116091017717389","0.218817446521292"
"Sehr guenstig","2012","Berlin","Ostdeutschland","6","0.071195887963174","0.0273276040408615","0.115064171885487"
"Sehr guenstig","2012","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","2012","Brandenburg","Ostdeutschland","45","0.0730373714886394","0.0541751394624663","0.0918996035148124"
"Sehr guenstig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","2012","Mecklenburg-Vorpommern","Ostdeutschland","36","0.0635421737377112","0.0373027559323007","0.0897815915431217"
"Sehr guenstig","2012","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","2012","Sachsen","Ostdeutschland","45","0.0625836591147724","0.0477193495668532","0.0774479686626916"
"Sehr guenstig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","2012","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Sehr guenstig","2012","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","2012","Thueringen","Ostdeutschland","59","0.052423120207147","0.0363102435523898","0.0685359968619042"
"Guenstig","2012","Schleswig-Holstein","Westdeutschland","293","","",""
"Guenstig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","2012","Hamburg","Westdeutschland","81","0.339003162624558","0.272732452998476","0.40527387225064"
"Guenstig","2012","Hamburg","Ostdeutschland","","","",""
"Guenstig","2012","Niedersachsen","Westdeutschland","791","0.279329801130452","0.260961554492446","0.297698047768459"
"Guenstig","2012","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","2012","Bremen","Westdeutschland","44","0.219111478433845","0.147171001163899","0.291051955703792"
"Guenstig","2012","Bremen","Ostdeutschland","","","",""
"Guenstig","2012","Nordrhein-Westfalen","Westdeutschland","1080","","",""
"Guenstig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","2012","Hessen","Westdeutschland","475","0.278208600760681","0.255978687564279","0.300438513957082"
"Guenstig","2012","Hessen","Ostdeutschland","","","",""
"Guenstig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","384","0.250531540736537","0.227784516565249","0.273278564907825"
"Guenstig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","2012","Baden-Wuerttemberg","Westdeutschland","833","0.274686930923125","0.258984424321019","0.29038943752523"
"Guenstig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","2012","Bayern","Westdeutschland","1225","","",""
"Guenstig","2012","Bayern","Ostdeutschland","","","",""
"Guenstig","2012","Saarland","Westdeutschland","","","",""
"Guenstig","2012","Saarland","Ostdeutschland","","","",""
"Guenstig","2012","Berlin","Westdeutschland","73","0.403723952662942","0.336229821319633","0.47121808400625"
"Guenstig","2012","Berlin","Ostdeutschland","54","0.420005239936979","0.335807484386027","0.50420299548793"
"Guenstig","2012","Brandenburg","Westdeutschland","","","",""
"Guenstig","2012","Brandenburg","Ostdeutschland","170","","",""
"Guenstig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","2012","Mecklenburg-Vorpommern","Ostdeutschland","141","","",""
"Guenstig","2012","Sachsen","Westdeutschland","","","",""
"Guenstig","2012","Sachsen","Ostdeutschland","306","0.273023864631996","0.245683242841931","0.30036448642206"
"Guenstig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","2012","Sachsen-Anhalt","Ostdeutschland","153","","",""
"Guenstig","2012","Thueringen","Westdeutschland","","","",""
"Guenstig","2012","Thueringen","Ostdeutschland","186","","",""
"Angemessen","2012","Schleswig-Holstein","Westdeutschland","362","0.392341559262199","0.358819459750453","0.425863658773944"
"Angemessen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","2012","Hamburg","Westdeutschland","81","0.449974833153087","0.380327346568929","0.519622319737244"
"Angemessen","2012","Hamburg","Ostdeutschland","","","",""
"Angemessen","2012","Niedersachsen","Westdeutschland","1096","","",""
"Angemessen","2012","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","2012","Bremen","Westdeutschland","53","0.383239638067343","0.298684565124753","0.467794711009933"
"Angemessen","2012","Bremen","Ostdeutschland","","","",""
"Angemessen","2012","Nordrhein-Westfalen","Westdeutschland","2232","","",""
"Angemessen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","2012","Hessen","Westdeutschland","798","0.554803544610275","0.530149277213473","0.579457812007077"
"Angemessen","2012","Hessen","Ostdeutschland","","","",""
"Angemessen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","751","0.563296803537503","0.53726054754585","0.589333059529155"
"Angemessen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","2012","Baden-Wuerttemberg","Westdeutschland","1701","","",""
"Angemessen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","2012","Bayern","Westdeutschland","1888","","",""
"Angemessen","2012","Bayern","Ostdeutschland","","","",""
"Angemessen","2012","Saarland","Westdeutschland","","","",""
"Angemessen","2012","Saarland","Ostdeutschland","","","",""
"Angemessen","2012","Berlin","Westdeutschland","73","0.35051357317948","0.284878264528733","0.416148881830227"
"Angemessen","2012","Berlin","Ostdeutschland","58","0.420114632503357","0.335913854452871","0.504315410553844"
"Angemessen","2012","Brandenburg","Westdeutschland","","","",""
"Angemessen","2012","Brandenburg","Ostdeutschland","428","0.573282731957982","0.537428209570695","0.60913725434527"
"Angemessen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","2012","Mecklenburg-Vorpommern","Ostdeutschland","129","","",""
"Angemessen","2012","Sachsen","Westdeutschland","","","",""
"Angemessen","2012","Sachsen","Ostdeutschland","553","0.53971934950291","0.509131893451109","0.570306805554711"
"Angemessen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","2012","Sachsen-Anhalt","Ostdeutschland","410","0.607367995099858","0.570771555086954","0.643964435112761"
"Angemessen","2012","Thueringen","Westdeutschland","","","",""
"Angemessen","2012","Thueringen","Ostdeutschland","371","0.562883268670957","0.527023101780594","0.598743435561321"
"Etwas zu hoch","2012","Schleswig-Holstein","Westdeutschland","66","0.0478890141140553","0.0332291136037786","0.062548914624332"
"Etwas zu hoch","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","2012","Hamburg","Westdeutschland","9","0.0426751264427502","0.0143783388283633","0.0709719140571371"
"Etwas zu hoch","2012","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","2012","Niedersachsen","Westdeutschland","141","","",""
"Etwas zu hoch","2012","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","2012","Bremen","Westdeutschland","5","0.139864420475955","0.0795413676800476","0.200187473271862"
"Etwas zu hoch","2012","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","2012","Nordrhein-Westfalen","Westdeutschland","376","0.0974058900291204","0.0884460409982099","0.106365739060031"
"Etwas zu hoch","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","2012","Hessen","Westdeutschland","158","","",""
"Etwas zu hoch","2012","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","Westdeutschland","127","","",""
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2012","Baden-Wuerttemberg","Westdeutschland","259","","",""
"Etwas zu hoch","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","2012","Bayern","Westdeutschland","287","","",""
"Etwas zu hoch","2012","Bayern","Ostdeutschland","","","",""
