"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2010","Thueringen","Laendlicher Raum","310","0.610367930034782","0.569387940566325","0.651347919503239"
"Etwas zu hoch","2010","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Etwas zu hoch","2010","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Etwas zu hoch","2010","Hamburg","Staedtischer Raum","4","0.0111545378042226","-0.00491917370325201","0.0272282493116972"
"Etwas zu hoch","2010","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","Niedersachsen","Staedtischer Raum","50","0.0884694777064862","0.0682267267228214","0.108712228690151"
"Etwas zu hoch","2010","Niedersachsen","Laendlicher Raum","79","0.104330088352377","0.086248952839077","0.122411223865676"
"Etwas zu hoch","2010","Bremen","Staedtischer Raum","15","","",""
"Etwas zu hoch","2010","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","Nordrhein-Westfalen","Staedtischer Raum","294","","",""
"Etwas zu hoch","2010","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Etwas zu hoch","2010","Hessen","Staedtischer Raum","121","","",""
"Etwas zu hoch","2010","Hessen","Laendlicher Raum","24","","",""
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","100","","",""
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Etwas zu hoch","2010","Baden-Wuerttemberg","Staedtischer Raum","231","","",""
"Etwas zu hoch","2010","Baden-Wuerttemberg","Laendlicher Raum","45","0.133141320993069","0.0961494610954475","0.17013318089069"
"Etwas zu hoch","2010","Bayern","Staedtischer Raum","82","0.0647907191733474","0.0502835948844328","0.079297843462262"
"Etwas zu hoch","2010","Bayern","Laendlicher Raum","217","","",""
"Etwas zu hoch","2010","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2010","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","Berlin","Staedtischer Raum","44","0.219896676414429","0.169935630180317","0.269857722648541"
"Etwas zu hoch","2010","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","Brandenburg","Staedtischer Raum","3","","",""
"Etwas zu hoch","2010","Brandenburg","Laendlicher Raum","56","0.0700482724580139","0.0493482610506404","0.0907482838653873"
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Etwas zu hoch","2010","Sachsen","Staedtischer Raum","51","0.108901570326967","0.0793198653315976","0.138483275322337"
"Etwas zu hoch","2010","Sachsen","Laendlicher Raum","71","0.22534109541687","0.190069169983428","0.260613020850312"
"Etwas zu hoch","2010","Sachsen-Anhalt","Staedtischer Raum","5","0.0313491982803296","-0.0160142441282582","0.0787126406889173"
"Etwas zu hoch","2010","Sachsen-Anhalt","Laendlicher Raum","97","0.144391403232909","0.116589652594679","0.172193153871139"
"Etwas zu hoch","2010","Thueringen","Staedtischer Raum","14","","",""
"Etwas zu hoch","2010","Thueringen","Laendlicher Raum","90","0.140148362978168","0.110977154769943","0.169319571186394"
"Viel zu hoch","2010","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Viel zu hoch","2010","Schleswig-Holstein","Laendlicher Raum","6","0.0114393587469234","0.00103109227680087","0.0218476252170459"
"Viel zu hoch","2010","Hamburg","Staedtischer Raum","2","","",""
"Viel zu hoch","2010","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Niedersachsen","Staedtischer Raum","11","","",""
"Viel zu hoch","2010","Niedersachsen","Laendlicher Raum","25","","",""
"Viel zu hoch","2010","Bremen","Staedtischer Raum","6","0.0620472705882284","0.0171687617468772","0.10692577942958"
"Viel zu hoch","2010","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Nordrhein-Westfalen","Staedtischer Raum","39","0.00788564042706212","0.00494818891466762","0.0108230919394566"
"Viel zu hoch","2010","Nordrhein-Westfalen","Laendlicher Raum","8","0.041297879764258","0.00682728095350804","0.075768478575008"
"Viel zu hoch","2010","Hessen","Staedtischer Raum","13","","",""
"Viel zu hoch","2010","Hessen","Laendlicher Raum","4","0.00988694397503433","-0.00193653766417829","0.021710425614247"
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.00452796179835073","-0.00233150078647344","0.0113874243831749"
"Viel zu hoch","2010","Baden-Wuerttemberg","Staedtischer Raum","45","0.00786477057329503","0.0042058792614001","0.01152366188519"
"Viel zu hoch","2010","Baden-Wuerttemberg","Laendlicher Raum","5","0.00457053257524192","-0.00277400127292905","0.0119150664234129"
"Viel zu hoch","2010","Bayern","Staedtischer Raum","7","0.00165720348556756","-0.000739963516858531","0.00405437048799364"
"Viel zu hoch","2010","Bayern","Laendlicher Raum","37","0.0146394593877108","0.00951234637079059","0.0197665724046311"
"Viel zu hoch","2010","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Berlin","Staedtischer Raum","8","0.00270061201671123","-0.00355961383633598","0.00896083786975844"
"Viel zu hoch","2010","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Brandenburg","Laendlicher Raum","37","0.0712738721350601","0.0504073208950904","0.0921404233750299"
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Viel zu hoch","2010","Sachsen","Staedtischer Raum","13","","",""
"Viel zu hoch","2010","Sachsen","Laendlicher Raum","6","0.00786090387615848","0.000405413170218284","0.0153163945820987"
"Viel zu hoch","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Viel zu hoch","2010","Thueringen","Staedtischer Raum","8","0.0304902128763997","0.0034233097240922","0.0575571160287072"
"Viel zu hoch","2010","Thueringen","Laendlicher Raum","12","","",""
"Sehr guenstig","2011","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Sehr guenstig","2011","Schleswig-Holstein","Laendlicher Raum","65","0.142396907745772","0.114294190300458","0.170499625191086"
"Sehr guenstig","2011","Hamburg","Staedtischer Raum","27","","",""
"Sehr guenstig","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2011","Niedersachsen","Staedtischer Raum","68","0.0829467512682233","0.0649679453962623","0.100925557140184"
"Sehr guenstig","2011","Niedersachsen","Laendlicher Raum","164","","",""
"Sehr guenstig","2011","Bremen","Staedtischer Raum","23","","",""
"Sehr guenstig","2011","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2011","Nordrhein-Westfalen","Staedtischer Raum","441","0.0942675159417915","0.0853408062435149","0.103194225640068"
"Sehr guenstig","2011","Nordrhein-Westfalen","Laendlicher Raum","5","0.0162219353368823","-0.00413053515258997","0.0365744058263545"
"Sehr guenstig","2011","Hessen","Staedtischer Raum","80","0.08967757363925","0.0737746565747263","0.105580490703774"
"Sehr guenstig","2011","Hessen","Laendlicher Raum","12","","",""
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.0777630281164527","0.0612310176608058","0.0942950385720995"
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0308348204156984","0.015037304992749","0.0466323358386479"
"Sehr guenstig","2011","Baden-Wuerttemberg","Staedtischer Raum","208","","",""
"Sehr guenstig","2011","Baden-Wuerttemberg","Laendlicher Raum","60","0.121199369408755","0.0906704669745456","0.151728271842964"
"Sehr guenstig","2011","Bayern","Staedtischer Raum","206","","",""
"Sehr guenstig","2011","Bayern","Laendlicher Raum","201","","",""
"Sehr guenstig","2011","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2011","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2011","Berlin","Staedtischer Raum","36","0.166841313377443","0.124439392657486","0.209243234097399"
"Sehr guenstig","2011","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2011","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2011","Brandenburg","Laendlicher Raum","32","0.0466858979226272","0.0311571714506498","0.0622146243946046"
"Sehr guenstig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.120743523733603","0.0871787660135078","0.154308281453698"
"Sehr guenstig","2011","Sachsen","Staedtischer Raum","40","0.0973735268378202","0.0698285400064778","0.124918513669163"
"Sehr guenstig","2011","Sachsen","Laendlicher Raum","42","0.0653502561780643","0.0456243243548402","0.0850761880012883"
"Sehr guenstig","2011","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Sehr guenstig","2011","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Sehr guenstig","2011","Thueringen","Staedtischer Raum","20","","",""
"Sehr guenstig","2011","Thueringen","Laendlicher Raum","20","","",""
"Guenstig","2011","Schleswig-Holstein","Staedtischer Raum","63","0.271695622795949","0.213700475958756","0.329690769633143"
"Guenstig","2011","Schleswig-Holstein","Laendlicher Raum","202","","",""
"Guenstig","2011","Hamburg","Staedtischer Raum","66","0.497906154461851","0.424037880137509","0.571774428786193"
"Guenstig","2011","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2011","Niedersachsen","Staedtischer Raum","254","","",""
"Guenstig","2011","Niedersachsen","Laendlicher Raum","460","0.281903564017883","0.258824758255095","0.304982369780671"
"Guenstig","2011","Bremen","Staedtischer Raum","21","","",""
"Guenstig","2011","Bremen","Laendlicher Raum","","","",""
"Guenstig","2011","Nordrhein-Westfalen","Staedtischer Raum","1140","","",""
"Guenstig","2011","Nordrhein-Westfalen","Laendlicher Raum","49","0.35738985237483","0.280181882787552","0.434597821962107"
"Guenstig","2011","Hessen","Staedtischer Raum","336","0.267541592194827","0.24290251793964","0.292180666450013"
"Guenstig","2011","Hessen","Laendlicher Raum","113","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","268","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","155","","",""
"Guenstig","2011","Baden-Wuerttemberg","Staedtischer Raum","747","0.251331628364995","0.235186501131947","0.267476755598044"
"Guenstig","2011","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Guenstig","2011","Bayern","Staedtischer Raum","482","0.314084947826353","0.289977467279797","0.33819242837291"
"Guenstig","2011","Bayern","Laendlicher Raum","822","0.313218008905892","0.295141835960385","0.331294181851398"
"Guenstig","2011","Saarland","Staedtischer Raum","","","",""
"Guenstig","2011","Saarland","Laendlicher Raum","","","",""
"Guenstig","2011","Berlin","Staedtischer Raum","106","","",""
"Guenstig","2011","Berlin","Laendlicher Raum","","","",""
"Guenstig","2011","Brandenburg","Staedtischer Raum","3","","",""
"Guenstig","2011","Brandenburg","Laendlicher Raum","163","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","141","","",""
"Guenstig","2011","Sachsen","Staedtischer Raum","124","","",""
"Guenstig","2011","Sachsen","Laendlicher Raum","184","","",""
"Guenstig","2011","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Guenstig","2011","Sachsen-Anhalt","Laendlicher Raum","114","","",""
"Guenstig","2011","Thueringen","Staedtischer Raum","53","0.209118571820662","0.149036659399509","0.269200484241815"
"Guenstig","2011","Thueringen","Laendlicher Raum","124","","",""
"Angemessen","2011","Schleswig-Holstein","Staedtischer Raum","128","","",""
"Angemessen","2011","Schleswig-Holstein","Laendlicher Raum","288","","",""
"Angemessen","2011","Hamburg","Staedtischer Raum","74","0.237440445008091","0.174575869186443","0.300305020829739"
"Angemessen","2011","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2011","Niedersachsen","Staedtischer Raum","496","0.501857838057916","0.469264346828714","0.534451329287118"
"Angemessen","2011","Niedersachsen","Laendlicher Raum","690","0.523298476791957","0.49767903468493","0.548917918898984"
"Angemessen","2011","Bremen","Staedtischer Raum","63","0.589339899539175","0.498230484859342","0.680449314219008"
"Angemessen","2011","Bremen","Laendlicher Raum","","","",""
"Angemessen","2011","Nordrhein-Westfalen","Staedtischer Raum","2113","","",""
"Angemessen","2011","Nordrhein-Westfalen","Laendlicher Raum","68","0.347242782078272","0.270540252245649","0.423945311910896"
"Angemessen","2011","Hessen","Staedtischer Raum","707","0.560775055217788","0.533151785096944","0.588398325338632"
"Angemessen","2011","Hessen","Laendlicher Raum","178","","",""
"Angemessen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","566","0.567031316143484","0.536443421183891","0.597619211103078"
"Angemessen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","232","","",""
"Angemessen","2011","Baden-Wuerttemberg","Staedtischer Raum","1490","","",""
"Angemessen","2011","Baden-Wuerttemberg","Laendlicher Raum","210","","",""
"Angemessen","2011","Bayern","Staedtischer Raum","633","0.462700103690519","0.436802995379893","0.488597212001146"
"Angemessen","2011","Bayern","Laendlicher Raum","1246","","",""
"Angemessen","2011","Saarland","Staedtischer Raum","","","",""
"Angemessen","2011","Saarland","Laendlicher Raum","","","",""
"Angemessen","2011","Berlin","Staedtischer Raum","123","","",""
"Angemessen","2011","Berlin","Laendlicher Raum","","","",""
"Angemessen","2011","Brandenburg","Staedtischer Raum","11","","",""
"Angemessen","2011","Brandenburg","Laendlicher Raum","436","0.612224648075099","0.576359677498293","0.648089618651906"
"Angemessen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.807258855930862","0.562779768203771","1.05173794365795"
"Angemessen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","149","","",""
"Angemessen","2011","Sachsen","Staedtischer Raum","236","","",""
"Angemessen","2011","Sachsen","Laendlicher Raum","299","","",""
"Angemessen","2011","Sachsen-Anhalt","Staedtischer Raum","37","0.527914936233776","0.406552714718474","0.649277157749077"
"Angemessen","2011","Sachsen-Anhalt","Laendlicher Raum","426","0.588321530311384","0.551195146255278","0.625447914367491"
"Angemessen","2011","Thueringen","Staedtischer Raum","65","0.569970135793917","0.496828087873506","0.643112183714329"
"Angemessen","2011","Thueringen","Laendlicher Raum","322","0.519902873715151","0.479452275824057","0.560353471606245"
"Etwas zu hoch","2011","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Etwas zu hoch","2011","Hamburg","Staedtischer Raum","9","0.0965637365225384","0.0529274738087313","0.140199999236345"
"Etwas zu hoch","2011","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2011","Niedersachsen","Staedtischer Raum","73","0.120018464198506","0.0988336485961439","0.141203279800868"
"Etwas zu hoch","2011","Niedersachsen","Laendlicher Raum","122","","",""
"Etwas zu hoch","2011","Bremen","Staedtischer Raum","5","0.0223664392537694","-0.0050193685230534","0.0497522470305922"
"Etwas zu hoch","2011","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2011","Nordrhein-Westfalen","Staedtischer Raum","383","0.0930039994109759","0.0841311337459513","0.101876865076"
"Etwas zu hoch","2011","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Etwas zu hoch","2011","Hessen","Staedtischer Raum","102","","",""
"Etwas zu hoch","2011","Hessen","Laendlicher Raum","29","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.11488426125129","0.0951986853519276","0.134569837150651"
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.0839832931227288","0.0586368325310638","0.109329753714394"
"Etwas zu hoch","2011","Baden-Wuerttemberg","Staedtischer Raum","261","","",""
"Etwas zu hoch","2011","Baden-Wuerttemberg","Laendlicher Raum","49","0.0534503658749093","0.0324095358472364","0.0744911959025822"
"Etwas zu hoch","2011","Bayern","Staedtischer Raum","83","0.0453843963319136","0.0345735263975675","0.0561952662662597"
"Etwas zu hoch","2011","Bayern","Laendlicher Raum","239","","",""
"Etwas zu hoch","2011","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2011","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2011","Berlin","Staedtischer Raum","29","","",""
"Etwas zu hoch","2011","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2011","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2011","Brandenburg","Laendlicher Raum","63","0.0830285965214904","0.062718278771826","0.103338914271155"
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Etwas zu hoch","2011","Sachsen","Staedtischer Raum","39","0.0463012156126358","0.0267771662627541","0.0658252649625174"
"Etwas zu hoch","2011","Sachsen","Laendlicher Raum","68","0.124366716659618","0.0980275124208274","0.150705920898408"
"Etwas zu hoch","2011","Sachsen-Anhalt","Staedtischer Raum","6","0.0519977004537107","-0.00197674351149234","0.105972144418914"
"Etwas zu hoch","2011","Sachsen-Anhalt","Laendlicher Raum","80","0.192476329453809","0.162734854713706","0.222217804193912"
