"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","426","0.525178736772899","0.492241558844151","0.558115914701646"
"Angemessen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","207","0.564510550395832","0.513852434617822","0.615168666173842"
"Angemessen","2010","Baden-Wuerttemberg","Staedtischer Raum","1296","0.561677858838948","0.541125512922808","0.582230204755087"
"Angemessen","2010","Baden-Wuerttemberg","Laendlicher Raum","173","0.543003672375186","0.488761968380265","0.597245376370108"
"Angemessen","2010","Bayern","Staedtischer Raum","507","0.436902278178881","0.407670544902747","0.466134011455014"
"Angemessen","2010","Bayern","Laendlicher Raum","1022","0.496019668165996","0.474676001458273","0.517363334873718"
"Angemessen","2010","Saarland","Staedtischer Raum","","","",""
"Angemessen","2010","Saarland","Laendlicher Raum","","","",""
"Angemessen","2010","Berlin","Staedtischer Raum","103","0.295204866684138","0.240182491702072","0.350227241666204"
"Angemessen","2010","Berlin","Laendlicher Raum","","","",""
"Angemessen","2010","Brandenburg","Staedtischer Raum","8","","",""
"Angemessen","2010","Brandenburg","Laendlicher Raum","313","0.502709959482155","0.462158611727426","0.543261307236885"
"Angemessen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Angemessen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","151","0.431250627000862","0.378296015338883","0.484205238662841"
"Angemessen","2010","Sachsen","Staedtischer Raum","220","0.569818496527911","0.52280338948281","0.616833603573011"
"Angemessen","2010","Sachsen","Laendlicher Raum","290","0.498472939815267","0.456262324086548","0.540683555543987"
"Angemessen","2010","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Angemessen","2010","Sachsen-Anhalt","Laendlicher Raum","299","0.559354862499077","0.520085657838461","0.598624067159693"
"Angemessen","2010","Thueringen","Staedtischer Raum","85","0.613493202999811","0.536833755034522","0.6901526509651"
"Angemessen","2010","Thueringen","Laendlicher Raum","310","0.610367930034782","0.569387940566325","0.651347919503239"
"Etwas zu hoch","2010","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Etwas zu hoch","2010","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Etwas zu hoch","2010","Hamburg","Staedtischer Raum","4","","",""
"Etwas zu hoch","2010","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","Niedersachsen","Staedtischer Raum","50","0.0884694777064862","0.0682267267228214","0.108712228690151"
"Etwas zu hoch","2010","Niedersachsen","Laendlicher Raum","79","0.104330088352377","0.086248952839077","0.122411223865676"
"Etwas zu hoch","2010","Bremen","Staedtischer Raum","15","","",""
"Etwas zu hoch","2010","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","Nordrhein-Westfalen","Staedtischer Raum","294","0.0785954464004892","0.0696583750875559","0.0875325177134225"
"Etwas zu hoch","2010","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Etwas zu hoch","2010","Hessen","Staedtischer Raum","121","0.0666880493588171","0.0508403203086837","0.0825357784089504"
"Etwas zu hoch","2010","Hessen","Laendlicher Raum","24","","",""
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","100","0.116389596186371","0.0952374114755106","0.137541780897232"
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Etwas zu hoch","2010","Baden-Wuerttemberg","Staedtischer Raum","231","0.137507233893256","0.12324256984894","0.151771897937571"
"Etwas zu hoch","2010","Baden-Wuerttemberg","Laendlicher Raum","45","0.133141320993069","0.0961494610954475","0.17013318089069"
"Etwas zu hoch","2010","Bayern","Staedtischer Raum","82","0.0647907191733474","0.0502835948844328","0.079297843462262"
"Etwas zu hoch","2010","Bayern","Laendlicher Raum","217","0.0910634095330857","0.0787819060818571","0.103344912984314"
"Etwas zu hoch","2010","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2010","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","Berlin","Staedtischer Raum","44","0.219896676414429","0.169935630180317","0.269857722648541"
"Etwas zu hoch","2010","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","Brandenburg","Staedtischer Raum","3","","",""
"Etwas zu hoch","2010","Brandenburg","Laendlicher Raum","56","0.0700482724580139","0.0493482610506404","0.0907482838653873"
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Etwas zu hoch","2010","Sachsen","Staedtischer Raum","51","0.108901570326967","0.0793198653315976","0.138483275322337"
"Etwas zu hoch","2010","Sachsen","Laendlicher Raum","71","0.22534109541687","0.190069169983428","0.260613020850312"
"Etwas zu hoch","2010","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Etwas zu hoch","2010","Sachsen-Anhalt","Laendlicher Raum","97","0.144391403232909","0.116589652594679","0.172193153871139"
"Etwas zu hoch","2010","Thueringen","Staedtischer Raum","14","","",""
"Etwas zu hoch","2010","Thueringen","Laendlicher Raum","90","0.140148362978168","0.110977154769943","0.169319571186394"
"Viel zu hoch","2010","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Viel zu hoch","2010","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Viel zu hoch","2010","Hamburg","Staedtischer Raum","2","","",""
"Viel zu hoch","2010","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Niedersachsen","Staedtischer Raum","11","","",""
"Viel zu hoch","2010","Niedersachsen","Laendlicher Raum","25","","",""
"Viel zu hoch","2010","Bremen","Staedtischer Raum","6","","",""
"Viel zu hoch","2010","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Nordrhein-Westfalen","Staedtischer Raum","39","0.00788564042706212","0.00494818891466762","0.0108230919394566"
"Viel zu hoch","2010","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Viel zu hoch","2010","Hessen","Staedtischer Raum","13","","",""
"Viel zu hoch","2010","Hessen","Laendlicher Raum","4","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Viel zu hoch","2010","Baden-Wuerttemberg","Staedtischer Raum","45","0.00786477057329503","0.0042058792614001","0.01152366188519"
"Viel zu hoch","2010","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Viel zu hoch","2010","Bayern","Staedtischer Raum","7","","",""
"Viel zu hoch","2010","Bayern","Laendlicher Raum","37","0.0146394593877108","0.00951234637079059","0.0197665724046311"
"Viel zu hoch","2010","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Berlin","Staedtischer Raum","8","","",""
"Viel zu hoch","2010","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2010","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Brandenburg","Laendlicher Raum","37","0.0712738721350601","0.0504073208950904","0.0921404233750299"
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Viel zu hoch","2010","Sachsen","Staedtischer Raum","13","","",""
"Viel zu hoch","2010","Sachsen","Laendlicher Raum","6","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Viel zu hoch","2010","Thueringen","Staedtischer Raum","8","","",""
"Viel zu hoch","2010","Thueringen","Laendlicher Raum","12","","",""
"Sehr guenstig","2011","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Sehr guenstig","2011","Schleswig-Holstein","Laendlicher Raum","65","0.142396907745772","0.114294190300458","0.170499625191086"
"Sehr guenstig","2011","Hamburg","Staedtischer Raum","27","","",""
"Sehr guenstig","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2011","Niedersachsen","Staedtischer Raum","68","0.0829467512682233","0.0649679453962623","0.100925557140184"
"Sehr guenstig","2011","Niedersachsen","Laendlicher Raum","164","0.109671627514122","0.0936430894073017","0.125700165620943"
"Sehr guenstig","2011","Bremen","Staedtischer Raum","23","","",""
"Sehr guenstig","2011","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2011","Nordrhein-Westfalen","Staedtischer Raum","441","0.0942675159417915","0.0853408062435149","0.103194225640068"
"Sehr guenstig","2011","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Sehr guenstig","2011","Hessen","Staedtischer Raum","80","0.08967757363925","0.0737746565747263","0.105580490703774"
"Sehr guenstig","2011","Hessen","Laendlicher Raum","12","","",""
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.0777630281164527","0.0612310176608058","0.0942950385720995"
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0308348204156984","0.015037304992749","0.0466323358386479"
"Sehr guenstig","2011","Baden-Wuerttemberg","Staedtischer Raum","208","0.0848052417425209","0.0744361368804003","0.0951743466046414"
"Sehr guenstig","2011","Baden-Wuerttemberg","Laendlicher Raum","60","0.121199369408755","0.0906704669745456","0.151728271842964"
"Sehr guenstig","2011","Bayern","Staedtischer Raum","206","0.165787231701182","0.146471682870745","0.185102780531619"
"Sehr guenstig","2011","Bayern","Laendlicher Raum","201","0.0732062590793052","0.063054546117218","0.0833579720413925"
"Sehr guenstig","2011","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2011","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2011","Berlin","Staedtischer Raum","36","0.166841313377443","0.124439392657486","0.209243234097399"
"Sehr guenstig","2011","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2011","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2011","Brandenburg","Laendlicher Raum","32","0.0466858979226272","0.0311571714506498","0.0622146243946046"
"Sehr guenstig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.120743523733603","0.0871787660135078","0.154308281453698"
"Sehr guenstig","2011","Sachsen","Staedtischer Raum","40","0.0973735268378202","0.0698285400064778","0.124918513669163"
"Sehr guenstig","2011","Sachsen","Laendlicher Raum","42","0.0653502561780643","0.0456243243548402","0.0850761880012883"
"Sehr guenstig","2011","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Sehr guenstig","2011","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Sehr guenstig","2011","Thueringen","Staedtischer Raum","20","","",""
"Sehr guenstig","2011","Thueringen","Laendlicher Raum","20","","",""
"Guenstig","2011","Schleswig-Holstein","Staedtischer Raum","63","0.271695622795949","0.213700475958756","0.329690769633143"
"Guenstig","2011","Schleswig-Holstein","Laendlicher Raum","202","0.36536692062005","0.326642865141004","0.404090976099096"
"Guenstig","2011","Hamburg","Staedtischer Raum","66","0.497906154461851","0.424037880137509","0.571774428786193"
"Guenstig","2011","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2011","Niedersachsen","Staedtischer Raum","254","0.272728438160879","0.24369640899888","0.301760467322878"
"Guenstig","2011","Niedersachsen","Laendlicher Raum","460","0.281903564017883","0.258824758255095","0.304982369780671"
"Guenstig","2011","Bremen","Staedtischer Raum","21","","",""
"Guenstig","2011","Bremen","Laendlicher Raum","","","",""
"Guenstig","2011","Nordrhein-Westfalen","Staedtischer Raum","1140","0.30252088599826","0.288487783626735","0.316553988369785"
"Guenstig","2011","Nordrhein-Westfalen","Laendlicher Raum","49","0.35738985237483","0.280181882787552","0.434597821962107"
"Guenstig","2011","Hessen","Staedtischer Raum","336","0.267541592194827","0.24290251793964","0.292180666450013"
"Guenstig","2011","Hessen","Laendlicher Raum","113","0.390440300746543","0.338121196482801","0.442759405010285"
"Guenstig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","268","0.227230862422541","0.201362057373526","0.253099667471556"
"Guenstig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","155","0.271928949393949","0.231267413495957","0.312590485291941"
"Guenstig","2011","Baden-Wuerttemberg","Staedtischer Raum","747","0.251331628364995","0.235186501131947","0.267476755598044"
"Guenstig","2011","Baden-Wuerttemberg","Laendlicher Raum","107","0.237244599259882","0.197451602736763","0.277037595783002"
"Guenstig","2011","Bayern","Staedtischer Raum","482","0.314084947826353","0.289977467279797","0.33819242837291"
"Guenstig","2011","Bayern","Laendlicher Raum","822","0.313218008905892","0.295141835960385","0.331294181851398"
"Guenstig","2011","Saarland","Staedtischer Raum","","","",""
"Guenstig","2011","Saarland","Laendlicher Raum","","","",""
"Guenstig","2011","Berlin","Staedtischer Raum","106","0.286623088310002","0.235196824115399","0.338049352504606"
"Guenstig","2011","Berlin","Laendlicher Raum","","","",""
"Guenstig","2011","Brandenburg","Staedtischer Raum","3","","",""
"Guenstig","2011","Brandenburg","Laendlicher Raum","163","0.243204511842376","0.21162538960611","0.274783634078642"
"Guenstig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.334485941192392","0.285883133630325","0.383088748754459"
"Guenstig","2011","Sachsen","Staedtischer Raum","124","0.268568514478327","0.227388882630875","0.309748146325779"
"Guenstig","2011","Sachsen","Laendlicher Raum","184","0.351802589794927","0.31368788180737","0.389917297782484"
"Guenstig","2011","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Guenstig","2011","Sachsen-Anhalt","Laendlicher Raum","114","0.162066968409162","0.134266755999873","0.189867180818452"
"Guenstig","2011","Thueringen","Staedtischer Raum","53","0.209118571820662","0.149036659399509","0.269200484241815"
"Guenstig","2011","Thueringen","Laendlicher Raum","124","0.201481155908227","0.169005413753844","0.233956898062611"
"Angemessen","2011","Schleswig-Holstein","Staedtischer Raum","128","0.550841186038242","0.485991625557197","0.615690746519286"
"Angemessen","2011","Schleswig-Holstein","Laendlicher Raum","288","0.428779769641665","0.388980619182245","0.468578920101085"
"Angemessen","2011","Hamburg","Staedtischer Raum","74","0.237440445008091","0.174575869186443","0.300305020829739"
"Angemessen","2011","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2011","Niedersachsen","Staedtischer Raum","496","0.501857838057916","0.469264346828714","0.534451329287118"
"Angemessen","2011","Niedersachsen","Laendlicher Raum","690","0.523298476791957","0.49767903468493","0.548917918898984"
"Angemessen","2011","Bremen","Staedtischer Raum","63","0.589339899539175","0.498230484859342","0.680449314219008"
"Angemessen","2011","Bremen","Laendlicher Raum","","","",""
"Angemessen","2011","Nordrhein-Westfalen","Staedtischer Raum","2113","0.497142696850882","0.48186797463802","0.512417419063744"
"Angemessen","2011","Nordrhein-Westfalen","Laendlicher Raum","68","0.347242782078272","0.270540252245649","0.423945311910896"
"Angemessen","2011","Hessen","Staedtischer Raum","707","0.560775055217788","0.533151785096944","0.588398325338632"
"Angemessen","2011","Hessen","Laendlicher Raum","178","0.499790756855376","0.446168532683843","0.553412981026909"
"Angemessen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","566","0.567031316143484","0.536443421183891","0.597619211103078"
"Angemessen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","232","0.606130473114456","0.56147975734616","0.650781188882752"
"Angemessen","2011","Baden-Wuerttemberg","Staedtischer Raum","1490","0.551915908464974","0.533406634866914","0.570425182063034"
"Angemessen","2011","Baden-Wuerttemberg","Laendlicher Raum","210","0.574148624561622","0.527893801666702","0.620403447456541"
"Angemessen","2011","Bayern","Staedtischer Raum","633","0.462700103690519","0.436802995379893","0.488597212001146"
"Angemessen","2011","Bayern","Laendlicher Raum","1246","0.515891555176268","0.496414458719192","0.535368651633344"
"Angemessen","2011","Saarland","Staedtischer Raum","","","",""
"Angemessen","2011","Saarland","Laendlicher Raum","","","",""
"Angemessen","2011","Berlin","Staedtischer Raum","123","0.418880837967755","0.362769876387036","0.474991799548475"
"Angemessen","2011","Berlin","Laendlicher Raum","","","",""
"Angemessen","2011","Brandenburg","Staedtischer Raum","11","","",""
"Angemessen","2011","Brandenburg","Laendlicher Raum","436","0.612224648075099","0.576359677498293","0.648089618651906"
"Angemessen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Angemessen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","149","0.448812353575046","0.39757626773323","0.500048439416861"
"Angemessen","2011","Sachsen","Staedtischer Raum","236","0.569863032247945","0.523863150794194","0.615862913701696"
"Angemessen","2011","Sachsen","Laendlicher Raum","299","0.443084591158163","0.403436035096248","0.482733147220079"
"Angemessen","2011","Sachsen-Anhalt","Staedtischer Raum","37","0.527914936233776","0.406552714718474","0.649277157749077"
