"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","Ländlicher Raum","11","","",""
"Viel zu hoch","2011","Thüringen","Städtischer Raum","1","","",""
"Viel zu hoch","2011","Thüringen","Ländlicher Raum","3","","",""
"Sehr günstig","2012","Schleswig-Holstein","Städtischer Raum","6","","",""
"Sehr günstig","2012","Schleswig-Holstein","Ländlicher Raum","28","","",""
"Sehr günstig","2012","Hamburg","Städtischer Raum","10","","",""
"Sehr günstig","2012","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","2012","Niedersachsen","Städtischer Raum","32","0.0995656909249362","0.0659073912853061","0.133223990564566"
"Sehr günstig","2012","Niedersachsen","Ländlicher Raum","65","0.122879764507097","0.0942464151346784","0.151513113879515"
"Sehr günstig","2012","Bremen","Städtischer Raum","8","","",""
"Sehr günstig","2012","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","2012","Nordrhein-Westfalen","Städtischer Raum","158","0.110055508810509","0.0935913058754704","0.126519711745548"
"Sehr günstig","2012","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Sehr günstig","2012","Hessen","Städtischer Raum","29","","",""
"Sehr günstig","2012","Hessen","Ländlicher Raum","11","","",""
"Sehr günstig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","26","","",""
"Sehr günstig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Sehr günstig","2012","Baden-Württemberg","Städtischer Raum","76","0.0854224213943606","0.0672720666955774","0.103572776093144"
"Sehr günstig","2012","Baden-Württemberg","Ländlicher Raum","11","","",""
"Sehr günstig","2012","Bayern","Städtischer Raum","81","0.179280623780575","0.146054694895768","0.212506552665383"
"Sehr günstig","2012","Bayern","Ländlicher Raum","65","0.0638180167360725","0.0468590871656684","0.0807769463064766"
"Sehr günstig","2012","Saarland","Städtischer Raum","","","",""
"Sehr günstig","2012","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","2012","Berlin","Städtischer Raum","19","","",""
"Sehr günstig","2012","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","2012","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","2012","Brandenburg","Ländlicher Raum","18","","",""
"Sehr günstig","2012","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Sehr günstig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","14","","",""
"Sehr günstig","2012","Sachsen","Städtischer Raum","5","","",""
"Sehr günstig","2012","Sachsen","Ländlicher Raum","12","","",""
"Sehr günstig","2012","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Sehr günstig","2012","Sachsen-Anhalt","Ländlicher Raum","6","","",""
"Sehr günstig","2012","Thüringen","Städtischer Raum","10","","",""
"Sehr günstig","2012","Thüringen","Ländlicher Raum","12","","",""
"Günstig","2012","Schleswig-Holstein","Städtischer Raum","21","","",""
"Günstig","2012","Schleswig-Holstein","Ländlicher Raum","87","0.428843915821018","0.36359414594027","0.494093685701765"
"Günstig","2012","Hamburg","Städtischer Raum","30","0.368717718650424","0.257277835832232","0.480157601468616"
"Günstig","2012","Hamburg","Ländlicher Raum","","","",""
"Günstig","2012","Niedersachsen","Städtischer Raum","97","0.262370351199009","0.212917895804346","0.311822806593671"
"Günstig","2012","Niedersachsen","Ländlicher Raum","165","0.284165613700984","0.244829229044771","0.323501998357196"
"Günstig","2012","Bremen","Städtischer Raum","14","","",""
"Günstig","2012","Bremen","Ländlicher Raum","","","",""
"Günstig","2012","Nordrhein-Westfalen","Städtischer Raum","369","0.284541575978863","0.260804980693258","0.308278171264468"
"Günstig","2012","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Günstig","2012","Hessen","Städtischer Raum","133","0.285554339675658","0.242763068289168","0.328345611062149"
"Günstig","2012","Hessen","Ländlicher Raum","39","0.326560664148759","0.245947198880854","0.407174129416665"
"Günstig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","95","0.244931948768001","0.200070168426309","0.289793729109692"
"Günstig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","43","0.344107074394835","0.26569159377596","0.42252255501371"
"Günstig","2012","Baden-Württemberg","Städtischer Raum","237","0.277673583959168","0.248591673413115","0.306755494505222"
"Günstig","2012","Baden-Württemberg","Ländlicher Raum","36","0.362640960762712","0.276262569093749","0.449019352431675"
"Günstig","2012","Bayern","Städtischer Raum","156","0.288510637764929","0.249266189160064","0.327755086369793"
"Günstig","2012","Bayern","Ländlicher Raum","258","0.316865734244077","0.284585452326837","0.349146016161317"
"Günstig","2012","Saarland","Städtischer Raum","","","",""
"Günstig","2012","Saarland","Ländlicher Raum","","","",""
"Günstig","2012","Berlin","Städtischer Raum","51","0.408738136221557","0.324874509531307","0.492601762911806"
"Günstig","2012","Berlin","Ländlicher Raum","","","",""
"Günstig","2012","Brandenburg","Städtischer Raum","1","","",""
"Günstig","2012","Brandenburg","Ländlicher Raum","64","0.227960713740329","0.17899712503787","0.276924302442787"
"Günstig","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Günstig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","53","0.324972876496554","0.243834320323423","0.406111432669685"
"Günstig","2012","Sachsen","Städtischer Raum","42","0.232192422684744","0.16274531913795","0.301639526231539"
"Günstig","2012","Sachsen","Ländlicher Raum","64","0.259619517858074","0.202332926451324","0.316906109264824"
"Günstig","2012","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Günstig","2012","Sachsen-Anhalt","Ländlicher Raum","52","0.246011828733894","0.19035167083937","0.301671986628418"
"Günstig","2012","Thüringen","Städtischer Raum","16","","",""
"Günstig","2012","Thüringen","Ländlicher Raum","52","0.195739532514572","0.143190627851145","0.248288437177999"
"Angemessen","2012","Schleswig-Holstein","Städtischer Raum","33","0.530438994638506","0.409112640780338","0.651765348496674"
"Angemessen","2012","Schleswig-Holstein","Ländlicher Raum","87","0.339689815954245","0.277249194720052","0.402130437188438"
"Angemessen","2012","Hamburg","Städtischer Raum","28","","",""
"Angemessen","2012","Hamburg","Ländlicher Raum","","","",""
"Angemessen","2012","Niedersachsen","Städtischer Raum","144","0.50439722596664","0.448193577570684","0.560600874362597"
"Angemessen","2012","Niedersachsen","Ländlicher Raum","242","0.511589552437674","0.467992642538064","0.555186462337284"
"Angemessen","2012","Bremen","Städtischer Raum","18","","",""
"Angemessen","2012","Bremen","Ländlicher Raum","","","",""
"Angemessen","2012","Nordrhein-Westfalen","Städtischer Raum","729","0.511713379687046","0.485416503818126","0.538010255555967"
"Angemessen","2012","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Angemessen","2012","Hessen","Städtischer Raum","216","0.554663598939601","0.507578321181418","0.601748876697785"
"Angemessen","2012","Hessen","Ländlicher Raum","67","0.520335193998667","0.434456201103907","0.606214186893427"
"Angemessen","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","194","0.563130721224953","0.511388972631081","0.614872469818825"
"Angemessen","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","77","0.567728745074375","0.485960033422933","0.649497456725817"
"Angemessen","2012","Baden-Württemberg","Städtischer Raum","508","0.534132146520472","0.501739634198328","0.566524658842617"
"Angemessen","2012","Baden-Württemberg","Ländlicher Raum","58","0.48566973770326","0.395871839646588","0.575467635759931"
"Angemessen","2012","Bayern","Städtischer Raum","231","0.456220941736885","0.413077781104904","0.499364102368867"
"Angemessen","2012","Bayern","Ländlicher Raum","401","0.508498950692852","0.473812976186772","0.543184925198932"
"Angemessen","2012","Saarland","Städtischer Raum","","","",""
"Angemessen","2012","Saarland","Ländlicher Raum","","","",""
"Angemessen","2012","Berlin","Städtischer Raum","49","0.365039406540573","0.282908921648144","0.447169891433002"
"Angemessen","2012","Berlin","Ländlicher Raum","","","",""
"Angemessen","2012","Brandenburg","Städtischer Raum","6","","",""
"Angemessen","2012","Brandenburg","Ländlicher Raum","161","0.559872080938769","0.501934894419557","0.617809267457981"
"Angemessen","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","2012","Mecklenburg-Vorpommern","Ländlicher Raum","50","0.53232290980977","0.445885104209885","0.618760715409654"
"Angemessen","2012","Sachsen","Städtischer Raum","79","0.615069273344075","0.535038461127481","0.695100085560669"
"Angemessen","2012","Sachsen","Ländlicher Raum","122","0.524408135880187","0.459153893657335","0.58966237810304"
"Angemessen","2012","Sachsen-Anhalt","Städtischer Raum","16","","",""
"Angemessen","2012","Sachsen-Anhalt","Ländlicher Raum","134","0.574581666171085","0.510686477576755","0.638476854765414"
"Angemessen","2012","Thüringen","Städtischer Raum","23","","",""
"Angemessen","2012","Thüringen","Ländlicher Raum","121","0.548435975577846","0.482526376676297","0.614345574479395"
"Etwas zu hoch","2012","Schleswig-Holstein","Städtischer Raum","5","","",""
"Etwas zu hoch","2012","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Etwas zu hoch","2012","Hamburg","Städtischer Raum","3","","",""
"Etwas zu hoch","2012","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","2012","Niedersachsen","Städtischer Raum","26","","",""
"Etwas zu hoch","2012","Niedersachsen","Ländlicher Raum","27","","",""
"Etwas zu hoch","2012","Bremen","Städtischer Raum","3","","",""
"Etwas zu hoch","2012","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","2012","Nordrhein-Westfalen","Städtischer Raum","113","0.0819436827261237","0.0675143662528282","0.0963729991994193"
"Etwas zu hoch","2012","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Etwas zu hoch","2012","Hessen","Städtischer Raum","47","0.08929982103648","0.0622826910845222","0.116316950988438"
"Etwas zu hoch","2012","Hessen","Ländlicher Raum","10","","",""
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","32","0.118386453993126","0.0846848266714186","0.152088081314833"
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Etwas zu hoch","2012","Baden-Württemberg","Städtischer Raum","71","0.0858761679784282","0.0676821865647653","0.104070149392091"
"Etwas zu hoch","2012","Baden-Württemberg","Ländlicher Raum","12","","",""
"Etwas zu hoch","2012","Bayern","Städtischer Raum","39","0.0679968398240202","0.0461913338942287","0.0898023457538117"
"Etwas zu hoch","2012","Bayern","Ländlicher Raum","60","0.0894602723505982","0.0696581744669826","0.109262370234214"
"Etwas zu hoch","2012","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","2012","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","2012","Berlin","Städtischer Raum","13","","",""
"Etwas zu hoch","2012","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","2012","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","2012","Brandenburg","Ländlicher Raum","31","0.105175749150751","0.0693702100774132","0.140981288224088"
"Etwas zu hoch","2012","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Etwas zu hoch","2012","Mecklenburg-Vorpommern","Ländlicher Raum","10","","",""
"Etwas zu hoch","2012","Sachsen","Städtischer Raum","16","","",""
"Etwas zu hoch","2012","Sachsen","Ländlicher Raum","21","","",""
"Etwas zu hoch","2012","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Etwas zu hoch","2012","Sachsen-Anhalt","Ländlicher Raum","34","0.147114455132164","0.101336412028861","0.192892498235468"
"Etwas zu hoch","2012","Thüringen","Städtischer Raum","7","","",""
"Etwas zu hoch","2012","Thüringen","Ländlicher Raum","32","0.203453527129868","0.150136711301672","0.256770342958064"
"Viel zu hoch","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","2012","Schleswig-Holstein","Ländlicher Raum","6","","",""
"Viel zu hoch","2012","Hamburg","Städtischer Raum","1","","",""
"Viel zu hoch","2012","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","2012","Niedersachsen","Städtischer Raum","5","","",""
"Viel zu hoch","2012","Niedersachsen","Ländlicher Raum","6","","",""
"Viel zu hoch","2012","Bremen","Städtischer Raum","1","","",""
"Viel zu hoch","2012","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","2012","Nordrhein-Westfalen","Städtischer Raum","19","","",""
"Viel zu hoch","2012","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu hoch","2012","Hessen","Städtischer Raum","3","","",""
"Viel zu hoch","2012","Hessen","Ländlicher Raum","3","","",""
"Viel zu hoch","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","6","","",""
"Viel zu hoch","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Viel zu hoch","2012","Baden-Württemberg","Städtischer Raum","19","","",""
"Viel zu hoch","2012","Baden-Württemberg","Ländlicher Raum","2","","",""
"Viel zu hoch","2012","Bayern","Städtischer Raum","5","","",""
"Viel zu hoch","2012","Bayern","Ländlicher Raum","14","","",""
"Viel zu hoch","2012","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2012","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2012","Berlin","Städtischer Raum","","","",""
"Viel zu hoch","2012","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","2012","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","2012","Brandenburg","Ländlicher Raum","8","","",""
"Viel zu hoch","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","2012","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Viel zu hoch","2012","Sachsen","Städtischer Raum","","","",""
"Viel zu hoch","2012","Sachsen","Ländlicher Raum","6","","",""
"Viel zu hoch","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","2012","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Viel zu hoch","2012","Thüringen","Städtischer Raum","2","","",""
"Viel zu hoch","2012","Thüringen","Ländlicher Raum","2","","",""
"Sehr günstig","2013","Schleswig-Holstein","Städtischer Raum","8","","",""
"Sehr günstig","2013","Schleswig-Holstein","Ländlicher Raum","26","","",""
"Sehr günstig","2013","Hamburg","Städtischer Raum","12","","",""
"Sehr günstig","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","2013","Niedersachsen","Städtischer Raum","29","","",""
"Sehr günstig","2013","Niedersachsen","Ländlicher Raum","66","0.11782096814327","0.0895622311206574","0.146079705165882"
"Sehr günstig","2013","Bremen","Städtischer Raum","6","","",""
"Sehr günstig","2013","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","2013","Nordrhein-Westfalen","Städtischer Raum","171","0.116769619768722","0.100296585737734","0.13324265379971"
"Sehr günstig","2013","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Sehr günstig","2013","Hessen","Städtischer Raum","33","0.0787040758555514","0.0537133512612042","0.103694800449898"
"Sehr günstig","2013","Hessen","Ländlicher Raum","8","","",""
"Sehr günstig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","27","","",""
"Sehr günstig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Sehr günstig","2013","Baden-Württemberg","Städtischer Raum","79","0.080115742870989","0.0628347198966252","0.0973967658453528"
"Sehr günstig","2013","Baden-Württemberg","Ländlicher Raum","10","","",""
"Sehr günstig","2013","Bayern","Städtischer Raum","81","0.165633513958098","0.133742716957365","0.19752431095883"
"Sehr günstig","2013","Bayern","Ländlicher Raum","62","0.100833281147017","0.079993988738488","0.121672573555545"
"Sehr günstig","2013","Saarland","Städtischer Raum","","","",""
"Sehr günstig","2013","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","2013","Berlin","Städtischer Raum","23","","",""
"Sehr günstig","2013","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","2013","Brandenburg","Städtischer Raum","1","","",""
"Sehr günstig","2013","Brandenburg","Ländlicher Raum","15","","",""
"Sehr günstig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","18","","",""
"Sehr günstig","2013","Sachsen","Städtischer Raum","9","","",""
"Sehr günstig","2013","Sachsen","Ländlicher Raum","17","","",""
"Sehr günstig","2013","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Sehr günstig","2013","Sachsen-Anhalt","Ländlicher Raum","11","","",""
"Sehr günstig","2013","Thüringen","Städtischer Raum","13","","",""
"Sehr günstig","2013","Thüringen","Ländlicher Raum","12","","",""
