"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","2009","Saarland","Alleinerziehende","","","",""
"Sehr günstig","2009","Saarland","Paar mit Kind(ern)","","","",""
"Sehr günstig","2009","Saarland","Sonstige","","","",""
"Sehr günstig","2009","Berlin","1-Pers.- Haushalt","2","","",""
"Sehr günstig","2009","Berlin","(Ehe-)Paar ohne Kind(er)","7","","",""
"Sehr günstig","2009","Berlin","Alleinerziehende","","","",""
"Sehr günstig","2009","Berlin","Paar mit Kind(ern)","4","","",""
"Sehr günstig","2009","Berlin","Sonstige","1","","",""
"Sehr günstig","2009","Brandenburg","1-Pers.- Haushalt","2","","",""
"Sehr günstig","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Sehr günstig","2009","Brandenburg","Alleinerziehende","","","",""
"Sehr günstig","2009","Brandenburg","Paar mit Kind(ern)","3","","",""
"Sehr günstig","2009","Brandenburg","Sonstige","2","","",""
"Sehr günstig","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Sehr günstig","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr günstig","2009","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Sehr günstig","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Sehr günstig","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr günstig","2009","Sachsen","1-Pers.- Haushalt","5","","",""
"Sehr günstig","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Sehr günstig","2009","Sachsen","Alleinerziehende","","","",""
"Sehr günstig","2009","Sachsen","Paar mit Kind(ern)","11","","",""
"Sehr günstig","2009","Sachsen","Sonstige","","","",""
"Sehr günstig","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr günstig","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"Sehr günstig","2009","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Sehr günstig","2009","Sachsen-Anhalt","Paar mit Kind(ern)","9","","",""
"Sehr günstig","2009","Sachsen-Anhalt","Sonstige","","","",""
"Sehr günstig","2009","Thüringen","1-Pers.- Haushalt","1","","",""
"Sehr günstig","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Sehr günstig","2009","Thüringen","Alleinerziehende","","","",""
"Sehr günstig","2009","Thüringen","Paar mit Kind(ern)","7","","",""
"Sehr günstig","2009","Thüringen","Sonstige","1","","",""
"Günstig","2009","Schleswig-Holstein","1-Pers.- Haushalt","11","","",""
"Günstig","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.453993177514351","0.342787636742907","0.565198718285796"
"Günstig","2009","Schleswig-Holstein","Alleinerziehende","3","","",""
"Günstig","2009","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"Günstig","2009","Schleswig-Holstein","Sonstige","","","",""
"Günstig","2009","Hamburg","1-Pers.- Haushalt","2","","",""
"Günstig","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Günstig","2009","Hamburg","Alleinerziehende","","","",""
"Günstig","2009","Hamburg","Paar mit Kind(ern)","7","","",""
"Günstig","2009","Hamburg","Sonstige","","","",""
"Günstig","2009","Niedersachsen","1-Pers.- Haushalt","29","","",""
"Günstig","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","65","0.306063602735479","0.245026809263928","0.367100396207029"
"Günstig","2009","Niedersachsen","Alleinerziehende","9","","",""
"Günstig","2009","Niedersachsen","Paar mit Kind(ern)","55","0.241646376383469","0.182019573647649","0.301273179119289"
"Günstig","2009","Niedersachsen","Sonstige","6","","",""
"Günstig","2009","Bremen","1-Pers.- Haushalt","3","","",""
"Günstig","2009","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Günstig","2009","Bremen","Alleinerziehende","1","","",""
"Günstig","2009","Bremen","Paar mit Kind(ern)","2","","",""
"Günstig","2009","Bremen","Sonstige","","","",""
"Günstig","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","41","0.264975659794837","0.197225840623466","0.332725478966207"
"Günstig","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","115","0.296682410553899","0.251691774086492","0.341673047021305"
"Günstig","2009","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Günstig","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","91","0.246303468514656","0.202342380734541","0.290264556294771"
"Günstig","2009","Nordrhein-Westfalen","Sonstige","5","","",""
"Günstig","2009","Hessen","1-Pers.- Haushalt","21","","",""
"Günstig","2009","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.275850026467042","0.203103063951931","0.348596988982154"
"Günstig","2009","Hessen","Alleinerziehende","4","","",""
"Günstig","2009","Hessen","Paar mit Kind(ern)","46","0.303578427630091","0.227139910706156","0.380016944554026"
"Günstig","2009","Hessen","Sonstige","","","",""
"Günstig","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","28","","",""
"Günstig","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","40","0.364173193217708","0.276225880275936","0.45212050615948"
"Günstig","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Günstig","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","29","","",""
"Günstig","2009","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Günstig","2009","Baden-Württemberg","1-Pers.- Haushalt","39","0.312623389054264","0.230365741656435","0.394881036452093"
"Günstig","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","59","0.221634286461445","0.168866371496953","0.274402201425937"
"Günstig","2009","Baden-Württemberg","Alleinerziehende","7","","",""
"Günstig","2009","Baden-Württemberg","Paar mit Kind(ern)","66","0.275687621298368","0.219732913044993","0.331642329551743"
"Günstig","2009","Baden-Württemberg","Sonstige","3","","",""
"Günstig","2009","Bayern","1-Pers.- Haushalt","49","0.367593924018306","0.288569334003803","0.446618514032809"
"Günstig","2009","Bayern","(Ehe-)Paar ohne Kind(er)","93","0.336842735978313","0.281581984087318","0.392103487869308"
"Günstig","2009","Bayern","Alleinerziehende","5","","",""
"Günstig","2009","Bayern","Paar mit Kind(ern)","103","0.335865689240514","0.285515568104","0.386215810377028"
"Günstig","2009","Bayern","Sonstige","3","","",""
"Günstig","2009","Saarland","1-Pers.- Haushalt","","","",""
"Günstig","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","2009","Saarland","Alleinerziehende","","","",""
"Günstig","2009","Saarland","Paar mit Kind(ern)","","","",""
"Günstig","2009","Saarland","Sonstige","","","",""
"Günstig","2009","Berlin","1-Pers.- Haushalt","11","","",""
"Günstig","2009","Berlin","(Ehe-)Paar ohne Kind(er)","11","","",""
"Günstig","2009","Berlin","Alleinerziehende","","","",""
"Günstig","2009","Berlin","Paar mit Kind(ern)","6","","",""
"Günstig","2009","Berlin","Sonstige","","","",""
"Günstig","2009","Brandenburg","1-Pers.- Haushalt","10","","",""
"Günstig","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","21","","",""
"Günstig","2009","Brandenburg","Alleinerziehende","2","","",""
"Günstig","2009","Brandenburg","Paar mit Kind(ern)","23","","",""
"Günstig","2009","Brandenburg","Sonstige","1","","",""
"Günstig","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Günstig","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","27","","",""
"Günstig","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Günstig","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","20","","",""
"Günstig","2009","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Günstig","2009","Sachsen","1-Pers.- Haushalt","19","","",""
"Günstig","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.299975162581807","0.213148006680288","0.386802318483327"
"Günstig","2009","Sachsen","Alleinerziehende","6","","",""
"Günstig","2009","Sachsen","Paar mit Kind(ern)","34","0.268979673269808","0.191553592571492","0.346405753968123"
"Günstig","2009","Sachsen","Sonstige","1","","",""
"Günstig","2009","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Günstig","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Günstig","2009","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Günstig","2009","Sachsen-Anhalt","Paar mit Kind(ern)","13","","",""
"Günstig","2009","Sachsen-Anhalt","Sonstige","1","","",""
"Günstig","2009","Thüringen","1-Pers.- Haushalt","7","","",""
"Günstig","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","23","","",""
"Günstig","2009","Thüringen","Alleinerziehende","2","","",""
"Günstig","2009","Thüringen","Paar mit Kind(ern)","14","","",""
"Günstig","2009","Thüringen","Sonstige","","","",""
"Angemessen","2009","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Angemessen","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Angemessen","2009","Schleswig-Holstein","Alleinerziehende","4","","",""
"Angemessen","2009","Schleswig-Holstein","Paar mit Kind(ern)","24","","",""
"Angemessen","2009","Schleswig-Holstein","Sonstige","","","",""
"Angemessen","2009","Hamburg","1-Pers.- Haushalt","3","","",""
"Angemessen","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Angemessen","2009","Hamburg","Alleinerziehende","2","","",""
"Angemessen","2009","Hamburg","Paar mit Kind(ern)","5","","",""
"Angemessen","2009","Hamburg","Sonstige","","","",""
"Angemessen","2009","Niedersachsen","1-Pers.- Haushalt","27","","",""
"Angemessen","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","106","0.489926204189555","0.423718599724191","0.556133808654919"
"Angemessen","2009","Niedersachsen","Alleinerziehende","8","","",""
"Angemessen","2009","Niedersachsen","Paar mit Kind(ern)","90","0.483033058092809","0.413428880047114","0.552637236138505"
"Angemessen","2009","Niedersachsen","Sonstige","4","","",""
"Angemessen","2009","Bremen","1-Pers.- Haushalt","2","","",""
"Angemessen","2009","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Angemessen","2009","Bremen","Alleinerziehende","","","",""
"Angemessen","2009","Bremen","Paar mit Kind(ern)","4","","",""
"Angemessen","2009","Bremen","Sonstige","","","",""
"Angemessen","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","80","0.484246058286559","0.407526054805478","0.56096606176764"
"Angemessen","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","192","0.471841215762274","0.422673425670553","0.521009005853995"
"Angemessen","2009","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"Angemessen","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","208","0.559642773878053","0.508991202647411","0.610294345108695"
"Angemessen","2009","Nordrhein-Westfalen","Sonstige","8","","",""
"Angemessen","2009","Hessen","1-Pers.- Haushalt","24","","",""
"Angemessen","2009","Hessen","(Ehe-)Paar ohne Kind(er)","70","0.549128728360746","0.468139463962438","0.630117992759055"
"Angemessen","2009","Hessen","Alleinerziehende","7","","",""
"Angemessen","2009","Hessen","Paar mit Kind(ern)","73","0.544715393180531","0.461927467993852","0.627503318367209"
"Angemessen","2009","Hessen","Sonstige","4","","",""
"Angemessen","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.513478955666756","0.401108165522114","0.625849745811399"
"Angemessen","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","59","0.470468073057571","0.379243818292635","0.561692327822507"
"Angemessen","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Angemessen","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","66","0.543033585338722","0.453153686752474","0.632913483924971"
"Angemessen","2009","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Angemessen","2009","Baden-Württemberg","1-Pers.- Haushalt","71","0.55875744283081","0.470648795748197","0.646866089913424"
"Angemessen","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","141","0.575109923746665","0.512307943610151","0.637911903883179"
"Angemessen","2009","Baden-Württemberg","Alleinerziehende","11","","",""
"Angemessen","2009","Baden-Württemberg","Paar mit Kind(ern)","132","0.513778356387977","0.451193379684324","0.576363333091631"
"Angemessen","2009","Baden-Württemberg","Sonstige","7","","",""
"Angemessen","2009","Bayern","1-Pers.- Haushalt","55","0.338232494376109","0.260689877069088","0.41577511168313"
"Angemessen","2009","Bayern","(Ehe-)Paar ohne Kind(er)","115","0.443893225056471","0.385801632531628","0.501984817581314"
"Angemessen","2009","Bayern","Alleinerziehende","21","","",""
"Angemessen","2009","Bayern","Paar mit Kind(ern)","164","0.43724905624659","0.384366517378657","0.490131595114523"
"Angemessen","2009","Bayern","Sonstige","8","","",""
"Angemessen","2009","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2009","Saarland","Alleinerziehende","","","",""
"Angemessen","2009","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","2009","Saarland","Sonstige","","","",""
"Angemessen","2009","Berlin","1-Pers.- Haushalt","8","","",""
"Angemessen","2009","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"Angemessen","2009","Berlin","Alleinerziehende","3","","",""
"Angemessen","2009","Berlin","Paar mit Kind(ern)","9","","",""
"Angemessen","2009","Berlin","Sonstige","","","",""
"Angemessen","2009","Brandenburg","1-Pers.- Haushalt","12","","",""
"Angemessen","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","47","0.562734217432681","0.456017255397284","0.669451179468079"
"Angemessen","2009","Brandenburg","Alleinerziehende","4","","",""
"Angemessen","2009","Brandenburg","Paar mit Kind(ern)","31","0.545540230100637","0.422587286754204","0.66849317344707"
"Angemessen","2009","Brandenburg","Sonstige","","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","2009","Sachsen","1-Pers.- Haushalt","19","","",""
"Angemessen","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","44","0.431291894996289","0.337452206075838","0.52513158391674"
"Angemessen","2009","Sachsen","Alleinerziehende","5","","",""
"Angemessen","2009","Sachsen","Paar mit Kind(ern)","68","0.453933983734787","0.36700156926034","0.540866398209234"
"Angemessen","2009","Sachsen","Sonstige","1","","",""
"Angemessen","2009","Sachsen-Anhalt","1-Pers.- Haushalt","12","","",""
"Angemessen","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","53","0.55420287996308","0.449756959138253","0.658648800787908"
"Angemessen","2009","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Angemessen","2009","Sachsen-Anhalt","Paar mit Kind(ern)","41","0.447256736494129","0.337615299264488","0.556898173723771"
"Angemessen","2009","Sachsen-Anhalt","Sonstige","1","","",""
"Angemessen","2009","Thüringen","1-Pers.- Haushalt","21","","",""
"Angemessen","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","52","0.516564605922633","0.415542664867736","0.617586546977531"
"Angemessen","2009","Thüringen","Alleinerziehende","6","","",""
"Angemessen","2009","Thüringen","Paar mit Kind(ern)","45","0.553102967801948","0.446144351850364","0.660061583753532"
"Angemessen","2009","Thüringen","Sonstige","5","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","2009","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2009","Hamburg","Sonstige","","","",""
"Etwas zu hoch","2009","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Etwas zu hoch","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu hoch","2009","Niedersachsen","Alleinerziehende","4","","",""
"Etwas zu hoch","2009","Niedersachsen","Paar mit Kind(ern)","16","","",""
"Etwas zu hoch","2009","Niedersachsen","Sonstige","","","",""
"Etwas zu hoch","2009","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2009","Bremen","Alleinerziehende","1","","",""
"Etwas zu hoch","2009","Bremen","Paar mit Kind(ern)","1","","",""
"Etwas zu hoch","2009","Bremen","Sonstige","","","",""
"Etwas zu hoch","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Etwas zu hoch","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.0970262175314582","0.0678732600581543","0.126179175004762"
"Etwas zu hoch","2009","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Etwas zu hoch","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","31","0.0817817612204386","0.0538218302405876","0.10974169220029"
"Etwas zu hoch","2009","Nordrhein-Westfalen","Sonstige","3","","",""
"Etwas zu hoch","2009","Hessen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","2009","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu hoch","2009","Hessen","Alleinerziehende","1","","",""
"Etwas zu hoch","2009","Hessen","Paar mit Kind(ern)","10","","",""
"Etwas zu hoch","2009","Hessen","Sonstige","","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","5","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","13","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Etwas zu hoch","2009","Baden-Württemberg","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu hoch","2009","Baden-Württemberg","Alleinerziehende","4","","",""
"Etwas zu hoch","2009","Baden-Württemberg","Paar mit Kind(ern)","24","","",""
"Etwas zu hoch","2009","Baden-Württemberg","Sonstige","","","",""
"Etwas zu hoch","2009","Bayern","1-Pers.- Haushalt","15","","",""
"Etwas zu hoch","2009","Bayern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu hoch","2009","Bayern","Alleinerziehende","2","","",""
"Etwas zu hoch","2009","Bayern","Paar mit Kind(ern)","32","0.100983049413844","0.0688613938029969","0.13310470502469"
"Etwas zu hoch","2009","Bayern","Sonstige","","","",""
"Etwas zu hoch","2009","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2009","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","2009","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2009","Saarland","Sonstige","","","",""
"Etwas zu hoch","2009","Berlin","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2009","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","2009","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","2009","Berlin","Paar mit Kind(ern)","2","","",""
"Etwas zu hoch","2009","Berlin","Sonstige","","","",""
"Etwas zu hoch","2009","Brandenburg","1-Pers.- Haushalt","2","","",""
