"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","2010","Nordrhein-Westfalen","Sonstige","39","0.478652244591259","0.378724455560679","0.578580033621838"
"Guenstig","2010","Hessen","1-Pers.- Haushalt","24","","",""
"Guenstig","2010","Hessen","(Ehe-)Paar ohne Kind(er)","88","0.23666867636872","0.186524502225257","0.286812850512184"
"Guenstig","2010","Hessen","Alleinerziehende","24","","",""
"Guenstig","2010","Hessen","Paar mit Kind(ern)","147","","",""
"Guenstig","2010","Hessen","Sonstige","6","0.439662214494905","0.179665057309997","0.699659371679813"
"Guenstig","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","21","","",""
"Guenstig","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","76","0.36625382954601","0.302591062370171","0.429916596721848"
"Guenstig","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Guenstig","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","245","","",""
"Guenstig","2010","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Guenstig","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","29","","",""
"Guenstig","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","114","","",""
"Guenstig","2010","Baden-Wuerttemberg","Alleinerziehende","31","0.186208642101038","0.119033330571161","0.253383953630915"
"Guenstig","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","396","0.182976391968095","0.165074706552088","0.200878077384102"
"Guenstig","2010","Baden-Wuerttemberg","Sonstige","19","","",""
"Guenstig","2010","Bayern","1-Pers.- Haushalt","46","0.316741025042553","0.242294009384885","0.391188040700221"
"Guenstig","2010","Bayern","(Ehe-)Paar ohne Kind(er)","186","","",""
"Guenstig","2010","Bayern","Alleinerziehende","65","0.275863314717392","0.215123470525898","0.336603158908886"
"Guenstig","2010","Bayern","Paar mit Kind(ern)","682","0.30685216048584","0.287606941080748","0.326097379890932"
"Guenstig","2010","Bayern","Sonstige","16","","",""
"Guenstig","2010","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2010","Saarland","Alleinerziehende","","","",""
"Guenstig","2010","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","2010","Saarland","Sonstige","","","",""
"Guenstig","2010","Berlin","1-Pers.- Haushalt","12","","",""
"Guenstig","2010","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Guenstig","2010","Berlin","Alleinerziehende","3","","",""
"Guenstig","2010","Berlin","Paar mit Kind(ern)","38","0.423598702556787","0.347034125967707","0.500163279145867"
"Guenstig","2010","Berlin","Sonstige","","","",""
"Guenstig","2010","Brandenburg","1-Pers.- Haushalt","8","0.4011766975788","0.216299476551865","0.586053918605735"
"Guenstig","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.267760529076525","0.200803943839638","0.334717114313412"
"Guenstig","2010","Brandenburg","Alleinerziehende","13","","",""
"Guenstig","2010","Brandenburg","Paar mit Kind(ern)","69","0.279020403825607","0.232031692188077","0.326009115463137"
"Guenstig","2010","Brandenburg","Sonstige","6","0.812304650288616","0.541728618220178","1.08288068235705"
"Guenstig","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","0.475206996994072","0.213617980823648","0.736796013164496"
"Guenstig","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","56","0.394743324572491","0.309395980722028","0.480090668422954"
"Guenstig","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Guenstig","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","64","0.300925311680348","0.23604863050557","0.365801992855125"
"Guenstig","2010","Mecklenburg-Vorpommern","Sonstige","4","1","1","1"
"Guenstig","2010","Sachsen","1-Pers.- Haushalt","12","","",""
"Guenstig","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","52","0.237264189775331","0.176775461130424","0.297752918420238"
"Guenstig","2010","Sachsen","Alleinerziehende","6","0.0461840158120832","-0.0165483993409133","0.10891643096508"
"Guenstig","2010","Sachsen","Paar mit Kind(ern)","169","","",""
"Guenstig","2010","Sachsen","Sonstige","","","",""
"Guenstig","2010","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Guenstig","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","60","0.34589837137329","0.276410547330629","0.415386195415951"
"Guenstig","2010","Sachsen-Anhalt","Alleinerziehende","9","0.390772765938375","0.237640190552626","0.543905341324124"
"Guenstig","2010","Sachsen-Anhalt","Paar mit Kind(ern)","118","","",""
"Guenstig","2010","Sachsen-Anhalt","Sonstige","","","",""
"Guenstig","2010","Thueringen","1-Pers.- Haushalt","7","0.166520557783109","0.0448240221261923","0.288217093440026"
"Guenstig","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","36","0.174779295630531","0.117690131997554","0.231868459263508"
"Guenstig","2010","Thueringen","Alleinerziehende","11","","",""
"Guenstig","2010","Thueringen","Paar mit Kind(ern)","75","0.164431573764128","0.129191464756868","0.199671682771388"
"Guenstig","2010","Thueringen","Sonstige","","","",""
"Angemessen","2010","Schleswig-Holstein","1-Pers.- Haushalt","6","0.202575462017903","0.041777445644795","0.363373478391011"
"Angemessen","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","48","0.353155275159577","0.272828282821515","0.43348226749764"
"Angemessen","2010","Schleswig-Holstein","Alleinerziehende","14","","",""
"Angemessen","2010","Schleswig-Holstein","Paar mit Kind(ern)","228","","",""
"Angemessen","2010","Schleswig-Holstein","Sonstige","","","",""
"Angemessen","2010","Hamburg","1-Pers.- Haushalt","4","0.2864774127641","-0.00889905454784784","0.581853880076049"
"Angemessen","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Angemessen","2010","Hamburg","Alleinerziehende","9","0.71786295125738","0.463233697294661","0.9724922052201"
"Angemessen","2010","Hamburg","Paar mit Kind(ern)","57","0.427476709870233","0.330996061716082","0.523957358024383"
"Angemessen","2010","Hamburg","Sonstige","","","",""
"Angemessen","2010","Niedersachsen","1-Pers.- Haushalt","32","0.374055255303369","0.271788436991711","0.476322073615028"
"Angemessen","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","202","","",""
"Angemessen","2010","Niedersachsen","Alleinerziehende","52","0.304739062659671","0.226511418961013","0.382966706358328"
"Angemessen","2010","Niedersachsen","Paar mit Kind(ern)","596","0.536599695242189","0.508456214746033","0.564743175738345"
"Angemessen","2010","Niedersachsen","Sonstige","13","","",""
"Angemessen","2010","Bremen","1-Pers.- Haushalt","3","","",""
"Angemessen","2010","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.521147859893518","0.302213316942153","0.740082402844882"
"Angemessen","2010","Bremen","Alleinerziehende","","","",""
"Angemessen","2010","Bremen","Paar mit Kind(ern)","44","0.366280420902537","0.259361096841012","0.473199744964061"
"Angemessen","2010","Bremen","Sonstige","","","",""
"Angemessen","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","78","0.48470852765688","0.406534034764772","0.562883020548988"
"Angemessen","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","362","0.469380233543457","0.433852492176129","0.504907974910785"
"Angemessen","2010","Nordrhein-Westfalen","Alleinerziehende","69","0.467517777894259","0.388970007258835","0.546065548529682"
"Angemessen","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","1402","","",""
"Angemessen","2010","Nordrhein-Westfalen","Sonstige","42","0.472518817627125","0.37265101039902","0.57238662485523"
"Angemessen","2010","Hessen","1-Pers.- Haushalt","20","","",""
"Angemessen","2010","Hessen","(Ehe-)Paar ohne Kind(er)","122","","",""
"Angemessen","2010","Hessen","Alleinerziehende","32","0.485487901515492","0.377966220311854","0.593009582719131"
"Angemessen","2010","Hessen","Paar mit Kind(ern)","497","0.683515866633651","0.651164836738555","0.715866896528747"
"Angemessen","2010","Hessen","Sonstige","6","0.425671859746505","0.166670769908443","0.684672949584566"
"Angemessen","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","41","0.616334865491518","0.506281837896177","0.72638789308686"
"Angemessen","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116","","",""
"Angemessen","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","45","0.634008132810222","0.527106602663718","0.740909662956725"
"Angemessen","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","424","0.509037763894051","0.475645523314946","0.542430004473156"
"Angemessen","2010","Rheinland-Pfalz,Saarland","Sonstige","7","0.605791565569691","0.373492106992936","0.838091024146446"
"Angemessen","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","75","0.61926175462463","0.532019879418579","0.70650362983068"
"Angemessen","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","266","","",""
"Angemessen","2010","Baden-Wuerttemberg","Alleinerziehende","77","0.628623792339069","0.545244984438276","0.712002600239862"
"Angemessen","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","1030","","",""
"Angemessen","2010","Baden-Wuerttemberg","Sonstige","21","","",""
"Angemessen","2010","Bayern","1-Pers.- Haushalt","68","0.427108558626444","0.347948197701018","0.506268919551869"
"Angemessen","2010","Bayern","(Ehe-)Paar ohne Kind(er)","252","","",""
"Angemessen","2010","Bayern","Alleinerziehende","99","0.431467783289992","0.364159556387218","0.498776010192767"
"Angemessen","2010","Bayern","Paar mit Kind(ern)","1055","","",""
"Angemessen","2010","Bayern","Sonstige","55","0.474184714929074","0.369857615368967","0.578511814489181"
"Angemessen","2010","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2010","Saarland","Alleinerziehende","","","",""
"Angemessen","2010","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","2010","Saarland","Sonstige","","","",""
"Angemessen","2010","Berlin","1-Pers.- Haushalt","5","0.193111808557524","0.0317891878826307","0.354434429232417"
"Angemessen","2010","Berlin","(Ehe-)Paar ohne Kind(er)","24","","",""
"Angemessen","2010","Berlin","Alleinerziehende","12","","",""
"Angemessen","2010","Berlin","Paar mit Kind(ern)","62","0.254852961783423","0.187329619329052","0.322376304237793"
"Angemessen","2010","Berlin","Sonstige","","","",""
"Angemessen","2010","Brandenburg","1-Pers.- Haushalt","15","","",""
"Angemessen","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","102","","",""
"Angemessen","2010","Brandenburg","Alleinerziehende","29","","",""
"Angemessen","2010","Brandenburg","Paar mit Kind(ern)","173","","",""
"Angemessen","2010","Brandenburg","Sonstige","2","","",""
"Angemessen","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Angemessen","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44","0.388867395555149","0.30374745506436","0.473987336045939"
"Angemessen","2010","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Angemessen","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","102","","",""
"Angemessen","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","2010","Sachsen","1-Pers.- Haushalt","18","","",""
"Angemessen","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","102","","",""
"Angemessen","2010","Sachsen","Alleinerziehende","26","","",""
"Angemessen","2010","Sachsen","Paar mit Kind(ern)","357","0.506941346305818","0.469474409323896","0.544408283287741"
"Angemessen","2010","Sachsen","Sonstige","7","1","1","1"
"Angemessen","2010","Sachsen-Anhalt","1-Pers.- Haushalt","15","","",""
"Angemessen","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","96","0.530011419730622","0.457099571904007","0.602923267557236"
"Angemessen","2010","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Angemessen","2010","Sachsen-Anhalt","Paar mit Kind(ern)","190","","",""
"Angemessen","2010","Sachsen-Anhalt","Sonstige","5","0.0606927792112061","-0.0414272161910332","0.162812774613445"
"Angemessen","2010","Thueringen","1-Pers.- Haushalt","26","","",""
"Angemessen","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Angemessen","2010","Thueringen","Alleinerziehende","17","","",""
"Angemessen","2010","Thueringen","Paar mit Kind(ern)","227","","",""
"Angemessen","2010","Thueringen","Sonstige","19","","",""
"Etwas zu hoch","2010","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0560345131402779","0.0173813983698362","0.0946876279107196"
"Etwas zu hoch","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","2010","Schleswig-Holstein","Paar mit Kind(ern)","43","0.0322541381806862","0.0154573204881356","0.0490509558732369"
"Etwas zu hoch","2010","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2010","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","2010","Hamburg","Paar mit Kind(ern)","4","0.0337669875115481","-0.0014599183272101","0.0689938933503063"
"Etwas zu hoch","2010","Hamburg","Sonstige","","","",""
"Etwas zu hoch","2010","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Etwas zu hoch","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu hoch","2010","Niedersachsen","Alleinerziehende","16","","",""
"Etwas zu hoch","2010","Niedersachsen","Paar mit Kind(ern)","84","0.104185430527295","0.0869434562350355","0.121427404819554"
"Etwas zu hoch","2010","Niedersachsen","Sonstige","5","0.319641339903177","0.169379861036743","0.46990281876961"
"Etwas zu hoch","2010","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2010","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","2010","Bremen","Alleinerziehende","2","","",""
"Etwas zu hoch","2010","Bremen","Paar mit Kind(ern)","11","","",""
"Etwas zu hoch","2010","Bremen","Sonstige","","","",""
"Etwas zu hoch","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Etwas zu hoch","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","54","0.0708805832345868","0.0526116622481686","0.089149504221005"
"Etwas zu hoch","2010","Nordrhein-Westfalen","Alleinerziehende","9","0.0339991853618479","0.00546895726053121","0.0625294134631645"
"Etwas zu hoch","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","218","","",""
"Etwas zu hoch","2010","Nordrhein-Westfalen","Sonstige","15","","",""
"Etwas zu hoch","2010","Hessen","1-Pers.- Haushalt","6","0.125868021313205","0.0373977380389728","0.214338304587437"
"Etwas zu hoch","2010","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.0855361806724264","0.0525409065456417","0.118531454799211"
"Etwas zu hoch","2010","Hessen","Alleinerziehende","13","","",""
"Etwas zu hoch","2010","Hessen","Paar mit Kind(ern)","92","0.0493045744477525","0.0342453658441981","0.064363783051307"
"Etwas zu hoch","2010","Hessen","Sonstige","","","",""
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0868210527946541","0.023096333881472","0.150545771707836"
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.0424741546970311","-0.0022805210024379","0.0872288303965001"
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","92","0.144487266590389","0.121003133019732","0.167971400161047"
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Sonstige","8","0.222113667248336","0.0245216740251785","0.419705660471493"
"Etwas zu hoch","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0517440946637417","0.011945495618851","0.0915426937086324"
"Etwas zu hoch","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.0816476202761359","0.0569444020360462","0.106350838516226"
"Etwas zu hoch","2010","Baden-Wuerttemberg","Alleinerziehende","15","","",""
"Etwas zu hoch","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","218","","",""
"Etwas zu hoch","2010","Baden-Wuerttemberg","Sonstige","7","0.116257793904115","0.0282873385251266","0.204228249283104"
"Etwas zu hoch","2010","Bayern","1-Pers.- Haushalt","13","","",""
"Etwas zu hoch","2010","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu hoch","2010","Bayern","Alleinerziehende","15","","",""
"Etwas zu hoch","2010","Bayern","Paar mit Kind(ern)","230","","",""
"Etwas zu hoch","2010","Bayern","Sonstige","17","","",""
"Etwas zu hoch","2010","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2010","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","2010","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2010","Saarland","Sonstige","","","",""
"Etwas zu hoch","2010","Berlin","1-Pers.- Haushalt","4","0.132045680341208","-0.00630927124882602","0.270400631931243"
"Etwas zu hoch","2010","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.27836507224859","0.166802533247588","0.389927611249591"
"Etwas zu hoch","2010","Berlin","Alleinerziehende","4","0.0621231680273542","-0.0464121271867002","0.170658463241409"
"Etwas zu hoch","2010","Berlin","Paar mit Kind(ern)","28","","",""
"Etwas zu hoch","2010","Berlin","Sonstige","","","",""
"Etwas zu hoch","2010","Brandenburg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu hoch","2010","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","2010","Brandenburg","Paar mit Kind(ern)","43","0.0941768404365812","0.0635777979221286","0.124775882951034"
"Etwas zu hoch","2010","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","2010","Sachsen","1-Pers.- Haushalt","7","0.212881700641983","0.087583356188018","0.338180045095949"
"Etwas zu hoch","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Etwas zu hoch","2010","Sachsen","Alleinerziehende","6","0.255271133070273","0.124950311155027","0.385591954985519"
"Etwas zu hoch","2010","Sachsen","Paar mit Kind(ern)","87","0.19295094703287","0.163378077757315","0.222523816308425"
"Etwas zu hoch","2010","Sachsen","Sonstige","","","",""
"Etwas zu hoch","2010","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu hoch","2010","Sachsen-Anhalt","Alleinerziehende","6","0.0756125531955485","-0.00736101341435995","0.158586119805457"
"Etwas zu hoch","2010","Sachsen-Anhalt","Paar mit Kind(ern)","65","0.141347140044137","0.107333908844404","0.175360371243869"
"Etwas zu hoch","2010","Sachsen-Anhalt","Sonstige","16","","",""
"Etwas zu hoch","2010","Thueringen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu hoch","2010","Thueringen","Alleinerziehende","6","0.241231911932923","0.111843508525133","0.370620315340713"
"Etwas zu hoch","2010","Thueringen","Paar mit Kind(ern)","82","0.17592219686173","0.13972307343701","0.212121320286449"
