"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","2011","Bremen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2011","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","2011","Bremen","Paar mit Kind(ern)","4","","",""
"Etwas zu hoch","2011","Bremen","Sonstige","","","",""
"Etwas zu hoch","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Etwas zu hoch","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","60","0.0836100775820854","0.0658960980988124","0.101324057065358"
"Etwas zu hoch","2011","Nordrhein-Westfalen","Alleinerziehende","25","","",""
"Etwas zu hoch","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","289","0.0969689704705005","0.0859965455138597","0.107941395427141"
"Etwas zu hoch","2011","Nordrhein-Westfalen","Sonstige","13","","",""
"Etwas zu hoch","2011","Hessen","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","2011","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.0720374707481786","0.0447154184800175","0.0993595230163398"
"Etwas zu hoch","2011","Hessen","Alleinerziehende","16","","",""
"Etwas zu hoch","2011","Hessen","Paar mit Kind(ern)","77","0.0671241427171234","0.0517296148962638","0.0825186705379831"
"Etwas zu hoch","2011","Hessen","Sonstige","2","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","104","0.16919480110328","0.145366068575915","0.193023533630645"
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Etwas zu hoch","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","9","","",""
"Etwas zu hoch","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46","0.0614705890435883","0.0427444957524418","0.0801966823347348"
"Etwas zu hoch","2011","Baden-Wuerttemberg","Alleinerziehende","16","","",""
"Etwas zu hoch","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","237","0.125378617832112","0.111525337808959","0.139231897855266"
"Etwas zu hoch","2011","Baden-Wuerttemberg","Sonstige","2","","",""
"Etwas zu hoch","2011","Bayern","1-Pers.- Haushalt","15","","",""
"Etwas zu hoch","2011","Bayern","(Ehe-)Paar ohne Kind(er)","46","0.0462617931776678","0.0317605113872924","0.0607630749680432"
"Etwas zu hoch","2011","Bayern","Alleinerziehende","14","","",""
"Etwas zu hoch","2011","Bayern","Paar mit Kind(ern)","244","0.0728612430231322","0.0629505884259683","0.0827718976202962"
"Etwas zu hoch","2011","Bayern","Sonstige","3","","",""
"Etwas zu hoch","2011","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2011","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","2011","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2011","Saarland","Sonstige","","","",""
"Etwas zu hoch","2011","Berlin","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","2011","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","2011","Berlin","Alleinerziehende","4","","",""
"Etwas zu hoch","2011","Berlin","Paar mit Kind(ern)","18","","",""
"Etwas zu hoch","2011","Berlin","Sonstige","","","",""
"Etwas zu hoch","2011","Brandenburg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu hoch","2011","Brandenburg","Alleinerziehende","3","","",""
"Etwas zu hoch","2011","Brandenburg","Paar mit Kind(ern)","30","0.0935336517897873","0.0643722435802307","0.122695059999344"
"Etwas zu hoch","2011","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","2011","Sachsen","1-Pers.- Haushalt","6","","",""
"Etwas zu hoch","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.117638952752231","0.0761814787425085","0.159096426761953"
"Etwas zu hoch","2011","Sachsen","Alleinerziehende","2","","",""
"Etwas zu hoch","2011","Sachsen","Paar mit Kind(ern)","69","0.0942084957545206","0.0727515822568728","0.115665409252168"
"Etwas zu hoch","2011","Sachsen","Sonstige","","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.21357951012597","0.175110408030594","0.252048612221346"
"Etwas zu hoch","2011","Sachsen-Anhalt","Sonstige","3","","",""
"Etwas zu hoch","2011","Thueringen","1-Pers.- Haushalt","6","","",""
"Etwas zu hoch","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","32","0.25147612299331","0.191939497611349","0.311012748375272"
"Etwas zu hoch","2011","Thueringen","Alleinerziehende","2","","",""
"Etwas zu hoch","2011","Thueringen","Paar mit Kind(ern)","96","0.190207960794796","0.154146485581485","0.226269436008107"
"Etwas zu hoch","2011","Thueringen","Sonstige","9","","",""
"Viel zu hoch","2011","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2011","Schleswig-Holstein","Alleinerziehende","7","","",""
"Viel zu hoch","2011","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","2011","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2011","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2011","Hamburg","Sonstige","","","",""
"Viel zu hoch","2011","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Viel zu hoch","2011","Niedersachsen","Alleinerziehende","2","","",""
"Viel zu hoch","2011","Niedersachsen","Paar mit Kind(ern)","27","","",""
"Viel zu hoch","2011","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","2011","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2011","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","2011","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2011","Bremen","Sonstige","","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","27","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","Sonstige","3","","",""
"Viel zu hoch","2011","Hessen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2011","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2011","Hessen","Alleinerziehende","2","","",""
"Viel zu hoch","2011","Hessen","Paar mit Kind(ern)","14","","",""
"Viel zu hoch","2011","Hessen","Sonstige","","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","4","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","74","0.0160973237651064","0.0108325011997357","0.0213621463304772"
"Viel zu hoch","2011","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","2011","Bayern","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","2011","Bayern","(Ehe-)Paar ohne Kind(er)","8","","",""
"Viel zu hoch","2011","Bayern","Alleinerziehende","4","","",""
"Viel zu hoch","2011","Bayern","Paar mit Kind(ern)","24","","",""
"Viel zu hoch","2011","Bayern","Sonstige","3","","",""
"Viel zu hoch","2011","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2011","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2011","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2011","Saarland","Sonstige","","","",""
"Viel zu hoch","2011","Berlin","1-Pers.- Haushalt","3","","",""
"Viel zu hoch","2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2011","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","2011","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2011","Berlin","Sonstige","","","",""
"Viel zu hoch","2011","Brandenburg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","2011","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","2011","Brandenburg","Paar mit Kind(ern)","10","","",""
"Viel zu hoch","2011","Brandenburg","Sonstige","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","2011","Sachsen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","2011","Sachsen","Alleinerziehende","5","","",""
"Viel zu hoch","2011","Sachsen","Paar mit Kind(ern)","6","","",""
"Viel zu hoch","2011","Sachsen","Sonstige","","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","Paar mit Kind(ern)","14","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","Sonstige","5","","",""
"Viel zu hoch","2011","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2011","Thueringen","Alleinerziehende","3","","",""
"Viel zu hoch","2011","Thueringen","Paar mit Kind(ern)","10","","",""
"Viel zu hoch","2011","Thueringen","Sonstige","","","",""
"Sehr guenstig","2012","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"Sehr guenstig","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.172610683659664","0.121253025264324","0.223968342055004"
"Sehr guenstig","2012","Schleswig-Holstein","Alleinerziehende","6","","",""
"Sehr guenstig","2012","Schleswig-Holstein","Paar mit Kind(ern)","35","0.117437919393215","0.0891624237896254","0.145713414996804"
"Sehr guenstig","2012","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","2012","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr guenstig","2012","Hamburg","Alleinerziehende","8","","",""
"Sehr guenstig","2012","Hamburg","Paar mit Kind(ern)","4","","",""
"Sehr guenstig","2012","Hamburg","Sonstige","","","",""
"Sehr guenstig","2012","Niedersachsen","1-Pers.- Haushalt","16","","",""
"Sehr guenstig","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","102","0.134177472123481","0.105997914126841","0.162357030120121"
"Sehr guenstig","2012","Niedersachsen","Alleinerziehende","18","","",""
"Sehr guenstig","2012","Niedersachsen","Paar mit Kind(ern)","82","0.065985655362813","0.0529767494072353","0.0789945613183906"
"Sehr guenstig","2012","Niedersachsen","Sonstige","9","","",""
"Sehr guenstig","2012","Bremen","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2012","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Sehr guenstig","2012","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","2012","Bremen","Paar mit Kind(ern)","14","","",""
"Sehr guenstig","2012","Bremen","Sonstige","","","",""
"Sehr guenstig","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","27","","",""
"Sehr guenstig","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","114","0.102461209899979","0.0832580945798715","0.121664325220086"
"Sehr guenstig","2012","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Sehr guenstig","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","290","0.103234669031525","0.0918336877034741","0.114635650359576"
"Sehr guenstig","2012","Nordrhein-Westfalen","Sonstige","18","","",""
"Sehr guenstig","2012","Hessen","1-Pers.- Haushalt","7","","",""
"Sehr guenstig","2012","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Sehr guenstig","2012","Hessen","Alleinerziehende","9","","",""
"Sehr guenstig","2012","Hessen","Paar mit Kind(ern)","66","0.0938787980619052","0.075747378594696","0.112010217529114"
"Sehr guenstig","2012","Hessen","Sonstige","5","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","8","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","83","0.0447090590046104","0.0310391247004626","0.0583789933087583"
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr guenstig","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Sehr guenstig","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","68","0.0978080808758036","0.0749716489877955","0.120644512763812"
"Sehr guenstig","2012","Baden-Wuerttemberg","Alleinerziehende","11","","",""
"Sehr guenstig","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","148","0.0790684701385557","0.0674718411613896","0.0906650991157218"
"Sehr guenstig","2012","Baden-Wuerttemberg","Sonstige","2","","",""
"Sehr guenstig","2012","Bayern","1-Pers.- Haushalt","29","","",""
"Sehr guenstig","2012","Bayern","(Ehe-)Paar ohne Kind(er)","118","0.12792122715064","0.104481640114894","0.151360814186385"
"Sehr guenstig","2012","Bayern","Alleinerziehende","20","","",""
"Sehr guenstig","2012","Bayern","Paar mit Kind(ern)","211","0.0879401454578932","0.07693934844231","0.0989409424734764"
"Sehr guenstig","2012","Bayern","Sonstige","","","",""
"Sehr guenstig","2012","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2012","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","2012","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2012","Saarland","Sonstige","","","",""
"Sehr guenstig","2012","Berlin","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","2012","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr guenstig","2012","Berlin","Alleinerziehende","3","","",""
"Sehr guenstig","2012","Berlin","Paar mit Kind(ern)","23","","",""
"Sehr guenstig","2012","Berlin","Sonstige","","","",""
"Sehr guenstig","2012","Brandenburg","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr guenstig","2012","Brandenburg","Alleinerziehende","5","","",""
"Sehr guenstig","2012","Brandenburg","Paar mit Kind(ern)","24","","",""
"Sehr guenstig","2012","Brandenburg","Sonstige","","","",""
"Sehr guenstig","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr guenstig","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr guenstig","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Sehr guenstig","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","2012","Sachsen","1-Pers.- Haushalt","5","","",""
"Sehr guenstig","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Sehr guenstig","2012","Sachsen","Alleinerziehende","","","",""
"Sehr guenstig","2012","Sachsen","Paar mit Kind(ern)","36","0.0837075630335256","0.0626583109787777","0.104756815088274"
"Sehr guenstig","2012","Sachsen","Sonstige","","","",""
"Sehr guenstig","2012","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"Sehr guenstig","2012","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Sehr guenstig","2012","Sachsen-Anhalt","Paar mit Kind(ern)","13","","",""
"Sehr guenstig","2012","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","2012","Thueringen","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr guenstig","2012","Thueringen","Alleinerziehende","","","",""
"Sehr guenstig","2012","Thueringen","Paar mit Kind(ern)","43","0.0727478232759906","0.0484523835840423","0.0970432629679388"
"Sehr guenstig","2012","Thueringen","Sonstige","","","",""
"Guenstig","2012","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Guenstig","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","80","0.406589745261789","0.339836534822629","0.473342955700949"
"Guenstig","2012","Schleswig-Holstein","Alleinerziehende","30","0.554019315120229","0.432238582576458","0.675800047663999"
"Guenstig","2012","Schleswig-Holstein","Paar mit Kind(ern)","162","0.347792249278655","0.305962395439316","0.389622103117995"
"Guenstig","2012","Schleswig-Holstein","Sonstige","6","","",""
"Guenstig","2012","Hamburg","1-Pers.- Haushalt","5","","",""
"Guenstig","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Guenstig","2012","Hamburg","Alleinerziehende","8","","",""
"Guenstig","2012","Hamburg","Paar mit Kind(ern)","44","0.267775365106095","0.18576918969387","0.349781540518321"
"Guenstig","2012","Hamburg","Sonstige","","","",""
"Guenstig","2012","Niedersachsen","1-Pers.- Haushalt","33","0.269697148045991","0.186381895067312","0.35301240102467"
"Guenstig","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","160","0.276808574610622","0.239817552053798","0.313799597167447"
