"hlf0094","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2012","Alleinerziehende","3","123","","",""
"Angemessen","2012","Alleinerziehende","4","138","","",""
"Angemessen","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Paar mit Kind(ern)","2","1150","","",""
"Angemessen","2012","Paar mit Kind(ern)","3","1748","","",""
"Angemessen","2012","Paar mit Kind(ern)","4","1867","","",""
"Angemessen","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Sonstige","2","53","0.773904711329313","0.68796044738789","0.859848975270735"
"Angemessen","2012","Sonstige","3","47","0.615105704170327","0.513445174154216","0.716766234186438"
"Angemessen","2012","Sonstige","4","58","0.508649706305901","0.412103661295389","0.605195751316412"
"Angemessen","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","1-Pers.- Haushalt","2","19","","",""
"Etwas zu hoch","2012","1-Pers.- Haushalt","3","20","","",""
"Etwas zu hoch","2012","1-Pers.- Haushalt","4","23","","",""
"Etwas zu hoch","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","2","62","0.088242597133418","0.0651585004733413","0.111326693793495"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","3","88","0.0892562904785105","0.0707926276370832","0.107719953319938"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","4","74","0.0469120654043547","0.0352087721978048","0.0586153586109047"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","Alleinerziehende","2","26","","",""
"Etwas zu hoch","2012","Alleinerziehende","3","39","0.105270420664034","0.068389109732848","0.14215173159522"
"Etwas zu hoch","2012","Alleinerziehende","4","36","0.1826604984132","0.139082409259931","0.226238587566469"
"Etwas zu hoch","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","Paar mit Kind(ern)","2","193","","",""
"Etwas zu hoch","2012","Paar mit Kind(ern)","3","255","","",""
"Etwas zu hoch","2012","Paar mit Kind(ern)","4","337","0.121634097045774","0.111090649374106","0.132177544717443"
"Etwas zu hoch","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","Sonstige","2","5","0.0988364856545067","0.0375185052616146","0.160154466047399"
"Etwas zu hoch","2012","Sonstige","3","2","","",""
"Etwas zu hoch","2012","Sonstige","4","3","","",""
"Etwas zu hoch","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","2","3","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","3","2","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","4","3","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","2","6","0.0108313326547364","0.00240749056759806","0.0192551747418748"
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","4","20","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2012","Alleinerziehende","2","10","","",""
"Viel zu hoch","2012","Alleinerziehende","3","8","0.0261556507772587","0.00697625981691472","0.0453350417376027"
"Viel zu hoch","2012","Alleinerziehende","4","15","","",""
"Viel zu hoch","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","2","28","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","3","56","0.0144561743151812","0.0103212276430795","0.018591120987283"
"Viel zu hoch","2012","Paar mit Kind(ern)","4","60","0.009651569122913","0.0064979429126746","0.0128051953331514"
"Viel zu hoch","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2012","Sonstige","2","","","",""
"Viel zu hoch","2012","Sonstige","3","","","",""
"Viel zu hoch","2012","Sonstige","4","5","0.0648352925821367","0.0172821447959547","0.112388440368319"
"Viel zu hoch","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","2","12","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","3","17","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","4","23","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","2","52","0.104593150743496","0.0778757224938429","0.131310578993149"
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","3","90","0.102587113038114","0.082425233309456","0.122748992766773"
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","4","134","","",""
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2013","Alleinerziehende","2","15","","",""
"Sehr guenstig","2013","Alleinerziehende","3","21","","",""
"Sehr guenstig","2013","Alleinerziehende","4","25","","",""
"Sehr guenstig","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2013","Paar mit Kind(ern)","2","191","","",""
"Sehr guenstig","2013","Paar mit Kind(ern)","3","257","","",""
"Sehr guenstig","2013","Paar mit Kind(ern)","4","294","","",""
"Sehr guenstig","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2013","Sonstige","2","7","0.046156908468533","0.00892416815562831","0.0833896487814376"
"Sehr guenstig","2013","Sonstige","3","11","","",""
"Sehr guenstig","2013","Sonstige","4","6","0.00695578344671449","-0.00515204121579622","0.0190636081092252"
"Sehr guenstig","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2013","1-Pers.- Haushalt","2","43","0.413899130088661","0.326501105728051","0.50129715444927"
"Guenstig","2013","1-Pers.- Haushalt","3","64","0.320095332577747","0.254617474026367","0.385573191129126"
"Guenstig","2013","1-Pers.- Haushalt","4","91","0.310388180198264","0.255904913113941","0.364871447282588"
"Guenstig","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","2","152","","",""
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","3","284","","",""
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","4","440","0.350494184684056","0.324755102553387","0.376233266814724"
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2013","Alleinerziehende","2","75","0.339460670827048","0.278263936667349","0.400657404986748"
"Guenstig","2013","Alleinerziehende","3","49","0.17922493875337","0.1346965523748","0.223753325131941"
"Guenstig","2013","Alleinerziehende","4","103","","",""
"Guenstig","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2013","Paar mit Kind(ern)","2","604","0.248891469426649","0.231093162817329","0.266689776035969"
"Guenstig","2013","Paar mit Kind(ern)","3","827","0.28215479138933","0.266130239470475","0.298179343308184"
"Guenstig","2013","Paar mit Kind(ern)","4","1231","","",""
"Guenstig","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2013","Sonstige","2","21","","",""
"Guenstig","2013","Sonstige","3","52","0.266299874259682","0.19435350748706","0.338246241032305"
"Guenstig","2013","Sonstige","4","71","0.27393228566242","0.208961371568149","0.338903199756692"
"Guenstig","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2013","1-Pers.- Haushalt","2","54","0.41456370265619","0.327145145202713","0.501982260109667"
"Angemessen","2013","1-Pers.- Haushalt","3","93","0.476675458647462","0.406573890572363","0.54677702672256"
"Angemessen","2013","1-Pers.- Haushalt","4","140","","",""
"Angemessen","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","2","248","","",""
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","3","420","0.492729930055611","0.459508941173116","0.525950918938107"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","4","634","0.458532579757357","0.431652386299934","0.48541277321478"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2013","Alleinerziehende","2","125","","",""
"Angemessen","2013","Alleinerziehende","3","169","","",""
"Angemessen","2013","Alleinerziehende","4","124","","",""
"Angemessen","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2013","Paar mit Kind(ern)","2","1203","","",""
"Angemessen","2013","Paar mit Kind(ern)","3","1576","","",""
"Angemessen","2013","Paar mit Kind(ern)","4","2119","","",""
"Angemessen","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2013","Sonstige","2","70","0.423916328985068","0.336226134920475","0.511606523049661"
"Angemessen","2013","Sonstige","3","77","0.494192891108045","0.412815305380774","0.575570476835315"
"Angemessen","2013","Sonstige","4","94","0.639520354956274","0.569572183978174","0.709468525934375"
"Angemessen","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2013","1-Pers.- Haushalt","2","12","","",""
"Etwas zu hoch","2013","1-Pers.- Haushalt","3","17","","",""
"Etwas zu hoch","2013","1-Pers.- Haushalt","4","20","","",""
"Etwas zu hoch","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","2","40","0.0765372972549892","0.0533270875882933","0.0997475069216851"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","3","60","0.0833317877298614","0.0649664085312078","0.101697166928515"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","4","102","","",""
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2013","Alleinerziehende","2","15","","",""
"Etwas zu hoch","2013","Alleinerziehende","3","31","0.151575290482799","0.109941445598021","0.193209135367578"
"Etwas zu hoch","2013","Alleinerziehende","4","32","0.0905224070625604","0.0571518874062908","0.12389292671883"
"Etwas zu hoch","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2013","Paar mit Kind(ern)","2","226","","",""
"Etwas zu hoch","2013","Paar mit Kind(ern)","3","331","0.13097030098487","0.118957881247296","0.142982720722444"
"Etwas zu hoch","2013","Paar mit Kind(ern)","4","318","0.081741806808162","0.073268444794156","0.0902151688221679"
"Etwas zu hoch","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2013","Sonstige","2","16","","",""
"Etwas zu hoch","2013","Sonstige","3","5","0.0287550399927881","0.00155400263142414","0.055956077354152"
"Etwas zu hoch","2013","Sonstige","4","10","","",""
"Etwas zu hoch","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","2","1","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","3","4","0.0248304953598749","0.00298994726140648","0.0466710434583433"
"Viel zu hoch","2013","1-Pers.- Haushalt","4","3","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","3","16","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2013","Alleinerziehende","2","","","",""
"Viel zu hoch","2013","Alleinerziehende","3","15","","",""
"Viel zu hoch","2013","Alleinerziehende","4","","","",""
"Viel zu hoch","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","2","43","0.0265777187606596","0.0199565932096413","0.0331988443116778"
"Viel zu hoch","2013","Paar mit Kind(ern)","3","39","0.0119941791588318","0.00811810752892704","0.0158702507887366"
"Viel zu hoch","2013","Paar mit Kind(ern)","4","54","0.0127326114309396","0.00926502433929619","0.016200198522583"
"Viel zu hoch","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2013","Sonstige","2","8","0.026927088695606","-0.00179629286866916","0.0556504702598811"
"Viel zu hoch","2013","Sonstige","3","","","",""
"Viel zu hoch","2013","Sonstige","4","","","",""
"Viel zu hoch","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2014","1-Pers.- Haushalt","2","13","","",""
"Sehr guenstig","2014","1-Pers.- Haushalt","3","22","","",""
"Sehr guenstig","2014","1-Pers.- Haushalt","4","36","0.125116591402581","0.0854317176770023","0.164801465128159"
"Sehr guenstig","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","2","36","0.0898729220489299","0.0633894737007199","0.11635637039714"
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","3","76","0.121556426609773","0.0982937659520486","0.144819087267498"
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","4","158","","",""
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2014","Alleinerziehende","2","17","","",""
"Sehr guenstig","2014","Alleinerziehende","3","32","0.0645512051628116","0.0339060516137998","0.0951963587118234"
"Sehr guenstig","2014","Alleinerziehende","4","27","","",""
"Sehr guenstig","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2014","Paar mit Kind(ern)","2","158","","",""
"Sehr guenstig","2014","Paar mit Kind(ern)","3","166","","",""
"Sehr guenstig","2014","Paar mit Kind(ern)","4","327","0.0889154959136128","0.0795698733500746","0.0982611184771509"
"Sehr guenstig","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2014","Sonstige","2","9","0.0484325917020834","0.000482287961539124","0.0963828954426277"
"Sehr guenstig","2014","Sonstige","3","9","0.0346067192978957","0.00256428993892732","0.0666491486568641"
"Sehr guenstig","2014","Sonstige","4","15","","",""
"Sehr guenstig","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2014","1-Pers.- Haushalt","2","35","0.290602067117082","0.209024843742555","0.37217929049161"
"Guenstig","2014","1-Pers.- Haushalt","3","62","0.352869507706499","0.283444586619794","0.422294428793204"
