"hlf0094","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2012","Saarland","3","","","",""
"Sehr guenstig","2012","Saarland","4","","","",""
"Sehr guenstig","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Berlin","2","13","","",""
"Sehr guenstig","2012","Berlin","3","12","","",""
"Sehr guenstig","2012","Berlin","4","7","0.104324268320251","0.0393402286299076","0.169308308010594"
"Sehr guenstig","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Brandenburg","2","17","","",""
"Sehr guenstig","2012","Brandenburg","3","4","0.0331359455810888","0.00468093912505097","0.0615909520371266"
"Sehr guenstig","2012","Brandenburg","4","6","0.042670292639857","0.0109542224378145","0.0743863628418996"
"Sehr guenstig","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Mecklenburg-Vorpommern","2","6","0.0569794553346357","0.00343659516465204","0.110522315504619"
"Sehr guenstig","2012","Mecklenburg-Vorpommern","3","7","0.0683130594418984","0.0119636199588488","0.124662498924948"
"Sehr guenstig","2012","Mecklenburg-Vorpommern","4","8","0.0409368296673652","-0.000940557309523971","0.0828142166442545"
"Sehr guenstig","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Sachsen","2","7","0.0273980573174557","0.00477451821863442","0.050021596416277"
"Sehr guenstig","2012","Sachsen","3","18","","",""
"Sehr guenstig","2012","Sachsen","4","5","0.0141610896964421","-0.000118690787561302","0.0284408701804454"
"Sehr guenstig","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Sachsen-Anhalt","2","","","",""
"Sehr guenstig","2012","Sachsen-Anhalt","3","9","0.0255326884614338","0.00344999895513255","0.047615377967735"
"Sehr guenstig","2012","Sachsen-Anhalt","4","6","0.025761300632558","0.000901229141860659","0.0506213721232553"
"Sehr guenstig","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Thueringen","2","15","","",""
"Sehr guenstig","2012","Thueringen","3","19","","",""
"Sehr guenstig","2012","Thueringen","4","8","0.0268649601978239","0.000176827355667462","0.0535530930399803"
"Sehr guenstig","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Schleswig-Holstein","2","61","0.461737605324376","0.38274307553137","0.540732135117381"
"Guenstig","2012","Schleswig-Holstein","3","60","0.320521592007446","0.248210557363651","0.392832626651242"
"Guenstig","2012","Schleswig-Holstein","4","78","0.422355881704853","0.357381664658057","0.48733009875165"
"Guenstig","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Hamburg","2","","","",""
"Guenstig","2012","Hamburg","3","21","","",""
"Guenstig","2012","Hamburg","4","18","","",""
"Guenstig","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Niedersachsen","2","187","","",""
"Guenstig","2012","Niedersachsen","3","143","","",""
"Guenstig","2012","Niedersachsen","4","236","","",""
"Guenstig","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Bremen","2","5","0.324839559170442","0.133448289605367","0.516230828735517"
"Guenstig","2012","Bremen","3","16","","",""
"Guenstig","2012","Bremen","4","12","","",""
"Guenstig","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Nordrhein-Westfalen","2","187","","",""
"Guenstig","2012","Nordrhein-Westfalen","3","243","","",""
"Guenstig","2012","Nordrhein-Westfalen","4","305","0.311127387995981","0.284439896453694","0.337814879538268"
"Guenstig","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Hessen","2","48","0.249465126412139","0.184610584603118","0.314319668221159"
"Guenstig","2012","Hessen","3","85","0.277535589224254","0.229441296281934","0.325629882166574"
"Guenstig","2012","Hessen","4","144","","",""
"Guenstig","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Rheinland-Pfalz,Saarland","2","65","0.220325542144629","0.16302758483434","0.277623499454918"
"Guenstig","2012","Rheinland-Pfalz,Saarland","3","81","0.254368807350247","0.206577742166755","0.30215987253374"
"Guenstig","2012","Rheinland-Pfalz,Saarland","4","90","0.234394702233685","0.190995283876775","0.277794120590595"
"Guenstig","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Baden-Wuerttemberg","2","140","","",""
"Guenstig","2012","Baden-Wuerttemberg","3","152","","",""
"Guenstig","2012","Baden-Wuerttemberg","4","236","","",""
"Guenstig","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Bayern","2","174","","",""
"Guenstig","2012","Bayern","3","281","","",""
"Guenstig","2012","Bayern","4","396","0.373318164098955","0.344336767077971","0.40229956111994"
"Guenstig","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Saarland","2","","","",""
"Guenstig","2012","Saarland","3","","","",""
"Guenstig","2012","Saarland","4","","","",""
"Guenstig","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Berlin","2","16","","",""
"Guenstig","2012","Berlin","3","20","","",""
"Guenstig","2012","Berlin","4","40","0.427586825381541","0.322413502269509","0.532760148493574"
"Guenstig","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Brandenburg","2","37","0.116898712382945","0.066153175301865","0.167644249464025"
"Guenstig","2012","Brandenburg","3","34","0.249907150423561","0.181077882396255","0.318736418450867"
"Guenstig","2012","Brandenburg","4","41","0.223368905951706","0.158010035561214","0.288727776342198"
"Guenstig","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Mecklenburg-Vorpommern","2","19","","",""
"Guenstig","2012","Mecklenburg-Vorpommern","3","45","0.490233033022889","0.378575029289863","0.601891036755914"
"Guenstig","2012","Mecklenburg-Vorpommern","4","47","0.367257927875512","0.265375845871908","0.469140009879117"
"Guenstig","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Sachsen","2","55","0.208603319922902","0.152292634563025","0.264914005282779"
"Guenstig","2012","Sachsen","3","95","0.353180851201034","0.295525962738035","0.410835739664032"
"Guenstig","2012","Sachsen","4","69","0.286186022396636","0.231561588395095","0.340810456398176"
"Guenstig","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Sachsen-Anhalt","2","27","","",""
"Guenstig","2012","Sachsen-Anhalt","3","51","0.225641006722059","0.167121555745351","0.284160457698767"
"Guenstig","2012","Sachsen-Anhalt","4","44","0.193204299622878","0.131249355028134","0.255159244217621"
"Guenstig","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Thueringen","2","46","0.236490432851563","0.168261435915287","0.304719429787839"
"Guenstig","2012","Thueringen","3","59","0.215010033709567","0.161916016106552","0.268104051312581"
"Guenstig","2012","Thueringen","4","48","0.248396949505615","0.177077836902084","0.319716062109146"
"Guenstig","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Schleswig-Holstein","2","66","0.35826563677007","0.282288556405138","0.434242717135002"
"Angemessen","2012","Schleswig-Holstein","3","80","0.503196584949583","0.425723789218171","0.580669380680994"
"Angemessen","2012","Schleswig-Holstein","4","107","","",""
"Angemessen","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Hamburg","2","7","0.374490903463078","0.0745155716225996","0.674466235303557"
"Angemessen","2012","Hamburg","3","10","","",""
"Angemessen","2012","Hamburg","4","24","","",""
"Angemessen","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Niedersachsen","2","186","","",""
"Angemessen","2012","Niedersachsen","3","242","","",""
"Angemessen","2012","Niedersachsen","4","278","","",""
"Angemessen","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Bremen","2","9","0.1823969749634","0.0245761775146212","0.34021777241218"
"Angemessen","2012","Bremen","3","12","","",""
"Angemessen","2012","Bremen","4","21","","",""
"Angemessen","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Nordrhein-Westfalen","2","293","","",""
"Angemessen","2012","Nordrhein-Westfalen","3","405","0.453372507452267","0.419068318485458","0.487676696419076"
"Angemessen","2012","Nordrhein-Westfalen","4","608","0.493019215446016","0.464199024977828","0.521839405914204"
"Angemessen","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Hessen","2","80","0.542142381490855","0.467467947765891","0.61681681521582"
"Angemessen","2012","Hessen","3","191","","",""
"Angemessen","2012","Hessen","4","216","","",""
"Angemessen","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Rheinland-Pfalz,Saarland","2","101","","",""
"Angemessen","2012","Rheinland-Pfalz,Saarland","3","188","","",""
"Angemessen","2012","Rheinland-Pfalz,Saarland","4","192","","",""
"Angemessen","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Baden-Wuerttemberg","2","205","","",""
"Angemessen","2012","Baden-Wuerttemberg","3","395","0.587104988721349","0.549254707041616","0.624955270401083"
"Angemessen","2012","Baden-Wuerttemberg","4","435","0.496304320052958","0.462432112424511","0.530176527681406"
"Angemessen","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Bayern","2","341","0.573382447394057","0.534325410503777","0.612439484284336"
"Angemessen","2012","Bayern","3","441","0.509587667175886","0.476464320461535","0.542711013890238"
"Angemessen","2012","Bayern","4","473","0.402060463314889","0.372681902166446","0.431439024463331"
"Angemessen","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Saarland","2","","","",""
"Angemessen","2012","Saarland","3","","","",""
"Angemessen","2012","Saarland","4","","","",""
"Angemessen","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Berlin","2","3","","",""
"Angemessen","2012","Berlin","3","27","","",""
"Angemessen","2012","Berlin","4","31","0.408552094791993","0.304051058315487","0.513053131268498"
"Angemessen","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Brandenburg","2","85","0.592303845421312","0.514691945623954","0.669915745218669"
"Angemessen","2012","Brandenburg","3","93","0.598710722817279","0.520788094499608","0.67663335113495"
"Angemessen","2012","Brandenburg","4","94","0.597432150310888","0.520474884250378","0.674389416371397"
"Angemessen","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Mecklenburg-Vorpommern","2","43","0.703629400494174","0.598149092068041","0.809109708920307"
"Angemessen","2012","Mecklenburg-Vorpommern","3","19","","",""
"Angemessen","2012","Mecklenburg-Vorpommern","4","27","","",""
"Angemessen","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Sachsen","2","110","","",""
"Angemessen","2012","Sachsen","3","122","","",""
"Angemessen","2012","Sachsen","4","167","","",""
"Angemessen","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Sachsen-Anhalt","2","82","0.583011271528611","0.498578105076819","0.667444437980404"
"Angemessen","2012","Sachsen-Anhalt","3","108","","",""
"Angemessen","2012","Sachsen-Anhalt","4","94","0.687769532178097","0.615051034476271","0.760488029879923"
"Angemessen","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Thueringen","2","67","0.518972482406352","0.438747046996299","0.599197917816404"
"Angemessen","2012","Thueringen","3","110","","",""
"Angemessen","2012","Thueringen","4","66","0.523735709274625","0.441299381421306","0.606172037127945"
"Angemessen","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","Schleswig-Holstein","2","18","","",""
"Etwas zu hoch","2012","Schleswig-Holstein","3","9","0.037373076366055","0.00798328345195972","0.0667628692801503"
"Etwas zu hoch","2012","Schleswig-Holstein","4","10","","",""
"Etwas zu hoch","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","Hamburg","2","","","",""
"Etwas zu hoch","2012","Hamburg","3","2","","",""
"Etwas zu hoch","2012","Hamburg","4","","","",""
"Etwas zu hoch","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","Niedersachsen","2","34","0.168674761260382","0.133804374619134","0.203545147901631"
"Etwas zu hoch","2012","Niedersachsen","3","29","","",""
"Etwas zu hoch","2012","Niedersachsen","4","34","0.0630472572757968","0.0437597938243834","0.0823347207272101"
"Etwas zu hoch","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","Bremen","2","1","","",""
"Etwas zu hoch","2012","Bremen","3","3","","",""
"Etwas zu hoch","2012","Bremen","4","","","",""
"Etwas zu hoch","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","Nordrhein-Westfalen","2","50","0.123454079637697","0.0972630942428288","0.149645065032564"
"Etwas zu hoch","2012","Nordrhein-Westfalen","3","63","0.122169587687706","0.0996032701095745","0.144735905265838"
"Etwas zu hoch","2012","Nordrhein-Westfalen","4","99","0.075609711662291","0.0603696876254313","0.0908497356991507"
"Etwas zu hoch","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","Hessen","2","21","","",""
"Etwas zu hoch","2012","Hessen","3","34","0.0916028344165543","0.060620201928996","0.122585466904113"
