"hlf0094","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Angemessen","2013","Rheinland-Pfalz,Saarland","2","156","0.509876712483897","0.451323013900572","0.568430411067222"
"Angemessen","2013","Rheinland-Pfalz,Saarland","3","181","0.704378957971518","0.652129096968244","0.756628818974793"
"Angemessen","2013","Rheinland-Pfalz,Saarland","4","235","0.608697856273067","0.563199683447137","0.654196029098997"
"Angemessen","2013","Rheinland-Pfalz,Saarland","5","194","0.56736335864669","0.515970085904485","0.618756631388895"
"Angemessen","2013","Baden-Wuerttemberg","1","89","0.423618027878115","0.353541299385515","0.493694756370716"
"Angemessen","2013","Baden-Wuerttemberg","2","191","0.449242980812612","0.400064796949255","0.49842116467597"
"Angemessen","2013","Baden-Wuerttemberg","3","328","0.496305805916062","0.459759642137233","0.532851969694892"
"Angemessen","2013","Baden-Wuerttemberg","4","464","0.571485126924351","0.538918581113377","0.604051672735325"
"Angemessen","2013","Baden-Wuerttemberg","5","572","0.557280640480052","0.527364790558142","0.587196490401963"
"Angemessen","2013","Bayern","1","95","0.440679920459164","0.376237402079787","0.505122438838542"
"Angemessen","2013","Bayern","2","316","0.467180777668715","0.424624507774156","0.509737047563275"
"Angemessen","2013","Bayern","3","460","0.49512744742079","0.461456466600414","0.528798428241165"
"Angemessen","2013","Bayern","4","596","0.458742303746156","0.430478385670841","0.487006221821471"
"Angemessen","2013","Bayern","5","488","0.439448714506485","0.409542115145679","0.469355313867292"
"Angemessen","2013","Berlin","1","","","",""
"Angemessen","2013","Berlin","2","","","",""
"Angemessen","2013","Berlin","3","","","",""
"Angemessen","2013","Berlin","4","50","0.607503799160962","0.510328821003928","0.704678777317997"
"Angemessen","2013","Berlin","5","70","0.597275019926652","0.508406771537334","0.686143268315971"
"Angemessen","2013","Brandenburg","1","78","0.437149431054006","0.34726868396773","0.527030178140283"
"Angemessen","2013","Brandenburg","2","67","0.62085253133722","0.528490501914644","0.713214560759795"
"Angemessen","2013","Brandenburg","3","94","0.534028337651126","0.45139677271403","0.616659902588221"
"Angemessen","2013","Brandenburg","4","97","0.603386937852214","0.527586876267557","0.679186999436872"
"Angemessen","2013","Brandenburg","5","70","0.507246694004854","0.426701131416323","0.587792256593384"
"Angemessen","2013","Mecklenburg-Vorpommern","1","","","",""
"Angemessen","2013","Mecklenburg-Vorpommern","2","","","",""
"Angemessen","2013","Mecklenburg-Vorpommern","3","41","0.422110722461573","0.320634824007891","0.523586620915256"
"Angemessen","2013","Mecklenburg-Vorpommern","4","","","",""
"Angemessen","2013","Mecklenburg-Vorpommern","5","30","0.381789636528216","0.26797993631761","0.495599336738821"
"Angemessen","2013","Sachsen","1","56","0.491425859919773","0.390896613221947","0.5919551066176"
"Angemessen","2013","Sachsen","2","117","0.449896949525908","0.385322722179887","0.51447117687193"
"Angemessen","2013","Sachsen","3","100","0.364808844599839","0.302999372966172","0.426618316233506"
"Angemessen","2013","Sachsen","4","156","0.551201516208589","0.490274627551407","0.61212840486577"
"Angemessen","2013","Sachsen","5","79","0.356984664014025","0.2867976089177","0.427171719110349"
"Angemessen","2013","Sachsen-Anhalt","1","51","0.461612738654171","0.350263049553274","0.572962427755067"
"Angemessen","2013","Sachsen-Anhalt","2","73","0.598612322943261","0.514350420769852","0.68287422511667"
"Angemessen","2013","Sachsen-Anhalt","3","87","0.598914454078684","0.518863272267701","0.678965635889667"
"Angemessen","2013","Sachsen-Anhalt","4","99","0.539760961756306","0.463711073345342","0.615810850167269"
"Angemessen","2013","Sachsen-Anhalt","5","95","0.743048951248128","0.67217191105946","0.813925991436795"
"Angemessen","2013","Thueringen","1","41","0.662626752347237","0.5596603863628","0.765593118331675"
"Angemessen","2013","Thueringen","2","78","0.503058324889232","0.425826369081482","0.580290280696982"
"Angemessen","2013","Thueringen","3","83","0.639792792618941","0.56846326666904","0.711122318568843"
"Angemessen","2013","Thueringen","4","92","0.515657337847899","0.448700001627344","0.582614674068454"
"Angemessen","2013","Thueringen","5","65","0.338741097379138","0.254412453379472","0.423069741378805"
"Etwas zu hoch","2013","Schleswig-Holstein","1","","","",""
"Etwas zu hoch","2013","Schleswig-Holstein","2","","","",""
"Etwas zu hoch","2013","Schleswig-Holstein","3","","","",""
"Etwas zu hoch","2013","Schleswig-Holstein","4","","","",""
"Etwas zu hoch","2013","Schleswig-Holstein","5","","","",""
"Etwas zu hoch","2013","Hamburg","1","","","",""
"Etwas zu hoch","2013","Hamburg","2","","","",""
"Etwas zu hoch","2013","Hamburg","3","","","",""
"Etwas zu hoch","2013","Hamburg","4","","","",""
"Etwas zu hoch","2013","Hamburg","5","","","",""
"Etwas zu hoch","2013","Niedersachsen","1","","","",""
"Etwas zu hoch","2013","Niedersachsen","2","","","",""
"Etwas zu hoch","2013","Niedersachsen","3","","","",""
"Etwas zu hoch","2013","Niedersachsen","4","38","0.0778496321055956","0.0576667626629726","0.0980325015482186"
"Etwas zu hoch","2013","Niedersachsen","5","55","0.145047723054603","0.118140954770354","0.171954491338852"
"Etwas zu hoch","2013","Bremen","1","","","",""
"Etwas zu hoch","2013","Bremen","2","","","",""
"Etwas zu hoch","2013","Bremen","3","","","",""
"Etwas zu hoch","2013","Bremen","4","","","",""
"Etwas zu hoch","2013","Bremen","5","","","",""
"Etwas zu hoch","2013","Nordrhein-Westfalen","1","49","0.166834896031093","0.125985834330388","0.207683957731798"
"Etwas zu hoch","2013","Nordrhein-Westfalen","2","52","0.0643866051039307","0.0452057154403373","0.0835674947675241"
"Etwas zu hoch","2013","Nordrhein-Westfalen","3","109","0.125306596549619","0.102176597356458","0.148436595742779"
"Etwas zu hoch","2013","Nordrhein-Westfalen","4","109","0.0951892697261762","0.0787280077096604","0.111650531742692"
"Etwas zu hoch","2013","Nordrhein-Westfalen","5","137","0.0819425566938535","0.0679595502702108","0.0959255631174962"
"Etwas zu hoch","2013","Hessen","1","","","",""
"Etwas zu hoch","2013","Hessen","2","34","0.176378686049395","0.121456341697575","0.231301030401215"
"Etwas zu hoch","2013","Hessen","3","39","0.133572979659296","0.0984800366629321","0.16866592265566"
"Etwas zu hoch","2013","Hessen","4","30","0.101537386226925","0.0712090491634056","0.131865723290443"
"Etwas zu hoch","2013","Hessen","5","54","0.105682721994245","0.0806845742352462","0.130680869753243"
"Etwas zu hoch","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu hoch","2013","Rheinland-Pfalz,Saarland","2","31","0.0628169191541931","0.0343972111505882","0.091236627157798"
"Etwas zu hoch","2013","Rheinland-Pfalz,Saarland","3","31","0.116974188980278","0.0801743429696481","0.153774034990907"
"Etwas zu hoch","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu hoch","2013","Rheinland-Pfalz,Saarland","5","34","0.11594353042913","0.0827328903125734","0.149154170545687"
"Etwas zu hoch","2013","Baden-Wuerttemberg","1","","","",""
"Etwas zu hoch","2013","Baden-Wuerttemberg","2","39","0.15720791117849","0.121220613223815","0.193195209133165"
"Etwas zu hoch","2013","Baden-Wuerttemberg","3","103","0.133819857278631","0.108934261722421","0.158705452834842"
"Etwas zu hoch","2013","Baden-Wuerttemberg","4","144","0.132752482450683","0.110422975210165","0.155081989691202"
"Etwas zu hoch","2013","Baden-Wuerttemberg","5","60","0.0475097583368604","0.0346976149879098","0.060321901685811"
"Etwas zu hoch","2013","Bayern","1","","","",""
"Etwas zu hoch","2013","Bayern","2","33","0.0941274958862715","0.0692204098356367","0.119034581936906"
"Etwas zu hoch","2013","Bayern","3","39","0.0744579133611022","0.056778823534973","0.0921370031872314"
"Etwas zu hoch","2013","Bayern","4","67","0.0484824790048076","0.0362996897526401","0.060665268256975"
"Etwas zu hoch","2013","Bayern","5","91","0.052794756355053","0.0393199448416991","0.0662695678684069"
"Etwas zu hoch","2013","Berlin","1","","","",""
"Etwas zu hoch","2013","Berlin","2","","","",""
"Etwas zu hoch","2013","Berlin","3","","","",""
"Etwas zu hoch","2013","Berlin","4","","","",""
"Etwas zu hoch","2013","Berlin","5","","","",""
"Etwas zu hoch","2013","Brandenburg","1","","","",""
"Etwas zu hoch","2013","Brandenburg","2","","","",""
"Etwas zu hoch","2013","Brandenburg","3","","","",""
"Etwas zu hoch","2013","Brandenburg","4","","","",""
"Etwas zu hoch","2013","Brandenburg","5","","","",""
"Etwas zu hoch","2013","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu hoch","2013","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu hoch","2013","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu hoch","2013","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu hoch","2013","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu hoch","2013","Sachsen","1","","","",""
"Etwas zu hoch","2013","Sachsen","2","35","0.222262860393946","0.168295579577442","0.27623014121045"
"Etwas zu hoch","2013","Sachsen","3","41","0.262641734748696","0.206136162696593","0.3191473068008"
"Etwas zu hoch","2013","Sachsen","4","","","",""
"Etwas zu hoch","2013","Sachsen","5","","","",""
"Etwas zu hoch","2013","Sachsen-Anhalt","1","","","",""
"Etwas zu hoch","2013","Sachsen-Anhalt","2","","","",""
"Etwas zu hoch","2013","Sachsen-Anhalt","3","","","",""
"Etwas zu hoch","2013","Sachsen-Anhalt","4","","","",""
"Etwas zu hoch","2013","Sachsen-Anhalt","5","","","",""
"Etwas zu hoch","2013","Thueringen","1","","","",""
"Etwas zu hoch","2013","Thueringen","2","","","",""
"Etwas zu hoch","2013","Thueringen","3","","","",""
"Etwas zu hoch","2013","Thueringen","4","","","",""
"Etwas zu hoch","2013","Thueringen","5","","","",""
"Viel zu hoch","2013","Schleswig-Holstein","1","","","",""
"Viel zu hoch","2013","Schleswig-Holstein","2","","","",""
"Viel zu hoch","2013","Schleswig-Holstein","3","","","",""
"Viel zu hoch","2013","Schleswig-Holstein","4","","","",""
"Viel zu hoch","2013","Schleswig-Holstein","5","","","",""
"Viel zu hoch","2013","Hamburg","1","","","",""
"Viel zu hoch","2013","Hamburg","2","","","",""
"Viel zu hoch","2013","Hamburg","3","","","",""
"Viel zu hoch","2013","Hamburg","4","","","",""
"Viel zu hoch","2013","Hamburg","5","","","",""
"Viel zu hoch","2013","Niedersachsen","1","","","",""
"Viel zu hoch","2013","Niedersachsen","2","","","",""
"Viel zu hoch","2013","Niedersachsen","3","","","",""
"Viel zu hoch","2013","Niedersachsen","4","","","",""
"Viel zu hoch","2013","Niedersachsen","5","","","",""
"Viel zu hoch","2013","Bremen","1","","","",""
"Viel zu hoch","2013","Bremen","2","","","",""
"Viel zu hoch","2013","Bremen","3","","","",""
"Viel zu hoch","2013","Bremen","4","","","",""
"Viel zu hoch","2013","Bremen","5","","","",""
"Viel zu hoch","2013","Nordrhein-Westfalen","1","","","",""
"Viel zu hoch","2013","Nordrhein-Westfalen","2","","","",""
"Viel zu hoch","2013","Nordrhein-Westfalen","3","","","",""
"Viel zu hoch","2013","Nordrhein-Westfalen","4","","","",""
"Viel zu hoch","2013","Nordrhein-Westfalen","5","","","",""
"Viel zu hoch","2013","Hessen","1","","","",""
"Viel zu hoch","2013","Hessen","2","","","",""
"Viel zu hoch","2013","Hessen","3","","","",""
"Viel zu hoch","2013","Hessen","4","","","",""
"Viel zu hoch","2013","Hessen","5","","","",""
"Viel zu hoch","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu hoch","2013","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu hoch","2013","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu hoch","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","2013","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu hoch","2013","Baden-Wuerttemberg","1","","","",""
"Viel zu hoch","2013","Baden-Wuerttemberg","2","","","",""
"Viel zu hoch","2013","Baden-Wuerttemberg","3","","","",""
"Viel zu hoch","2013","Baden-Wuerttemberg","4","","","",""
"Viel zu hoch","2013","Baden-Wuerttemberg","5","","","",""
"Viel zu hoch","2013","Bayern","1","","","",""
"Viel zu hoch","2013","Bayern","2","","","",""
"Viel zu hoch","2013","Bayern","3","","","",""
"Viel zu hoch","2013","Bayern","4","","","",""
"Viel zu hoch","2013","Bayern","5","","","",""
"Viel zu hoch","2013","Berlin","1","","","",""
"Viel zu hoch","2013","Berlin","2","","","",""
"Viel zu hoch","2013","Berlin","3","","","",""
"Viel zu hoch","2013","Berlin","4","","","",""
"Viel zu hoch","2013","Berlin","5","","","",""
"Viel zu hoch","2013","Brandenburg","1","","","",""
"Viel zu hoch","2013","Brandenburg","2","","","",""
"Viel zu hoch","2013","Brandenburg","3","","","",""
"Viel zu hoch","2013","Brandenburg","4","","","",""
"Viel zu hoch","2013","Brandenburg","5","","","",""
"Viel zu hoch","2013","Mecklenburg-Vorpommern","1","","","",""
"Viel zu hoch","2013","Mecklenburg-Vorpommern","2","","","",""
"Viel zu hoch","2013","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","2013","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","2013","Mecklenburg-Vorpommern","5","","","",""
"Viel zu hoch","2013","Sachsen","1","","","",""
"Viel zu hoch","2013","Sachsen","2","","","",""
"Viel zu hoch","2013","Sachsen","3","","","",""
"Viel zu hoch","2013","Sachsen","4","","","",""
"Viel zu hoch","2013","Sachsen","5","","","",""
"Viel zu hoch","2013","Sachsen-Anhalt","1","","","",""
"Viel zu hoch","2013","Sachsen-Anhalt","2","","","",""
"Viel zu hoch","2013","Sachsen-Anhalt","3","","","",""
"Viel zu hoch","2013","Sachsen-Anhalt","4","","","",""
"Viel zu hoch","2013","Sachsen-Anhalt","5","","","",""
"Viel zu hoch","2013","Thueringen","1","","","",""
"Viel zu hoch","2013","Thueringen","2","","","",""
"Viel zu hoch","2013","Thueringen","3","","","",""
"Viel zu hoch","2013","Thueringen","4","","","",""
"Viel zu hoch","2013","Thueringen","5","","","",""
"Sehr guenstig","2014","Schleswig-Holstein","1","","","",""
"Sehr guenstig","2014","Schleswig-Holstein","2","","","",""
"Sehr guenstig","2014","Schleswig-Holstein","3","","","",""
"Sehr guenstig","2014","Schleswig-Holstein","4","","","",""
"Sehr guenstig","2014","Schleswig-Holstein","5","","","",""
"Sehr guenstig","2014","Hamburg","1","","","",""
"Sehr guenstig","2014","Hamburg","2","","","",""
"Sehr guenstig","2014","Hamburg","3","","","",""
"Sehr guenstig","2014","Hamburg","4","","","",""
"Sehr guenstig","2014","Hamburg","5","","","",""
"Sehr guenstig","2014","Niedersachsen","1","","","",""
"Sehr guenstig","2014","Niedersachsen","2","","","",""
"Sehr guenstig","2014","Niedersachsen","3","36","0.073724233033083","0.0495259603272878","0.0979225057388781"
"Sehr guenstig","2014","Niedersachsen","4","94","0.150302489858811","0.12312062107404","0.177484358643582"
"Sehr guenstig","2014","Niedersachsen","5","92","0.149256386097225","0.121605849646139","0.176906922548311"
"Sehr guenstig","2014","Bremen","1","","","",""
"Sehr guenstig","2014","Bremen","2","","","",""
"Sehr guenstig","2014","Bremen","3","","","",""
"Sehr guenstig","2014","Bremen","4","","","",""
"Sehr guenstig","2014","Bremen","5","","","",""
"Sehr guenstig","2014","Nordrhein-Westfalen","1","","","",""
"Sehr guenstig","2014","Nordrhein-Westfalen","2","68","0.162665215714776","0.131215467838526","0.194114963591026"
"Sehr guenstig","2014","Nordrhein-Westfalen","3","62","0.114616281170089","0.0912337108823644","0.137998851457814"
"Sehr guenstig","2014","Nordrhein-Westfalen","4","110","0.107635026682323","0.0896838295284388","0.125586223836208"
"Sehr guenstig","2014","Nordrhein-Westfalen","5","131","0.130612675448293","0.112690219532079","0.148535131364508"
"Sehr guenstig","2014","Hessen","1","","","",""
"Sehr guenstig","2014","Hessen","2","","","",""
"Sehr guenstig","2014","Hessen","3","","","",""
"Sehr guenstig","2014","Hessen","4","","","",""
"Sehr guenstig","2014","Hessen","5","63","0.118991807473007","0.0924812241226047","0.145502390823409"
"Sehr guenstig","2014","Rheinland-Pfalz,Saarland","1","","","",""
"Sehr guenstig","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr guenstig","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr guenstig","2014","Rheinland-Pfalz,Saarland","4","32","0.0676251756979611","0.0419700791087596","0.0932802722871627"
"Sehr guenstig","2014","Rheinland-Pfalz,Saarland","5","","","",""
"Sehr guenstig","2014","Baden-Wuerttemberg","1","","","",""
"Sehr guenstig","2014","Baden-Wuerttemberg","2","","","",""
"Sehr guenstig","2014","Baden-Wuerttemberg","3","45","0.101050546968952","0.0754873931623305","0.126613700775573"
"Sehr guenstig","2014","Baden-Wuerttemberg","4","57","0.0878971054034153","0.0681527141219444","0.107641496684886"
"Sehr guenstig","2014","Baden-Wuerttemberg","5","114","0.119709195264772","0.100420161128472","0.138998229401073"
"Sehr guenstig","2014","Bayern","1","","","",""
"Sehr guenstig","2014","Bayern","2","54","0.162742098587462","0.12793355912732","0.197550638047604"
"Sehr guenstig","2014","Bayern","3","53","0.112514214492094","0.0899140020403248","0.135114426943863"
"Sehr guenstig","2014","Bayern","4","122","0.141341998922907","0.119803730495496","0.162880267350318"
"Sehr guenstig","2014","Bayern","5","157","0.133000907309981","0.112729899828997","0.153271914790965"
