year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Mecklenburg-Vorpommern,Couple with children,3.876359824595119,3.5843401876127556,4.168379461577483,2.0,5.0,5.0,0.0,9.5,5.0,5.0,8.0,55.0
2018,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2018,Sachsen,Single-person household,3.1620706659340962,3.0035731806044454,3.320568151263747,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,239.0
2018,Sachsen,Couple without children,3.569937469608039,3.3806734654723685,3.7592014737437096,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0,174.0
2018,Sachsen,Single parent,3.7900701172964126,3.470294922076704,4.109845312516121,0.0,5.0,6.0,0.0,10.0,5.0,4.0,9.0,73.0
2018,Sachsen,Couple with children,4.064214813347015,3.8698335875621535,4.258596039131877,2.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,7.0,167.0
2018,Sachsen,Multi-generational household,,,,,,,,,,,,
2018,Sachsen,Other Combinations,,,,,,,,,,,,
2018,Sachsen-Anhalt,Single-person household,3.445524093786792,3.2248103603611407,3.666237827212443,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,134.0
2018,Sachsen-Anhalt,Couple without children,3.600748186490923,3.3662185848325032,3.8352777881493427,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,82.0
2018,Sachsen-Anhalt,Single parent,4.22456218951549,3.7615808227600267,4.6875435562709535,0.49038030511170555,5.0,7.144400600233433,0.0,10.0,5.0,5.0,9.0,44.0
2018,Sachsen-Anhalt,Couple with children,4.537747950970838,4.191591963500895,4.88390393844078,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0,65.0
2018,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thueringen,Single-person household,3.8373334393935097,3.585885446852064,4.088781431934955,0.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0249999999999995,133.0
2018,Thueringen,Couple without children,3.531831173688593,3.2733601830885446,3.790302164288641,1.0,3.8533993590498428,5.0,0.0,10.0,4.0,4.0,5.0,86.0
2018,Thueringen,Single parent,3.193509625475171,2.759535875438897,3.627483375511445,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,37.0
2018,Thueringen,Couple with children,3.3725260547534406,3.0833680923315065,3.6616840171753746,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,77.0
2018,Thueringen,Multi-generational household,,,,,,,,,,,,
2018,Thueringen,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Niedersachsen,Single-person household,,,,,,,,,,,,
2019,Niedersachsen,Couple without children,,,,,,,,,,,,
2019,Niedersachsen,Single parent,,,,,,,,,,,,
2019,Niedersachsen,Couple with children,,,,,,,,,,,,
2019,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2019,Niedersachsen,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2019,Hessen,Single-person household,,,,,,,,,,,,
2019,Hessen,Couple without children,,,,,,,,,,,,
2019,Hessen,Single parent,,,,,,,,,,,,
2019,Hessen,Couple with children,,,,,,,,,,,,
2019,Hessen,Multi-generational household,,,,,,,,,,,,
2019,Hessen,Other Combinations,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bayern,Single-person household,,,,,,,,,,,,
2019,Bayern,Couple without children,,,,,,,,,,,,
2019,Bayern,Single parent,,,,,,,,,,,,
2019,Bayern,Couple with children,,,,,,,,,,,,
2019,Bayern,Multi-generational household,,,,,,,,,,,,
2019,Bayern,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2019,Sachsen,Single-person household,,,,,,,,,,,,
2019,Sachsen,Couple without children,,,,,,,,,,,,
2019,Sachsen,Single parent,,,,,,,,,,,,
2019,Sachsen,Couple with children,,,,,,,,,,,,
2019,Sachsen,Multi-generational household,,,,,,,,,,,,
2019,Sachsen,Other Combinations,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thueringen,Single-person household,,,,,,,,,,,,
2019,Thueringen,Couple without children,,,,,,,,,,,,
2019,Thueringen,Single parent,,,,,,,,,,,,
2019,Thueringen,Couple with children,,,,,,,,,,,,
2019,Thueringen,Multi-generational household,,,,,,,,,,,,
2019,Thueringen,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,2.6721183113072806,2.4196971277430013,2.92453949487156,0.0,2.0,5.0,0.0,8.0,2.0,0.0,3.0,86.0
2020,Schleswig-Holstein,Couple without children,3.8091046178839396,3.4473278396957237,4.170881396072156,1.0,5.0,6.0,0.0,10.0,5.0,4.0,9.0,62.0
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,3.2565972330351065,2.916408631695778,3.596785834374435,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,64.0
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,3.018027231526013,2.738653229928986,3.2974012331230402,0.0,2.1216176380365783,5.0,0.0,10.0,2.0,-1.0,2.0,81.0
2020,Hamburg,Couple without children,2.297229144017785,2.0945219433699176,2.4999363446656524,1.0,2.0,4.0,0.0,7.0,2.0,1.0,3.0,74.0
2020,Hamburg,Single parent,4.504394554659723,4.097501021928478,4.911288087390968,2.530243140963826,5.0,6.0,0.0,10.0,5.0,4.0,7.0,37.0
2020,Hamburg,Couple with children,4.13481228953641,3.8095075947916692,4.460116984281151,3.0,4.011363242626886,6.0,0.0,10.0,4.0,3.0,5.0,57.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Niedersachsen,Single-person household,3.3312025700491286,3.1694947894344114,3.4929103506638457,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,274.0
2020,Niedersachsen,Couple without children,3.1560864679104426,2.969535639174308,3.342637296646577,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,189.0
2020,Niedersachsen,Single parent,4.526017294364623,4.23274696733559,4.819287621393656,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,81.0
2020,Niedersachsen,Couple with children,4.2229518460414495,4.023980522912876,4.421923169170023,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,168.0
2020,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2020,Niedersachsen,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,3.226882377688271,2.8353259613214856,3.6184387940550566,1.0,3.0,4.729284105794559,0.0,10.0,3.0,2.0,5.0,34.0
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Single-person household,3.3260543773506432,3.2229353659668276,3.429173388734459,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0,705.0
2020,Nordrhein-Westfalen,Couple without children,3.4646781586821973,3.351615668875584,3.5777406484888106,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,488.0
2020,Nordrhein-Westfalen,Single parent,4.671282642830139,4.483853804715117,4.8587114809451615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,203.0
2020,Nordrhein-Westfalen,Couple with children,3.4449055337316477,3.3386589269014255,3.55115214056187,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,527.0
2020,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Other Combinations,4.195815343367104,3.847002610224719,4.54462807650949,2.0,5.0,6.0,0.0,10.0,5.0,4.0,8.0,52.0
2020,Hessen,Single-person household,3.355533818443459,3.197240884679011,3.5138267522079074,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,257.0
2020,Hessen,Couple without children,3.388084911844725,3.1453993114229672,3.630770512266483,0.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,133.0
2020,Hessen,Single parent,5.670046233796743,5.266855218698435,6.073237248895051,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,64.0
2020,Hessen,Couple with children,3.846051083433192,3.6316866061190756,4.060415560747309,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,143.0
2020,Hessen,Multi-generational household,,,,,,,,,,,,
2020,Hessen,Other Combinations,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Single-person household,3.4965987634861735,3.27473955633295,3.7184579706393968,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,150.0
2020,"Rheinland-Pfalz,Saarland",Couple without children,3.0895537028358504,2.8649607559532755,3.3141466497184253,0.653903376924602,3.0,5.0,0.0,9.0,3.0,1.0,4.0,103.0
2020,"Rheinland-Pfalz,Saarland",Single parent,6.009289156099805,5.576856683061912,6.441721629137698,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,41.0
2020,"Rheinland-Pfalz,Saarland",Couple with children,3.297664128532285,3.0730902832805165,3.5222379737840535,1.0,4.0,5.0,0.0,10.0,4.0,4.0,6.0,103.0
2020,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,3.6742501086948045,3.5308730685410814,3.8176271488485276,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,303.0
2020,Baden-Wuerttemberg,Couple without children,2.677458312584695,2.514133962171529,2.8407826629978614,0.4435822782138488,2.0,4.0,0.0,9.334626582679228,2.0,1.0,3.0,185.0
2020,Baden-Wuerttemberg,Single parent,5.185662314021547,4.869472936924072,5.501851691119023,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,82.0
2020,Baden-Wuerttemberg,Couple with children,3.068020611116297,2.9078332634292865,3.2282079588033072,0.27877796048013065,3.0,5.0,0.0,10.0,3.0,2.0,4.0,235.0
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bayern,Single-person household,3.9594974073457347,3.826912051753104,4.092082762938365,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,473.0
2020,Bayern,Couple without children,3.4918499719048643,3.364934845918176,3.618765097891553,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0,366.0
2020,Bayern,Single parent,4.450046422800644,4.235008740761852,4.665084104839435,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,146.0
2020,Bayern,Couple with children,4.04786530820803,3.907366613526261,4.188364002889799,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,369.0
2020,Bayern,Multi-generational household,,,,,,,,,,,,
2020,Bayern,Other Combinations,2.387021761075939,1.9951961999882735,2.7788473221636045,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,39.0
2020,Berlin,Single-person household,3.9589113537991434,3.8048167840288922,4.1130059235693945,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,324.0
2020,Berlin,Couple without children,3.0639336327854627,2.894852252794849,3.2330150127760766,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,192.0
2020,Berlin,Single parent,3.663289159229517,3.3466409177986547,3.979937400660379,1.6982683982683944,4.0,5.0,0.0,9.952597402597409,4.0,3.0,6.0,53.0
2020,Berlin,Couple with children,3.3838393914905884,3.1336222983113364,3.6340564846698404,0.9324375979511696,3.0,5.0,0.0,10.0,3.0,2.0,4.0,125.0
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,3.820559518496005,3.5747659044156466,4.0663531325763635,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,127.0
2020,Brandenburg,Couple without children,3.6366704451831344,3.3877141065148786,3.8856267838513903,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,100.0
2020,Brandenburg,Single parent,5.830515193595707,5.276196781285797,6.384833605905617,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,30.0
2020,Brandenburg,Couple with children,4.841295462941009,4.510614372066346,5.1719765538156715,3.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,73.0
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Single-person household,2.9201614678768713,2.634126210340585,3.2061967254131574,0.0,2.0658489438454803,5.0,0.0,10.0,2.0,0.0,3.0249999999999995,91.0
2020,Mecklenburg-Vorpommern,Couple without children,2.8586083444173767,2.5402871976703008,3.1769294911644526,0.15944325009178362,2.0,5.0,0.0,10.0,2.0,0.0,2.0249999999999995,53.0
2020,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Couple with children,3.5547751055486616,3.1582356857952583,3.951314525302065,0.0,4.0543033955663725,5.0,0.0,8.0,4.0,3.0,8.0,36.0
2020,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2020,Sachsen,Single-person household,3.4199873037716486,3.2556449783779104,3.5843296291653868,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,232.0
2020,Sachsen,Couple without children,3.0856700138995263,2.9270930838654268,3.244246943933626,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,183.0
2020,Sachsen,Single parent,4.197514011688543,3.8044457051614056,4.590582318215682,1.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,9.0,67.0
2020,Sachsen,Couple with children,3.211791777790147,2.9482124032061106,3.475371152374183,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0249999999999995,102.0
2020,Sachsen,Multi-generational household,,,,,,,,,,,,
2020,Sachsen,Other Combinations,,,,,,,,,,,,
2020,Sachsen-Anhalt,Single-person household,3.357585835424272,3.13201541940328,3.5831562514452635,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,120.0
2020,Sachsen-Anhalt,Couple without children,3.3563464196615556,3.0668758364628688,3.6458170028602424,0.4544824196031714,4.0,5.0,0.0,10.0,4.0,3.0,7.0,74.0
2020,Sachsen-Anhalt,Single parent,2.6505890164219927,2.223207376518182,3.0779706563258036,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,45.0
2020,Sachsen-Anhalt,Couple with children,3.4820717965443273,3.175856489668783,3.7882871034198717,2.0,3.0,5.084676605365674,0.0,9.711691513414184,3.0,1.0,4.0,58.0
2020,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thueringen,Single-person household,3.5093776342547223,3.260167797967398,3.7585874705420466,0.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,125.0
2020,Thueringen,Couple without children,3.2419978437081514,2.9711042396942036,3.512891447722099,0.8553090495721865,3.0,5.0,0.0,10.0,3.0,1.0,4.0,81.0
2020,Thueringen,Single parent,3.8913098651236204,3.5071468563440114,4.2754728739032295,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,37.0
2020,Thueringen,Couple with children,3.24600533079307,2.9490146714043965,3.5429959901817436,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,64.0
2020,Thueringen,Multi-generational household,,,,,,,,,,,,
2020,Thueringen,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,,,,,,,,,,,,
2021,Hamburg,Couple without children,,,,,,,,,,,,
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,,,,,,,,,,,,
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Niedersachsen,Single-person household,,,,,,,,,,,,
2021,Niedersachsen,Couple without children,,,,,,,,,,,,
2021,Niedersachsen,Single parent,,,,,,,,,,,,
2021,Niedersachsen,Couple with children,,,,,,,,,,,,
2021,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2021,Niedersachsen,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2021,Hessen,Single-person household,,,,,,,,,,,,
2021,Hessen,Couple without children,,,,,,,,,,,,
2021,Hessen,Single parent,,,,,,,,,,,,
2021,Hessen,Couple with children,,,,,,,,,,,,
2021,Hessen,Multi-generational household,,,,,,,,,,,,
2021,Hessen,Other Combinations,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bayern,Single-person household,,,,,,,,,,,,
2021,Bayern,Couple without children,,,,,,,,,,,,
2021,Bayern,Single parent,,,,,,,,,,,,
2021,Bayern,Couple with children,,,,,,,,,,,,
2021,Bayern,Multi-generational household,,,,,,,,,,,,
2021,Bayern,Other Combinations,,,,,,,,,,,,
2021,Berlin,Single-person household,,,,,,,,,,,,
2021,Berlin,Couple without children,,,,,,,,,,,,
2021,Berlin,Single parent,,,,,,,,,,,,
2021,Berlin,Couple with children,,,,,,,,,,,,
2021,Berlin,Multi-generational household,,,,,,,,,,,,
2021,Berlin,Other Combinations,,,,,,,,,,,,
2021,Brandenburg,Single-person household,,,,,,,,,,,,
2021,Brandenburg,Couple without children,,,,,,,,,,,,
2021,Brandenburg,Single parent,,,,,,,,,,,,
2021,Brandenburg,Couple with children,,,,,,,,,,,,
2021,Brandenburg,Multi-generational household,,,,,,,,,,,,
2021,Brandenburg,Other Combinations,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2021,Sachsen,Single-person household,,,,,,,,,,,,
2021,Sachsen,Couple without children,,,,,,,,,,,,
2021,Sachsen,Single parent,,,,,,,,,,,,
2021,Sachsen,Couple with children,,,,,,,,,,,,
2021,Sachsen,Multi-generational household,,,,,,,,,,,,
2021,Sachsen,Other Combinations,,,,,,,,,,,,
2021,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2021,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2021,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2021,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2021,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2021,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2021,Thueringen,Single-person household,,,,,,,,,,,,
2021,Thueringen,Couple without children,,,,,,,,,,,,
2021,Thueringen,Single parent,,,,,,,,,,,,
2021,Thueringen,Couple with children,,,,,,,,,,,,
