year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Saxony,Couple without children,174,3.5699374696080373,3.015153480049637,4.091934774464448,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2018,Saxony,Single parent,73,3.7900701172964126,2.6030672732680094,4.828071247863614,0.0,5.0,6.0,0.0,10.0,5.0,4.0,9.0
2018,Saxony,Couple with children,167,4.064214813347015,3.2427239384327944,5.04582649931742,1.9780565702537012,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,134,3.445524093786792,2.8545061644481757,3.9828983166170704,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2018,Saxony-Anhalt,Couple without children,82,3.600748186490923,3.0010083874562214,4.105102101886755,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Saxony-Anhalt,Single parent,44,4.224562189515491,2.6218308893513065,5.628005316060109,0.7278575765268448,5.0,7.2260584786856725,0.0,10.0,5.0,5.0,9.0
2018,Saxony-Anhalt,Couple with children,65,4.5377479509708385,3.6391042177258583,5.8019051725440445,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,133,3.8373334393935097,3.181191126103445,4.456549247722466,0.0,5.0,6.0,0.0,10.0,5.0,5.0,8.0
2018,Thuringa,Couple without children,86,3.531831173688592,2.944271097147668,4.104633183290453,1.0,3.7786773123394886,5.0,0.0,10.0,4.0,4.0,5.0
2018,Thuringa,Single parent,37,3.1935096254751705,1.7797072579413653,4.323163551465319,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2018,Thuringa,Couple with children,77,3.3725260547534406,2.655623513357244,4.084347784789891,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,,,,,,,,,,,,
2019,Lower Saxony,Couple without children,,,,,,,,,,,,
2019,Lower Saxony,Single parent,,,,,,,,,,,,
2019,Lower Saxony,Couple with children,,,,,,,,,,,,
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,,,,,,,,,,,,
2019,Hesse,Couple without children,,,,,,,,,,,,
2019,Hesse,Single parent,,,,,,,,,,,,
2019,Hesse,Couple with children,,,,,,,,,,,,
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,,,,,,,,,,,,
2019,Bavaria,Couple without children,,,,,,,,,,,,
2019,Bavaria,Single parent,,,,,,,,,,,,
2019,Bavaria,Couple with children,,,,,,,,,,,,
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,,,,,,,,,,,,
2019,Saxony,Couple without children,,,,,,,,,,,,
2019,Saxony,Single parent,,,,,,,,,,,,
2019,Saxony,Couple with children,,,,,,,,,,,,
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2019,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,,,,,,,,,,,,
2019,Thuringa,Couple without children,,,,,,,,,,,,
2019,Thuringa,Single parent,,,,,,,,,,,,
2019,Thuringa,Couple with children,,,,,,,,,,,,
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,86,2.6721183113072797,2.0705263765110993,3.4216141014333274,0.0,2.0,5.0,0.0,8.0,2.0,1.0,3.0
2020,Schleswig-Holstein,Couple without children,62,3.8091046178839396,2.8956207835646106,4.883193639311955,1.0,4.697315290594573,6.0,0.0,10.0,5.0,4.0,8.024999999999999
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,64,3.2565972330351065,1.6395333350051606,4.354336464162266,0.0,3.0205310030989234,5.0,0.0,10.0,3.0,1.0,6.0
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,81,3.018027231526014,2.301544273835381,3.7706084762784533,0.0,2.250806243421171,5.0,0.0,10.0,2.0,-1.0,2.0
2020,Hamburg,Couple without children,74,2.2972291440177846,1.7025381107494697,2.968857112360184,1.0,2.0,3.3451744335143854,0.0,6.862936083785963,2.0,1.0,3.0
2020,Hamburg,Single parent,37,4.504394554659723,3.5257876194987743,5.595451518841085,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2020,Hamburg,Couple with children,57,4.134812289536409,3.139888992244642,5.086100802702844,3.0,4.009953760654478,6.0,0.0,10.0,4.0,3.0,5.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,274,3.3312025700491286,2.9166279698753437,3.739319861455258,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Lower Saxony,Couple without children,189,3.156086467910443,2.429046543285533,3.7464937456085714,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Lower Saxony,Single parent,81,4.526017294364624,3.744497524315066,5.481453625610893,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Lower Saxony,Couple with children,168,4.222951846041449,3.5630855544983477,4.841017964137363,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,34,3.226882377688271,2.2574725338465624,4.208354535461865,1.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,705,3.3260543773506432,3.017285732438958,3.6780523720328144,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,North Rhine-Westphalia,Couple without children,488,3.464678158682197,3.0953292819557743,3.872144625433437,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,North Rhine-Westphalia,Single parent,203,4.67128264283014,4.083322899406085,5.2206423655997325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,North Rhine-Westphalia,Couple with children,527,3.444905533731648,3.121263525012626,3.8301942662661856,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,52,4.195815343367103,3.2497677066112898,5.459319194746043,2.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0249999999999995
2020,Hesse,Single-person household,257,3.355533818443459,2.811070921598256,3.7849822456749265,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Hesse,Couple without children,133,3.3880849118447256,2.4914407009257618,4.309175322314423,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2020,Hesse,Single parent,64,5.670046233796742,4.390698192237827,7.134858052574203,2.928952505385632,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2020,Hesse,Couple with children,143,3.8460510834331925,3.1789964990175683,4.474129812245213,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,150,3.4965987634861735,2.893307138354956,4.215939627848298,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2020,"Rhineland-Palatinate, Saarland",Couple without children,103,3.0895537028358495,2.4902300723364896,3.7010076323893273,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0
2020,"Rhineland-Palatinate, Saarland",Single parent,41,6.009289156099805,4.582215685388412,7.714851737046791,4.756904715368132,5.581042026715375,8.0,0.0,10.0,6.0,2.0,7.0
2020,"Rhineland-Palatinate, Saarland",Couple with children,103,3.2976641285322854,2.435050959216416,3.970441803103485,1.0,3.621689553702784,5.0,0.0,10.0,4.0,4.0,6.0
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,303,3.6742501086948045,3.2426541422095445,4.141453560124231,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,Baden-Wuerttemberg,Couple without children,185,2.677458312584695,2.1699343868864918,3.13561211939011,0.5676765826152756,2.396104678401716,4.0,0.0,9.148485126077087,2.0,0.9749999999999943,3.0
2020,Baden-Wuerttemberg,Single parent,82,5.185662314021549,4.227175355127872,6.4223607470816315,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Baden-Wuerttemberg,Couple with children,235,3.0680206111162973,2.5203738324385827,3.555575212838614,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bavaria,Single-person household,473,3.9594974073457347,3.49902997288799,4.386839470741242,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Bavaria,Couple without children,366,3.4918499719048652,3.0495220417607043,3.905358638476067,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2020,Bavaria,Single parent,146,4.450046422800644,3.748470649322779,5.214630581454882,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Bavaria,Couple with children,369,4.04786530820803,3.570926797243331,4.61334460849371,1.0,4.597300399329873,6.0,0.0,10.0,4.0,3.0,5.0
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,39,2.3870217610759386,0.4310791924447024,3.7665518224579673,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0
2020,Berlin,Single-person household,324,3.9589113537991425,3.4666821960244345,4.53524289852134,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Berlin,Couple without children,192,3.0639336327854627,2.1737464911235524,3.7653478036808545,1.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2020,Berlin,Single parent,53,3.663289159229517,2.7774007808216092,4.354897062195063,1.374571843251087,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2020,Berlin,Couple with children,125,3.3838393914905884,2.3525640933345855,4.367715858297936,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,127,3.820559518496005,3.0262112361227658,4.580335267679903,1.012924491968919,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2020,Brandenburg,Couple without children,100,3.6366704451831358,2.894494001554503,4.213305289028604,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2020,Brandenburg,Single parent,30,5.830515193595707,4.765048072783586,7.2886263482753755,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2020,Brandenburg,Couple with children,73,4.8412954629410105,3.513172625551962,6.5128876429026015,3.0,5.0,7.329838365532229,0.0,10.0,5.0,3.0,7.0
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,91,2.9201614678768704,2.257476534895578,3.663827224726779,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2020,Mecklenburg-Western Pomerania,Couple without children,53,2.8586083444173767,2.05559923821759,3.6585090978702244,0.0,2.273665808476058,5.0,0.0,10.0,2.0,-1.0,2.0
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,36,3.554775105548662,2.5658939044086955,5.012655511289939,0.0,4.3275648445524135,5.0,0.0,8.0,4.0,3.0,8.0
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,232,3.419987303771648,2.9451566202900015,3.8756037099215876,1.0,3.0615231663209963,5.0,0.0,10.0,3.0,1.9749999999999943,3.0249999999999995
2020,Saxony,Couple without children,183,3.085670013899526,2.60169004348474,3.624820556514107,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Saxony,Single parent,67,4.197514011688543,2.883819514072955,5.509749125831343,0.9546596590180754,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,9.0
2020,Saxony,Couple with children,102,3.211791777790147,2.1681506748744477,4.128297939009595,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,120,3.357585835424272,2.8436326604414743,4.016772260719343,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2020,Saxony-Anhalt,Couple without children,74,3.3563464196615547,2.428210866224049,4.204485928281381,0.5668861538381206,4.0,5.0,0.0,10.0,4.0,3.0,7.0
2020,Saxony-Anhalt,Single parent,45,2.650589016421992,1.1798725329983517,3.6818369281540226,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0
2020,Saxony-Anhalt,Couple with children,58,3.4820717965443273,2.7146864031190967,4.338274432167854,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,125,3.5093776342547223,2.8240290401809185,4.089385088602485,0.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2020,Thuringa,Couple without children,81,3.241997843708152,2.4937442592287984,3.9351365011215833,0.01162803232564234,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2020,Thuringa,Single parent,37,3.8913098651236195,2.9896959456116727,4.86008743793435,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2020,Thuringa,Couple with children,64,3.24600533079307,2.247471273649606,4.234957257784575,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2021,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2021,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,,,,,,,,,,,,
2021,Hamburg,Couple without children,,,,,,,,,,,,
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,,,,,,,,,,,,
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,,,,,,,,,,,,
2021,Lower Saxony,Couple without children,,,,,,,,,,,,
2021,Lower Saxony,Single parent,,,,,,,,,,,,
2021,Lower Saxony,Couple with children,,,,,,,,,,,,
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,,,,,,,,,,,,
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,,,,,,,,,,,,
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2021,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2021,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2021,Hesse,Single-person household,,,,,,,,,,,,
2021,Hesse,Couple without children,,,,,,,,,,,,
2021,Hesse,Single parent,,,,,,,,,,,,
2021,Hesse,Couple with children,,,,,,,,,,,,
2021,Hesse,Multi-generational household,,,,,,,,,,,,
2021,Hesse,Other Combinations,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bavaria,Single-person household,,,,,,,,,,,,
2021,Bavaria,Couple without children,,,,,,,,,,,,
2021,Bavaria,Single parent,,,,,,,,,,,,
2021,Bavaria,Couple with children,,,,,,,,,,,,
2021,Bavaria,Multi-generational household,,,,,,,,,,,,
2021,Bavaria,Other Combinations,,,,,,,,,,,,
2021,Berlin,Single-person household,,,,,,,,,,,,
2021,Berlin,Couple without children,,,,,,,,,,,,
2021,Berlin,Single parent,,,,,,,,,,,,
2021,Berlin,Couple with children,,,,,,,,,,,,
2021,Berlin,Multi-generational household,,,,,,,,,,,,
2021,Berlin,Other Combinations,,,,,,,,,,,,
2021,Brandenburg,Single-person household,,,,,,,,,,,,
2021,Brandenburg,Couple without children,,,,,,,,,,,,
2021,Brandenburg,Single parent,,,,,,,,,,,,
2021,Brandenburg,Couple with children,,,,,,,,,,,,
2021,Brandenburg,Multi-generational household,,,,,,,,,,,,
2021,Brandenburg,Other Combinations,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
