"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Realschulabschluss","kein Migrationshintergrund","355","0.0564162503456734","0.0506750258152251","0.0621574748761217"
"Min 1x pro Woche","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Realschulabschluss","indirekter Migrationshintergrund","34","0.0752663539040984","0.0496984452584819","0.100834262549715"
"Min 1x pro Woche","2017","(Fach-)Abitur","kein Migrationshintergrund","152","0.0575226576546366","0.0487188775090315","0.0663264378002418"
"Min 1x pro Woche","2017","(Fach-)Abitur","direkter Migrationshintergrund","344","0.149593745446194","0.133911108152062","0.165276382740326"
"Min 1x pro Woche","2017","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.0806670265234596","0.0535002017487562","0.107833851298163"
"Min 1x pro Woche","2017","AkademikerInnen","kein Migrationshintergrund","417","0.072412036961481","0.0652668531334389","0.0795572207895231"
"Min 1x pro Woche","2017","AkademikerInnen","direkter Migrationshintergrund","290","0.13113406879972","0.116755296226082","0.145512841373359"
"Min 1x pro Woche","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","kein Migrationshintergrund","30","0.0806846463211743","0.0563960603327121","0.104973232309636"
"Min 1x pro Monat","2017","(noch) kein Abschluss","direkter Migrationshintergrund","205","0.141922109557729","0.128305222017438","0.15553899709802"
"Min 1x pro Monat","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hauptschulabschluss","kein Migrationshintergrund","457","0.0909863239305403","0.0832313372953139","0.0987413105657667"
"Min 1x pro Monat","2017","Hauptschulabschluss","direkter Migrationshintergrund","242","0.099486499307242","0.0882194415391373","0.110753557075347"
"Min 1x pro Monat","2017","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.0818354969554829","0.0540175684610245","0.109653425449941"
"Min 1x pro Monat","2017","Realschulabschluss","kein Migrationshintergrund","487","0.0678458707659745","0.0615881270797432","0.0741036144522058"
"Min 1x pro Monat","2017","Realschulabschluss","direkter Migrationshintergrund","30","0.113753793338119","0.0803463306323572","0.147161256043881"
"Min 1x pro Monat","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","kein Migrationshintergrund","236","0.0696955646771019","0.0600677133761909","0.079323415978013"
"Min 1x pro Monat","2017","(Fach-)Abitur","direkter Migrationshintergrund","188","0.0716570879195005","0.0603165684677001","0.0829976073713008"
"Min 1x pro Monat","2017","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.102876221401691","0.0725695580464528","0.13318288475693"
"Min 1x pro Monat","2017","AkademikerInnen","kein Migrationshintergrund","517","0.0907933022822987","0.082872144000135","0.0987144605644625"
"Min 1x pro Monat","2017","AkademikerInnen","direkter Migrationshintergrund","179","0.078105747838007","0.0666751297900217","0.0895363658859924"
"Min 1x pro Monat","2017","AkademikerInnen","indirekter Migrationshintergrund","42","0.0837939878331255","0.0515690625298643","0.116018913136387"
"Seltener","2017","(noch) kein Abschluss","kein Migrationshintergrund","98","0.18910807939925","0.15418511877751","0.22403104002099"
"Seltener","2017","(noch) kein Abschluss","direkter Migrationshintergrund","425","0.165191685739335","0.150701400280082","0.179681971198588"
"Seltener","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Hauptschulabschluss","kein Migrationshintergrund","1317","0.255990454410217","0.244222284637445","0.267758624182988"
"Seltener","2017","Hauptschulabschluss","direkter Migrationshintergrund","558","0.221231782790546","0.205607100283602","0.23685646529749"
"Seltener","2017","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.189588782877249","0.149809887761023","0.229367677993476"
"Seltener","2017","Realschulabschluss","kein Migrationshintergrund","1457","0.231211554425583","0.220720469879873","0.241702638971293"
"Seltener","2017","Realschulabschluss","direkter Migrationshintergrund","90","0.261831405428267","0.215574986866868","0.308087823989665"
"Seltener","2017","Realschulabschluss","indirekter Migrationshintergrund","98","0.241753666483507","0.200260351659143","0.28324698130787"
"Seltener","2017","(Fach-)Abitur","kein Migrationshintergrund","713","0.25671430323794","0.240197835286263","0.273230771189617"
"Seltener","2017","(Fach-)Abitur","direkter Migrationshintergrund","414","0.230404524779287","0.211889431169376","0.248919618389197"
"Seltener","2017","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.209809502634201","0.169190157526505","0.250428847741896"
"Seltener","2017","AkademikerInnen","kein Migrationshintergrund","1388","0.258384355905048","0.246315863507716","0.27045284830238"
"Seltener","2017","AkademikerInnen","direkter Migrationshintergrund","472","0.242678967861699","0.224417161196798","0.260940774526601"
"Seltener","2017","AkademikerInnen","indirekter Migrationshintergrund","61","0.235521544870653","0.186171577836369","0.284871511904936"
"Nie","2017","(noch) kein Abschluss","kein Migrationshintergrund","335","0.692388482793256","0.651230816733797","0.733546148852715"
"Nie","2017","(noch) kein Abschluss","direkter Migrationshintergrund","1494","0.53399052419157","0.514525559744098","0.553455488639041"
"Nie","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","74","0.71633487641873","0.636346073882222","0.796323678955237"
"Nie","2017","Hauptschulabschluss","kein Migrationshintergrund","3115","0.569716806933918","0.556365785508457","0.58306782835938"
"Nie","2017","Hauptschulabschluss","direkter Migrationshintergrund","1499","0.533069121249529","0.514288870222682","0.551849372276375"
"Nie","2017","Hauptschulabschluss","indirekter Migrationshintergrund","247","0.669460778018978","0.621722390635419","0.717199165402538"
"Nie","2017","Realschulabschluss","kein Migrationshintergrund","3905","0.644526324462769","0.632615652908282","0.656436996017256"
"Nie","2017","Realschulabschluss","direkter Migrationshintergrund","203","0.580573306055995","0.528652680172953","0.632493931939037"
"Nie","2017","Realschulabschluss","indirekter Migrationshintergrund","254","0.617941721933755","0.570852121716495","0.665031322151015"
"Nie","2017","(Fach-)Abitur","kein Migrationshintergrund","1586","0.616067474430321","0.597678570200182","0.63445637866046"
"Nie","2017","(Fach-)Abitur","direkter Migrationshintergrund","1034","0.54770160988229","0.525817258104972","0.569585961659608"
"Nie","2017","(Fach-)Abitur","indirekter Migrationshintergrund","214","0.606647249440648","0.55791531505569","0.655379183825606"
"Nie","2017","AkademikerInnen","kein Migrationshintergrund","2732","0.578410304851172","0.564796062525407","0.592024547176938"
"Nie","2017","AkademikerInnen","direkter Migrationshintergrund","1173","0.547938573916983","0.526737770215339","0.569139377618627"
"Nie","2017","AkademikerInnen","indirekter Migrationshintergrund","160","0.643381379760905","0.587672404159133","0.699090355362676"
"Taeglich","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2018","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","direkter Migrationshintergrund","259","0.231465424068447","0.209933932419548","0.252996915717346"
"Min 1x pro Woche","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschulabschluss","direkter Migrationshintergrund","129","0.213686782012977","0.185299850461702","0.242073713564252"
"Min 1x pro Woche","2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","direkter Migrationshintergrund","118","0.192557673421947","0.162080213043804","0.22303513380009"
"Min 1x pro Woche","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerInnen","direkter Migrationshintergrund","103","0.177936504110321","0.148735983637886","0.207137024582757"
"Min 1x pro Woche","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","direkter Migrationshintergrund","129","0.0903960738951711","0.0757574485216591","0.105034699268683"
"Min 1x pro Monat","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschulabschluss","direkter Migrationshintergrund","88","0.130219683868101","0.106913297661093","0.153526070075109"
"Min 1x pro Monat","2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","direkter Migrationshintergrund","73","0.161603596727981","0.133152905716287","0.190054287739676"
"Min 1x pro Monat","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerInnen","direkter Migrationshintergrund","49","0.0756004782088903","0.0554169302420716","0.0957840261757091"
"Min 1x pro Monat","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","direkter Migrationshintergrund","251","0.174126774609033","0.154767511587166","0.1934860376309"
"Seltener","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2018","Hauptschulabschluss","direkter Migrationshintergrund","155","0.190429696464944","0.163238616622711","0.217620776307176"
"Seltener","2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2018","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2018","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","direkter Migrationshintergrund","108","0.147917772791668","0.120477176941693","0.175358368641643"
"Seltener","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2018","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2018","AkademikerInnen","direkter Migrationshintergrund","135","0.17866921079886","0.149421674070408","0.207916747527312"
"Seltener","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","direkter Migrationshintergrund","827","0.495296720422182","0.469772637973266","0.520820802871098"
"Nie","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2018","Hauptschulabschluss","direkter Migrationshintergrund","421","0.449163642426037","0.414717116393454","0.48361016845862"
"Nie","2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2018","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2018","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2018","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","direkter Migrationshintergrund","342","0.494231155792696","0.455587010996079","0.532875300589314"
"Nie","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2018","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2018","AkademikerInnen","direkter Migrationshintergrund","370","0.565266336724523","0.527418280477243","0.603114392971803"
"Nie","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
