"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","Hauptschule","direkter Migrationshintergrund","334","0.147571063482003","0.133363627316027","0.16177849964798"
"Min 1x pro Woche","2017","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Realschule","kein Migrationshintergrund","352","0.0560258672255597","0.0502917926871747","0.0617599417639447"
"Min 1x pro Woche","2017","Realschule","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2017","Realschule","indirekter Migrationshintergrund","34","0.0736878046946439","0.0483987461018481","0.0989768632874397"
"Min 1x pro Woche","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","kein Migrationshintergrund","150","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","direkter Migrationshintergrund","293","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.080258887019415","0.0529057051825627","0.107612068856267"
"Min 1x pro Woche","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","AkademikerIn","kein Migrationshintergrund","414","0.07217745946469","0.0650287978388076","0.0793261210905723"
"Min 1x pro Woche","2017","AkademikerIn","direkter Migrationshintergrund","256","","",""
"Min 1x pro Woche","2017","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","kein Migrationshintergrund","30","0.0822027158476772","0.0576815542662155","0.106723877429139"
"Min 1x pro Monat","2017","(noch) kein Abschluss","direkter Migrationshintergrund","130","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Hauptschule","kein Migrationshintergrund","453","0.0910488669682187","0.0832530206073766","0.0988447133290607"
"Min 1x pro Monat","2017","Hauptschule","direkter Migrationshintergrund","216","","",""
"Min 1x pro Monat","2017","Hauptschule","indirekter Migrationshintergrund","30","0.0813296646537554","0.0535529448254886","0.109106384482022"
"Min 1x pro Monat","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Realschule","kein Migrationshintergrund","486","0.067960954169966","0.0616856355615161","0.0742362727784159"
"Min 1x pro Monat","2017","Realschule","direkter Migrationshintergrund","30","0.112716607214769","0.0792488845521241","0.146184329877413"
"Min 1x pro Monat","2017","Realschule","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","kein Migrationshintergrund","236","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","direkter Migrationshintergrund","164","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.106240828087944","0.0752177800443151","0.137263876131572"
"Min 1x pro Monat","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","AkademikerIn","kein Migrationshintergrund","515","0.0909237020024269","0.082981696059003","0.0988657079458508"
"Min 1x pro Monat","2017","AkademikerIn","direkter Migrationshintergrund","160","","",""
"Min 1x pro Monat","2017","AkademikerIn","indirekter Migrationshintergrund","42","0.0840648452197642","0.0516784128344213","0.116451277605107"
"Min 1x pro Monat","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","(noch) kein Abschluss","kein Migrationshintergrund","99","0.190499931482449","0.155442472972206","0.225557389992693"
"Seltener","2017","(noch) kein Abschluss","direkter Migrationshintergrund","293","","",""
"Seltener","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Seltener","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Hauptschule","kein Migrationshintergrund","1306","","",""
"Seltener","2017","Hauptschule","direkter Migrationshintergrund","496","0.228463918742268","0.211645972911809","0.245281864572727"
"Seltener","2017","Hauptschule","indirekter Migrationshintergrund","67","0.187000185749843","0.147377595505578","0.226622775994108"
"Seltener","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Realschule","kein Migrationshintergrund","1454","","",""
"Seltener","2017","Realschule","direkter Migrationshintergrund","89","0.265823472567843","0.219071714995567","0.312575230140118"
"Seltener","2017","Realschule","indirekter Migrationshintergrund","99","0.254248158550737","0.212099647431788","0.296396669669687"
"Seltener","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","(Fach-)Abitur","kein Migrationshintergrund","704","0.254164519973203","0.237640505548385","0.270688534398021"
"Seltener","2017","(Fach-)Abitur","direkter Migrationshintergrund","369","0.233494627497732","0.213735650266309","0.253253604729155"
"Seltener","2017","(Fach-)Abitur","indirekter Migrationshintergrund","94","0.212187052382222","0.171024766653829","0.253349338110615"
"Seltener","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","AkademikerIn","kein Migrationshintergrund","1388","","",""
"Seltener","2017","AkademikerIn","direkter Migrationshintergrund","430","0.241998502358347","0.222785886572145","0.26121111814455"
"Seltener","2017","AkademikerIn","indirekter Migrationshintergrund","60","0.235157546733549","0.185659394140154","0.284655699326944"
"Seltener","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(noch) kein Abschluss","kein Migrationshintergrund","334","0.690151815945194","0.648868804780394","0.731434827109995"
"Nie","2017","(noch) kein Abschluss","direkter Migrationshintergrund","1106","","",""
"Nie","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","74","0.721752708609378","0.64190451608174","0.801600901137017"
"Nie","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hauptschule","kein Migrationshintergrund","3081","0.567291567967582","0.553865260937569","0.580717874997595"
"Nie","2017","Hauptschule","direkter Migrationshintergrund","1344","","",""
"Nie","2017","Hauptschule","indirekter Migrationshintergrund","248","","",""
"Nie","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Realschule","kein Migrationshintergrund","3887","0.642662485477778","0.630713809773144","0.654611161182411"
"Nie","2017","Realschule","direkter Migrationshintergrund","200","","",""
"Nie","2017","Realschule","indirekter Migrationshintergrund","254","","",""
"Nie","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(Fach-)Abitur","kein Migrationshintergrund","1577","","",""
"Nie","2017","(Fach-)Abitur","direkter Migrationshintergrund","930","0.550679653290686","0.527447151951569","0.573912154629802"
"Nie","2017","(Fach-)Abitur","indirekter Migrationshintergrund","211","","",""
"Nie","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","AkademikerIn","kein Migrationshintergrund","2717","","",""
"Nie","2017","AkademikerIn","direkter Migrationshintergrund","1062","","",""
"Nie","2017","AkademikerIn","indirekter Migrationshintergrund","159","","",""
"Nie","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Taeglich","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschule","direkter Migrationshintergrund","4","0.00578252647838731","7.09858879960629e-05","0.0114940670687786"
"Taeglich","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Taeglich","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","direkter Migrationshintergrund","190","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschule","direkter Migrationshintergrund","101","","",""
"Min 1x pro Woche","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","direkter Migrationshintergrund","93","0.154727488639688","0.124196854875115","0.18525812240426"
"Min 1x pro Woche","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerIn","direkter Migrationshintergrund","85","0.157868090069652","0.127987627527922","0.187748552611381"
"Min 1x pro Woche","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","direkter Migrationshintergrund","87","0.0810177517445816","0.0652747029542345","0.0967608005349287"
"Min 1x pro Monat","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschule","direkter Migrationshintergrund","73","0.112738664388334","0.0889145932235677","0.136562735553101"
"Min 1x pro Monat","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","direkter Migrationshintergrund","60","0.151302698014543","0.121050742339617","0.181554653689469"
"Min 1x pro Monat","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerIn","direkter Migrationshintergrund","39","0.071643768118442","0.0505090424518484","0.0927784937850356"
"Min 1x pro Monat","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","direkter Migrationshintergrund","195","","",""
"Seltener","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","direkter Migrationshintergrund","131","","",""
"Seltener","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2018","Realschule","direkter Migrationshintergrund","2","","",""
"Seltener","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","direkter Migrationshintergrund","88","0.151347960077232","0.121092286636593","0.181603633517871"
"Seltener","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2018","AkademikerIn","direkter Migrationshintergrund","120","","",""
"Seltener","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
