year,pli0098_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Never,higher vocational,4th Quintile,0.015678941311852705,38036,0.014430450336224298,0.01692743228748111
2015,Never,higher education,2nd Quintile,0.01452819332566168,38036,0.013325689243920056,0.015730697407403304
2015,Never,vocational + Abi,2nd Quintile,0.01165132336018412,38036,0.010572869989251317,0.012729776731116924
2015,Never,higher vocational,3rd Quintile,0.011435558112773303,38036,0.010367020467762687,0.012504095757783919
2015,Never,higher education,1st Quintile,0.010069044879171462,38036,0.009065688438744798,0.011072401319598127
2015,Never,general elementary,5th Quintile,0.009709436133486767,38036,0.00872398072564284,0.010694891541330694
2015,Never,inadequately,1st Quintile,0.008558688147295742,38036,0.007632933802867764,0.00948444249172372
2015,Never,vocational + Abi,1st Quintile,0.00654487917146145,38036,0.005734508723742297,0.007355249619180603
2015,Never,inadequately,2nd Quintile,0.005609896432681243,38036,0.004859286217494917,0.006360506647867569
2015,Never,higher vocational,2nd Quintile,0.004818757192174914,38036,0.004122808433241521,0.005514705951108307
2015,Never,in school,4th Quintile,0.0032364787111622555,38036,0.00266566933644374,0.003807288085880771
2015,Never,in school,5th Quintile,0.0030926352128883773,38036,0.0025346143935512403,0.0036506560322255143
2015,Never,in school,1st Quintile,0.0030207134637514382,38036,0.002469199534859033,0.0035722273926438435
2015,Never,inadequately,3rd Quintile,0.0028049482163406214,38036,0.0022734385914902574,0.0033364578411909855
2015,Never,in school,2nd Quintile,0.0026611047180667433,38036,0.002143365560520868,0.0031788438756126186
2015,Never,inadequately,4th Quintile,0.002589182968929804,38036,0.002078469796096701,0.0030998961417629074
2015,Never,in school,3rd Quintile,0.0024453394706559265,38036,0.0019489796923163748,0.002941699248995478
2015,Never,higher vocational,1st Quintile,0.0023734177215189874,38036,0.0018843942000474948,0.00286244124299048
2015,Never,inadequately,5th Quintile,0.000647295742232451,38036,0.00039169069622332084,0.0009029007882415813
2017,At least once per week,higher education,5th Quintile,0.13831867057673508,45410,0.13514330256864548,0.14149403858482468
2017,At least once per week,middle vocational,4th Quintile,0.10166177908113393,45410,0.09888219950412144,0.10444135865814641
2017,At least once per week,middle vocational,5th Quintile,0.09824046920821114,45410,0.0955028634543775,0.10097807496204478
2017,At least once per week,middle vocational,3rd Quintile,0.08651026392961877,45410,0.0839246363299056,0.08909589152933195
2017,At least once per week,higher education,4th Quintile,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,At least once per week,middle vocational,2nd Quintile,0.05229716520039101,45410,0.050249516338097155,0.05434481406268486
2017,At least once per week,middle vocational,1st Quintile,0.05229716520039101,45410,0.050249516338097155,0.05434481406268486
2017,At least once per week,general elementary,1st Quintile,0.04936461388074291,45410,0.04737212832944043,0.05135709943204539
2017,At least once per week,inadequately,1st Quintile,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,At least once per week,higher education,1st Quintile,0.03763440860215054,45410,0.03588398600317161,0.03938483120112947
2017,At least once per week,general elementary,2nd Quintile,0.029814271749755622,45410,0.02824997240249297,0.031378571097018276
2017,At least once per week,higher vocational,5th Quintile,0.025904203323558164,45410,0.02444314929802142,0.027365257349094906
2017,At least once per week,higher education,3rd Quintile,0.02541544477028348,45410,0.02396787688419333,0.026863012656373635
2017,At least once per week,general elementary,3rd Quintile,0.022482893450635387,45410,0.02111935118369042,0.023846435717580355
2017,At least once per week,general elementary,4th Quintile,0.021016617790811338,45410,0.01969730007719133,0.022335935504431345
2017,At least once per week,vocational + Abi,3rd Quintile,0.019550342130987292,45410,0.01827692657454874,0.020823757687425844
2017,At least once per week,higher education,2nd Quintile,0.01857282502443793,45410,0.01733103449438434,0.019814615554491516
2017,At least once per week,vocational + Abi,5th Quintile,0.018084066471163247,45410,0.016858419146901497,0.019309713795424996
2017,At least once per week,vocational + Abi,4th Quintile,0.014173998044965786,45410,0.013086754997753216,0.015261241092178357
2017,At least once per week,higher vocational,4th Quintile,0.013685239491691105,45410,0.01261664166236831,0.014753837321013898
2017,At least once per week,inadequately,2nd Quintile,0.01270772238514174,45410,0.011677485606627517,0.013737959163655965
2017,At least once per week,vocational + Abi,2nd Quintile,0.01270772238514174,45410,0.011677485606627517,0.013737959163655965
2017,At least once per week,vocational + Abi,1st Quintile,0.012218963831867057,45410,0.011208483529410824,0.01322944413432329
2017,At least once per week,general elementary,5th Quintile,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per week,higher vocational,3rd Quintile,0.00635386119257087,45410,0.005623033397021478,0.007084688988120263
2017,At least once per week,inadequately,3rd Quintile,0.004887585532746823,45410,0.004246134397837308,0.005529036667656338
2017,At least once per week,in school,2nd Quintile,0.003421309872922776,45410,0.002884238104545478,0.003958381641300074
2017,At least once per week,higher vocational,2nd Quintile,0.002932551319648094,45410,0.002435197566091769,0.0034299050732044187
2017,At least once per week,higher vocational,1st Quintile,0.0024437927663734115,45410,0.0019896617175108604,0.0028979238152359627
2017,At least once per week,in school,5th Quintile,0.0024437927663734115,45410,0.0019896617175108604,0.0028979238152359627
2017,At least once per week,in school,4th Quintile,0.0024437927663734115,45410,0.0019896617175108604,0.0028979238152359627
2017,At least once per week,inadequately,4th Quintile,0.0019550342130987292,45410,0.001548747560006083,0.0023613208661913757
2017,At least once per week,in school,1st Quintile,0.0019550342130987292,45410,0.001548747560006083,0.0023613208661913757
2017,At least once per week,in school,3rd Quintile,0.0009775171065493646,45410,0.0006900884039307224,0.0012649458091680069
2017,At least once per month,higher education,5th Quintile,0.17411331183786274,45410,0.1706254719373441,0.1776011517383814
2017,At least once per month,middle vocational,5th Quintile,0.1487793643482266,45410,0.14550616284798343,0.1520525658484698
2017,At least once per month,middle vocational,4th Quintile,0.12298479963150621,45410,0.11996408569224695,0.12600551357076548
2017,At least once per month,middle vocational,3rd Quintile,0.07001381851681253,45410,0.0676668327794625,0.07236080425416255
2017,At least once per month,higher education,4th Quintile,0.05389221556886228,45410,0.05181532484100908,0.055969106296715476
2017,At least once per month,middle vocational,2nd Quintile,0.04467987102717642,45410,0.04277962103195994,0.046580121022392895
2017,At least once per month,middle vocational,1st Quintile,0.0391524643021649,45410,0.03736849608889405,0.04093643251543575
2017,At least once per month,higher vocational,5th Quintile,0.029940119760479042,45410,0.02837262405844825,0.03150761546250984
2017,At least once per month,vocational + Abi,5th Quintile,0.029018885306310457,45410,0.027474960749365264,0.03056280986325565
2017,At least once per month,higher education,3rd Quintile,0.026715799170888992,45410,0.02523265201851106,0.028198946323266926
2017,At least once per month,inadequately,1st Quintile,0.02487333026255182,45410,0.0234408857571814,0.02630577476792224
2017,At least once per month,general elementary,3rd Quintile,0.023030861354214647,45410,0.021651189408659764,0.02441053329976953
2017,At least once per month,general elementary,4th Quintile,0.023030861354214647,45410,0.021651189408659764,0.02441053329976953
2017,At least once per month,vocational + Abi,4th Quintile,0.022109626900046062,45410,0.02075719279918249,0.023462061000909633
2017,At least once per month,general elementary,2nd Quintile,0.020727775218793182,45410,0.019417361642297824,0.02203818879528854
2017,At least once per month,general elementary,1st Quintile,0.019806540764624597,45410,0.018524976064470067,0.021088105464779128
2017,At least once per month,vocational + Abi,3rd Quintile,0.018885306310456013,45410,0.01763331236971288,0.020137300251199145
2017,At least once per month,higher education,1st Quintile,0.015200368493781667,45410,0.014075034812989901,0.016325702174573433
2017,At least once per month,higher education,2nd Quintile,0.01427913403961308,45410,0.013187924307763882,0.01537034377146228
2017,At least once per month,higher vocational,4th Quintile,0.013357899585444496,45410,0.01230198392953395,0.014413815241355042
2017,At least once per month,general elementary,5th Quintile,0.011976047904191617,45410,0.010975539319914395,0.01297655648846884
2017,At least once per month,higher vocational,3rd Quintile,0.009212344541685858,45410,0.00833361404306874,0.010091075040302978
2017,At least once per month,vocational + Abi,2nd Quintile,0.006909258406264394,45410,0.006147371509026789,0.0076711453035019994
2017,At least once per month,vocational + Abi,1st Quintile,0.006448641179180101,45410,0.005712417829240531,0.007184864529119671
2017,At least once per month,inadequately,2nd Quintile,0.006448641179180101,45410,0.005712417829240531,0.007184864529119671
2017,At least once per month,in school,4th Quintile,0.004606172270842929,45410,0.0039833733083813804,0.005228971233304478
2017,At least once per month,higher vocational,2nd Quintile,0.0036849378166743437,45410,0.0031276317763325374,0.00424224385701615
2017,At least once per month,inadequately,3rd Quintile,0.0036849378166743437,45410,0.0031276317763325374,0.00424224385701615
2017,At least once per month,in school,3rd Quintile,0.0032243205895900505,45410,0.0027028880311615357,0.0037457531480185654
2017,At least once per month,in school,5th Quintile,0.0032243205895900505,45410,0.0027028880311615357,0.0037457531480185654
2017,At least once per month,inadequately,4th Quintile,0.0018424689083371719,45410,0.001448029818251454,0.0022369079984228897
2017,At least once per month,in school,2nd Quintile,0.0018424689083371719,45410,0.001448029818251454,0.0022369079984228897
2017,At least once per month,inadequately,5th Quintile,0.0013818516812528789,45410,0.0010401786007621357,0.001723524761743622
2017,At least once per month,in school,1st Quintile,0.0009212344541685859,45410,0.0006421952203401617,0.00120027368799701
2017,Seldom,higher education,5th Quintile,0.1674774148714385,45410,0.16404297073414872,0.17091185900872827
2017,Seldom,middle vocational,5th Quintile,0.15045170257123003,45410,0.1471633913785634,0.15374001376389665
2017,Seldom,middle vocational,4th Quintile,0.1301250868658791,45410,0.1270305957535872,0.133219577978171
2017,Seldom,middle vocational,3rd Quintile,0.08200138985406533,45410,0.07947783970913139,0.08452493999899927
2017,Seldom,higher education,4th Quintile,0.05003474635163308,45410,0.04802948939361145,0.05204000330965471
2017,Seldom,middle vocational,2nd Quintile,0.04412786657400973,45410,0.04223884600664812,0.04601688714137134
2017,Seldom,higher vocational,5th Quintile,0.03683113273106324,45410,0.035098769025183996,0.038563496436942485
2017,Seldom,vocational + Abi,5th Quintile,0.0330090340514246,45410,0.03136576779774005,0.03465230030510915
2017,Seldom,middle vocational,1st Quintile,0.02970813064628214,45410,0.028146532880153098,0.031269728412411185
2017,Seldom,general elementary,4th Quintile,0.025364836692147324,45410,0.023918673200246064,0.026811000184048583
2017,Seldom,vocational + Abi,4th Quintile,0.023280055594162612,45410,0.021893116611739302,0.024666994576585922
2017,Seldom,higher education,3rd Quintile,0.022411396803335648,45410,0.021049974541490372,0.023772819065180924
2017,Seldom,general elementary,3rd Quintile,0.020674079221681723,45410,0.019365328201425305,0.02198283024193814
2017,Seldom,general elementary,1st Quintile,0.020326615705350937,45410,0.019028679003124452,0.02162455240757742
2017,Seldom,general elementary,2nd Quintile,0.018763029881862403,45410,0.017515017894299677,0.02001104186942513
2017,Seldom,higher vocational,4th Quintile,0.01667824878387769,45410,0.015500362492762052,0.017856135074993333
2017,Seldom,higher education,1st Quintile,0.016157053509381514,45410,0.014997410564262017,0.017316696454501013
2017,Seldom,vocational + Abi,3rd Quintile,0.01511466296038916,45410,0.013992457467963064,0.016236868452815256
2017,Seldom,general elementary,5th Quintile,0.01511466296038916,45410,0.013992457467963064,0.016236868452815256
2017,Seldom,higher education,2nd Quintile,0.014767199444058373,45410,0.013657772212630863,0.015876626675485884
2017,Seldom,inadequately,1st Quintile,0.010945100764419735,45410,0.009988126184517313,0.011902075344322157
2017,Seldom,higher vocational,3rd Quintile,0.010945100764419735,45410,0.009988126184517313,0.011902075344322157
2017,Seldom,vocational + Abi,2nd Quintile,0.009381514940931202,45410,0.008494828593535814,0.01026820128832659
