year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,5th Quintile,At least once per week,0.05839427843720637,87,23079,0.058169948046058864,0.058618608828353874
2017,Upper Secondary Level,5th Quintile,At least once per month,0.09094334476358985,158,23079,0.09066827088077628,0.09121841864640343
2017,Upper Secondary Level,5th Quintile,Seldom,0.2690615432716051,376,23079,0.2686372807768001,0.26948580576641007
2017,Upper Secondary Level,5th Quintile,Never,0.5816008335275987,750,23079,0.5811289048851455,0.582072762170052
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.10058702910436425,48,23079,0.09982312264713225,0.10135093556159624
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2025552557513252,80,23079,0.20153452387973209,0.20357598762291834
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6968577151443106,215,23079,0.6956904085648427,0.6980250217237786
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09362954007629032,47,23079,0.0930137275452831,0.09424535260729754
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06276591769893021,48,23079,0.06225320369016576,0.06327863170769465
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20755711456535123,109,23079,0.20669979644480138,0.20841443268590107
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6360474276594282,238,23079,0.6350303447598337,0.6370645105590228
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09395294578170067,39,23079,0.09337494064907721,0.09453095091432413
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32801778814946253,111,23079,0.32708769016292505,0.328947886136
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5780292660688368,227,23079,0.5770508643718588,0.5790076677658147
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10386186015408405,40,23079,0.10323620742360172,0.10448751288456638
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2917638007252664,98,23079,0.2908315717884628,0.29269602966207003
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6043743391206495,215,23079,0.6033715420653211,0.605377136175978
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3629686372403339,98,23079,0.36189187816954965,0.36404539631111815
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.637031362759666,175,23079,0.6359546036888817,0.6381081218304503
2017,First Stage of Tertiary Education,1st Quintile,Never,1.0,66,23079,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3121398227424013,71,23079,0.31081136283620403,0.3134682826485986
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.6878601772575986,130,23079,0.6865317173514013,0.689188637163796
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31464175678728606,81,23079,0.3135007754498167,0.31578273812475544
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.6853582432127139,149,23079,0.6842172618752446,0.6864992245501832
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11947909998215861,36,23079,0.11883220931972698,0.12012599064459024
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.34240871662562194,97,23079,0.34146233672836007,0.3433550965228838
2017,First Stage of Tertiary Education,4th Quintile,Never,0.5381121833922194,186,23079,0.5371178781190928,0.539106488665346
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.059701180894057126,34,23079,0.059244068382577494,0.06015829340553676
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.3367035006778087,123,23079,0.335791749420822,0.33761525193479536
2017,First Stage of Tertiary Education,5th Quintile,Never,0.6035953184281342,165,23079,0.6026516030739963,0.604539033782272
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.06302276750058396,113,23079,0.0625689365094282,0.06347659849173971
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06315508839056333,62,23079,0.06270081330360563,0.06360936347752102
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22512007049414937,172,23079,0.22434005144386837,0.22590008954443036
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.6487020736147034,435,23079,0.6478105325912977,0.6495936146381092
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06836941007495531,65,23079,0.06793423966632116,0.06880458048358946
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08632924775299065,74,23079,0.08584498573299248,0.08681350977298882
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19769431757343978,159,23079,0.1970076072175383,0.19838102792934126
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.6476070245986142,381,23079,0.6467833115110986,0.6484307376861298
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06939907292487164,86,23079,0.06906206818633363,0.06973607766340965
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08639490401191326,93,23079,0.08602234012796153,0.08676746789586498
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22203335340938676,215,23079,0.22148220693875145,0.22258449988002207
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.6221726696538284,520,23079,0.6215297161279659,0.622815623179691
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.085243718769822,114,23079,0.0849274491094235,0.08555998843022049
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12706400163805043,145,23079,0.12668679779894615,0.1274412054771547
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.270587959127276,358,23079,0.2700847895950822,0.2710911286594698
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.5171043204648516,661,23079,0.5165383557167781,0.517670285212925
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08105954919419157,182,23079,0.08083299118981475,0.0812861071985684
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08214349716847714,242,23079,0.08191556395006536,0.08237143038688893
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2833348894469246,652,23079,0.2829608289959294,0.2837089498979198
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.5534620641904067,1222,23079,0.5530493905364317,0.5538747378443817
2018,Primary Level,1st Quintile,At least once per week,0.20369851850689713,147,2282,0.20130045609112138,0.20609658092267288
2018,Primary Level,1st Quintile,At least once per month,0.08062818334596136,61,2282,0.07900705717856765,0.08224930951335507
2018,Primary Level,1st Quintile,Seldom,0.149308442747993,145,2282,0.14718639070960968,0.1514304947863763
2018,Primary Level,1st Quintile,Never,0.5663648553991486,488,2282,0.563414066301981,0.5693156444963162
2018,Primary Level,2nd Quintile,Never,1.0,48,2282,1.0,1.0
2018,Lower Secondary Level,1st Quintile,At least once per week,0.2104802637316359,80,2282,0.2075780972707163,0.21338243019255548
2018,Lower Secondary Level,1st Quintile,At least once per month,0.11375174928554212,53,2282,0.1114913150762394,0.11601218349484484
2018,Lower Secondary Level,1st Quintile,Seldom,0.19086333005388337,97,2282,0.18806559023444613,0.1936610698733206
2018,Lower Secondary Level,1st Quintile,Never,0.4849046569289387,268,2282,0.4813466472675795,0.4884626665902979
2018,Upper Secondary Level,1st Quintile,At least once per week,0.1876060141685871,82,2282,0.18465068801648293,0.19056134032069127
2018,Upper Secondary Level,1st Quintile,At least once per month,0.1160075259897403,42,2282,0.11358333934053287,0.11843171263894774
2018,Upper Secondary Level,1st Quintile,Seldom,0.14905806537073615,74,2282,0.14636202499386586,0.15175410574760645
2018,Upper Secondary Level,1st Quintile,Never,0.5473283944709364,230,2282,0.5435603648758551,0.5510964240660177
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1453899646895514,59,2282,0.1427488730432318,0.148031056335871
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08252003465722794,33,2282,0.08045840687772374,0.08458166243673215
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19944726134685914,96,2282,0.19645333388177738,0.2024411888119409
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.5726427393063616,244,2282,0.5689361908283965,0.5763492877843266
2018,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,35,2282,1.0,1.0
2019,Pre-primary Level,1st Quintile,Never,1.0,60,24020,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Never,1.0,54,24020,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Never,1.0,34,24020,1.0,1.0
2019,Primary Level,1st Quintile,At least once per week,0.1660609890834834,154,24020,0.16528464092021938,0.16683733724674743
2019,Primary Level,1st Quintile,At least once per month,0.08090376695014499,84,24020,0.08033488724665934,0.08147264665363065
2019,Primary Level,1st Quintile,Seldom,0.17298930091328937,235,24020,0.17220022141379807,0.17377838041278068
2019,Primary Level,1st Quintile,Never,0.5800459430530822,742,24020,0.579016297704425,0.5810755884017395
2019,Primary Level,2nd Quintile,Never,1.0,74,24020,1.0,1.0
2019,Primary Level,3rd Quintile,Never,1.0,32,24020,1.0,1.0
2019,Lower Secondary Level,1st Quintile,At least once per week,0.10083282482853356,143,24020,0.10045622653845479,0.10120942311861233
2019,Lower Secondary Level,1st Quintile,At least once per month,0.04872386876575885,80,24020,0.0484546028785458,0.0489931346529719
2019,Lower Secondary Level,1st Quintile,Seldom,0.17296010172311135,264,24020,0.17248706664050742,0.1734331368057153
2019,Lower Secondary Level,1st Quintile,Never,0.6774832046825963,955,24020,0.6768985726742359,0.6780678366909566
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.11661062157209823,59,24020,0.11615499024363138,0.11706625290056508
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.10243469220215294,56,24020,0.10200423993598094,0.10286514446832494
2019,Lower Secondary Level,2nd Quintile,Seldom,0.22590833182149225,151,24020,0.22531468143222397,0.22650198221076054
2019,Lower Secondary Level,2nd Quintile,Never,0.5550463544042566,411,24020,0.5543408650770403,0.555751843731473
2019,Lower Secondary Level,3rd Quintile,Seldom,0.2824001444301441,88,24020,0.2815654897037255,0.2832347991565627
2019,Lower Secondary Level,3rd Quintile,Never,0.717599855569856,233,24020,0.7167652008434374,0.7184345102962745
2019,Lower Secondary Level,4th Quintile,Seldom,0.3021493908759692,69,24020,0.3010462600454622,0.3032525217064762
2019,Lower Secondary Level,4th Quintile,Never,0.6978506091240307,128,24020,0.6967474782935238,0.6989537399545377
2019,Lower Secondary Level,5th Quintile,Seldom,0.3174217004535383,33,24020,0.3158119976346075,0.3190314032724691
2019,Lower Secondary Level,5th Quintile,Never,0.6825782995464618,63,24020,0.680968596727531,0.6841880023653926
2019,Upper Secondary Level,1st Quintile,At least once per week,0.0698845711556302,212,24020,0.06967501024959,0.0700941320616704
2019,Upper Secondary Level,1st Quintile,At least once per month,0.06827079370014204,167,24020,0.06806348691273582,0.06847810048754825
2019,Upper Secondary Level,1st Quintile,Seldom,0.17691319384841822,440,24020,0.17659953747082863,0.17722685022600781
2019,Upper Secondary Level,1st Quintile,Never,0.6849314412958095,1641,24020,0.684549604941,0.685313277650619
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.08315986162679638,174,24020,0.08295880786450271,0.08336091538909005
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.07143463531170424,170,24020,0.07124710599439095,0.07162216462901753
2019,Upper Secondary Level,2nd Quintile,Seldom,0.2587631149261018,641,24020,0.2584442268996278,0.25908200295257583
2019,Upper Secondary Level,2nd Quintile,Never,0.5866423881353976,1596,24020,0.5862838311349339,0.5870009451358613
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.06590444437669989,161,24020,0.06571770312104011,0.06609118563235966
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.07401693138549603,187,24020,0.07381989141615165,0.07421397135484041
2019,Upper Secondary Level,3rd Quintile,Seldom,0.2620358063175221,594,24020,0.2617048389043145,0.2623667737307297
2019,Upper Secondary Level,3rd Quintile,Never,0.5980428179202819,1294,24020,0.5976738035266461,0.5984118323139177
2019,Upper Secondary Level,4th Quintile,At least once per week,0.05524242209559377,129,24020,0.05506809531438121,0.055416748876806324
2019,Upper Secondary Level,4th Quintile,At least once per month,0.07736238279928115,176,24020,0.07715851526937055,0.07756625032919175
2019,Upper Secondary Level,4th Quintile,Seldom,0.2813414360833628,548,24020,0.280998316334017,0.2816845558327086
2019,Upper Secondary Level,4th Quintile,Never,0.5860537590217623,1062,24020,0.5856779144667026,0.586429603576822
2019,Upper Secondary Level,5th Quintile,At least once per week,0.05471677348364609,93,24020,0.05450706685834393,0.05492648010894825
2019,Upper Secondary Level,5th Quintile,At least once per month,0.07134023776881852,126,24020,0.07110290017997174,0.0715775753576653
2019,Upper Secondary Level,5th Quintile,Seldom,0.2931642574061553,437,24020,0.2927445122465116,0.29358400256579903
2019,Upper Secondary Level,5th Quintile,Never,0.5807787313413799,793,24020,0.580323745437989,0.5812337172447708
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.08566993704421856,52,24020,0.08504193158460793,0.08629794250382919
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2894258182767943,79,24020,0.288408232466315,0.29044340408727365
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6249042446789872,213,24020,0.6238178803229997,0.6259906090349747
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07007137667355763,39,24020,0.06956091600900992,0.07058183733810534
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2924505609579901,110,24020,0.2915409162996223,0.2933602056163579
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6374780623684523,248,24020,0.6365167447165747,0.6384393800203298
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3413015340118495,137,24020,0.3404423724392765,0.34216069558442247
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6586984659881504,257,24020,0.6578393044155774,0.6595576275607234
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33195951556616177,120,24020,0.3310495383721999,0.3328694927601236
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6680404844338382,204,24020,0.6671305072398764,0.6689504616278
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09690711933039065,34,24020,0.09630915700000221,0.09750508166077908
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2976324577738588,112,24020,0.2967082871989125,0.29855662834880514
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.6054604228957505,184,24020,0.6044725116212691,0.6064483341702319
2019,First Stage of Tertiary Education,1st Quintile,Never,1.0,67,24020,1.0,1.0
