year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,higher vocational,2nd Quintile,Never,0.6164383561643836,45410,0.6119659345997075,0.6209107777290597
2017,higher vocational,2nd Quintile,Seldom,0.1917808219178082,45410,0.18815966383957686,0.19540197999603956
2017,higher vocational,2nd Quintile,At least once per month,0.1095890410958904,45410,0.10671588559107208,0.11246219660070873
2017,higher vocational,2nd Quintile,At least once per week,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,higher vocational,3rd Quintile,Never,0.5175879396984925,45410,0.512991924323393,0.5221839550735919
2017,higher vocational,3rd Quintile,Seldom,0.3165829145728643,45410,0.3123046565552347,0.3208611725904939
2017,higher vocational,3rd Quintile,At least once per month,0.10050251256281408,45410,0.09773704379979299,0.10326798132583516
2017,higher vocational,3rd Quintile,At least once per week,0.06532663316582915,45410,0.06305386366777414,0.06759940266388416
2017,higher vocational,4th Quintile,Never,0.5603448275862069,45410,0.5557795825015076,0.5649100726709061
2017,higher vocational,4th Quintile,Seldom,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,higher vocational,4th Quintile,At least once per month,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,higher vocational,4th Quintile,At least once per week,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,higher vocational,5th Quintile,Never,0.4992412746585736,45410,0.49464241851427976,0.5038401308028674
2017,higher vocational,5th Quintile,Seldom,0.3216995447647951,45410,0.31740302713816276,0.3259960623914275
2017,higher vocational,5th Quintile,At least once per month,0.09863429438543247,45410,0.09589180593918231,0.10137678283168264
2017,higher vocational,5th Quintile,At least once per week,0.08042488619119878,45410,0.07792356678412267,0.08292620559827489
2017,higher education,1st Quintile,Never,0.5478841870824054,45410,0.5433064636383885,0.5524619105264222
2017,higher education,1st Quintile,Seldom,0.2071269487750557,45410,0.20339959639312696,0.21085430115698442
2017,higher education,1st Quintile,At least once per week,0.1714922048997773,45410,0.16802522908618928,0.1749591807133653
2017,higher education,1st Quintile,At least once per month,0.07349665924276169,45410,0.07109651349606536,0.07589680498945803
2017,higher education,2nd Quintile,Never,0.5674157303370787,45410,0.562858863185581,0.5719725974885764
2017,higher education,2nd Quintile,Seldom,0.23876404494382023,45410,0.2348427958555547,0.24268529403208575
2017,higher education,2nd Quintile,At least once per week,0.10674157303370786,45410,0.10390145963476893,0.10958168643264679
2017,higher education,2nd Quintile,At least once per month,0.08707865168539326,45410,0.08448535114918998,0.08967195222159655
2017,higher education,3rd Quintile,Never,0.5606617647058824,45410,0.5560968749787668,0.5652266544329979
2017,higher education,3rd Quintile,Seldom,0.23713235294117646,45410,0.23322033962687214,0.24104436625548079
2017,higher education,3rd Quintile,At least once per month,0.10661764705882353,45410,0.10377898592135479,0.10945630819629226
2017,higher education,3rd Quintile,At least once per week,0.09558823529411764,45410,0.09288386819395739,0.0982926023942779
2017,higher education,4th Quintile,Never,0.5743801652892562,45410,0.569832474093367,0.5789278564851453
2017,higher education,4th Quintile,Seldom,0.23801652892561984,45410,0.234099501119716,0.24193355673152367
2017,higher education,4th Quintile,At least once per month,0.09669421487603305,45410,0.09397591126569078,0.09941251848637532
2017,higher education,4th Quintile,At least once per week,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,higher education,5th Quintile,Never,0.52262044653349,45410,0.5180262938381842,0.5272145992287959
2017,higher education,5th Quintile,Seldom,0.28319623971797886,45410,0.27905219723356833,0.2873402822023894
2017,higher education,5th Quintile,At least once per month,0.11104582843713279,45410,0.1081560061858996,0.11393565068836597
2017,higher education,5th Quintile,At least once per week,0.08313748531139835,45410,0.08059808673907719,0.08567688388371951
2018,in school,1st Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,1st Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,1st Quintile,Never,0.6040540540540541,43121,0.5994380358649861,0.6086700722431221
2018,inadequately,1st Quintile,Seldom,0.16756756756756758,43121,0.16404238885918968,0.17109274627594548
2018,inadequately,1st Quintile,At least once per week,0.1554054054054054,43121,0.1519858561118775,0.1588249546989333
2018,inadequately,1st Quintile,At least once per month,0.07297297297297298,43121,0.07051804430510246,0.0754279016408435
2018,inadequately,2nd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,2nd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,inadequately,2nd Quintile,Seldom,0.18125,43121,0.17761397949630175,0.18488602050369823
2018,inadequately,2nd Quintile,At least once per month,0.06875,43121,0.06636174248180016,0.07113825751819985
2018,inadequately,3rd Quintile,Never,0.6764705882352942,43121,0.6720549549035445,0.6808862215670438
2018,inadequately,3rd Quintile,Seldom,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,inadequately,3rd Quintile,At least once per week,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,inadequately,3rd Quintile,At least once per month,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,inadequately,4th Quintile,Never,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,inadequately,4th Quintile,At least once per month,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,inadequately,4th Quintile,At least once per week,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,inadequately,4th Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,inadequately,5th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,5th Quintile,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,inadequately,5th Quintile,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,general elementary,1st Quintile,Never,0.5616113744075829,43121,0.5569279960391965,0.5662947527759693
2018,general elementary,1st Quintile,Seldom,0.1895734597156398,43121,0.18587383855329556,0.19327308087798403
2018,general elementary,1st Quintile,At least once per week,0.15402843601895735,43121,0.1506212958958995,0.1574355761420152
2018,general elementary,1st Quintile,At least once per month,0.0947867298578199,43121,0.09202194790715806,0.09755151180848173
2018,general elementary,2nd Quintile,Never,0.49523809523809526,43121,0.49051896495798963,0.4999572255182009
2018,general elementary,2nd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,general elementary,2nd Quintile,At least once per week,0.1619047619047619,43121,0.15842789427126988,0.16538162953825394
2018,general elementary,2nd Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,general elementary,3rd Quintile,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,general elementary,3rd Quintile,At least once per week,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,general elementary,3rd Quintile,At least once per month,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,general elementary,3rd Quintile,Seldom,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,general elementary,4th Quintile,Never,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,general elementary,4th Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,general elementary,4th Quintile,At least once per week,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,general elementary,5th Quintile,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,general elementary,5th Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,general elementary,5th Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,middle vocational,1st Quintile,Never,0.5351351351351351,43121,0.5304274570913559,0.5398428131789144
2018,middle vocational,1st Quintile,At least once per week,0.1783783783783784,43121,0.17476495629053387,0.1819918004662229
2018,middle vocational,1st Quintile,Seldom,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,middle vocational,1st Quintile,At least once per month,0.11081081081081082,43121,0.1078480280247478,0.11377359359687383
2018,middle vocational,2nd Quintile,Never,0.5769230769230769,43121,0.5722599172819661,0.5815862365641876
2018,middle vocational,2nd Quintile,At least once per week,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,middle vocational,2nd Quintile,Seldom,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,middle vocational,2nd Quintile,At least once per month,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,middle vocational,3rd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,middle vocational,3rd Quintile,At least once per week,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,middle vocational,3rd Quintile,At least once per month,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,middle vocational,3rd Quintile,Seldom,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,middle vocational,4th Quintile,Never,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,middle vocational,4th Quintile,At least once per month,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,middle vocational,4th Quintile,At least once per week,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,middle vocational,4th Quintile,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,middle vocational,5th Quintile,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,middle vocational,5th Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,vocational + Abi,1st Quintile,Never,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,vocational + Abi,1st Quintile,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,vocational + Abi,1st Quintile,At least once per week,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,vocational + Abi,1st Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,vocational + Abi,2nd Quintile,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,vocational + Abi,2nd Quintile,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,vocational + Abi,2nd Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,vocational + Abi,2nd Quintile,At least once per month,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,vocational + Abi,3rd Quintile,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,vocational + Abi,3rd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,3rd Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,3rd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,4th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,vocational + Abi,4th Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,vocational + Abi,5th Quintile,Never,1.0,43121,1.0,1.0
2018,higher education,1st Quintile,Never,0.5824175824175825,43121,0.5777627934080601,0.5870723714271048
2018,higher education,1st Quintile,Seldom,0.22252747252747251,43121,0.21860151132916722,0.2264534337257778
2018,higher education,1st Quintile,At least once per week,0.12362637362637363,43121,0.12051958380082327,0.126733163451924
2018,higher education,1st Quintile,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,higher education,2nd Quintile,Never,0.5340909090909091,43121,0.5293825471054682,0.53879927107635
2018,higher education,2nd Quintile,At least once per week,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,higher education,2nd Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,higher education,2nd Quintile,At least once per month,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,higher education,3rd Quintile,Never,0.7297297297297297,43121,0.7255380140472811,0.7339214454121783
2018,higher education,3rd Quintile,Seldom,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,higher education,3rd Quintile,At least once per week,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,higher education,3rd Quintile,At least once per month,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,higher education,4th Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,higher education,4th Quintile,Seldom,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,higher education,4th Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher education,4th Quintile,At least once per month,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,higher education,5th Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
