year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0020044881965038002,74,23079,0.0019927366401226456,0.002016239752884955
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004590285869577798,159,23079,0.004572525575742907,0.004608046163412689
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.015036857966087147,381,23079,0.015004882426551826,0.015068833505622468
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.002724316053568762,86,23079,0.0027106209379634703,0.0027380111691740535
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0033915009815907115,93,23079,0.003376225756814199,0.003406776206367224
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.00871609668007705,215,23079,0.008691674221069888,0.008740519139084212
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.024423885227754922,520,23079,0.024383328090033567,0.024464442365476277
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.004587475910603756,114,23079,0.004569721028552693,0.0046052307926548195
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.006838076224635945,145,23079,0.00681642380964579,0.006859728639626099
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.014561961422021673,358,23079,0.01453048727696071,0.014593435567082636
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.027828485753972527,661,23079,0.02778526965351347,0.027871701854431583
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.008120739924427755,182,23079,0.008097159232278234,0.008144320616577275
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.008229332430533308,242,23079,0.008205595898059706,0.00825306896300691
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.028385168331035302,652,23079,0.028341534620348656,0.02842880204172195
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.055447156146401236,1222,23079,0.05538702740533429,0.05550728488746818
2018,Primary Level,1st Quintile,At least once per week,0.0668564312680142,147,2282,0.06600440835426606,0.06770845418176234
2018,Primary Level,1st Quintile,At least once per month,0.02646319000082268,61,2282,0.025915666541694245,0.027010713459951114
2018,Primary Level,1st Quintile,Seldom,0.04900492018049426,145,2282,0.04826851908873259,0.04974132127225593
2018,Primary Level,1st Quintile,Never,0.18588811202536992,488,2282,0.18456110475540913,0.18721511929533072
2018,Primary Level,2nd Quintile,Never,0.016443754748709013,48,2282,0.01600993877308824,0.016877570724329785
2018,Lower Secondary Level,1st Quintile,At least once per week,0.048322790204807405,80,2282,0.047591270074605375,0.049054310335009434
2018,Lower Secondary Level,1st Quintile,At least once per month,0.026115521800958837,53,2282,0.025571509748499536,0.026659533853418137
2018,Lower Secondary Level,1st Quintile,Seldom,0.04381906641728738,97,2282,0.043120822685572206,0.04451731014900256
2018,Lower Secondary Level,1st Quintile,Never,0.11132609580909278,268,2282,0.11025315652007028,0.11239903509811527
2018,Upper Secondary Level,1st Quintile,At least once per week,0.03809432391529521,82,2282,0.037441340991014954,0.03874730683957546
2018,Upper Secondary Level,1st Quintile,At least once per month,0.023555898734109737,42,2282,0.023038555256602665,0.02407324221161681
2018,Upper Secondary Level,1st Quintile,Seldom,0.03026697331417877,74,2282,0.029682565470851373,0.030851381157506165
2018,Upper Secondary Level,1st Quintile,Never,0.11113772252673058,230,2282,0.11006557776073672,0.11220986729272445
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.03013566632285539,59,2282,0.029552488044848526,0.030718844600862254
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.01710431827045763,33,2282,0.016662023256350977,0.01754661328456428
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.04134037813263345,96,2282,0.040661291962851454,0.042019464302415446
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.11869437172497344,244,2282,0.1175910967169163,0.11979764673303057
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.015430464603209355,35,2282,0.015010010936956208,0.015850918269462503
2019,Pre-primary Level,1st Quintile,Never,0.0015817092700499585,60,24020,0.0015718797801274112,0.0015915387599725057
2019,Pre-primary Level,2nd Quintile,Never,0.0014344343257983656,54,24020,0.0014250729427705085,0.0014437957088262226
2019,Pre-primary Level,3rd Quintile,Never,0.0013090184916757757,34,24020,0.00130007514960284,0.0013179618337487114
2019,Primary Level,1st Quintile,At least once per week,0.0023344213481252844,154,24020,0.002322484394549591,0.0023463583017009778
2019,Primary Level,1st Quintile,At least once per month,0.0011373139576883072,84,24020,0.001128977060093856,0.0011456508552827583
2019,Primary Level,1st Quintile,Seldom,0.002431816884134269,235,24020,0.002419634056021747,0.002443999712246791
2019,Primary Level,1st Quintile,Never,0.008154062190222468,742,24020,0.008131817799916051,0.008176306580528885
2019,Primary Level,2nd Quintile,Never,0.002252367944208547,74,24020,0.0022406421731821263,0.002264093715234968
2019,Primary Level,3rd Quintile,Never,0.0020767572049349716,32,24020,0.002065496830828927,0.0020880175790410163
2019,Lower Secondary Level,1st Quintile,At least once per week,0.0039437592924131785,143,24020,0.003928256550469753,0.003959262034356604
2019,Lower Secondary Level,1st Quintile,At least once per month,0.0019056811165812527,80,24020,0.0018948935796732692,0.0019164686534892362
2019,Lower Secondary Level,1st Quintile,Seldom,0.006764791222969144,264,24020,0.006744516046654535,0.006785066399283753
2019,Lower Secondary Level,1st Quintile,Never,0.026497628014134314,955,24020,0.026457901231510237,0.02653735479675839
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.003540169149349849,59,24020,0.003525478083947278,0.0035548602147524202
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.003109803654832575,56,24020,0.0030960315114708426,0.003123575798194307
2019,Lower Secondary Level,2nd Quintile,Seldom,0.006858326420986123,151,24020,0.006837912517076481,0.006878740324895765
2019,Lower Secondary Level,2nd Quintile,Never,0.01685059177140355,411,24020,0.016818755021393374,0.016882428521413726
2019,Lower Secondary Level,3rd Quintile,Seldom,0.005025985515056923,88,24020,0.005008493982084103,0.005043477048029742
2019,Lower Secondary Level,3rd Quintile,Never,0.012771404515316009,233,24020,0.012743630441776337,0.01279917858885568
2019,Lower Secondary Level,4th Quintile,Seldom,0.0032031305388888465,69,24020,0.0031891539226987704,0.0032171071550789227
2019,Lower Secondary Level,4th Quintile,Never,0.0073980178850830405,128,24020,0.007376821751639477,0.007419214018526604
2019,Lower Secondary Level,5th Quintile,Seldom,0.0016238917322627924,33,24020,0.001613932244263789,0.0016338512202617957
2019,Lower Secondary Level,5th Quintile,Never,0.0034919895384333964,63,24020,0.003477398431120829,0.0035065806457459637
2019,Upper Secondary Level,1st Quintile,At least once per week,0.006328513306833188,212,24020,0.0063088985173994725,0.006348128096266904
2019,Upper Secondary Level,1st Quintile,At least once per month,0.006182375011463519,167,24020,0.0061629865919869955,0.006201763430940042
2019,Upper Secondary Level,1st Quintile,Seldom,0.01602066783712208,440,24020,0.015989611896778017,0.01605172377746614
2019,Upper Secondary Level,1st Quintile,Never,0.06202510323567682,1641,24020,0.06196544220618793,0.062084764265165716
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.009596646560841287,174,24020,0.009572532120407672,0.009620761001274902
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.00824355565146973,170,24020,0.00822119053366051,0.00826592076927895
2019,Upper Secondary Level,2nd Quintile,Seldom,0.029861258885596556,641,24020,0.02981915885923363,0.02990335891195948
2019,Upper Secondary Level,2nd Quintile,Never,0.06769852121458085,1596,24020,0.0676363800818946,0.0677606623472671
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.0071180811890710705,161,24020,0.007097287015865993,0.007138875362276148
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.00799427917116514,187,24020,0.00797225203020399,0.00801630631212629
2019,Upper Secondary Level,3rd Quintile,Seldom,0.02830146223751872,594,24020,0.028260443565174716,0.028342480909862723
2019,Upper Secondary Level,3rd Quintile,Never,0.0645922649490149,1294,24020,0.06453146515293318,0.06465306474509663
2019,Upper Secondary Level,4th Quintile,At least once per week,0.005804440452684622,129,24020,0.00578565042252691,0.005823230482842333
2019,Upper Secondary Level,4th Quintile,At least once per month,0.008128632438656904,176,24020,0.008106422477073997,0.008150842400239812
2019,Upper Secondary Level,4th Quintile,Seldom,0.02956115156921965,548,24020,0.029519257152476632,0.02960304598596267
2019,Upper Secondary Level,4th Quintile,Never,0.06157793263349923,1062,24020,0.061518472888065806,0.06163739237893265
2019,Upper Secondary Level,5th Quintile,At least once per week,0.003937326085892732,93,24020,0.003921835943411312,0.003952816228374152
2019,Upper Secondary Level,5th Quintile,At least once per month,0.005133522341643777,126,24020,0.0051158456284930405,0.005151199054794514
2019,Upper Secondary Level,5th Quintile,Seldom,0.021095602036578825,437,24020,0.02106005712081448,0.02113114695234317
2019,Upper Secondary Level,5th Quintile,Never,0.04179185108064827,793,24020,0.04174235314105343,0.04184134902024311
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0010410122292344654,52,24020,0.0010330357152207063,0.0010489887432482245
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0035169375241494685,79,24020,0.003502294570931384,0.003531580477367553
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.007593480084800103,213,24020,0.0075720078809741395,0.007614952288626067
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0010720847728044349,39,24020,0.001063990216911911,0.0010801793286969587
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004474463155787999,110,24020,0.004457954638909286,0.004490971672666713
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.009753348030337687,248,24020,0.00972903943076918,0.009777656629906194
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0063596939889194555,137,24020,0.006340031246183717,0.006379356731655194
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.012273957943915559,257,24020,0.012246723284086927,0.01230119260374419
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005439196960103547,120,24020,0.005421004373550688,0.005457389546656407
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.010945924432867876,204,24020,0.010920188042888055,0.010971660822847697
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0014511720658704785,34,24020,0.0014417563033679924,0.0014605878283729646
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004457009057768445,112,24020,0.004440532626334414,0.004473485489202476
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.009066694570714549,184,24020,0.009043249146607122,0.009090139994821975
2019,First Stage of Tertiary Education,1st Quintile,Never,0.004259746885280821,67,24020,0.0042436375983687874,0.004275856172192854
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.001997852399644497,61,24020,0.0019868075749961737,0.00200889722429282
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.0072864130435892245,132,24020,0.00726537621522217,0.007307449871956279
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003202045490712786,79,24020,0.0031880712343800377,0.0032160197470455345
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.0070910959310420425,155,24020,0.0070703409294737085,0.007111850932610376
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.00122167633393097,37,24020,0.0012130361294215516,0.0012303165384403884
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.0051919585484191035,89,24020,0.005174182032775881,0.005209735064062326
2019,First Stage of Tertiary Education,4th Quintile,Never,0.011255662925437225,183,24020,0.011229569029176621,0.011281756821697828
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.001223981961766701,33,24020,0.0012153336179018196,0.0012326303056315825
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.006256918760801391,126,24020,0.006237414535519149,0.0062764229860836325
2019,First Stage of Tertiary Education,5th Quintile,Never,0.009362003499230517,187,24020,0.009338182867338585,0.009385824131122449
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0018253259173762928,128,24020,0.001814767839257975,0.0018358839954946105
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0009543120543456263,64,24020,0.0009466745887453694,0.0009619495199458833
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.003988525771455103,205,24020,0.003972935640630424,0.004004115902279781
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.01601988458937074,538,24020,0.015988829395835843,0.01605093978290564
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0019250057401883367,59,24020,0.0019141637505119883,0.001935847729864685
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0009953812791079005,44,24020,0.0009875813641116197,0.0010031811941041812
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007181564231550374,178,24020,0.007160678204862676,0.007202450258238072
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.015458335448497762,379,24020,0.015427820699567964,0.015488850197427559
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.002706619150651445,75,24020,0.002693768165228044,0.0027194701360748457
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002952129416473797,90,24020,0.0029387098931705625,0.002965548939777031
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010574811837779216,259,24020,0.010549510750029372,0.01060011292552906
