"pli0098_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-29","kein Migrationshintergrund","162","0.0498743611647304","0.042006987630364","0.0577417346990969"
"Min 1x pro Monat","2017","17-29","direkter Migrationshintergrund","150","0.0533387015246773","0.043609086815427","0.0630683162339275"
"Min 1x pro Monat","2017","17-29","indirekter Migrationshintergrund","66","0.0936973939687799","0.0735294662011831","0.113865321736377"
"Min 1x pro Monat","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","30-45","kein Migrationshintergrund","384","0.0616623623734813","0.0546822872229979","0.0686424375239647"
"Min 1x pro Monat","2017","30-45","direkter Migrationshintergrund","324","0.0846577201369033","0.0759312159460366","0.09338422432777"
"Min 1x pro Monat","2017","30-45","indirekter Migrationshintergrund","67","0.0792436593118516","0.0582506763444471","0.100236642279256"
"Min 1x pro Monat","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","46-65","kein Migrationshintergrund","710","0.0709497235726558","0.0653771257647511","0.0765223213805606"
"Min 1x pro Monat","2017","46-65","direkter Migrationshintergrund","197","0.0973979894532231","0.084856323964439","0.109939654942007"
"Min 1x pro Monat","2017","46-65","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-29","kein Migrationshintergrund","709","0.236679199037449","0.221317679665372","0.252040718409526"
"Seltener","2017","17-29","direkter Migrationshintergrund","379","0.180570414468928","0.163914969903525","0.197225859034332"
"Seltener","2017","17-29","indirekter Migrationshintergrund","158","0.20519757632657","0.177247911016761","0.233147241636379"
"Seltener","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","30-45","kein Migrationshintergrund","1093","0.242381445849219","0.229946455931953","0.254816435766486"
"Seltener","2017","30-45","direkter Migrationshintergrund","798","0.205851638036531","0.193176775976582","0.218526500096479"
"Seltener","2017","30-45","indirekter Migrationshintergrund","130","0.182821524206992","0.152782096440066","0.212860951973919"
"Seltener","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","46-65","kein Migrationshintergrund","2120","0.247410414645831","0.238044486360664","0.256776342930998"
"Seltener","2017","46-65","direkter Migrationshintergrund","465","0.26438214973584","0.245728051342792","0.283036248128888"
"Seltener","2017","46-65","indirekter Migrationshintergrund","72","0.319745924909846","0.261584143541037","0.377907706278655"
"Seltener","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66","kein Migrationshintergrund","","","",""
"Seltener","2017","66","direkter Migrationshintergrund","","","",""
"Seltener","2017","66","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","1969","0.680415259440063","0.663562127591052","0.697268391289073"
"Nie","2017","17-29","direkter Migrationshintergrund","1227","0.684143332458873","0.664015561318896","0.70427110359885"
"Nie","2017","17-29","indirekter Migrationshintergrund","508","0.64100017058042","0.607800245739541","0.6742000954213"
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","2868","0.657685285988558","0.643916606290481","0.671453965686635"
"Nie","2017","30-45","direkter Migrationshintergrund","2256","0.591339860665742","0.575929423022258","0.606750298309226"
"Nie","2017","30-45","indirekter Migrationshintergrund","392","0.671045659973121","0.634531326338017","0.707559993608226"
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","4816","0.628719536040441","0.618232753455916","0.639206318624965"
"Nie","2017","46-65","direkter Migrationshintergrund","1144","0.491544743030962","0.470398171408315","0.512691314653609"
"Nie","2017","46-65","indirekter Migrationshintergrund","136","0.594089330618695","0.532848549099101","0.65533011213829"
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","17-29","kein Migrationshintergrund","","","",""
"Täglich","2018","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","2018","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","30-45","kein Migrationshintergrund","","","",""
"Täglich","2018","30-45","direkter Migrationshintergrund","7","","",""
"Täglich","2018","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","46-65","kein Migrationshintergrund","","","",""
"Täglich","2018","46-65","direkter Migrationshintergrund","4","","",""
"Täglich","2018","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","66","kein Migrationshintergrund","","","",""
"Täglich","2018","66","direkter Migrationshintergrund","","","",""
"Täglich","2018","66","indirekter Migrationshintergrund","","","",""
"Täglich","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","direkter Migrationshintergrund","145","0.166551449153783","0.143798217708567","0.189304680598998"
"Min 1x pro Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","direkter Migrationshintergrund","273","0.172328777078627","0.153647520055644","0.19101003410161"
"Min 1x pro Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","direkter Migrationshintergrund","94","0.208072543365966","0.173929811740029","0.242215274991902"
"Min 1x pro Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","direkter Migrationshintergrund","113","0.12930279255968","0.108811610748549","0.149793974370812"
"Min 1x pro Monat","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","direkter Migrationshintergrund","127","0.0820986923638918","0.0685197989606945","0.0956775857670891"
"Min 1x pro Monat","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","direkter Migrationshintergrund","47","0.0781702389174208","0.0555917819535456","0.100748695881296"
"Min 1x pro Monat","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","209","0.181457400157263","0.15792113955692","0.204993660757606"
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","266","0.167462483435013","0.148992821974258","0.185932144895767"
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","92","0.159445718146954","0.12865374714439","0.190237689149518"
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","562","0.520478169389574","0.489968680676322","0.550987658102827"
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","897","0.571495669016275","0.547017307502342","0.595974030530208"
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","306","0.543881516828038","0.501988738668758","0.585774294987319"
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","17-29","kein Migrationshintergrund","7","","",""
"Täglich","2019","17-29","direkter Migrationshintergrund","5","","",""
"Täglich","2019","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","30-45","kein Migrationshintergrund","3","","",""
"Täglich","2019","30-45","direkter Migrationshintergrund","9","","",""
"Täglich","2019","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","46-65","kein Migrationshintergrund","11","","",""
"Täglich","2019","46-65","direkter Migrationshintergrund","16","","",""
"Täglich","2019","46-65","indirekter Migrationshintergrund","1","","",""
"Täglich","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","66","kein Migrationshintergrund","","","",""
"Täglich","2019","66","direkter Migrationshintergrund","","","",""
"Täglich","2019","66","indirekter Migrationshintergrund","","","",""
"Täglich","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-29","kein Migrationshintergrund","90","0.026168874637557","0.0201662992827081","0.0321714499924058"
"Min 1x pro Woche","2019","17-29","direkter Migrationshintergrund","160","0.0622156410777603","0.0491454343652876","0.075285847790233"
"Min 1x pro Woche","2019","17-29","indirekter Migrationshintergrund","57","0.0631296186341556","0.0453657243365356","0.0808935129317757"
"Min 1x pro Woche","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","30-45","kein Migrationshintergrund","158","0.0276132385353411","0.0226175704098441","0.032608906660838"
"Min 1x pro Woche","2019","30-45","direkter Migrationshintergrund","371","0.111743597044323","0.100671028090307","0.122816165998338"
"Min 1x pro Woche","2019","30-45","indirekter Migrationshintergrund","36","0.0562641000060105","0.0377488093377125","0.0747793906743085"
"Min 1x pro Woche","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","46-65","kein Migrationshintergrund","505","0.0495943271823705","0.0449737623240598","0.0542148920406811"
"Min 1x pro Woche","2019","46-65","direkter Migrationshintergrund","265","0.132931539053827","0.118199131707618","0.147663946400036"
