year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.3181918825230457,345,23580,0.31768165046910124,0.31870211457699016
2015,North Rhine-Westphalia,5th Quintile,Never,0.5285217234064442,537,23580,0.5279748908391371,0.5290685559737514
2015,Hesse,1st Quintile,At least once per week,0.11848088382602086,43,23580,0.11779033615718798,0.11917143149485374
2015,Hesse,1st Quintile,Seldom,0.23311681559681682,65,23580,0.23221336364168835,0.2340202675519453
2015,Hesse,1st Quintile,Never,0.6484023005771623,203,23580,0.6473820685812526,0.649422532573072
2015,Hesse,2nd Quintile,At least once per week,0.10681612375327622,38,23580,0.10611237438716106,0.10751987311939137
2015,Hesse,2nd Quintile,At least once per month,0.12734757997843407,32,23580,0.12658804956393901,0.12810711039292913
2015,Hesse,2nd Quintile,Seldom,0.24055529771581072,71,23580,0.23958146420784382,0.24152913122377762
2015,Hesse,2nd Quintile,Never,0.525280998552479,149,23580,0.5241432577700618,0.5264187393348962
2015,Hesse,3rd Quintile,At least once per month,0.14117072668593547,45,23580,0.1404234612087422,0.14191799216312875
2015,Hesse,3rd Quintile,Seldom,0.28691195808460823,97,23580,0.28594123563019047,0.287882680539026
2015,Hesse,3rd Quintile,Never,0.5719173152294564,168,23580,0.5708554249930196,0.5729792054658933
2015,Hesse,4th Quintile,At least once per month,0.11295756820870916,35,23580,0.11229885631589029,0.11361628010152802
2015,Hesse,4th Quintile,Seldom,0.37117941567386625,106,23580,0.37017405716757884,0.37218477418015367
2015,Hesse,4th Quintile,Never,0.5158630161174245,144,23580,0.5148230553240164,0.5169029769108325
2015,Hesse,5th Quintile,At least once per month,0.06683046364865208,52,23580,0.0663947188526701,0.06726620844463406
2015,Hesse,5th Quintile,Seldom,0.3929732234390437,162,23580,0.3921210066226403,0.393825440255447
2015,Hesse,5th Quintile,Never,0.5401963129123043,213,23580,0.5393266985010601,0.5410659273235485
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18260103505177389,62,23580,0.1816079720787812,0.18359409802476656
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8173989649482261,202,23580,0.8164059019752334,0.8183920279212187
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39179415354754193,95,23580,0.3906692897944549,0.39291901730062895
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.608205846452458,161,23580,0.6070809826993709,0.6093307102055451
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.074672128868866,42,23580,0.07410447117753396,0.07523978656019803
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41480727248536226,121,23580,0.41374329587846,0.4158712490922645
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5105205986457717,148,23580,0.5094410722064325,0.5116001250851109
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.15666989018969102,36,23580,0.15582379494821608,0.15751598543116596
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3128804826489264,88,23580,0.3118012053097147,0.313959759988138
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5304496271613827,128,23580,0.5292879355617336,0.5316113187610317
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38186536415567274,106,23580,0.3806284165726989,0.38310231173864656
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6181346358443273,120,23580,0.6168976882613534,0.6193715834273011
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09497133732377161,31,23580,0.09440243610733653,0.09554023854020668
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.282734430407847,90,23580,0.2818605766460238,0.2836082841696702
2015,Baden-Wuerttemberg,1st Quintile,Never,0.6222942322683813,222,23580,0.6213534608491219,0.6232350036876407
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14670448476469738,50,23580,0.14614098265143946,0.1472679868779553
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08543969815037128,56,23580,0.0849944930325738,0.08588490326816876
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29740695236343767,146,23580,0.2966789184592887,0.29813498626758667
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.47044886472149366,276,23580,0.46965392483866647,0.47124380460432086
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13218106046752173,90,23580,0.1316678497749078,0.13269427116013566
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12394291651771068,79,23580,0.12344360270909364,0.12444223032632772
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24338661098555628,178,23580,0.24273635872429478,0.24403686324681778
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.5004894120292113,285,23580,0.4997317660643752,0.5012470579940473
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.051967321036501014,44,23580,0.05166114801042428,0.052273494062577745
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10068030009496183,81,23580,0.10026523194219407,0.10109536824772959
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.32680337460371933,224,23580,0.32615637451612123,0.32745037469131744
2015,Baden-Wuerttemberg,4th Quintile,Never,0.5205490042648178,309,23580,0.5198598871587699,0.5212381213708657
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10054116139438228,70,23580,0.1001643107675999,0.10091801202116465
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10546452782941716,97,23580,0.10507961832420887,0.10584943733462546
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.31701852656412777,251,23580,0.31643541261671543,0.3176016405115401
2015,Baden-Wuerttemberg,5th Quintile,Never,0.4769757842120728,376,23580,0.4763498687068413,0.4776016997173043
2015,Bavaria,1st Quintile,At least once per week,0.15740632985474476,71,23580,0.15680573320430405,0.15800692650518547
2015,Bavaria,1st Quintile,At least once per month,0.06291499192839244,51,23580,0.06251455946320737,0.0633154243935775
2015,Bavaria,1st Quintile,Seldom,0.2137529202417901,130,23580,0.21307683996844962,0.21442900051513059
2015,Bavaria,1st Quintile,Never,0.5659257579750727,325,23580,0.5651083771382752,0.5667431388118702
2015,Bavaria,2nd Quintile,At least once per week,0.1341831733479694,84,23580,0.13369120596328915,0.13467514073264963
2015,Bavaria,2nd Quintile,At least once per month,0.14124437702090334,114,23580,0.1407416934953451,0.14174706054646158
2015,Bavaria,2nd Quintile,Seldom,0.2787289941847919,232,23580,0.27808182983889257,0.27937615853069125
2015,Bavaria,2nd Quintile,Never,0.4458434554463354,376,23580,0.4451260218618096,0.4465608890308612
2015,Bavaria,3rd Quintile,At least once per week,0.12143024705172908,83,23580,0.12095289408467258,0.12190760001878559
2015,Bavaria,3rd Quintile,At least once per month,0.12190457552760961,114,23580,0.1214264202829867,0.12238273077223252
2015,Bavaria,3rd Quintile,Seldom,0.3146434673952561,249,23580,0.3139648020062561,0.31532213278425614
2015,Bavaria,3rd Quintile,Never,0.4420217100254052,313,23580,0.44129590743433456,0.4427475126164758
2015,Bavaria,4th Quintile,At least once per week,0.08832121178712742,83,23580,0.08794769629086126,0.08869472728339357
2015,Bavaria,4th Quintile,At least once per month,0.14016641847347872,158,23580,0.13970945195663365,0.14062338499032379
2015,Bavaria,4th Quintile,Seldom,0.3649888908189646,281,23580,0.36435518794862215,0.365622593689307
2015,Bavaria,4th Quintile,Never,0.4065234789204292,324,23580,0.4058769324018212,0.40717002543903724
2015,Bavaria,5th Quintile,At least once per week,0.09528996643112322,108,23580,0.094940451410331,0.09563948145191545
2015,Bavaria,5th Quintile,At least once per month,0.08360673447879685,131,23580,0.08327723925066544,0.08393622970692827
2015,Bavaria,5th Quintile,Seldom,0.3086378822244803,354,23580,0.30808800597835434,0.30918775847060626
2015,Bavaria,5th Quintile,Never,0.5124654168655997,446,23580,0.5118704092153695,0.5130604245158298
2015,Berlin,1st Quintile,Never,1.0,151,23580,1.0,1.0
2015,Berlin,2nd Quintile,Seldom,0.1729271549036832,32,23580,0.17190466974403187,0.17394964006333455
2015,Berlin,2nd Quintile,Never,0.8270728450963167,168,23580,0.8260503599366654,0.828095330255968
2015,Berlin,3rd Quintile,Never,1.0,109,23580,1.0,1.0
2015,Berlin,4th Quintile,Seldom,0.195300172795885,39,23580,0.1941065902739137,0.1964937553178563
2015,Berlin,4th Quintile,Never,0.804699827204115,120,23580,0.8035062446821437,0.8058934097260864
2015,Berlin,5th Quintile,Seldom,0.18513309251008933,39,23580,0.1839945339170009,0.18627165110317775
2015,Berlin,5th Quintile,Never,0.8148669074899106,120,23580,0.8137283488968222,0.8160054660829991
2015,Brandenburg,1st Quintile,Never,1.0,212,23580,1.0,1.0
2015,Brandenburg,2nd Quintile,Seldom,0.20009776446009836,42,23580,0.19893942074347598,0.20125610817672074
2015,Brandenburg,2nd Quintile,Never,0.7999022355399017,189,23580,0.7987438918232793,0.8010605792565241
2015,Brandenburg,3rd Quintile,Seldom,0.20965721809146762,38,23580,0.20846047472935447,0.21085396145358076
2015,Brandenburg,3rd Quintile,Never,0.7903427819085324,163,23580,0.7891460385464192,0.7915395252706455
2015,Brandenburg,4th Quintile,Never,1.0,123,23580,1.0,1.0
2015,Brandenburg,5th Quintile,Never,1.0,86,23580,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,124,23580,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,153,23580,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,90,23580,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,51,23580,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,42,23580,1.0,1.0
2015,Saxony,1st Quintile,Seldom,0.12155412395360282,31,23580,0.12074959128515779,0.12235865662204785
2015,Saxony,1st Quintile,Never,0.8784458760463971,250,23580,0.8776413433779521,0.8792504087148422
2015,Saxony,2nd Quintile,At least once per week,0.0572135203271282,35,23580,0.05676840536739331,0.057658635286863096
2015,Saxony,2nd Quintile,Seldom,0.11405177592017952,56,23580,0.11344255980983646,0.11466099203052259
2015,Saxony,2nd Quintile,Never,0.8287347037526923,357,23580,0.8280126681206611,0.8294567393847235
2015,Saxony,3rd Quintile,Seldom,0.2163691286849462,53,23580,0.21540710188515924,0.21733115548473317
2015,Saxony,3rd Quintile,Never,0.7836308713150538,207,23580,0.7826688445152669,0.7845928981148408
2015,Saxony,4th Quintile,Seldom,0.11947232152003696,34,23580,0.11874072974452493,0.120203913295549
2015,Saxony,4th Quintile,Never,0.880527678479963,205,23580,0.879796086704451,0.8812592702554751
2015,Saxony,5th Quintile,Seldom,0.3127088921922548,38,23580,0.3110865450708408,0.31433123931366874
2015,Saxony,5th Quintile,Never,0.6872911078077453,104,23580,0.6856687606863313,0.6889134549291592
2015,Saxony-Anhalt,1st Quintile,Never,1.0,225,23580,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.17096811992166058,34,23580,0.16991538277880436,0.1720208570645168
2015,Saxony-Anhalt,2nd Quintile,Never,0.8290318800783393,193,23580,0.827979142935483,0.8300846172211955
2015,Saxony-Anhalt,3rd Quintile,Never,1.0,138,23580,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,Never,1.0,96,23580,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,Never,1.0,56,23580,1.0,1.0
2015,Thuringa,1st Quintile,Never,1.0,176,23580,1.0,1.0
2015,Thuringa,2nd Quintile,Seldom,0.22186279041114668,50,23580,0.2206450122848639,0.22308056853742944
2015,Thuringa,2nd Quintile,Never,0.7781372095888535,185,23580,0.7769194314625707,0.7793549877151362
2015,Thuringa,3rd Quintile,Seldom,0.31779738334427154,37,23580,0.3161421711448297,0.3194525955437134
2015,Thuringa,3rd Quintile,Never,0.6822026166557286,122,23580,0.6805474044562867,0.6838578288551704
2015,Thuringa,4th Quintile,Seldom,0.1721482797064894,31,23580,0.1705679183045151,0.17372864110846373
2015,Thuringa,4th Quintile,Never,0.8278517202935106,96,23580,0.8262713588915362,0.829432081695485
2015,Thuringa,5th Quintile,Seldom,0.2717165504999751,31,23580,0.26966341166718794,0.2737696893327623
2015,Thuringa,5th Quintile,Never,0.728283449500025,65,23580,0.7262303106672378,0.7303365883328122
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.07083900507441825,35,22716,0.06994131453457345,0.07173669561426305
2017,Schleswig-Holstein,1st Quintile,Seldom,0.2386452784556105,50,22716,0.2371538072176745,0.2401367496935465
2017,Schleswig-Holstein,1st Quintile,Never,0.6905157164699712,186,22716,0.6888981914006533,0.6921332415392891
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.32082939450362613,34,22716,0.31933311074526716,0.3223256782619851
2017,Schleswig-Holstein,2nd Quintile,Never,0.6791706054963739,120,22716,0.6776743217380149,0.6806668892547328
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.22804771299520724,44,22716,0.22680366308680214,0.22929176290361233
2017,Schleswig-Holstein,3rd Quintile,Never,0.7719522870047929,127,22716,0.7707082370963878,0.773196336913198
2017,Schleswig-Holstein,4th Quintile,Never,1.0,92,22716,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,Seldom,0.2507332377473087,36,22716,0.2494827406816178,0.2519837348129996
2017,Schleswig-Holstein,5th Quintile,Never,0.7492667622526913,82,22716,0.7480162651870004,0.7505172593183822
2017,Hamburg,1st Quintile,Never,1.0,68,22716,1.0,1.0
2017,Hamburg,3rd Quintile,Never,1.0,62,22716,1.0,1.0
2017,Hamburg,4th Quintile,Never,1.0,47,22716,1.0,1.0
2017,Hamburg,5th Quintile,Seldom,0.3776703209313387,31,22716,0.3760238672588354,0.37931677460384194
2017,Hamburg,5th Quintile,Never,0.6223296790686613,72,22716,0.6206832253961581,0.6239761327411646
2017,Lower Saxony,1st Quintile,At least once per week,0.0879383297130719,73,22716,0.08736299743587266,0.08851366199027115
2017,Lower Saxony,1st Quintile,Seldom,0.29867731489123883,156,22716,0.29774754047168384,0.29960708931079383
2017,Lower Saxony,1st Quintile,Never,0.6133843553956893,403,22716,0.6123950654613511,0.6143736453300274
2017,Lower Saxony,2nd Quintile,At least once per week,0.09476641076689905,34,22716,0.09420522201960109,0.09532759951419702
2017,Lower Saxony,2nd Quintile,At least once per month,0.09404832978752459,50,22716,0.09348904955907426,0.09460761001597491
2017,Lower Saxony,2nd Quintile,Seldom,0.28317582001872005,156,22716,0.28231257155413003,0.28403906848331006
2017,Lower Saxony,2nd Quintile,Never,0.5280094394268562,246,22716,0.5270529307637303,0.5289659480899821
2017,Lower Saxony,3rd Quintile,At least once per month,0.11276772913405768,35,22716,0.11215091428863201,0.11338454397948335
2017,Lower Saxony,3rd Quintile,Seldom,0.22976585787622442,121,22716,0.22894551036340624,0.2305862053890426
2017,Lower Saxony,3rd Quintile,Never,0.657466412989718,221,22716,0.6565410074341611,0.6583918185452748
2017,Lower Saxony,4th Quintile,Seldom,0.3808894000906861,167,22716,0.38000734719366286,0.38177145298770937
2017,Lower Saxony,4th Quintile,Never,0.6191105999093138,210,22716,0.6182285470122906,0.6199926528063371
2017,Lower Saxony,5th Quintile,At least once per week,0.0933779220727362,47,22716,0.09286726047913879,0.0938885836663336
2017,Lower Saxony,5th Quintile,At least once per month,0.056179613022397795,36,22716,0.05577547287377615,0.05658375317101944
2017,Lower Saxony,5th Quintile,Seldom,0.3224092156618642,150,22716,0.32158889166333177,0.32322953966039664
2017,Lower Saxony,5th Quintile,Never,0.5280332492430018,207,22716,0.5271570875014457,0.5289094109845578
2017,Bremen,1st Quintile,Never,1.0,47,22716,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.08690490800433287,172,22716,0.08655525881027662,0.08725455719838912
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.09251220848759195,125,22716,0.0921525649216102,0.0928718520535737
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.21587403428424695,278,22716,0.21536335822683342,0.21638471034166049
2017,North Rhine-Westphalia,1st Quintile,Never,0.6047088492238282,828,22716,0.6041019954132707,0.6053157030343856
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10180011652542727,111,22716,0.10142259835059791,0.10217763470025662
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05565116471991974,78,22716,0.05536495750110906,0.05593737193873041
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.2575622951703376,237,22716,0.257016350811415,0.25810823952926015
2017,North Rhine-Westphalia,2nd Quintile,Never,0.5849864235843155,512,22716,0.58437127323423,0.585601573934401
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09360785692915355,77,22716,0.09323759614771024,0.09397811771059686
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11286123758295034,98,22716,0.11245901942020552,0.11326345574569517
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.2521336344800736,218,22716,0.25158165759803686,0.2526856113621103
2017,North Rhine-Westphalia,3rd Quintile,Never,0.5413972710078225,453,22716,0.540763882988246,0.5420306590273991
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.09451250527873495,80,22716,0.09415398324160877,0.09487102731586113
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.09154097414165459,91,22716,0.09118755470827702,0.09189439357503215
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.2739798015344227,239,22716,0.27343320910229424,0.27452639396655115
2017,North Rhine-Westphalia,4th Quintile,Never,0.5399667190451878,486,22716,0.5393559062702438,0.5405775318201318
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.08505958596760951,75,22716,0.08473576620541483,0.0853834057298042
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.06213421504992316,99,22716,0.06185400670438328,0.06241442339546305
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.2906506452458988,282,22716,0.2901235840460496,0.291177706445748
2017,North Rhine-Westphalia,5th Quintile,Never,0.5621555537365684,518,22716,0.5615796717593171,0.5627314357138198
2017,Hesse,1st Quintile,At least once per week,0.12192753878643016,92,22716,0.12119049331419915,0.12266458425866117
2017,Hesse,1st Quintile,At least once per month,0.07340519176781907,38,22716,0.07281772064910365,0.07399266288653449
