year,bula_h,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,3rd Quintile,Seldom,0.23927,37,164,0.17378,0.30477
2015,Thuringa,3rd Quintile,Never,0.53767,127,164,0.46113,0.61421
2015,Thuringa,4th Quintile,Seldom,0.17549,31,121,0.10743,0.24355
2015,Thuringa,4th Quintile,Never,0.63016,90,121,0.54378,0.71653
2015,Thuringa,5th Quintile,Seldom,0.21871,32,98,0.13645,0.30098
2015,Thuringa,5th Quintile,Never,0.61132,66,98,0.51432,0.70833
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.04760,33,274,0.02234,0.07286
2017,Schleswig-Holstein,1st Quintile,Seldom,0.16927,52,274,0.12479,0.21375
2017,Schleswig-Holstein,1st Quintile,Never,0.52667,189,274,0.46745,0.58590
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.23299,33,149,0.16488,0.30109
2017,Schleswig-Holstein,2nd Quintile,Never,0.48876,116,149,0.40822,0.56930
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.18768,43,158,0.12660,0.24875
2017,Schleswig-Holstein,3rd Quintile,Never,0.51300,115,158,0.43481,0.59119
2017,Schleswig-Holstein,4th Quintile,Seldom,0.21403,31,137,0.14510,0.28296
2017,Schleswig-Holstein,4th Quintile,Never,0.66178,106,137,0.58227,0.74130
2017,Schleswig-Holstein,5th Quintile,Seldom,0.20274,34,115,0.12893,0.27654
2017,Schleswig-Holstein,5th Quintile,Never,0.67137,81,115,0.58514,0.75760
2017,Hamburg,1st Quintile,Never,0.48461,65,65,0.36217,0.60705
2017,Hamburg,2nd Quintile,Never,0.45445,31,31,0.27628,0.63263
2017,Hamburg,3rd Quintile,Never,0.67921,64,64,0.56395,0.79448
2017,Hamburg,4th Quintile,Never,0.60100,45,45,0.45631,0.74570
2017,Hamburg,5th Quintile,Never,0.52671,71,71,0.40974,0.64367
2017,Lower Saxony,1st Quintile,At least once per week,0.06070,72,648,0.04230,0.07910
2017,Lower Saxony,1st Quintile,Seldom,0.22738,166,648,0.19509,0.25968
2017,Lower Saxony,1st Quintile,Never,0.41684,410,648,0.37885,0.45483
2017,Lower Saxony,2nd Quintile,At least once per week,0.07402,35,463,0.05015,0.09790
2017,Lower Saxony,2nd Quintile,At least once per month,0.09460,49,463,0.06791,0.12129
2017,Lower Saxony,2nd Quintile,Seldom,0.20165,138,463,0.16507,0.23824
2017,Lower Saxony,2nd Quintile,Never,0.41760,241,463,0.37263,0.46257
2017,Lower Saxony,3rd Quintile,At least once per month,0.08447,38,384,0.05662,0.11232
2017,Lower Saxony,3rd Quintile,Seldom,0.21507,138,384,0.17392,0.25622
2017,Lower Saxony,3rd Quintile,Never,0.52579,208,384,0.47578,0.57580
2017,Lower Saxony,4th Quintile,Seldom,0.30620,179,390,0.26039,0.35200
2017,Lower Saxony,4th Quintile,Never,0.47851,211,390,0.42886,0.52815
2017,Lower Saxony,5th Quintile,At least once per week,0.09153,46,425,0.06409,0.11898
2017,Lower Saxony,5th Quintile,At least once per month,0.05143,33,425,0.03041,0.07246
2017,Lower Saxony,5th Quintile,Seldom,0.26350,129,425,0.22157,0.30543
2017,Lower Saxony,5th Quintile,Never,0.52065,217,425,0.47310,0.56821
2017,Bremen,1st Quintile,Never,0.49987,46,46,0.35378,0.64596
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.06545,177,1397,0.05248,0.07843
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.06040,120,1397,0.04791,0.07290
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.16023,274,1397,0.14098,0.17947
2017,North Rhine-Westphalia,1st Quintile,Never,0.46927,826,1397,0.44309,0.49545
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08738,103,943,0.06934,0.10541
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05532,83,943,0.04072,0.06992
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.22469,243,943,0.19803,0.25134
2017,North Rhine-Westphalia,2nd Quintile,Never,0.47211,514,943,0.44023,0.50399
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07314,75,844,0.05556,0.09071
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08905,95,844,0.06982,0.10827
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.20236,211,844,0.17524,0.22949
2017,North Rhine-Westphalia,3rd Quintile,Never,0.46571,463,844,0.43204,0.49938
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.09017,83,883,0.07127,0.10907
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.09058,97,883,0.07164,0.10952
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.23748,241,883,0.20939,0.26556
2017,North Rhine-Westphalia,4th Quintile,Never,0.47216,462,883,0.43922,0.50511
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.07665,77,990,0.06007,0.09323
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.05107,96,990,0.03735,0.06479
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.27143,285,990,0.24372,0.29915
2017,North Rhine-Westphalia,5th Quintile,Never,0.50329,532,990,0.47212,0.53445
2017,Hesse,1st Quintile,At least once per week,0.09304,92,479,0.06700,0.11908
2017,Hesse,1st Quintile,At least once per month,0.05935,40,479,0.03817,0.08053
2017,Hesse,1st Quintile,Seldom,0.11691,69,479,0.08811,0.14572
2017,Hesse,1st Quintile,Never,0.49359,278,479,0.44877,0.53841
2017,Hesse,2nd Quintile,At least once per week,0.10508,38,241,0.06628,0.14387
2017,Hesse,2nd Quintile,Seldom,0.09407,41,241,0.05714,0.13100
2017,Hesse,2nd Quintile,Never,0.59976,162,241,0.53778,0.66175
2017,Hesse,3rd Quintile,Seldom,0.21621,72,234,0.16335,0.26907
2017,Hesse,3rd Quintile,Never,0.44479,162,234,0.38098,0.50860
2017,Hesse,4th Quintile,Seldom,0.22441,85,253,0.17290,0.27592
2017,Hesse,4th Quintile,Never,0.49467,168,253,0.43294,0.55640
2017,Hesse,5th Quintile,At least once per month,0.07186,45,359,0.04511,0.09862
2017,Hesse,5th Quintile,Seldom,0.23393,118,359,0.19008,0.27779
2017,Hesse,5th Quintile,Never,0.46623,196,359,0.41455,0.51790
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.08455,35,377,0.05643,0.11268
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.05015,41,377,0.02809,0.07221
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15981,81,377,0.12277,0.19685
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.46900,220,377,0.41855,0.51944
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.05252,31,342,0.02884,0.07619
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.05396,35,342,0.02998,0.07794
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.14531,70,342,0.10790,0.18271
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.55738,206,342,0.50466,0.61010
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.13043,36,232,0.08700,0.17386
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30889,84,232,0.24930,0.36847
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.30795,112,232,0.24842,0.36748
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31448,89,214,0.25212,0.37683
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.40023,125,214,0.33444,0.46603
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24534,77,198,0.18525,0.30543
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47733,121,198,0.40758,0.54708
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11226,81,567,0.08625,0.13827
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09842,53,567,0.07388,0.12296
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.17592,135,567,0.14455,0.20729
2017,Baden-Wuerttemberg,1st Quintile,Never,0.41714,298,567,0.37652,0.45777
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09745,47,445,0.06986,0.12503
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07763,42,445,0.05274,0.10252
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17505,109,445,0.13971,0.21040
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.42151,247,445,0.37558,0.46744
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09185,58,524,0.06709,0.11660
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09364,71,524,0.06867,0.11860
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23406,147,524,0.19777,0.27035
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.38201,248,524,0.34036,0.42365
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10078,60,638,0.07740,0.12416
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09477,80,638,0.07203,0.11752
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.29482,217,638,0.25941,0.33023
2017,Baden-Wuerttemberg,4th Quintile,Never,0.37314,281,638,0.33558,0.41069
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04221,42,711,0.02742,0.05700
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12089,100,711,0.09691,0.14487
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.27312,215,711,0.24034,0.30589
2017,Baden-Wuerttemberg,5th Quintile,Never,0.45307,354,711,0.41646,0.48969
2017,Bavaria,1st Quintile,At least once per week,0.12019,83,665,0.09546,0.14493
2017,Bavaria,1st Quintile,At least once per month,0.07034,64,665,0.05089,0.08979
2017,Bavaria,1st Quintile,Seldom,0.18091,145,665,0.15163,0.21018
2017,Bavaria,1st Quintile,Never,0.43404,373,665,0.39634,0.47174
2017,Bavaria,2nd Quintile,At least once per week,0.07842,65,774,0.05947,0.09737
2017,Bavaria,2nd Quintile,At least once per month,0.11352,95,774,0.09116,0.13589
2017,Bavaria,2nd Quintile,Seldom,0.20359,211,774,0.17521,0.23198
2017,Bavaria,2nd Quintile,Never,0.41593,403,774,0.38118,0.45067
2017,Bavaria,3rd Quintile,At least once per week,0.08871,68,738,0.06818,0.10923
2017,Bavaria,3rd Quintile,At least once per month,0.11771,111,738,0.09444,0.14097
2017,Bavaria,3rd Quintile,Seldom,0.28313,247,738,0.25060,0.31565
2017,Bavaria,3rd Quintile,Never,0.33284,312,738,0.29882,0.36686
2017,Bavaria,4th Quintile,At least once per week,0.06974,85,787,0.05194,0.08755
2017,Bavaria,4th Quintile,At least once per month,0.11894,126,787,0.09631,0.14157
2017,Bavaria,4th Quintile,Seldom,0.27673,248,787,0.24545,0.30800
2017,Bavaria,4th Quintile,Never,0.39610,328,787,0.36190,0.43029
2017,Bavaria,5th Quintile,At least once per week,0.07138,79,827,0.05382,0.08894
2017,Bavaria,5th Quintile,At least once per month,0.09286,107,827,0.07307,0.11265
2017,Bavaria,5th Quintile,Seldom,0.23386,242,827,0.20499,0.26272
2017,Bavaria,5th Quintile,Never,0.47423,399,827,0.44017,0.50828
2017,Berlin,1st Quintile,Never,0.69709,194,194,0.63226,0.76192
2017,Berlin,2nd Quintile,Never,0.69703,149,149,0.62299,0.77106
2017,Berlin,3rd Quintile,Seldom,0.18132,33,128,0.11431,0.24833
2017,Berlin,3rd Quintile,Never,0.61297,95,128,0.52826,0.69768
2017,Berlin,4th Quintile,Never,0.65014,110,110,0.56060,0.73967
2017,Berlin,5th Quintile,Seldom,0.20359,44,152,0.13936,0.26782
2017,Berlin,5th Quintile,Never,0.60972,108,152,0.53191,0.68752
2017,Brandenburg,1st Quintile,Never,0.63775,215,215,0.57336,0.70215
2017,Brandenburg,2nd Quintile,Seldom,0.13489,42,219,0.08954,0.18024
2017,Brandenburg,2nd Quintile,Never,0.70549,177,219,0.64498,0.76600
2017,Brandenburg,3rd Quintile,Seldom,0.18123,33,195,0.12702,0.23543
2017,Brandenburg,3rd Quintile,Never,0.61312,162,195,0.54458,0.68165
2017,Brandenburg,4th Quintile,Never,0.75168,92,92,0.66292,0.84045
2017,Brandenburg,5th Quintile,Never,0.57502,73,73,0.46083,0.68920
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69602,130,130,0.61664,0.77540
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.65743,113,113,0.56954,0.74532
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.52592,78,78,0.41439,0.63746
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.64443,41,41,0.49608,0.79278
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,0.67418,47,47,0.53873,0.80962
2017,Saxony,1st Quintile,Seldom,0.10295,31,338,0.07050,0.13540
2017,Saxony,1st Quintile,Never,0.66186,307,338,0.61135,0.71237
2017,Saxony,2nd Quintile,Seldom,0.11027,53,334,0.07663,0.14391
2017,Saxony,2nd Quintile,Never,0.61328,281,334,0.56097,0.66559
2017,Saxony,3rd Quintile,Seldom,0.10864,47,274,0.07172,0.14555
2017,Saxony,3rd Quintile,Never,0.65124,227,274,0.59470,0.70777
2017,Saxony,4th Quintile,Seldom,0.14858,32,206,0.09989,0.19727
2017,Saxony,4th Quintile,Never,0.66157,174,206,0.59679,0.72634
2017,Saxony,5th Quintile,Seldom,0.23130,40,140,0.16120,0.30140
2017,Saxony,5th Quintile,Never,0.64446,100,140,0.56489,0.72404
2017,Saxony-Anhalt,1st Quintile,Never,0.72827,235,235,0.67128,0.78527
2017,Saxony-Anhalt,2nd Quintile,Never,0.69554,154,154,0.62262,0.76846
2017,Saxony-Anhalt,3rd Quintile,Never,0.73288,117,117,0.65236,0.81340
2017,Saxony-Anhalt,4th Quintile,Never,0.76705,88,88,0.67823,0.85588
2017,Saxony-Anhalt,5th Quintile,Never,0.67437,73,73,0.56612,0.78261
2017,Thuringa,1st Quintile,Never,0.64970,165,165,0.57668,0.72271
2017,Thuringa,2nd Quintile,Seldom,0.17637,47,234,0.12743,0.22531
2017,Thuringa,2nd Quintile,Never,0.57479,187,234,0.51131,0.63827
2017,Thuringa,3rd Quintile,Seldom,0.21700,38,145,0.14967,0.28433
2017,Thuringa,3rd Quintile,Never,0.55762,107,145,0.47650,0.63874
2017,Thuringa,4th Quintile,Seldom,0.29763,39,105,0.20976,0.38551
2017,Thuringa,4th Quintile,Never,0.51270,66,105,0.41663,0.60877
2017,Thuringa,5th Quintile,Never,0.53004,64,64,0.40680,0.65329
2018,Schleswig-Holstein,1st Quintile,Never,0.01641,50,50,-0.01916,0.05198
2018,Lower Saxony,1st Quintile,Seldom,0.00360,65,255,-0.00377,0.01097
2018,Lower Saxony,1st Quintile,Never,0.01702,190,255,0.00111,0.03293
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.00439,81,477,-0.00155,0.01033
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.00139,32,477,-0.00196,0.00473
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.00353,81,477,-0.00180,0.00886
2018,North Rhine-Westphalia,1st Quintile,Never,0.01203,283,477,0.00224,0.02182
2018,Hesse,1st Quintile,At least once per week,0.00676,58,282,-0.00282,0.01633
2018,Hesse,1st Quintile,At least once per month,0.00388,37,282,-0.00339,0.01115
2018,Hesse,1st Quintile,Seldom,0.00546,44,282,-0.00316,0.01408
2018,Hesse,1st Quintile,Never,0.01220,143,282,-0.00064,0.02504
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.00517,33,160,-0.00598,0.01632
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.00509,42,160,-0.00597,0.01616
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.01833,85,160,-0.00252,0.03917
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00548,58,308,-0.00278,0.01374
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00455,40,308,-0.00298,0.01207
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.00686,68,308,-0.00237,0.01610
2018,Baden-Wuerttemberg,1st Quintile,Never,0.01328,142,308,0.00047,0.02608
2018,Bavaria,1st Quintile,At least once per week,0.00296,32,220,-0.00424,0.01016
2018,Bavaria,1st Quintile,Seldom,0.00284,39,220,-0.00421,0.00989
2018,Bavaria,1st Quintile,Never,0.01116,149,220,-0.00276,0.02507
2018,Berlin,1st Quintile,Never,0.01062,57,57,-0.01623,0.03746
2018,Brandenburg,1st Quintile,Never,0.01026,46,46,-0.01918,0.03969
2018,Saxony,1st Quintile,Never,0.00728,55,55,-0.01539,0.02996
2018,Saxony-Anhalt,1st Quintile,Never,0.00831,40,40,-0.02018,0.03679
2018,Thuringa,1st Quintile,Never,0.01115,36,36,-0.02364,0.04594
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.04407,43,289,0.02036,0.06777
2019,Schleswig-Holstein,1st Quintile,Seldom,0.09663,57,289,0.06251,0.13076
2019,Schleswig-Holstein,1st Quintile,Never,0.49768,189,289,0.43993,0.55543
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.19461,55,179,0.13645,0.25277
2019,Schleswig-Holstein,2nd Quintile,Never,0.49039,124,179,0.41695,0.56383
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.20367,41,149,0.13879,0.26856
2019,Schleswig-Holstein,3rd Quintile,Never,0.55214,108,149,0.47203,0.63226
2019,Schleswig-Holstein,4th Quintile,Seldom,0.26574,40,123,0.18735,0.34412
2019,Schleswig-Holstein,4th Quintile,Never,0.52477,83,123,0.43616,0.61339
2019,Schleswig-Holstein,5th Quintile,Seldom,0.19538,39,144,0.13039,0.26036
2019,Schleswig-Holstein,5th Quintile,Never,0.65864,105,144,0.58092,0.73636
2019,Hamburg,1st Quintile,Never,0.62954,120,120,0.54277,0.71630
2019,Hamburg,2nd Quintile,Never,0.72206,52,52,0.59911,0.84502
2019,Hamburg,3rd Quintile,Never,0.52566,51,51,0.38725,0.66407
2019,Hamburg,4th Quintile,Never,0.44169,63,63,0.31808,0.56530
2019,Hamburg,5th Quintile,Never,0.67840,64,64,0.56305,0.79374
2019,Lower Saxony,1st Quintile,At least once per week,0.06189,58,749,0.04462,0.07916
2019,Lower Saxony,1st Quintile,At least once per month,0.08036,54,749,0.06088,0.09984
2019,Lower Saxony,1st Quintile,Seldom,0.19318,167,749,0.16489,0.22148
2019,Lower Saxony,1st Quintile,Never,0.44489,470,749,0.40927,0.48050
2019,Lower Saxony,2nd Quintile,At least once per week,0.06412,42,477,0.04212,0.08613
2019,Lower Saxony,2nd Quintile,At least once per month,0.06175,34,477,0.04013,0.08337
2019,Lower Saxony,2nd Quintile,Seldom,0.23406,141,477,0.19602,0.27210
2019,Lower Saxony,2nd Quintile,Never,0.43093,260,477,0.38644,0.47542
2019,Lower Saxony,3rd Quintile,At least once per month,0.03843,33,405,0.01969,0.05718
2019,Lower Saxony,3rd Quintile,Seldom,0.29586,167,405,0.25136,0.34037
2019,Lower Saxony,3rd Quintile,Never,0.47467,205,405,0.42598,0.52337
2019,Lower Saxony,4th Quintile,At least once per month,0.06042,33,431,0.03790,0.08294
2019,Lower Saxony,4th Quintile,Seldom,0.24573,165,431,0.20504,0.28642
2019,Lower Saxony,4th Quintile,Never,0.49423,233,431,0.44697,0.54149
2019,Lower Saxony,5th Quintile,At least once per week,0.06538,43,488,0.04343,0.08734
2019,Lower Saxony,5th Quintile,At least once per month,0.09893,44,488,0.07241,0.12545
2019,Lower Saxony,5th Quintile,Seldom,0.23497,151,488,0.19731,0.27262
2019,Lower Saxony,5th Quintile,Never,0.50494,250,488,0.46054,0.54935
2019,Bremen,1st Quintile,Seldom,0.19710,35,88,0.11351,0.28069
2019,Bremen,1st Quintile,Never,0.40874,53,88,0.30544,0.51204
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.08379,192,1647,0.07040,0.09717
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.05288,97,1647,0.04207,0.06370
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.16325,303,1647,0.14539,0.18110
2019,North Rhine-Westphalia,1st Quintile,Never,0.46467,1055,1647,0.44057,0.48876
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07414,92,1042,0.05822,0.09006
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04420,70,1042,0.03172,0.05669
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.22986,269,1042,0.20430,0.25542
2019,North Rhine-Westphalia,2nd Quintile,Never,0.49185,611,1042,0.46148,0.52222
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06327,68,856,0.04695,0.07959
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05115,59,856,0.03639,0.06592
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.22933,251,856,0.20115,0.25751
2019,North Rhine-Westphalia,3rd Quintile,Never,0.52118,478,856,0.48770,0.55467
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.07671,86,911,0.05942,0.09400
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.06070,77,911,0.04518,0.07621
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.27876,264,911,0.24963,0.30789
2019,North Rhine-Westphalia,4th Quintile,Never,0.44986,484,911,0.41754,0.48219
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.07888,72,1040,0.06249,0.09527
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.07626,105,1040,0.06012,0.09240
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.26355,316,1040,0.23676,0.29034
2019,North Rhine-Westphalia,5th Quintile,Never,0.47701,547,1040,0.44664,0.50738
2019,Hesse,1st Quintile,At least once per week,0.08948,90,497,0.06436,0.11459
2019,Hesse,1st Quintile,At least once per month,0.02348,55,497,0.01015,0.03680
2019,Hesse,1st Quintile,Seldom,0.14450,101,497,0.11356,0.17544
2019,Hesse,1st Quintile,Never,0.49207,251,497,0.44807,0.53607
2019,Hesse,2nd Quintile,Seldom,0.19658,59,209,0.14257,0.25059
2019,Hesse,2nd Quintile,Never,0.50434,150,209,0.43639,0.57228
2019,Hesse,3rd Quintile,Seldom,0.20966,75,225,0.15635,0.26296
2019,Hesse,3rd Quintile,Never,0.50408,150,225,0.43861,0.56956
2019,Hesse,4th Quintile,At least once per month,0.07122,32,256,0.03965,0.10278
2019,Hesse,4th Quintile,Seldom,0.22613,71,256,0.17479,0.27748
2019,Hesse,4th Quintile,Never,0.49417,153,256,0.43281,0.55554
2019,Hesse,5th Quintile,At least once per week,0.09282,32,408,0.06463,0.12101
2019,Hesse,5th Quintile,At least once per month,0.05484,35,408,0.03272,0.07695
2019,Hesse,5th Quintile,Seldom,0.27879,142,408,0.23522,0.32235
2019,Hesse,5th Quintile,Never,0.43877,199,408,0.39056,0.48699
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.10025,56,409,0.07111,0.12939
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17567,89,409,0.13874,0.21259
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.48329,264,409,0.43480,0.53178
