year,pli0098_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Seldom,Bavaria,2nd Quintile,0.014295439074200136,45410,0.01320361553585891,0.015387262612541362
2017,Seldom,Baden-Wuerttemberg,1st Quintile,0.01327433628318584,45410,0.012221683991842232,0.014326988574529449
2017,Seldom,Saxony,5th Quintile,0.01123213070115725,45410,0.010262829909912915,0.012201431492401585
2017,Seldom,Berlin,5th Quintile,0.01123213070115725,45410,0.010262829909912915,0.012201431492401585
2017,Seldom,Saxony,4th Quintile,0.010721579305650103,45410,0.009774319805618324,0.011668838805681881
2017,Seldom,Schleswig-Holstein,5th Quintile,0.010721579305650103,45410,0.009774319805618324,0.011668838805681881
2017,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010721579305650103,45410,0.009774319805618324,0.011668838805681881
2017,Seldom,Bavaria,1st Quintile,0.010721579305650103,45410,0.009774319805618324,0.011668838805681881
2017,Seldom,Thuringa,5th Quintile,0.010040844111640572,45410,0.009123834113059406,0.010957854110221737
2017,Seldom,Lower Saxony,1st Quintile,0.010040844111640572,45410,0.009123834113059406,0.010957854110221737
2017,Seldom,Baden-Wuerttemberg,2nd Quintile,0.009700476514635807,45410,0.008798988120950636,0.01060196490832098
2017,Seldom,Hamburg,5th Quintile,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Seldom,Schleswig-Holstein,4th Quintile,0.00850918992511913,45410,0.007664360998343526,0.009354018851894732
2017,Seldom,Thuringa,4th Quintile,0.008339006126616746,45410,0.0075025963850599816,0.009175415868173512
2017,Seldom,Berlin,4th Quintile,0.007488087134104833,45410,0.0066951593619851875,0.008281014906224479
2017,Seldom,Thuringa,3rd Quintile,0.007317903335602451,45410,0.00653397069184062,0.008101835979364282
2017,Seldom,Brandenburg,4th Quintile,0.007147719537100068,45410,0.006372889602364302,0.007922549471835834
2017,Seldom,Saxony,3rd Quintile,0.007147719537100068,45410,0.006372889602364302,0.007922549471835834
2017,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.006977535738597686,45410,0.006211919930753913,0.007743151546441458
2017,Seldom,Hesse,3rd Quintile,0.006296800544588155,45410,0.0055692408483740945,0.007024360240802215
2017,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006296800544588155,45410,0.0055692408483740945,0.007024360240802215
2017,Seldom,Schleswig-Holstein,1st Quintile,0.006126616746085773,45410,0.005408894831090232,0.006844338661081313
2017,Seldom,Hesse,1st Quintile,0.0059564329475833904,45410,0.005248689008983376,0.006664176886183405
2017,Seldom,Hesse,2nd Quintile,0.0059564329475833904,45410,0.005248689008983376,0.006664176886183405
2017,Seldom,Brandenburg,3rd Quintile,0.0059564329475833904,45410,0.005248689008983376,0.006664176886183405
2017,Seldom,Brandenburg,5th Quintile,0.005616065350578625,45410,0.0049287224577683995,0.006303408243388851
2017,Seldom,Schleswig-Holstein,3rd Quintile,0.0051055139550714775,45410,0.004449990001136595,0.00576103790900636
2017,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.004424778761061947,45410,0.003814310428438567,0.0050352470936853265
2017,Seldom,Saxony-Anhalt,5th Quintile,0.004424778761061947,45410,0.003814310428438567,0.0050352470936853265
2017,Seldom,Saxony-Anhalt,4th Quintile,0.003914227365554799,45410,0.0033399103105402382,0.00448854442056936
2017,Seldom,Saxony,2nd Quintile,0.003233492171545269,45410,0.002711320934453391,0.003755663408637147
2017,Seldom,Brandenburg,1st Quintile,0.003233492171545269,45410,0.002711320934453391,0.003755663408637147
2017,Seldom,Berlin,2nd Quintile,0.0030633083730428863,45410,0.0025550208262118705,0.003571595919873902
2017,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.0030633083730428863,45410,0.0025550208262118705,0.003571595919873902
2017,Seldom,Schleswig-Holstein,2nd Quintile,0.0030633083730428863,45410,0.0025550208262118705,0.003571595919873902
2017,Seldom,Hamburg,3rd Quintile,0.0030633083730428863,45410,0.0025550208262118705,0.003571595919873902
2017,Seldom,Berlin,3rd Quintile,0.002722940776038121,45410,0.0022436408823915356,0.0032022406696847064
2017,Seldom,Thuringa,1st Quintile,0.0025527569775357388,45410,0.002088637255461429,0.0030168766996100486
2017,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.002382573179033356,45410,0.0019341526794601689,0.0028309936786065433
2017,Seldom,Saxony-Anhalt,2nd Quintile,0.002382573179033356,45410,0.0019341526794601689,0.0028309936786065433
2017,Seldom,Saxony,1st Quintile,0.0022123893805309734,45410,0.0017802437197786936,0.0026445350412832532
2017,Seldom,Hamburg,4th Quintile,0.0020422055820285907,45410,0.001626978054729391,0.0024574331093277905
2017,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.0020422055820285907,45410,0.001626978054729391,0.0024574331093277905
2017,Seldom,Brandenburg,2nd Quintile,0.0018720217835262083,45410,0.0014744377969303992,0.0022696057701220174
2017,Seldom,Bremen,5th Quintile,0.0018720217835262083,45410,0.0014744377969303992,0.0022696057701220174
2017,Seldom,Thuringa,2nd Quintile,0.0017018379850238256,45410,0.0013227242118392436,0.0020809517582084077
2017,Seldom,Berlin,1st Quintile,0.0017018379850238256,45410,0.0013227242118392436,0.0020809517582084077
2017,Seldom,Bremen,1st Quintile,0.0017018379850238256,45410,0.0013227242118392436,0.0020809517582084077
2017,Seldom,Bremen,3rd Quintile,0.0015316541865214432,45410,0.0011719646269155093,0.001891343746127377
2017,Seldom,Saxony-Anhalt,3rd Quintile,0.0013614703880190605,45410,0.001022322919782607,0.001700617856255514
2017,Seldom,Bremen,4th Quintile,0.0013614703880190605,45410,0.001022322919782607,0.001700617856255514
2017,Seldom,Saxony-Anhalt,1st Quintile,0.0013614703880190605,45410,0.001022322919782607,0.001700617856255514
2017,Seldom,Hamburg,2nd Quintile,0.0010211027910142954,45410,0.000727342419272558,0.0013148631627560327
2017,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0010211027910142954,45410,0.000727342419272558,0.0013148631627560327
2017,Seldom,Hamburg,1st Quintile,0.0008509189925119128,45410,0.0005827308479588662,0.0011191071370649595
2017,Seldom,Bremen,2nd Quintile,0.0003403675970047651,45410,0.00017070719089819689,0.0005100280031113334
2017,Never,North Rhine-Westphalia,5th Quintile,0.06483562798538915,45410,0.06257082119958451,0.06710043477119379
2017,Never,Bavaria,5th Quintile,0.04636133745434111,45410,0.04442736526992577,0.048295309638756445
2017,Never,North Rhine-Westphalia,4th Quintile,0.041865692610283785,45410,0.04002355251174431,0.04370783270882326
2017,Never,Baden-Wuerttemberg,5th Quintile,0.04067153694858106,45410,0.03885472792748357,0.042488345969678556
2017,Never,North Rhine-Westphalia,1st Quintile,0.031048047204270863,45410,0.029452724351022874,0.032643370057518856
2017,Never,North Rhine-Westphalia,3rd Quintile,0.031048047204270863,45410,0.029452724351022874,0.032643370057518856
2017,Never,Bavaria,4th Quintile,0.028940713683618995,45410,0.027398807991607554,0.030482619375630435
2017,Never,North Rhine-Westphalia,2nd Quintile,0.028097780275358246,45410,0.02657783618407532,0.02961772436664117
2017,Never,Lower Saxony,5th Quintile,0.027465580219162688,45410,0.02596234410851797,0.028968816329807405
2017,Never,Bavaria,3rd Quintile,0.024585557740938464,45410,0.02316121356631759,0.02600990191555934
2017,Never,Hesse,5th Quintile,0.02275920202304018,45410,0.02138750046895878,0.024130903577121582
2017,Never,Baden-Wuerttemberg,4th Quintile,0.022197246417533015,45410,0.02084219585753643,0.0235522969775296
2017,Never,Saxony,4th Quintile,0.019527957291373983,45410,0.018255256435907412,0.020800658146840553
2017,Never,Lower Saxony,4th Quintile,0.01875526833380163,45410,0.017507509565526123,0.020003027102077138
2017,Never,Saxony,5th Quintile,0.017842090474852485,45410,0.016624520728831055,0.019059660220873915
2017,Never,Saxony,3rd Quintile,0.017420623770722114,45410,0.0162172626015049,0.018623984939939327
2017,Never,Lower Saxony,1st Quintile,0.016718179263838156,45410,0.015538907733099436,0.017897450794576875
2017,Never,Hesse,4th Quintile,0.016085979207642598,45410,0.01492884789349523,0.017243110521789964
2017,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0160157347569542,45410,0.014861091480160469,0.01717037803374793
2017,Never,Baden-Wuerttemberg,3rd Quintile,0.015945490306265804,45410,0.014793340801970659,0.01709763981056095
2017,Never,Lower Saxony,3rd Quintile,0.015102556898005057,45410,0.01398079401564312,0.016224319780366994
2017,Never,Berlin,5th Quintile,0.014119134588367518,45410,0.013033967588609608,0.015204301588125428
2017,Never,Bavaria,1st Quintile,0.013978645686990728,45410,0.012898814094954055,0.0150584772790274
2017,Never,Bavaria,2nd Quintile,0.01376791233492554,45410,0.012696136574614181,0.0148396880952369
2017,Never,Brandenburg,4th Quintile,0.013486934532171958,45410,0.012426000536441084,0.014547868527902833
2017,Never,Lower Saxony,2nd Quintile,0.012573756673222816,45410,0.011548895172581885,0.013598618173863748
2017,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01250351222253442,45410,0.011481481121803095,0.013525543323265743
2017,Never,Baden-Wuerttemberg,1st Quintile,0.012082045518404047,45410,0.011077172943916443,0.01308691809289165
2017,Never,Saxony-Anhalt,4th Quintile,0.011730823264962068,45410,0.010740488120175593,0.012721158409748542
2017,Never,Schleswig-Holstein,5th Quintile,0.011730823264962068,45410,0.010740488120175593,0.012721158409748542
2017,Never,Brandenburg,3rd Quintile,0.011309356560831695,45410,0.010336767275365031,0.012281945846298358
2017,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.011098623208766508,45410,0.01013503524849997,0.012062211169033046
2017,Never,Saxony,2nd Quintile,0.011028378758078113,45410,0.010067810852911915,0.01198894666324431
2017,Never,Hesse,2nd Quintile,0.01088788985670132,45410,0.009933392039847359,0.011842387673555282
2017,Never,Saxony,1st Quintile,0.010817645406012925,45410,0.009866197813626553,0.011769092998399297
2017,Never,Thuringa,3rd Quintile,0.010536667603259343,45410,0.009597524415479378,0.011475810791039308
2017,Never,Thuringa,4th Quintile,0.010466423152570946,45410,0.009530382452856177,0.011402463852285716
2017,Never,Brandenburg,5th Quintile,0.010325934251194156,45410,0.009396130930230732,0.01125573757215758
2017,Never,Schleswig-Holstein,4th Quintile,0.009904467547063782,45410,0.008993643606094047,0.010815291488033516
2017,Never,Berlin,4th Quintile,0.009904467547063782,45410,0.008993643606094047,0.010815291488033516
2017,Never,Saxony-Anhalt,5th Quintile,0.009834223096375386,45410,0.008926602579829558,0.010741843612921215
2017,Never,Hesse,3rd Quintile,0.009693734194998594,45410,0.008792556077925411,0.010594912312071778
2017,Never,Baden-Wuerttemberg,2nd Quintile,0.0096234897443102,45410,0.008725550857349098,0.0105214286312713
2017,Never,Saxony-Anhalt,2nd Quintile,0.009061534138803035,45410,0.008189959610785471,0.009933108666820598
2017,Never,Berlin,3rd Quintile,0.008850800786737847,45410,0.007989328877674014,0.009712272695801681
2017,Never,Saxony-Anhalt,3rd Quintile,0.008710311885361057,45410,0.007855643838334841,0.009564979932387273
2017,Never,Schleswig-Holstein,1st Quintile,0.00864006743467266,45410,0.007788822447277485,0.009491312422067836
2017,Never,Thuringa,5th Quintile,0.00864006743467266,45410,0.007788822447277485,0.009491312422067836
2017,Never,Hesse,1st Quintile,0.008569822983984265,45410,0.007722015369214705,0.009417630598753826
2017,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.0080078673784771,45410,0.007188095775286878,0.008827638981667323
2017,Never,Brandenburg,2nd Quintile,0.007797134026411913,45410,0.006988134888695742,0.008606133164128085
2017,Never,Brandenburg,1st Quintile,0.007726889575723518,45410,0.006921514315625644,0.008532264835821392
2017,Never,Hamburg,5th Quintile,0.007656645125035122,45410,0.0068549106431348115,0.008458379606935433
2017,Never,Saxony-Anhalt,1st Quintile,0.007586400674346727,45410,0.006788324102521548,0.008384477246171907
2017,Never,Schleswig-Holstein,3rd Quintile,0.007586400674346727,45410,0.006788324102521548,0.008384477246171907
2017,Never,Mecklenburg-Western Pomerania,4th Quintile,0.007516156223658331,45410,0.006721754930442784,0.008310557516873878
2017,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007516156223658331,45410,0.006721754930442784,0.008310557516873878
2017,Never,Berlin,2nd Quintile,0.007445911772969935,45410,0.006655203369089676,0.008236620176850194
2017,Never,Thuringa,2nd Quintile,0.006602978364709188,45410,0.0058580548489135815,0.0073479018805047945
2017,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.006392245012644001,45410,0.005659227225618619,0.007125262799669383
2017,Never,Mecklenburg-Western Pomerania,5th Quintile,0.005900533857825232,45410,0.005196098909384962,0.006604968806265502
2017,Never,Berlin,1st Quintile,0.005830289407136836,45410,0.005130035338913671,0.006530543475360001
2017,Never,Hamburg,4th Quintile,0.0052683338016296715,45410,0.004602493721081362,0.005934173882177981
2017,Never,Thuringa,1st Quintile,0.00512784490025288,45410,0.0044708962892906065,0.005784793511215154
2017,Never,Schleswig-Holstein,2nd Quintile,0.004987355998876089,45410,0.004339423438667801,0.005635288559084377
2017,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.004636133745434111,45410,0.004011321929504207,0.005260945561364015
2017,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0042849114919921326,45410,0.0036841268912208114,0.004885696092763454
2017,Never,Hamburg,1st Quintile,0.0025990446754706378,45410,0.0021307469130259138,0.0030673424379153618
2017,Never,Hamburg,2nd Quintile,0.0021775779713402643,45410,0.0017488381654203803,0.0026063177772601485
2017,Never,Bremen,5th Quintile,0.0021073335206518687,45410,0.0016855507128290402,0.002529116328474697
2017,Never,Bremen,1st Quintile,0.001826355717898286,45410,0.0014336420161587414,0.0022190694196378307
2017,Never,Hamburg,3rd Quintile,0.0016858668165214948,45410,0.0013085331450294114,0.002063200488013578
2017,Never,Bremen,3rd Quintile,0.0016858668165214948,45410,0.0013085331450294114,0.002063200488013578
2017,Never,Bremen,2nd Quintile,0.001475133464456308,45410,0.0011221328832407707,0.0018281340456718454
2017,Never,Bremen,4th Quintile,0.0014048890137679123,45410,0.0010603836037762747,0.0017493944237595498
2018,At least once per week,North Rhine-Westphalia,1st Quintile,0.14553014553014554,43121,0.14220173786102658,0.1488585531992645
2018,At least once per week,Baden-Wuerttemberg,1st Quintile,0.09147609147609148,43121,0.08875505953511811,0.09419712341706485
2018,At least once per week,Hesse,1st Quintile,0.08731808731808732,43121,0.08465353968482384,0.08998263495135081
2018,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.058212058212058215,43121,0.05600204586649087,0.06042207055762556
2018,At least once per week,Bavaria,1st Quintile,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,At least once per week,North Rhine-Westphalia,2nd Quintile,0.04781704781704782,43121,0.04580303031603722,0.04983106531805842
2018,At least once per week,Thuringa,1st Quintile,0.04158004158004158,43121,0.039695819695765446,0.04346426346431772
2018,At least once per week,Schleswig-Holstein,1st Quintile,0.0395010395010395,43121,0.03766253638058867,0.04133954262149034
2018,At least once per week,Lower Saxony,1st Quintile,0.037422037422037424,43121,0.035630634281985006,0.03921344056208984
