year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.005708438768265658,153,23580,0.005689800074506187,0.00572707746202513
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0034647431147594647,90,23580,0.0034502058808996415,0.003479280348619288
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0017871721861520695,51,23580,0.0017767227057860126,0.0017976216665181264
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0017145661965508262,42,23580,0.001704330806008604,0.0017248015870930484
2015,Saxony,1st Quintile,Seldom,0.001227345633252185,31,23580,0.0012186836630568405,0.0012360076034475295
2015,Saxony,1st Quintile,Never,0.008869766610513913,250,23580,0.008846570168230178,0.008892963052797648
2015,Saxony,2nd Quintile,At least once per week,0.000953380249743742,35,23580,0.0009457449537932713,0.0009610155456942128
2015,Saxony,2nd Quintile,Seldom,0.001900507257529139,56,23580,0.0018897321501651588,0.001911282364893119
2015,Saxony,2nd Quintile,Never,0.013809660624228651,357,23580,0.013780788961389462,0.01383853228706784
2015,Saxony,3rd Quintile,Seldom,0.00242620578010999,53,23580,0.002414034500066012,0.002438377060153968
2015,Saxony,3rd Quintile,Never,0.008787065701159289,207,23580,0.008763976689681369,0.008810154712637209
2015,Saxony,4th Quintile,Seldom,0.0014372748747555801,34,23580,0.0014279023301793327,0.0014466474193318276
2015,Saxony,4th Quintile,Never,0.010592916356730046,205,23580,0.01056758868890342,0.010618244024556672
2015,Saxony,5th Quintile,Seldom,0.001562908190464149,38,23580,0.0015531352104770635,0.0015726811704512345
2015,Saxony,5th Quintile,Never,0.003435057104054135,104,23580,0.0034205820662751066,0.0034495321418331636
2015,Saxony-Anhalt,1st Quintile,Never,0.007734000508746673,225,23580,0.007712327656218853,0.007755673361274492
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.0013383245860479251,34,23580,0.001329279976097572,0.0013473691959982783
2015,Saxony-Anhalt,2nd Quintile,Never,0.00648959436551544,193,23580,0.006469729075553933,0.0065094596554769475
2015,Saxony-Anhalt,3rd Quintile,Never,0.005543079808353971,138,23580,0.005524711529011541,0.005561448087696401
2015,Saxony-Anhalt,4th Quintile,Never,0.0033762543558170685,96,23580,0.0033619033243548193,0.0033906053872793177
2015,Saxony-Anhalt,5th Quintile,Never,0.001178602752963802,56,23580,0.0011701143191467785,0.0011870911867808253
2015,Thuringa,1st Quintile,Never,0.006214552254297191,176,23580,0.006195109796671738,0.006233994711922644
2015,Thuringa,2nd Quintile,Seldom,0.001580842605664902,50,23580,0.0015710138012868752,0.0015906714100429287
2015,Thuringa,2nd Quintile,Never,0.005544473914222691,185,23580,0.005526103338055717,0.005562844490389665
2015,Thuringa,3rd Quintile,Seldom,0.0015392405746256798,37,23580,0.0015295417596432749,0.0015489393896080848
2015,Thuringa,3rd Quintile,Never,0.0033042246497503583,122,23580,0.0032900270144974124,0.003318422285003304
2015,Thuringa,4th Quintile,Seldom,0.000601235958339646,31,23580,0.0005951715030309027,0.0006073004136483894
2015,Thuringa,4th Quintile,Never,0.0028913110445391837,96,23580,0.0028780273591706255,0.002904594729907742
2015,Thuringa,5th Quintile,Seldom,0.0007807209548715129,31,23580,0.0007738109517584352,0.0007876309579845905
2015,Thuringa,5th Quintile,Never,0.0020925709128300995,65,23580,0.0020812655334022097,0.0021038762922579893
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.0004055182417035711,35,22716,0.00040018819480353734,0.0004108482886036049
2017,Schleswig-Holstein,1st Quintile,Seldom,0.0013661260997174308,50,22716,0.0013563478201721465,0.001375904379262715
2017,Schleswig-Holstein,1st Quintile,Never,0.00395286070036443,186,22716,0.003936249171347027,0.003969472229381834
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.0021884018681424134,34,22716,0.0021760309560677894,0.0022007727802170374
2017,Schleswig-Holstein,2nd Quintile,Never,0.004632674709108924,120,22716,0.004614697531824915,0.0046506518863929334
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.0018180009645844626,44,22716,0.0018067233868472362,0.001829278542321689
2017,Schleswig-Holstein,3rd Quintile,Never,0.006154019191665343,127,22716,0.006133315257694242,0.006174723125636443
2017,Schleswig-Holstein,4th Quintile,Never,0.005469295224837461,92,22716,0.005449770330639355,0.005488820119035567
2017,Schleswig-Holstein,5th Quintile,Seldom,0.0021111677695709653,36,22716,0.0020990166480942683,0.002123318891047662
2017,Schleswig-Holstein,5th Quintile,Never,0.00630880793264774,82,22716,0.006287846870723526,0.006329768994571954
2017,Hamburg,1st Quintile,Never,0.003405307056950157,68,22716,0.0033898846793481625,0.0034207294345521516
2017,Hamburg,3rd Quintile,Never,0.003983331703561598,62,22716,0.003966656526750072,0.004000006880373125
2017,Hamburg,4th Quintile,Never,0.0040885519976500695,47,22716,0.00407165891009583,0.004105445085204309
2017,Hamburg,5th Quintile,Seldom,0.0022949594339119026,31,22716,0.0022822915960025616,0.0023076272718212435
2017,Hamburg,5th Quintile,Never,0.003781661647280049,72,22716,0.003765412427663354,0.003797910866896744
2017,Lower Saxony,1st Quintile,At least once per week,0.0014933821864377863,73,22716,0.0014831592687253334,0.0015036051041502393
2017,Lower Saxony,1st Quintile,Seldom,0.005072183915785045,156,22716,0.005053377449891923,0.0050909903816781675
2017,Lower Saxony,1st Quintile,Never,0.010416587087523247,403,22716,0.010389708723213726,0.010443465451832768
2017,Lower Saxony,2nd Quintile,At least once per week,0.0018091702280976993,34,22716,0.001797920023724949,0.0018204204324704495
2017,Lower Saxony,2nd Quintile,At least once per month,0.00179546146020479,50,22716,0.0017842538834529,0.00180666903695668
2017,Lower Saxony,2nd Quintile,Seldom,0.005406063802027698,156,22716,0.005386651484121172,0.005425476119934223
2017,Lower Saxony,2nd Quintile,Never,0.01008014285056458,246,22716,0.010053697625388486,0.010106588075740676
2017,Lower Saxony,3rd Quintile,At least once per month,0.0020783810788639534,35,22716,0.002066324482724377,0.0020904376750035297
2017,Lower Saxony,3rd Quintile,Seldom,0.00423473111719037,121,22716,0.004217539951929351,0.004251922282451389
2017,Lower Saxony,3rd Quintile,Never,0.012117524785144305,221,22716,0.012088559786874575,0.012146489783414035
2017,Lower Saxony,4th Quintile,Seldom,0.00809104408607213,167,22716,0.008067327504172923,0.008114760667971338
2017,Lower Saxony,4th Quintile,Never,0.013151458551558977,210,22716,0.013121298913870375,0.013181618189247579
2017,Lower Saxony,5th Quintile,At least once per week,0.002124594852951529,47,22716,0.0021124052340002137,0.002136784471902844
2017,Lower Saxony,5th Quintile,At least once per month,0.001278234876282866,36,22716,0.0012687759574957892,0.0012876937950699427
2017,Lower Saxony,5th Quintile,Seldom,0.007335662916184492,150,22716,0.007313071950232606,0.007358253882136377
2017,Lower Saxony,5th Quintile,Never,0.0120141538666398,207,22716,0.011985311169862874,0.012042996563416725
2017,Bremen,1st Quintile,Never,0.002227428855963915,47,22716,0.0022149483667523494,0.00223990934517548
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.003953369155504266,172,22716,0.003936756562393668,0.003969981748614864
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.004208449441361716,125,22716,0.004191311479050142,0.0042255874036732895
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.00982027100898677,278,22716,0.009794165470251921,0.009846376547721618
2017,North Rhine-Westphalia,1st Quintile,Never,0.027508657076799056,828,22716,0.027465356720037845,0.027551957433560266
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004577429151687043,111,22716,0.0045595589906781515,0.004595299312695935
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0025023474668682748,78,22716,0.0024891210058549007,0.002515573927881649
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.01158125548897232,237,22716,0.011552930991359359,0.01160957998658528
2017,North Rhine-Westphalia,2nd Quintile,Never,0.026303839327994835,512,22716,0.026261471596778104,0.026346207059211566
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004060253285572394,77,22716,0.004043418522695353,0.004077088048449434
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.004895371240650882,98,22716,0.00487689383058316,0.004913848650718604
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.010936330040926244,218,22716,0.010908796514593838,0.01096386356725865
2017,North Rhine-Westphalia,3rd Quintile,Never,0.023483178875392256,453,22716,0.02344308922994399,0.02352326852084052
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.004410188094389794,80,22716,0.004392645949811298,0.004427730238968291
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.004271529075625968,91,22716,0.0042542636991008565,0.004288794452151079
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.012784577609776408,239,22716,0.012754836096260472,0.012814319123292344
2017,North Rhine-Westphalia,4th Quintile,Never,0.025196187411144672,486,22716,0.025154697745737486,0.02523767707655186
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.004424461873250795,75,22716,0.004406891489576318,0.004442032256925271
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.0032319751193879078,99,22716,0.0032169490648336343,0.003247001173942181
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.015118492333314635,282,22716,0.01508618804769091,0.01515079661893836
2017,North Rhine-Westphalia,5th Quintile,Never,0.029241099472207273,518,22716,0.029196496228061888,0.029285702716352658
2017,Hesse,1st Quintile,At least once per week,0.0016841207308701002,92,22716,0.0016732656138793902,0.0016949758478608102
2017,Hesse,1st Quintile,At least once per month,0.0010139071651911163,38,22716,0.0010054817225724204,0.0010223326078098122
2017,Hesse,1st Quintile,Seldom,0.002329999783155833,67,22716,0.0023172358269667056,0.00234276373934496
2017,Hesse,1st Quintile,Never,0.008784444446707083,275,22716,0.00875974113873077,0.008809147754683397
2017,Hesse,2nd Quintile,At least once per week,0.0016574542929711506,36,22716,0.0016466853152589795,0.0016682232706833218
2017,Hesse,2nd Quintile,Seldom,0.0017356308670547595,53,22716,0.0017246112785934732,0.0017466504555160459
2017,Hesse,2nd Quintile,Never,0.009443388625072543,163,22716,0.0094177840548961,0.009468993195248986
2017,Hesse,3rd Quintile,Seldom,0.0031125383320193137,64,22716,0.0030977916495457877,0.0031272850144928397
2017,Hesse,3rd Quintile,Never,0.009456512678676548,180,22716,0.009430890492298508,0.009482134865054587
2017,Hesse,4th Quintile,Seldom,0.005235236740342714,85,22716,0.005216131950386628,0.005254341530298801
2017,Hesse,4th Quintile,Never,0.00887541212476061,143,22716,0.008850582377595263,0.008900241871925958
2017,Hesse,5th Quintile,At least once per month,0.0016568577202021293,45,22716,0.0016460906775035038,0.0016676247629007549
2017,Hesse,5th Quintile,Seldom,0.005377188402939968,117,22716,0.005357827716899609,0.005396549088980326
2017,Hesse,5th Quintile,Never,0.011315874927284234,205,22716,0.01128787307516672,0.011343876779401747
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0012822412181812488,35,22716,0.0012727675065582194,0.0012917149298042783
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0007422864888266958,42,22716,0.0007350764361051727,0.0007494965415482189
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.002212247629716641,77,22716,0.002199809649504795,0.0022246856099284867
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.006790768491327178,218,22716,0.006769026779050153,0.006812510203604202
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0008918979998276591,33,22716,0.0008839952589284964,0.0008998007407268219
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0010661860957637442,38,22716,0.0010575463935798628,0.0010748257979476255
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0026669590430279375,74,22716,0.0026533055999329275,0.0026806124861229476
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.009788909890028117,201,22716,0.009762845656010785,0.00981497412404545
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004938503816727446,85,22716,0.00491994558618146,0.0049570620472734325
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.005165980479880301,120,22716,0.005147001817396992,0.00518495914236361
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0014251402821208645,31,22716,0.001415153328574309,0.00143512723566742
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.004164092340384333,87,22716,0.004147044554791487,0.004181140125977179
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0055281933765738926,125,22716,0.00550856421459811,0.005547822538549675
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0032603254614636365,78,22716,0.0032452338624142474,0.0032754170605130257
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.006122454289286812,120,22716,0.006101803192457444,0.006143105386116179
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.002462475607947893,79,22716,0.0024493546816097165,0.0024755965342860694
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0020469267340077557,53,22716,0.0020349615297461806,0.002058891938269331
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.0036124821845788697,132,22716,0.0035965992442577818,0.0036283651248999577
2017,Baden-Wuerttemberg,1st Quintile,Never,0.009883668450518189,304,22716,0.00985747962005454,0.009909857280981838
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.002868993063430036,53,22716,0.0028548333400981855,0.002883152786761887
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.002523982442872165,46,22716,0.0025106990718247475,0.0025372658139195823
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.005800701432127463,115,22716,0.005780597042593667,0.00582080582166126
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.012541578378587033,250,22716,0.012512117247581857,0.012571039509592208
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.002976618439724627,57,22716,0.0029621963509852854,0.0029910405284639683
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0027858736923950206,63,22716,0.0027719200101148944,0.0027998273746751468
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.007396357536439747,159,22716,0.007373673998692864,0.007419041074186629
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.011588534041630695,237,22716,0.011560200749089596,0.011616867334171794
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.004371368903627594,59,22716,0.004353903793610564,0.004388834013644625
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.004460282145610189,83,22716,0.004442641098103986,0.004477923193116393
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.012435736335264057,203,22716,0.012406398211003828,0.012465074459524286
2017,Baden-Wuerttemberg,4th Quintile,Never,0.015452936135896446,279,22716,0.015420282040777793,0.015485590231015098
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.0018470048001337802,40,22716,0.0018356377839808158,0.0018583718162867445
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0051492738882135194,101,22716,0.00513032577963212,0.005168221996794919
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.012090073315861531,214,22716,0.012061140743376888,0.012119005888346175
2017,Baden-Wuerttemberg,5th Quintile,Never,0.021086422781821077,358,22716,0.0210483874211433,0.021124458142498855
2017,Bavaria,1st Quintile,At least once per week,0.003407370432490718,85,22716,0.0033919433991308617,0.0034227974658505743
2017,Bavaria,1st Quintile,At least once per month,0.0018752338208359923,65,22716,0.0018637804311467732,0.0018866872105252114
2017,Bavaria,1st Quintile,Seldom,0.0049640878490488415,143,22716,0.004945481849124462,0.0049826938489732206
2017,Bavaria,1st Quintile,Never,0.013319248200390307,390,22716,0.013288899360676792,0.013349597040103823
2017,Bavaria,2nd Quintile,At least once per week,0.0032376943731298206,65,22716,0.003222655072660233,0.0032527336735994083
2017,Bavaria,2nd Quintile,At least once per month,0.0040618098479165195,89,22716,0.004044971871570448,0.004078647824262591
2017,Bavaria,2nd Quintile,Seldom,0.008127248573187354,217,22716,0.008103479422759914,0.008151017723614793
2017,Bavaria,2nd Quintile,Never,0.014356320632835025,390,22716,0.014324828980139974,0.014387812285530075
