year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,5th Quintile,Never,0.81487,120,23580,0.81373,0.81601
2015,Brandenburg,1st Quintile,Never,1.00000,212,23580,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Seldom,0.20010,42,23580,0.19894,0.20126
2015,Brandenburg,2nd Quintile,Never,0.79990,189,23580,0.79874,0.80106
2015,Brandenburg,3rd Quintile,Seldom,0.20966,38,23580,0.20846,0.21085
2015,Brandenburg,3rd Quintile,Never,0.79034,163,23580,0.78915,0.79154
2015,Brandenburg,4th Quintile,Never,1.00000,123,23580,1.00000,1.00000
2015,Brandenburg,5th Quintile,Never,1.00000,86,23580,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,124,23580,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,153,23580,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,90,23580,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,51,23580,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,42,23580,1.00000,1.00000
2015,Saxony,1st Quintile,Seldom,0.12155,31,23580,0.12075,0.12236
2015,Saxony,1st Quintile,Never,0.87845,250,23580,0.87764,0.87925
2015,Saxony,2nd Quintile,At least once per week,0.05721,35,23580,0.05677,0.05766
2015,Saxony,2nd Quintile,Seldom,0.11405,56,23580,0.11344,0.11466
2015,Saxony,2nd Quintile,Never,0.82873,357,23580,0.82801,0.82946
2015,Saxony,3rd Quintile,Seldom,0.21637,53,23580,0.21541,0.21733
2015,Saxony,3rd Quintile,Never,0.78363,207,23580,0.78267,0.78459
2015,Saxony,4th Quintile,Seldom,0.11947,34,23580,0.11874,0.12020
2015,Saxony,4th Quintile,Never,0.88053,205,23580,0.87980,0.88126
2015,Saxony,5th Quintile,Seldom,0.31271,38,23580,0.31109,0.31433
2015,Saxony,5th Quintile,Never,0.68729,104,23580,0.68567,0.68891
2015,Saxony-Anhalt,1st Quintile,Never,1.00000,225,23580,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.17097,34,23580,0.16992,0.17202
2015,Saxony-Anhalt,2nd Quintile,Never,0.82903,193,23580,0.82798,0.83008
2015,Saxony-Anhalt,3rd Quintile,Never,1.00000,138,23580,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Never,1.00000,96,23580,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Never,1.00000,56,23580,1.00000,1.00000
2015,Thuringa,1st Quintile,Never,1.00000,176,23580,1.00000,1.00000
2015,Thuringa,2nd Quintile,Seldom,0.22186,50,23580,0.22065,0.22308
2015,Thuringa,2nd Quintile,Never,0.77814,185,23580,0.77692,0.77935
2015,Thuringa,3rd Quintile,Seldom,0.31780,37,23580,0.31614,0.31945
2015,Thuringa,3rd Quintile,Never,0.68220,122,23580,0.68055,0.68386
2015,Thuringa,4th Quintile,Seldom,0.17215,31,23580,0.17057,0.17373
2015,Thuringa,4th Quintile,Never,0.82785,96,23580,0.82627,0.82943
2015,Thuringa,5th Quintile,Seldom,0.27172,31,23580,0.26966,0.27377
2015,Thuringa,5th Quintile,Never,0.72828,65,23580,0.72623,0.73034
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.07084,35,22716,0.06994,0.07174
2017,Schleswig-Holstein,1st Quintile,Seldom,0.23865,50,22716,0.23715,0.24014
2017,Schleswig-Holstein,1st Quintile,Never,0.69052,186,22716,0.68890,0.69213
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.32083,34,22716,0.31933,0.32233
2017,Schleswig-Holstein,2nd Quintile,Never,0.67917,120,22716,0.67767,0.68067
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.22805,44,22716,0.22680,0.22929
2017,Schleswig-Holstein,3rd Quintile,Never,0.77195,127,22716,0.77071,0.77320
2017,Schleswig-Holstein,4th Quintile,Never,1.00000,92,22716,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Seldom,0.25073,36,22716,0.24948,0.25198
2017,Schleswig-Holstein,5th Quintile,Never,0.74927,82,22716,0.74802,0.75052
2017,Hamburg,1st Quintile,Never,1.00000,68,22716,1.00000,1.00000
2017,Hamburg,3rd Quintile,Never,1.00000,62,22716,1.00000,1.00000
2017,Hamburg,4th Quintile,Never,1.00000,47,22716,1.00000,1.00000
2017,Hamburg,5th Quintile,Seldom,0.37767,31,22716,0.37602,0.37932
2017,Hamburg,5th Quintile,Never,0.62233,72,22716,0.62068,0.62398
2017,Lower Saxony,1st Quintile,At least once per week,0.08794,73,22716,0.08736,0.08851
2017,Lower Saxony,1st Quintile,Seldom,0.29868,156,22716,0.29775,0.29961
2017,Lower Saxony,1st Quintile,Never,0.61338,403,22716,0.61240,0.61437
2017,Lower Saxony,2nd Quintile,At least once per week,0.09477,34,22716,0.09421,0.09533
2017,Lower Saxony,2nd Quintile,At least once per month,0.09405,50,22716,0.09349,0.09461
2017,Lower Saxony,2nd Quintile,Seldom,0.28318,156,22716,0.28231,0.28404
2017,Lower Saxony,2nd Quintile,Never,0.52801,246,22716,0.52705,0.52897
2017,Lower Saxony,3rd Quintile,At least once per month,0.11277,35,22716,0.11215,0.11338
2017,Lower Saxony,3rd Quintile,Seldom,0.22977,121,22716,0.22895,0.23059
2017,Lower Saxony,3rd Quintile,Never,0.65747,221,22716,0.65654,0.65839
2017,Lower Saxony,4th Quintile,Seldom,0.38089,167,22716,0.38001,0.38177
2017,Lower Saxony,4th Quintile,Never,0.61911,210,22716,0.61823,0.61999
2017,Lower Saxony,5th Quintile,At least once per week,0.09338,47,22716,0.09287,0.09389
2017,Lower Saxony,5th Quintile,At least once per month,0.05618,36,22716,0.05578,0.05658
2017,Lower Saxony,5th Quintile,Seldom,0.32241,150,22716,0.32159,0.32323
2017,Lower Saxony,5th Quintile,Never,0.52803,207,22716,0.52716,0.52891
2017,Bremen,1st Quintile,Never,1.00000,47,22716,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.08690,172,22716,0.08656,0.08725
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.09251,125,22716,0.09215,0.09287
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.21587,278,22716,0.21536,0.21638
2017,North Rhine-Westphalia,1st Quintile,Never,0.60471,828,22716,0.60410,0.60532
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10180,111,22716,0.10142,0.10218
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05565,78,22716,0.05536,0.05594
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.25756,237,22716,0.25702,0.25811
2017,North Rhine-Westphalia,2nd Quintile,Never,0.58499,512,22716,0.58437,0.58560
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09361,77,22716,0.09324,0.09398
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11286,98,22716,0.11246,0.11326
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.25213,218,22716,0.25158,0.25269
2017,North Rhine-Westphalia,3rd Quintile,Never,0.54140,453,22716,0.54076,0.54203
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.09451,80,22716,0.09415,0.09487
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.09154,91,22716,0.09119,0.09189
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.27398,239,22716,0.27343,0.27453
2017,North Rhine-Westphalia,4th Quintile,Never,0.53997,486,22716,0.53936,0.54058
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.08506,75,22716,0.08474,0.08538
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.06213,99,22716,0.06185,0.06241
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.29065,282,22716,0.29012,0.29118
2017,North Rhine-Westphalia,5th Quintile,Never,0.56216,518,22716,0.56158,0.56273
2017,Hesse,1st Quintile,At least once per week,0.12193,92,22716,0.12119,0.12266
2017,Hesse,1st Quintile,At least once per month,0.07341,38,22716,0.07282,0.07399
2017,Hesse,1st Quintile,Seldom,0.16869,67,22716,0.16784,0.16953
2017,Hesse,1st Quintile,Never,0.63598,275,22716,0.63490,0.63706
2017,Hesse,2nd Quintile,At least once per week,0.12912,36,22716,0.12834,0.12990
2017,Hesse,2nd Quintile,Seldom,0.13521,53,22716,0.13441,0.13601
2017,Hesse,2nd Quintile,Never,0.73567,163,22716,0.73464,0.73670
2017,Hesse,3rd Quintile,Seldom,0.24764,64,22716,0.24662,0.24865
2017,Hesse,3rd Quintile,Never,0.75236,180,22716,0.75135,0.75338
2017,Hesse,4th Quintile,Seldom,0.37101,85,22716,0.36994,0.37209
2017,Hesse,4th Quintile,Never,0.62899,143,22716,0.62791,0.63006
2017,Hesse,5th Quintile,At least once per month,0.09029,45,22716,0.08973,0.09085
2017,Hesse,5th Quintile,Seldom,0.29304,117,22716,0.29215,0.29393
2017,Hesse,5th Quintile,Never,0.61667,205,22716,0.61572,0.61762
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.11628,35,22716,0.11547,0.11708
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.06731,42,22716,0.06668,0.06794
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20061,77,22716,0.19960,0.20162
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.61580,218,22716,0.61457,0.61703
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.06188,33,22716,0.06135,0.06241
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.07397,38,22716,0.07339,0.07455
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18503,74,22716,0.18417,0.18588
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.67913,201,22716,0.67810,0.68016
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.48874,85,22716,0.48743,0.49006
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.51126,120,22716,0.50994,0.51257
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12819,31,22716,0.12735,0.12903
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37456,87,22716,0.37334,0.37577
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.49725,125,22716,0.49600,0.49851
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34748,78,22716,0.34618,0.34878
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.65252,120,22716,0.65122,0.65382
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13676,79,22716,0.13608,0.13744
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11368,53,22716,0.11306,0.11431
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.20063,132,22716,0.19984,0.20142
2017,Baden-Wuerttemberg,1st Quintile,Never,0.54892,304,22716,0.54794,0.54991
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12087,53,22716,0.12031,0.12143
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10634,46,22716,0.10581,0.10687
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24439,115,22716,0.24365,0.24513
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.52839,250,22716,0.52754,0.52925
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12028,57,22716,0.11973,0.12083
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11257,63,22716,0.11204,0.11310
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29887,159,22716,0.29810,0.29964
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.46827,237,22716,0.46743,0.46911
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11904,59,22716,0.11860,0.11949
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12147,83,22716,0.12102,0.12192
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.33866,203,22716,0.33801,0.33931
2017,Baden-Wuerttemberg,4th Quintile,Never,0.42083,279,22716,0.42015,0.42151
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04598,40,22716,0.04570,0.04625
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12818,101,22716,0.12774,0.12862
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.30095,214,22716,0.30035,0.30156
2017,Baden-Wuerttemberg,5th Quintile,Never,0.52489,358,22716,0.52423,0.52555
2017,Bavaria,1st Quintile,At least once per week,0.14459,85,22716,0.14398,0.14520
2017,Bavaria,1st Quintile,At least once per month,0.07957,65,22716,0.07911,0.08004
2017,Bavaria,1st Quintile,Seldom,0.21065,143,22716,0.20994,0.21135
2017,Bavaria,1st Quintile,Never,0.56519,390,22716,0.56434,0.56605
2017,Bavaria,2nd Quintile,At least once per week,0.10871,65,22716,0.10823,0.10919
2017,Bavaria,2nd Quintile,At least once per month,0.13638,89,22716,0.13585,0.13691
2017,Bavaria,2nd Quintile,Seldom,0.27288,217,22716,0.27220,0.27356
2017,Bavaria,2nd Quintile,Never,0.48203,390,22716,0.48126,0.48280
2017,Bavaria,3rd Quintile,At least once per week,0.09464,61,22716,0.09423,0.09505
2017,Bavaria,3rd Quintile,At least once per month,0.15898,112,22716,0.15847,0.15949
2017,Bavaria,3rd Quintile,Seldom,0.32002,233,22716,0.31936,0.32067
2017,Bavaria,3rd Quintile,Never,0.42637,314,22716,0.42567,0.42706
2017,Bavaria,4th Quintile,At least once per week,0.08319,86,22716,0.08281,0.08357
2017,Bavaria,4th Quintile,At least once per month,0.14053,128,22716,0.14005,0.14101
2017,Bavaria,4th Quintile,Seldom,0.31421,260,22716,0.31357,0.31485
2017,Bavaria,4th Quintile,Never,0.46207,328,22716,0.46139,0.46276
2017,Bavaria,5th Quintile,At least once per week,0.08099,83,22716,0.08061,0.08137
2017,Bavaria,5th Quintile,At least once per month,0.09830,109,22716,0.09789,0.09871
2017,Bavaria,5th Quintile,Seldom,0.28464,240,22716,0.28401,0.28526
2017,Bavaria,5th Quintile,Never,0.53607,393,22716,0.53538,0.53676
2017,Berlin,1st Quintile,Never,1.00000,183,22716,1.00000,1.00000
2017,Berlin,2nd Quintile,Never,1.00000,154,22716,1.00000,1.00000
2017,Berlin,3rd Quintile,Seldom,0.23088,37,22716,0.22966,0.23209
2017,Berlin,3rd Quintile,Never,0.76912,103,22716,0.76791,0.77034
2017,Berlin,4th Quintile,Never,1.00000,108,22716,1.00000,1.00000
2017,Berlin,5th Quintile,Seldom,0.23018,42,22716,0.22885,0.23150
2017,Berlin,5th Quintile,Never,0.76982,108,22716,0.76850,0.77115
2017,Brandenburg,1st Quintile,Never,1.00000,215,22716,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Seldom,0.14709,40,22716,0.14603,0.14816
2017,Brandenburg,2nd Quintile,Never,0.85291,184,22716,0.85184,0.85397
2017,Brandenburg,3rd Quintile,Seldom,0.25292,32,22716,0.25169,0.25415
2017,Brandenburg,3rd Quintile,Never,0.74708,148,22716,0.74585,0.74831
2017,Brandenburg,4th Quintile,Never,1.00000,102,22716,1.00000,1.00000
2017,Brandenburg,5th Quintile,Never,1.00000,70,22716,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,122,22716,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,117,22716,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,77,22716,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,47,22716,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,46,22716,1.00000,1.00000
2017,Saxony,1st Quintile,Seldom,0.12664,32,22716,0.12582,0.12746
2017,Saxony,1st Quintile,Never,0.87336,298,22716,0.87254,0.87418
2017,Saxony,2nd Quintile,Seldom,0.15017,51,22716,0.14937,0.15097
2017,Saxony,2nd Quintile,Never,0.84983,295,22716,0.84903,0.85063
2017,Saxony,3rd Quintile,Seldom,0.15772,50,22716,0.15682,0.15862
2017,Saxony,3rd Quintile,Never,0.84228,221,22716,0.84138,0.84318
2017,Saxony,4th Quintile,Seldom,0.17764,31,22716,0.17663,0.17866
2017,Saxony,4th Quintile,Never,0.82236,174,22716,0.82134,0.82337
2017,Saxony,5th Quintile,Seldom,0.26471,39,22716,0.26296,0.26645
2017,Saxony,5th Quintile,Never,0.73529,101,22716,0.73355,0.73704
2017,Saxony-Anhalt,1st Quintile,Never,1.00000,232,22716,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,Never,1.00000,160,22716,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Never,1.00000,111,22716,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Never,1.00000,91,22716,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Never,1.00000,73,22716,1.00000,1.00000
2017,Thuringa,1st Quintile,Never,1.00000,165,22716,1.00000,1.00000
2017,Thuringa,2nd Quintile,Seldom,0.24633,52,22716,0.24493,0.24772
2017,Thuringa,2nd Quintile,Never,0.75367,171,22716,0.75228,0.75507
2017,Thuringa,3rd Quintile,Seldom,0.30327,39,22716,0.30149,0.30506
2017,Thuringa,3rd Quintile,Never,0.69673,118,22716,0.69494,0.69851
2017,Thuringa,4th Quintile,Seldom,0.29518,37,22716,0.29338,0.29697
2017,Thuringa,4th Quintile,Never,0.70482,75,22716,0.70303,0.70662
2017,Thuringa,5th Quintile,Never,1.00000,60,22716,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Never,1.00000,52,2011,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Seldom,0.17418,64,2011,0.17006,0.17830
2018,Lower Saxony,1st Quintile,Never,0.82582,189,2011,0.82170,0.82994
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.21753,83,2011,0.21455,0.22052
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.06415,31,2011,0.06237,0.06592
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.16984,82,2011,0.16712,0.17256
2018,North Rhine-Westphalia,1st Quintile,Never,0.54848,277,2011,0.54488,0.55209
2018,North Rhine-Westphalia,2nd Quintile,Never,1.00000,34,2011,1.00000,1.00000
2018,Hesse,1st Quintile,At least once per week,0.24100,59,2011,0.23627,0.24572
2018,Hesse,1st Quintile,At least once per month,0.13714,37,2011,0.13334,0.14094
2018,Hesse,1st Quintile,Seldom,0.19431,44,2011,0.18994,0.19868
2018,Hesse,1st Quintile,Never,0.42756,142,2011,0.42209,0.43302
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.18249,33,2011,0.17781,0.18718
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17799,42,2011,0.17335,0.18263
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.63952,84,2011,0.63369,0.64534
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18064,56,2011,0.17687,0.18442
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14980,39,2011,0.14630,0.15330
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.22611,67,2011,0.22201,0.23022
2018,Baden-Wuerttemberg,1st Quintile,Never,0.44344,142,2011,0.43857,0.44832
2018,Bavaria,1st Quintile,At least once per week,0.17769,32,2011,0.17330,0.18209
2018,Bavaria,1st Quintile,Seldom,0.16779,39,2011,0.16349,0.17208
2018,Bavaria,1st Quintile,Never,0.65452,149,2011,0.64905,0.65998
2018,Berlin,1st Quintile,Never,1.00000,56,2011,1.00000,1.00000
2018,Brandenburg,1st Quintile,Never,1.00000,46,2011,1.00000,1.00000
2018,Saxony,1st Quintile,Never,1.00000,55,2011,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Never,1.00000,41,2011,1.00000,1.00000
2018,Thuringa,1st Quintile,Never,1.00000,36,2011,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.05705,41,23752,0.05627,0.05782
2019,Schleswig-Holstein,1st Quintile,Seldom,0.14977,57,23752,0.14857,0.15096
2019,Schleswig-Holstein,1st Quintile,Never,0.79319,193,23752,0.79183,0.79454
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.30522,50,23752,0.30386,0.30658
2019,Schleswig-Holstein,2nd Quintile,Never,0.69478,109,23752,0.69342,0.69614
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.26000,47,23752,0.25880,0.26121
2019,Schleswig-Holstein,3rd Quintile,Never,0.74000,117,23752,0.73879,0.74120
2019,Schleswig-Holstein,4th Quintile,Seldom,0.32095,37,23752,0.31947,0.32243
2019,Schleswig-Holstein,4th Quintile,Never,0.67905,88,23752,0.67757,0.68053
2019,Schleswig-Holstein,5th Quintile,Seldom,0.22931,41,23752,0.22820,0.23042
2019,Schleswig-Holstein,5th Quintile,Never,0.77069,102,23752,0.76958,0.77180
2019,Hamburg,1st Quintile,Never,1.00000,118,23752,1.00000,1.00000
2019,Hamburg,2nd Quintile,Never,1.00000,59,23752,1.00000,1.00000
2019,Hamburg,3rd Quintile,Never,1.00000,48,23752,1.00000,1.00000
2019,Hamburg,4th Quintile,Never,1.00000,57,23752,1.00000,1.00000
2019,Hamburg,5th Quintile,Seldom,0.27598,32,23752,0.27451,0.27745
2019,Hamburg,5th Quintile,Never,0.72402,68,23752,0.72255,0.72549
2019,Lower Saxony,1st Quintile,At least once per week,0.08192,58,23752,0.08144,0.08241
2019,Lower Saxony,1st Quintile,At least once per month,0.10257,51,23752,0.10203,0.10310
2019,Lower Saxony,1st Quintile,Seldom,0.22366,154,23752,0.22292,0.22439
2019,Lower Saxony,1st Quintile,Never,0.59186,472,23752,0.59099,0.59272
2019,Lower Saxony,2nd Quintile,At least once per week,0.09540,44,23752,0.09488,0.09593
2019,Lower Saxony,2nd Quintile,At least once per month,0.08598,41,23752,0.08548,0.08647
2019,Lower Saxony,2nd Quintile,Seldom,0.31654,157,23752,0.31572,0.31737
2019,Lower Saxony,2nd Quintile,Never,0.50207,260,23752,0.50119,0.50296
2019,Lower Saxony,3rd Quintile,Seldom,0.36531,163,23752,0.36441,0.36622
2019,Lower Saxony,3rd Quintile,Never,0.63469,224,23752,0.63378,0.63559
2019,Lower Saxony,4th Quintile,At least once per month,0.05916,34,23752,0.05877,0.05955
2019,Lower Saxony,4th Quintile,Seldom,0.32265,172,23752,0.32187,0.32342
2019,Lower Saxony,4th Quintile,Never,0.61819,221,23752,0.61739,0.61900
2019,Lower Saxony,5th Quintile,At least once per week,0.07369,43,23752,0.07325,0.07412
2019,Lower Saxony,5th Quintile,At least once per month,0.11604,45,23752,0.11551,0.11657
2019,Lower Saxony,5th Quintile,Seldom,0.25280,145,23752,0.25207,0.25352
2019,Lower Saxony,5th Quintile,Never,0.55748,241,23752,0.55665,0.55831
2019,Bremen,1st Quintile,Seldom,0.36259,36,23752,0.35976,0.36541
2019,Bremen,1st Quintile,Never,0.63741,52,23752,0.63459,0.64024
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.10819,192,23752,0.10782,0.10855
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.07509,99,23752,0.07478,0.07540
