"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2016","35-65","Hessen","","","",""
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","35-65","Baden-Wuerttemberg","","","",""
"Nie","2016","35-65","Bayern","","","",""
"Nie","2016","35-65","Berlin","","","",""
"Nie","2016","35-65","Brandenburg","","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2016","35-65","Sachsen","","","",""
"Nie","2016","35-65","Sachsen-Anhalt","","","",""
"Nie","2016","35-65","Thueringen","","","",""
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","","","",""
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","","","",""
"Nie","2016","66 +","Berlin","","","",""
"Nie","2016","66 +","Brandenburg","","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Taeglich","2017","17-34","Schleswig-Holstein","","","",""
"Taeglich","2017","17-34","Hamburg","","","",""
"Taeglich","2017","17-34","Niedersachsen","","","",""
"Taeglich","2017","17-34","Bremen","","","",""
"Taeglich","2017","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2017","17-34","Hessen","","","",""
"Taeglich","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2017","17-34","Bayern","","","",""
"Taeglich","2017","17-34","Berlin","","","",""
"Taeglich","2017","17-34","Brandenburg","","","",""
"Taeglich","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","17-34","Sachsen","","","",""
"Taeglich","2017","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2017","17-34","Thueringen","","","",""
"Taeglich","2017","35-65","Schleswig-Holstein","","","",""
"Taeglich","2017","35-65","Hamburg","","","",""
"Taeglich","2017","35-65","Niedersachsen","","","",""
"Taeglich","2017","35-65","Bremen","","","",""
"Taeglich","2017","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2017","35-65","Hessen","","","",""
"Taeglich","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2017","35-65","Bayern","","","",""
"Taeglich","2017","35-65","Berlin","","","",""
"Taeglich","2017","35-65","Brandenburg","","","",""
"Taeglich","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","35-65","Sachsen","","","",""
"Taeglich","2017","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2017","35-65","Thueringen","","","",""
"Taeglich","2017","66 +","Schleswig-Holstein","","","",""
"Taeglich","2017","66 +","Hamburg","","","",""
"Taeglich","2017","66 +","Niedersachsen","","","",""
"Taeglich","2017","66 +","Bremen","","","",""
"Taeglich","2017","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2017","66 +","Hessen","","","",""
"Taeglich","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2017","66 +","Bayern","","","",""
"Taeglich","2017","66 +","Berlin","","","",""
"Taeglich","2017","66 +","Brandenburg","","","",""
"Taeglich","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","66 +","Sachsen","","","",""
"Taeglich","2017","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2017","66 +","Thueringen","","","",""
"Min 1x pro Woche","2017","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","17-34","Hamburg","","","",""
"Min 1x pro Woche","2017","17-34","Niedersachsen","70","0.037302940181708","0.0254805341900573","0.0491253461733586"
"Min 1x pro Woche","2017","17-34","Bremen","","","",""
"Min 1x pro Woche","2017","17-34","Nordrhein-Westfalen","164","0.0516745631362078","0.0417050210646003","0.0616441052078152"
"Min 1x pro Woche","2017","17-34","Hessen","75","0.0809192072549054","0.0593131742708749","0.102525240238936"
"Min 1x pro Woche","2017","17-34","Rheinland-Pfalz,Saarland","41","0.0311347106833039","0.0158034189711276","0.0464660023954803"
"Min 1x pro Woche","2017","17-34","Baden-Wuerttemberg","95","0.0702043116673825","0.0540087952140737","0.0863998281206914"
"Min 1x pro Woche","2017","17-34","Bayern","64","0.0383600767663377","0.0273453774528578","0.0493747760798176"
"Min 1x pro Woche","2017","17-34","Berlin","","","",""
"Min 1x pro Woche","2017","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","17-34","Sachsen","31","0.0289150950208443","0.0132934102518818","0.0445367797898069"
"Min 1x pro Woche","2017","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","17-34","Thueringen","","","",""
"Min 1x pro Woche","2017","35-65","Schleswig-Holstein","42","0.0239890557796068","0.0121343160109456","0.035843795548268"
"Min 1x pro Woche","2017","35-65","Hamburg","","","",""
"Min 1x pro Woche","2017","35-65","Niedersachsen","112","0.0632704185966263","0.0517451739292851","0.0747956632639674"
"Min 1x pro Woche","2017","35-65","Bremen","","","",""
"Min 1x pro Woche","2017","35-65","Nordrhein-Westfalen","370","0.0818226613210068","0.0729306144300048","0.0907147082120089"
"Min 1x pro Woche","2017","35-65","Hessen","152","0.0871243890186663","0.0715402273322023","0.10270855070513"
"Min 1x pro Woche","2017","35-65","Rheinland-Pfalz,Saarland","91","0.0793366492839086","0.0624157902244483","0.0962575083433689"
"Min 1x pro Woche","2017","35-65","Baden-Wuerttemberg","186","0.0703898848879685","0.0590882547110151","0.0816915150649219"
"Min 1x pro Woche","2017","35-65","Bayern","258","0.0831702524334084","0.0726585856609685","0.0936819192058484"
"Min 1x pro Woche","2017","35-65","Berlin","53","0.0468578187614472","0.0296587880026312","0.0640568495202632"
"Min 1x pro Woche","2017","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","35-65","Sachsen","57","0.048150356539088","0.034881545160971","0.061419167917205"
"Min 1x pro Woche","2017","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","35-65","Thueringen","34","0.0233448117974546","0.0114400784336064","0.0352495451613028"
"Min 1x pro Woche","2017","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","66 +","Hamburg","","","",""
"Min 1x pro Woche","2017","66 +","Niedersachsen","59","0.118861472017435","0.0904094887582878","0.147313455276582"
"Min 1x pro Woche","2017","66 +","Bremen","","","",""
"Min 1x pro Woche","2017","66 +","Nordrhein-Westfalen","129","0.158428109186539","0.134794766446774","0.182061451926304"
"Min 1x pro Woche","2017","66 +","Hessen","37","0.166778076645153","0.123036360889425","0.210519792400881"
"Min 1x pro Woche","2017","66 +","Rheinland-Pfalz,Saarland","53","0.217899632297792","0.171570126765148","0.264229137830436"
"Min 1x pro Woche","2017","66 +","Baden-Wuerttemberg","92","0.185963331065656","0.153238017322376","0.218688644808936"
"Min 1x pro Woche","2017","66 +","Bayern","151","0.195084824044472","0.167346714391467","0.222822933697477"
"Min 1x pro Woche","2017","66 +","Berlin","","","",""
"Min 1x pro Woche","2017","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","66 +","Sachsen","","","",""
"Min 1x pro Woche","2017","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","66 +","Thueringen","","","",""
"Min 1x pro Monat","2017","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","17-34","Hamburg","","","",""
"Min 1x pro Monat","2017","17-34","Niedersachsen","43","0.0364997824040472","0.0248004639947895","0.048199100813305"
"Min 1x pro Monat","2017","17-34","Bremen","","","",""
"Min 1x pro Monat","2017","17-34","Nordrhein-Westfalen","124","0.062128719575337","0.051257558670029","0.072999880480645"
"Min 1x pro Monat","2017","17-34","Hessen","31","0.0144337956017733","0.00498436680563141","0.0238832243979152"
"Min 1x pro Monat","2017","17-34","Rheinland-Pfalz,Saarland","38","0.0527711664367834","0.0330355619518791","0.0725067709216878"
"Min 1x pro Monat","2017","17-34","Baden-Wuerttemberg","84","0.0867340685492211","0.0688933380509715","0.104574799047471"
"Min 1x pro Monat","2017","17-34","Bayern","112","0.0892053343340075","0.0728585504324328","0.105552118235582"
"Min 1x pro Monat","2017","17-34","Berlin","","","",""
"Min 1x pro Monat","2017","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","17-34","Sachsen","30","0.0724185480438952","0.0482562692625278","0.0965808268252625"
"Min 1x pro Monat","2017","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","17-34","Thueringen","","","",""
"Min 1x pro Monat","2017","35-65","Schleswig-Holstein","39","0.0456328301164292","0.0294648952184916","0.0618007650143669"
"Min 1x pro Monat","2017","35-65","Hamburg","","","",""
"Min 1x pro Monat","2017","35-65","Niedersachsen","113","0.0577651897395744","0.0467204532994385","0.0688099261797103"
"Min 1x pro Monat","2017","35-65","Bremen","","","",""
"Min 1x pro Monat","2017","35-65","Nordrhein-Westfalen","348","0.0718664259905699","0.0634878555741836","0.0802449964069563"
"Min 1x pro Monat","2017","35-65","Hessen","123","0.0842016897835097","0.0688566473768888","0.0995467321901307"
"Min 1x pro Monat","2017","35-65","Rheinland-Pfalz,Saarland","109","0.0786461855250746","0.0617928019982041","0.095499569051945"
"Min 1x pro Monat","2017","35-65","Baden-Wuerttemberg","221","0.0892156507491016","0.0766216461555701","0.101809655342633"
"Min 1x pro Monat","2017","35-65","Bayern","383","0.138182917593483","0.125046469464277","0.151319365722689"
"Min 1x pro Monat","2017","35-65","Berlin","","","",""
"Min 1x pro Monat","2017","35-65","Brandenburg","33","0.0301236066980193","0.0173514114006116","0.042895801995427"
"Min 1x pro Monat","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","35-65","Sachsen","45","0.0407088537740167","0.0284607813355108","0.0529569262125226"
"Min 1x pro Monat","2017","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","35-65","Thueringen","41","0.0576425733340047","0.0392673188428209","0.0760178278251885"
"Min 1x pro Monat","2017","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","66 +","Hamburg","","","",""
"Min 1x pro Monat","2017","66 +","Niedersachsen","68","0.147353282157062","0.116190633312561","0.178515931001564"
"Min 1x pro Monat","2017","66 +","Bremen","","","",""
"Min 1x pro Monat","2017","66 +","Nordrhein-Westfalen","108","0.114635142905015","0.0940153902550786","0.135254895554952"
"Min 1x pro Monat","2017","66 +","Hessen","37","0.145516438215119","0.104139926567317","0.18689294986292"
"Min 1x pro Monat","2017","66 +","Rheinland-Pfalz,Saarland","39","0.141124893787578","0.102052952198478","0.180196835376679"
"Min 1x pro Monat","2017","66 +","Baden-Wuerttemberg","83","0.18175079875231","0.149314661061549","0.214186936443072"
"Min 1x pro Monat","2017","66 +","Bayern","121","0.147043099187414","0.122253133417313","0.171833064957514"
"Min 1x pro Monat","2017","66 +","Berlin","","","",""
"Min 1x pro Monat","2017","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","66 +","Sachsen","","","",""
"Min 1x pro Monat","2017","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","66 +","Thueringen","","","",""
"Seltener","2017","17-34","Schleswig-Holstein","70","0.184943322008779","0.145167351908221","0.224719292109337"
"Seltener","2017","17-34","Hamburg","34","0.206295565622176","0.139267231953084","0.273323899291268"
"Seltener","2017","17-34","Niedersachsen","251","0.29413691392408","0.2657103402847","0.32256348756346"
"Seltener","2017","17-34","Bremen","","","",""
"Seltener","2017","17-34","Nordrhein-Westfalen","380","0.225832944109107","0.207002130052147","0.244663758166066"
"Seltener","2017","17-34","Hessen","113","0.187119803755527","0.15622072521892","0.218018882292135"
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","129","0.254046191189433","0.215619150226909","0.292473232151956"
"Seltener","2017","17-34","Baden-Wuerttemberg","263","0.269766281954482","0.24163147632159","0.297901087587375"
"Seltener","2017","17-34","Bayern","307","0.267900673488331","0.242502728627718","0.293298618348945"
"Seltener","2017","17-34","Berlin","48","0.175255865153434","0.132090456440337","0.218421273866532"
"Seltener","2017","17-34","Brandenburg","","","",""
"Seltener","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","17-34","Sachsen","53","0.14490595006364","0.112089846931362","0.177722053195919"
"Seltener","2017","17-34","Sachsen-Anhalt","","","",""
"Seltener","2017","17-34","Thueringen","44","0.225206073546132","0.1731126658723","0.277299481219963"
"Seltener","2017","35-65","Schleswig-Holstein","134","0.227984481574268","0.195481458032887","0.260487505115648"
"Seltener","2017","35-65","Hamburg","69","0.228218984524764","0.180408277562527","0.276029691487001"
"Seltener","2017","35-65","Niedersachsen","538","0.286323521906672","0.26492312207409","0.307723921739254"
"Seltener","2017","35-65","Bremen","43","0.264696855285932","0.19568783412021","0.333705876451654"
"Seltener","2017","35-65","Nordrhein-Westfalen","885","0.260428627590748","0.24619105124381","0.274666203937687"
"Seltener","2017","35-65","Hessen","303","0.229761207357564","0.206514640871564","0.253007773843564"
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","273","0.288291211477397","0.259931492753624","0.31665093020117"
"Seltener","2017","35-65","Baden-Wuerttemberg","565","0.288045630489334","0.26803815609967","0.308053104878997"
"Seltener","2017","35-65","Bayern","781","0.300471266722146","0.283019175271831","0.317923358172461"
"Seltener","2017","35-65","Berlin","93","0.122916678430162","0.0961952341104661","0.149638122749858"
"Seltener","2017","35-65","Brandenburg","110","0.148376700472554","0.121814717503487","0.174938683441621"
"Seltener","2017","35-65","Mecklenburg-Vorpommern","43","0.176162103307926","0.136421188077242","0.215903018538611"
"Seltener","2017","35-65","Sachsen","132","0.114119407446018","0.0944126378625292","0.133826177029507"
"Seltener","2017","35-65","Sachsen-Anhalt","64","0.0918882065715034","0.0687550857907677","0.115021327352239"
"Seltener","2017","35-65","Thueringen","120","0.211633121042482","0.179429118149161","0.243837123935802"
"Seltener","2017","66 +","Schleswig-Holstein","48","0.281812351205082","0.215722150991448","0.347902551418715"
"Seltener","2017","66 +","Hamburg","","","",""
"Seltener","2017","66 +","Niedersachsen","159","0.315188909757085","0.274343735509126","0.356034084005043"
"Seltener","2017","66 +","Bremen","","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","268","0.271208526025291","0.242433433152624","0.299983618897959"
"Seltener","2017","66 +","Hessen","70","0.234689367975524","0.184960156784319","0.284418579166729"
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","92","0.271065189446899","0.221179108061659","0.320951270832139"
"Seltener","2017","66 +","Baden-Wuerttemberg","156","0.296506108818509","0.258091610640391","0.334920606996627"
"Seltener","2017","66 +","Bayern","215","0.263576280217878","0.232736795984544","0.294415764451211"
"Seltener","2017","66 +","Berlin","32","0.131734508728918","0.0861010999165047","0.177367917541331"
"Seltener","2017","66 +","Brandenburg","30","0.151431978193214","0.105697448430676","0.197166507955752"
"Seltener","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","66 +","Sachsen","55","0.182873958945461","0.142605322959718","0.223142594931204"
"Seltener","2017","66 +","Sachsen-Anhalt","","","",""
"Seltener","2017","66 +","Thueringen","49","0.260266334203907","0.20063656708627","0.319896101321544"
"Nie","2017","17-34","Schleswig-Holstein","263","0.793219010091875","0.75172748386092","0.834710536322831"
"Nie","2017","17-34","Hamburg","82","0.661565563331117","0.583185106176354","0.73994602048588"
"Nie","2017","17-34","Niedersachsen","622","0.631941476931633","0.601853957439506","0.66202899642376"
"Nie","2017","17-34","Bremen","50","0.672618205753697","0.576729877135906","0.768506534371488"
"Nie","2017","17-34","Nordrhein-Westfalen","1223","0.660122376861291","0.63879037478517","0.681454378937412"
"Nie","2017","17-34","Hessen","393","0.717527193387794","0.681859100830974","0.753195285944614"
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","284","0.662015911723295","0.620261057402494","0.703770766044096"
"Nie","2017","17-34","Baden-Wuerttemberg","512","0.573238362242719","0.541885336812246","0.604591387673192"
"Nie","2017","17-34","Bayern","685","0.604533915411323","0.576493036180696","0.632574794641951"
"Nie","2017","17-34","Berlin","211","0.741306393132929","0.691586329041763","0.791026457224095"
"Nie","2017","17-34","Brandenburg","184","0.84002051200318","0.792848848122711","0.887192175883649"
"Nie","2017","17-34","Mecklenburg-Vorpommern","110","0.86460467751179","0.806889261865374","0.922320093158206"
"Nie","2017","17-34","Sachsen","328","0.75376040687162","0.713596813689545","0.793924000053695"
"Nie","2017","17-34","Sachsen-Anhalt","195","0.941739825127927","0.91166372716296","0.971815923092894"
