,Unnamed: 0,year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2147,2147,2017,17-29 y.,Bremen,Never,1.0,39,29176,0.566,1.65931
2148,2148,2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.04612,112,29176,0.03287,0.05615
2149,2149,2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.06651,81,29176,0.05074,0.08554
2150,2150,2017,17-29 y.,North Rhine-Westphalia,Seldom,0.21546,267,29176,0.18552,0.2578
2151,2151,2017,17-29 y.,North Rhine-Westphalia,Never,0.67192,880,29176,0.59639,0.74242
2152,2152,2017,17-29 y.,Hesse,At least once per week,0.07276,48,29176,0.03735,0.11294
2153,2153,2017,17-29 y.,Hesse,Seldom,0.19683,85,29176,0.14663,0.25089
2154,2154,2017,17-29 y.,Hesse,Never,0.7304,272,29176,0.61614,0.84758
2155,2155,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27608,93,29176,0.21092,0.34832
2156,2156,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.72392,208,29176,0.6063,0.83112
2157,2157,2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06509,66,29176,0.03363,0.09472
2158,2158,2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09469,56,29176,0.05765,0.12968
2159,2159,2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.28086,180,29176,0.22801,0.3321
2160,2160,2017,17-29 y.,Baden-Wuerttemberg,Never,0.55937,337,29176,0.48682,0.63711
2161,2161,2017,17-29 y.,Bavaria,At least once per week,0.03375,48,29176,0.02379,0.04473
2162,2162,2017,17-29 y.,Bavaria,At least once per month,0.09532,80,29176,0.07149,0.12726
2163,2163,2017,17-29 y.,Bavaria,Seldom,0.27208,204,29176,0.2386,0.31051
2164,2164,2017,17-29 y.,Bavaria,Never,0.59884,471,29176,0.53328,0.68292
2165,2165,2017,17-29 y.,Berlin,Seldom,0.21085,32,29176,0.10758,0.34157
2166,2166,2017,17-29 y.,Berlin,Never,0.78915,132,29176,0.64741,0.94713
2167,2167,2017,17-29 y.,Brandenburg,Never,1.0,126,29176,0.79614,1.21397
2168,2168,2017,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,71,29176,0.7764,1.25634
2169,2169,2017,17-29 y.,Saxony,Seldom,0.14708,35,29176,0.07934,0.22629
2170,2170,2017,17-29 y.,Saxony,Never,0.85292,209,29176,0.72653,0.99045
2171,2171,2017,17-29 y.,Saxony-Anhalt,Never,1.0,138,29176,0.78595,1.2512
2172,2172,2017,17-29 y.,Thuringa,Seldom,0.21477,31,29176,0.0994,0.34656
2173,2173,2017,17-29 y.,Thuringa,Never,0.78523,121,29176,0.62309,1.05182
2174,2174,2017,30-45 y.,Schleswig-Holstein,Seldom,0.19118,74,29176,0.13829,0.26393
2175,2175,2017,30-45 y.,Schleswig-Holstein,Never,0.80882,274,29176,0.6845,0.9487
2176,2176,2017,30-45 y.,Hamburg,Seldom,0.22814,42,29176,0.12813,0.3573
2177,2177,2017,30-45 y.,Hamburg,Never,0.77186,107,29176,0.65073,0.91276
2178,2178,2017,30-45 y.,Lower Saxony,At least once per week,0.04729,55,29176,0.02961,0.06536
2179,2179,2017,30-45 y.,Lower Saxony,At least once per month,0.0506,49,29176,0.02973,0.07859
2180,2180,2017,30-45 y.,Lower Saxony,Seldom,0.3189,254,29176,0.26171,0.37814
2181,2181,2017,30-45 y.,Lower Saxony,Never,0.5832,515,29176,0.5072,0.6608
2182,2182,2017,30-45 y.,Bremen,Never,1.0,47,29176,0.67116,1.46276
2183,2183,2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.07854,212,29176,0.06398,0.09558
2184,2184,2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.07305,198,29176,0.05911,0.08647
2185,2185,2017,30-45 y.,North Rhine-Westphalia,Seldom,0.25525,429,29176,0.22523,0.29197
2186,2186,2017,30-45 y.,North Rhine-Westphalia,Never,0.59316,1139,29176,0.5439,0.64237
2187,2187,2017,30-45 y.,Hesse,At least once per week,0.10958,102,29176,0.06855,0.16281
2188,2188,2017,30-45 y.,Hesse,At least once per month,0.06171,53,29176,0.04044,0.0817
2189,2189,2017,30-45 y.,Hesse,Seldom,0.22618,148,29176,0.18129,0.27226
2190,2190,2017,30-45 y.,Hesse,Never,0.60254,382,29176,0.50319,0.69167
2191,2191,2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07946,51,29176,0.04581,0.11616
2192,2192,2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06254,43,29176,0.04176,0.08757
2193,2193,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29111,136,29176,0.21583,0.3857
2194,2194,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.56689,259,29176,0.46462,0.70257
2195,2195,2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07015,106,29176,0.05042,0.09244
2196,2196,2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07591,112,29176,0.05587,0.10234
2197,2197,2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.23598,301,29176,0.2036,0.26999
2198,2198,2017,30-45 y.,Baden-Wuerttemberg,Never,0.61797,615,29176,0.54037,0.68067
2199,2199,2017,30-45 y.,Bavaria,At least once per week,0.05916,108,29176,0.04359,0.0788
2200,2200,2017,30-45 y.,Bavaria,At least once per month,0.11629,184,29176,0.09542,0.13476
2201,2201,2017,30-45 y.,Bavaria,Seldom,0.26146,359,29176,0.2267,0.29678
2202,2202,2017,30-45 y.,Bavaria,Never,0.56309,716,29176,0.5071,0.62901
2203,2203,2017,30-45 y.,Berlin,Seldom,0.13095,54,29176,0.08569,0.19047
2204,2204,2017,30-45 y.,Berlin,Never,0.86905,253,29176,0.75049,1.00484
2205,2205,2017,30-45 y.,Brandenburg,Seldom,0.13497,51,29176,0.07408,0.21395
2206,2206,2017,30-45 y.,Brandenburg,Never,0.86503,237,29176,0.70127,1.03087
2207,2207,2017,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,150,29176,0.76352,1.2601
2208,2208,2017,30-45 y.,Saxony,At least once per week,0.04037,35,29176,0.02487,0.05804
2209,2209,2017,30-45 y.,Saxony,Seldom,0.13665,60,29176,0.09226,0.19847
2210,2210,2017,30-45 y.,Saxony,Never,0.82297,399,29176,0.72179,0.95578
2211,2211,2017,30-45 y.,Saxony-Anhalt,Never,1.0,221,29176,0.80774,1.21362
2212,2212,2017,30-45 y.,Thuringa,Seldom,0.24107,49,29176,0.17423,0.30517
2213,2213,2017,30-45 y.,Thuringa,Never,0.75893,200,29176,0.60879,0.96108
2214,2214,2017,46-65 y.,Schleswig-Holstein,Seldom,0.27299,80,29176,0.20952,0.34014
2215,2215,2017,46-65 y.,Schleswig-Holstein,Never,0.72701,231,29176,0.61424,0.84339
2216,2216,2017,46-65 y.,Hamburg,Seldom,0.24691,36,29176,0.18057,0.33045
2217,2217,2017,46-65 y.,Hamburg,Never,0.75309,118,29176,0.58783,0.99344
2218,2218,2017,46-65 y.,Lower Saxony,At least once per week,0.06586,81,29176,0.05171,0.08409
2219,2219,2017,46-65 y.,Lower Saxony,At least once per month,0.05728,73,29176,0.04494,0.07321
2220,2220,2017,46-65 y.,Lower Saxony,Seldom,0.28148,348,29176,0.245,0.3225
2221,2221,2017,46-65 y.,Lower Saxony,Never,0.59539,599,29176,0.53831,0.64856
2222,2222,2017,46-65 y.,Bremen,Never,1.0,51,29176,0.72434,1.34535
2223,2223,2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.07929,214,29176,0.06757,0.09219
2224,2224,2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.06641,193,29176,0.05659,0.07653
2225,2225,2017,46-65 y.,North Rhine-Westphalia,Seldom,0.26316,568,29176,0.24068,0.29108
2226,2226,2017,46-65 y.,North Rhine-Westphalia,Never,0.59114,1249,29176,0.55583,0.6333
2227,2227,2017,46-65 y.,Hesse,At least once per week,0.07319,77,29176,0.05391,0.09326
2228,2228,2017,46-65 y.,Hesse,At least once per month,0.09081,80,29176,0.07482,0.11014
2229,2229,2017,46-65 y.,Hesse,Seldom,0.21824,183,29176,0.18554,0.25107
2230,2230,2017,46-65 y.,Hesse,Never,0.61776,415,29176,0.5487,0.68611
2231,2231,2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07415,53,29176,0.04842,0.10774
2232,2232,2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08357,76,29176,0.0636,0.10159
2233,2233,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27952,174,29176,0.24126,0.31874
2234,2234,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56276,324,29176,0.49742,0.62858
2235,2235,2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07476,111,29176,0.05634,0.09543
2236,2236,2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09127,137,29176,0.07163,0.11206
2237,2237,2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.3112,347,29176,0.27767,0.35481
2238,2238,2017,46-65 y.,Baden-Wuerttemberg,Never,0.52277,556,29176,0.48096,0.56763
2239,2239,2017,46-65 y.,Bavaria,At least once per week,0.09086,167,29176,0.07651,0.11034
2240,2240,2017,46-65 y.,Bavaria,At least once per month,0.13706,231,29176,0.11287,0.16337
2241,2241,2017,46-65 y.,Bavaria,Seldom,0.31675,525,29176,0.29049,0.35418
2242,2242,2017,46-65 y.,Bavaria,Never,0.45533,726,29176,0.42225,0.48986
2243,2243,2017,46-65 y.,Berlin,At least once per week,0.06445,38,29176,0.04619,0.08666
2244,2244,2017,46-65 y.,Berlin,Seldom,0.13062,55,29176,0.09657,0.17019
2245,2245,2017,46-65 y.,Berlin,Never,0.80493,236,29176,0.70692,0.90691
2246,2246,2017,46-65 y.,Brandenburg,Seldom,0.16147,69,29176,0.12263,0.20845
2247,2247,2017,46-65 y.,Brandenburg,Never,0.83853,342,29176,0.76147,0.93078
2248,2248,2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.13492,33,29176,0.08027,0.21239
2249,2249,2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.86508,175,29176,0.75916,1.00259
2250,2250,2017,46-65 y.,Saxony,At least once per week,0.05277,32,29176,0.03422,0.08236
2251,2251,2017,46-65 y.,Saxony,Seldom,0.12227,90,29176,0.10272,0.1407
2252,2252,2017,46-65 y.,Saxony,Never,0.82496,486,29176,0.7627,0.90025
2253,2253,2017,46-65 y.,Saxony-Anhalt,Seldom,0.08409,39,29176,0.05636,0.1284
2254,2254,2017,46-65 y.,Saxony-Anhalt,Never,0.91591,315,29176,0.82828,1.02127
2255,2255,2017,46-65 y.,Thuringa,Seldom,0.23693,84,29176,0.17016,0.3313
2256,2256,2017,46-65 y.,Thuringa,Never,0.76307,273,29176,0.67435,0.859
2257,2257,2017,66 and older,Schleswig-Holstein,Seldom,0.33319,48,29176,0.26527,0.40365
2258,2258,2017,66 and older,Schleswig-Holstein,Never,0.66681,99,29176,0.56905,0.79933
2259,2259,2017,66 and older,Hamburg,Never,1.0,64,29176,0.80796,1.17432
2260,2260,2017,66 and older,Lower Saxony,At least once per week,0.11869,59,29176,0.0937,0.14692
2261,2261,2017,66 and older,Lower Saxony,At least once per month,0.14866,68,29176,0.11815,0.17859
2262,2262,2017,66 and older,Lower Saxony,Seldom,0.31675,159,29176,0.27867,0.35947
2263,2263,2017,66 and older,Lower Saxony,Never,0.4159,211,29176,0.36377,0.46615
2264,2264,2017,66 and older,North Rhine-Westphalia,At least once per week,0.15666,129,29176,0.13524,0.17617
2265,2265,2017,66 and older,North Rhine-Westphalia,At least once per month,0.11507,108,29176,0.09605,0.13204
2266,2266,2017,66 and older,North Rhine-Westphalia,Seldom,0.27193,268,29176,0.24503,0.30155
2267,2267,2017,66 and older,North Rhine-Westphalia,Never,0.45634,412,29176,0.4213,0.49649
2268,2268,2017,66 and older,Hesse,At least once per week,0.16718,37,29176,0.12298,0.20299
2269,2269,2017,66 and older,Hesse,At least once per month,0.1402,36,29176,0.10267,0.18567
2270,2270,2017,66 and older,Hesse,Seldom,0.2371,70,29176,0.18939,0.28986
2271,2271,2017,66 and older,Hesse,Never,0.45552,135,29176,0.39651,0.53578
2272,2272,2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.21506,53,29176,0.17873,0.25681
2273,2273,2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.14225,39,29176,0.10755,0.17506
2274,2274,2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27083,91,29176,0.23375,0.32163
2275,2275,2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.37186,121,29176,0.31668,0.42603
2276,2276,2017,66 and older,Baden-Wuerttemberg,At least once per week,0.18609,92,29176,0.15675,0.21743
2277,2277,2017,66 and older,Baden-Wuerttemberg,At least once per month,0.18266,83,29176,0.15584,0.21469
2278,2278,2017,66 and older,Baden-Wuerttemberg,Seldom,0.29554,156,29176,0.26118,0.34043
2279,2279,2017,66 and older,Baden-Wuerttemberg,Never,0.33572,212,29176,0.29094,0.37557
2280,2280,2017,66 and older,Bavaria,At least once per week,0.19401,151,29176,0.16756,0.21614
2281,2281,2017,66 and older,Bavaria,At least once per month,0.14507,121,29176,0.12063,0.1724
2282,2282,2017,66 and older,Bavaria,Seldom,0.26493,215,29176,0.23246,0.30338
2283,2283,2017,66 and older,Bavaria,Never,0.396,297,29176,0.35462,0.43393
2284,2284,2017,66 and older,Berlin,Seldom,0.15044,32,29176,0.1031,0.20662
2285,2285,2017,66 and older,Berlin,Never,0.84956,151,29176,0.72028,0.97505
2286,2286,2017,66 and older,Brandenburg,Never,1.0,194,29176,0.8661,1.14754
2287,2287,2017,66 and older,Mecklenburg-Western Pomerania,Never,1.0,95,29176,0.82682,1.19026
2288,2288,2017,66 and older,Saxony,Seldom,0.20357,55,29176,0.17027,0.24645
2289,2289,2017,66 and older,Saxony,Never,0.79643,264,29176,0.70732,0.87907
2290,2290,2017,66 and older,Saxony-Anhalt,Never,1.0,154,29176,0.87886,1.1434
2291,2291,2017,66 and older,Thuringa,Seldom,0.30528,49,29176,0.22841,0.37908
2292,2292,2017,66 and older,Thuringa,Never,0.69472,139,29176,0.60046,0.78135
2293,2293,2018,17-29 y.,Lower Saxony,Never,1.0,88,1765,0.81216,1.23138
2294,2294,2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.20271,36,1765,0.15386,0.25791
2295,2295,2018,17-29 y.,North Rhine-Westphalia,Seldom,0.18558,47,1765,0.1394,0.23997
2296,2296,2018,17-29 y.,North Rhine-Westphalia,Never,0.61171,155,1765,0.5186,0.69556
2297,2297,2018,17-29 y.,Hesse,Never,1.0,59,1765,0.71127,1.28469
2298,2298,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,37,1765,0.71216,1.34811
2299,2299,2018,17-29 y.,Baden-Wuerttemberg,Never,1.0,38,1765,0.6969,1.37267
2300,2300,2018,17-29 y.,Bavaria,Never,1.0,63,1765,0.69278,1.32514
2301,2301,2018,30-45 y.,Schleswig-Holstein,Never,1.0,34,1765,0.64786,1.43915
2302,2302,2018,30-45 y.,Lower Saxony,Seldom,0.12635,37,1765,0.08419,0.17522
2303,2303,2018,30-45 y.,Lower Saxony,Never,0.87365,123,1765,0.67312,1.05303
2304,2304,2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.23904,71,1765,0.1835,0.29719
2305,2305,2018,30-45 y.,North Rhine-Westphalia,Seldom,0.18457,53,1765,0.1372,0.23705
2306,2306,2018,30-45 y.,North Rhine-Westphalia,Never,0.5764,193,1765,0.49538,0.65725
2307,2307,2018,30-45 y.,Hesse,At least once per week,0.16815,31,1765,0.11306,0.22235
2308,2308,2018,30-45 y.,Hesse,Seldom,0.27237,35,1765,0.16994,0.38575
2309,2309,2018,30-45 y.,Hesse,Never,0.55948,89,1765,0.43092,0.69194
2310,2310,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,54,1765,0.69667,1.32614
2311,2311,2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22444,41,1765,0.1473,0.31275
2312,2312,2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.3251,46,1765,0.19764,0.46937
2313,2313,2018,30-45 y.,Baden-Wuerttemberg,Never,0.45047,85,1765,0.3352,0.59992
2314,2314,2018,30-45 y.,Bavaria,Never,1.0,101,1765,0.7992,1.27504
2315,2315,2018,30-45 y.,Berlin,Never,1.0,36,1765,0.62246,1.40884
2316,2316,2018,30-45 y.,Saxony,Never,1.0,51,1765,0.77358,1.27689
2317,2317,2018,46-65 y.,Lower Saxony,Never,1.0,56,1765,0.70067,1.47705
2318,2318,2018,46-65 y.,North Rhine-Westphalia,Never,1.0,71,1765,0.7481,1.27491
2319,2319,2018,46-65 y.,Baden-Wuerttemberg,Never,1.0,35,1765,0.5526,1.60469
2320,2320,2019,17-29 y.,Schleswig-Holstein,Seldom,0.20874,43,27427,0.113,0.31157
2321,2321,2019,17-29 y.,Schleswig-Holstein,Never,0.79126,131,27427,0.61726,0.96797
2322,2322,2019,17-29 y.,Hamburg,Never,1.0,64,27427,0.75822,1.31649
2323,2323,2019,17-29 y.,Lower Saxony,At least once per week,0.04717,32,27427,0.02802,0.07127
2324,2324,2019,17-29 y.,Lower Saxony,Seldom,0.27526,146,27427,0.22525,0.33612
2325,2325,2019,17-29 y.,Lower Saxony,Never,0.67758,352,27427,0.5613,0.78061
2326,2326,2019,17-29 y.,Bremen,Never,1.0,35,27427,0.69668,1.33689
2327,2327,2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.03597,78,27427,0.0248,0.05011
2328,2328,2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.04223,49,27427,0.02921,0.05733
2329,2329,2019,17-29 y.,North Rhine-Westphalia,Seldom,0.23441,262,27427,0.19908,0.27251
2330,2330,2019,17-29 y.,North Rhine-Westphalia,Never,0.68738,779,27427,0.60915,0.76383
2331,2331,2019,17-29 y.,Hesse,At least once per week,0.04241,36,27427,0.01698,0.0997
2332,2332,2019,17-29 y.,Hesse,Seldom,0.26586,82,27427,0.18655,0.35148
2333,2333,2019,17-29 y.,Hesse,Never,0.69173,217,27427,0.56514,0.81695
2334,2334,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34501,71,27427,0.26198,0.42556
2335,2335,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.65499,179,27427,0.51565,0.8034
2336,2336,2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06177,40,27427,0.04226,0.0867
2337,2337,2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0825,44,27427,0.05322,0.12843
2338,2338,2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.30039,141,27427,0.22473,0.36319
2339,2339,2019,17-29 y.,Baden-Wuerttemberg,Never,0.55535,289,27427,0.47721,0.63705
2340,2340,2019,17-29 y.,Bavaria,At least once per week,0.03922,43,27427,0.02222,0.05806
2341,2341,2019,17-29 y.,Bavaria,At least once per month,0.08652,54,27427,0.06561,0.11775
2342,2342,2019,17-29 y.,Bavaria,Seldom,0.27637,185,27427,0.22577,0.33939
2343,2343,2019,17-29 y.,Bavaria,Never,0.59789,375,27427,0.52344,0.68702
2344,2344,2019,17-29 y.,Berlin,Never,1.0,109,27427,0.75106,1.27388
2345,2345,2019,17-29 y.,Brandenburg,Never,1.0,112,27427,0.78679,1.25152
2346,2346,2019,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,72,27427,0.76031,1.26474
2347,2347,2019,17-29 y.,Saxony,Never,1.0,159,27427,0.82616,1.21136
2348,2348,2019,17-29 y.,Saxony-Anhalt,Never,1.0,104,27427,0.79985,1.17643
2349,2349,2019,17-29 y.,Thuringa,Never,1.0,84,27427,0.74864,1.30317
2350,2350,2019,30-45 y.,Schleswig-Holstein,Seldom,0.2073,73,27427,0.14034,0.31429
2351,2351,2019,30-45 y.,Schleswig-Holstein,Never,0.7927,222,27427,0.65565,0.95416
2352,2352,2019,30-45 y.,Hamburg,Seldom,0.2463,32,27427,0.16525,0.36295
2353,2353,2019,30-45 y.,Hamburg,Never,0.7537,117,27427,0.58255,0.97472
2354,2354,2019,30-45 y.,Lower Saxony,At least once per week,0.03482,47,27427,0.02109,0.05333
2355,2355,2019,30-45 y.,Lower Saxony,At least once per month,0.08109,53,27427,0.04434,0.12686
2356,2356,2019,30-45 y.,Lower Saxony,Seldom,0.27111,212,27427,0.22095,0.32219
2357,2357,2019,30-45 y.,Lower Saxony,Never,0.61298,430,27427,0.52743,0.72567
2358,2358,2019,30-45 y.,Bremen,Never,1.0,38,27427,0.59321,1.48233
2359,2359,2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.06504,133,27427,0.04323,0.088
2360,2360,2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.05954,137,27427,0.04252,0.08117
2361,2361,2019,30-45 y.,North Rhine-Westphalia,Seldom,0.30749,429,27427,0.26861,0.35668
2362,2362,2019,30-45 y.,North Rhine-Westphalia,Never,0.56793,986,27427,0.51662,0.61826
2363,2363,2019,30-45 y.,Hesse,At least once per week,0.0794,64,27427,0.0373,0.14826
2364,2364,2019,30-45 y.,Hesse,At least once per month,0.06955,56,27427,0.04596,0.09833
2365,2365,2019,30-45 y.,Hesse,Seldom,0.22847,134,27427,0.17577,0.2881
2366,2366,2019,30-45 y.,Hesse,Never,0.62258,282,27427,0.51622,0.73597
2367,2367,2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10822,37,27427,0.0646,0.15702
2368,2368,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24202,100,27427,0.18156,0.30078
2369,2369,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.64976,232,27427,0.50588,0.80458
2370,2370,2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07109,76,27427,0.05342,0.09026
2371,2371,2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10338,104,27427,0.07455,0.1373
2372,2372,2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.27149,306,27427,0.2314,0.32038
2373,2373,2019,30-45 y.,Baden-Wuerttemberg,Never,0.55404,433,27427,0.46925,0.62781
2374,2374,2019,30-45 y.,Bavaria,At least once per week,0.04636,96,27427,0.03461,0.06519
2375,2375,2019,30-45 y.,Bavaria,At least once per month,0.11045,145,27427,0.08546,0.1406
2376,2376,2019,30-45 y.,Bavaria,Seldom,0.2678,319,27427,0.22326,0.31398
2377,2377,2019,30-45 y.,Bavaria,Never,0.5754,599,27427,0.50266,0.64927
2378,2378,2019,30-45 y.,Berlin,Seldom,0.15843,60,27427,0.11559,0.2109
2379,2379,2019,30-45 y.,Berlin,Never,0.84157,285,27427,0.73593,0.95058
2380,2380,2019,30-45 y.,Brandenburg,Seldom,0.15085,56,27427,0.07068,0.24715
2381,2381,2019,30-45 y.,Brandenburg,Never,0.84915,198,27427,0.6866,1.0549
2382,2382,2019,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,125,27427,0.75506,1.27755
2383,2383,2019,30-45 y.,Saxony,At least once per month,0.06531,31,27427,0.04412,0.08814
2384,2384,2019,30-45 y.,Saxony,Seldom,0.20722,83,27427,0.13789,0.29016
2385,2385,2019,30-45 y.,Saxony,Never,0.72747,348,27427,0.62459,0.83134
2386,2386,2019,30-45 y.,Saxony-Anhalt,Seldom,0.10672,34,27427,0.05492,0.17194
2387,2387,2019,30-45 y.,Saxony-Anhalt,Never,0.89328,207,27427,0.6858,1.11341
2388,2388,2019,30-45 y.,Thuringa,Seldom,0.17147,54,27427,0.11361,0.24728
2389,2389,2019,30-45 y.,Thuringa,Never,0.82853,173,27427,0.65225,1.06222
2390,2390,2019,46-65 y.,Schleswig-Holstein,Seldom,0.32815,109,27427,0.24713,0.40961
2391,2391,2019,46-65 y.,Schleswig-Holstein,Never,0.67185,238,27427,0.57815,0.80099
2392,2392,2019,46-65 y.,Hamburg,Seldom,0.27879,48,27427,0.17726,0.384
2393,2393,2019,46-65 y.,Hamburg,Never,0.72121,147,27427,0.54762,0.90965
2394,2394,2019,46-65 y.,Lower Saxony,At least once per week,0.06873,82,27427,0.05385,0.0888
2395,2395,2019,46-65 y.,Lower Saxony,At least once per month,0.09008,87,27427,0.06842,0.11392
2396,2396,2019,46-65 y.,Lower Saxony,Seldom,0.24678,327,27427,0.21973,0.27964
2397,2397,2019,46-65 y.,Lower Saxony,Never,0.59441,593,27427,0.53969,0.65281
2398,2398,2019,46-65 y.,Bremen,Never,1.0,54,27427,0.55651,1.49665
2399,2399,2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.08864,203,27427,0.07339,0.10241
2400,2400,2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.081,204,27427,0.06864,0.09522
