year,age_gr,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Thuringa,Never,0.57949,139,188,0.50874,0.65024
2018,17-29 y.,Lower Saxony,Never,0.01379,88,88,-0.01072,0.03829
2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.00364,36,238,-0.00403,0.01130
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.00335,47,238,-0.00401,0.01070
2018,17-29 y.,North Rhine-Westphalia,Never,0.01103,155,238,-0.00227,0.02433
2018,17-29 y.,Hesse,Never,0.00572,59,59,-0.01369,0.02512
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.01471,37,37,-0.02462,0.05404
2018,17-29 y.,Baden-Wuerttemberg,Never,0.00499,38,38,-0.01772,0.02770
2018,17-29 y.,Bavaria,Never,0.00940,63,63,-0.01462,0.03342
2018,30-45 y.,Schleswig-Holstein,Never,0.00781,34,34,-0.02222,0.03784
2018,30-45 y.,Lower Saxony,Seldom,0.00167,37,160,-0.00468,0.00802
2018,30-45 y.,Lower Saxony,Never,0.01161,123,160,-0.00504,0.02826
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.00268,71,317,-0.00302,0.00837
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.00207,53,317,-0.00294,0.00708
2018,30-45 y.,North Rhine-Westphalia,Never,0.00642,193,317,-0.00239,0.01523
2018,30-45 y.,Hesse,At least once per week,0.00212,32,156,-0.00512,0.00936
2018,30-45 y.,Hesse,Seldom,0.00335,35,156,-0.00575,0.01244
2018,30-45 y.,Hesse,Never,0.00692,89,156,-0.00613,0.01997
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01168,54,54,-0.01725,0.04060
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.00187,41,172,-0.00460,0.00833
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.00271,46,172,-0.00508,0.01050
2018,30-45 y.,Baden-Wuerttemberg,Never,0.00378,85,172,-0.00542,0.01297
2018,30-45 y.,Bavaria,Never,0.00350,101,101,-0.00808,0.01508
2018,30-45 y.,Berlin,Never,0.00431,36,36,-0.01740,0.02603
2018,30-45 y.,Saxony,Never,0.00561,51,51,-0.01509,0.02631
2018,46-65 y.,Lower Saxony,Never,0.00173,56,56,-0.00926,0.01272
2018,46-65 y.,North Rhine-Westphalia,Never,0.00134,71,71,-0.00722,0.00989
2018,46-65 y.,Baden-Wuerttemberg,Never,0.00099,35,35,-0.00960,0.01158
2019,17-29 y.,Schleswig-Holstein,Seldom,0.17493,43,174,0.11832,0.23154
2019,17-29 y.,Schleswig-Holstein,Never,0.68115,131,174,0.61170,0.75060
2019,17-29 y.,Hamburg,Never,0.59247,64,64,0.47113,0.71381
2019,17-29 y.,Lower Saxony,At least once per week,0.04192,33,531,0.02486,0.05898
2019,17-29 y.,Lower Saxony,Seldom,0.24991,146,531,0.21305,0.28677
2019,17-29 y.,Lower Saxony,Never,0.62446,352,531,0.58323,0.66569
2019,17-29 y.,Bremen,Never,0.50677,35,35,0.33871,0.67482
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.03423,78,1167,0.02380,0.04467
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.03837,49,1167,0.02735,0.04940
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.21705,262,1167,0.19339,0.24071
2019,17-29 y.,North Rhine-Westphalia,Never,0.63451,778,1167,0.60686,0.66215
2019,17-29 y.,Hesse,At least once per week,0.03946,36,334,0.01855,0.06037
2019,17-29 y.,Hesse,Seldom,0.24549,81,334,0.19927,0.29172
2019,17-29 y.,Hesse,Never,0.63304,217,334,0.58128,0.68481
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30173,71,250,0.24472,0.35875
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.57642,179,250,0.51505,0.63780
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05729,40,514,0.03718,0.07741
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07543,44,514,0.05258,0.09828
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.28433,141,514,0.24529,0.32336
2019,17-29 y.,Baden-Wuerttemberg,Never,0.51752,289,514,0.47428,0.56076
2019,17-29 y.,Bavaria,At least once per week,0.03512,43,657,0.02104,0.04921
2019,17-29 y.,Bavaria,At least once per month,0.07702,54,657,0.05662,0.09743
2019,17-29 y.,Bavaria,Seldom,0.25381,185,657,0.22050,0.28711
2019,17-29 y.,Bavaria,Never,0.53561,375,657,0.49745,0.57378
2019,17-29 y.,Berlin,Never,0.72205,109,109,0.63755,0.80654
2019,17-29 y.,Brandenburg,Never,0.64274,112,112,0.55360,0.73189
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.82672,72,72,0.73868,0.91476
2019,17-29 y.,Saxony,Never,0.78246,159,159,0.71813,0.84679
2019,17-29 y.,Saxony-Anhalt,Never,0.73602,104,104,0.65089,0.82115
2019,17-29 y.,Thuringa,Never,0.68068,84,84,0.58038,0.78098
2019,30-45 y.,Schleswig-Holstein,Seldom,0.19166,73,295,0.14667,0.23666
2019,30-45 y.,Schleswig-Holstein,Never,0.75033,222,295,0.70085,0.79980
2019,30-45 y.,Hamburg,Seldom,0.22873,32,149,0.16107,0.29640
2019,30-45 y.,Hamburg,Never,0.73645,117,149,0.66547,0.80743
2019,30-45 y.,Lower Saxony,At least once per week,0.03468,47,742,0.02151,0.04786
2019,30-45 y.,Lower Saxony,At least once per month,0.08009,53,742,0.06054,0.09963
2019,30-45 y.,Lower Saxony,Seldom,0.27054,212,742,0.23856,0.30253
2019,30-45 y.,Lower Saxony,Never,0.60916,430,742,0.57402,0.64429
2019,30-45 y.,Bremen,Never,0.78058,38,38,0.64723,0.91393
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.06532,133,1685,0.05352,0.07712
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.05977,137,1685,0.04845,0.07110
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.30648,429,1685,0.28446,0.32850
2019,30-45 y.,North Rhine-Westphalia,Never,0.56261,986,1685,0.53892,0.58630
2019,30-45 y.,Hesse,At least once per week,0.07907,64,538,0.05624,0.10189
2019,30-45 y.,Hesse,At least once per month,0.06981,56,538,0.04825,0.09136
2019,30-45 y.,Hesse,Seldom,0.23182,135,538,0.19613,0.26752
2019,30-45 y.,Hesse,Never,0.61715,283,538,0.57604,0.65827
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10236,37,369,0.07139,0.13333
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22969,100,369,0.18671,0.27266
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.62739,232,369,0.57799,0.67679
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07072,76,919,0.05413,0.08730
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09835,104,919,0.07908,0.11761
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.27321,306,919,0.24439,0.30204
2019,30-45 y.,Baden-Wuerttemberg,Never,0.55703,433,919,0.52490,0.58917
2019,30-45 y.,Bavaria,At least once per week,0.04587,96,1159,0.03382,0.05792
2019,30-45 y.,Bavaria,At least once per month,0.11586,145,1159,0.09742,0.13429
2019,30-45 y.,Bavaria,Seldom,0.26489,319,1159,0.23947,0.29030
2019,30-45 y.,Bavaria,Never,0.57219,599,1159,0.54369,0.60068
2019,30-45 y.,Berlin,Seldom,0.15185,60,345,0.11392,0.18977
2019,30-45 y.,Berlin,Never,0.81010,285,345,0.76865,0.85154
2019,30-45 y.,Brandenburg,Seldom,0.14969,56,254,0.10573,0.19365
2019,30-45 y.,Brandenburg,Never,0.83624,198,254,0.79064,0.88184
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.88167,125,125,0.82482,0.93852
2019,30-45 y.,Saxony,At least once per month,0.06611,31,462,0.04343,0.08879
2019,30-45 y.,Saxony,Seldom,0.20355,83,462,0.16679,0.24030
2019,30-45 y.,Saxony,Never,0.70575,348,462,0.66415,0.74735
2019,30-45 y.,Saxony-Anhalt,Seldom,0.10053,34,241,0.06248,0.13857
2019,30-45 y.,Saxony-Anhalt,Never,0.83343,207,241,0.78629,0.88057
2019,30-45 y.,Thuringa,Seldom,0.15663,54,227,0.10924,0.20402
2019,30-45 y.,Thuringa,Never,0.75079,173,227,0.69440,0.80719
2019,46-65 y.,Schleswig-Holstein,Seldom,0.31104,109,347,0.26226,0.35981
2019,46-65 y.,Schleswig-Holstein,Never,0.62081,238,347,0.56968,0.67193
2019,46-65 y.,Hamburg,Seldom,0.24894,48,195,0.18810,0.30979
2019,46-65 y.,Hamburg,Never,0.63523,147,195,0.56749,0.70297
2019,46-65 y.,Lower Saxony,At least once per week,0.07055,82,1089,0.05534,0.08577
2019,46-65 y.,Lower Saxony,At least once per month,0.08975,87,1089,0.07276,0.10673
2019,46-65 y.,Lower Saxony,Seldom,0.24674,327,1089,0.22112,0.27235
2019,46-65 y.,Lower Saxony,Never,0.59051,593,1089,0.56129,0.61973
2019,46-65 y.,Bremen,Never,0.69143,54,54,0.56708,0.81579
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.08769,203,2325,0.07619,0.09919
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.08007,204,2325,0.06903,0.09110
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.26351,634,2325,0.24560,0.28142
2019,46-65 y.,North Rhine-Westphalia,Never,0.56038,1284,2325,0.54020,0.58056
2019,46-65 y.,Hesse,At least once per week,0.07464,72,790,0.05630,0.09298
2019,46-65 y.,Hesse,At least once per month,0.06123,77,790,0.04450,0.07796
2019,46-65 y.,Hesse,Seldom,0.28210,232,790,0.25070,0.31350
2019,46-65 y.,Hesse,Never,0.57945,409,790,0.54501,0.61390
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.04726,50,657,0.03102,0.06350
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06809,54,657,0.04881,0.08736
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31396,200,657,0.27844,0.34947
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56767,353,657,0.52976,0.60558
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.05819,92,1170,0.04477,0.07161
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09700,148,1170,0.08004,0.11397
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.35004,390,1170,0.32269,0.37738
2019,46-65 y.,Baden-Wuerttemberg,Never,0.48930,540,1170,0.46064,0.51795
2019,46-65 y.,Bavaria,At least once per week,0.08263,148,1663,0.06940,0.09587
2019,46-65 y.,Bavaria,At least once per month,0.13020,219,1663,0.11403,0.14638
2019,46-65 y.,Bavaria,Seldom,0.30619,539,1663,0.28403,0.32835
2019,46-65 y.,Bavaria,Never,0.47559,757,1663,0.45158,0.49960
2019,46-65 y.,Berlin,At least once per week,0.06270,32,379,0.03826,0.08714
2019,46-65 y.,Berlin,Seldom,0.13361,72,379,0.09931,0.16791
2019,46-65 y.,Berlin,Never,0.76711,275,379,0.72450,0.80972
2019,46-65 y.,Brandenburg,Seldom,0.19420,98,458,0.15793,0.23047
2019,46-65 y.,Brandenburg,Never,0.76432,360,458,0.72540,0.80323
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.11070,37,233,0.07033,0.15108
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.85774,196,233,0.81279,0.90269
2019,46-65 y.,Saxony,At least once per week,0.05043,38,634,0.03338,0.06747
2019,46-65 y.,Saxony,Seldom,0.13341,113,634,0.10693,0.15990
2019,46-65 y.,Saxony,Never,0.78039,483,634,0.74814,0.81264
2019,46-65 y.,Saxony-Anhalt,Seldom,0.10668,55,349,0.07424,0.13911
2019,46-65 y.,Saxony-Anhalt,Never,0.83732,294,349,0.79855,0.87610
2019,46-65 y.,Thuringa,At least once per week,0.03990,35,359,0.01963,0.06018
2019,46-65 y.,Thuringa,Seldom,0.20866,75,359,0.16657,0.25075
2019,46-65 y.,Thuringa,Never,0.70583,249,359,0.65863,0.75303
2019,66 and older,Schleswig-Holstein,Seldom,0.20591,49,155,0.14205,0.26978
2019,66 and older,Schleswig-Holstein,Never,0.58976,106,155,0.51207,0.66745
2019,66 and older,Hamburg,Never,0.76608,82,82,0.67389,0.85827
2019,66 and older,Lower Saxony,At least once per week,0.11745,48,466,0.08818,0.14671
2019,66 and older,Lower Saxony,At least once per month,0.11113,51,466,0.08257,0.13970
2019,66 and older,Lower Saxony,Seldom,0.37044,173,466,0.32655,0.41434
2019,66 and older,Lower Saxony,Never,0.39343,194,466,0.34903,0.43783
2019,66 and older,North Rhine-Westphalia,At least once per week,0.15241,140,992,0.13003,0.17479
2019,66 and older,North Rhine-Westphalia,At least once per month,0.07603,92,992,0.05953,0.09254
2019,66 and older,North Rhine-Westphalia,Seldom,0.27978,280,992,0.25183,0.30772
2019,66 and older,North Rhine-Westphalia,Never,0.48771,480,992,0.45659,0.51883
2019,66 and older,Hesse,At least once per week,0.19020,39,296,0.14541,0.23498
2019,66 and older,Hesse,At least once per month,0.12949,34,296,0.09118,0.16781
2019,66 and older,Hesse,Seldom,0.22489,81,296,0.17725,0.27254
2019,66 and older,Hesse,Never,0.45477,142,296,0.39795,0.51159
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.21226,49,273,0.16367,0.26086
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30281,102,273,0.24820,0.35741
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.36293,122,273,0.30579,0.42008
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.15412,81,544,0.12375,0.18449
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.12924,71,544,0.10102,0.15746
2019,66 and older,Baden-Wuerttemberg,Seldom,0.33073,171,544,0.29116,0.37030
2019,66 and older,Baden-Wuerttemberg,Never,0.38319,221,544,0.34229,0.42408
2019,66 and older,Bavaria,At least once per week,0.18177,126,798,0.15500,0.20855
2019,66 and older,Bavaria,At least once per month,0.10171,96,798,0.08073,0.12270
2019,66 and older,Bavaria,Seldom,0.25902,230,798,0.22860,0.28943
2019,66 and older,Bavaria,Never,0.44787,346,798,0.41335,0.48240
2019,66 and older,Berlin,Never,0.77274,150,150,0.70545,0.84003
2019,66 and older,Brandenburg,Seldom,0.15146,48,263,0.10805,0.19487
2019,66 and older,Brandenburg,Never,0.78908,215,263,0.73968,0.83848
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.78320,117,117,0.70821,0.85819
2019,66 and older,Saxony,Seldom,0.20021,68,335,0.15729,0.24312
2019,66 and older,Saxony,Never,0.66265,267,335,0.61194,0.71335
2019,66 and older,Saxony-Anhalt,Never,0.79400,147,147,0.72840,0.85961
2019,66 and older,Thuringa,Seldom,0.19749,51,194,0.14133,0.25366
2019,66 and older,Thuringa,Never,0.64816,143,194,0.58078,0.71553
