"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","17-34","Niedersachsen","202","","",""
"Seltener","2015","17-34","Bremen","12","","",""
"Seltener","2015","17-34","Nordrhein-Westfalen","357","0.239770286808211","0.218106529552421","0.261434044064001"
"Seltener","2015","17-34","Hessen","118","","",""
"Seltener","2015","17-34","Rheinland-Pfalz,Saarland","95","0.226499544073339","0.185274184610835","0.267724903535843"
"Seltener","2015","17-34","Baden-Wuerttemberg","223","","",""
"Seltener","2015","17-34","Bayern","323","0.303176486501949","0.275865159655972","0.330487813347926"
"Seltener","2015","17-34","Saarland","","","",""
"Seltener","2015","17-34","Berlin","37","0.129759990561457","0.0900434265144384","0.169476554608477"
"Seltener","2015","17-34","Brandenburg","25","","",""
"Seltener","2015","17-34","Mecklenburg-Vorpommern","8","0.0910126016428403","0.0375048999248195","0.144520303360861"
"Seltener","2015","17-34","Sachsen","38","0.147899934424005","0.109539860791722","0.186260008056289"
"Seltener","2015","17-34","Sachsen-Anhalt","14","","",""
"Seltener","2015","17-34","Thueringen","32","0.167665306042187","0.117259859657222","0.218070752427152"
"Seltener","2015","35-65","Schleswig-Holstein","117","","",""
"Seltener","2015","35-65","Hamburg","56","0.252569789565265","0.197714868462305","0.307424710668225"
"Seltener","2015","35-65","Niedersachsen","500","0.310003563566992","0.286007341550198","0.333999785583786"
"Seltener","2015","35-65","Bremen","16","","",""
"Seltener","2015","35-65","Nordrhein-Westfalen","863","0.26534809531622","0.249963763253461","0.28073242737898"
"Seltener","2015","35-65","Hessen","350","0.331452324741072","0.303981590503675","0.358923058978468"
"Seltener","2015","35-65","Rheinland-Pfalz,Saarland","304","0.338793110655534","0.308142698109697","0.369443523201371"
"Seltener","2015","35-65","Baden-Wuerttemberg","566","0.304126895851719","0.283231495677272","0.325022296026167"
"Seltener","2015","35-65","Bayern","800","0.313178576885261","0.295095871367208","0.331261282403314"
"Seltener","2015","35-65","Saarland","","","",""
"Seltener","2015","35-65","Berlin","88","0.112361677987365","0.0852437589752759","0.139479596999455"
"Seltener","2015","35-65","Brandenburg","97","0.164761507895198","0.134828165425439","0.194694850364957"
"Seltener","2015","35-65","Mecklenburg-Vorpommern","30","0.107713440790971","0.0735318968928476","0.141894984689094"
"Seltener","2015","35-65","Sachsen","120","","",""
"Seltener","2015","35-65","Sachsen-Anhalt","62","0.110086085233159","0.0829214914042677","0.137250679062051"
"Seltener","2015","35-65","Thueringen","113","","",""
"Seltener","2015","66 +","Schleswig-Holstein","46","0.243319621842915","0.17992731447151","0.306711929214319"
"Seltener","2015","66 +","Hamburg","20","","",""
"Seltener","2015","66 +","Niedersachsen","165","","",""
"Seltener","2015","66 +","Bremen","7","0.340074885872823","0.178443487732317","0.50170628401333"
"Seltener","2015","66 +","Nordrhein-Westfalen","269","","",""
"Seltener","2015","66 +","Hessen","73","0.249165909889359","0.198045062160344","0.300286757618374"
"Seltener","2015","66 +","Rheinland-Pfalz,Saarland","101","","",""
"Seltener","2015","66 +","Baden-Wuerttemberg","145","","",""
"Seltener","2015","66 +","Bayern","207","","",""
"Seltener","2015","66 +","Saarland","","","",""
"Seltener","2015","66 +","Berlin","38","0.194570815135932","0.138720970820824","0.250420659451041"
"Seltener","2015","66 +","Brandenburg","26","","",""
"Seltener","2015","66 +","Mecklenburg-Vorpommern","23","","",""
"Seltener","2015","66 +","Sachsen","56","0.174316110924359","0.134166929021866","0.214465292826852"
"Seltener","2015","66 +","Sachsen-Anhalt","32","0.198868933344119","0.144229470731224","0.253508395957014"
"Seltener","2015","66 +","Thueringen","33","0.164911562982416","0.114357658056304","0.215465467908528"
"Nie","2015","17-34","Schleswig-Holstein","184","","",""
"Nie","2015","17-34","Hamburg","79","0.693886696904708","0.611426788041742","0.776346605767674"
"Nie","2015","17-34","Niedersachsen","414","0.595562983235982","0.558863578508479","0.632262387963484"
"Nie","2015","17-34","Bremen","41","0.671783575196115","0.554901721102962","0.788665429289267"
"Nie","2015","17-34","Nordrhein-Westfalen","923","0.665056669661631","0.641108150011986","0.689005189311276"
"Nie","2015","17-34","Hessen","284","","",""
"Nie","2015","17-34","Rheinland-Pfalz,Saarland","257","","",""
"Nie","2015","17-34","Baden-Wuerttemberg","457","0.587560267660877","0.553596349805709","0.621524185516046"
"Nie","2015","17-34","Bayern","608","0.590415564135407","0.56119529143557","0.619635836835244"
"Nie","2015","17-34","Saarland","","","",""
"Nie","2015","17-34","Berlin","213","","",""
"Nie","2015","17-34","Brandenburg","137","","",""
"Nie","2015","17-34","Mecklenburg-Vorpommern","100","","",""
"Nie","2015","17-34","Sachsen","251","","",""
"Nie","2015","17-34","Sachsen-Anhalt","154","","",""
"Nie","2015","17-34","Thueringen","160","","",""
"Nie","2015","35-65","Schleswig-Holstein","337","0.696988372233515","0.656172787369594","0.737803957097435"
"Nie","2015","35-65","Hamburg","155","","",""
"Nie","2015","35-65","Niedersachsen","724","0.577502370788386","0.55187375630174","0.603130985275032"
"Nie","2015","35-65","Bremen","65","0.86647892000089","0.796594347332984","0.936363492668796"
"Nie","2015","35-65","Nordrhein-Westfalen","1696","","",""
"Nie","2015","35-65","Hessen","550","0.502206212691119","0.473027957536015","0.531384467846223"
"Nie","2015","35-65","Rheinland-Pfalz,Saarland","467","0.532643879005971","0.500333444974502","0.564954313037439"
"Nie","2015","35-65","Baden-Wuerttemberg","916","0.533568119649859","0.510908777228195","0.556227462071524"
"Nie","2015","35-65","Bayern","1087","","",""
"Nie","2015","35-65","Saarland","","","",""
"Nie","2015","35-65","Berlin","374","0.805427785019604","0.771435297674039","0.839420272365168"
"Nie","2015","35-65","Brandenburg","448","0.798792229045888","0.76644319062555","0.831141267466226"
"Nie","2015","35-65","Mecklenburg-Vorpommern","266","","",""
"Nie","2015","35-65","Sachsen","637","0.781950918486963","0.754240667891388","0.809661169082537"
"Nie","2015","35-65","Sachsen-Anhalt","403","0.836359948809128","0.80425260193532","0.868467295682936"
"Nie","2015","35-65","Thueringen","367","0.722170277311347","0.684735443970833","0.759605110651861"
"Nie","2015","66 +","Schleswig-Holstein","97","0.576825035238895","0.503833282720018","0.649816787757773"
"Nie","2015","66 +","Hamburg","65","0.665818604170689","0.573825239941672","0.757811968399707"
"Nie","2015","66 +","Niedersachsen","199","","",""
"Nie","2015","66 +","Bremen","20","","",""
"Nie","2015","66 +","Nordrhein-Westfalen","406","0.453950323919404","0.421637797618955","0.486262850219853"
"Nie","2015","66 +","Hessen","124","","",""
"Nie","2015","66 +","Rheinland-Pfalz,Saarland","96","0.311547011491621","0.258152316598353","0.364941706384889"
"Nie","2015","66 +","Baden-Wuerttemberg","222","","",""
"Nie","2015","66 +","Bayern","277","","",""
"Nie","2015","66 +","Saarland","","","",""
"Nie","2015","66 +","Berlin","134","","",""
"Nie","2015","66 +","Brandenburg","205","","",""
"Nie","2015","66 +","Mecklenburg-Vorpommern","94","0.709275439567262","0.630608649725683","0.78794222940884"
"Nie","2015","66 +","Sachsen","253","","",""
"Nie","2015","66 +","Sachsen-Anhalt","159","","",""
"Nie","2015","66 +","Thueringen","152","","",""
"Taeglich","2016","17-34","Schleswig-Holstein","","","",""
"Taeglich","2016","17-34","Hamburg","","","",""
"Taeglich","2016","17-34","Niedersachsen","","","",""
"Taeglich","2016","17-34","Bremen","","","",""
"Taeglich","2016","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2016","17-34","Hessen","","","",""
"Taeglich","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2016","17-34","Bayern","","","",""
"Taeglich","2016","17-34","Saarland","","","",""
"Taeglich","2016","17-34","Berlin","","","",""
"Taeglich","2016","17-34","Brandenburg","","","",""
"Taeglich","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","17-34","Sachsen","","","",""
"Taeglich","2016","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2016","17-34","Thueringen","","","",""
"Taeglich","2016","35-65","Schleswig-Holstein","","","",""
"Taeglich","2016","35-65","Hamburg","","","",""
"Taeglich","2016","35-65","Niedersachsen","","","",""
"Taeglich","2016","35-65","Bremen","","","",""
"Taeglich","2016","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2016","35-65","Hessen","","","",""
"Taeglich","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2016","35-65","Bayern","","","",""
"Taeglich","2016","35-65","Saarland","","","",""
"Taeglich","2016","35-65","Berlin","","","",""
"Taeglich","2016","35-65","Brandenburg","","","",""
"Taeglich","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","35-65","Sachsen","","","",""
"Taeglich","2016","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2016","35-65","Thueringen","","","",""
"Taeglich","2016","66 +","Schleswig-Holstein","","","",""
"Taeglich","2016","66 +","Hamburg","","","",""
"Taeglich","2016","66 +","Niedersachsen","","","",""
"Taeglich","2016","66 +","Bremen","","","",""
"Taeglich","2016","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2016","66 +","Hessen","","","",""
"Taeglich","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2016","66 +","Bayern","","","",""
"Taeglich","2016","66 +","Saarland","","","",""
"Taeglich","2016","66 +","Berlin","","","",""
"Taeglich","2016","66 +","Brandenburg","","","",""
"Taeglich","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","66 +","Sachsen","","","",""
"Taeglich","2016","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2016","66 +","Thueringen","","","",""
"Min 1x pro Woche","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","17-34","Hamburg","","","",""
"Min 1x pro Woche","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2016","17-34","Bremen","","","",""
"Min 1x pro Woche","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","17-34","Hessen","","","",""
"Min 1x pro Woche","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","17-34","Bayern","","","",""
"Min 1x pro Woche","2016","17-34","Saarland","","","",""
"Min 1x pro Woche","2016","17-34","Berlin","","","",""
"Min 1x pro Woche","2016","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","17-34","Thueringen","","","",""
"Min 1x pro Woche","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","35-65","Hamburg","","","",""
"Min 1x pro Woche","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2016","35-65","Bremen","","","",""
"Min 1x pro Woche","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","35-65","Hessen","","","",""
"Min 1x pro Woche","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","35-65","Bayern","","","",""
"Min 1x pro Woche","2016","35-65","Saarland","","","",""
"Min 1x pro Woche","2016","35-65","Berlin","","","",""
"Min 1x pro Woche","2016","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","35-65","Thueringen","","","",""
"Min 1x pro Woche","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","66 +","Hamburg","","","",""
"Min 1x pro Woche","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2016","66 +","Bremen","","","",""
"Min 1x pro Woche","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","66 +","Hessen","","","",""
"Min 1x pro Woche","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","66 +","Bayern","","","",""
"Min 1x pro Woche","2016","66 +","Saarland","","","",""
"Min 1x pro Woche","2016","66 +","Berlin","","","",""
"Min 1x pro Woche","2016","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","66 +","Thueringen","","","",""
"Min 1x pro Monat","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","17-34","Hamburg","","","",""
"Min 1x pro Monat","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2016","17-34","Bremen","","","",""
"Min 1x pro Monat","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","17-34","Hessen","","","",""
"Min 1x pro Monat","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","17-34","Bayern","","","",""
"Min 1x pro Monat","2016","17-34","Saarland","","","",""
"Min 1x pro Monat","2016","17-34","Berlin","","","",""
"Min 1x pro Monat","2016","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","17-34","Thueringen","","","",""
"Min 1x pro Monat","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","35-65","Hamburg","","","",""
"Min 1x pro Monat","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2016","35-65","Bremen","","","",""
"Min 1x pro Monat","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","35-65","Hessen","","","",""
"Min 1x pro Monat","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","35-65","Bayern","","","",""
"Min 1x pro Monat","2016","35-65","Saarland","","","",""
"Min 1x pro Monat","2016","35-65","Berlin","","","",""
"Min 1x pro Monat","2016","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","35-65","Thueringen","","","",""
"Min 1x pro Monat","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","66 +","Hamburg","","","",""
"Min 1x pro Monat","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2016","66 +","Bremen","","","",""
"Min 1x pro Monat","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","66 +","Hessen","","","",""
"Min 1x pro Monat","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","66 +","Bayern","","","",""
"Min 1x pro Monat","2016","66 +","Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Berlin","","","",""
"Min 1x pro Monat","2016","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","66 +","Thueringen","","","",""
"Seltener","2016","17-34","Schleswig-Holstein","","","",""
"Seltener","2016","17-34","Hamburg","","","",""
"Seltener","2016","17-34","Niedersachsen","","","",""
"Seltener","2016","17-34","Bremen","","","",""
"Seltener","2016","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2016","17-34","Hessen","","","",""
"Seltener","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2016","17-34","Bayern","","","",""
"Seltener","2016","17-34","Saarland","","","",""
"Seltener","2016","17-34","Berlin","","","",""
"Seltener","2016","17-34","Brandenburg","","","",""
"Seltener","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Saarland","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Saarland","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
