year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Lower Saxony,Never,0.58320,515,29176,0.58238,0.58403
2017,30-45 y.,Bremen,Never,1.00000,47,29176,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.07854,212,29176,0.07826,0.07883
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.07305,198,29176,0.07277,0.07332
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.25525,429,29176,0.25479,0.25571
2017,30-45 y.,North Rhine-Westphalia,Never,0.59316,1139,29176,0.59264,0.59367
2017,30-45 y.,Hesse,At least once per week,0.10958,102,29176,0.10904,0.11011
2017,30-45 y.,Hesse,At least once per month,0.06171,53,29176,0.06130,0.06213
2017,30-45 y.,Hesse,Seldom,0.22618,148,29176,0.22545,0.22690
2017,30-45 y.,Hesse,Never,0.60254,382,29176,0.60169,0.60338
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07946,51,29176,0.07888,0.08003
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06254,43,29176,0.06203,0.06306
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29111,136,29176,0.29015,0.29207
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.56689,259,29176,0.56584,0.56794
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07015,106,29176,0.06980,0.07050
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07591,112,29176,0.07555,0.07627
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.23598,301,29176,0.23540,0.23656
2017,30-45 y.,Baden-Wuerttemberg,Never,0.61797,615,29176,0.61730,0.61863
2017,30-45 y.,Bavaria,At least once per week,0.05916,108,29176,0.05888,0.05945
2017,30-45 y.,Bavaria,At least once per month,0.11629,184,29176,0.11590,0.11667
2017,30-45 y.,Bavaria,Seldom,0.26146,359,29176,0.26093,0.26199
2017,30-45 y.,Bavaria,Never,0.56309,716,29176,0.56249,0.56369
2017,30-45 y.,Berlin,Seldom,0.13095,54,29176,0.13021,0.13168
2017,30-45 y.,Berlin,Never,0.86905,253,29176,0.86832,0.86979
2017,30-45 y.,Brandenburg,Seldom,0.13497,51,29176,0.13398,0.13597
2017,30-45 y.,Brandenburg,Never,0.86503,237,29176,0.86403,0.86602
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,150,29176,1.00000,1.00000
2017,30-45 y.,Saxony,At least once per week,0.04037,35,29176,0.03995,0.04080
2017,30-45 y.,Saxony,Seldom,0.13665,60,29176,0.13592,0.13739
2017,30-45 y.,Saxony,Never,0.82297,399,29176,0.82216,0.82379
2017,30-45 y.,Saxony-Anhalt,Never,1.00000,221,29176,1.00000,1.00000
2017,30-45 y.,Thuringa,Seldom,0.24107,49,29176,0.23972,0.24242
2017,30-45 y.,Thuringa,Never,0.75893,200,29176,0.75758,0.76028
2017,46-65 y.,Schleswig-Holstein,Seldom,0.27299,80,29176,0.27196,0.27401
2017,46-65 y.,Schleswig-Holstein,Never,0.72701,231,29176,0.72599,0.72804
2017,46-65 y.,Hamburg,Seldom,0.24691,36,29176,0.24547,0.24834
2017,46-65 y.,Hamburg,Never,0.75309,118,29176,0.75166,0.75453
2017,46-65 y.,Lower Saxony,At least once per week,0.06586,81,29176,0.06554,0.06617
2017,46-65 y.,Lower Saxony,At least once per month,0.05728,73,29176,0.05698,0.05757
2017,46-65 y.,Lower Saxony,Seldom,0.28148,348,29176,0.28091,0.28205
2017,46-65 y.,Lower Saxony,Never,0.59539,599,29176,0.59476,0.59601
2017,46-65 y.,Bremen,Never,1.00000,51,29176,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.07929,214,29176,0.07906,0.07952
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.06641,193,29176,0.06620,0.06662
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.26316,568,29176,0.26279,0.26353
2017,46-65 y.,North Rhine-Westphalia,Never,0.59114,1249,29176,0.59073,0.59155
2017,46-65 y.,Hesse,At least once per week,0.07319,77,29176,0.07281,0.07357
2017,46-65 y.,Hesse,At least once per month,0.09081,80,29176,0.09040,0.09123
2017,46-65 y.,Hesse,Seldom,0.21824,183,29176,0.21764,0.21884
2017,46-65 y.,Hesse,Never,0.61776,415,29176,0.61706,0.61847
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07415,53,29176,0.07373,0.07457
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08357,76,29176,0.08313,0.08401
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27952,174,29176,0.27880,0.28024
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56276,324,29176,0.56196,0.56355
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07476,111,29176,0.07448,0.07505
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09127,137,29176,0.09095,0.09158
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.31120,347,29176,0.31070,0.31170
2017,46-65 y.,Baden-Wuerttemberg,Never,0.52277,556,29176,0.52223,0.52331
2017,46-65 y.,Bavaria,At least once per week,0.09086,167,29176,0.09057,0.09115
2017,46-65 y.,Bavaria,At least once per month,0.13706,231,29176,0.13671,0.13740
2017,46-65 y.,Bavaria,Seldom,0.31675,525,29176,0.31628,0.31722
2017,46-65 y.,Bavaria,Never,0.45533,726,29176,0.45483,0.45583
2017,46-65 y.,Berlin,At least once per week,0.06445,38,29176,0.06395,0.06495
2017,46-65 y.,Berlin,Seldom,0.13062,55,29176,0.12994,0.13130
2017,46-65 y.,Berlin,Never,0.80493,236,29176,0.80413,0.80573
2017,46-65 y.,Brandenburg,Seldom,0.16147,69,29176,0.16068,0.16227
2017,46-65 y.,Brandenburg,Never,0.83853,342,29176,0.83773,0.83932
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.13492,33,29176,0.13393,0.13592
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.86508,175,29176,0.86408,0.86607
2017,46-65 y.,Saxony,At least once per week,0.05277,32,29176,0.05237,0.05316
2017,46-65 y.,Saxony,Seldom,0.12227,90,29176,0.12170,0.12285
2017,46-65 y.,Saxony,Never,0.82496,486,29176,0.82429,0.82563
2017,46-65 y.,Saxony-Anhalt,Seldom,0.08409,39,29176,0.08340,0.08478
2017,46-65 y.,Saxony-Anhalt,Never,0.91591,315,29176,0.91522,0.91660
2017,46-65 y.,Thuringa,Seldom,0.23693,84,29176,0.23589,0.23798
2017,46-65 y.,Thuringa,Never,0.76307,273,29176,0.76202,0.76411
2017,66 and older,Schleswig-Holstein,Seldom,0.33319,48,29176,0.33200,0.33439
2017,66 and older,Schleswig-Holstein,Never,0.66681,99,29176,0.66561,0.66800
2017,66 and older,Hamburg,Never,1.00000,64,29176,1.00000,1.00000
2017,66 and older,Lower Saxony,At least once per week,0.11869,59,29176,0.11820,0.11918
2017,66 and older,Lower Saxony,At least once per month,0.14866,68,29176,0.14812,0.14919
2017,66 and older,Lower Saxony,Seldom,0.31675,159,29176,0.31605,0.31745
2017,66 and older,Lower Saxony,Never,0.41590,211,29176,0.41516,0.41665
2017,66 and older,North Rhine-Westphalia,At least once per week,0.15666,129,29176,0.15628,0.15705
2017,66 and older,North Rhine-Westphalia,At least once per month,0.11507,108,29176,0.11473,0.11541
2017,66 and older,North Rhine-Westphalia,Seldom,0.27193,268,29176,0.27146,0.27240
2017,66 and older,North Rhine-Westphalia,Never,0.45634,412,29176,0.45581,0.45687
2017,66 and older,Hesse,At least once per week,0.16718,37,29176,0.16647,0.16789
2017,66 and older,Hesse,At least once per month,0.14020,36,29176,0.13953,0.14086
2017,66 and older,Hesse,Seldom,0.23710,70,29176,0.23629,0.23791
2017,66 and older,Hesse,Never,0.45552,135,29176,0.45458,0.45647
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.21506,53,29176,0.21426,0.21586
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.14225,39,29176,0.14156,0.14293
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27083,91,29176,0.26996,0.27170
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.37186,121,29176,0.37092,0.37281
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.18609,92,29176,0.18559,0.18660
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.18266,83,29176,0.18215,0.18316
2017,66 and older,Baden-Wuerttemberg,Seldom,0.29554,156,29176,0.29494,0.29613
2017,66 and older,Baden-Wuerttemberg,Never,0.33572,212,29176,0.33510,0.33633
2017,66 and older,Bavaria,At least once per week,0.19401,151,29176,0.19352,0.19449
2017,66 and older,Bavaria,At least once per month,0.14507,121,29176,0.14463,0.14550
2017,66 and older,Bavaria,Seldom,0.26493,215,29176,0.26439,0.26547
2017,66 and older,Bavaria,Never,0.39600,297,29176,0.39539,0.39660
2017,66 and older,Berlin,Seldom,0.15044,32,29176,0.14949,0.15138
2017,66 and older,Berlin,Never,0.84956,151,29176,0.84862,0.85051
2017,66 and older,Brandenburg,Never,1.00000,194,29176,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,95,29176,1.00000,1.00000
2017,66 and older,Saxony,Seldom,0.20357,55,29176,0.20266,0.20449
2017,66 and older,Saxony,Never,0.79643,264,29176,0.79551,0.79734
2017,66 and older,Saxony-Anhalt,Never,1.00000,154,29176,1.00000,1.00000
2017,66 and older,Thuringa,Seldom,0.30528,49,29176,0.30371,0.30686
2017,66 and older,Thuringa,Never,0.69472,139,29176,0.69314,0.69629
2018,17-29 y.,Lower Saxony,Never,1.00000,88,1765,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.20271,36,1765,0.19925,0.20616
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.18558,47,1765,0.18224,0.18892
2018,17-29 y.,North Rhine-Westphalia,Never,0.61171,155,1765,0.60753,0.61590
2018,17-29 y.,Hesse,Never,1.00000,59,1765,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,37,1765,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Never,1.00000,38,1765,1.00000,1.00000
2018,17-29 y.,Bavaria,Never,1.00000,63,1765,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Never,1.00000,34,1765,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Seldom,0.12635,37,1765,0.12145,0.13125
2018,30-45 y.,Lower Saxony,Never,0.87365,123,1765,0.86875,0.87855
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.23904,71,1765,0.23482,0.24325
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.18457,53,1765,0.18073,0.18840
2018,30-45 y.,North Rhine-Westphalia,Never,0.57640,193,1765,0.57151,0.58129
2018,30-45 y.,Hesse,At least once per week,0.16815,31,1765,0.16245,0.17385
2018,30-45 y.,Hesse,Seldom,0.27237,35,1765,0.26559,0.27915
2018,30-45 y.,Hesse,Never,0.55948,89,1765,0.55191,0.56704
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,54,1765,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22444,41,1765,0.21831,0.23056
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.32510,46,1765,0.31822,0.33197
2018,30-45 y.,Baden-Wuerttemberg,Never,0.45047,85,1765,0.44317,0.45777
2018,30-45 y.,Bavaria,Never,1.00000,101,1765,1.00000,1.00000
2018,30-45 y.,Berlin,Never,1.00000,36,1765,1.00000,1.00000
2018,30-45 y.,Saxony,Never,1.00000,51,1765,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Never,1.00000,56,1765,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Never,1.00000,71,1765,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,Never,1.00000,35,1765,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Seldom,0.20874,43,27427,0.20744,0.21003
2019,17-29 y.,Schleswig-Holstein,Never,0.79126,131,27427,0.78997,0.79256
2019,17-29 y.,Hamburg,Never,1.00000,64,27427,1.00000,1.00000
2019,17-29 y.,Lower Saxony,At least once per week,0.04717,32,27427,0.04676,0.04757
2019,17-29 y.,Lower Saxony,Seldom,0.27526,146,27427,0.27441,0.27611
2019,17-29 y.,Lower Saxony,Never,0.67758,352,27427,0.67669,0.67847
2019,17-29 y.,Bremen,Never,1.00000,35,27427,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.03597,78,27427,0.03575,0.03619
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.04223,49,27427,0.04200,0.04247
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.23441,262,27427,0.23391,0.23491
2019,17-29 y.,North Rhine-Westphalia,Never,0.68738,779,27427,0.68684,0.68793
2019,17-29 y.,Hesse,At least once per week,0.04241,36,27427,0.04200,0.04282
2019,17-29 y.,Hesse,Seldom,0.26586,82,27427,0.26496,0.26675
2019,17-29 y.,Hesse,Never,0.69173,217,27427,0.69080,0.69267
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34501,71,27427,0.34369,0.34632
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.65499,179,27427,0.65368,0.65631
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06177,40,27427,0.06137,0.06217
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08250,44,27427,0.08205,0.08295
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.30039,141,27427,0.29963,0.30114
2019,17-29 y.,Baden-Wuerttemberg,Never,0.55535,289,27427,0.55452,0.55617
2019,17-29 y.,Bavaria,At least once per week,0.03922,43,27427,0.03888,0.03955
2019,17-29 y.,Bavaria,At least once per month,0.08652,54,27427,0.08604,0.08700
2019,17-29 y.,Bavaria,Seldom,0.27637,185,27427,0.27561,0.27714
2019,17-29 y.,Bavaria,Never,0.59789,375,27427,0.59705,0.59873
2019,17-29 y.,Berlin,Never,1.00000,109,27427,1.00000,1.00000
2019,17-29 y.,Brandenburg,Never,1.00000,112,27427,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,72,27427,1.00000,1.00000
2019,17-29 y.,Saxony,Never,1.00000,159,27427,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Never,1.00000,104,27427,1.00000,1.00000
2019,17-29 y.,Thuringa,Never,1.00000,84,27427,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Seldom,0.20730,73,27427,0.20629,0.20831
2019,30-45 y.,Schleswig-Holstein,Never,0.79270,222,27427,0.79169,0.79371
2019,30-45 y.,Hamburg,Seldom,0.24630,32,27427,0.24502,0.24758
2019,30-45 y.,Hamburg,Never,0.75370,117,27427,0.75242,0.75498
2019,30-45 y.,Lower Saxony,At least once per week,0.03482,47,27427,0.03451,0.03513
2019,30-45 y.,Lower Saxony,At least once per month,0.08109,53,27427,0.08063,0.08154
2019,30-45 y.,Lower Saxony,Seldom,0.27111,212,27427,0.27037,0.27186
2019,30-45 y.,Lower Saxony,Never,0.61298,430,27427,0.61216,0.61380
2019,30-45 y.,Bremen,Never,1.00000,38,27427,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.06504,133,27427,0.06478,0.06530
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.05954,137,27427,0.05929,0.05979
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.30749,429,27427,0.30701,0.30798
2019,30-45 y.,North Rhine-Westphalia,Never,0.56793,986,27427,0.56741,0.56845
2019,30-45 y.,Hesse,At least once per week,0.07940,64,27427,0.07894,0.07986
2019,30-45 y.,Hesse,At least once per month,0.06955,56,27427,0.06911,0.06998
2019,30-45 y.,Hesse,Seldom,0.22847,134,27427,0.22776,0.22918
2019,30-45 y.,Hesse,Never,0.62258,282,27427,0.62176,0.62341
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10822,37,27427,0.10751,0.10892
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24202,100,27427,0.24105,0.24299
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.64976,232,27427,0.64869,0.65084
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07109,76,27427,0.07076,0.07143
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10338,104,27427,0.10298,0.10377
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.27149,306,27427,0.27091,0.27207
2019,30-45 y.,Baden-Wuerttemberg,Never,0.55404,433,27427,0.55340,0.55469
2019,30-45 y.,Bavaria,At least once per week,0.04636,96,27427,0.04611,0.04661
2019,30-45 y.,Bavaria,At least once per month,0.11045,145,27427,0.11007,0.11082
2019,30-45 y.,Bavaria,Seldom,0.26780,319,27427,0.26726,0.26833
2019,30-45 y.,Bavaria,Never,0.57540,599,27427,0.57480,0.57599
2019,30-45 y.,Berlin,Seldom,0.15843,60,27427,0.15766,0.15921
2019,30-45 y.,Berlin,Never,0.84157,285,27427,0.84079,0.84234
2019,30-45 y.,Brandenburg,Seldom,0.15085,56,27427,0.14981,0.15189
2019,30-45 y.,Brandenburg,Never,0.84915,198,27427,0.84811,0.85019
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,125,27427,1.00000,1.00000
2019,30-45 y.,Saxony,At least once per month,0.06531,31,27427,0.06480,0.06581
2019,30-45 y.,Saxony,Seldom,0.20722,83,27427,0.20640,0.20805
2019,30-45 y.,Saxony,Never,0.72747,348,27427,0.72656,0.72838
2019,30-45 y.,Saxony-Anhalt,Seldom,0.10672,34,27427,0.10578,0.10767
2019,30-45 y.,Saxony-Anhalt,Never,0.89328,207,27427,0.89233,0.89422
2019,30-45 y.,Thuringa,Seldom,0.17147,54,27427,0.17023,0.17271
2019,30-45 y.,Thuringa,Never,0.82853,173,27427,0.82729,0.82977
2019,46-65 y.,Schleswig-Holstein,Seldom,0.32815,109,27427,0.32705,0.32926
2019,46-65 y.,Schleswig-Holstein,Never,0.67185,238,27427,0.67074,0.67295
2019,46-65 y.,Hamburg,Seldom,0.27879,48,27427,0.27741,0.28017
2019,46-65 y.,Hamburg,Never,0.72121,147,27427,0.71983,0.72259
2019,46-65 y.,Lower Saxony,At least once per week,0.06873,82,27427,0.06842,0.06903
2019,46-65 y.,Lower Saxony,At least once per month,0.09008,87,27427,0.08974,0.09043
2019,46-65 y.,Lower Saxony,Seldom,0.24678,327,27427,0.24625,0.24730
2019,46-65 y.,Lower Saxony,Never,0.59441,593,27427,0.59382,0.59501
2019,46-65 y.,Bremen,Never,1.00000,54,27427,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.08864,203,27427,0.08840,0.08889
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.08100,204,27427,0.08077,0.08124
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.26579,634,27427,0.26541,0.26617
2019,46-65 y.,North Rhine-Westphalia,Never,0.56457,1283,27427,0.56414,0.56499
2019,46-65 y.,Hesse,At least once per week,0.07617,72,27427,0.07580,0.07655
2019,46-65 y.,Hesse,At least once per month,0.06035,77,27427,0.06001,0.06068
2019,46-65 y.,Hesse,Seldom,0.28730,233,27427,0.28666,0.28793
2019,46-65 y.,Hesse,Never,0.57618,410,27427,0.57549,0.57688
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.04635,50,27427,0.04601,0.04668
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06957,54,27427,0.06917,0.06997
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31668,200,27427,0.31594,0.31742
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56740,354,27427,0.56662,0.56819
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.05852,92,27427,0.05826,0.05878
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09679,148,27427,0.09646,0.09712
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.35435,390,27427,0.35381,0.35488
2019,46-65 y.,Baden-Wuerttemberg,Never,0.49035,540,27427,0.48979,0.49090
2019,46-65 y.,Bavaria,At least once per week,0.08368,148,27427,0.08339,0.08396
2019,46-65 y.,Bavaria,At least once per month,0.13184,219,27427,0.13150,0.13219
2019,46-65 y.,Bavaria,Seldom,0.30598,539,27427,0.30551,0.30645
2019,46-65 y.,Bavaria,Never,0.47850,757,27427,0.47798,0.47901
2019,46-65 y.,Berlin,At least once per week,0.06591,32,27427,0.06541,0.06641
2019,46-65 y.,Berlin,Seldom,0.13887,72,27427,0.13817,0.13956
2019,46-65 y.,Berlin,Never,0.79522,275,27427,0.79442,0.79603
2019,46-65 y.,Brandenburg,Seldom,0.20439,98,27427,0.20352,0.20525
2019,46-65 y.,Brandenburg,Never,0.79561,360,27427,0.79475,0.79648
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.11440,37,27427,0.11347,0.11532
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.88560,196,27427,0.88468,0.88653
2019,46-65 y.,Saxony,At least once per week,0.05249,38,27427,0.05210,0.05288
2019,46-65 y.,Saxony,Seldom,0.13702,113,27427,0.13641,0.13762
2019,46-65 y.,Saxony,Never,0.81049,483,27427,0.80980,0.81118
2019,46-65 y.,Saxony-Anhalt,Seldom,0.11406,55,27427,0.11326,0.11486
2019,46-65 y.,Saxony-Anhalt,Never,0.88594,294,27427,0.88514,0.88674
2019,46-65 y.,Thuringa,At least once per week,0.04864,35,27427,0.04813,0.04916
2019,46-65 y.,Thuringa,Seldom,0.21591,75,27427,0.21492,0.21690
2019,46-65 y.,Thuringa,Never,0.73545,249,27427,0.73439,0.73651
2019,66 and older,Schleswig-Holstein,Seldom,0.25573,49,27427,0.25460,0.25686
2019,66 and older,Schleswig-Holstein,Never,0.74427,106,27427,0.74314,0.74540
2019,66 and older,Hamburg,Never,1.00000,82,27427,1.00000,1.00000
2019,66 and older,Lower Saxony,At least once per week,0.11846,48,27427,0.11796,0.11896
2019,66 and older,Lower Saxony,At least once per month,0.11165,51,27427,0.11116,0.11214
2019,66 and older,Lower Saxony,Seldom,0.37221,173,27427,0.37146,0.37295
2019,66 and older,Lower Saxony,Never,0.39768,194,27427,0.39692,0.39843
2019,66 and older,North Rhine-Westphalia,At least once per week,0.15243,140,27427,0.15206,0.15281
2019,66 and older,North Rhine-Westphalia,At least once per month,0.07615,92,27427,0.07588,0.07643
2019,66 and older,North Rhine-Westphalia,Seldom,0.28162,280,27427,0.28114,0.28209
2019,66 and older,North Rhine-Westphalia,Never,0.48979,480,27427,0.48927,0.49032
2019,66 and older,Hesse,At least once per week,0.19037,39,27427,0.18962,0.19111
2019,66 and older,Hesse,At least once per month,0.13042,34,27427,0.12978,0.13106
2019,66 and older,Hesse,Seldom,0.21934,80,27427,0.21856,0.22013
2019,66 and older,Hesse,Never,0.45987,142,27427,0.45893,0.46082
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.24511,49,27427,0.24423,0.24598
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34388,102,27427,0.34291,0.34485
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.41102,121,27427,0.41001,0.41202
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.15460,81,27427,0.15413,0.15507
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.12929,71,27427,0.12885,0.12973
2019,66 and older,Baden-Wuerttemberg,Seldom,0.33043,171,27427,0.32982,0.33105
2019,66 and older,Baden-Wuerttemberg,Never,0.38568,221,27427,0.38504,0.38631
2019,66 and older,Bavaria,At least once per week,0.18233,126,27427,0.18185,0.18281
2019,66 and older,Bavaria,At least once per month,0.10128,96,27427,0.10090,0.10165
2019,66 and older,Bavaria,Seldom,0.26296,230,27427,0.26242,0.26351
