year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Saxony-Anhalt,Seldom,0.11202523801464423,33,25549,0.11103561127294814,0.11301486475634032
2015,30-45 y.,Saxony-Anhalt,Never,0.8879747619853559,202,25549,0.8869851352436597,0.888964388727052
2015,30-45 y.,Thuringa,Seldom,0.259660074163087,59,25549,0.2582349528760983,0.2610851954500757
2015,30-45 y.,Thuringa,Never,0.7403399258369131,170,25549,0.7389148045499244,0.7417650471239018
2015,46-65 y.,Schleswig-Holstein,Seldom,0.2892406208131062,67,25549,0.28820987545787596,0.29027136616833643
2015,46-65 y.,Schleswig-Holstein,Never,0.7107593791868937,193,25549,0.7097286338316634,0.711790124542124
2015,46-65 y.,Hamburg,Seldom,0.22511187242771974,32,25549,0.2236916938845075,0.226532050970932
2015,46-65 y.,Hamburg,Never,0.7748881275722803,83,25549,0.7734679490290681,0.7763083061154925
2015,46-65 y.,Lower Saxony,At least once per week,0.046838401794783185,48,25549,0.04656367256569067,0.0471131310238757
2015,46-65 y.,Lower Saxony,At least once per month,0.05244551935188088,70,25549,0.05215566698224539,0.05273537172151637
2015,46-65 y.,Lower Saxony,Seldom,0.3153622507905945,296,25549,0.3147580854056573,0.3159664161755317
2015,46-65 y.,Lower Saxony,Never,0.5853538280627415,440,25549,0.5847132550664695,0.5859944010590135
2015,46-65 y.,Bremen,Never,1.0,35,25549,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.08912893081611863,194,25549,0.0888847092577051,0.08937315237453215
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.07105393588055395,175,25549,0.07083372665224232,0.07127414510886558
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.2651070162880593,514,25549,0.26472868796353455,0.2654853446125841
2015,46-65 y.,North Rhine-Westphalia,Never,0.574710117015268,998,25549,0.5742863636671446,0.5751338703633914
2015,46-65 y.,Hesse,At least once per week,0.06195469171205029,60,25549,0.06160887011969313,0.06230051330440746
2015,46-65 y.,Hesse,At least once per month,0.08790118334236333,65,25549,0.08749500065817749,0.08830736602654916
2015,46-65 y.,Hesse,Seldom,0.3239552846407078,223,25549,0.3232839588317576,0.32462661044965796
2015,46-65 y.,Hesse,Never,0.5261888403048786,340,25549,0.5254725706416101,0.526905109968147
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06700672178740304,37,25549,0.06660678764158766,0.06740665593321842
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07868691396344954,61,25549,0.07825624366775769,0.0791175842591414
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3399879711485518,205,25549,0.3392302703526521,0.3407456719444515
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.5143183931005957,288,25549,0.5135189604194019,0.5151178257817894
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06908468527207473,91,25549,0.0688006753921903,0.06936869515195916
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09018179822232622,123,25549,0.08986100570844781,0.09050259073620463
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.33280143430200876,323,25549,0.33227370936637124,0.3333291592376463
2015,46-65 y.,Baden-Wuerttemberg,Never,0.5079320822035902,488,25549,0.5073721920672171,0.5084919723399633
2015,46-65 y.,Bavaria,At least once per week,0.11213220726401713,151,25549,0.11181142446208421,0.11245299006595004
2015,46-65 y.,Bavaria,At least once per month,0.12032652149137493,237,25549,0.1199957613491548,0.12065728163359507
2015,46-65 y.,Bavaria,Seldom,0.309721828734364,488,25549,0.30925175096080815,0.31019190650791983
2015,46-65 y.,Bavaria,Never,0.45781944251024387,619,25549,0.4573129292426101,0.45832595577787766
2015,46-65 y.,Berlin,Seldom,0.14484278160652767,61,25549,0.14412909262809404,0.1455564705849613
2015,46-65 y.,Berlin,Never,0.8551572183934723,217,25549,0.8544435294150386,0.8558709073719059
2015,46-65 y.,Brandenburg,Seldom,0.16495070811319837,63,25549,0.16416529917088638,0.16573611705551036
2015,46-65 y.,Brandenburg,Never,0.8350492918868015,301,25549,0.8342638829444895,0.8358347008291136
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,173,25549,1.0,1.0
2015,46-65 y.,Saxony,At least once per week,0.05145407127129038,35,25549,0.051074810240014666,0.0518333323025661
2015,46-65 y.,Saxony,Seldom,0.14635404858789086,77,25549,0.14574725577179337,0.14696084140398835
2015,46-65 y.,Saxony,Never,0.8021918801408188,391,25549,0.8015080309207011,0.8028757293609364
2015,46-65 y.,Saxony-Anhalt,Seldom,0.10440655464456361,35,25549,0.10363700774338343,0.10517610154574379
2015,46-65 y.,Saxony-Anhalt,Never,0.8955934453554364,252,25549,0.8948238984542563,0.8963629922566165
2015,46-65 y.,Thuringa,Seldom,0.20354263072854276,67,25549,0.20257991578853665,0.20450534566854886
2015,46-65 y.,Thuringa,Never,0.7964573692714573,250,25549,0.7954946543314512,0.7974200842114634
2015,66 and older,Schleswig-Holstein,Seldom,0.2956499882453138,46,25549,0.2944661299854763,0.2968338465051513
2015,66 and older,Schleswig-Holstein,Never,0.7043500117546861,97,25549,0.7031661534948487,0.7055338700145236
2015,66 and older,Hamburg,Never,1.0,65,25549,1.0,1.0
2015,66 and older,Lower Saxony,At least once per week,0.1361308295856045,64,25549,0.13561661831552083,0.13664504085568815
2015,66 and older,Lower Saxony,At least once per month,0.11527038102496506,61,25549,0.11479152659940603,0.1157492354505241
2015,66 and older,Lower Saxony,Seldom,0.31914930788774926,165,25549,0.3184503319058353,0.3198482838696632
2015,66 and older,Lower Saxony,Never,0.4294494815016811,199,25549,0.42870724475553895,0.43019171824782326
2015,66 and older,North Rhine-Westphalia,At least once per week,0.16854530764472564,139,25549,0.1681545870411553,0.16893602824829598
2015,66 and older,North Rhine-Westphalia,At least once per month,0.09470152580574376,98,25549,0.09439591896724678,0.09500713264424074
2015,66 and older,North Rhine-Westphalia,Seldom,0.28451266481570286,269,25549,0.2840417520508816,0.2849835775805241
2015,66 and older,North Rhine-Westphalia,Never,0.4522405017338276,406,25549,0.45172102228455735,0.4527599811830979
2015,66 and older,Hesse,At least once per week,0.15284283831553616,35,25549,0.15215127129743322,0.1535344053336391
2015,66 and older,Hesse,At least once per month,0.15260778147465376,42,25549,0.15191665057873724,0.15329891237057028
2015,66 and older,Hesse,Seldom,0.25066237675512737,73,25549,0.24982943798272134,0.2514953155275334
2015,66 and older,Hesse,Never,0.4438870034546827,124,25549,0.44293212637311447,0.4448418805362509
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.22204139644634022,49,25549,0.22121711306104555,0.22286567983163488
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.1787760761734044,43,25549,0.17801615801204002,0.1795359943347688
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2862401566279521,101,25549,0.28534371366423616,0.28713659959166804
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.31294237075230313,96,25549,0.31202274718085826,0.313861994323748
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.19376257033236974,88,25549,0.193246664910467,0.19427847575427248
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.1527073293953761,79,25549,0.1522378134605676,0.15317684533018458
2015,66 and older,Baden-Wuerttemberg,Seldom,0.2881522989486803,145,25549,0.2875611345686337,0.28874346332872686
2015,66 and older,Baden-Wuerttemberg,Never,0.3653778013235737,222,25549,0.36474926210807007,0.3660063405390774
2015,66 and older,Bavaria,At least once per week,0.19973028821486105,147,25549,0.1992226359063788,0.20023794052334332
2015,66 and older,Bavaria,At least once per month,0.14769076019562766,116,25549,0.14724025326953485,0.14814126712172046
2015,66 and older,Bavaria,Seldom,0.2800354499834888,207,25549,0.2794653011058519,0.2806055988611257
2015,66 and older,Bavaria,Never,0.37254350160602256,277,25549,0.37192958904719536,0.37315741416484977
2015,66 and older,Berlin,Seldom,0.2154836632665619,38,25549,0.21440741870434288,0.21655990782878093
2015,66 and older,Berlin,Never,0.7845163367334381,134,25549,0.7834400921712191,0.7855925812956571
2015,66 and older,Brandenburg,Never,1.0,205,25549,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Never,1.0,94,25549,1.0,1.0
2015,66 and older,Saxony,Seldom,0.194049743175536,56,25549,0.1931877313921161,0.1949117549589559
2015,66 and older,Saxony,Never,0.8059502568244641,253,25549,0.8050882450410441,0.806812268607884
2015,66 and older,Saxony-Anhalt,Seldom,0.21020716069780965,32,25549,0.20908624734777262,0.21132807404784668
2015,66 and older,Saxony-Anhalt,Never,0.7897928393021904,159,25549,0.7886719259521533,0.7909137526522274
2015,66 and older,Thuringa,Seldom,0.19062691204950596,33,25549,0.18933691533640626,0.19191690876260567
2015,66 and older,Thuringa,Never,0.8093730879504941,152,25549,0.8080830912373944,0.8106630846635938
2017,17-29 y.,Schleswig-Holstein,Seldom,0.1986514138224574,50,29176,0.19742503273865647,0.19987779490625834
2017,17-29 y.,Schleswig-Holstein,Never,0.8013485861775426,183,29176,0.8001222050937417,0.8025749672613435
2017,17-29 y.,Hamburg,Never,1.0,58,29176,1.0,1.0
2017,17-29 y.,Lower Saxony,At least once per week,0.03441478028666315,50,29176,0.034084232827610826,0.034745327745715475
2017,17-29 y.,Lower Saxony,At least once per month,0.03770656505312593,34,29176,0.03736116033556631,0.038051969770685555
2017,17-29 y.,Lower Saxony,Seldom,0.2696468416037184,187,29176,0.26884214875374157,0.2704515344536952
2017,17-29 y.,Lower Saxony,Never,0.6582318130564926,456,29176,0.6573717678706603,0.6590918582423249
2017,17-29 y.,Bremen,Never,1.0,39,29176,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.04611882015899349,112,29176,0.04586098732848882,0.04637665298949816
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.06650714652633438,81,29176,0.06620085030559078,0.06681344274707798
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.2154589162833992,267,29176,0.21495350834027152,0.21596432422652687
2017,17-29 y.,North Rhine-Westphalia,Never,0.671915117031273,880,29176,0.6713379489598915,0.6724922851026546
2017,17-29 y.,Hesse,At least once per week,0.07276263926030263,48,29176,0.0722390849010352,0.07328619361957006
2017,17-29 y.,Hesse,Seldom,0.19683351676832433,85,29176,0.19603208895294028,0.1976349445837084
2017,17-29 y.,Hesse,Never,0.730403843971373,272,29176,0.7295094055013123,0.7312982824414338
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27607675260100933,93,29176,0.2748985753494057,0.27725492985261296
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.7239232473989906,208,29176,0.722745070147387,0.7251014246505942
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06508597562893667,66,29176,0.06468210112003701,0.06548985013783633
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09468958935155479,56,29176,0.09421022385674586,0.09516895484636372
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.28085931975505063,180,29176,0.28012350542053355,0.2815951340895677
2017,17-29 y.,Baden-Wuerttemberg,Never,0.5593651152644578,337,29176,0.5585522772176609,0.5601779533112546
2017,17-29 y.,Bavaria,At least once per week,0.0337537651594126,48,29176,0.03346305624769298,0.034044474071132216
2017,17-29 y.,Bavaria,At least once per month,0.09532478191452418,80,29176,0.09485206343199197,0.09579750039705638
2017,17-29 y.,Bavaria,Seldom,0.2720821917118916,204,29176,0.2713658098908333,0.27279857353294984
2017,17-29 y.,Bavaria,Never,0.5988392612141716,471,29176,0.5980502781700847,0.5996282442582586
2017,17-29 y.,Berlin,Seldom,0.21084948472951714,32,29176,0.2096696465863465,0.2120293228726878
2017,17-29 y.,Berlin,Never,0.789150515270483,132,29176,0.7879706771273123,0.7903303534136537
2017,17-29 y.,Brandenburg,Never,1.0,126,29176,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,71,29176,1.0,1.0
2017,17-29 y.,Saxony,Seldom,0.14707506921383992,35,29176,0.14613485484928898,0.14801528357839086
2017,17-29 y.,Saxony,Never,0.8529249307861602,209,29176,0.8519847164216092,0.8538651451507111
2017,17-29 y.,Saxony-Anhalt,Never,1.0,138,29176,1.0,1.0
2017,17-29 y.,Thuringa,Seldom,0.2147696639696575,31,29176,0.21319427897572876,0.21634504896358622
2017,17-29 y.,Thuringa,Never,0.7852303360303425,121,29176,0.7836549510364138,0.7868057210242713
2017,30-45 y.,Schleswig-Holstein,Seldom,0.19118127060600346,74,29176,0.19016685313105092,0.192195688080956
2017,30-45 y.,Schleswig-Holstein,Never,0.8088187293939966,274,29176,0.807804311919044,0.8098331468689491
2017,30-45 y.,Hamburg,Seldom,0.22814421103885546,42,29176,0.226915648656237,0.2293727734214739
2017,30-45 y.,Hamburg,Never,0.7718557889611445,107,29176,0.770627226578526,0.773084351343763
2017,30-45 y.,Lower Saxony,At least once per week,0.047287108037383674,55,29176,0.04693093088567731,0.047643285189090036
2017,30-45 y.,Lower Saxony,At least once per month,0.05060433376901533,49,29176,0.05023651732907699,0.050972150208953675
2017,30-45 y.,Lower Saxony,Seldom,0.31890378049367796,254,29176,0.31812170671157397,0.31968585427578194
2017,30-45 y.,Lower Saxony,Never,0.583204777699923,515,29176,0.5823774347681986,0.5840321206316473
2017,30-45 y.,Bremen,Never,1.0,47,29176,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.07854492189152179,212,29176,0.07826208103882454,0.07882776274421904
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.07304582121520456,198,29176,0.07277224847581287,0.07331939395459625
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.2552514746241748,429,29176,0.2547930848151644,0.2557098644331852
2017,30-45 y.,North Rhine-Westphalia,Never,0.5931577822690989,1139,29176,0.5926413134334517,0.593674251104746
2017,30-45 y.,Hesse,At least once per week,0.10957573372411775,102,29176,0.10903652769484004,0.11011493975339545
2017,30-45 y.,Hesse,At least once per month,0.06171070166369603,53,29176,0.06129531966066731,0.062126083666724743
2017,30-45 y.,Hesse,Seldom,0.22617591711801122,148,29176,0.2254537406160496,0.22689809361997282
2017,30-45 y.,Hesse,Never,0.602537647494175,382,29176,0.6016928762043943,0.6033824187839558
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07945583594134847,51,29176,0.07888197571772765,0.0800296961649693
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06254480357520767,43,29176,0.06203100631395783,0.0630586008364575
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2911110281070726,136,29176,0.2901471117562912,0.29207494445785404
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5668883323763713,259,29176,0.5658369284148156,0.5679397363379269
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07014852459489297,106,29176,0.06979921070937956,0.07049783848040639
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07590735761605832,112,29176,0.07554511505158645,0.0762696001805302
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.23597574847250258,301,29176,0.235395001379041,0.23655649556596414
2017,30-45 y.,Baden-Wuerttemberg,Never,0.6179683693165462,615,29176,0.6173038118053509,0.6186329268277415
2017,30-45 y.,Bavaria,At least once per week,0.05916208538730615,108,29176,0.058877379996136826,0.05944679077847547
2017,30-45 y.,Bavaria,At least once per month,0.11628517255160775,184,29176,0.11589832950895625,0.11667201559425926
2017,30-45 y.,Bavaria,Seldom,0.26146137370663514,359,29176,0.2609310916582923,0.26199165575497796
2017,30-45 y.,Bavaria,Never,0.5630913683544511,716,29176,0.562492817167758,0.5636899195411441
2017,30-45 y.,Berlin,Seldom,0.13094619006599212,54,29176,0.13021444107452249,0.13167793905746175
2017,30-45 y.,Berlin,Never,0.8690538099340079,253,29176,0.8683220609425383,0.8697855589254776
2017,30-45 y.,Brandenburg,Seldom,0.1349740078790222,51,29176,0.13397851078454598,0.1359695049734984
2017,30-45 y.,Brandenburg,Never,0.8650259921209779,237,29176,0.8640304950265016,0.8660214892154541
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,150,29176,1.0,1.0
2017,30-45 y.,Saxony,At least once per week,0.0403749278735271,35,29176,0.03995471705335142,0.040795138693702784
2017,30-45 y.,Saxony,Seldom,0.13665368233953165,60,29176,0.13592041262508944,0.13738695205397386
2017,30-45 y.,Saxony,Never,0.8229713897869413,399,29176,0.8221565454402344,0.8237862341336482
2017,30-45 y.,Saxony-Anhalt,Never,1.0,221,29176,1.0,1.0
2017,30-45 y.,Thuringa,Seldom,0.241068926700656,49,29176,0.23971616029305062,0.24242169310826137
2017,30-45 y.,Thuringa,Never,0.7589310732993441,200,29176,0.7575783068917387,0.7602838397069495
2017,46-65 y.,Schleswig-Holstein,Seldom,0.2729858442993071,80,29176,0.27195973182787325,0.27401195677074097
2017,46-65 y.,Schleswig-Holstein,Never,0.7270141557006929,231,29176,0.7259880432292591,0.7280402681721267
2017,46-65 y.,Hamburg,Seldom,0.24690631129187118,36,29176,0.24547133693832693,0.24834128564541544
2017,46-65 y.,Hamburg,Never,0.7530936887081289,118,29176,0.7516587143545846,0.7545286630616731
2017,46-65 y.,Lower Saxony,At least once per week,0.06585923347841141,81,29176,0.06554496895533672,0.0661734980014861
2017,46-65 y.,Lower Saxony,At least once per month,0.057277639414172056,73,29176,0.05698322076352556,0.05757205806481855
2017,46-65 y.,Lower Saxony,Seldom,0.2814776534398314,348,29176,0.2809078527653871,0.2820474541142757
2017,46-65 y.,Lower Saxony,Never,0.5953854736675851,599,29176,0.5947636020860086,0.5960073452491615
2017,46-65 y.,Bremen,Never,1.0,51,29176,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.07928966834975207,214,29176,0.07906245609762609,0.07951688060187805
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.06641113594355082,193,29176,0.06620174387691563,0.066620528010186
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.2631594951860082,568,29176,0.2627891913546379,0.26352979901737844
2017,46-65 y.,North Rhine-Westphalia,Never,0.591139700520689,1249,29176,0.5907262776746969,0.5915531233666811
