year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007795026970135508,45410,0.0069861362907455175,0.008603917649525498
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00697276674121826,45410,0.0062074107813555,0.0077381227010810206
2017,direkter Migrationshintergrund,-1,Nie,0.006676753058808052,45410,0.005927707424460194,0.007425798693155909
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.006314958558084462,45410,0.005586357246143632,0.007043559870025293
2017,kein Migrationshintergrund,in school,Nie,0.005690040784107354,45410,0.0049982115579183225,0.006381870010296386
2017,indirekter Migrationshintergrund,general elemantary,Nie,0.005657150374950665,45410,0.004967312143869175,0.006346988606032155
2017,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0053940271016971455,45410,0.004720333513561252,0.006067720689833039
2017,indirekter Migrationshintergrund,higher education,Nie,0.004933561373503486,45410,0.004289115232630482,0.0055780075143764905
2017,indirekter Migrationshintergrund,middle vocational,Seltener,0.004703328509406657,45410,0.004074026305006865,0.005332630713806449
2017,kein Migrationshintergrund,inadequately,Nie,0.004670438100249967,45410,0.004043329752093598,0.005297546448406336
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004407314826996448,45410,0.003798047054943505,0.00501658259904939
2017,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0041441915537429284,45410,0.0035533126814764125,0.004735070426009444
2017,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004111301144586238,45410,0.0035227619819161397,0.004699840307256337
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004045520326272859,45410,0.003461689181584065,0.004629351470961653
2017,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003946849098802789,45410,0.003370153232656604,0.004523544964948975
2017,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0038481778713327195,45410,0.0032787081256434817,0.004417647617021957
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00365083541639258,45410,0.0030961046818760232,0.004205566150909137
2017,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0031903696881989212,45410,0.0026716808072814423,0.0037090585691164
2017,indirekter Migrationshintergrund,-1,Nie,0.0026970135508485728,45410,0.002219994806985054,0.0031740322947120913
2017,kein Migrationshintergrund,in school,Seltener,0.002532561505065123,45410,0.0020702766297395567,0.0029948463803906892
2017,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002532561505065123,45410,0.0020702766297395567,0.0029948463803906892
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002302328640968294,45410,0.0018615064408544816,0.002743150841082106
2017,kein Migrationshintergrund,-1,Seltener,0.002203657413498224,45410,0.0017723635155566,0.002634951311439848
2017,direkter Migrationshintergrund,-1,Seltener,0.0021049861860281543,45410,0.0016834378573706065,0.0025265345146857025
2017,indirekter Migrationshintergrund,general elemantary,Seltener,0.0020392053677147745,45410,0.001624282335224481,0.0024541284002050677
2017,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0020063149585580844,45410,0.0015947449000139067,0.002417885017102262
2017,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0019734245494013947,45410,0.0015652352302659438,0.0023816138685368456
2017,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0018418629127746348,45410,0.0014474885746237286,0.002236237250925541
2017,indirekter Migrationshintergrund,higher education,Seltener,0.001808972503617945,45410,0.0014181287872892677,0.002199816219946622
2017,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001808972503617945,45410,0.0014181287872892677,0.002199816219946622
2017,direkter Migrationshintergrund,higher vocational,Nie,0.0016445204578344954,45410,0.0012718348998795816,0.0020172060157894094
2017,indirekter Migrationshintergrund,in school,Nie,0.0016116300486778055,45410,0.0012426840920495468,0.001980576005306064
2017,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0013156163662675965,45410,0.000982221365301941,0.001649011367233252
2017,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.001151164320484147,45410,0.0008392761775305242,0.0014630524634377698
2017,indirekter Migrationshintergrund,higher vocational,Nie,0.001118273911327457,45410,0.0008108685404804952,0.0014256792821744188
2017,direkter Migrationshintergrund,in school,Nie,0.0008880410472306275,45410,0.0006140704734868062,0.0011620116209744488
2017,indirekter Migrationshintergrund,inadequately,Nie,0.0008551506380739376,45410,0.0005862970360435333,0.0011240042401043419
2017,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0008222602289172477,45410,0.0005586232430085639,0.0010858972148259315
2017,direkter Migrationshintergrund,higher vocational,Seltener,0.0007893698197605578,45410,0.0005310551312111135,0.001047684508310002
2017,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0007564794106038679,45410,0.0005035993732959273,0.0010093594479118084
2017,indirekter Migrationshintergrund,in school,Seltener,0.0006906985922904881,45410,0.00044905539650987427,0.000932341788071102
2017,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006906985922904881,45410,0.00044905539650987427,0.000932341788071102
2017,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0006578081831337982,45410,0.000421984689993692,0.0008936316762739045
2017,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0006249177739771083,45410,0.00039506168262074773,0.0008547738653334689
2017,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005920273648204184,45410,0.00036829819256625377,0.0008157565370745831
2017,kein Migrationshintergrund,inadequately,Seltener,0.0005262465465070386,45410,0.0003153057183427913,0.0007371873746712859
2017,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0005262465465070386,45410,0.0003153057183427913,0.0007371873746712859
2017,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0004933561373503487,45410,0.0002891101981696804,0.000697602076531017
2017,indirekter Migrationshintergrund,-1,Seltener,0.0004933561373503487,45410,0.0002891101981696804,0.000697602076531017
2017,direkter Migrationshintergrund,in school,Seltener,0.0004604657281936587,45410,0.0002631421580758033,0.0006577892983115141
2017,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0004604657281936587,45410,0.0002631421580758033,0.0006577892983115141
2017,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0003946849098802789,45410,0.00021199277121567537,0.0005773770485448824
2017,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000361794500723589,45410,0.00018687721717683848,0.0005367117842703395
2017,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0003289040915668991,45410,0.00016212426183923054,0.0004956839212945677
2017,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0002960136824102092,45410,0.000137789840680544,0.00045423752413987443
2017,indirekter Migrationshintergrund,higher vocational,Seltener,0.0002631232732535193,45410,0.00011394595075949417,0.0004123005957475444
2017,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00023023286409682935,45410,9.068796104276999e-05,0.0003697777671508887
2017,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023023286409682935,45410,9.068796104276999e-05,0.0003697777671508887
2017,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00023023286409682935,45410,9.068796104276999e-05,0.0003697777671508887
2017,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00023023286409682935,45410,9.068796104276999e-05,0.0003697777671508887
2017,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00023023286409682935,45410,9.068796104276999e-05,0.0003697777671508887
2017,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00016445204578344956,45410,4.651119741702319e-05,0.0002823928941498759
2017,indirekter Migrationshintergrund,inadequately,Seltener,0.00016445204578344956,45410,4.651119741702319e-05,0.0002823928941498759
2017,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00013156163662675965,45410,2.6070399850724687e-05,0.0002370528734027946
2017,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00013156163662675965,45410,2.6070399850724687e-05,0.0002370528734027946
2017,direkter Migrationshintergrund,in school,Min 1x pro Monat,9.867122747006972e-05,45410,7.31163395756125e-06,0.0001900308209825782
2017,kein Migrationshintergrund,inadequately,Min 1x pro Woche,9.867122747006972e-05,45410,7.31163395756125e-06,0.0001900308209825782
2017,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,6.578081831337982e-05,45410,-8.81520426217246e-06,0.0001403768408889321
2018,direkter Migrationshintergrund,inadequately,Nie,0.20941250789639923,43121,0.2055720064065479,0.21325300938625055
2018,direkter Migrationshintergrund,general elemantary,Nie,0.10991787744788377,43121,0.10696557487316721,0.11287018002260032
2018,direkter Migrationshintergrund,higher education,Nie,0.10360075805432722,43121,0.10072439391019822,0.10647712219845623
2018,direkter Migrationshintergrund,middle vocational,Nie,0.09412507896399241,43121,0.09136895685797429,0.09688120107001054
2018,direkter Migrationshintergrund,inadequately,Seltener,0.06001263423878711,43121,0.05777084896056946,0.062254419517004764
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.05938092229943146,43121,0.05715021791820819,0.06161162668065473
2018,direkter Migrationshintergrund,higher education,Seltener,0.03790271636133923,43121,0.03610029501798153,0.039705137704696934
2018,direkter Migrationshintergrund,general elemantary,Seltener,0.037586860391661404,43121,0.03579167024139109,0.03938205054193172
2018,direkter Migrationshintergrund,-1,Nie,0.03253316487681617,43121,0.03085863515776357,0.034207694595868775
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03158559696778269,43121,0.029934825992895243,0.03323636794267013
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.02969046114971573,43121,0.028088414045093733,0.03129250825433773
2018,direkter Migrationshintergrund,middle vocational,Seltener,0.029058749210360075,43121,0.02747332095394867,0.03064417746677148
2018,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.026847757422615286,43121,0.025322103391285454,0.02837341145394512
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.026847757422615286,43121,0.025322103391285454,0.02837341145394512
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.02147820593809223,43121,0.020109859985356703,0.022846551890827755
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.018003790271636132,43121,0.016748776366231618,0.019258804177040647
2018,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.015161086544535692,43121,0.01400774105103677,0.016314432038034614
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.012634238787113077,43121,0.011580033399411998,0.013688444174814155
2018,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.012318382817435249,43121,0.011277271918232972,0.013359493716637525
2018,direkter Migrationshintergrund,-1,Seltener,0.009791535060012634,43121,0.008862139981463828,0.01072093013856144
2018,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.008843967150979154,43121,0.007960264344545352,0.009727669957412956
2018,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004421983575489577,43121,0.0037957189646192603,0.005048248186359894
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
2018,direkter Migrationshintergrund,in school,Nie,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,direkter Migrationshintergrund,in school,Seltener,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2019,kein Migrationshintergrund,middle vocational,Nie,0.1937136286022929,42417,0.18995256355632556,0.19747469364826026
2019,kein Migrationshintergrund,higher education,Nie,0.10555110290274244,42417,0.10262698250021124,0.10847522330527365
2019,kein Migrationshintergrund,middle vocational,Seltener,0.08185524619298185,42417,0.07924630112624904,0.08446419125971465
2019,kein Migrationshintergrund,higher education,Seltener,0.05788061469840053,42417,0.05565829961395766,0.0601029297828434
2019,kein Migrationshintergrund,general elemantary,Nie,0.03676342474823152,42417,0.03497256918586624,0.0385542803105968
2019,direkter Migrationshintergrund,middle vocational,Nie,0.03373174896330627,42417,0.032013625449321285,0.03544987247729125
2019,direkter Migrationshintergrund,higher education,Nie,0.03153639753284315,42417,0.029873238460438455,0.03319955660524785
2019,kein Migrationshintergrund,vocational + Abi,Nie,0.03083946057079137,42417,0.029194189942210663,0.03248473119937208
2019,kein Migrationshintergrund,higher vocational,Nie,0.028330487507404956,42417,0.026751522850981046,0.029909452163828867
2019,direkter Migrationshintergrund,inadequately,Nie,0.027110847823814337,42417,0.02556527551940712,0.028656420128221553
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.024985190089556398,42417,0.0234998256175471,0.026470554561565697
2019,direkter Migrationshintergrund,general elemantary,Nie,0.023730703557863192,42417,0.022282177809768274,0.02517922930595811
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.019340000696936963,42417,0.01802939041740049,0.020650610976473437
2019,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.019061225912116248,42417,0.017759910834358295,0.020362540989874202
2019,kein Migrationshintergrund,higher vocational,Seltener,0.01543715370944698,42417,0.014263901360019501,0.016610406058874462
2019,kein Migrationshintergrund,vocational + Abi,Seltener,0.014949297836010733,42417,0.013794447283545893,0.016104148388475573
2019,indirekter Migrationshintergrund,middle vocational,Nie,0.014112973481548594,42417,0.012990415103942035,0.015235531859155152
