year,pli0098_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Never,Indirect migration background,general elementary,0.009930142601466428,45410,0.00901815069884967,0.010842134504083186
2017,Never,Indirect migration background,higher education,0.00866000808267421,45410,0.007807789926675429,0.009512226238672991
2017,Never,No migration background,inadequately,0.008198140984931586,45410,0.007368766881470711,0.00902751508839246
2017,Never,Indirect migration background,vocational + Abi,0.0035217366202875125,45410,0.0029768669023688492,0.004066606338206176
2017,Never,Direct migration background,higher vocational,0.0028866693608914037,45410,0.0023932103283256833,0.003380128393457124
2017,Never,Indirect migration background,in school,0.0028289359736735752,45410,0.002340422312257534,0.0033174496350896164
2017,Never,Indirect migration background,higher vocational,0.0019629351654061543,45410,0.0015558299808524742,0.0023700403499598345
2017,Never,Direct migration background,in school,0.001558801454881358,45410,0.0011959432329596703,0.0019216596768030455
2017,Never,Indirect migration background,inadequately,0.0015010680676635299,45410,0.0011449825458955641,0.0018571535894314956
2018,At least once per week,Direct migration background,inadequately,0.39166666666666666,43121,0.38705942734194076,0.39627390599139256
2018,At least once per week,Direct migration background,middle vocational,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,At least once per week,Direct migration background,general elementary,0.19583333333333333,43121,0.19208767636894925,0.19957899029771742
2018,At least once per week,Direct migration background,higher education,0.17708333333333334,43121,0.17348021576895506,0.18068645089771163
2018,At least once per week,Direct migration background,vocational + Abi,0.025,43121,0.02352638521020975,0.026473614789790254
2018,At least once per week,Direct migration background,in school,0.0020833333333333333,43121,0.0016529671102482177,0.002513699556418449
2018,At least once per month,Direct migration background,inadequately,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,At least once per month,Direct migration background,general elementary,0.26153846153846155,43121,0.2573904172739243,0.2656865058029988
2018,At least once per month,Direct migration background,middle vocational,0.21923076923076923,43121,0.21532574477308697,0.2231357936884515
2018,At least once per month,Direct migration background,higher education,0.15,43121,0.1466297140350635,0.1533702859649365
2018,At least once per month,Direct migration background,vocational + Abi,0.04230769230769231,43121,0.04040777662503998,0.04420760799034464
2018,Seldom,Direct migration background,inadequately,0.3538175046554935,43121,0.34930436355560546,0.35833064575538154
2018,Seldom,Direct migration background,higher education,0.22346368715083798,43121,0.21953184545187085,0.2273955288498051
2018,Seldom,Direct migration background,general elementary,0.22160148975791433,43121,0.2176813730635509,0.22552160645227776
2018,Seldom,Direct migration background,middle vocational,0.1713221601489758,43121,0.16776575448770104,0.17487856581025057
2018,Seldom,Direct migration background,vocational + Abi,0.0260707635009311,43121,0.024566748264094853,0.027574778737767345
2018,Seldom,Direct migration background,in school,0.0037243947858473,43121,0.003149445865759437,0.0042993437059351625
2018,Never,Direct migration background,inadequately,0.39487790351399643,43121,0.3902640417180524,0.39949176530994046
2018,Never,Direct migration background,general elementary,0.20726622989874927,43121,0.2034402770538725,0.21109218274362604
2018,Never,Direct migration background,higher education,0.1953543776057177,43121,0.1916121899686653,0.19909656524277008
2018,Never,Direct migration background,middle vocational,0.17748659916617035,43121,0.1738802652635313,0.18109293306880941
2018,Never,Direct migration background,vocational + Abi,0.023823704586063133,43121,0.02238430810786753,0.025263101064258737
2018,Never,Direct migration background,in school,0.0011911852293031567,43121,0.0008656166439586681,0.0015167538146476454
2019,At least once per week,No migration background,middle vocational,0.25124490719782705,42417,0.24711724046604785,0.2553725739296062
2019,At least once per week,No migration background,higher education,0.17157084653689453,42417,0.1679829861865393,0.17515870688724974
2019,At least once per week,Direct migration background,middle vocational,0.11000452693526483,42417,0.10702679722284639,0.11298225664768327
2019,At least once per week,Direct migration background,higher education,0.08646446355817111,42417,0.08378980933091411,0.08913911778542812
2019,At least once per week,Direct migration background,inadequately,0.08103214124038026,42417,0.0784351833038248,0.08362909917693571
2019,At least once per week,Direct migration background,general elementary,0.07152557718424626,42417,0.06907311819027546,0.07397803617821706
2019,At least once per week,No migration background,general elementary,0.05070167496604799,42417,0.0486138282660727,0.05278952166602327
2019,At least once per week,No migration background,higher vocational,0.0488909008601177,42417,0.04683872164425671,0.05094308007597869
2019,At least once per week,Direct migration background,vocational + Abi,0.0362154821186057,42417,0.034437517128207494,0.03799344710900391
2019,At least once per week,No migration background,vocational + Abi,0.03576278859212313,42417,0.033995555935492354,0.03753002124875391
2019,At least once per week,Indirect migration background,middle vocational,0.016296966953372568,42417,0.015092010104748732,0.017501923801996406
2019,At least once per week,No migration background,in school,0.008148483476686284,42417,0.007292928696351946,0.009004038257020622
2019,At least once per week,Indirect migration background,higher education,0.008148483476686284,42417,0.007292928696351946,0.009004038257020622
2019,At least once per week,Indirect migration background,in school,0.005885015844273427,42417,0.0051571049405570255,0.006612926747989828
2019,At least once per week,Indirect migration background,general elementary,0.005432322317790856,42417,0.004732808927387847,0.006131835708193865
2019,At least once per week,Indirect migration background,vocational + Abi,0.004526935264825713,42417,0.0038880792389125915,0.0051657912907388335
2019,At least once per week,Direct migration background,higher vocational,0.003168854685377999,42417,0.002633984908894355,0.0037037244618616434
2019,At least once per week,Indirect migration background,higher vocational,0.003168854685377999,42417,0.002633984908894355,0.0037037244618616434
2019,At least once per week,Indirect migration background,inadequately,0.0009053870529651426,42417,0.000619162724375197,0.0011916113815550883
2019,At least once per week,No migration background,inadequately,0.0004526935264825713,42417,0.0002502565158901118,0.0006551305370750308
2019,At least once per week,Direct migration background,in school,0.0004526935264825713,42417,0.0002502565158901118,0.0006551305370750308
2019,At least once per month,No migration background,middle vocational,0.3147497805092186,42417,0.31033007425020276,0.3191694867682344
2019,At least once per month,No migration background,higher education,0.24012291483757683,42417,0.2360577835689376,0.24418804610621606
2019,At least once per month,Direct migration background,middle vocational,0.07243195785776997,42417,0.06996521376047207,0.07489870195506787
2019,At least once per month,No migration background,higher vocational,0.06540825285338016,42417,0.06305529936758511,0.0677612063391752
2019,At least once per month,Direct migration background,higher education,0.05443371378402107,42417,0.05227464703488005,0.05659278053316209
2019,At least once per month,No migration background,vocational + Abi,0.050921861281826165,42417,0.04882972863532847,0.05301399392832386
2019,At least once per month,Direct migration background,inadequately,0.043459174714661986,42417,0.04151883135170891,0.04539951807761506
2019,At least once per month,No migration background,general elementary,0.04214223002633889,42417,0.040230197100672244,0.04405426295200554
2019,At least once per month,Direct migration background,general elementary,0.040825285338015806,42417,0.038942071780989004,0.04270849889504261
2019,At least once per month,Direct migration background,vocational + Abi,0.021949078138718173,42417,0.020554717956494595,0.02334343832094175
2019,At least once per month,Indirect migration background,middle vocational,0.013169446883230905,42417,0.012084543264455147,0.014254350502006663
2019,At least once per month,Indirect migration background,higher education,0.01141352063213345,42417,0.010402632159815208,0.012424409104451691
2019,At least once per month,No migration background,in school,0.006145741878841089,42417,0.005401978816483934,0.006889504941198244
2019,At least once per month,Indirect migration background,vocational + Abi,0.004828797190517998,42417,0.004169085045003487,0.005488509336032509
