year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,higher vocational,Nie,0.0011497362369809279,45410,0.000838041388556482,0.0014614310854053738
2017,direkter Migrationshintergrund,in school,Nie,0.0009130258352495604,45410,0.0006352314253472923,0.0011908202451518285
2017,indirekter Migrationshintergrund,inadequately,Nie,0.0008792100635736507,45410,0.0006066039171450544,0.001151816210002247
2017,direkter Migrationshintergrund,higher vocational,Seltener,0.0008115785202218315,45410,0.0005496581421769241,0.001073498898266739
2017,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0007777627485459218,45410,0.000521352762581987,0.0010341727345098567
2017,indirekter Migrationshintergrund,in school,Seltener,0.0007101312051941025,45410,0.0004651146885980998,0.0009551477217901053
2017,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007101312051941025,45410,0.0004651146885980998,0.0009551477217901053
2017,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0006424996618422833,45410,0.0004094345808030221,0.0008755647428815445
2017,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006086838901663736,45410,0.0003818311602248861,0.0008355366201078611
2017,kein Migrationshintergrund,inadequately,Seltener,0.0005410523468145543,45410,0.0003271663051587705,0.0007549383884703381
2017,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005072365751386447,45410,0.00030013880241671075,0.0007143343478605787
2017,direkter Migrationshintergrund,in school,Seltener,0.00047342080346273504,45410,0.0002733419624009227,0.0006734996445245474
2017,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00047342080346273504,45410,0.0002733419624009227,0.0006734996445245474
2017,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00040578926011091576,45410,0.00022054598072329443,0.0005910325394985371
2017,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003719734884350061,45410,0.000194613551296794,0.0005493334255732182
2017,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0003381577167590964,45410,0.0001690487916010588,0.0005072666419171341
2017,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0003043419450831868,45410,0.00014390841879398188,0.0004647754713723917
2017,indirekter Migrationshintergrund,higher vocational,Seltener,0.00027052617340727714,45410,0.0001192654360359511,0.0004217869107786032
2017,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023671040173136752,45410,9.52165449541507e-05,0.00037820425850858437
2017,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00023671040173136752,45410,9.52165449541507e-05,0.00037820425850858437
2017,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00023671040173136752,45410,9.52165449541507e-05,0.00037820425850858437
2017,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00023671040173136752,45410,9.52165449541507e-05,0.00037820425850858437
2017,indirekter Migrationshintergrund,inadequately,Seltener,0.0001690788583795482,45410,4.9490678587487826e-05,0.0002886670381716086
2017,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00013526308670363857,45410,2.8298358168057773e-05,0.00024222781523921936
2017,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00013526308670363857,45410,2.8298358168057773e-05,0.00024222781523921936
2017,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010144731502772894,45410,8.811576360361233e-06,0.00019408305369509666
2017,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00010144731502772894,45410,8.811576360361233e-06,0.00019408305369509666
2017,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,6.763154335181928e-05,45410,-8.006499518506302e-06,0.00014326958622214487
2018,direkter Migrationshintergrund,inadequately,Nie,0.2242895805142084,43121,0.220352575016135,0.22822658601228177
2018,direkter Migrationshintergrund,general elemantary,Nie,0.11772665764546685,43121,0.11468471763455851,0.12076859765637518
2018,direkter Migrationshintergrund,higher education,Nie,0.11096075778078485,43121,0.1079962210747672,0.1139252944868025
2018,direkter Migrationshintergrund,middle vocational,Nie,0.10081190798376184,43121,0.09797011230153368,0.10365370366599
2018,direkter Migrationshintergrund,inadequately,Seltener,0.06427604871447902,43121,0.061961266599880584,0.06659083082907745
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.06359945872801083,43121,0.06129605960449292,0.06590285785152875
2018,direkter Migrationshintergrund,higher education,Seltener,0.04059539918809202,43121,0.03873266465496727,0.04245813372121677
2018,direkter Migrationshintergrund,general elemantary,Seltener,0.040257104194857916,43121,0.03840182028420639,0.04211238810550944
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03382949932341001,43121,0.0321230777569357,0.035535920889884325
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.031799729364005415,43121,0.030143555330487327,0.0334559033975235
2018,direkter Migrationshintergrund,middle vocational,Seltener,0.03112313937753721,43121,0.029484106556634707,0.032762172198439715
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.02875507442489851,43121,0.027177705470544253,0.03033244337925277
2018,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.02875507442489851,43121,0.027177705470544253,0.03033244337925277
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.023004059539918808,43121,0.021589047026379763,0.024419072053457853
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.019282814614343707,43121,0.01798483232926402,0.020580796899423392
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.013531799729364006,43121,0.012441286382746754,0.014622313075981257
2018,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.013193504736129905,43121,0.012116524464675801,0.01427048500758401
2018,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004736129905277402,43121,0.004088103680205949,0.005384156130348855
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0040595399188092015,43121,0.0034593803212648877,0.004659699516353515
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0037212449255751017,43121,0.003146538276336574,0.00429595157481363
2018,direkter Migrationshintergrund,in school,Nie,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,direkter Migrationshintergrund,in school,Seltener,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2019,kein Migrationshintergrund,middle vocational,Nie,0.19911884805501825,42417,0.19531847422477494,0.20291922188526157
2019,kein Migrationshintergrund,higher education,Nie,0.1084963106239702,42417,0.10553655977122392,0.11145606147671647
2019,kein Migrationshintergrund,middle vocational,Seltener,0.08413926499032882,42417,0.0814974635427834,0.08678106643787425
2019,kein Migrationshintergrund,higher education,Seltener,0.059495665878644605,42417,0.057244491371045966,0.06174684038624324
2019,kein Migrationshintergrund,general elemantary,Nie,0.03778923991689949,42417,0.03597453807639143,0.03960394175740755
2019,direkter Migrationshintergrund,middle vocational,Nie,0.03467297084318361,42417,0.032931890319997194,0.03641405136637003
2019,direkter Migrationshintergrund,higher education,Nie,0.03241636220359625,42417,0.03073092532358647,0.03410179908360603
2019,kein Migrationshintergrund,vocational + Abi,Nie,0.03169997850848914,42417,0.030032652397711197,0.03336730461926709
2019,kein Migrationshintergrund,higher vocational,Nie,0.029120997206103588,42417,0.027520806394090973,0.030721188018116203
2019,direkter Migrationshintergrund,inadequately,Nie,0.027867325739666163,42417,0.026300947958874714,0.029433703520457613
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.025682355469589514,42417,0.024176948900219607,0.02718776203895942
2019,direkter Migrationshintergrund,general elemantary,Nie,0.024392864818396733,42417,0.022924767027366896,0.02586096260942657
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.019879647539222008,42417,0.018551243643286395,0.02120805143515762
2019,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.019593094061179168,42417,0.018274106228425614,0.020912081893932722
2019,kein Migrationshintergrund,higher vocational,Seltener,0.01586789884662225,42417,0.014678650633647289,0.01705714705959721
2019,kein Migrationshintergrund,vocational + Abi,Seltener,0.015366430260047281,42417,0.014195826511279564,0.016537034008814996
2019,indirekter Migrationshintergrund,middle vocational,Nie,0.014506769825918761,42417,0.013368885069343701,0.01564465458249382
2019,direkter Migrationshintergrund,middle vocational,Seltener,0.014506769825918761,42417,0.013368885069343701,0.01564465458249382
2019,direkter Migrationshintergrund,higher education,Seltener,0.014470950641163407,42417,0.013334450895509272,0.015607450386817542
2019,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.013575471022279533,42417,0.012474196779429724,0.014676745265129342
2019,direkter Migrationshintergrund,vocational + Abi,Nie,0.011712873415001074,42417,0.010688969058648218,0.01273677777135393
2019,kein Migrationshintergrund,general elemantary,Seltener,0.011139766458915396,42417,0.010140936417499705,0.012138596500331087
2019,direkter Migrationshintergrund,general elemantary,Seltener,0.010495021133319005,42417,0.00952521093363503,0.011464831333002981
2019,direkter Migrationshintergrund,inadequately,Seltener,0.010065190916254746,42417,0.009115241668747191,0.0110151401637623
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008704061895551257,42417,0.007820069059612866,0.009588054731489649
2019,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.006841464288272799,42417,0.006057005886700072,0.0076259226898455264
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.006411634071208539,42417,0.005652053741492819,0.0071712144009242595
2019,indirekter Migrationshintergrund,higher education,Nie,0.005945984669388925,42417,0.005214335335944708,0.006677634002833142
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00591016548463357,42417,0.005180710101158822,0.006639620868108318
2019,indirekter Migrationshintergrund,general elemantary,Nie,0.00569525037610144,42417,0.004979103231853561,0.006411397520349318
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005659431191346085,42417,0.004945526775632866,0.006373335607059305
2019,direkter Migrationshintergrund,vocational + Abi,Seltener,0.005587792821835375,42417,0.004878395625125526,0.006297190018545225
2019,indirekter Migrationshintergrund,middle vocational,Seltener,0.00555197363708002,42417,0.004844841069548081,0.006259106204611959
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00533705852854789,42417,0.004643672561081013,0.006030444496014767
2019,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004441578909664016,42417,0.0038087473012256593,0.005074410518102372
2019,kein Migrationshintergrund,inadequately,Nie,0.004369940540153306,42417,0.003742210574757295,0.004997670505549317
2019,kein Migrationshintergrund,in school,Nie,0.004369940540153306,42417,0.003742210574757295,0.004997670505549317
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004155025431621176,42417,0.003542859991285883,0.004767190871956469
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004011748692599756,42417,0.003410187149925491,0.0046133102352740206
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0038684719535783366,42417,0.003277707758209211,0.004459236148947462
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0035460992907801418,42417,0.0029803941200003395,0.004111804461559944
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003438641736514077,42417,0.002881543756821905,0.003995739716206249
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003331184182248012,42417,0.0027828303857630886,0.003879537978732935
2019,indirekter Migrationshintergrund,higher education,Seltener,0.003187907443226592,42417,0.002651437249526856,0.0037243776369263277
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0028655347804283976,42417,0.002356830019021975,0.0033742395418348203
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0028297155956730426,42417,0.002324191157742096,0.003335240033603989
2019,indirekter Migrationshintergrund,vocational + Abi,Nie,0.002435704563364138,42417,0.0019666008725011327,0.002904808254227143
2019,kein Migrationshintergrund,in school,Seltener,0.0018267784225231033,42417,0.0014203987362730777,0.002233158108773129
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0017909592377677484,42417,0.0013885761704004373,0.0021933423051350596
2019,indirekter Migrationshintergrund,in school,Nie,0.0017551400530123934,42417,0.001356793992391051,0.0021534861136337357
2019,direkter Migrationshintergrund,higher vocational,Nie,0.0016835016835016834,42417,0.0012933558273993118,0.002073647539604055
2019,indirekter Migrationshintergrund,general elemantary,Seltener,0.0016118633139909735,42417,0.0012300949752558179,0.0019936316527261293
2019,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0015402249444802637,42417,0.001167023376567177,0.0019134265123933504
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0012894906511927789,42417,0.0009479715446288018,0.0016310097577567559
2019,direkter Migrationshintergrund,in school,Nie,0.0012536714664374239,42417,0.0009169230474717145,0.0015904198854031332
2019,indirekter Migrationshintergrund,higher vocational,Nie,0.001217852281682069,42417,0.0008859434646781934,0.0015497610986859444
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001074575542660649,42417,0.0007627791357946708,0.0013863719495266272
2019,indirekter Migrationshintergrund,inadequately,Nie,0.001002937173149939,42417,0.0007017024254738079,0.0013041719208260701
