"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2017","Hamburg","Westdeutschland, alte Bundeslaender","158","0.216109331146061","0.183841290943886","0.248377371348235"
"Seltener","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","964","0.293702467431824","0.278169964428691","0.309234970434957"
"Seltener","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","Bremen","Westdeutschland, alte Bundeslaender","75","0.28837992463735","0.235786400970082","0.340973448304617"
"Seltener","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1588","0.25366398287861","0.243335983658693","0.263991982098527"
"Seltener","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","Hessen","Westdeutschland, alte Bundeslaender","545","0.217709878527095","0.201230050254648","0.234189706799542"
"Seltener","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","429","0.280924214232862","0.258329429049266","0.303518999416457"
"Seltener","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1030","0.282896729606519","0.268383901747641","0.297409557465396"
"Seltener","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","Bayern","Westdeutschland, alte Bundeslaender","1355","0.279292622996018","0.266767618280829","0.291817627711207"
"Seltener","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","Saarland","Westdeutschland, alte Bundeslaender","77","0.239972783853866","0.193254041652199","0.286691526055533"
"Seltener","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2017","Berlin","Westdeutschland, alte Bundeslaender","117","0.175250080172925","0.146068114193871","0.204432046151978"
"Seltener","2017","Berlin","Ostdeutschland, neue Bundeslaender","76","0.0999009995788599","0.0740776087806898","0.12572439037703"
"Seltener","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","177","0.146792943718238","0.12695874447371","0.166627142962766"
"Seltener","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","89","0.168481437086194","0.139254061543167","0.197708812629221"
"Seltener","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2017","Sachsen","Ostdeutschland, neue Bundeslaender","241","0.134318207935564","0.118707829036506","0.149928586834622"
"Seltener","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","98","0.0843366013583669","0.0673903397947674","0.101282862921967"
"Seltener","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2017","Thueringen","Ostdeutschland, neue Bundeslaender","216","0.221394366176392","0.197024524323888","0.245764208028897"
"Nie","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","817","0.690477895880478","0.664663411092699","0.716292380668257"
"Nie","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Hamburg","Westdeutschland, alte Bundeslaender","381","0.668466199894935","0.631558947529258","0.705373452260613"
"Nie","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","1844","0.559474645350008","0.542544157838418","0.576405132861598"
"Nie","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Bremen","Westdeutschland, alte Bundeslaender","154","0.588339351840178","0.531203423701763","0.645475279978593"
"Nie","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","3897","0.574176057463434","0.562439055686634","0.585913059240234"
"Nie","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Hessen","Westdeutschland, alte Bundeslaender","1330","0.600679170949778","0.581121733072564","0.620236608826992"
"Nie","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","765","0.511817591085552","0.486688605090155","0.536946577080949"
"Nie","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1838","0.507057170100473","0.490947970223488","0.523166369977458"
"Nie","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Bayern","Westdeutschland, alte Bundeslaender","2369","0.489967032795855","0.476011345292581","0.503922720299129"
"Nie","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Saarland","Westdeutschland, alte Bundeslaender","176","0.617522580924427","0.564357693769642","0.670687468079212"
"Nie","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2017","Berlin","Westdeutschland, alte Bundeslaender","426","0.719317205672938","0.684827267714171","0.753807143631705"
"Nie","2017","Berlin","Ostdeutschland, neue Bundeslaender","387","0.843703138481793","0.812431317437299","0.874974959526287"
"Nie","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","934","0.807848656436211","0.785767511988992","0.829929800883429"
"Nie","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","499","0.792088528583142","0.760399866445216","0.823777190721068"
"Nie","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2017","Sachsen","Ostdeutschland, neue Bundeslaender","1381","0.769339824990567","0.750055152206007","0.788624497775128"
"Nie","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","834","0.861598577320859","0.840540404087266","0.882656750554452"
"Nie","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2017","Thueringen","Ostdeutschland, neue Bundeslaender","756","0.685883596936336","0.658638950671115","0.713128243201556"
"Taeglich","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2018","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","44","0.217528320723828","0.156050670897708","0.279005970549947"
"Min 1x pro Woche","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","34","0.10042449365877","0.0721469382147881","0.128702049102752"
"Min 1x pro Woche","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","147","0.193891434901401","0.167422664897977","0.220360204904824"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Hessen","Westdeutschland, alte Bundeslaender","88","0.229777896825578","0.191622869890928","0.267932923760228"
"Min 1x pro Woche","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","34","0.216111297062222","0.153118324195442","0.279104269929002"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","89","0.235060002331916","0.195662277855387","0.274457726808445"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Bayern","Westdeutschland, alte Bundeslaender","82","0.294464248278967","0.252811374071841","0.336117122486094"
"Min 1x pro Woche","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2018","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","71","0.0832254282409138","0.0647320190638416","0.101718837417986"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Hessen","Westdeutschland, alte Bundeslaender","66","0.13431408565308","0.103387597525614","0.165240573780546"
"Min 1x pro Monat","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","61","0.173771407170506","0.138566163495398","0.208976650845615"
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Bayern","Westdeutschland, alte Bundeslaender","53","0.101538665029132","0.0739370435453569","0.129140286512907"
"Min 1x pro Monat","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2018","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","31","0.126083924088106","0.0766198638866972","0.175547984289515"
"Seltener","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","96","0.184862343650481","0.148341320851014","0.221383366449948"
"Seltener","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","145","0.183148093986873","0.157252221666781","0.209043966306965"
"Seltener","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Hessen","Westdeutschland, alte Bundeslaender","85","0.194258386942907","0.158376321276419","0.230140452609395"
"Seltener","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","30","0.149775340832617","0.095160185443826","0.204390496221408"
"Seltener","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","97","0.223866927950094","0.185138385715728","0.262595470184459"
"Seltener","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2018","Bayern","Westdeutschland, alte Bundeslaender","66","0.130772325523178","0.0999621713812564","0.161582479665099"
