"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Thueringen","Ostdeutschland","","","",""
"Seltener","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2016","Hamburg","Westdeutschland","","","",""
"Seltener","2016","Hamburg","Ostdeutschland","","","",""
"Seltener","2016","Niedersachsen","Westdeutschland","","","",""
"Seltener","2016","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2016","Bremen","Westdeutschland","","","",""
"Seltener","2016","Bremen","Ostdeutschland","","","",""
"Seltener","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2016","Hessen","Westdeutschland","","","",""
"Seltener","2016","Hessen","Ostdeutschland","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2016","Bayern","Westdeutschland","","","",""
"Seltener","2016","Bayern","Ostdeutschland","","","",""
"Seltener","2016","Saarland","Westdeutschland","","","",""
"Seltener","2016","Saarland","Ostdeutschland","","","",""
"Seltener","2016","Berlin","Westdeutschland","","","",""
"Seltener","2016","Berlin","Ostdeutschland","","","",""
"Seltener","2016","Brandenburg","Westdeutschland","","","",""
"Seltener","2016","Brandenburg","Ostdeutschland","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2016","Sachsen","Westdeutschland","","","",""
"Seltener","2016","Sachsen","Ostdeutschland","","","",""
"Seltener","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2016","Thueringen","Westdeutschland","","","",""
"Seltener","2016","Thueringen","Ostdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2016","Hamburg","Westdeutschland","","","",""
"Nie","2016","Hamburg","Ostdeutschland","","","",""
"Nie","2016","Niedersachsen","Westdeutschland","","","",""
"Nie","2016","Niedersachsen","Ostdeutschland","","","",""
"Nie","2016","Bremen","Westdeutschland","","","",""
"Nie","2016","Bremen","Ostdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2016","Hessen","Westdeutschland","","","",""
"Nie","2016","Hessen","Ostdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2016","Bayern","Westdeutschland","","","",""
"Nie","2016","Bayern","Ostdeutschland","","","",""
"Nie","2016","Saarland","Westdeutschland","","","",""
"Nie","2016","Saarland","Ostdeutschland","","","",""
"Nie","2016","Berlin","Westdeutschland","","","",""
"Nie","2016","Berlin","Ostdeutschland","","","",""
"Nie","2016","Brandenburg","Westdeutschland","","","",""
"Nie","2016","Brandenburg","Ostdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2016","Sachsen","Westdeutschland","","","",""
"Nie","2016","Sachsen","Ostdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2016","Thueringen","Westdeutschland","","","",""
"Nie","2016","Thueringen","Ostdeutschland","","","",""
"Taeglich","2017","Schleswig-Holstein","Westdeutschland","2","","",""
"Taeglich","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2017","Hamburg","Westdeutschland","1","","",""
"Taeglich","2017","Hamburg","Ostdeutschland","","","",""
"Taeglich","2017","Niedersachsen","Westdeutschland","4","","",""
"Taeglich","2017","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2017","Bremen","Westdeutschland","","","",""
"Taeglich","2017","Bremen","Ostdeutschland","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Westdeutschland","4","","",""
"Taeglich","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2017","Hessen","Westdeutschland","","","",""
"Taeglich","2017","Hessen","Ostdeutschland","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Taeglich","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2017","Bayern","Westdeutschland","1","","",""
"Taeglich","2017","Bayern","Ostdeutschland","","","",""
"Taeglich","2017","Saarland","Westdeutschland","","","",""
"Taeglich","2017","Saarland","Ostdeutschland","","","",""
"Taeglich","2017","Berlin","Westdeutschland","","","",""
"Taeglich","2017","Berlin","Ostdeutschland","","","",""
"Taeglich","2017","Brandenburg","Westdeutschland","","","",""
"Taeglich","2017","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2017","Sachsen","Westdeutschland","","","",""
"Taeglich","2017","Sachsen","Ostdeutschland","","","",""
"Taeglich","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2017","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Taeglich","2017","Thueringen","Westdeutschland","","","",""
"Taeglich","2017","Thueringen","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Westdeutschland","80","0.0269088176872746","0.017691674875581","0.0361259604989682"
"Min 1x pro Woche","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Hamburg","Westdeutschland","21","","",""
"Min 1x pro Woche","2017","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Westdeutschland","241","0.0711524292642945","0.062242465204415","0.080062393324174"
"Min 1x pro Woche","2017","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Bremen","Westdeutschland","35","0.0637096524704126","0.0352543789610846","0.0921649259797407"
"Min 1x pro Woche","2017","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Westdeutschland","663","0.0920353781316088","0.0849866609680539","0.0990840952951638"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Hessen","Westdeutschland","264","0.101999226380579","0.0892034489432749","0.114795003817884"
"Min 1x pro Woche","2017","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Westdeutschland","185","0.104168563979952","0.0899693697305949","0.118367758229309"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Westdeutschland","373","0.0992993022398717","0.0893444568762856","0.109254147603458"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Bayern","Westdeutschland","473","0.100331978289636","0.0916526036802123","0.10901135289906"
"Min 1x pro Woche","2017","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Berlin","Westdeutschland","65","0.0614567816983579","0.0423979963668767","0.0805155670298392"
"Min 1x pro Woche","2017","Berlin","Ostdeutschland","32","0.0395743943767663","0.0221153954579888","0.0570333932955437"
"Min 1x pro Woche","2017","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Brandenburg","Ostdeutschland","43","0.012850591016034","0.00635793835626248","0.0193432436758054"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Min 1x pro Woche","2017","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Sachsen","Ostdeutschland","105","0.0424739058229264","0.0331471343915795","0.0518006772542733"
"Min 1x pro Woche","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Ostdeutschland","46","0.0155836968284012","0.00800122505217029","0.023166168604632"
"Min 1x pro Woche","2017","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Thueringen","Ostdeutschland","61","0.0321857200854266","0.0216254297640899","0.0427460104067633"
"Min 1x pro Monat","2017","Schleswig-Holstein","Westdeutschland","63","0.05356370345069","0.040738825758663","0.0663885811427169"
"Min 1x pro Monat","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Hamburg","Westdeutschland","39","0.0762585326707652","0.0537051485325931","0.0988119168089373"
"Min 1x pro Monat","2017","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Westdeutschland","224","0.075472739722145","0.066317625234923","0.0846278542093669"
"Min 1x pro Monat","2017","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Bremen","Westdeutschland","20","","",""
"Min 1x pro Monat","2017","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Westdeutschland","580","0.0792997621860056","0.0727111599302923","0.085888364441719"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Hessen","Westdeutschland","191","0.0786100445350393","0.0672313970983272","0.0899886919717513"
"Min 1x pro Monat","2017","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Westdeutschland","186","0.0889725819201855","0.0757390419533384","0.102206121887033"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Westdeutschland","388","0.111806098353227","0.101316525349094","0.122295671357359"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Bayern","Westdeutschland","616","0.129198901922834","0.119509064312907","0.13888873953276"
"Min 1x pro Monat","2017","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Berlin","Westdeutschland","31","0.0442362119853885","0.0279189448046033","0.0605534791661737"
"Min 1x pro Monat","2017","Berlin","Ostdeutschland","16","","",""
"Min 1x pro Monat","2017","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Brandenburg","Ostdeutschland","47","0.029433822200463","0.0196905444852679","0.0391770999156581"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Min 1x pro Monat","2017","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen","Ostdeutschland","93","0.0525413825856161","0.0422226632904577","0.0628601018807746"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Ostdeutschland","52","0.0376306923308063","0.0259806328015165","0.0492807518600962"
"Min 1x pro Monat","2017","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Thueringen","Ostdeutschland","65","0.0616187333401095","0.0472309371272321","0.0760065295529869"
"Seltener","2017","Schleswig-Holstein","Westdeutschland","252","0.232682762495415","0.208614661637363","0.256750863353466"
"Seltener","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2017","Hamburg","Westdeutschland","124","0.214869543397349","0.17996751900395","0.249771567790749"
"Seltener","2017","Hamburg","Ostdeutschland","","","",""
"Seltener","2017","Niedersachsen","Westdeutschland","948","0.295595155547444","0.27978017418396","0.311410136910928"
"Seltener","2017","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2017","Bremen","Westdeutschland","75","0.280193943838853","0.227871021345701","0.332516866332005"
"Seltener","2017","Bremen","Ostdeutschland","","","",""
"Seltener","2017","Nordrhein-Westfalen","Westdeutschland","1533","0.254456698141871","0.243836280374632","0.26507711590911"
"Seltener","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2017","Hessen","Westdeutschland","486","0.2196009043539","0.202098193263503","0.237103615444297"
"Seltener","2017","Hessen","Ostdeutschland","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Westdeutschland","494","0.276745331671536","0.255949897729898","0.297540765613174"
"Seltener","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2017","Baden-Wuerttemberg","Westdeutschland","984","0.285807310775361","0.270768429281489","0.300846192269232"
"Seltener","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2017","Bayern","Westdeutschland","1303","0.284035283599417","0.271007829249619","0.297062737949214"
"Seltener","2017","Bayern","Ostdeutschland","","","",""
"Seltener","2017","Saarland","Westdeutschland","","","",""
"Seltener","2017","Saarland","Ostdeutschland","","","",""
"Seltener","2017","Berlin","Westdeutschland","107","0.164969012558841","0.135515597533587","0.194422427584096"
"Seltener","2017","Berlin","Ostdeutschland","66","0.101466066879325","0.0744259858407952","0.128506147917855"
"Seltener","2017","Brandenburg","Westdeutschland","","","",""
"Seltener","2017","Brandenburg","Ostdeutschland","167","0.147336873945762","0.126904744065716","0.167769003825809"
"Seltener","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Ostdeutschland","88","0.173497312691875","0.143617764916429","0.203376860467322"
"Seltener","2017","Sachsen","Westdeutschland","","","",""
"Seltener","2017","Sachsen","Ostdeutschland","240","0.137406832889992","0.121484668758349","0.153328997021635"
"Seltener","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2017","Sachsen-Anhalt","Ostdeutschland","97","0.0834238578818798","0.0664954713265668","0.100352244437193"
"Seltener","2017","Thueringen","Westdeutschland","","","",""
"Seltener","2017","Thueringen","Ostdeutschland","213","0.225293311274445","0.200296130443233","0.250290492105656"
"Nie","2017","Schleswig-Holstein","Westdeutschland","787","0.686774127497964","0.660355635945158","0.713192619050769"
"Nie","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2017","Hamburg","Westdeutschland","347","0.673869095981187","0.634033068624346","0.713705123338028"
"Nie","2017","Hamburg","Ostdeutschland","","","",""
"Nie","2017","Niedersachsen","Westdeutschland","1781","0.557709617558024","0.54049621695344","0.574923018162609"
"Nie","2017","Niedersachsen","Ostdeutschland","","","",""
