year,pli0098_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,At least once per week,66 and older,inadequately,0.00265352539802881,45410,0.002180357825868696,0.003126692970188924
2017,At least once per week,18-29 y.,higher vocational,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,At least once per month,46-65 y.,middle vocational,0.1521486643437863,45410,0.14884516483291957,0.15545216385465302
2017,At least once per month,46-65 y.,higher education,0.1091753774680604,45410,0.10630698365076607,0.11204377128535473
2017,At least once per month,66 and older,middle vocational,0.10878823073945025,45410,0.10592430512431965,0.11165215635458085
2017,At least once per month,30-45 y.,higher education,0.10298102981029811,45410,0.100185528182743,0.10577653143785322
2017,At least once per month,30-45 y.,middle vocational,0.10104529616724739,45410,0.09827320649008518,0.1038173858444096
2017,At least once per month,18-29 y.,middle vocational,0.05574912891986063,45410,0.053638834451999434,0.05785942338772182
2017,At least once per month,66 and older,higher education,0.047231900890437474,45410,0.04528074649583808,0.049183055285036865
2017,At least once per month,46-65 y.,vocational + Abi,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,At least once per month,66 and older,general elementary,0.0313588850174216,45410,0.02975585344393382,0.032961916590909385
2017,At least once per month,30-45 y.,vocational + Abi,0.029036004645760744,45410,0.027491638360695944,0.030580370930825544
2017,At least once per month,46-65 y.,general elementary,0.028261711188540456,45410,0.02673746820325383,0.02978595417382708
2017,At least once per month,46-65 y.,higher vocational,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,At least once per month,30-45 y.,inadequately,0.025938830816879598,45410,0.02447682657069796,0.027400835063061235
2017,At least once per month,30-45 y.,general elementary,0.023615950445218737,45410,0.022219281834159044,0.02501261905627843
2017,At least once per month,18-29 y.,general elementary,0.020905923344947737,45410,0.019590010249669665,0.02222183644022581
2017,At least once per month,18-29 y.,higher education,0.018195896244676733,45410,0.0169665351420001,0.019425257347353366
2017,At least once per month,18-29 y.,inadequately,0.015098722415795587,45410,0.013977099764765853,0.01622034506682532
2017,At least once per month,30-45 y.,higher vocational,0.014711575687185443,45410,0.013604208614092636,0.015818942760278253
2017,At least once per month,18-29 y.,in school,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,At least once per month,66 and older,higher vocational,0.012388695315524584,45410,0.011371308435680863,0.013406082195368305
2017,At least once per month,66 and older,vocational + Abi,0.008904374758033295,45410,0.008040322887132976,0.009768426628933615
2017,At least once per month,18-29 y.,vocational + Abi,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,At least once per month,46-65 y.,inadequately,0.006194347657762292,45410,0.005472693962322639,0.006916001353201945
2017,At least once per month,66 and older,inadequately,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,At least once per month,18-29 y.,higher vocational,0.001548586914440573,45410,0.0011869176682643588,0.0019102561606167872
2017,Seldom,46-65 y.,middle vocational,0.1701280227596017,45410,0.16667202225191124,0.17358402326729216
2017,Seldom,46-65 y.,higher education,0.10611664295874822,45410,0.10328386524331254,0.1089494206741839
2017,Seldom,30-45 y.,middle vocational,0.09402560455192034,45410,0.09134111727748084,0.09671009182635984
2017,Seldom,30-45 y.,higher education,0.09217638691322902,45410,0.08951571761513337,0.09483705621132467
2017,Seldom,66 and older,middle vocational,0.0914651493598862,45410,0.0888137268443912,0.0941165718753812
2017,Seldom,18-29 y.,middle vocational,0.06770981507823613,45410,0.06539891221716904,0.07002071793930323
2017,Seldom,66 and older,higher education,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Seldom,30-45 y.,vocational + Abi,0.03470839260312945,45410,0.03302483943555259,0.036391945770706306
2017,Seldom,46-65 y.,vocational + Abi,0.034139402560455195,45410,0.0324692140053208,0.03580959111558959
2017,Seldom,46-65 y.,higher vocational,0.031863442389758176,45410,0.030247986972824454,0.033478897806691894
2017,Seldom,18-29 y.,general elementary,0.029445234708392602,45410,0.027890351212740343,0.03100011820404486
2017,Seldom,18-29 y.,higher education,0.0267425320056899,45410,0.02525866337125361,0.02822640064012619
2017,Seldom,30-45 y.,general elementary,0.026600284495021338,45410,0.025120259436187165,0.02808030955385551
2017,Seldom,46-65 y.,general elementary,0.02460881934566145,45410,0.023183818501285557,0.026033820190037346
2017,Seldom,66 and older,general elementary,0.023613086770981506,45410,0.022216500794581984,0.02500967274738103
2017,Seldom,30-45 y.,inadequately,0.019630156472261736,45410,0.018354196140119725,0.020906116804403747
2017,Seldom,30-45 y.,higher vocational,0.015362731152204837,45410,0.014231496576691609,0.016493965727718066
2017,Seldom,18-29 y.,in school,0.015362731152204837,45410,0.014231496576691609,0.016493965727718066
2017,Seldom,66 and older,higher vocational,0.01422475106685633,45410,0.013135591243825205,0.015313910889887455
2017,Seldom,18-29 y.,inadequately,0.012375533428165006,45410,0.01135868035776671,0.013392386498563303
2017,Seldom,18-29 y.,vocational + Abi,0.0112375533428165,45410,0.010268021259148542,0.012207085426484458
2017,Seldom,46-65 y.,inadequately,0.008250355618776671,45410,0.007418366432935938,0.009082344804617405
2017,Seldom,66 and older,vocational + Abi,0.004409672830725462,45410,0.003800242816797652,0.005019102844653273
2017,Seldom,18-29 y.,higher vocational,0.0021337126600284497,45410,0.0017093037796050944,0.0025581215404518053
2017,Seldom,66 and older,inadequately,0.000995732574679943,45410,0.0007056408436201274,0.0012858243057397587
2017,Seldom,46-65 y.,in school,0.0002844950213371266,45410,0.00012937928112899882,0.00043961076154525443
2017,Seldom,30-45 y.,in school,0.0002844950213371266,45410,0.00012937928112899882,0.00043961076154525443
2017,Never,46-65 y.,middle vocational,0.17273829455574158,45410,0.16926136337571077,0.1762152257357724
2017,Never,30-45 y.,middle vocational,0.11858437734541885,45410,0.11561076445221782,0.12155799023861988
2017,Never,46-65 y.,higher education,0.08359794469141504,45410,0.0810521630648633,0.08614372631796678
2017,Never,30-45 y.,higher education,0.08059580855608799,45410,0.07809206532398616,0.08309955178818981
2017,Never,66 and older,middle vocational,0.07620807112753306,45410,0.07376763251976443,0.07864850973530169
2017,Never,18-29 y.,middle vocational,0.07464926967265169,45410,0.07223188208396478,0.0770666572613386
2017,Never,18-29 y.,general elementary,0.04364644073667802,45410,0.04176727979713068,0.04552560167622536
2017,Never,66 and older,higher education,0.03989377056751919,45410,0.03809368766465984,0.041693853470378545
2017,Never,30-45 y.,general elementary,0.038450435887073496,45410,0.0366818881299803,0.04021898364416669
2017,Never,30-45 y.,vocational + Abi,0.03238843022920155,45410,0.030760162571803838,0.034016697886599265
2017,Never,30-45 y.,inadequately,0.0310605623231915,45410,0.029464928278796924,0.03265619636758608
2017,Never,46-65 y.,vocational + Abi,0.02690375844350788,45410,0.02541554680882766,0.0283919700781881
2017,Never,46-65 y.,general elementary,0.026672824894636567,45410,0.02519083837991097,0.028154811409362164
2017,Never,46-65 y.,higher vocational,0.024652156342012586,45410,0.02322593299613372,0.026078379687891454
2017,Never,18-29 y.,higher education,0.023266555048784714,45410,0.0218800086982302,0.02465310139933923
2017,Never,18-29 y.,inadequately,0.02147682004503204,45410,0.020143449464909,0.02281019062515508
2017,Never,66 and older,general elementary,0.015183880838288782,45410,0.01405914822589234,0.016308613450685225
2017,Never,18-29 y.,in school,0.014202413255585706,45410,0.01311409661810049,0.015290729893070922
2017,Never,46-65 y.,inadequately,0.014202413255585706,45410,0.01311409661810049,0.015290729893070922
2017,Never,18-29 y.,vocational + Abi,0.01258587841348652,45410,0.011560529316272926,0.013611227510700112
2017,Never,30-45 y.,higher vocational,0.010622943248080365,45410,0.0096800040960288,0.011565882400131929
2017,Never,66 and older,higher vocational,0.009987875988684256,45410,0.009073263456864177,0.010902488520504336
2017,Never,66 and older,vocational + Abi,0.0036372033947231685,45410,0.0030835055082521707,0.004190901281194166
2017,Never,66 and older,inadequately,0.002367068875930951,45410,0.0019201063052909082,0.002814031446570994
2017,Never,18-29 y.,higher vocational,0.002251602101495295,45410,0.001815652120946471,0.0026875520820441186
2017,Never,30-45 y.,in school,0.0001732001616534842,45410,5.216352314805395e-05,0.00029423680015891446
2018,At least once per week,30-45 y.,inadequately,0.21041666666666667,43121,0.2065694139592853,0.21426391937404804
2018,At least once per week,18-29 y.,inadequately,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,At least once per week,30-45 y.,higher education,0.11458333333333333,43121,0.11157693700859582,0.11758972965807084
2018,At least once per week,30-45 y.,middle vocational,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,At least once per week,18-29 y.,general elementary,0.08125,43121,0.07867117411786706,0.08382882588213295
2018,At least once per week,30-45 y.,general elementary,0.08125,43121,0.07867117411786706,0.08382882588213295
2018,At least once per week,18-29 y.,middle vocational,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,At least once per week,46-65 y.,inadequately,0.058333333333333334,43121,0.056121162534985766,0.0605455041316809
2018,At least once per week,46-65 y.,middle vocational,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,At least once per week,46-65 y.,higher education,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,At least once per week,46-65 y.,general elementary,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,At least once per week,18-29 y.,higher education,0.025,43121,0.02352638521020975,0.026473614789790254
2018,At least once per week,30-45 y.,vocational + Abi,0.01875,43121,0.017469728345112567,0.02003027165488743
2018,At least once per week,66 and older,inadequately,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,At least once per week,46-65 y.,vocational + Abi,0.004166666666666667,43121,0.0035586725620128036,0.00477466077132053
2018,At least once per week,18-29 y.,vocational + Abi,0.0020833333333333333,43121,0.0016529671102482177,0.002513699556418449
2018,At least once per week,18-29 y.,in school,0.0020833333333333333,43121,0.0016529671102482177,0.002513699556418449
2018,At least once per week,66 and older,general elementary,0.0020833333333333333,43121,0.0016529671102482177,0.002513699556418449
2018,At least once per month,30-45 y.,inadequately,0.16153846153846155,43121,0.15806477037819433,0.16501215269872876
2018,At least once per month,18-29 y.,general elementary,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,At least once per month,18-29 y.,inadequately,0.12692307692307692,43121,0.12378106224159123,0.1300650916045626
2018,At least once per month,30-45 y.,general elementary,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,At least once per month,30-45 y.,higher education,0.08846153846153847,43121,0.0857812816864404,0.09114179523663653
2018,At least once per month,30-45 y.,middle vocational,0.08461538461538462,43121,0.08198851733906247,0.08724225189170677
2018,At least once per month,18-29 y.,middle vocational,0.08461538461538462,43121,0.08198851733906247,0.08724225189170677
2018,At least once per month,46-65 y.,middle vocational,0.05,43121,0.047942885505471745,0.05205711449452826
2018,At least once per month,46-65 y.,inadequately,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,At least once per month,18-29 y.,higher education,0.03461538461538462,43121,0.032889958262151194,0.03634081096861804
2018,At least once per month,46-65 y.,general elementary,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,At least once per month,46-65 y.,higher education,0.023076923076923078,43121,0.02165972421476578,0.024494121939080377
2018,At least once per month,30-45 y.,vocational + Abi,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,At least once per month,18-29 y.,vocational + Abi,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,At least once per month,46-65 y.,vocational + Abi,0.011538461538461539,43121,0.01053045000673725,0.012546473070185828
2018,At least once per month,66 and older,higher education,0.0038461538461538464,43121,0.003261918008542414,0.004430389683765279
2018,Seldom,30-45 y.,inadequately,0.16201117318435754,43121,0.15853338396463382,0.16548896240408126
2018,Seldom,18-29 y.,inadequately,0.1266294227188082,43121,0.12349051714333331,0.1297683282942831
2018,Seldom,30-45 y.,general elementary,0.1042830540037244,43121,0.1013983322774844,0.10716777572996439
2018,Seldom,30-45 y.,higher education,0.10242085661080075,43121,0.09955903711711878,0.10528267610448272
2018,Seldom,18-29 y.,general elementary,0.09683426443202979,43121,0.09404294258405481,0.09962558628000477
2018,Seldom,30-45 y.,middle vocational,0.08379888268156424,43121,0.08118355456967732,0.08641421079345116
