"pli0098_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.0677137315391265","0.0464233120998521","0.0890041509784009"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Hessen","kein Migrationshintergrund","111","","",""
"Min 1x pro Monat","2019","Hessen","direkter Migrationshintergrund","67","0.08837558894795","0.064845892710138","0.111905285185762"
"Min 1x pro Monat","2019","Hessen","indirekter Migrationshintergrund","8","0.0158101849393931","-0.0044933659413076","0.0361137358200938"
"Min 1x pro Monat","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","82","0.0802700675480427","0.0638666341288401","0.0966735009672452"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.0705955362421697","0.0476806096640029","0.0935104628203365"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0426972793858929","0.00365328632936509","0.0817412724424207"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","kein Migrationshintergrund","252","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","90","0.0986529641257236","0.0787579716197055","0.118547956631742"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Bayern","kein Migrationshintergrund","420","0.12265550078667","0.110953904023832","0.134357097549508"
"Min 1x pro Monat","2019","Bayern","direkter Migrationshintergrund","78","0.104266564332574","0.0852105731448504","0.123322555520298"
"Min 1x pro Monat","2019","Bayern","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Berlin","kein Migrationshintergrund","31","0.0286618332379806","0.0171284353221209","0.0401952311538403"
"Min 1x pro Monat","2019","Berlin","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2019","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Brandenburg","kein Migrationshintergrund","25","","",""
"Min 1x pro Monat","2019","Brandenburg","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2019","Brandenburg","indirekter Migrationshintergrund","4","0.00647457441522541","-0.0190260842999316","0.0319752331303824"
"Min 1x pro Monat","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.0592977685422477","-0.00369583799872195","0.122291375083217"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Sachsen","kein Migrationshintergrund","82","0.0544443497269163","0.043123342110244","0.0657653573435885"
"Min 1x pro Monat","2019","Sachsen","direkter Migrationshintergrund","7","0.0356206514256463","0.00690207029789384","0.0643392325533988"
"Min 1x pro Monat","2019","Sachsen","indirekter Migrationshintergrund","4","0.0793364260662585","-0.00441744555495666","0.163090297687474"
"Min 1x pro Monat","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0434989758379385","0.0295716825662998","0.0574262691095772"
"Min 1x pro Monat","2019","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.0393458133098017","0.00642818817215602","0.0722634384474473"
"Min 1x pro Monat","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","Thueringen","kein Migrationshintergrund","51","0.0696285757336487","0.0525282159338956","0.0867289355334018"
"Min 1x pro Monat","2019","Thueringen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Schleswig-Holstein","kein Migrationshintergrund","204","","",""
"Seltener","2019","Schleswig-Holstein","direkter Migrationshintergrund","60","0.204167772611915","0.157933820193196","0.250401725030634"
"Seltener","2019","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Seltener","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Hamburg","kein Migrationshintergrund","85","0.246055188289579","0.202227639875468","0.28988273670369"
"Seltener","2019","Hamburg","direkter Migrationshintergrund","28","","",""
"Seltener","2019","Hamburg","indirekter Migrationshintergrund","11","","",""
"Seltener","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Niedersachsen","kein Migrationshintergrund","666","0.298441912649843","0.278302423095799","0.318581402203887"
"Seltener","2019","Niedersachsen","direkter Migrationshintergrund","163","","",""
"Seltener","2019","Niedersachsen","indirekter Migrationshintergrund","33","0.338779487268816","0.260658046022324","0.416900928515308"
"Seltener","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Bremen","kein Migrationshintergrund","51","0.375119250166353","0.296853334172991","0.453385166159716"
"Seltener","2019","Bremen","direkter Migrationshintergrund","42","0.214330841331871","0.141514247033107","0.287147435630635"
"Seltener","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1070","","",""
"Seltener","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","406","0.236998252999812","0.2175628940982","0.256433611901425"
"Seltener","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","134","","",""
"Seltener","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Hessen","kein Migrationshintergrund","373","0.283663587470241","0.258939916699833","0.308387258240648"
"Seltener","2019","Hessen","direkter Migrationshintergrund","118","","",""
"Seltener","2019","Hessen","indirekter Migrationshintergrund","40","0.238472246385473","0.169109564107311","0.307834928663634"
"Seltener","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","347","0.306677404980248","0.278839512547143","0.334515297413352"
"Seltener","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.267327847168176","0.227736122967884","0.306919571368468"
"Seltener","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Baden-Wuerttemberg","kein Migrationshintergrund","687","0.340465652234772","0.319892475231698","0.361038829237846"
"Seltener","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","252","","",""
"Seltener","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.232168979863128","0.180347128525701","0.283990831200555"
"Seltener","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Bayern","kein Migrationshintergrund","944","0.295597007571065","0.279319903237225","0.311874111904906"
"Seltener","2019","Bayern","direkter Migrationshintergrund","259","","",""
"Seltener","2019","Bayern","indirekter Migrationshintergrund","77","0.288301992927831","0.235987316410109","0.340616669445554"
"Seltener","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2019","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Berlin","kein Migrationshintergrund","128","","",""
"Seltener","2019","Berlin","direkter Migrationshintergrund","45","0.166768283571924","0.120652365804416","0.212884201339432"
"Seltener","2019","Berlin","indirekter Migrationshintergrund","17","","",""
"Seltener","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Brandenburg","kein Migrationshintergrund","178","","",""
"Seltener","2019","Brandenburg","direkter Migrationshintergrund","41","0.13866202486794","0.0860894057787964","0.191234643957083"
"Seltener","2019","Brandenburg","indirekter Migrationshintergrund","7","0.34462498989171","0.193521458362157","0.495728521421263"
"Seltener","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.115823499621176","0.0896895725480761","0.141957426694276"
"Seltener","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.0663166504942562","-5.18964718774495e-05","0.13268519746039"
"Seltener","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.403269088349044","0.170078850788943","0.636459325909146"
"Seltener","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Sachsen","kein Migrationshintergrund","249","","",""
"Seltener","2019","Sachsen","direkter Migrationshintergrund","37","0.0672661443102706","0.0284542144912133","0.106078074129328"
"Seltener","2019","Sachsen","indirekter Migrationshintergrund","9","0.305536669929511","0.162787226030434","0.448286113828587"
"Seltener","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Sachsen-Anhalt","kein Migrationshintergrund","115","","",""
"Seltener","2019","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Seltener","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Thueringen","kein Migrationshintergrund","174","","",""
"Seltener","2019","Thueringen","direkter Migrationshintergrund","25","","",""
"Seltener","2019","Thueringen","indirekter Migrationshintergrund","7","0.488257879301838","0.269187678815221","0.707328079788454"
"Seltener","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Schleswig-Holstein","kein Migrationshintergrund","503","0.713811990257222","0.681825392746184","0.745798587768259"
"Nie","2019","Schleswig-Holstein","direkter Migrationshintergrund","150","","",""
"Nie","2019","Schleswig-Holstein","indirekter Migrationshintergrund","46","0.717995621292084","0.606882169339885","0.829109073244282"
"Nie","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hamburg","kein Migrationshintergrund","264","","",""
"Nie","2019","Hamburg","direkter Migrationshintergrund","106","","",""
"Nie","2019","Hamburg","indirekter Migrationshintergrund","41","0.681956215691936","0.562101314979556","0.801811116404315"
"Nie","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Niedersachsen","kein Migrationshintergrund","1050","","",""
"Nie","2019","Niedersachsen","direkter Migrationshintergrund","438","0.566803775267741","0.531029318662273","0.602578231873209"
"Nie","2019","Niedersachsen","indirekter Migrationshintergrund","84","0.563125508964304","0.481256510282213","0.644994507646394"
"Nie","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bremen","kein Migrationshintergrund","83","0.555716874724039","0.475392727205692","0.636041022242386"
"Nie","2019","Bremen","direkter Migrationshintergrund","57","0.709708593709154","0.629166058180483","0.790251129237824"
"Nie","2019","Bremen","indirekter Migrationshintergrund","10","","",""
"Nie","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2151","","",""
"Nie","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1052","","",""
"Nie","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","334","0.589198859458746","0.547510196263044","0.630887522654448"
"Nie","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hessen","kein Migrationshintergrund","704","0.576159706229966","0.549056216981473","0.60326319547846"
"Nie","2019","Hessen","direkter Migrationshintergrund","259","","",""
"Nie","2019","Hessen","indirekter Migrationshintergrund","89","0.731966138051887","0.659871259091311","0.804061017012464"
"Nie","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","549","0.524056146979196","0.493905644359883","0.554206649598509"
"Nie","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","279","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","60","0.554423177574377","0.458436388614343","0.650409966534412"
"Nie","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Baden-Wuerttemberg","kein Migrationshintergrund","914","0.470691989442826","0.449021504098024","0.492362474787629"
"Nie","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","431","0.501219571213451","0.467860695476141","0.53457844695076"
"Nie","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","143","","",""
"Nie","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Bayern","kein Migrationshintergrund","1366","","",""
"Nie","2019","Bayern","direkter Migrationshintergrund","545","0.553710755765207","0.522713781072688","0.584707730457727"
"Nie","2019","Bayern","indirekter Migrationshintergrund","172","","",""
"Nie","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Berlin","kein Migrationshintergrund","610","0.808646549831719","0.781456025391844","0.835837074271593"
"Nie","2019","Berlin","direkter Migrationshintergrund","156","","",""
