year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Direct migration background,Seldom,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Saxony-Anhalt,Direct migration background,At least once per week,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Saxony-Anhalt,Direct migration background,At least once per month,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,Indirect migration background,Never,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony-Anhalt,Indirect migration background,At least once per week,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Saxony-Anhalt,Indirect migration background,At least once per month,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Thuringa,No migration background,Never,0.6988505747126437,38036,0.6942401404435533,0.703461008981734
2015,Thuringa,No migration background,Seldom,0.19195402298850575,38036,0.18799602747616434,0.19591201850084716
2015,Thuringa,No migration background,At least once per week,0.05517241379310345,38036,0.052877872240765005,0.05746695534544189
2015,Thuringa,No migration background,At least once per month,0.054022988505747126,38036,0.05175109355700654,0.05629488345448771
2015,Thuringa,Direct migration background,Never,0.7058823529411765,38036,0.7013031978190869,0.7104615080632661
2015,Thuringa,Direct migration background,At least once per month,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Thuringa,Direct migration background,Seldom,0.10588235294117647,38036,0.10279015150785023,0.10897455437450271
2015,Thuringa,Direct migration background,At least once per week,0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,Thuringa,Indirect migration background,Never,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Thuringa,Indirect migration background,Seldom,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2017,Schleswig-Holstein,No migration background,Never,0.6932270916334662,45410,0.6889855221515485,0.6974686611153839
2017,Schleswig-Holstein,No migration background,Seldom,0.22841965471447542,45410,0.22455831836066656,0.2322809910682843
2017,Schleswig-Holstein,No migration background,At least once per month,0.05046480743691899,45410,0.04845140697730868,0.052478207896529294
2017,Schleswig-Holstein,No migration background,At least once per week,0.027888446215139442,45410,0.02637401158449216,0.029402880845786725
2017,Schleswig-Holstein,Direct migration background,Never,0.6051282051282051,45410,0.6006321453661527,0.6096242648902575
2017,Schleswig-Holstein,Direct migration background,Seldom,0.18717948717948718,45410,0.18359186438629418,0.19076710997268018
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.14871794871794872,45410,0.14544530481646595,0.15199059261943149
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.05897435897435897,45410,0.05680758972483523,0.061141128223882714
2017,Schleswig-Holstein,Indirect migration background,Never,0.7073170731707317,45410,0.7031321635263333,0.71150198281513
2017,Schleswig-Holstein,Indirect migration background,Seldom,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Schleswig-Holstein,Indirect migration background,At least once per week,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Schleswig-Holstein,Indirect migration background,At least once per month,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Hamburg,No migration background,Never,0.734375,45410,0.7303126836937842,0.7384373163062158
2017,Hamburg,No migration background,Seldom,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,Hamburg,No migration background,At least once per month,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Hamburg,No migration background,At least once per week,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Hamburg,Direct migration background,Never,0.4911242603550296,45410,0.4865261235581746,0.4957223971518846
2017,Hamburg,Direct migration background,Seldom,0.2958579881656805,45410,0.2916598947460144,0.3000560815853466
2017,Hamburg,Direct migration background,At least once per month,0.11834319526627218,45410,0.11537220145032873,0.12131418908221564
2017,Hamburg,Direct migration background,At least once per week,0.09467455621301775,45410,0.09198178582660733,0.09736732659942816
2017,Hamburg,Indirect migration background,Never,0.6744186046511628,45410,0.670108628355364,0.6787285809469615
2017,Hamburg,Indirect migration background,Seldom,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Hamburg,Indirect migration background,At least once per month,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Hamburg,Indirect migration background,At least once per week,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Lower Saxony,No migration background,Never,0.5376498800959233,45410,0.5330640750868867,0.5422356851049599
2017,Lower Saxony,No migration background,Seldom,0.32805755395683456,45410,0.32373916874886727,0.33237593916480185
2017,Lower Saxony,No migration background,At least once per month,0.07721822541966426,45410,0.07476300926506457,0.07967344157426395
2017,Lower Saxony,No migration background,At least once per week,0.05707434052757794,45410,0.0549406103548702,0.059208070700285685
2017,Lower Saxony,Direct migration background,Never,0.5991861648016277,45410,0.5946786977494805,0.6036936318537749
2017,Lower Saxony,Direct migration background,Seldom,0.2299084435401831,45410,0.22603828316659674,0.23377860391376948
2017,Lower Saxony,Direct migration background,At least once per week,0.11597151576805696,45410,0.1130264898821065,0.11891654165400742
2017,Lower Saxony,Direct migration background,At least once per month,0.054933875890132246,45410,0.052838164182939476,0.057029587597325015
2017,Lower Saxony,Indirect migration background,Never,0.5461538461538461,45410,0.5415746194120803,0.5507330728956119
2017,Lower Saxony,Indirect migration background,Seldom,0.2923076923076923,45410,0.28812435696133426,0.2964910276540504
2017,Lower Saxony,Indirect migration background,At least once per week,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Lower Saxony,Indirect migration background,At least once per month,0.06923076923076923,45410,0.06689596265399736,0.07156557580754111
2017,Bremen,No migration background,Never,0.6312056737588653,45410,0.6267679743368813,0.6356433731808493
2017,Bremen,No migration background,Seldom,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Bremen,No migration background,At least once per month,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Bremen,No migration background,At least once per week,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Bremen,Direct migration background,Never,0.47692307692307695,45410,0.472329116290885,0.4815170375552689
2017,Bremen,Direct migration background,Seldom,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Bremen,Direct migration background,At least once per week,0.2230769230769231,45410,0.21924782355746278,0.2269060225963834
2017,Bremen,Direct migration background,At least once per month,0.06923076923076923,45410,0.06689596265399736,0.07156557580754111
2017,Bremen,Indirect migration background,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,Indirect migration background,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,Indirect migration background,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,Indirect migration background,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,North Rhine-Westphalia,No migration background,Never,0.5675603928855854,45410,0.5630037069874104,0.5721170787837603
2017,North Rhine-Westphalia,No migration background,Seldom,0.27077249800902575,45410,0.2666854088129918,0.2748595872050597
2017,North Rhine-Westphalia,No migration background,At least once per month,0.08813379346960445,45410,0.08552633672407181,0.0907412502151371
2017,North Rhine-Westphalia,No migration background,At least once per week,0.07353331563578444,45410,0.07113261892069765,0.07593401235087123
2017,North Rhine-Westphalia,Direct migration background,Never,0.5645454545454546,45410,0.5599850728687088,0.5691058362222003
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.19363636363636363,45410,0.190001909047489,0.19727081822523826
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.15363636363636363,45410,0.1503196664065067,0.15695306086622055
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.08818181818181818,45410,0.08557371980474136,0.090789916558895
2017,North Rhine-Westphalia,Indirect migration background,Never,0.6097560975609756,45410,0.6052694034740526,0.6142427916478986
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.17479674796747968,45410,0.17130351572489774,0.17828998021006162
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.10569105691056911,45410,0.10286329247768562,0.1085188213434526
2017,Hesse,No migration background,Never,0.5717722534081796,45410,0.5672210184105392,0.57632348840582
2017,Hesse,No migration background,Seldom,0.26222935044105855,45410,0.2581837623990858,0.2662749384830313
2017,Hesse,No migration background,At least once per month,0.09061748195669607,45410,0.08797714341085242,0.09325782050253972
2017,Hesse,No migration background,At least once per week,0.07538091419406576,45410,0.07295266950593511,0.0778091588821964
2017,Hesse,Direct migration background,Never,0.5351925630810093,45410,0.5306051073170811,0.5397800188449374
2017,Hesse,Direct migration background,At least once per week,0.20849933598937584,45410,0.20476289351534982,0.21223577846340186
2017,Hesse,Direct migration background,Seldom,0.16865869853917662,45410,0.16521460949480885,0.1721027875835444
2017,Hesse,Direct migration background,At least once per month,0.08764940239043825,45410,0.08504843036914972,0.09025037441172679
2017,Hesse,Indirect migration background,Never,0.6068965517241379,45410,0.6024040207292007,0.6113890827190751
2017,Hesse,Indirect migration background,Seldom,0.2206896551724138,45410,0.21687525257837226,0.22450405776645532
2017,Hesse,Indirect migration background,At least once per week,0.0896551724137931,45410,0.0870275015839209,0.0922828432436653
2017,Hesse,Indirect migration background,At least once per month,0.08275862068965517,45410,0.08022449144003385,0.08529274993927649
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5081652257444764,45410,0.5035669775668373,0.5127634739221155
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3102785782901057,45410,0.30602364187773895,0.3145335147024724
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0989433237271854,45410,0.09619701332147575,0.10168963413289504
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08261287223823247,45410,0.08008077428427504,0.08514497019218989
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.509493670886076,45410,0.5048956385105129,0.5140917032616391
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22784810126582278,45410,0.22399017076991104,0.23170603176173452
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.14556962025316456,45410,0.1423258205053248,0.1488134200010043
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.11708860759493671,45410,0.11413130202360389,0.12004591316626953
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.580952380952381,45410,0.5764141951051813,0.5854905667995807
