"pli0098_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","kein Migrationshintergrund","192","0.0995779261901347","0.0866941359412486","0.112461716439021"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.111316532258559","0.0901473759458096","0.132485688571309"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bayern","kein Migrationshintergrund","351","0.116966729233747","0.105602049751963","0.128331408715531"
"Min 1x pro Woche","2015","Bayern","direkter Migrationshintergrund","88","0.119257948330463","0.0996456550053583","0.138870241655568"
"Min 1x pro Woche","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Berlin","kein Migrationshintergrund","38","0.0350819212823892","0.021949363369288","0.0482144791954904"
"Min 1x pro Woche","2015","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen","kein Migrationshintergrund","83","0.0388977756352924","0.028886897595691","0.0489086536748938"
"Min 1x pro Woche","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Thueringen","kein Migrationshintergrund","48","0.037336347047917","0.0247818523505165","0.0498908417453174"
"Min 1x pro Woche","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","kein Migrationshintergrund","36","0.0547162167394397","0.037697564361926","0.0717348691169533"
"Min 1x pro Monat","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Niedersachsen","kein Migrationshintergrund","152","0.0697915208573579","0.058331719576967","0.0812513221377488"
"Min 1x pro Monat","2015","Niedersachsen","direkter Migrationshintergrund","54","0.0961550502634767","0.0725662700823662","0.119743830444587"
"Min 1x pro Monat","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","kein Migrationshintergrund","301","0.0641273055870579","0.0560901069576634","0.0721645042164524"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","167","0.0961195730461774","0.0813838121898939","0.110855333902461"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.06481482180451","0.043038059129823","0.086591584479197"
"Min 1x pro Monat","2015","Hessen","kein Migrationshintergrund","126","0.0849962994513762","0.0692308160587344","0.100761782844018"
"Min 1x pro Monat","2015","Hessen","direkter Migrationshintergrund","58","0.134450303209887","0.105651091151296","0.163249515268479"
"Min 1x pro Monat","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79","0.0888871371394832","0.0702845308989029","0.107489743380063"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.113556771499207","0.0810525678672863","0.146060975131129"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","kein Migrationshintergrund","257","0.102293777000709","0.089255182903332","0.115332371098086"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","87","0.0906142872765538","0.071293600150974","0.109934974402134"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.107715019686703","0.0729223226622105","0.142507716711195"
"Min 1x pro Monat","2015","Bayern","kein Migrationshintergrund","464","0.116793760239933","0.105436374660974","0.128151145818892"
"Min 1x pro Monat","2015","Bayern","direkter Migrationshintergrund","116","0.10013171079036","0.0819667008859511","0.118296720694768"
"Min 1x pro Monat","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Brandenburg","kein Migrationshintergrund","34","0.0202548211135439","0.0109474393372066","0.0295622028898812"
"Min 1x pro Monat","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen","kein Migrationshintergrund","75","0.0521208805943256","0.0406126820390416","0.0636290791496096"
"Min 1x pro Monat","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0420456385210187","0.0283092030453471","0.0557820739966902"
"Min 1x pro Monat","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Thueringen","kein Migrationshintergrund","47","0.0448274019283265","0.0311246198827128","0.0585301839739401"
"Min 1x pro Monat","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Schleswig-Holstein","kein Migrationshintergrund","162","0.225996794593607","0.19469937354866","0.257294215638553"
"Seltener","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Hamburg","kein Migrationshintergrund","71","0.260797539012232","0.21135961527176","0.310235462752703"
"Seltener","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Niedersachsen","kein Migrationshintergrund","660","0.329396824273774","0.308258132055123","0.350535516492425"
"Seltener","2015","Niedersachsen","direkter Migrationshintergrund","175","0.261613560761474","0.226445821742401","0.296781299780546"
"Seltener","2015","Niedersachsen","indirekter Migrationshintergrund","35","0.250538318793628","0.170643123039767","0.33043351454749"
"Seltener","2015","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2015","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1024","0.276347494734386","0.261676227832574","0.291018761636198"
"Seltener","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","356","0.220047263361488","0.199336157605819","0.240758369117158"
"Seltener","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","0.205306804464237","0.169578799680751","0.241034809247722"
"Seltener","2015","Hessen","kein Migrationshintergrund","369","0.310075817524702","0.283928298376749","0.336223336672655"
"Seltener","2015","Hessen","direkter Migrationshintergrund","134","0.247041407344975","0.210631117875246","0.283451696814704"
"Seltener","2015","Hessen","indirekter Migrationshintergrund","42","0.27066868171345","0.199328141735393","0.342009221691508"
"Seltener","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","301","0.308021020456763","0.277842018459942","0.338200022453584"
"Seltener","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","104","0.308478548939451","0.261160932311108","0.355796165567795"
"Seltener","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.288911102636303","0.196791791529233","0.381030413743373"
"Seltener","2015","Baden-Wuerttemberg","kein Migrationshintergrund","640","0.295781979860231","0.276144829599312","0.315419130121151"
"Seltener","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","216","0.289895473902692","0.259358076371664","0.320432871433721"
"Seltener","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.266492339258495","0.216873927033155","0.316110751483834"
"Seltener","2015","Bayern","kein Migrationshintergrund","1018","0.327300221077282","0.310707359998247","0.343893082156317"
"Seltener","2015","Bayern","direkter Migrationshintergrund","252","0.200226931631842","0.176010788173415","0.224443075090268"
"Seltener","2015","Bayern","indirekter Migrationshintergrund","70","0.245229773013533","0.194195639461354","0.296263906565713"
"Seltener","2015","Saarland","kein Migrationshintergrund","47","0.267141301854133","0.197708221278356","0.336574382429911"
"Seltener","2015","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Berlin","kein Migrationshintergrund","126","0.137194165595416","0.112636517258138","0.161751813932693"
"Seltener","2015","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Brandenburg","kein Migrationshintergrund","131","0.151449971282407","0.127764606440474","0.175135336124341"
"Seltener","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.127720461550537","0.0993041151392819","0.156136807961791"
"Seltener","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Sachsen","kein Migrationshintergrund","203","0.141788259623422","0.123727236134958","0.159849283111886"
"Seltener","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Sachsen-Anhalt","kein Migrationshintergrund","98","0.1087111729311","0.0874058811280596","0.130016464734141"
"Seltener","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Thueringen","kein Migrationshintergrund","166","0.195129562634587","0.168886134740094","0.22137299052908"
"Seltener","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Schleswig-Holstein","kein Migrationshintergrund","473","0.704748984411082","0.67061405865509","0.738883910167073"
"Nie","2015","Schleswig-Holstein","direkter Migrationshintergrund","112","0.541573862221915","0.465775891151569","0.617371833292262"
"Nie","2015","Schleswig-Holstein","indirekter Migrationshintergrund","34","0.732198378566862","0.608212839815387","0.856183917318338"
"Nie","2015","Hamburg","kein Migrationshintergrund","209","0.692868512784256","0.640927027911172","0.744809997657339"
"Nie","2015","Hamburg","direkter Migrationshintergrund","71","0.585327091315748","0.499643359185625","0.67101082344587"
"Nie","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2015","Niedersachsen","kein Migrationshintergrund","972","0.536155493342903","0.513726117029301","0.558584869656504"
"Nie","2015","Niedersachsen","direkter Migrationshintergrund","312","0.551829465061818","0.512037392578502","0.591621537545133"
"Nie","2015","Niedersachsen","indirekter Migrationshintergrund","59","0.663966592389895","0.57687560558786","0.75105757919193"
"Nie","2015","Bremen","kein Migrationshintergrund","77","0.677499324085525","0.59014759698812","0.764851051182929"
"Nie","2015","Bremen","direkter Migrationshintergrund","45","0.698815221604997","0.587285889757201","0.810344553452794"
"Nie","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1944","0.576527910073832","0.560317373832066","0.592738446315599"
"Nie","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","816","0.520629862833443","0.495654535855076","0.545605189811811"
"Nie","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","284","0.645711504598012","0.603405196087267","0.688017813108757"
"Nie","2015","Hessen","kein Migrationshintergrund","624","0.537190460570805","0.509002662339959","0.565378258801651"
"Nie","2015","Hessen","direkter Migrationshintergrund","262","0.474880080744588","0.432722572727229","0.517037588761946"
"Nie","2015","Hessen","indirekter Migrationshintergrund","77","0.537752456142207","0.457698377361513","0.617806534922902"
"Nie","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","454","0.506697036499222","0.474015739064703","0.539378333933742"
"Nie","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","182","0.445359371257602","0.394441682075746","0.496277060439459"
"Nie","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.598334530319956","0.498699765680212","0.697969294959699"
"Nie","2015","Baden-Wuerttemberg","kein Migrationshintergrund","986","0.502346316948925","0.480833154184555","0.523859479713295"
