year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.006921800038368339,145,27264,0.006901280564118662,0.006942319512618017
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.016566747976646416,381,27264,0.01653515750881591,0.01659833844447692
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03280642855290589,670,27264,0.03276234250604223,0.03285051459976956
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0029771723830776245,76,27264,0.002963688358909621,0.002990656407245628
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0068254202200204945,140,27264,0.006805043115390549,0.00684579732465044
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004043762567649973,69,27264,0.004028056121407259,0.004059469013892688
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.004965447467356551,82,27264,0.004948050912248872,0.004982844022464229
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.0038340106068153715,101,27264,0.003818715324744281,0.003849305888886462
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.004508610180213642,125,27264,0.004492029395587626,0.004525190964839659
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.009940011347705897,265,27264,0.009915459217682438,0.009964563477729357
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.016320215773847898,456,27264,0.016288857308418465,0.01635157423927733
2017,Bavaria,Pre-primary Level,Never,0.0010716395692099672,38,27264,0.0010635419654311821,0.0010797371729887523
2017,Bavaria,Primary Level,Seldom,0.0001602458919571539,37,27264,0.00015711315714546072,0.0001633786267688471
2017,Bavaria,Primary Level,Never,0.00176617805725186,132,27264,0.0017557860757961893,0.0017765700387075306
2017,Bavaria,Lower Secondary Level,At least once per week,0.003008972121740399,68,27264,0.002995416492328811,0.003022527751151987
2017,Bavaria,Lower Secondary Level,At least once per month,0.002948423673057039,56,27264,0.002935004716793276,0.0029618426293208018
2017,Bavaria,Lower Secondary Level,Seldom,0.005981806096752943,144,27264,0.005962721705448255,0.006000890488057632
2017,Bavaria,Lower Secondary Level,Never,0.007418122276064529,239,27264,0.007396885179335917,0.0074393593727931405
2017,Bavaria,Upper Secondary Level,At least once per week,0.008099937647801042,216,27264,0.008077753651861379,0.008122121643740704
2017,Bavaria,Upper Secondary Level,At least once per month,0.011468819217147937,310,27264,0.011442466856816097,0.011495171577479776
2017,Bavaria,Upper Secondary Level,Seldom,0.024173053426167126,592,27264,0.02413504173958916,0.02421106511274509
2017,Bavaria,Upper Secondary Level,Never,0.03719512780654145,943,27264,0.037148292092281605,0.0372419635208013
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0005904292908354771,33,27264,0.0005844172671945415,0.0005964413144764126
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0029080265231380942,87,27264,0.0028946995423341226,0.002921353503942066
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.004685425541438576,160,27264,0.004668524258098002,0.004702326824779151
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.001342583349544298,42,27264,0.0013335209360359277,0.0013516457630526684
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.0028788243443190567,80,27264,0.0028655642524370657,0.0028920844362010476
2017,Bavaria,First Stage of Tertiary Education,Never,0.005650075015323127,114,27264,0.005631524255183899,0.005668625775462356
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.0027920676632401955,106,27264,0.0027790083357741597,0.0028051269907062313
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0037175080308124364,136,27264,0.0037024460466258988,0.003732570014998974
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.0100590284113852,331,27264,0.010034331215439812,0.010083725607330587
2017,Bavaria,Second Stage of Tertiary Education,Never,0.021933961624292484,523,27264,0.02189771165778928,0.021970211590795687
2017,Berlin,Lower Secondary Level,Never,0.003024755833540256,66,27264,0.0030111648048528196,0.0030383468622276924
2017,Berlin,Upper Secondary Level,Seldom,0.002045669341762925,43,27264,0.002034486864282861,0.0020568518192429896
2017,Berlin,Upper Secondary Level,Never,0.014977141325886147,286,27264,0.014947080382974884,0.01500720226879741
2017,Berlin,Post-secondary Non-tertiary Level,Never,0.001752307397014531,45,27264,0.0017419562307355425,0.0017626585632935197
2017,Berlin,First Stage of Tertiary Education,Never,0.002739338043484298,48,27264,0.002726402277837951,0.0027522738091306453
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.0009215380485239566,36,27264,0.0009140283688199112,0.000929047728228002
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.0028208734554794326,83,27264,0.002807747123857705,0.00283399978710116
2017,Berlin,Second Stage of Tertiary Education,Never,0.01242673203254634,281,27264,0.012399314516267182,0.012454149548825498
2017,Brandenburg,Primary Level,Never,0.00038903556994984506,49,27264,0.0003841549483055871,0.000393916191594103
2017,Brandenburg,Lower Secondary Level,Never,0.0026504299367733986,87,27264,0.002637705257434257,0.0026631546161125404
2017,Brandenburg,Upper Secondary Level,Seldom,0.0017551637402126587,67,27264,0.0017448041557469602,0.001765523324678357
2017,Brandenburg,Upper Secondary Level,Never,0.013860212915734832,442,27264,0.0138312782032022,0.013889147628267463
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0014747031741172785,61,27264,0.0014652059470004427,0.0014842004012341143
2017,Brandenburg,First Stage of Tertiary Education,Never,0.0016037713322579175,45,27264,0.001593867855894306,0.001613674808621529
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0014512210162812495,44,27264,0.0014417995954632212,0.0014606424370992778
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.005789329001094825,183,27264,0.005770552342670375,0.005808105659519275
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0009574252248267889,35,27264,0.0009497708555350337,0.0009650795941185442
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0022510364952988493,42,27264,0.0022393073358253296,0.002262765654772369
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.008712889062845444,255,27264,0.008689888111340858,0.00873589001435003
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0012647947952477677,36,27264,0.0012559984919643472,0.0012735910985311881
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.00346026605577255,104,27264,0.0034457326621407406,0.003474799449404359
2017,Saxony,Primary Level,Never,0.00047334999308711213,51,27264,0.00046796663390828437,0.0004787333522659399
2017,Saxony,Lower Secondary Level,Never,0.0031868175140616762,114,27264,0.0031728682766967668,0.0032007667514265857
2017,Saxony,Upper Secondary Level,At least once per week,0.0012682807967739852,48,27264,0.0012594723951087445,0.001277089198439226
2017,Saxony,Upper Secondary Level,At least once per month,0.0014416192449823752,32,27264,0.0014322289984034088,0.0014510094915613416
2017,Saxony,Upper Secondary Level,Seldom,0.0035796917834920905,96,27264,0.0035649106042630455,0.0035944729627211355
2017,Saxony,Upper Secondary Level,Never,0.024836162093834713,690,27264,0.024797645664664726,0.0248746785230047
2017,Saxony,Post-secondary Non-tertiary Level,Never,0.0021479791735015017,69,27264,0.002136521060945785,0.0021594372860572184
2017,Saxony,First Stage of Tertiary Education,Never,0.0031759251743891477,76,27264,0.003161999720150045,0.0031898506286282503
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.0008117396037093917,32,27264,0.0008046910987541145,0.0008187881086646689
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.0029273306771324054,79,27264,0.0029139596651370984,0.0029407016891277124
2017,Saxony,Second Stage of Tertiary Education,Never,0.009116687720903552,315,27264,0.009093164608865088,0.009140210832942017
2017,Saxony-Anhalt,Primary Level,Never,0.0006058121515244656,44,27264,0.0005997223606333082,0.000611901942415623
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.0024726657032490317,82,27264,0.002460374056076392,0.002484957350421671
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0007580517042493111,33,27264,0.0007512400950491403,0.0007648633134494819
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.01462368487959546,428,27264,0.014593975440671108,0.014653394318519813
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.001483592055473157,41,27264,0.0014740662911416483,0.0014931178198046657
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0017233274880636518,59,27264,0.0017130621241627996,0.0017335928519645039
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.000795808084041685,39,27264,0.0007888290345623028,0.0008027871335210673
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.004394185524527666,156,27264,0.004377815554392233,0.0044105554946631
2017,Thuringa,Lower Secondary Level,Never,0.0012007836243787577,54,27264,0.0011922125264883887,0.0012093547222691266
2017,Thuringa,Upper Secondary Level,Seldom,0.003545913141433539,114,27264,0.0035312016171365796,0.003560624665730498
2017,Thuringa,Upper Secondary Level,Never,0.011370999906425821,408,27264,0.011344758870170463,0.011397240942681179
2017,Thuringa,Post-secondary Non-tertiary Level,Never,0.001273016866999171,37,27264,0.0012641920552216186,0.0012818416787767236
2017,Thuringa,First Stage of Tertiary Education,Never,0.0016078669017224204,37,27264,0.0015979508084490775,0.0016177829949957632
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.0010736259666400368,48,27264,0.0010655208695113487,0.001081731063768725
2017,Thuringa,Second Stage of Tertiary Education,Never,0.0029103699236060457,147,27264,0.0028970375898517047,0.0029237022573603867
2018,Lower Saxony,Primary Level,Seldom,0.018347955935637223,33,1194,0.017696235944553107,0.01899967592672134
2018,Lower Saxony,Primary Level,Never,0.07557376572186032,116,1194,0.07429022375366627,0.07685730769005437
2018,Lower Saxony,Lower Secondary Level,Never,0.047168373977182085,55,1194,0.04613888442038794,0.04819786353397623
2018,Lower Saxony,Upper Secondary Level,Never,0.04825716578719887,43,1194,0.0472164572321344,0.04929787434226335
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.04625538978648582,44,1194,0.045235423934741247,0.0472753556382304
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.05281171261789208,46,1194,0.05172560790990493,0.053897817325879234
2018,North Rhine-Westphalia,Primary Level,Seldom,0.0358845204214914,44,1194,0.03498127345392261,0.03678776738906019
2018,North Rhine-Westphalia,Primary Level,Never,0.11970393358498868,141,1194,0.11812756779016556,0.1212802993798118
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.0708509616689054,67,1194,0.0696050020231218,0.07209692131468899
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.07636790789055779,69,1194,0.07507819403718126,0.07765762174393433
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09296245291897737,111,1194,0.09155233694971539,0.09437256888823935
2018,Hesse,Primary Level,Never,0.035181903797628734,72,1194,0.034287217471930934,0.036076590123326535
2018,Hesse,Upper Secondary Level,Never,0.024091782381105493,37,1194,0.023347174953068893,0.024836389809142094
2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.04035871383958316,33,1194,0.03940303596418305,0.041314391714983266
2018,Baden-Wuerttemberg,Primary Level,Never,0.0324117060864917,56,1194,0.03155173339614744,0.03327167877683596
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.03763203833588267,41,1194,0.03670789813998245,0.038556178531782885
2018,Bavaria,Primary Level,Never,0.06170098536978592,70,1194,0.060532548934548965,0.06286942180502288
2018,Bavaria,Lower Secondary Level,Never,0.035425051137059106,48,1194,0.0345273916125711,0.03632271066154711
2018,Bavaria,Upper Secondary Level,Never,0.023392848877759317,33,1194,0.022658859256984812,0.024126838498533823
2018,Saxony,Primary Level,Never,0.025620829863526883,35,1194,0.024853558476387788,0.026388101250665978
2019,Schleswig-Holstein,Primary Level,Never,0.0006927730472111154,50,25610,0.0006862578961947557,0.0006992881982274751
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.002583303038791856,97,25610,0.0025707339013348748,0.002595872176248837
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00475386947100507,102,25610,0.004736837364796375,0.004770901577213765
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.013985494747029037,280,25610,0.01395641704710269,0.014014572446955384
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.001798961182367193,64,25610,0.0017884681892938786,0.0018094541754405072
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0017940967375112255,43,25610,0.0017836179151921303,0.0018045755598303207
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.001648680512421917,74,25610,0.001638634598984041,0.001658726425859793
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.005518488603506194,141,25610,0.005500144862372861,0.005536832344639527
2019,Hamburg,Lower Secondary Level,Never,0.0018244359152205895,46,25610,0.0018138690235607094,0.0018350028068804696
2019,Hamburg,Upper Secondary Level,Seldom,0.0014032245959651924,35,25610,0.0013939554834244796,0.0014124937085059051
2019,Hamburg,Upper Secondary Level,Never,0.007222109826877807,146,25610,0.007201142765149506,0.007243076888606107
2019,Hamburg,Post-secondary Non-tertiary Level,Never,0.002061085619165732,36,25610,0.0020498556263896348,0.002072315611941829
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.002787294981445292,54,25610,0.002774240342973952,0.0028003496199166316
2019,Hamburg,Second Stage of Tertiary Education,Never,0.004775378335829689,126,25610,0.004758307926717548,0.00479244874494183
2019,Lower Saxony,Primary Level,Seldom,0.000252967891047937,38,25610,0.0002490300585108339,0.00025690572358504006
2019,Lower Saxony,Primary Level,Never,0.0013756994161315274,140,25610,0.0013665215372366114,0.0013848772950264434
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.001171043196967476,38,25610,0.001162574599288053,0.0011795117946468991
2019,Lower Saxony,Lower Secondary Level,Seldom,0.0033433059123990517,91,25610,0.0033290123548864476,0.0033575994699116558
2019,Lower Saxony,Lower Secondary Level,Never,0.00859304822227131,251,25610,0.00857019333488699,0.00861590310965563
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.0032789285487126586,68,25610,0.0032647728184807454,0.003293084278944572
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.004158959580136079,91,25610,0.004143024038064526,0.0041748951222076326
2019,Lower Saxony,Upper Secondary Level,Seldom,0.015132086120359007,367,25610,0.015101857531220314,0.0151623147094977
2019,Lower Saxony,Upper Secondary Level,Never,0.02846123194309706,623,25610,0.028420056678736545,0.028502407207457572
