year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.24544,139,560,0.20977,0.28112
2017,Hesse,Second Stage of Tertiary Education,Never,0.51511,292,560,0.47368,0.55654
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.82256,53,53,0.71872,0.92640
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.12495,32,289,0.08676,0.16314
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.11607,31,289,0.07907,0.15306
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20483,61,289,0.15822,0.25144
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.55416,165,289,0.49675,0.61156
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09245,67,760,0.07185,0.11306
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09185,76,760,0.07131,0.11240
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29304,210,760,0.26065,0.32542
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52266,407,760,0.48712,0.55819
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.33991,44,97,0.24515,0.43466
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.42443,53,97,0.32556,0.52330
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.66377,53,53,0.53537,0.79218
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.10993,37,328,0.07602,0.14383
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.08265,41,328,0.05280,0.11249
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.32373,112,328,0.27302,0.37445
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.48369,138,328,0.42952,0.53786
2017,Baden-Wuerttemberg,No answer / don't know,Never,0.56822,55,55,0.43611,0.70033
2017,Baden-Wuerttemberg,Primary Level,Seldom,0.21336,41,150,0.14758,0.27914
2017,Baden-Wuerttemberg,Primary Level,Never,0.68011,109,150,0.60521,0.75500
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.14599,56,409,0.11173,0.18025
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10848,41,409,0.07830,0.13866
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32332,121,409,0.27793,0.36870
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.42221,191,409,0.37429,0.47014
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09746,144,1343,0.08160,0.11333
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10961,145,1343,0.09290,0.12633
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26676,382,1343,0.24310,0.29043
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52616,672,1343,0.49945,0.55288
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.25769,75,214,0.19895,0.31642
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.60153,139,214,0.53578,0.66728
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37205,69,150,0.29444,0.44967
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.45022,81,150,0.37033,0.53011
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11188,101,947,0.09180,0.13197
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13058,125,947,0.10911,0.15205
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.28718,265,947,0.25834,0.31601
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.47036,456,947,0.43856,0.50217
2017,Bavaria,No answer / don't know,Never,0.56007,61,61,0.43447,0.68567
2017,Bavaria,Pre-primary Level,Never,0.70098,38,38,0.55346,0.84850
2017,Bavaria,Primary Level,Seldom,0.05477,37,169,0.02037,0.08918
2017,Bavaria,Primary Level,Never,0.62078,132,169,0.54741,0.69415
2017,Bavaria,Lower Secondary Level,At least once per week,0.15487,68,508,0.12338,0.18637
2017,Bavaria,Lower Secondary Level,At least once per month,0.15221,56,508,0.12094,0.18348
2017,Bavaria,Lower Secondary Level,Seldom,0.30857,144,508,0.26837,0.34878
2017,Bavaria,Lower Secondary Level,Never,0.38434,240,508,0.34199,0.42668
2017,Bavaria,Upper Secondary Level,At least once per week,0.09973,216,2062,0.08680,0.11267
2017,Bavaria,Upper Secondary Level,At least once per month,0.14048,310,2062,0.12548,0.15549
2017,Bavaria,Upper Secondary Level,Seldom,0.30175,593,2062,0.28193,0.32157
2017,Bavaria,Upper Secondary Level,Never,0.45803,943,2062,0.43652,0.47954
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.06627,33,278,0.03698,0.09557
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31614,86,278,0.26138,0.37090
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.51447,159,278,0.45561,0.57333
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.11915,42,236,0.07773,0.16057
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.25609,80,236,0.20028,0.31189
2017,Bavaria,First Stage of Tertiary Education,Never,0.49959,114,236,0.43566,0.56352
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.07283,106,1096,0.05744,0.08822
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09942,136,1096,0.08170,0.11715
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.26097,331,1096,0.23496,0.28698
2017,Bavaria,Second Stage of Tertiary Education,Never,0.56678,523,1096,0.53743,0.59613
2017,Berlin,Lower Secondary Level,Never,0.89764,66,66,0.82395,0.97133
2017,Berlin,Upper Secondary Level,Seldom,0.10915,43,329,0.07540,0.14290
2017,Berlin,Upper Secondary Level,Never,0.80161,286,329,0.75846,0.84477
2017,Berlin,Post-secondary Non-tertiary Level,Never,0.59183,45,45,0.44660,0.73706
2017,Berlin,First Stage of Tertiary Education,Never,0.85956,48,48,0.76023,0.95889
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.05512,36,400,0.03272,0.07751
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.17020,83,400,0.13332,0.20707
2017,Berlin,Second Stage of Tertiary Education,Never,0.74068,281,400,0.69768,0.78368
2017,Brandenburg,Primary Level,Never,0.91538,49,49,0.83664,0.99411
2017,Brandenburg,Lower Secondary Level,Never,0.86685,87,87,0.79505,0.93866
2017,Brandenburg,Upper Secondary Level,Seldom,0.10921,67,509,0.08209,0.13633
2017,Brandenburg,Upper Secondary Level,Never,0.85483,442,509,0.82420,0.88547
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.88558,61,61,0.80504,0.96613
2017,Brandenburg,First Stage of Tertiary Education,Never,0.59690,45,45,0.45196,0.74184
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18961,44,227,0.13850,0.24071
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.74860,183,227,0.69204,0.80516
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.78868,35,35,0.65145,0.92591
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19779,42,298,0.15248,0.24309
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.77062,256,298,0.72280,0.81844
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.79846,35,35,0.66362,0.93330
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.77729,104,104,0.69694,0.85764
2017,Saxony,Primary Level,Never,0.89967,51,51,0.81639,0.98294
2017,Saxony,Lower Secondary Level,Never,0.85320,114,114,0.78795,0.91846
2017,Saxony,Upper Secondary Level,At least once per week,0.04091,48,868,0.02772,0.05409
2017,Saxony,Upper Secondary Level,At least once per month,0.04661,32,868,0.03258,0.06065
2017,Saxony,Upper Secondary Level,Seldom,0.11584,97,868,0.09454,0.13714
2017,Saxony,Upper Secondary Level,Never,0.79664,691,868,0.76985,0.82343
2017,Saxony,Post-secondary Non-tertiary Level,Never,0.79612,68,68,0.69965,0.89259
2017,Saxony,First Stage of Tertiary Education,Never,0.66677,76,76,0.56009,0.77345
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.06163,32,426,0.03877,0.08449
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.21732,79,426,0.17811,0.25653
2017,Saxony,Second Stage of Tertiary Education,Never,0.67641,315,426,0.63193,0.72089
2017,Saxony-Anhalt,Primary Level,Never,0.96390,44,44,0.90815,1.01966
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.93167,82,82,0.87672,0.98662
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.04723,33,461,0.02785,0.06662
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.90401,428,461,0.87709,0.93093
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.87777,41,41,0.77625,0.97928
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.71673,59,59,0.60077,0.83270
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.13645,39,195,0.08814,0.18475
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.75965,156,195,0.69952,0.81978
2017,Thuringa,Lower Secondary Level,Never,0.86339,54,54,0.77093,0.95585
2017,Thuringa,Upper Secondary Level,Seldom,0.21981,114,522,0.18425,0.25537
2017,Thuringa,Upper Secondary Level,Never,0.70140,408,522,0.66210,0.74069
2017,Thuringa,Post-secondary Non-tertiary Level,Never,0.64070,37,37,0.48396,0.79743
2017,Thuringa,First Stage of Tertiary Education,Never,0.59456,37,37,0.43417,0.75494
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.22391,48,195,0.16525,0.28257
2017,Thuringa,Second Stage of Tertiary Education,Never,0.60211,147,195,0.53324,0.67099
2018,Lower Saxony,Primary Level,Seldom,0.16169,33,149,0.10238,0.22101
2018,Lower Saxony,Primary Level,Never,0.66690,116,149,0.59097,0.74284
2018,Lower Saxony,Lower Secondary Level,Never,0.65712,55,55,0.53051,0.78372
2018,Lower Saxony,Upper Secondary Level,Never,0.78121,43,43,0.65617,0.90624
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.76706,44,44,0.64072,0.89341
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.23579,46,231,0.18093,0.29065
2018,North Rhine-Westphalia,Primary Level,Seldom,0.16006,44,231,0.11267,0.20745
2018,North Rhine-Westphalia,Primary Level,Never,0.53744,141,231,0.47300,0.60187
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.55390,67,67,0.43397,0.67383
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.52860,69,69,0.40995,0.64725
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.64248,111,111,0.55291,0.73204
2018,Hesse,Primary Level,Never,0.44739,72,72,0.33173,0.56305
2018,Hesse,Upper Secondary Level,Never,0.43656,37,37,0.27455,0.59858
2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.63423,33,33,0.46735,0.80111
2018,Baden-Wuerttemberg,Primary Level,Never,0.36568,56,56,0.23839,0.49296
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.48471,41,41,0.32983,0.63959
2018,Bavaria,Primary Level,Never,0.63181,70,70,0.51801,0.74561
2018,Bavaria,Lower Secondary Level,Never,0.57820,48,48,0.43701,0.71939
2018,Bavaria,Upper Secondary Level,Never,0.48842,33,33,0.31523,0.66162
2018,Saxony,Primary Level,Never,0.79060,35,35,0.65383,0.92736
2019,Schleswig-Holstein,Primary Level,Never,0.79301,50,50,0.67957,0.90645
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.59872,97,97,0.50067,0.69678
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23493,102,382,0.19236,0.27750
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.68318,280,382,0.63647,0.72990
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.66134,65,65,0.54539,0.77729
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.67373,42,42,0.53021,0.81724
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.20376,74,215,0.14979,0.25773
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.70981,141,215,0.64900,0.77062
2019,Hamburg,Lower Secondary Level,Never,0.72724,46,46,0.59711,0.85737
2019,Hamburg,Upper Secondary Level,Seldom,0.15551,35,181,0.10257,0.20845
2019,Hamburg,Upper Secondary Level,Never,0.81979,146,181,0.76363,0.87594
2019,Hamburg,Post-secondary Non-tertiary Level,Never,0.66094,36,36,0.50410,0.81777
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.34305,54,180,0.27351,0.41260
2019,Hamburg,Second Stage of Tertiary Education,Never,0.61224,126,180,0.54086,0.68362
2019,Lower Saxony,No answer / don't know,Never,0.50620,48,48,0.36326,0.64914
2019,Lower Saxony,Primary Level,Seldom,0.11470,38,178,0.06775,0.16164
2019,Lower Saxony,Primary Level,Never,0.63544,140,178,0.56454,0.70635
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.07918,38,380,0.05200,0.10637
2019,Lower Saxony,Lower Secondary Level,Seldom,0.24611,91,380,0.20274,0.28947
2019,Lower Saxony,Lower Secondary Level,Never,0.61945,251,380,0.57057,0.66833
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.06588,69,1149,0.05153,0.08023
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.08160,90,1149,0.06576,0.09743
2019,Lower Saxony,Upper Secondary Level,Seldom,0.29595,367,1149,0.26955,0.32236
2019,Lower Saxony,Upper Secondary Level,Never,0.55657,623,1149,0.52783,0.58531
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.33099,75,193,0.26443,0.39755
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.56666,118,193,0.49656,0.63675
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.28542,53,115,0.20251,0.36832
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.60829,62,115,0.51869,0.69790
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08864,57,628,0.06639,0.11089
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10015,57,628,0.07665,0.12365
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29950,209,628,0.26365,0.33536
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.51170,305,628,0.47258,0.55083
2019,Bremen,Upper Secondary Level,Never,0.66487,53,53,0.53657,0.79317
2019,Bremen,Second Stage of Tertiary Education,Never,0.64391,36,36,0.48527,0.80255
2019,North Rhine-Westphalia,No answer / don't know,Seldom,0.21493,51,193,0.15682,0.27303
2019,North Rhine-Westphalia,No answer / don't know,Never,0.71194,142,193,0.64788,0.77599
2019,North Rhine-Westphalia,Pre-primary Level,Never,0.40808,56,56,0.27819,0.53798
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.16431,53,368,0.12640,0.20222
2019,North Rhine-Westphalia,Primary Level,Seldom,0.20170,70,368,0.16065,0.24276
2019,North Rhine-Westphalia,Primary Level,Never,0.54485,245,368,0.49390,0.59580
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09535,63,696,0.07352,0.11719
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06530,45,696,0.04693,0.08366
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16915,125,696,0.14128,0.19702
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.67020,463,696,0.63524,0.70515
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08107,190,2364,0.07006,0.09207
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06660,175,2364,0.05654,0.07665
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27465,616,2364,0.25666,0.29265
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.57768,1383,2364,0.55777,0.59760
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10305,54,634,0.07936,0.12673
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.05490,48,634,0.03716,0.07265
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30643,201,634,0.27052,0.34234
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53562,331,634,0.49676,0.57447
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09569,32,264,0.06014,0.13124
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28943,86,264,0.23462,0.34424
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51262,146,264,0.45221,0.57303
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08591,136,1475,0.07160,0.10021
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06995,144,1475,0.05692,0.08297
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31496,433,1475,0.29124,0.33867
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.52919,762,1475,0.50371,0.55467
2019,Hesse,Primary Level,Never,0.73885,62,62,0.62862,0.84908
2019,Hesse,Lower Secondary Level,Seldom,0.15136,41,152,0.09419,0.20853
2019,Hesse,Lower Secondary Level,Never,0.63809,111,152,0.56144,0.71474
2019,Hesse,Upper Secondary Level,At least once per week,0.08175,66,751,0.06214,0.10136
2019,Hesse,Upper Secondary Level,At least once per month,0.06841,71,751,0.05034,0.08648
2019,Hesse,Upper Secondary Level,Seldom,0.27002,205,751,0.23825,0.30180
2019,Hesse,Upper Secondary Level,Never,0.57982,409,751,0.54449,0.61515
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.19007,41,135,0.12364,0.25651
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.71835,94,135,0.64219,0.79451
2019,Hesse,First Stage of Tertiary Education,Seldom,0.23374,33,76,0.13796,0.32952
2019,Hesse,First Stage of Tertiary Education,Never,0.66110,43,76,0.55397,0.76823
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.11624,55,563,0.08974,0.14274
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.08498,52,563,0.06193,0.10804
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.30791,162,563,0.26974,0.34608
2019,Hesse,Second Stage of Tertiary Education,Never,0.49087,294,563,0.44954,0.53220
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.82252,53,53,0.71867,0.92637
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.17073,32,227,0.12167,0.21979
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24986,51,227,0.19342,0.30631
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.54325,144,227,0.47831,0.60819
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09107,55,686,0.06952,0.11261
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07125,49,686,0.05198,0.09051
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31399,213,686,0.27923,0.34875
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52370,369,686,0.48630,0.56110
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.29715,42,105,0.20931,0.38498
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.49506,63,105,0.39897,0.59115
