year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13030,125,27264,0.12985,0.13074
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.28726,265,27264,0.28666,0.28786
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.47164,456,27264,0.47098,0.47231
2017,Bavaria,Pre-primary Level,Never,1.00000,38,27264,1.00000,1.00000
2017,Bavaria,Primary Level,Seldom,0.08318,37,27264,0.08163,0.08474
2017,Bavaria,Primary Level,Never,0.91682,132,27264,0.91526,0.91837
2017,Bavaria,Lower Secondary Level,At least once per week,0.15544,68,27264,0.15480,0.15609
2017,Bavaria,Lower Secondary Level,At least once per month,0.15232,56,27264,0.15168,0.15295
2017,Bavaria,Lower Secondary Level,Seldom,0.30902,144,27264,0.30820,0.30984
2017,Bavaria,Lower Secondary Level,Never,0.38322,239,27264,0.38236,0.38409
2017,Bavaria,Upper Secondary Level,At least once per week,0.10008,216,27264,0.09982,0.10034
2017,Bavaria,Upper Secondary Level,At least once per month,0.14170,310,27264,0.14140,0.14200
2017,Bavaria,Upper Secondary Level,Seldom,0.29867,592,27264,0.29827,0.29906
2017,Bavaria,Upper Secondary Level,Never,0.45956,943,27264,0.45912,0.45999
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.07215,33,27264,0.07144,0.07285
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35534,87,27264,0.35403,0.35665
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.57252,160,27264,0.57117,0.57387
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.13601,42,27264,0.13515,0.13686
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.29163,80,27264,0.29050,0.29276
2017,Bavaria,First Stage of Tertiary Education,Never,0.57236,114,27264,0.57113,0.57360
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.07252,106,27264,0.07219,0.07284
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09655,136,27264,0.09618,0.09692
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.26126,331,27264,0.26070,0.26181
2017,Bavaria,Second Stage of Tertiary Education,Never,0.56968,523,27264,0.56905,0.57030
2017,Berlin,Lower Secondary Level,Never,1.00000,66,27264,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Seldom,0.12017,43,27264,0.11956,0.12079
2017,Berlin,Upper Secondary Level,Never,0.87983,286,27264,0.87921,0.88044
2017,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,45,27264,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Never,1.00000,48,27264,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.05699,36,27264,0.05654,0.05744
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.17446,83,27264,0.17372,0.17520
2017,Berlin,Second Stage of Tertiary Education,Never,0.76855,281,27264,0.76773,0.76937
2017,Brandenburg,Primary Level,Never,1.00000,49,27264,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Never,1.00000,87,27264,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Seldom,0.11240,67,27264,0.11177,0.11303
2017,Brandenburg,Upper Secondary Level,Never,0.88760,442,27264,0.88697,0.88823
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,61,27264,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Never,1.00000,45,27264,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.20043,44,27264,0.19927,0.20159
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.79957,183,27264,0.79841,0.80073
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,35,27264,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20531,42,27264,0.20436,0.20627
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.79469,255,27264,0.79373,0.79564
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,36,27264,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,104,27264,1.00000,1.00000
2017,Saxony,Primary Level,Never,1.00000,51,27264,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Never,1.00000,114,27264,1.00000,1.00000
2017,Saxony,Upper Secondary Level,At least once per week,0.04075,48,27264,0.04047,0.04102
2017,Saxony,Upper Secondary Level,At least once per month,0.04632,32,27264,0.04602,0.04661
2017,Saxony,Upper Secondary Level,Seldom,0.11501,96,27264,0.11456,0.11545
2017,Saxony,Upper Secondary Level,Never,0.79793,690,27264,0.79737,0.79849
2017,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,69,27264,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Never,1.00000,76,27264,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.06314,32,27264,0.06261,0.06367
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.22771,79,27264,0.22679,0.22862
2017,Saxony,Second Stage of Tertiary Education,Never,0.70915,315,27264,0.70816,0.71014
2017,Saxony-Anhalt,Primary Level,Never,1.00000,44,27264,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,82,27264,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.04928,33,27264,0.04885,0.04971
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.95072,428,27264,0.95029,0.95115
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,41,27264,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,59,27264,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.15334,39,27264,0.15210,0.15457
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.84666,156,27264,0.84543,0.84790
2017,Thuringa,Lower Secondary Level,Never,1.00000,54,27264,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Seldom,0.23771,114,27264,0.23685,0.23857
2017,Thuringa,Upper Secondary Level,Never,0.76229,408,27264,0.76143,0.76315
2017,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,37,27264,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Never,1.00000,37,27264,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.26948,48,27264,0.26774,0.27122
2017,Thuringa,Second Stage of Tertiary Education,Never,0.73052,147,27264,0.72878,0.73226
2018,Lower Saxony,Primary Level,Seldom,0.19535,33,1194,0.18907,0.20164
2018,Lower Saxony,Primary Level,Never,0.80465,116,1194,0.79836,0.81093
2018,Lower Saxony,Lower Secondary Level,Never,1.00000,55,1194,1.00000,1.00000
2018,Lower Saxony,Upper Secondary Level,Never,1.00000,43,1194,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,44,1194,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.25341,46,1194,0.24879,0.25804
2018,North Rhine-Westphalia,Primary Level,Seldom,0.17219,44,1194,0.16817,0.17621
2018,North Rhine-Westphalia,Primary Level,Never,0.57439,141,1194,0.56914,0.57965
2018,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,67,1194,1.00000,1.00000
2018,North Rhine-Westphalia,Upper Secondary Level,Never,1.00000,69,1194,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,111,1194,1.00000,1.00000
2018,Hesse,Primary Level,Never,1.00000,72,1194,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Never,1.00000,37,1194,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,33,1194,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Never,1.00000,56,1194,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,41,1194,1.00000,1.00000
2018,Bavaria,Primary Level,Never,1.00000,70,1194,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Never,1.00000,48,1194,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,Never,1.00000,33,1194,1.00000,1.00000
2018,Saxony,Primary Level,Never,1.00000,35,1194,1.00000,1.00000
2019,Schleswig-Holstein,Primary Level,Never,1.00000,50,25610,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,97,25610,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25368,102,25610,0.25290,0.25447
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.74632,280,25610,0.74553,0.74710
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,64,25610,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,43,25610,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.23003,74,25610,0.22880,0.23126
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.76997,141,25610,0.76874,0.77120
2019,Hamburg,Lower Secondary Level,Never,1.00000,46,25610,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Seldom,0.16269,35,25610,0.16170,0.16367
2019,Hamburg,Upper Secondary Level,Never,0.83731,146,25610,0.83633,0.83830
2019,Hamburg,Post-secondary Non-tertiary Level,Never,1.00000,36,25610,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.36856,54,25610,0.36719,0.36993
2019,Hamburg,Second Stage of Tertiary Education,Never,0.63144,126,25610,0.63007,0.63281
2019,Lower Saxony,Primary Level,Seldom,0.15532,38,25610,0.15310,0.15754
2019,Lower Saxony,Primary Level,Never,0.84468,140,25610,0.84246,0.84690
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.08934,38,25610,0.08873,0.08996
2019,Lower Saxony,Lower Secondary Level,Seldom,0.25507,91,25610,0.25413,0.25601
2019,Lower Saxony,Lower Secondary Level,Never,0.65559,251,25610,0.65456,0.65662
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.06425,68,25610,0.06398,0.06452
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.08150,91,25610,0.08120,0.08180
2019,Lower Saxony,Upper Secondary Level,Seldom,0.29653,367,25610,0.29603,0.29703
2019,Lower Saxony,Upper Secondary Level,Never,0.55772,623,25610,0.55718,0.55827
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36537,75,25610,0.36400,0.36675
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.63463,118,25610,0.63325,0.63600
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.31698,53,25610,0.31535,0.31862
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.68302,62,25610,0.68138,0.68465
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08570,57,25610,0.08523,0.08617
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10018,57,25610,0.09968,0.10069
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30115,209,25610,0.30038,0.30191
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.51297,305,25610,0.51213,0.51380
2019,Bremen,Upper Secondary Level,Never,1.00000,53,25610,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Never,1.00000,36,25610,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,56,25610,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.18885,53,25610,0.18767,0.19002
2019,North Rhine-Westphalia,Primary Level,Seldom,0.21781,70,25610,0.21657,0.21905
2019,North Rhine-Westphalia,Primary Level,Never,0.59335,245,25610,0.59187,0.59482
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09139,63,25610,0.09096,0.09182
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06368,45,25610,0.06331,0.06404
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17322,125,25610,0.17265,0.17379
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.67172,461,25610,0.67101,0.67242
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08062,190,25610,0.08041,0.08083
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06664,175,25610,0.06644,0.06683
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27576,614,25610,0.27542,0.27611
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.57698,1383,25610,0.57660,0.57736
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10273,54,25610,0.10226,0.10319
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.05638,48,25610,0.05603,0.05673
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30738,201,25610,0.30668,0.30809
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53351,332,25610,0.53275,0.53427
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10648,32,25610,0.10573,0.10723
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31997,88,25610,0.31884,0.32111
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.57354,147,25610,0.57234,0.57475
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08548,136,25610,0.08518,0.08578
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06940,144,25610,0.06912,0.06967
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31156,433,25610,0.31106,0.31206
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.53357,762,25610,0.53303,0.53411
2019,Hesse,Primary Level,Never,1.00000,62,25610,1.00000,1.00000
2019,Hesse,Lower Secondary Level,Seldom,0.18734,41,25610,0.18619,0.18849
2019,Hesse,Lower Secondary Level,Never,0.81266,111,25610,0.81151,0.81381
2019,Hesse,Upper Secondary Level,At least once per week,0.08302,66,25610,0.08267,0.08338
2019,Hesse,Upper Secondary Level,At least once per month,0.06949,71,25610,0.06916,0.06982
2019,Hesse,Upper Secondary Level,Seldom,0.27427,205,25610,0.27369,0.27484
2019,Hesse,Upper Secondary Level,Never,0.57322,407,25610,0.57258,0.57386
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.20860,41,25610,0.20737,0.20982
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.79140,94,25610,0.79018,0.79263
2019,Hesse,First Stage of Tertiary Education,Seldom,0.25820,33,25610,0.25647,0.25992
2019,Hesse,First Stage of Tertiary Education,Never,0.74180,44,25610,0.74008,0.74353
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.11436,55,25610,0.11383,0.11488
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.08250,52,25610,0.08205,0.08296
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.30071,162,25610,0.29995,0.30146
2019,Hesse,Second Stage of Tertiary Education,Never,0.50243,295,25610,0.50161,0.50326
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,53,25610,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18230,31,25610,0.18125,0.18335
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25753,51,25610,0.25634,0.25872
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.56018,144,25610,0.55882,0.56153
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09127,56,25610,0.09087,0.09168
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07193,49,25610,0.07157,0.07230
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31529,213,25610,0.31463,0.31595
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52150,369,25610,0.52079,0.52221
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.37426,42,25610,0.37238,0.37614
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.62574,62,25610,0.62386,0.62762
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,44,25610,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.11427,35,25610,0.11350,0.11504
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33595,110,25610,0.33481,0.33709
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.54979,165,25610,0.54858,0.55099
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.40925,36,25610,0.40623,0.41226
2019,Baden-Wuerttemberg,Primary Level,Never,0.59075,82,25610,0.58774,0.59377
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.17582,41,25610,0.17502,0.17661
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32531,105,25610,0.32433,0.32629
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.49887,165,25610,0.49783,0.49992
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08921,124,25610,0.08893,0.08949
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10302,140,25610,0.10272,0.10332
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32431,374,25610,0.32385,0.32477
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48346,550,25610,0.48297,0.48395
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.10114,31,25610,0.10043,0.10185
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.31660,73,25610,0.31551,0.31769
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.58226,116,25610,0.58110,0.58342
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45693,75,25610,0.45565,0.45822
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.54307,79,25610,0.54178,0.54435
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.08591,82,25610,0.08555,0.08628
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.08966,110,25610,0.08929,0.09004
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31952,321,25610,0.31890,0.32013
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.50491,420,25610,0.50425,0.50557
2019,Bavaria,Primary Level,Seldom,0.24294,39,25610,0.24062,0.24525
2019,Bavaria,Primary Level,Never,0.75706,105,25610,0.75475,0.75938
2019,Bavaria,Lower Secondary Level,At least once per week,0.15796,49,25610,0.15726,0.15867
2019,Bavaria,Lower Secondary Level,At least once per month,0.10313,39,25610,0.10254,0.10372
2019,Bavaria,Lower Secondary Level,Seldom,0.23246,114,25610,0.23164,0.23328
2019,Bavaria,Lower Secondary Level,Never,0.50645,226,25610,0.50548,0.50742
2019,Bavaria,Upper Secondary Level,At least once per week,0.09034,189,25610,0.09008,0.09059
2019,Bavaria,Upper Secondary Level,At least once per month,0.11776,240,25610,0.11747,0.11805
2019,Bavaria,Upper Secondary Level,Seldom,0.29869,565,25610,0.29829,0.29910
2019,Bavaria,Upper Secondary Level,Never,0.49321,854,25610,0.49277,0.49366
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39824,97,25610,0.39698,0.39950
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.60176,155,25610,0.60050,0.60302
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.16953,49,25610,0.16855,0.17051
