year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.12150,32,289,0.08376,0.15923
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.11286,31,289,0.07631,0.14940
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19917,61,289,0.15305,0.24530
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.53885,165,289,0.48127,0.59642
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09172,67,760,0.07118,0.11225
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09112,76,760,0.07065,0.11160
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29070,210,760,0.25839,0.32300
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.51849,407,760,0.48294,0.55404
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.33991,44,97,0.24515,0.43466
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.42443,53,97,0.32556,0.52330
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.66377,53,53,0.53537,0.79218
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.10761,37,328,0.07402,0.14120
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.08091,41,328,0.05135,0.11046
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31690,112,328,0.26647,0.36733
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.47348,138,328,0.41937,0.52760
2017,Baden-Wuerttemberg,Primary Level,Seldom,0.21322,41,150,0.14745,0.27898
2017,Baden-Wuerttemberg,Primary Level,Never,0.67966,109,150,0.60474,0.75458
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.14178,56,409,0.10793,0.17563
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10535,41,409,0.07556,0.13514
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31399,121,409,0.26896,0.35903
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.41004,191,409,0.36231,0.45776
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09690,144,1343,0.08107,0.11273
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10898,145,1343,0.09230,0.12565
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26522,382,1343,0.24160,0.28884
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52311,672,1343,0.49639,0.54984
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.25528,75,214,0.19673,0.31384
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.59592,139,214,0.53002,0.66182
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37205,69,150,0.29444,0.44967
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.45022,81,150,0.37033,0.53011
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11184,101,947,0.09175,0.13192
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13052,125,947,0.10906,0.15199
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.28706,265,947,0.25823,0.31589
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.47017,456,947,0.43836,0.50197
2017,Bavaria,Pre-primary Level,Never,0.39683,38,38,0.23919,0.55448
2017,Bavaria,Primary Level,Seldom,0.05464,37,169,0.02027,0.08900
2017,Bavaria,Primary Level,Never,0.61924,132,169,0.54581,0.69267
2017,Bavaria,Lower Secondary Level,At least once per week,0.14997,68,508,0.11889,0.18105
2017,Bavaria,Lower Secondary Level,At least once per month,0.14740,56,508,0.11654,0.17826
2017,Bavaria,Lower Secondary Level,Seldom,0.29881,144,508,0.25896,0.33865
2017,Bavaria,Lower Secondary Level,Never,0.37218,240,508,0.33010,0.41425
2017,Bavaria,Upper Secondary Level,At least once per week,0.09962,216,2062,0.08669,0.11255
2017,Bavaria,Upper Secondary Level,At least once per month,0.14032,310,2062,0.12533,0.15532
2017,Bavaria,Upper Secondary Level,Seldom,0.30141,593,2062,0.28160,0.32122
2017,Bavaria,Upper Secondary Level,Never,0.45751,943,2062,0.43600,0.47902
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.06602,33,278,0.03678,0.09526
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31491,86,278,0.26022,0.36961
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.51247,159,278,0.45361,0.57134
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.11850,42,236,0.07718,0.15983
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.25469,80,236,0.19899,0.31040
2017,Bavaria,First Stage of Tertiary Education,Never,0.49687,114,236,0.43294,0.56079
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.07242,106,1096,0.05707,0.08777
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09886,136,1096,0.08118,0.11653
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.25948,331,1096,0.23352,0.28545
2017,Bavaria,Second Stage of Tertiary Education,Never,0.56355,523,1096,0.53418,0.59293
2017,Berlin,Lower Secondary Level,Never,0.89522,66,66,0.82076,0.96967
2017,Berlin,Upper Secondary Level,Seldom,0.10885,43,329,0.07515,0.14256
2017,Berlin,Upper Secondary Level,Never,0.79942,286,329,0.75609,0.84276
2017,Berlin,Post-secondary Non-tertiary Level,Never,0.59183,45,45,0.44660,0.73706
2017,Berlin,First Stage of Tertiary Education,Never,0.85956,48,48,0.76023,0.95889
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.05506,36,400,0.03268,0.07745
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.17003,83,400,0.13317,0.20689
2017,Berlin,Second Stage of Tertiary Education,Never,0.73996,281,400,0.69692,0.78301
2017,Brandenburg,Primary Level,Never,0.90968,49,49,0.82859,0.99077
2017,Brandenburg,Lower Secondary Level,Never,0.86566,87,87,0.79358,0.93773
2017,Brandenburg,Upper Secondary Level,Seldom,0.10575,67,509,0.07901,0.13250
2017,Brandenburg,Upper Secondary Level,Never,0.82776,442,509,0.79493,0.86060
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.85296,61,61,0.76335,0.94257
2017,Brandenburg,First Stage of Tertiary Education,Never,0.59690,45,45,0.45196,0.74184
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18859,44,227,0.13758,0.23959
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.74456,183,227,0.68771,0.80142
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.78570,35,35,0.64777,0.92363
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19779,42,298,0.15248,0.24309
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.77062,256,298,0.72280,0.81844
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.79846,35,35,0.66362,0.93330
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.77299,104,104,0.69209,0.85389
2017,Saxony,Primary Level,Never,0.88469,51,51,0.79616,0.97322
2017,Saxony,Lower Secondary Level,Never,0.85147,114,114,0.78590,0.91704
2017,Saxony,Upper Secondary Level,At least once per week,0.04088,48,868,0.02770,0.05406
2017,Saxony,Upper Secondary Level,At least once per month,0.04658,32,868,0.03255,0.06061
2017,Saxony,Upper Secondary Level,Seldom,0.11575,97,868,0.09445,0.13705
2017,Saxony,Upper Secondary Level,Never,0.79604,691,868,0.76921,0.82286
2017,Saxony,Post-secondary Non-tertiary Level,Never,0.79612,68,68,0.69965,0.89259
2017,Saxony,First Stage of Tertiary Education,Never,0.66677,76,76,0.56009,0.77345
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.06105,32,426,0.03829,0.08381
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.21528,79,426,0.17620,0.25436
2017,Saxony,Second Stage of Tertiary Education,Never,0.67006,315,426,0.62535,0.71476
2017,Saxony-Anhalt,Primary Level,Never,0.95815,44,44,0.89830,1.01800
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.92321,82,82,0.86523,0.98120
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.04696,33,461,0.02763,0.06629
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.89876,428,461,0.87120,0.92633
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.87777,41,41,0.77625,0.97928
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.71673,59,59,0.60077,0.83270
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.13645,39,195,0.08814,0.18475
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.75965,156,195,0.69952,0.81978
2017,Thuringa,Lower Secondary Level,Never,0.83874,54,54,0.73973,0.93775
2017,Thuringa,Upper Secondary Level,Seldom,0.21970,114,522,0.18414,0.25525
2017,Thuringa,Upper Secondary Level,Never,0.70104,408,522,0.66173,0.74035
2017,Thuringa,Post-secondary Non-tertiary Level,Never,0.64070,37,37,0.48396,0.79743
2017,Thuringa,First Stage of Tertiary Education,Never,0.57083,37,37,0.40914,0.73251
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.22391,48,195,0.16525,0.28257
2017,Thuringa,Second Stage of Tertiary Education,Never,0.60211,147,195,0.53324,0.67099
2018,Lower Saxony,Primary Level,Seldom,0.02151,33,149,-0.00186,0.04488
2018,Lower Saxony,Primary Level,Never,0.08872,116,149,0.04291,0.13452
2018,Lower Saxony,Lower Secondary Level,Never,0.00896,55,55,-0.01618,0.03410
2018,Lower Saxony,Upper Secondary Level,Never,0.00245,43,43,-0.01249,0.01739
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.00541,44,44,-0.01651,0.02733
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.02087,46,231,0.00240,0.03935
2018,North Rhine-Westphalia,Primary Level,Seldom,0.01417,44,231,-0.00111,0.02944
2018,North Rhine-Westphalia,Primary Level,Never,0.04757,141,231,0.02006,0.07508
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.00626,67,67,-0.01277,0.02530
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.00185,69,69,-0.00837,0.01207
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.00474,111,111,-0.00810,0.01758
2018,Hesse,Primary Level,Never,0.04318,72,72,-0.00410,0.09046
2018,Hesse,Upper Secondary Level,Never,0.00170,37,37,-0.01176,0.01517
2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.13497,33,33,0.01658,0.25337
2018,Baden-Wuerttemberg,Primary Level,Never,0.04098,56,56,-0.01141,0.09337
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.00564,41,41,-0.01757,0.02886
2018,Bavaria,Primary Level,Never,0.06577,70,70,0.00728,0.12426
2018,Bavaria,Lower Secondary Level,Never,0.00501,48,48,-0.01518,0.02520
2018,Bavaria,Upper Secondary Level,Never,0.00075,33,33,-0.00872,0.01022
2018,Saxony,Primary Level,Never,0.12051,35,35,0.01108,0.22994
2019,Schleswig-Holstein,Primary Level,Never,0.75549,50,50,0.63515,0.87584
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.59070,97,97,0.49234,0.68906
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22976,102,382,0.18752,0.27200
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.66816,280,382,0.62088,0.71544
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.66121,65,65,0.54525,0.77716
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.67373,42,42,0.53021,0.81724
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.20350,74,215,0.14956,0.25744
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.70891,141,215,0.64805,0.76978
2019,Hamburg,Lower Secondary Level,Never,0.72724,46,46,0.59711,0.85737
2019,Hamburg,Upper Secondary Level,Seldom,0.15550,35,181,0.10256,0.20844
2019,Hamburg,Upper Secondary Level,Never,0.81973,146,181,0.76357,0.87589
2019,Hamburg,Post-secondary Non-tertiary Level,Never,0.66094,36,36,0.50410,0.81777
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.34238,54,180,0.27286,0.41189
2019,Hamburg,Second Stage of Tertiary Education,Never,0.61104,126,180,0.53962,0.68245
2019,Lower Saxony,Primary Level,Seldom,0.11032,38,178,0.06416,0.15647
2019,Lower Saxony,Primary Level,Never,0.61118,140,178,0.53936,0.68299
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.07693,38,380,0.05010,0.10376
2019,Lower Saxony,Lower Secondary Level,Seldom,0.23910,91,380,0.19616,0.28204
2019,Lower Saxony,Lower Secondary Level,Never,0.60182,251,380,0.55254,0.65110
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.06567,69,1149,0.05134,0.08000
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.08134,90,1149,0.06553,0.09716
2019,Lower Saxony,Upper Secondary Level,Seldom,0.29503,367,1149,0.26865,0.32141
2019,Lower Saxony,Upper Secondary Level,Never,0.55484,623,1149,0.52609,0.58359
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.33051,75,193,0.26397,0.39705
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.56583,118,193,0.49572,0.63594
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.28486,53,115,0.20201,0.36772
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.60712,62,115,0.51746,0.69677
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08854,57,628,0.06631,0.11078
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10004,57,628,0.07656,0.12353
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29918,209,628,0.26334,0.33502
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.51114,305,628,0.47202,0.55027
2019,Bremen,Upper Secondary Level,Never,0.66277,53,53,0.53427,0.79127
2019,Bremen,Second Stage of Tertiary Education,Never,0.64391,36,36,0.48527,0.80255
2019,North Rhine-Westphalia,Pre-primary Level,Never,0.27007,56,56,0.15273,0.38741
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.16248,53,368,0.12474,0.20022
2019,North Rhine-Westphalia,Primary Level,Seldom,0.19946,70,368,0.15858,0.24034
2019,North Rhine-Westphalia,Primary Level,Never,0.53878,245,368,0.48778,0.58978
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09192,63,696,0.07044,0.11340
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06295,45,696,0.04489,0.08100
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16307,125,696,0.13560,0.19053
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.64608,463,696,0.61053,0.68163
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08043,190,2364,0.06947,0.09140
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06608,175,2364,0.05606,0.07609
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27251,616,2364,0.25456,0.29047
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.57318,1383,2364,0.55324,0.59313
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10218,54,634,0.07858,0.12577
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.05444,48,634,0.03676,0.07211
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30384,201,634,0.26801,0.33967
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53108,331,634,0.49221,0.56996
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09446,32,264,0.05911,0.12981
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28572,86,264,0.23113,0.34032
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.50605,146,264,0.44563,0.56648
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08577,136,1475,0.07147,0.10006
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06983,144,1475,0.05682,0.08284
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31444,433,1475,0.29073,0.33814
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.52832,762,1475,0.50283,0.55380
2019,Hesse,Primary Level,Never,0.72262,62,62,0.61027,0.83497
2019,Hesse,Lower Secondary Level,Seldom,0.14684,41,152,0.09038,0.20329
2019,Hesse,Lower Secondary Level,Never,0.61902,111,152,0.54157,0.69648
2019,Hesse,Upper Secondary Level,At least once per week,0.08167,66,751,0.06207,0.10127
2019,Hesse,Upper Secondary Level,At least once per month,0.06834,71,751,0.05028,0.08640
2019,Hesse,Upper Secondary Level,Seldom,0.26975,205,751,0.23799,0.30152
2019,Hesse,Upper Secondary Level,Never,0.57924,409,751,0.54391,0.61458
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.19007,41,135,0.12364,0.25651
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.71835,94,135,0.64219,0.79451
2019,Hesse,First Stage of Tertiary Education,Seldom,0.23083,33,76,0.13547,0.32620
2019,Hesse,First Stage of Tertiary Education,Never,0.65288,43,76,0.54513,0.76062
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.11607,55,563,0.08959,0.14256
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.08486,52,563,0.06182,0.10790
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.30748,162,563,0.26933,0.34563
2019,Hesse,Second Stage of Tertiary Education,Never,0.49018,294,563,0.44885,0.53151
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.81268,53,53,0.70663,0.91873
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.16792,32,227,0.11918,0.21665
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24575,51,227,0.18962,0.30188
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.53430,144,227,0.46926,0.59933
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09081,55,686,0.06929,0.11233
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07104,49,686,0.05181,0.09028
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31310,213,686,0.27837,0.34783
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52221,369,686,0.48480,0.55962
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.29715,42,105,0.20931,0.38498
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.49506,63,105,0.39897,0.59115
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.54956,43,43,0.39908,0.70003
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.10269,35,310,0.06884,0.13654
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30110,110,310,0.24995,0.35225
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.51931,165,310,0.46360,0.57502
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.38505,36,118,0.29687,0.47322
2019,Baden-Wuerttemberg,Primary Level,Never,0.55346,82,118,0.46338,0.64354
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.15285,41,311,0.11279,0.19290
